"age","race","pathway","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,4,"medBMI","leg_tot",15.5029483543487,0.926053373850689,15.9488646788176,14.5138274182444,16.1130404146544,0.0072258968606575,0.000263440231274045,0.0071259895660997,0.00703197223292421,0.00750474268876491,0.71259895660997,0.703197223292421,0.750474268876491,0.202285104526915,0.0120833017852596,0.208103496502668,0.189378886472367,0.210245689402072
25,4,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"direct","dairy_tot",285.896761468127,30.9878649322313,301.869850425366,252.765723109912,305.450674212689,0.0128041655224159,0.00119576244666517,0.0134884584813676,0.0115266869175645,0.0134999951121584,1.34884584813676,1.15266869175645,1.34999951121584,1.33048346411431,0.144208845419671,1.40481774694879,1.17630088975362,1.4214818980657
35,1,"direct","leg_tot",232.952275169541,53.3372237907646,233.020480449434,182.252956395743,283.593619455429,0.0104724326839244,0.00257304773468386,0.0104214343718916,0.00805007174139528,0.0129381421916815,1.04214343718916,0.805007174139528,1.29381421916815,1.08409465168228,0.248216502736735,1.08441205995441,0.848154220164249,1.31976528616901
35,1,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"medBMI","leg_tot",323.212124790286,11.8132330819614,319.158505262687,314.219325674001,335.650500505031,0.0144983669715111,0.000779644524548456,0.0142738072224852,0.0138765546924652,0.0153110550372289,1.42738072224852,1.38765546924652,1.53110550372289,1.50413871506085,0.0549754785348627,1.48527430497245,1.46228874635579,1.56202343234106
35,1,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"direct","dairy_tot",104.236195289882,15.6920186224995,106.256558695283,88.5630821070682,118.191999578106,0.0143226851093472,0.00198720758527574,0.0148167025822718,0.0122691513978487,0.0159563039688599,1.48167025822718,1.22691513978487,1.59563039688599,1.99862819940078,0.300879275545601,2.03736671306047,1.69811141737072,2.2662172448201
35,2,"direct","leg_tot",99.0201036349495,18.4112684024642,92.7651238188407,84.9619458847857,118.394994228806,0.0136253828011149,0.00258518332801414,0.0125042098584893,0.011825763523419,0.0163779990800425,1.25042098584893,1.1825763523419,1.63779990800425,1.89861468832417,0.353018259286687,1.77868150184906,1.62906311429594,2.27010947085625
35,2,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"medBMI","leg_tot",164.897326605518,22.0516766806001,175.757724468336,141.333616059166,179.229698968476,0.0226636961787349,0.00283778009740269,0.0236911393046214,0.0196670928354015,0.0247869728650647,2.36911393046214,1.96670928354015,2.47869728650647,3.1617467046169,0.422819566037959,3.36998432653868,2.70993535204896,3.43655607855134
35,2,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"direct","dairy_tot",90.7898270472584,9.17258183466911,86.0080466094202,85.0467420411223,100.597425425557,0.011771132926492,0.00114725234162662,0.0112946143439768,0.0109567159450425,0.0129905907030793,1.12946143439768,1.09567159450425,1.29905907030793,0.988659276234023,0.0998851789104179,0.936587896206806,0.926119733532158,1.09545949195902
35,3,"direct","leg_tot",51.798388412347,5.58084357716941,54.1645325866618,45.8612946229139,55.7242596536126,0.00672001655185631,0.00075814559549825,0.00711291013812077,0.00590940864629289,0.00719666490909493,0.711291013812077,0.590940864629289,0.719666490909493,0.564060521573449,0.0607728084877569,0.589826738592738,0.49940831284373,0.606811445836773
35,3,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"medBMI","leg_tot",80.4700587470094,2.19900029051562,81.3089634669377,78.1417806620363,82.0852678200433,0.0104369630522745,0.00036237100067579,0.0104643944266397,0.0100817928338476,0.0107688166024911,1.04643944266397,1.00817928338476,1.07688166024911,0.876281766655596,0.0239460973367415,0.885417051524041,0.850927893857019,0.893870647315994
35,3,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"direct","dairy_tot",56.1010299416968,7.59460050673125,53.1800341556953,50.5395778689387,64.1453284325561,0.0115467020833054,0.00143682120706444,0.0110049563063716,0.0104867828929877,0.013067105184017,1.10049563063716,1.04867828929877,1.3067105184017,1.12806590401354,0.152710385088313,1.06933122917103,1.01623757454074,1.28981870710248
35,4,"direct","leg_tot",25.3477238366942,3.35059465783983,27.1958128225369,21.7658452133097,27.3587268221125,0.00522026371462471,0.000675174076934594,0.00553628958271094,0.00449959738098248,0.00567230806039363,0.553628958271094,0.449959738098248,0.567230806039363,0.509685883382934,0.0673729447678073,0.546846808497476,0.437662336728723,0.550122643689784
35,4,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"medBMI","leg_tot",46.4257072298346,5.63533382352303,45.0760733758906,41.7621511122757,52.2364521232459,0.00957090742932347,0.00124423845188509,0.00932794094325247,0.00850916649144305,0.0108391698803642,0.932794094325247,0.850916649144306,1.08391698803642,0.933516861457241,0.113313925798816,0.906378751245738,0.839743206086935,1.05035791050733
35,4,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"direct","dairy_tot",726.025702562112,134.970393419281,766.401838566511,585.021646754155,832.710042766329,0.00848164867727157,0.00149565138403635,0.00892063824919648,0.0069208778474561,0.00966927837095088,0.892063824919648,0.69208778474561,0.966927837095088,3.07845596629062,0.572294357386929,3.24965673279224,2.48057799125289,3.53081328980198
45,1,"direct","leg_tot",828.31694507781,66.8709946065495,828.321130706819,764.787721402593,891.84261096837,0.00969018799910027,0.000796267461582596,0.0098102002064677,0.00888920027462183,0.0103891653473164,0.98102002064677,0.888920027462183,1.03891653473164,3.5121859082341,0.283542871267301,3.51220365591789,3.2428126381603,3.78154409277667
45,1,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"medBMI","leg_tot",1156.80248618997,49.8139883160329,1176.65145323707,1103.95026550922,1192.78308488068,0.0135279073753585,0.000439425310343083,0.013695794335974,0.0130626144831491,0.0138504963510449,1.36957943359739,1.30626144831491,1.38504963510449,4.90501300830555,0.211218651068491,4.9891755535367,4.68091180429556,5.05757604886905
45,1,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"direct","dairy_tot",244.267746503687,12.9737754414401,246.28381729493,231.197948926933,255.623883907885,0.0118779187773778,0.000527161299617183,0.0120557774624559,0.0113233801843701,0.0122812774880692,1.20557774624559,1.13233801843701,1.22812774880692,5.28903754746119,0.280916274965803,5.33269076924691,5.00604214135208,5.53492771505244
45,2,"direct","leg_tot",266.855629803011,38.2151577226114,267.388548029524,230.327387343603,302.930891769883,0.0129927594790859,0.00198129494723738,0.0130962816524647,0.01106846030204,0.0148290648087599,1.30962816524647,1.106846030204,1.48290648087599,5.77812448013158,0.827458422039325,5.78966355784486,4.98719219915743,6.55924854504943
45,2,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"medBMI","leg_tot",327.409514441187,29.5434193597817,323.76935872491,301.050573947164,356.862587294044,0.0159347490072594,0.00158209800289725,0.0158577274290413,0.0144658264843984,0.0174691398716057,1.58577274290413,1.44658264843984,1.74691398716057,7.08927494547191,0.639692536206037,7.01045602427757,6.51853473117974,7.72701124277927
45,2,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"direct","dairy_tot",200.054503099545,40.4808554759981,210.497775766981,158.131380125838,233.100844305932,0.011965579533154,0.00250626841268343,0.0124679775666083,0.00940725742138216,0.0140968633164896,1.24679775666083,0.940725742138216,1.40968633164896,3.23266701062911,0.654127370450584,3.40141913823419,2.55523413848718,3.76666057430672
45,3,"direct","leg_tot",95.6101076066084,16.9851381962587,99.4232498988994,78.1615448218309,109.817499442939,0.00570574814504153,0.000954266834697436,0.00591654035733191,0.00472635057196482,0.00650597233767141,0.591654035733191,0.472635057196482,0.650597233767141,1.54495717893833,0.274461684527543,1.6065734840159,1.26300704823233,1.77453345032839
45,3,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"medBMI","leg_tot",174.591356290589,26.3982371869203,184.07872246502,146.726542155357,194.391909177554,0.0104211357926311,0.00146618876480791,0.0109542706710742,0.00887253881626569,0.0115165681223199,1.09542706710742,0.887253881626569,1.15165681223199,2.8212097657244,0.426567306262819,2.97451546579445,2.3709441430233,3.14116554336595
45,3,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,"direct","dairy_tot",235.67437055689,39.0128621795066,257.24256399424,193.969685362986,259.046091329046,0.0189059652025818,0.00384682128567659,0.0206844984023132,0.0148013353927439,0.0214988417926481,2.06844984023132,1.48013353927439,2.14988417926481,4.99776741879313,0.827316144109693,5.45514771936933,4.1133678280332,5.4933937540633
45,4,"direct","leg_tot",89.4873449203923,11.5585018925703,92.4598142408053,77.519257382918,98.9288335355157,0.00711728225973563,0.000604670487943586,0.0073800933775305,0.00647339745305075,0.00753777761629488,0.73800933775305,0.647339745305075,0.753777761629488,1.89769017216694,0.245112372771999,1.96072507192214,1.64389202763932,2.09790865190265
45,4,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,"medBMI","leg_tot",106.332041043821,13.2942508264244,113.087059067948,92.120115693422,114.802201073712,0.00846068108311591,0.000741099241739576,0.00873369049430805,0.00767739796936143,0.00901190619735708,0.873369049430805,0.767739796936143,0.901190619735708,2.2549028519599,0.281921082384005,2.39815138982411,1.95352134277538,2.43452310395983
45,4,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"direct","dairy_tot",1809.88144397925,131.67307970063,1842.94568211737,1673.73338117668,1917.9249043644,0.00671406073454239,0.000507667246837264,0.00686345470481854,0.00618420913187694,0.0071169274624731,0.686345470481854,0.618420913187694,0.71169274624731,5.62227569767847,0.409033618473752,5.7249875427911,5.19934084339437,5.95790548361682
55,1,"direct","leg_tot",1890.37081042158,316.001063546356,1724.46053760128,1693.50871093371,2228.2566418067,0.00701197173388283,0.00117528055306776,0.00642219513299778,0.00625705861061166,0.00826819496790628,0.642219513299778,0.625705861061166,0.826819496790628,5.87231053304056,0.981636176185691,5.35692136322738,5.26077158311293,6.92193027730941
55,1,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"medBMI","leg_tot",2671.30778764564,165.977695715107,2732.83526275648,2495.82606578152,2794.49115566554,0.00990663364151332,0.000578161651069584,0.0101389980764591,0.00929296826487995,0.0103227892484427,1.01389980764591,0.929296826487995,1.03227892484427,8.29823903961276,0.515598614528044,8.48937002733902,7.75311680328868,8.68089993636951
55,1,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"direct","dairy_tot",521.859202651425,93.2361460647144,483.442637059957,455.442908821477,620.92957723412,0.00918349755508194,0.00164049139634471,0.00858158021351915,0.00796161692197922,0.010917007928513,0.858158021351915,0.796161692197922,1.0917007928513,10.321637450426,1.84407919236741,9.56181207969182,9.00801702899672,12.2811094369792
55,2,"direct","leg_tot",477.06305130952,65.8590928236986,493.940346072947,408.884312071027,530.8960899991,0.0084009113074095,0.00122185839346294,0.00868093272963929,0.00714422853941169,0.00941957586651198,0.868093272963929,0.714422853941169,0.941957586651198,9.43563289023735,1.30259977305454,9.76944192686446,8.0871537896074,10.5003743097342
55,2,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"medBMI","leg_tot",669.508390465137,68.6723572142533,643.288839994636,619.082507786915,742.220891043284,0.0117794242598689,0.00118244709142735,0.0112356269748647,0.0109801517493076,0.0130409244626838,1.12356269748647,1.09801517493076,1.30409244626838,13.241929703049,1.35824216652765,12.7233440525619,12.2445770138985,14.6800801951135
55,2,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"direct","dairy_tot",325.813373938993,42.4511125406261,336.582059743875,281.893335280893,360.580029662942,0.00896078310580344,0.00122111727693161,0.00928306973710336,0.00769445909518668,0.00995316347981528,0.928306973710336,0.769445909518668,0.995316347981528,5.67192143229796,0.73901010303265,5.85938807639537,4.90733953205075,6.27715668506238
55,3,"direct","leg_tot",195.996469608274,25.8450806687382,191.973464367156,173.377532028501,222.034961642997,0.0053880651456604,0.000721022445819841,0.00523656777096466,0.0047789157489224,0.00612598731088977,0.523656777096466,0.47789157489224,0.612598731088977,3.41200412735072,0.449924032252693,3.34196964910485,3.01824240025062,3.8652951609598
55,3,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"medBMI","leg_tot",339.272345681015,7.7192559999078,341.319697947773,331.264997054989,345.539444880296,0.00932508545775961,0.000176092373346696,0.0094218975813136,0.0091368310843985,0.00943104952609982,0.94218975813136,0.91368310843985,0.943104952609982,5.90622191345182,0.134380651776038,5.94186324106492,5.76682600180229,6.01532269663022
55,3,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"direct","dairy_tot",348.048806843997,22.1744995486504,350.938387125017,325.889534290052,367.751936159076,0.0117777415380026,0.000955390527172716,0.0119518177775324,0.0108075086961621,0.0126000095762429,1.19518177775324,1.08075086961621,1.26000095762429,7.21409865936067,0.459616652378338,7.27399174567934,6.75479762088453,7.62249057446593
55,4,"direct","leg_tot",129.662914370287,11.7335815848021,128.257192966274,119.173601863316,141.347090070669,0.00438874486814966,0.00046917397065137,0.00436802200964308,0.00395216300734947,0.00484294115868044,0.436802200964308,0.395216300734947,0.484294115868044,2.68755714237156,0.243205014687381,2.65842038713289,2.47014241832663,2.92973810836936
55,4,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"medBMI","leg_tot",198.95564271621,6.7878949724963,198.64948415855,192.642181162081,205.529339044351,0.00672952081518461,0.00032896082263957,0.00680822423010193,0.00639034073874746,0.00700180298894203,0.680822423010193,0.639034073874746,0.700180298894203,4.1238056478515,0.140694474619806,4.11745981934429,3.9929448787928,4.26006037114133
55,4,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"direct","dairy_tot",2040.90287039229,153.945733520233,2097.47277622012,1878.21541599824,2155.5059048327,0.00602357850798917,0.000440960864332839,0.0061981793539649,0.00555585935064666,0.00634288694625232,0.61981793539649,0.555585935064666,0.634288694625232,9.33670112745365,0.704269333233266,9.59549654157401,8.59244026090318,9.86098589200183
65,1,"direct","leg_tot",3273.31431675586,386.928198511158,3199.98392315508,2941.8827403882,3667.07672768417,0.00966401089813414,0.00116681403512047,0.00945617721974093,0.00865713446598888,0.0108475459569136,0.945617721974093,0.865713446598888,1.08475459569136,14.974724135642,1.77011507979718,14.639253017177,13.4584944229802,16.7761042989991
65,1,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"medBMI","leg_tot",3727.57102203651,160.623001632131,3722.56419074477,3577.16268369528,3882.23516697573,0.0110027846576804,0.000470915557615624,0.0109518162562061,0.0105790460162832,0.0114698464403308,1.09518162562061,1.05790460162832,1.14698464403308,17.0528529647382,0.73481642962531,17.0299477652577,16.36476647001,17.7604088790248
65,1,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"direct","dairy_tot",380.567353667705,64.4730824750416,395.926917516029,314.107855471679,433.971222592655,0.00711867983695312,0.0011790447395536,0.00739420606027607,0.00590466622179877,0.00809849616228295,0.739420606027607,0.590466622179877,0.809849616228295,15.2874026647074,2.58988576747825,15.9043968315497,12.6177225147275,17.4326377728712
65,2,"direct","leg_tot",547.74013818652,75.5085188898717,507.482543944607,501.220668070761,628.478563407905,0.0102487179677099,0.00139234274650565,0.00946997060892808,0.0094224846963554,0.0117368864940289,0.946997060892808,0.94224846963554,1.17368864940289,22.0027387199144,3.03317959819812,20.3855898826395,20.1340501302216,25.2460038212909
65,2,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"medBMI","leg_tot",568.661915236667,74.920843602783,610.394927735137,488.579760778477,613.271009071156,0.0106438370874824,0.00142129945716384,0.0113903859245284,0.00912410344936949,0.0115290042141061,1.13903859245284,0.912410344936949,1.15290042141061,22.8431671674531,3.00957266328046,24.5195836028797,19.6262644834446,24.6351158813488
65,2,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"direct","dairy_tot",245.835755758769,27.0799658076038,257.530109249606,217.006539893623,264.724771156704,0.00719097414526155,0.000782268619305323,0.00755773522701651,0.00635596102440014,0.00771424034663125,0.755773522701651,0.635596102440014,0.771424034663125,8.82873755416222,0.972527004272007,9.24871868147028,7.79338946177397,9.5071016883386
65,3,"direct","leg_tot",199.993894575949,10.1242617803392,196.247613443871,192.475236671744,210.696891442419,0.00585109477786152,0.000310024149566175,0.00571670358151166,0.00563522984953179,0.00618119222308862,0.571670358151166,0.563522984953179,0.618119222308862,7.18241169676902,0.363594180644576,7.04787092251453,6.91239297149911,7.56679008015526
65,3,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"medBMI","leg_tot",246.039015971284,19.0160671299138,241.077560312934,230.549573039495,265.745696212672,0.00719894191019791,0.00058115368618853,0.00706010540154789,0.00671779666992269,0.00779809818282565,0.706010540154789,0.671779666992269,0.779809818282565,8.83603726964079,0.682926962695707,8.65785574450426,8.27976250772564,9.543766327922
65,3,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"direct","dairy_tot",196.6425677222,20.6986522649977,196.936512496521,176.855408711705,216.179873674521,0.00871550541168381,0.000745287683356716,0.00880714485105694,0.00797256096513789,0.00938055633476258,0.880714485105694,0.797256096513789,0.938055633476258,9.4562654741752,0.995369176891397,9.47040086638925,8.50472873037468,10.3957871345938
65,4,"direct","leg_tot",105.837336216195,11.7124735237197,105.242137240163,94.97422648654,117.206365075477,0.00469922381036115,0.000558825501923189,0.00456003373531374,0.00423999327944993,0.00527676590506265,0.456003373531373,0.423999327944993,0.527676590506265,5.08956916059884,0.563236435948139,5.06094687605226,4.56717743906766,5.63628982399463
65,4,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"medBMI","leg_tot",159.309128918573,12.4202445278333,160.619704650202,147.002271404417,170.501997060846,0.00707156707153955,0.000593599421386897,0.00695948686493927,0.0065628718852926,0.00767553043339675,0.695948686493927,0.65628718852926,0.767553043339675,7.66095272739648,0.597272151548009,7.7239764774718,7.06913319841677,8.19920206881217
65,4,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"direct","dairy_tot",2156.77890233647,356.870820837734,1983.36720649417,1922.93250064208,2538.02524549682,0.00370162773487724,0.000614475800657602,0.00340864524429147,0.00329448345262292,0.00435780713412946,0.340864524429147,0.329448345262292,0.435780713412946,13.4988686408943,2.23358654289412,12.4135178427972,12.0352685216615,15.8850169385096
75,1,"direct","leg_tot",5539.21927430835,460.045170118602,5328.03164162095,5227.95315184759,6029.9948845534,0.0095063741615188,0.000791869114006404,0.0091267523165812,0.00898333609962762,0.0103520907916069,0.91267523165812,0.898333609962762,1.03520907916069,34.668919134917,2.87933515743379,33.3471359381599,32.7207637190297,37.7405902680479
75,1,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"medBMI","leg_tot",6000.26446937106,93.1179628979619,5993.07562134761,5915.05560165124,6091.5838579108,0.0102973278245044,0.000142613984722781,0.0102897609182778,0.0101652035805085,0.0104358839387928,1.02897609182778,1.01652035805085,1.04358839387928,37.554513258137,0.582807606243529,37.5095196266421,37.021207173242,38.1260639298027
75,1,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
