"age","female","race","pathway","riskfactor","V1","V2","V3"
25,0,1,"direct","dairy_tot",0.0157154488079944,0.0144255151992045,0.0108189410462181
25,0,1,"medBMI","dairy_tot",0,0,0
25,0,1,"medSBP","dairy_tot",0,0,0
25,0,2,"direct","dairy_tot",0.00696815739503875,0.00689758746009839,0.00646506423537389
25,0,2,"medBMI","dairy_tot",0,0,0
25,0,2,"medSBP","dairy_tot",0,0,0
25,0,3,"direct","dairy_tot",0.0139098048635473,0.013128715513645,0.0100158491076138
25,0,3,"medBMI","dairy_tot",0,0,0
25,0,3,"medSBP","dairy_tot",0,0,0
25,0,4,"direct","dairy_tot",0.0118195922776574,0.0143058880919064,0.010439607247743
25,0,4,"medBMI","dairy_tot",0,0,0
25,0,4,"medSBP","dairy_tot",0,0,0
25,1,1,"direct","dairy_tot",0.00732273754260264,0.00824760620752159,0.00747550611315839
25,1,1,"medBMI","dairy_tot",0,0,0
25,1,1,"medSBP","dairy_tot",0,0,0
25,1,2,"direct","dairy_tot",0.00731656444923975,0.00891354386516757,0.00957242393557364
25,1,2,"medBMI","dairy_tot",0,0,0
25,1,2,"medSBP","dairy_tot",0,0,0
25,1,3,"direct","dairy_tot",0.00975854635694647,0.00885004773023675,0.0100542777690561
25,1,3,"medBMI","dairy_tot",0,0,0
25,1,3,"medSBP","dairy_tot",0,0,0
25,1,4,"direct","dairy_tot",0.00873279247339229,0.00688635753676701,0.00836941705745374
25,1,4,"medBMI","dairy_tot",0,0,0
25,1,4,"medSBP","dairy_tot",0,0,0
35,0,1,"direct","dairy_tot",0.0148651156335341,0.0145420070409204,0.0155341356456435
35,0,1,"medBMI","dairy_tot",0,0,0
35,0,1,"medSBP","dairy_tot",0,0,0
35,0,2,"direct","dairy_tot",0.00950105348301825,0.0137137203165229,0.0121138695215871
35,0,2,"medBMI","dairy_tot",0,0,0
35,0,2,"medSBP","dairy_tot",0,0,0
35,0,3,"direct","dairy_tot",0.0150174635646096,0.0138185694848968,0.0185360042710904
35,0,3,"medBMI","dairy_tot",0,0,0
35,0,3,"medSBP","dairy_tot",0,0,0
35,0,4,"direct","dairy_tot",0.0196639012158769,0.016200633466108,0.0179266835242467
35,0,4,"medBMI","dairy_tot",0,0,0
35,0,4,"medSBP","dairy_tot",0,0,0
35,1,1,"direct","dairy_tot",0.0121983090614991,0.00844086210309146,0.011698042789981
35,1,1,"medBMI","dairy_tot",0,0,0
35,1,1,"medSBP","dairy_tot",0,0,0
35,1,2,"direct","dairy_tot",0.0147078650629303,0.0182717957362711,0.0176074467962551
35,1,2,"medBMI","dairy_tot",0,0,0
35,1,2,"medSBP","dairy_tot",0,0,0
35,1,3,"direct","dairy_tot",0.00817680305321205,0.00950621468628961,0.0094564029113269
35,1,3,"medBMI","dairy_tot",0,0,0
35,1,3,"medSBP","dairy_tot",0,0,0
35,1,4,"direct","dairy_tot",0.00869370285984133,0.00703818179083254,0.00669663535105328
35,1,4,"medBMI","dairy_tot",0,0,0
35,1,4,"medSBP","dairy_tot",0,0,0
