"age","female","race","pathway","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,0,3,"direct","leg_tot",12.4190144973841,3.59709666860628,11.4450986892135,9.51095374618472,16.1549036855284,0.00931402983965043,0.00235977635677571,0.00902704247901584,0.00720668056666912,0.0116653183691711,0.902704247901584,0.720668056666912,1.16653183691711,0.180346907776372,0.0522364525214525,0.166203860880414,0.138116522731318,0.234598882682991
25,0,3,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"medBMI","leg_tot",13.8019933639113,1.05143774856657,13.4180472957925,13.0175672756405,14.912773610083,0.0104121713381444,0.0008483123557324,0.0102506640524201,0.00968594494171337,0.0112756789274412,1.02506640524201,0.968594494171337,1.12756789274412,0.200430301845265,0.0152688079004395,0.194854699517664,0.189038993828952,0.216560871840037
25,0,3,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"direct","dairy_tot",7.92798758575207,1.15376851486457,7.7711003273459,6.90621107797317,9.08311826317621,0.0121883625391023,0.00195934313502783,0.0118195922776574,0.0105086064992388,0.0141815733011939,1.18195922776574,1.05086064992388,1.41815733011939,0.20944112802907,0.0304801914261244,0.20529648930221,0.182447893987254,0.239957304988717
25,0,4,"direct","leg_tot",8.37944083494395,1.23419185214739,7.68990299462805,7.6463920759615,9.69859675819493,0.0128551400977297,0.00179798785532857,0.0120201951642808,0.0116461201305991,0.0147738632582919,1.20201951642808,1.16461201305991,1.47738632582919,0.221367594454555,0.0326048106057315,0.203151422754938,0.202001953764412,0.256216981089374
25,0,4,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"medBMI","leg_tot",6.50628001867056,0.311136462681953,6.35197917845403,6.30492759247023,6.83878815905494,0.00998652401636993,0.00042811474754235,0.00992886769284386,0.00960709464734498,0.010414961260392,0.992886769284386,0.960709464734498,1.0414961260392,0.17188253786274,0.00821958548878089,0.167806226985455,0.166563220845824,0.180666719125348
25,0,4,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,"direct","dairy_tot",54.7329346169133,5.55846770923159,52.3950009558251,50.8087932716092,60.6443195741422,0.00768194995442754,0.000495792100114262,0.00747550611315839,0.00733037597113043,0.00820900120280343,0.747550611315839,0.733037597113043,0.820900120280343,0.300852188998224,0.0305533987808779,0.288001197824554,0.279282241727238,0.33334547876683
25,1,1,"direct","leg_tot",23.879486900815,3.96598033684476,25.6755925048982,19.6503337536611,26.5819502844983,0.00337450683112372,0.000682549709388782,0.0035884267913785,0.00265951040740662,0.00390767128862424,0.35884267913785,0.265951040740662,0.390767128862424,0.131259103071089,0.0217999249302987,0.141131811458507,0.108012588137523,0.146113815875351
25,1,1,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,"medBMI","leg_tot",61.7570934094915,14.3482367455132,60.6174388708464,48.6429079172892,75.839985259542,0.00863224176119627,0.00164255030244434,0.00847190738158805,0.00714554665504049,0.010255221090019,0.847190738158805,0.714554665504049,1.0255221090019,0.339462096605211,0.0788683899989254,0.333197722786176,0.267376953722362,0.416871957234239
25,1,1,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,2,"direct","dairy_tot",12.8084341545692,2.20221572208247,13.4434207034365,10.5127362250026,14.5643935175986,0.00860084408332699,0.00115998334931714,0.00891354386516757,0.00739641342003614,0.00953947993205334,0.891354386516757,0.739641342003614,0.953947993205334,0.278666063169619,0.047912397262396,0.292481116563588,0.22871982489109,0.316869506063274
25,1,2,"direct","leg_tot",14.0769757653603,0.758442895237378,14.3305949967983,13.2795415128751,14.6588336711233,0.00948314731003713,0.000134074375258003,0.00950177710984376,0.00934878455225989,0.00960167473797873,0.950177710984376,0.934878455225989,0.960167473797873,0.306265025882786,0.0165010252778925,0.311782880127578,0.288915687072514,0.318924188584984
25,1,2,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,2,"medBMI","leg_tot",24.1261205019834,2.48433702526548,22.7027383950818,22.6819587698611,26.780157024972,0.016247941228893,0.00132367675145461,0.0160202902680335,0.0151012261974445,0.0175881595770721,1.60202902680335,1.51012261974445,1.75881595770721,0.524898745522705,0.0540503554191507,0.493931003226521,0.493478912339805,0.582641159657361
25,1,2,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,2,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,3,"direct","dairy_tot",24.1070380559004,1.57058693586543,23.9976194398455,22.664201514088,25.6428804213594,0.00955429061874643,0.000627560994278185,0.00975854635694647,0.00889547266157224,0.0100394911984506,0.975854635694647,0.889547266157224,1.00394911984506,0.368048349203399,0.0239785546314435,0.366377827054732,0.346020192689397,0.391496449543767
25,1,3,"direct","leg_tot",6.40862152108157,1.61562515056387,7.24045147862219,4.68127132656467,7.42891625168894,0.00253059671484958,0.000591470362213224,0.0028360750574969,0.00189821085339636,0.00290332598505257,0.28360750574969,0.189821085339636,0.290332598505257,0.0978420727604127,0.0246661646369693,0.11054183462999,0.0714701731469507,0.113419174784735
25,1,3,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,3,"medBMI","leg_tot",19.8489126184779,1.5469981946561,20.2897923240829,18.2373552719487,21.0857222152431,0.00787444398116112,0.000756194953752366,0.00794748422830031,0.00712753438912393,0.00855926936313001,0.794748422830031,0.712753438912393,0.855926936313001,0.303038453159337,0.0236184192534785,0.309769476998471,0.278434392732612,0.321921143322797
25,1,3,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,3,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,4,"direct","dairy_tot",11.8692388953562,0.607909553662126,11.95231430367,11.2604764961132,12.4073871975325,0.00799618902253768,0.000978164029359637,0.00836941705745374,0.00696051051280135,0.00871462370259537,0.836941705745374,0.696051051280135,0.871462370259537,0.306018322452001,0.0156734111980013,0.308160211861536,0.290322922786477,0.31989311611942
25,1,4,"direct","leg_tot",5.47951745230714,1.5966231661793,5.38509456562631,4.00484580827166,7.03444855002133,0.0036571164904761,0.0010082069013606,0.0033039446865705,0.00289455498364694,0.00471987403062502,0.33039446865705,0.289455498364694,0.471987403062502,0.141275506659281,0.0411648924762439,0.138841051203637,0.103254825918595,0.181365474537265
25,1,4,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,4,"medBMI","leg_tot",8.99666833567811,1.23716776461837,9.59688550036356,7.67503925918944,9.80811282218415,0.00601086492146885,0.00054893382712685,0.00588802637913637,0.00555147062000987,0.00657467198391044,0.588802637913637,0.555147062000987,0.657467198391044,0.23195635171,0.0318972435602698,0.247431434102671,0.197881486720208,0.252877396666021
25,1,4,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,4,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"direct","dairy_tot",160.618917867718,4.27005287779651,162.953402911034,156.053702446164,163.199821002453,0.0149804194400327,0.00050601483962654,0.0148651156335341,0.014558162470551,0.015500684645038,1.48651156335341,1.4558162470551,1.5500684645038,1.50129827252998,0.0399120047261632,1.52311860608287,1.45862739591661,1.5254218656234
35,0,1,"direct","leg_tot",143.377994202747,41.6281918363885,134.853157076452,108.081163652076,185.920936310767,0.0133941922773787,0.00397248897725955,0.0128349452849067,0.00988616057449112,0.0173775839238674,1.28349452849067,0.988616057449112,1.73775839238674,1.3401480838806,0.389096958952166,1.2604667896644,1.01023009268141,1.73779517516355
35,0,1,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"medBMI","leg_tot",177.84063077394,10.5379646291261,177.931950603386,167.791035374305,187.812604318546,0.0165729316483936,0.000631887853719067,0.0166194255658158,0.0159540982411196,0.0171522452258586,1.66194255658158,1.59540982411196,1.71522452258586,1.662268899025,0.0984979123487715,1.66312246163154,1.56833575333214,1.75547651650229
35,0,1,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"direct","dairy_tot",42.7925879329273,8.30241865090634,44.1318232179345,34.4134542067963,50.0333716668021,0.0117762144403761,0.00212653442904838,0.0121138695215871,0.00963169428494669,0.0136337277767761,1.21138695215871,0.963169428494669,1.36337277767761,1.80267667745064,0.349746934957021,1.85909318158182,1.44969805019371,2.10770127619609
35,0,2,"direct","leg_tot",59.5121198406935,13.7139233043441,55.5799106333621,48.5631392268205,73.8034782807982,0.0164403796622425,0.00402257090656418,0.0151399900746338,0.013324419166903,0.0206616713070494,1.51399900746338,1.3324419166903,2.06616713070494,2.50700216193088,0.577711489097986,2.34135427356237,2.04576639779751,3.10903863117748
35,0,2,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"medBMI","leg_tot",104.514904140216,15.3324433133287,102.122574915246,91.0994152576985,119.963872863959,0.0288002733406217,0.00404656975222389,0.0286199386284527,0.0250355384296019,0.0327182927569852,2.86199386284527,2.50355384296019,3.27182927569852,4.40278537102884,0.645893116176884,4.30200632711131,3.83764570331305,5.05358722607453
35,0,2,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"direct","dairy_tot",49.3607571168841,7.11441094578625,47.1158243203831,43.8134203887347,56.8162867220593,0.0157906791068656,0.00245192668050797,0.0150174635646096,0.0138785141888825,0.0183600772357663,1.50174635646096,1.38785141888825,1.83600772357663,1.10252048302174,0.158907282839882,1.0523777272028,0.978615325843516,1.26904698264605
35,0,3,"direct","leg_tot",33.5466630142893,3.45725932665618,34.32243705892,29.9951739957685,36.4387440948741,0.0107247573366466,0.00117169161536463,0.0108682681887833,0.00955693787435676,0.0117705925746201,1.08682681887833,0.955693787435676,1.17705925746201,0.749297321811754,0.0772212471079089,0.766624989059171,0.669971362955936,0.813894763507269
35,0,3,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"medBMI","leg_tot",41.7817413738353,2.31637885283678,41.2531848310891,39.8492121753389,44.1635436336661,0.0133576982374304,0.000885859111175427,0.0131488350052484,0.0126226291438335,0.0142703010783821,1.31488350052484,1.26226291438335,1.42703010783821,0.933235800494101,0.0517385729243076,0.921429976417438,0.890070882655937,0.98643566879743
35,0,3,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,4,"direct","dairy_tot",33.9495502793103,5.19417184318681,33.2343103393065,29.3542763039759,39.1527782036479,0.0179304060687439,0.00173163687580583,0.0179266835242467,0.0162869359690149,0.0195770403312954,1.79266835242467,1.62869359690149,1.95770403312954,1.49686075171669,0.229014873710316,1.46532529438533,1.29425172742999,1.72627491473503
35,0,4,"direct","leg_tot",13.0613603156661,2.64197711482029,14.4807804272371,10.2364513872746,14.6797621492222,0.00692290944594982,0.00136731729454296,0.00731971678892568,0.00549700869789766,0.00801152395247251,0.731971678892568,0.549700869789766,0.801152395247251,0.575885025271316,0.116486722727466,0.638468306573359,0.451332703744387,0.647241557691508
35,0,4,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,4,"medBMI","leg_tot",18.6384958223995,3.3218031753059,17.6514280954468,16.0085662976342,22.1074329150744,0.00995722230074688,0.00227327461418881,0.0095212315822852,0.00801290491317135,0.0122721317990148,0.95212315822852,0.801290491317135,1.22721317990148,0.821785049818102,0.146460755949203,0.778264504550024,0.705829514236204,0.974733048877865
35,0,4,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,4,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,1,"direct","dairy_tot",125.277843600409,26.7384011681393,138.65706004968,96.6990512905152,142.484301928422,0.0107790713181905,0.00204033902471753,0.011698042789981,0.00860372113743594,0.0121732957479232,1.1698042789981,0.860372113743594,1.21732957479232,1.16110695214011,0.247818310031452,1.28510893674472,0.8962314284152,1.32058078895111
35,1,1,"direct","leg_tot",89.5742809667944,14.4350169857548,97.646649448435,74.1457590474398,98.1412896767546,0.00774595647004228,0.00132863162087338,0.00828205609569098,0.00633548436270535,0.00870074389557781,0.828205609569098,0.633548436270535,0.870074389557781,0.830197242979663,0.133787412799671,0.905014009415759,0.687201773493865,0.909598460994778
35,1,1,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,1,"medBMI","leg_tot",145.371494016346,17.4231238052462,151.90120226886,126.940453735933,158.252282282122,0.0125739580875999,0.00172602395501021,0.0128154077646966,0.0108436963444551,0.0140989876052124,1.28154077646966,1.08436963444551,1.40989876052124,1.34734002034517,0.161481947620331,1.40785901899288,1.17651644620207,1.46672244563772
35,1,1,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,1,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,2,"direct","dairy_tot",61.4436073569551,7.39671609997533,62.1247354773486,54.1496279002719,68.1586279113038,0.0168623691984855,0.00189519284800215,0.0176074467962551,0.0148528441495965,0.0182385782892703,1.76074467962551,1.48528441495965,1.82385782892703,2.16232639699077,0.260305590150426,2.18629669069282,1.90563631975185,2.39864172458294
35,1,2,"direct","leg_tot",39.507983794256,4.75808572330371,37.1852131854786,36.3988066579652,44.5915159480077,0.0108465991540503,0.00128428524074961,0.0103044508399684,0.00994139656249097,0.0122126278125791,1.03044508399684,0.994139656249097,1.22126278125791,1.39036687338204,0.167446782524885,1.30862381795993,1.28094856147101,1.56926678240185
35,1,2,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,2,"medBMI","leg_tot",60.3824224653021,14.9317889133305,54.8548359228661,49.2951851199559,76.168108371719,0.0165608685541098,0.00399802653477842,0.0146371489598459,0.013925791599367,0.0208311071639768,1.46371489598459,1.3925791599367,2.08311071639768,2.12498112704302,0.525480236438848,1.93045403453487,1.73479853502386,2.68051174769409
35,1,2,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,2,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,3,"direct","dairy_tot",41.4290699303743,3.18471991221362,42.3684369539302,38.1047284539839,43.9549494367422,0.00904647355027619,0.000753568433076299,0.0094564029113269,0.0082407830461178,0.00950372409754147,0.94564029113269,0.82407830461178,0.950372409754147,0.880337683492784,0.0676729879479134,0.900298551329221,0.809697838587193,0.934010790737403
35,1,3,"direct","leg_tot",18.2517253980577,2.26623289139842,19.2562218761594,15.8368269445662,19.8128018451627,0.00398884888775832,0.000550869170193805,0.00413490012076485,0.00341743302064871,0.00443612120681237,0.413490012076485,0.341743302064871,0.443612120681237,0.387835924959837,0.0481558050234225,0.409180746460655,0.336521084583508,0.421007667060473
35,1,3,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,3,"medBMI","leg_tot",38.688317373174,4.50467466492265,40.0557786358485,33.9782370283703,42.2360556447045,0.00845871160857245,0.00114894391552543,0.00864639446887861,0.00729842695083011,0.00945946583505456,0.864639446887861,0.729842695083011,0.945946583505456,0.822098679786267,0.0957210689516151,0.85115623966565,0.722012889137865,0.897485544537193
35,1,3,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,3,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,4,"direct","dairy_tot",22.1514796623865,2.76844614163722,21.2505424990983,20.0109647505243,25.0577911630436,0.00747617333390905,0.00106815125451367,0.00703818179083254,0.00671371267304224,0.00861092680639089,0.703818179083254,0.671371267304224,0.861092680639089,0.818861753296446,0.102339649359731,0.785557297053156,0.739734497672935,0.926297796726753
35,1,4,"direct","leg_tot",12.2863635210282,0.734715512495599,12.5055779511049,11.5189211038254,12.8674736726657,0.00414077293186682,0.000252504362520644,0.00426801697686264,0.00387086398088014,0.00430252444460706,0.426801697686264,0.387086398088014,0.430252444460706,0.454183347018125,0.027159830490142,0.462286928146627,0.425813718763818,0.475664931313205
35,1,4,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,4,"medBMI","leg_tot",27.7872114074351,2.32416776091412,27.4246452804438,25.7535848146415,30.1290192081714,0.00935581814782044,0.000609624735751613,0.00920763020513771,0.008852632638412,0.00998496340850919,0.920763020513771,0.8852632638412,0.998496340850919,1.02719479687615,0.0859162510434383,1.01379201119506,0.952018823861904,1.11376313771933
35,1,4,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,4,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,1,"direct","dairy_tot",365.527133888589,84.6792919167085,347.509961242772,294.116584602301,452.252279923822,0.00947395810540992,0.00214680200877058,0.00896914521040316,0.00769177808684573,0.0116852290847299,0.896914521040316,0.769177808684573,1.16852290847299,3.44098211319727,0.797149929045801,3.27137290212419,2.76874084844179,4.25739120736485
45,0,1,"direct","leg_tot",571.767044555692,88.1189740290547,540.864214676161,505.141953325597,664.65954118339,0.0148276722100912,0.00223642670559964,0.0141563837858586,0.0130614023282847,0.0171645372524954,1.41563837858586,1.30614023282847,1.71645372524954,5.38247366837469,0.829530246473276,5.09156206427184,4.75528152322803,6.25694067700877
45,0,1,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,1,"medBMI","leg_tot",631.328186552776,67.2327589216784,618.402761612199,573.841837635314,699.801146669727,0.0163706025555048,0.00165582736017428,0.0159608206555532,0.0150082766816065,0.018081243044362,1.59608206555532,1.50082766816065,1.8081243044362,5.94316754101079,0.632912578634758,5.82149078461559,5.40200525772515,6.58775506723234
45,0,1,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,1,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,2,"direct","dairy_tot",136.616822240968,12.9950871782607,133.566789803486,125.825469272554,150.000702781243,0.0125696337803632,0.00110883098078842,0.0120972262644159,0.0117913401372658,0.0137494738120158,1.20972262644159,1.17913401372658,1.37494738120158,5.88005907918114,0.559315310471102,5.74878409685004,5.41559363519172,6.456108258152
45,0,2,"direct","leg_tot",162.498045878957,44.4859465422086,148.351061246592,127.88319417272,209.137834522703,0.0150006583840436,0.00436843438925407,0.0134362468178404,0.0117201521495175,0.0196109144498425,1.34362468178404,1.17201521495175,1.96109144498425,6.99400040453598,1.91469827485885,6.38510682857615,5.50415918505014,9.00140116358767
45,0,2,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,2,"medBMI","leg_tot",183.06426901875,32.3283099327636,188.160786623367,150.473933501508,211.322564572066,0.0168718417621368,0.00317166903835823,0.0170418381187592,0.0137897554574341,0.0198094311637103,1.70418381187592,1.37897554574341,1.98094311637103,7.879181344291,1.39142727240016,8.09853811252545,6.476476354464,9.09543308111873
45,0,2,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,2,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,3,"direct","dairy_tot",108.60249757254,30.9261927079829,111.236112860632,78.1833344185673,136.783087731634,0.0141012640831158,0.00408778057415907,0.0140669205518912,0.0102325713312931,0.0179991488364796,1.40669205518912,1.02325713312931,1.79991488364796,3.38625975858144,0.964288337689729,3.46837670495917,2.43778076058033,4.26493935216149
45,0,3,"direct","leg_tot",63.1573993995392,13.0551582633744,56.8659125840011,54.5606592015748,77.101903390711,0.00817456164818675,0.00149169093255925,0.00749529035950184,0.00716099468833843,0.00976550920341724,0.749529035950184,0.716099468833843,0.976550920341724,1.96926741855513,0.407063907896303,1.77309689668594,1.70121837697667,2.4040614037224
45,0,3,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,3,"medBMI","leg_tot",85.1076801397212,18.5760314210741,85.8525196281116,67.1545363659566,102.427710348354,0.011016793630882,0.00218147011474538,0.0112653646407685,0.00884886938526347,0.012973432518097,1.12653646407685,0.884886938526347,1.2973432518097,2.65368402058029,0.579206455480568,2.67690834822022,2.09389939628545,3.1937279663812
45,0,3,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,3,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,4,"direct","dairy_tot",162.624667409255,35.1585051661393,175.261208157725,125.512778535243,188.995496647068,0.0254774267611802,0.00575725318036334,0.0288009301547077,0.0193280937703967,0.0288017818674654,2.88009301547077,1.93280937703967,2.88017818674654,5.79298689719882,1.25241000026144,6.24312349792485,4.47099381089526,6.73236387288525
45,0,4,"direct","leg_tot",65.5049543395404,13.2879598154014,71.4787795695058,51.3385701145398,74.5935871190704,0.0101877752399083,0.00167926756615539,0.0109517676592751,0.00839681993668642,0.0113293369866685,1.09517676592751,0.839681993668642,1.13293369866685,2.3334058002136,0.473341334543099,2.54620433708167,1.82877338802493,2.65715945606442
45,0,4,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,4,"medBMI","leg_tot",57.6178658612811,10.0038778451956,62.1477286212243,46.9502050805546,64.4351432960558,0.00896881721173137,0.00120737475438028,0.0095220915705407,0.0076808589618998,0.00978649225657502,0.95220915705407,0.76808589618998,0.978649225657502,2.05245334115877,0.356356352339556,2.21381530446057,1.67245183148009,2.29529718203092
45,0,4,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,4,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,1,"direct","dairy_tot",360.498568673522,69.129252813881,378.434914711916,288.882214021262,416.869029193148,0.00766901191768095,0.00139299959165656,0.00797916515483517,0.00623868141481768,0.00883571216896314,0.797916515483517,0.623868141481768,0.883571216896314,2.78133932762704,0.533349994282076,2.91972285800852,2.22880070194388,3.21625195248595
45,1,1,"direct","leg_tot",256.549900522118,31.7545505631479,258.182023447857,225.71932515584,285.993171401518,0.00547035305094739,0.000734873914317774,0.00544367584758454,0.00478390573188018,0.00617947599287302,0.544367584758454,0.478390573188018,0.617947599287302,1.9793485739667,0.24499453808481,1.99194082280026,1.74148274255682,2.20651099386805
45,1,1,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
