"age","disease_type3","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"All_HD","leg_tot",84.5064398314443,8.74780753693483,85.1271394334921,75.9479300221389,92.537354979009,0.053209718187618,0.00451549413669691,0.0521526393878351,0.0494583407601716,0.0578596125948798,5.21526393878351,4.94583407601716,5.78596125948798,0.125434444837459,0.0129845297486082,0.126355760540132,0.112730893147109,0.137354878180536
25,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"All_STK","leg_tot",71.5436056359024,7.05461689192239,73.0275159444391,64.3231937790232,77.5026937305254,0.142914850361109,0.0151702141783036,0.1417247179015,0.129042254074698,0.157799059238188,14.17247179015,12.9042254074698,15.7799059238188,0.106193474396851,0.0104712960946437,0.108396069442993,0.0954760858218271,0.115038657182653
25,"Cancer","dairy_tot",193.07279488199,15.7142390355253,200.504246856993,176.295341983177,203.53351360205,0.0125713404156197,0.000799744856831133,0.0129077027371341,0.0117208199956336,0.0131359528623187,1.29077027371341,1.17208199956336,1.31359528623187,0.286581459206469,0.0233249306608561,0.297612098465205,0.26167838088076,0.302108494162251
25,"Cancer","leg_tot",104.875740806281,5.22333868132203,104.717696449593,99.9824417915456,109.903377524201,0.00683463040369137,0.000337880135342218,0.0066433385243528,0.00663617332638042,0.0071956855784401,0.66433385243528,0.663617332638042,0.71956855784401,0.155668968556621,0.00775309655685982,0.155434380444988,0.148405755876483,0.163131581131646
25,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"DIAB","leg_tot",49.0692261539969,9.21012080121201,49.4342698559864,40.1696237522608,57.6585414090421,0.0607198069621562,0.0131200684158003,0.064572411164004,0.0470281414452741,0.0711367589074677,6.4572411164004,4.70281414452741,7.11367589074677,0.0728343443825933,0.0136707497309109,0.073376185385383,0.059624502756766,0.0855836211560494
25,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"Other_CVD","leg_tot",49.6641556756953,5.02586227371751,50.5911811169359,44.5569098003525,53.9834299259835,0.0293662729554619,0.00378652220490651,0.0293140150169845,0.0257915434262525,0.0329854217323771,2.93140150169845,2.57915434262525,3.29854217323771,0.0737174090865436,0.00745997873523846,0.0750934098008578,0.0661366311919855,0.0801285863739346
35,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"All_HD","leg_tot",323.587341361851,35.1191185560994,319.064683433791,292.354448359488,358.664493603064,0.052503993343186,0.00555187641148946,0.0524928642135282,0.0472344485800087,0.0577829978665723,5.24928642135282,4.72344485800087,5.77829978665723,0.791943469475236,0.0859500760356643,0.780874775020986,0.715504491541361,0.877790837695224
35,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"All_STK","leg_tot",226.780198894293,9.37393279844262,223.358302233812,219.785987551924,236.683022398071,0.132088298998515,0.0051736028109622,0.129255306341349,0.128965200657585,0.137619441098036,12.9255306341349,12.8965200657585,13.7619441098036,0.555018922448504,0.0229416417582445,0.54664421686799,0.537901380169479,0.579254964470966
35,"Cancer","dairy_tot",537.023813746964,29.0932215884395,542.989581367523,507.289101740465,561.687623275989,0.018167565868803,0.000821193254938955,0.0180822338563286,0.017426863685873,0.0189808002623362,1.80822338563286,1.7426863685873,1.89808002623362,1.3143051284383,0.071202373819673,1.32890567086874,1.24153277927541,1.3746670165353
35,"Cancer","leg_tot",266.089588297043,29.0256163198532,273.686033621284,236.004363525094,289.717834543385,0.00901582181467395,0.00112220028179748,0.00925534921915232,0.00786630426380507,0.00996174107173622,0.925534921915232,0.786630426380507,0.996174107173622,0.651224213099088,0.0710369175606806,0.669815655027688,0.577594023532445,0.709051677026421
35,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"DIAB","leg_tot",139.992051495145,12.43351016828,146.790029094577,126.699096692171,147.506725338602,0.0684593681928983,0.00601177233084763,0.0718586619416626,0.0620350905785365,0.0719942461208105,7.18586619416626,6.20350905785365,7.19942461208105,0.342614734227337,0.0304296117981089,0.359252016584712,0.310081728758273,0.361006049692632
35,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"Other_CVD","leg_tot",67.6745283778484,4.57210803408655,67.9852937356698,63.2064819475562,71.8784242539924,0.0253669409152499,0.00104568096985808,0.0251078024178055,0.0245068256239342,0.0264473239293932,2.51078024178055,2.45068256239342,2.64473239293932,0.165625764509502,0.0111897180034651,0.166386327622478,0.154690725527784,0.175914324845189
45,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"All_HD","leg_tot",1057.01395848269,56.0296159663702,1064.64974995792,1000.91263141624,1106.62486279518,0.0469155240051529,0.00227192867019163,0.0471017644024771,0.0446834853307264,0.0489892583418539,4.71017644024771,4.46834853307264,4.89892583418539,2.70290529966421,0.143274121139369,2.72243088972847,2.55944780505954,2.82976604271424
45,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"All_STK","leg_tot",596.362484257467,28.8845300219378,598.509670249493,568.066548615178,622.833311806535,0.115849624260373,0.00485346974492754,0.116853075214987,0.110886871972223,0.119959443237102,11.6853075214987,11.0886871972223,11.9959443237102,1.52496691863395,0.0738610390601425,1.53045751821462,1.4526109825626,1.59265584506173
45,"Cancer","dairy_tot",1406.02232272223,152.666238138399,1421.73580776971,1254.88849272428,1543.79969042983,0.0144993753022693,0.0014972709469626,0.0145559449252707,0.0130536874311078,0.0158969789938796,1.45559449252707,1.30536874311078,1.58969789938796,3.59535950971488,0.39038499050326,3.63554068392757,3.20889306167817,3.94767195967081
45,"Cancer","leg_tot",925.003443660726,81.9242511026839,954.453362565071,838.526755997117,986.447700255643,0.00953832683843139,0.000767716664052027,0.00983102444880221,0.00872550149093928,0.0101023592171083,0.983102444880221,0.872550149093928,1.01023592171083,2.36533935054858,0.209489657822804,2.44064615349326,2.14420859299557,2.5224593255986
45,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"DIAB","leg_tot",355.973623061763,13.8251619267904,351.594636665672,345.204569617575,370.464814942628,0.0629302483756892,0.00219138614231581,0.0619696859666203,0.0614125013626267,0.0652644734364601,6.19696859666203,6.14125013626268,6.52644734364601,0.910265171611796,0.035352516530887,0.899067603744156,0.88272747318022,0.947320802730866
45,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"Other_CVD","leg_tot",111.051915910742,10.837525048677,116.910660636195,99.4643274944414,117.659571310409,0.0219488887482541,0.00247621188452035,0.0232130785817481,0.0193016254874557,0.0235215906505826,2.32130785817481,1.93016254874557,2.35215906505826,0.283972420273318,0.0277127881370285,0.298953899033103,0.254341634521249,0.300868949079571
55,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"All_HD","leg_tot",2292.12185084113,265.388273212471,2262.89096095449,2053.57572408512,2555.51423400078,0.0395629466517563,0.00464212532256494,0.0390004660967363,0.0354163292851986,0.0441876724900809,3.90004660967363,3.54163292851986,4.41876724900809,4.79361750551342,0.555018430526474,4.73248563095321,4.29473526298762,5.34446184141539
55,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"All_STK","leg_tot",1162.86283145076,56.3609099110922,1134.05490242043,1127.09472401257,1223.11767856473,0.0905895358555018,0.00379495270946162,0.0896113596937605,0.0874910253501403,0.0945194960983435,8.96113596937605,8.74910253501403,9.45194960983435,2.43194733443499,0.117870105499554,2.37170001693452,2.35714388282448,2.55796100592089
55,"Cancer","dairy_tot",3005.60282741366,245.979823609345,2929.97447415364,2812.50002227242,3262.98973282591,0.0101061689323319,0.000847931214278315,0.0098730769503961,0.00942285831123127,0.0109876077380779,0.98730769503961,0.942285831123127,1.09876077380779,6.28575235772201,0.514428667055443,6.12758738147201,5.88190777731757,6.82403716793894
55,"Cancer","leg_tot",2400.60421383272,177.382467464502,2333.61834805517,2269.82642622968,2588.31998734668,0.00807174029292976,0.000611945095624025,0.00786354752454296,0.00760468042342673,0.00871576401556158,0.786354752454296,0.760468042342673,0.871576401556158,5.0204915497904,0.370967931262891,4.88040099627318,4.74699008137755,5.41306998869288
55,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"DIAB","leg_tot",514.377977438165,41.0441760558608,495.065973138424,486.977566078444,558.193592452667,0.0392103473961081,0.00351876726595831,0.0377369023954138,0.0367212794703932,0.0429518435724131,3.77369023954138,3.67212794703932,4.29518435724131,1.07574179627202,0.0858375311803554,1.03535373320119,1.01843808377347,1.16737536238076
55,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Other_CVD","leg_tot",202.170538654882,26.7090267798344,209.246728511097,174.466487495269,223.859828436713,0.0182850284263473,0.00241705757630841,0.019105987679283,0.0157415000938855,0.0201307413938137,1.9105987679283,1.57415000938855,2.01307413938137,0.422808339285926,0.0558577888344188,0.437607093355062,0.364869611218905,0.468168126394182
65,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"All_HD","leg_tot",3335.34547561086,197.017190438968,3222.21892230978,3221.03938344993,3545.80913807771,0.0406024890213321,0.00240302957386859,0.0392558365270052,0.0391788108452449,0.0431708218175972,3.92558365270052,3.91788108452449,4.31708218175972,11.4175920797123,0.674431458321764,11.0303359923233,11.026298181655,12.1380536520502
65,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"All_STK","leg_tot",1945.54812550566,116.677643336674,2006.91707673027,1820.78943516393,2018.14320730649,0.0831153825358661,0.00512010258820245,0.0859623465640992,0.0776424151988902,0.0861684304488437,8.59623465640992,7.76424151988902,8.61684304488437,6.66002218687832,0.399412218668686,6.87010106973046,6.23294683737192,6.90853048596039
65,"Cancer","dairy_tot",2863.94854754097,144.083392230274,2797.94659423475,2766.35193618174,3017.64681921048,0.00932409230399128,0.000424010430762851,0.00913841550896923,0.00903028525233979,0.0097757246314115,0.913841550896923,0.903028525233979,0.97757246314115,9.80390082293302,0.493227885979385,9.57796219533805,9.46980700716188,10.3300424721599
65,"Cancer","leg_tot",2520.61450513517,212.316209261787,2598.22659264853,2296.30293962825,2678.95579625572,0.00820703388478267,0.000683754468132556,0.00841364548185753,0.00749229311648865,0.00874615479556306,0.841364548185753,0.749229311648865,0.874615479556306,8.62859587418551,0.726803231325818,8.89427844355121,7.86073000468347,9.1706315597267
65,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"DIAB","leg_tot",757.666723621113,144.315162835685,721.696969687378,639.086433905648,906.821304180251,0.0406447118115902,0.00763053201031241,0.0388812164605408,0.034291869890635,0.0484965247809373,3.88812164605408,3.4291869890635,4.84965247809373,2.59365323500517,0.494021285718035,2.47052116948869,2.18772785589064,3.10424086980871
65,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"Other_CVD","leg_tot",269.291938024755,22.957727154024,267.459290787666,248.313152243612,291.828473957422,0.0152729078549112,0.00134549495067275,0.0151090390024911,0.0140714617337783,0.0166136425006011,1.51090390024911,1.40714617337783,1.66136425006011,0.92184318572237,0.0785891493516043,0.915569647124317,0.850028370696983,0.998990508556102
75,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"All_HD","leg_tot",5284.35386222956,571.357834057388,5248.78576989477,4757.46973479856,5841.47086814513,0.021612089002057,0.00239578457498833,0.0214983669683277,0.0193863494088203,0.0239344923239635,2.14983669683277,1.93863494088203,2.39344923239635,25.7621161577644,2.7854657868095,25.5887157099275,23.1934671901813,28.4781555060088
75,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"All_STK","leg_tot",5254.61593083426,293.170565047023,5243.25666332769,4981.08842295751,5537.7988160916,0.0505119773875559,0.00275999252931537,0.0500025592054339,0.0481402001725444,0.0533167600573711,5.00025592054339,4.81402001725444,5.33167600573711,25.6171387276242,1.42925594078066,25.5617603830619,24.2836460028786,26.9977030452477
75,"Cancer","dairy_tot",2946.57255312222,434.53841189263,2719.6661590529,2674.8184242575,3411.19711694587,0.0111103561424786,0.00163784432237082,0.0102768412620751,0.0100679145892227,0.0128612853440776,1.02768412620751,1.00679145892227,1.28612853440776,14.3650380651812,2.11844803244595,13.2588311317782,13.040190862157,16.630161161598
75,"Cancer","leg_tot",1738.95936428449,155.49903049218,1753.58656165695,1585.50971543204,1879.97589537036,0.00655614234982548,0.000572942230539465,0.00661096095433014,0.00599042107186026,0.00707526781396175,0.661096095433014,0.599042107186026,0.707526781396175,8.47772013462922,0.758083994827151,8.54903018834555,7.72962722087473,9.16519950272482
75,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"DIAB","leg_tot",838.508855722033,83.3409324829915,833.764496246574,761.447598149512,919.602818848694,0.0259987109931412,0.00262511918366089,0.0256839701056505,0.0236520925715673,0.028612859169082,2.56839701056505,2.36520925715673,2.8612859169082,4.08787206602983,0.406301099301732,4.06474251356466,3.71218544083304,4.48321881082203
75,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
