"outcome","riskfactor","V1","V2","V3"
"AA","dairy_tot",0,0,0
"AFF","dairy_tot",0,0,0
"APCA","dairy_tot",0,0,0
"BC","dairy_tot",0,0,0
"CC","dairy_tot",11345.5751673006,10497.9604363509,11013.1929746326
"CM","dairy_tot",0,0,0
"DIAB","dairy_tot",0,0,0
"ECA","dairy_tot",0,0,0
"ENDO","dairy_tot",0,0,0
"GC","dairy_tot",0,0,0
"HHD","dairy_tot",0,0,0
"HSTK","dairy_tot",0,0,0
"IHD","dairy_tot",0,0,0
"ISTK","dairy_tot",0,0,0
"KC","dairy_tot",0,0,0
"LC","dairy_tot",0,0,0
"LVC","dairy_tot",0,0,0
"MLPC","dairy_tot",0,0,0
"MMC","dairy_tot",0,0,0
"OC","dairy_tot",0,0,0
"OSTK","dairy_tot",0,0,0
"OTH","dairy_tot",0,0,0
"PC","dairy_tot",0,0,0
"PVD","dairy_tot",0,0,0
"RHD","dairy_tot",0,0,0
"SCC","dairy_tot",0,0,0
"SCNC","dairy_tot",0,0,0
"TC","dairy_tot",0,0,0
"UC","dairy_tot",0,0,0
"AA","leg_tot",142.487055920933,145.232692822876,144.054649100557
"AFF","leg_tot",361.534997333482,312.411244629903,333.492500014582
"APCA","leg_tot",88.3403765982509,101.711226237089,117.482477581297
"BC","leg_tot",1467.71231388962,1274.22884030784,1368.11644593272
"CC","leg_tot",361.537040682993,350.504910499543,279.040762992621
"CM","leg_tot",303.220812686812,316.529857832221,270.152963122143
"DIAB","leg_tot",2574.1080336699,2745.61151808422,2647.04582072253
"ECA","leg_tot",208.071393710095,239.339020783616,194.663075298054
"ENDO","leg_tot",33.7631019709601,32.6336316940733,30.3513569404937
"GC","leg_tot",43.4124954705863,42.4206386496574,44.8983446487247
"HHD","leg_tot",1669.42151015911,1412.15273037657,1280.28787540495
"HSTK","leg_tot",2410.27024277571,2403.49087478189,2513.11631372616
"IHD","leg_tot",11209.1793228074,10368.2914802708,11191.4538660538
"ISTK","leg_tot",2395.08280749548,2558.93998304246,2431.05783988762
"KC","leg_tot",885.755647465109,915.973430851127,916.895307816006
"LC","leg_tot",0,0,0
"LVC","leg_tot",478.150301600363,438.904808011128,476.62979373065
"MLPC","leg_tot",2309.95217070199,2474.29045461598,2375.22924186627
"MMC","leg_tot",117.699401619758,111.33523711088,105.212850895673
"OC","leg_tot",58.4518060545788,58.4779820797456,55.6041576028839
"OSTK","leg_tot",4161.99878938612,4661.69553043774,4237.48714820188
"OTH","leg_tot",474.564853618474,656.622092303897,513.07024963887
"PC","leg_tot",256.830464458959,299.821241930669,260.023714857284
"PVD","leg_tot",101.25780619046,98.9801584342537,103.271202645371
"RHD","leg_tot",47.9517422696929,49.0978496330928,47.2605414186316
"SCC","leg_tot",100.532219417271,82.8440418271118,109.383794771549
"SCNC","leg_tot",0,0,0
"TC","leg_tot",153.167943494256,143.444067928623,178.279325619436
"UC","leg_tot",1472.29743326447,1350.77355659075,1501.00080858406
