"female","pathway","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
0,"direct","dairy_tot",5706.34280337738,422.218268927165,5878.20390809994,5257.9423146977,6008.66135304288,0.00705352600502484,0.000526003917237011,0.00727711112322735,0.00649388784292461,0.00742311681665294,0.727711112322735,0.649388784292461,0.742311681665294,4.84133823770974,0.35821567691427,4.98714751810838,4.46090921224569,5.09782937483496
0,"direct","leg_tot",8417.24232468779,360.890776420522,8540.72358089429,8037.31384910183,8692.21173249821,0.0104037064236178,0.000432269379365774,0.0105501005114796,0.00994889243394693,0.0107340854386063,1.05501005114796,0.994889243394693,1.07340854386063,7.1413019733867,0.306184604697659,7.24606513745023,6.81896552781592,7.37458972950347
0,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medBMI","leg_tot",8853.83424923773,532.575664541021,8971.81465636504,8307.14391921119,9300.24123320606,0.0109441621908101,0.000668596326693874,0.0110792017844981,0.0102613959061059,0.0115121448208795,1.10792017844981,1.02613959061059,1.15121448208795,7.51171245369432,0.451844380553176,7.61180862316874,7.04789300047515,7.89045016286024
0,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"direct","dairy_tot",5245.90005605066,235.993854314396,5272.66346867436,5011.4153416968,5457.63586967439,0.00553428510667852,0.000243537681824478,0.00556385761042068,0.00529163882923965,0.00575179475593654,0.556385761042068,0.529163882923965,0.575179475593654,4.13027219276121,0.185805837648973,4.151343920732,3.94565455136976,4.29697886537749
1,"direct","leg_tot",6928.60399982938,266.008469715412,6859.90876083479,6711.49243380867,7204.10651899549,0.00730955542869823,0.000274527277050334,0.00724375730956679,0.0070823987583893,0.00759264050026889,0.724375730956679,0.70823987583893,0.759264050026889,5.45512116688961,0.209437346073205,5.40103511256855,5.28418198499882,5.67203349495331
1,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medBMI","leg_tot",9552.67729809689,433.487912235861,9336.18445166157,9273.3838964952,10015.9896191686,0.0100783398830189,0.000464950772286528,0.00983876207088361,0.0097848747402727,0.0105754461660801,0.983876207088361,0.97848747402727,1.05754461660801,7.52114165142032,0.341299500691173,7.35068960810849,7.30124463509677,7.88592290455894
1,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
