"age","female","race","disease_type3","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,0,1,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,"All_HD","leg_tot",33.0067927600075,3.62627343997812,31.3676327134392,30.5334059458611,36.873465613737,0.0570813347601329,0.0072752329884784,0.0529388932398207,0.052829104181556,0.0648546406309752,5.29388932398207,5.2829104181556,6.48546406309752,0.171061184907421,0.0187935445879664,0.162566065073827,0.158242596859844,0.191100624813553
25,0,1,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,"All_STK","leg_tot",18.5354173131206,1.23886380940011,18.6563034739886,17.311329880061,19.6567515094425,0.147896819290383,0.016686150986611,0.144972671046507,0.133471358913193,0.164807805674867,14.4972671046507,13.3471358913193,16.4807805674867,0.0960617552692879,0.00642054236277321,0.0966882605485901,0.0897177930354541,0.101873188015715
25,0,1,"Cancer","dairy_tot",57.3326040199783,11.1852745614807,60.6599001232824,45.6511524355952,66.1858539165528,0.0210931999294395,0.00373404532659203,0.0222189716940294,0.0171904518065761,0.0240390420524014,2.22189716940294,1.71904518065761,2.40390420524014,0.29713226755459,0.0579688651943197,0.314376330560272,0.236591912604248,0.343015168950103
25,0,1,"Cancer","leg_tot",21.5532898199856,4.76578967651148,23.2897001778226,16.5191080189618,25.111522816848,0.00795299095639497,0.00176985074495695,0.00878702486530261,0.00606355987763293,0.00913349321258552,0.878702486530261,0.606355987763293,0.913349321258552,0.111702197849621,0.0246992076755604,0.120701327678951,0.0856120196798135,0.130143115664497
25,0,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,"DIAB","leg_tot",14.4758798479147,4.48498550236053,12.455779399066,11.4111996599191,19.2576454174317,0.0581752441834882,0.0169046417794324,0.0553811593955826,0.0434686955658807,0.0752567648708155,5.53811593955826,4.34686955658807,7.52567648708155,0.0750227741715667,0.0232439104248862,0.0645533905230358,0.0591397458466814,0.0998047785977034
25,0,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,"Other_CVD","leg_tot",15.952449509445,1.93322086528227,15.0737944048161,14.6375708095131,18.0141850483113,0.03016044724697,0.00183478401844959,0.0308857369003357,0.0282144755804616,0.0314899227081174,3.08857369003357,2.82144755804616,3.14899227081174,0.0826752521852972,0.0100191210429759,0.0781215294284202,0.0758607546345871,0.0933604140793528
25,0,2,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"All_HD","leg_tot",19.0843342266249,10.0764645156957,13.3108931178008,13.2270032863294,29.8490901094208,0.0544188006559671,0.0279310270894883,0.0401179485106995,0.0367133128238583,0.0842800128115533,4.01179485106995,3.67133128238583,8.42800128115533,0.455836843330801,0.240680325665302,0.317935927377911,0.315932185695789,0.71295727952577
25,0,2,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"All_STK","leg_tot",9.15672535042553,1.73689465366516,9.39508255925388,7.41706806307841,10.6937790102686,0.140763187592963,0.0174005163054581,0.138984885047376,0.125053347648367,0.157984584701308,13.8984885047376,12.5053347648367,15.7984584701308,0.218711993272572,0.0414864132394149,0.224405249131918,0.177159593439026,0.255425125625673
25,0,2,"Cancer","dairy_tot",7.82805616202976,0.6389172014512,8.16886611280368,7.14488655261028,8.2215373132914,0.0239380979415682,0.00155763051656583,0.0233876338921741,0.0227633022021337,0.0255807881229875,2.33876338921741,2.27633022021337,2.55807881229875,0.186976206135483,0.0152607891268718,0.195116586108486,0.170658430806289,0.196374658487625
25,0,2,"Cancer","leg_tot",2.98183719562373,0.929968141449623,2.9148519388682,2.12855674955298,3.89205510993667,0.00896280439940181,0.00196885347190393,0.00811077986640414,0.00759082659639835,0.0110590030554533,0.811077986640414,0.759082659639835,1.10590030554533,0.0712223564332258,0.0222126555195831,0.0696223871795674,0.05084141673714,0.0929632699949213
25,0,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"DIAB","leg_tot",10.8823029802121,0.60395154322571,10.6671444296576,10.4279808522017,11.5195098761939,0.0755334251779027,0.00320837612670578,0.0773283338505517,0.072104251134022,0.0774369268500317,7.73283338505517,7.2104251134022,7.74369268500317,0.259928094937088,0.0144256206016709,0.25478894817222,0.249076431880449,0.275148032743864
25,0,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"Other_CVD","leg_tot",8.35001387985537,3.49770443695696,7.43359393850324,5.50334176434307,11.975642945517,0.0313160289249335,0.0128555874160976,0.0288500629873546,0.0203209497518205,0.0444071791449886,2.88500629873546,2.03209497518205,4.44071791449886,0.199443371907179,0.083544048773902,0.177554320485696,0.131449486675248,0.28604295084737
25,0,3,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"All_HD","leg_tot",6.63976702846299,2.00613532712044,6.62080815835048,4.74205981778712,8.5535892787345,0.0360029675406304,0.00998108696319228,0.03509487191333,0.0269363547763645,0.0458414615881017,3.509487191333,2.69363547763645,4.58414615881017,0.0964216164004837,0.0291327707929902,0.0961462987735942,0.0688634210716668,0.124213831712157
25,0,3,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"All_STK","leg_tot",8.84057782049995,4.05111522182275,8.47620959976968,5.15856773404934,12.8323008945713,0.13667371610941,0.0361533890501606,0.140224487623068,0.100943381235389,0.16938589519682,14.0224487623068,10.0943381235389,16.938589519682,0.128381432618456,0.0588296360758271,0.123090136605031,0.0749118812597192,0.186348585588606
25,0,3,"Cancer","dairy_tot",16.4665013914909,3.40646430685269,17.3720100741777,12.9324367680684,19.2308836346296,0.0187099353488519,0.00300260507449183,0.0202051598586654,0.0155008826726586,0.0206480471917038,2.02051598586654,1.55008826726586,2.06480471917038,0.239123853867491,0.0494681203827302,0.25227350361801,0.187802742449965,0.279267762997075
25,0,3,"Cancer","leg_tot",5.56855258337474,0.593949775052659,5.68399714684083,4.96328757706667,6.07568971073664,0.00640037409169887,0.0010436437409613,0.00661098344392671,0.0053346620936324,0.00728706814037168,0.661098344392671,0.53346620936324,0.728706814037168,0.080865614531113,0.00862524198903078,0.0825420816972547,0.0720760545949441,0.0882301773760614
25,0,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"DIAB","leg_tot",1.87464517832835,1.01183922831161,2.22026807746409,0.809528852449807,2.6459820399415,0.0340630984480315,0.0205382283177032,0.0352380557839838,0.0140763855625952,0.0530510975979084,3.52380557839838,1.40763855625952,5.30510975979084,0.0272232922475948,0.0146937646325534,0.0322423717509617,0.0117558462731347,0.0384245206441931
25,0,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"Other_CVD","leg_tot",3.2974652506293,0.930457766655737,2.99283486709398,2.57927338984472,4.27459293741891,0.0220860775227128,0.00449289348961541,0.0236689480672436,0.0173486248636109,0.0254780902189637,2.36689480672436,1.73486248636109,2.54780902189637,0.047885253823989,0.0135119562883366,0.0434614609620917,0.0374557884819572,0.0620749430986335
25,0,4,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"All_HD","leg_tot",3.37680948120525,0.168160962302826,3.41563656930186,3.20378137173042,3.51683456579795,0.0460745587347295,0.00428342347643394,0.0467642527124983,0.0417519425597873,0.0498109350285683,4.67642527124983,4.17519425597873,4.98109350285683,0.0892083620506571,0.00444246679932418,0.090234093869871,0.0846373152323858,0.0929075368225965
25,0,4,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"All_STK","leg_tot",2.46802917650864,0.470863730487464,2.38033455589379,2.06383561398186,2.94676316655805,0.152403117411282,0.0229342740488113,0.147776796187392,0.132916781164598,0.175821826698272,14.7776796187392,13.2916781164598,17.5821826698272,0.0652002553164432,0.0124392514234639,0.0628835437846712,0.054522292622627,0.0778474228122655
25,0,4,"Cancer","dairy_tot",7.92798758575207,1.15376851486457,7.7711003273459,6.90621107797317,9.08311826317621,0.0167134968361932,0.00314760827705859,0.0160464844643563,0.0140575354362304,0.0199364187522173,1.60464844643563,1.40575354362304,1.99364187522173,0.20944112802907,0.0304801914261244,0.20529648930221,0.182447893987254,0.239957304988717
25,0,4,"Cancer","leg_tot",6.29577811999756,0.996834158101896,6.05653825955361,5.47114340742645,7.32376671394605,0.0131696310384759,0.00163329920941566,0.0125060986212874,0.0119992007270223,0.0149040639045399,1.25060986212874,1.19992007270223,1.49040639045399,0.166321510599079,0.0263343084575433,0.160001285485337,0.144536357362561,0.193478855182277
25,0,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"DIAB","leg_tot",0.788995169037042,0.530492280506404,0.771275343542574,0.292769332756301,1.30028285698808,0.0523689941253382,0.0124975004747255,0.0581881223118411,0.0390313019442908,0.0607604273478581,5.81881223118411,3.90313019442908,6.07604273478581,0.020843629789429,0.0140145150882492,0.0203755084408651,0.00773436368833328,0.0343507990368039
25,0,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,"Other_CVD","leg_tot",1.95610890686602,0.310212207155093,1.92777834545453,1.67437098022425,2.26192781070755,0.0283338573001468,0.00481666227578714,0.0261792780077589,0.0250310211335794,0.033468085865244,2.61792780077589,2.50310211335794,3.3468085865244,0.0516763745616872,0.00819516855850208,0.0509279393912813,0.0442334379367019,0.0597554810815175
25,1,1,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,"All_HD","leg_tot",10.5951359075136,1.77460396105176,9.58341050454607,9.5590601939489,12.4911782136007,0.0534051436970316,0.000647291578868234,0.0530640500527029,0.0530029483013109,0.0540972686904318,5.30640500527029,5.30029483013109,5.40972686904318,0.0582386062947216,0.00975451965117836,0.0526774244527775,0.0525435773587523,0.0686606397963434
25,1,1,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,"All_STK","leg_tot",13.8899990755053,3.57130410945194,14.3446916920941,10.3247024459956,17.0688069809147,0.148236081450591,0.0334418975899404,0.163081062992582,0.112598563946296,0.171255364644195,16.3081062992582,11.2598563946296,17.1255364644195,0.0763495810392335,0.0196304960884548,0.0788489037958062,0.0567521064487784,0.093822631286602
25,1,1,"Cancer","dairy_tot",54.7329346169133,5.55846770923159,52.3950009558251,50.8087932716092,60.6443195741422,0.00873840106490532,0.000561539786326739,0.00853423407724948,0.0083188444818105,0.00933149958750761,0.853423407724948,0.83188444818105,0.933149958750761,0.300852188998224,0.0305533987808779,0.288001197824554,0.279282241727238,0.33334547876683
25,1,1,"Cancer","leg_tot",37.9773730656638,7.22499951193228,38.4006569821345,30.9425680293888,44.6523867729387,0.006043868214995,0.000882475582915336,0.00608862995433996,0.00518730190901929,0.00686238704252748,0.608862995433996,0.518730190901929,0.686238704252748,0.20875138340703,0.0397138749071247,0.211078061004883,0.170082956268006,0.245442134587878
25,1,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,"DIAB","leg_tot",11.2451860836243,3.43299803999225,10.8388144685667,8.17372787627962,14.662060163768,0.0655089163284385,0.0236670483928995,0.0616934581405203,0.0448669996491295,0.0893939724674781,6.16934581405203,4.48669996491295,8.93939724674781,0.0618117568997535,0.0188702649033389,0.0595780416642643,0.0449287790078524,0.0805933927418204
25,1,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,"Other_CVD","leg_tot",11.9288861779994,2.25915962196643,13.0889541642598,9.51354832898465,13.3581662386929,0.0303132971986229,0.00592633168632175,0.0336688586356504,0.0239804944840871,0.0337938726916855,3.36688586356504,2.39804944840871,3.37938726916855,0.0655698720355621,0.0124179915131934,0.0719464530739435,0.0522934109042086,0.0734262392842913
25,1,2,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,2,"All_HD","leg_tot",9.22657385941657,2.35558072234509,8.90626399232225,7.14047467215735,11.584936433706,0.0634521509562714,0.0220903020989865,0.057390586069341,0.0456436862978135,0.0864129457686201,5.7390586069341,4.56436862978135,8.64129457686201,0.200737497099138,0.0512490752930941,0.193768691343462,0.155351383474352,0.252047095616249
25,1,2,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,2,"All_STK","leg_tot",10.8162151422837,0.506854038469702,10.6337357225298,10.4362603345462,11.3512774568119,0.150182605307138,0.0148589005149093,0.143924301011626,0.139698965713702,0.165985803551758,14.3924301011626,13.9698965713702,16.5985803551758,0.235322448920938,0.0110273447790328,0.231352344464873,0.227055980968898,0.246963505660635
25,1,2,"Cancer","dairy_tot",12.8084341545692,2.20221572208247,13.4434207034365,10.5127362250026,14.5643935175986,0.0129807690892292,0.00135226240098325,0.0136621197797861,0.0115353005168407,0.0138470895746444,1.36621197797861,1.15353005168407,1.38470895746444,0.278666063169619,0.047912397262396,0.292481116563588,0.22871982489109,0.316869506063274
25,1,2,"Cancer","leg_tot",7.69248572685838,0.475409605179918,7.57317448048857,7.3023501024721,8.18403591065899,0.00788279731194282,0.00104332521811873,0.00751221541191847,0.00709719324880436,0.00898339599010198,0.751221541191847,0.709719324880436,0.898339599010198,0.167361184639998,0.0103432255238827,0.164765395418887,0.158873218254882,0.178055571863057
25,1,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,2,"DIAB","leg_tot",6.18581712283925,2.78004104894253,7.18054738953212,3.25201572327197,8.27409779571758,0.0535822318522281,0.0267127625058739,0.0582865054627017,0.0265026629906131,0.0766631681449404,5.82865054627017,2.65026629906131,7.66631681449404,0.134581423795188,0.0604838253614624,0.156223223564762,0.0707523189824588,0.180014998803778
25,1,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,2,"Other_CVD","leg_tot",4.2820044159458,1.42855150684008,4.88341569982981,2.76269472401231,5.29011451657789,0.0260470184194238,0.00783609105847547,0.0268205013108686,0.0183012507998033,0.0331353255813162,2.68205013108686,1.83012507998033,3.31353255813162,0.0931612169502287,0.0310802100898603,0.106245791754867,0.0601064309024339,0.115094114414081
25,1,3,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,3,"All_HD","leg_tot",1.57828826480406,0.445084334644614,1.77588177635998,1.10398046318613,1.88464158159945,0.0469197755256673,0.00612366693153997,0.0452786226858436,0.0419586409249472,0.0532758900402376,4.52786226858436,4.19586409249472,5.32758900402376,0.0240961328007716,0.00679521699191696,0.0271128437535159,0.0168547536236626,0.0287733076680479
25,1,3,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,3,"All_STK","leg_tot",5.15648597637991,2.05838806387075,6.17623297540468,2.95674522366916,6.4894417799196,0.108979300608903,0.0451408025662742,0.122142549665618,0.0618911348323246,0.144878704687275,12.2142549665618,6.18911348323246,14.4878704687275,0.0787253974086871,0.031425939892362,0.0942941370740864,0.0451413896664969,0.0990759764352879
