"female","race","pathway","disease_type3","riskfactor","V1","V2","V3"
0,1,"direct","Other_CVD","dairy_tot",0,0,0
0,1,"medBMI","Other_CVD","dairy_tot",0,0,0
0,1,"medSBP","Other_CVD","dairy_tot",0,0,0
0,2,"direct","Other_CVD","dairy_tot",0,0,0
0,2,"medBMI","Other_CVD","dairy_tot",0,0,0
0,2,"medSBP","Other_CVD","dairy_tot",0,0,0
0,3,"direct","Other_CVD","dairy_tot",0,0,0
0,3,"medBMI","Other_CVD","dairy_tot",0,0,0
0,3,"medSBP","Other_CVD","dairy_tot",0,0,0
0,4,"direct","Other_CVD","dairy_tot",0,0,0
0,4,"medBMI","Other_CVD","dairy_tot",0,0,0
0,4,"medSBP","Other_CVD","dairy_tot",0,0,0
1,1,"direct","Other_CVD","dairy_tot",0,0,0
1,1,"medBMI","Other_CVD","dairy_tot",0,0,0
1,1,"medSBP","Other_CVD","dairy_tot",0,0,0
1,2,"direct","Other_CVD","dairy_tot",0,0,0
1,2,"medBMI","Other_CVD","dairy_tot",0,0,0
1,2,"medSBP","Other_CVD","dairy_tot",0,0,0
1,3,"direct","Other_CVD","dairy_tot",0,0,0
1,3,"medBMI","Other_CVD","dairy_tot",0,0,0
1,3,"medSBP","Other_CVD","dairy_tot",0,0,0
1,4,"direct","Other_CVD","dairy_tot",0,0,0
1,4,"medBMI","Other_CVD","dairy_tot",0,0,0
1,4,"medSBP","Other_CVD","dairy_tot",0,0,0
0,1,"direct","Cancer","dairy_tot",3932.98093742544,3199.34683397668,3897.31466102369
0,1,"medBMI","Cancer","dairy_tot",0,0,0
0,1,"medSBP","Cancer","dairy_tot",0,0,0
0,2,"direct","Cancer","dairy_tot",729.284987701897,839.827915290856,875.348215632845
0,2,"medBMI","Cancer","dairy_tot",0,0,0
0,2,"medSBP","Cancer","dairy_tot",0,0,0
0,3,"direct","Cancer","dairy_tot",591.198932490674,596.742465669104,549.342248013556
0,3,"medBMI","Cancer","dairy_tot",0,0,0
0,3,"medSBP","Cancer","dairy_tot",0,0,0
0,4,"direct","Cancer","dairy_tot",624.739050481926,589.379752739887,693.52240968557
0,4,"medBMI","Cancer","dairy_tot",0,0,0
0,4,"medSBP","Cancer","dairy_tot",0,0,0
1,1,"direct","Cancer","dairy_tot",3657.2478646797,3568.34765800901,3139.41570301091
1,1,"medBMI","Cancer","dairy_tot",0,0,0
1,1,"medSBP","Cancer","dairy_tot",0,0,0
1,2,"direct","Cancer","dairy_tot",902.227867287836,820.366852877648,920.44059630272
1,2,"medBMI","Cancer","dairy_tot",0,0,0
1,2,"medSBP","Cancer","dairy_tot",0,0,0
1,3,"direct","Cancer","dairy_tot",460.684746833209,481.327158941706,539.426493909293
1,3,"medBMI","Cancer","dairy_tot",0,0,0
1,3,"medSBP","Cancer","dairy_tot",0,0,0
1,4,"direct","Cancer","dairy_tot",447.210780399958,402.621798845995,398.382647054008
1,4,"medBMI","Cancer","dairy_tot",0,0,0
1,4,"medSBP","Cancer","dairy_tot",0,0,0
0,1,"direct","DIAB","dairy_tot",0,0,0
0,1,"medBMI","DIAB","dairy_tot",0,0,0
0,1,"medSBP","DIAB","dairy_tot",0,0,0
0,2,"direct","DIAB","dairy_tot",0,0,0
0,2,"medBMI","DIAB","dairy_tot",0,0,0
0,2,"medSBP","DIAB","dairy_tot",0,0,0
0,3,"direct","DIAB","dairy_tot",0,0,0
0,3,"medBMI","DIAB","dairy_tot",0,0,0
0,3,"medSBP","DIAB","dairy_tot",0,0,0
0,4,"direct","DIAB","dairy_tot",0,0,0
0,4,"medBMI","DIAB","dairy_tot",0,0,0
0,4,"medSBP","DIAB","dairy_tot",0,0,0
1,1,"direct","DIAB","dairy_tot",0,0,0
1,1,"medBMI","DIAB","dairy_tot",0,0,0
1,1,"medSBP","DIAB","dairy_tot",0,0,0
1,2,"direct","DIAB","dairy_tot",0,0,0
1,2,"medBMI","DIAB","dairy_tot",0,0,0
1,2,"medSBP","DIAB","dairy_tot",0,0,0
1,3,"direct","DIAB","dairy_tot",0,0,0
1,3,"medBMI","DIAB","dairy_tot",0,0,0
1,3,"medSBP","DIAB","dairy_tot",0,0,0
1,4,"direct","DIAB","dairy_tot",0,0,0
1,4,"medBMI","DIAB","dairy_tot",0,0,0
1,4,"medSBP","DIAB","dairy_tot",0,0,0
0,1,"direct","All_HD","dairy_tot",0,0,0
0,1,"medBMI","All_HD","dairy_tot",0,0,0
0,1,"medSBP","All_HD","dairy_tot",0,0,0
0,2,"direct","All_HD","dairy_tot",0,0,0
0,2,"medBMI","All_HD","dairy_tot",0,0,0
0,2,"medSBP","All_HD","dairy_tot",0,0,0
0,3,"direct","All_HD","dairy_tot",0,0,0
0,3,"medBMI","All_HD","dairy_tot",0,0,0
0,3,"medSBP","All_HD","dairy_tot",0,0,0
