"age","race","disease_type2","X1","X2","X3"
35,4,"Cancer",4157.3712923013,4128.23220744044,4092.03759410274
45,1,"Cancer",62566.3253271536,62375.4846179247,60904.5766883687
45,2,"Cancer",11567.7653633517,11424.8855668054,11902.0751192835
45,3,"Cancer",12661.7571541054,12418.8336003874,12523.3777629004
45,4,"Cancer",10290.0019094665,11454.6892578158,10711.853375263
55,1,"Cancer",206497.040037332,204578.216010043,205264.256887129
55,2,"Cancer",37807.6057169101,36776.0906545433,37591.0965174663
55,3,"Cancer",28324.0876012431,28628.744099262,28298.4446219357
55,4,"Cancer",25942.2434207158,26781.0166970147,25825.8763288423
65,1,"Cancer",234566.228300467,233902.279658664,236044.178339063
65,2,"Cancer",30478.445990219,30875.5651770416,30823.6729573875
65,3,"Cancer",24009.002236785,24244.3037092757,23920.315673544
65,4,"Cancer",17120.472753507,17328.3645528065,18022.8707961116
75,1,"Cancer",213211.758835315,213623.011619097,212362.756919118
75,2,"Cancer",25162.5538041647,25972.4180443817,25843.7571858235
75,3,"Cancer",13616.5861342656,13228.6149825766,13305.9266270468
75,4,"Cancer",13263.5133716411,12909.244416194,13127.8402354085
25,1,"DIAB",447.729743887508,420.675142844635,400.598281355821
25,2,"DIAB",267.64687603108,260.936510232369,256.873623812829
25,3,"DIAB",104.795637581824,101.964713176094,92.9983577603184
25,4,"DIAB",40.5200399485973,29.0924722358012,15.0930630312613
35,1,"DIAB",1053.49706287247,1015.27062092118,1044.96766512808
35,2,"DIAB",592.108892085973,627.579010620886,600.892189891186
35,3,"DIAB",279.783384356676,288.105820698121,275.867956318696
35,4,"DIAB",123.799743287005,111.804948917112,120.626550328449
45,1,"DIAB",3147.36479771534,3214.46240471483,3152.43689487178
45,2,"DIAB",1424.5983646723,1387.53019332098,1388.73916542584
45,3,"DIAB",797.888842219657,785.524288487999,838.072919486884
45,4,"DIAB",248.434203030555,288.980632485418,294.406311208204
55,1,"DIAB",8204.76652568512,8198.86881568629,8211.25480242118
55,2,"DIAB",3040.55949145471,2884.96623515721,2870.21914333908
55,3,"DIAB",1453.48350961591,1474.05858354238,1401.40531260768
55,4,"DIAB",570.367253009106,560.988460149528,507.265972269955
65,1,"DIAB",12487.2058912323,12598.5319471364,12677.7628018109
65,2,"DIAB",3537.5015427885,3596.19896780112,3453.9047862413
65,3,"DIAB",1740.69137867882,1731.71308763416,1746.80123245454
65,4,"DIAB",796.185298738986,777.967787170482,762.719031226446
75,1,"DIAB",23068.745774932,23064.589956881,23026.3553648381
75,2,"DIAB",4635.03483643699,4582.99293333874,4546.15753124362
75,3,"DIAB",3188.53513004571,2997.19220582584,3005.98587805211
75,4,"DIAB",1570.13039977368,1533.46087039164,1545.81953171281
25,1,"HHD",232.912130549457,246.053644676112,228.757185142327
25,2,"HHD",213.376223701518,254.549893348888,229.326674905748
25,3,"HHD",80.1128850174934,79.3751629026058,80.1761418377528
25,4,"HHD",30.1380956646254,31.785246043356,34.9664071833284
35,1,"HHD",776.20073589307,832.236956307069,825.391757365247
35,2,"HHD",640.446662248325,629.802769405171,657.289084933142
35,3,"HHD",210.678156438245,195.917342012942,192.251428043566
35,4,"HHD",73.8763123503359,71.475426362083,82.5537737682778
45,1,"HHD",2476.48000246826,2293.00852819561,2445.34811698619
45,2,"HHD",1363.53389527025,1345.23571040047,1381.55586555567
45,3,"HHD",366.794004392108,420.99922744104,408.410570944736
45,4,"HHD",152.685942871904,114.07196165412,129.196425096766
55,1,"HHD",4969.38018209372,4999.10156657003,5059.72714726351
55,2,"HHD",2427.44443711575,2453.46722197939,2437.71908868331
55,3,"HHD",542.799869210497,538.059960208153,542.687269029374
55,4,"HHD",180.855545373562,211.170395298318,231.864986013684
65,1,"HHD",5729.02424008933,5719.29142714202,5575.79353105645
65,2,"HHD",2043.4448334588,1997.16662526002,2032.94843985949
65,3,"HHD",526.100319611385,521.120880203276,521.625131498182
65,4,"HHD",218.269286795578,220.315906611733,244.422609453085
75,1,"HHD",21799.3874332563,22236.6459377966,21688.9704210765
75,2,"HHD",3079.4722113443,3172.2506457809,3205.65545490265
75,3,"HHD",1796.96479964448,1786.05884384235,1832.16409876071
75,4,"HHD",905.638033782502,933.906721764937,870.029558086903
25,1,"HSTK",106.444818253915,109.424988380489,93.2772793383573
25,2,"HSTK",74.7838428776542,72.8233721777205,81.5468346881514
25,3,"HSTK",84.3292603623515,61.4345315166371,75.576547661883
25,4,"HSTK",15.869021945779,17.5232076433793,18.9554083164068
35,1,"HSTK",487.866010838511,452.64229949459,457.926367414263
35,2,"HSTK",280.07976880829,310.08232263046,293.64679650783
35,3,"HSTK",212.796748877829,212.273904886684,208.09578202578
35,4,"HSTK",86.9498644527435,81.7626117220387,89.3624939058507
45,1,"HSTK",1339.19715481588,1418.83119618336,1351.08295629895
45,2,"HSTK",658.848228136172,695.05568603636,682.933868670976
45,3,"HSTK",477.680356835729,505.243013172783,506.030646166402
45,4,"HSTK",211.844062256482,216.971871384186,230.590012659819
55,1,"HSTK",2926.06445253348,2948.36086571752,3072.41607197409
55,2,"HSTK",1046.32031490535,1131.33971846593,1104.76085450535
55,3,"HSTK",608.601369650482,548.888719416743,659.0221137559
55,4,"HSTK",310.435175941415,328.794799472102,357.097845766317
65,1,"HSTK",4760.01265132177,4803.75505447784,4855.56106081493
65,2,"HSTK",1008.96798226498,1048.19688640259,1042.09629470358
65,3,"HSTK",502.701260219869,519.947353644103,544.391070324469
65,4,"HSTK",471.714947423933,425.113598308288,435.397327971898
75,1,"HSTK",14759.9674683271,14763.4400107066,14715.713394113
75,2,"HSTK",1492.1725529905,1535.10267556054,1574.72793688391
75,3,"HSTK",1231.41495376108,1225.73235832045,1173.96386686405
75,4,"HSTK",974.503607114996,997.174311813582,1013.67920746323
25,1,"IHD",537.409718801163,559.764186816042,528.000396806372
25,2,"IHD",296.521763768829,263.897969573854,235.806618623712
25,3,"IHD",151.04326540621,130.73428681972,130.196574767767
25,4,"IHD",56.2747566569378,66.1086652825767,62.9832013617341
35,1,"IHD",2643.78199545983,2674.87939007968,2675.66947123473
35,2,"IHD",1023.36754723338,1093.84477735929,1020.19473360825
35,3,"IHD",446.98228161293,495.380267914694,493.497537028165
35,4,"IHD",262.91500435636,219.687913275478,249.12666177568
45,1,"IHD",12242.571825786,12340.9976187461,12229.7698632434
45,2,"IHD",3450.25255764212,3470.51663787448,3483.80542997597
45,3,"IHD",1820.30257325798,1652.18112572575,1728.53891171053
45,4,"IHD",715.802505675851,751.744933348995,796.556745313414
55,1,"IHD",35809.5413989473,35622.2691009829,35627.3497986458
55,2,"IHD",8591.09409071506,8612.43935727115,8449.6011487785
55,3,"IHD",3863.84294387806,3931.75432705087,3858.80439291455
55,4,"IHD",1637.19325110042,1613.37420269556,1616.71635263934
65,1,"IHD",56164.3700743593,56125.0446171411,55987.3747732129
65,2,"IHD",10037.1737960283,9989.2017007652,10197.4187868488
65,3,"IHD",5160.71218546601,5083.20259502179,5047.49968225049
65,4,"IHD",2373.33464521037,2481.51628899641,2443.83195223215
75,1,"IHD",178855.593797392,179368.66350601,178567.787166354
75,2,"IHD",17007.321520814,17343.0819505343,17643.6302431108
75,3,"IHD",13696.9011569606,13549.0828921631,13295.4259020545
75,4,"IHD",6915.39443968161,7087.05195200589,7044.45210910604
25,1,"ISTK",74.7536231410859,69.6559826901278,64.644924459146
25,2,"ISTK",36.5785510576677,44.8151387842245,30.1454826693509
25,3,"ISTK",22.2875926966323,20.1837388567501,20.3749088389234
25,4,"ISTK",9.6555796418783,10.0431315861795,10.4734459568901
35,1,"ISTK",140.934979536641,132.44529078539,181.312031180469
35,2,"ISTK",85.4519644014073,105.104175584234,98.9421032664387
35,3,"ISTK",61.2071852429124,53.4638302513528,44.1744610280765
35,4,"ISTK",20.5091515057568,19.0463328720577,18.6035451895602
45,1,"ISTK",530.087478147425,503.882414327856,543.306089119267
45,2,"ISTK",242.729354196982,213.958953461713,202.970944970595
45,3,"ISTK",113.784415002242,121.552311375397,122.755310789141
45,4,"ISTK",64.756835754079,49.047631491811,55.3182148696248
55,1,"ISTK",1734.81901446604,1738.3132990582,1679.75247147709
55,2,"ISTK",709.214242310682,713.325357935929,689.311948477965
55,3,"ISTK",282.980217908491,292.787998143933,301.071900377919
55,4,"ISTK",115.571988184062,105.252435285688,99.9623192510747
65,1,"ISTK",4050.12117136407,3961.59624175968,3914.86617630168
65,2,"ISTK",1079.51426068334,1060.77638347474,1036.79482802445
65,3,"ISTK",485.523245552432,499.120658578111,517.994203671769
65,4,"ISTK",196.968097382996,195.215172504026,209.039141291833
75,1,"ISTK",25729.3881942255,25421.8742459671,25884.0260322276
75,2,"ISTK",3256.36752444237,3444.92244249448,3450.4092336403
75,3,"ISTK",2601.46557123608,2814.03966056153,2678.97876579406
75,4,"ISTK",1123.85496016562,964.936622578861,1047.82555346416
25,1,"OSTK",47.7440579683846,42.6642071425392,48.8757839811816
25,2,"OSTK",19.9011859612956,26.1996577227747,24.1385235375154
25,3,"OSTK",17.2696377644422,13.3260233886148,15.0617487421432
25,4,"OSTK",5.66002926992438,9.39535181734983,6.94261096116957
35,1,"OSTK",158.833277412498,184.507069168809,167.014687194898
35,2,"OSTK",88.2162578632611,101.29718732448,109.367632447794
35,3,"OSTK",54.1853718074428,42.7056140191909,45.0019667553467
35,4,"OSTK",21.9168528674241,24.1022909500101,18.6841232135209
45,1,"OSTK",856.782772459484,793.533968533707,760.017227031022
45,2,"OSTK",435.947069140434,459.217993181282,413.732464819875
45,3,"OSTK",133.96816419418,170.233259583494,182.76383643064
45,4,"OSTK",57.3696843083245,48.0948082160882,70.3976092465979
55,1,"OSTK",3017.35731805455,3032.88425830978,3067.61337465097
55,2,"OSTK",1321.05861158297,1435.60053646087,1340.69007474716
55,3,"OSTK",381.683984924953,404.286703418506,387.019499983657
55,4,"OSTK",201.151597057905,214.829581505929,195.844155668792
65,1,"OSTK",7284.57089359341,7486.28590850753,7385.50435770838
65,2,"OSTK",2293.48202516365,2277.79451205853,2277.42720776115
65,3,"OSTK",755.099298018909,731.764444150895,800.024674490727
65,4,"OSTK",457.791044037743,415.253850569398,437.990728117719
75,1,"OSTK",42488.3240530231,42664.8982127779,43052.0965717891
75,2,"OSTK",4998.45857448486,4962.14738194194,5265.12407442142
75,3,"OSTK",2911.78046379357,2991.8110564214,3066.02925108212
75,4,"OSTK",1826.65184528139,2031.03296256473,1937.19222514611
