"race","outcome","riskfactor","V1","V2","V3"
3,"KC","dairy_tot",0,0,0
3,"LC","dairy_tot",0,0,0
3,"LVC","dairy_tot",0,0,0
3,"MLPC","dairy_tot",0,0,0
3,"MMC","dairy_tot",0,0,0
3,"OC","dairy_tot",0,0,0
3,"OSTK","dairy_tot",0,0,0
3,"OTH","dairy_tot",0,0,0
3,"PC","dairy_tot",0,0,0
3,"PVD","dairy_tot",0,0,0
3,"RHD","dairy_tot",0,0,0
3,"SCC","dairy_tot",0,0,0
3,"SCNC","dairy_tot",0,0,0
3,"TC","dairy_tot",0,0,0
3,"UC","dairy_tot",0,0,0
4,"AA","dairy_tot",0,0,0
4,"AFF","dairy_tot",0,0,0
4,"APCA","dairy_tot",0,0,0
4,"BC","dairy_tot",0,0,0
4,"CC","dairy_tot",0.0908750473268466,0.0819358700728043,0.0902378867829092
4,"CM","dairy_tot",0,0,0
4,"DIAB","dairy_tot",0,0,0
4,"ECA","dairy_tot",0,0,0
4,"ENDO","dairy_tot",0,0,0
4,"GC","dairy_tot",0,0,0
4,"HHD","dairy_tot",0,0,0
4,"HSTK","dairy_tot",0,0,0
4,"IHD","dairy_tot",0,0,0
4,"ISTK","dairy_tot",0,0,0
4,"KC","dairy_tot",0,0,0
4,"LC","dairy_tot",0,0,0
4,"LVC","dairy_tot",0,0,0
4,"MLPC","dairy_tot",0,0,0
4,"MMC","dairy_tot",0,0,0
4,"OC","dairy_tot",0,0,0
4,"OSTK","dairy_tot",0,0,0
4,"OTH","dairy_tot",0,0,0
4,"PC","dairy_tot",0,0,0
4,"PVD","dairy_tot",0,0,0
4,"RHD","dairy_tot",0,0,0
4,"SCC","dairy_tot",0,0,0
4,"SCNC","dairy_tot",0,0,0
4,"TC","dairy_tot",0,0,0
4,"UC","dairy_tot",0,0,0
1,"AA","leg_tot",0.0140428123067547,0.0143329714618391,0.013822090836516
1,"AFF","leg_tot",0.0141834721478067,0.0122758220610015,0.0129701051199736
1,"APCA","leg_tot",0.00117553650637874,0.00147767582668678,0.00215789346933503
1,"BC","leg_tot",0.00700800511918319,0.00580928234761447,0.0065343552420522
1,"CC","leg_tot",0.00252520629407457,0.00259882563147463,0.00168545565763983
1,"CM","leg_tot",0.0130660920473166,0.0139958913063213,0.0123068909163409
1,"DIAB","leg_tot",0.0360644987361907,0.0399054272928926,0.0386464884448476
1,"ECA","leg_tot",0.0194329195549748,0.0230350245067473,0.0186140216869947
1,"ENDO","leg_tot",0.0196427116363228,0.0184924495645062,0.0183261433279184
1,"GC","leg_tot",0.00986262538967844,0.0105104930910684,0.0120630423428219
1,"HHD","leg_tot",0.0347824039706662,0.0282369148894254,0.0244801962989782
1,"HSTK","leg_tot",0.070524805351059,0.0682937231567497,0.0691220741537539
1,"IHD","leg_tot",0.0317369961788976,0.0288070107573138,0.0307625010603091
1,"ISTK","leg_tot",0.0568928746473618,0.0601857358466809,0.0540975549581618
1,"KC","leg_tot",0.0146100528532912,0.0151324059183886,0.0153696689991155
1,"LC","leg_tot",0,0,0
1,"LVC","leg_tot",0.0147815120273538,0.0126677263186038,0.0144756491276971
1,"MLPC","leg_tot",0.0398711697308084,0.0421452195971497,0.0409693809481787
1,"MMC","leg_tot",0.00478816626004818,0.00410862274915925,0.00443981407387004
1,"OC","leg_tot",0.00273494655195661,0.00290460958670776,0.00240198292011625
1,"OSTK","leg_tot",0.0619341475809448,0.0684038872511872,0.0585821747742657
1,"OTH","leg_tot",0.0112523429052483,0.0166403574086211,0.01247522626614
1,"PC","leg_tot",0.0053330835619185,0.0063935045095233,0.00513805065804067
1,"PVD","leg_tot",0.0140610967376138,0.0133410428295141,0.0132998598302969
1,"RHD","leg_tot",0.012984853159166,0.012852307446481,0.0131907443758417
1,"SCC","leg_tot",0.0134702852359068,0.0106701108804632,0.0151702153270474
1,"SCNC","leg_tot",0,0,0
1,"TC","leg_tot",0.00335648871484522,0.00330765947222711,0.00422698117820608
1,"UC","leg_tot",0.0263649377662793,0.0242330944709993,0.0277746125001735
2,"AA","leg_tot",0.0186805916351647,0.0184353965238171,0.0201358255037907
2,"AFF","leg_tot",0.0134355560682799,0.00928857115434425,0.0123211364655687
2,"APCA","leg_tot",0.00370969484192885,0.00502943594083293,0.00289076471623997
2,"BC","leg_tot",0.00650149076755893,0.00746610961083682,0.00550819155727734
2,"CC","leg_tot",0.00295217334968193,0.00183920010237037,0.00271521746834256
2,"CM","leg_tot",0.0187779064506224,0.0180204431403748,0.0152800580978985
2,"DIAB","leg_tot",0.0367538919361806,0.0356902928357828,0.0347614555355665
2,"ECA","leg_tot",0.0170417504538034,0.0206390410984629,0.0206704439980179
2,"ENDO","leg_tot",0.0210817632596896,0.0179465290693411,0.0176509684958561
2,"GC","leg_tot",0.0112548752694596,0.00994736753869379,0.0120818202757066
2,"HHD","leg_tot",0.0308144177730987,0.0259936374457778,0.028357719159737
2,"HSTK","leg_tot",0.0857450006360403,0.0837955602281648,0.0900978826127215
2,"IHD","leg_tot",0.0285494080858841,0.0290657847327996,0.0371464094822913
2,"ISTK","leg_tot",0.0593933938444799,0.0605548901707315,0.0731879738158193
2,"KC","leg_tot",0.0107784919510345,0.0145543239507988,0.0135087117359986
2,"LC","leg_tot",0,0,0
2,"LVC","leg_tot",0.0120425692675681,0.0116928192538504,0.0121163357650689
2,"MLPC","leg_tot",0.0361791796542173,0.0469041397267705,0.0381273438823661
2,"MMC","leg_tot",0.00444567058008675,0.00594308333168422,0.00346251481487593
2,"OC","leg_tot",0.00396791753023426,0.00382843952946978,0.00336144031433703
2,"OSTK","leg_tot",0.0571985859704153,0.0649936673856259,0.0712288267057526
2,"OTH","leg_tot",0.015813051375524,0.0159476752751884,0.0142457816014012
2,"PC","leg_tot",0.00323615183184528,0.00344406547166388,0.00476982507601087
2,"PVD","leg_tot",0.0126120689587251,0.0119926243871521,0.01471260416736
2,"RHD","leg_tot",0.0191019749347133,0.0187296207106142,0.0155813957117271
2,"SCC","leg_tot",0.0119788076370347,0.00869548518732804,0.00894712058012534
2,"SCNC","leg_tot",0,0,0
2,"TC","leg_tot",0.00330977791689784,0.00274255373584307,0.00385828282441893
2,"UC","leg_tot",0.0281359800249474,0.0211851007769355,0.024361510992811
3,"AA","leg_tot",0.0135472051205893,0.0129702426530833,0.0116021035861255
3,"AFF","leg_tot",0.0108371581655481,0.0103475495993633,0.00973907890630482
3,"APCA","leg_tot",0.00402869334553847,0.00247124111634429,0.00269403091944939
3,"BC","leg_tot",0.00433554605384211,0.00485938206940763,0.00664476558821016
3,"CC","leg_tot",0.00247326167706851,0.00239561103026898,0.0015782465030018
3,"CM","leg_tot",0.0166267338295387,0.0143759477684524,0.0129324420035019
3,"DIAB","leg_tot",0.0300863317420418,0.0305925165542976,0.0309363807666593
3,"ECA","leg_tot",0.0191936388438442,0.0142088795221594,0.0179748692542791
3,"ENDO","leg_tot",0.0170197223121767,0.0164960703299871,0.0171431294716258
3,"GC","leg_tot",0.00824109785762678,0.00918723377236537,0.00967939358761787
3,"HHD","leg_tot",0.0246393649066479,0.0278084110757687,0.0250420153278108
3,"HSTK","leg_tot",0.0577186691926152,0.0633233760502858,0.0776260838804201
3,"IHD","leg_tot",0.0270324363942261,0.0240116751121895,0.0215795034684413
3,"ISTK","leg_tot",0.0467497526756988,0.0588095717750823,0.0518213390358626
3,"KC","leg_tot",0.0116220286346458,0.00898283122304707,0.00998831799638644
3,"LC","leg_tot",0,0,0
3,"LVC","leg_tot",0.0104024677390987,0.0116501774874227,0.0104238563288414
3,"MLPC","leg_tot",0.0271196571560617,0.0309632150886674,0.0341614128253025
3,"MMC","leg_tot",0.00483986776225214,0.00303312811181205,0.00286920973830939
3,"OC","leg_tot",0.00272921802549164,0.001987601198693,0.00360336280017994
3,"OSTK","leg_tot",0.0444404842340916,0.0493325528224306,0.0486430948523385
3,"OTH","leg_tot",0.0112029296715943,0.0154671758100502,0.0125686951115609
3,"PC","leg_tot",0.0038063237842904,0.00407095614833918,0.0032183554887792
3,"PVD","leg_tot",0.013689994033908,0.0126760462836158,0.0120453523568165
3,"RHD","leg_tot",0.0119304243636118,0.0144587672326908,0.0134078794904282
3,"SCC","leg_tot",0.00770123976887815,0.00821855530304956,0.00965003424755774
3,"SCNC","leg_tot",0,0,0
3,"TC","leg_tot",0.00320333723763814,0.00203934602841051,0.00186513483614232
3,"UC","leg_tot",0.0170139747562709,0.0212248029990005,0.0151757948489229
4,"AA","leg_tot",0.011623182697048,0.0148828207243068,0.0131632737464865
4,"AFF","leg_tot",0.0104836823658351,0.0130799140901021,0.0138200289271201
4,"APCA","leg_tot",0.00254876365872342,0.00207596839390244,0.00441595556617263
4,"BC","leg_tot",0.00674158298513321,0.00474163584571987,0.0046644653345279
4,"CC","leg_tot",0.00188287833820194,0.00243173220083977,0.00347497938605116
4,"CM","leg_tot",0.0127284813096413,0.0158257797884876,0.0131719280406128
4,"DIAB","leg_tot",0.031216671142225,0.0326618441967903,0.0272614720907768
4,"ECA","leg_tot",0.0122235745587966,0.0158084999529029,0.0155333698270019
4,"ENDO","leg_tot",0.0162134645065924,0.0194904223476005,0.0172336377078253
4,"GC","leg_tot",0.0113136828962164,0.00838913570566848,0.00902271841785259
4,"HHD","leg_tot",0.0192324505277627,0.0201064821678766,0.0199137397551604
4,"HSTK","leg_tot",0.0578713803939677,0.0649687327936585,0.0652457294156382
4,"IHD","leg_tot",0.024346891511975,0.0268389506075128,0.0287543757523694
4,"ISTK","leg_tot",0.0467800410365336,0.0608440046189317,0.063350237943085
4,"KC","leg_tot",0.00963629143806398,0.00957776296039835,0.0115462904663553
4,"LC","leg_tot",0,0,0
4,"LVC","leg_tot",0.00946379850680323,0.0114273322330488,0.0119519675952276
4,"MLPC","leg_tot",0.0358915619549984,0.0350133079329354,0.0351072043975656
4,"MMC","leg_tot",0.00286438042733202,0.00355494702807191,0.00366431308869777
4,"OC","leg_tot",0.00310859722206577,0.00336867789984194,0.00348619993174357
4,"OSTK","leg_tot",0.0442711768704666,0.0499834438526166,0.0582845806157724
4,"OTH","leg_tot",0.0112029743824115,0.0119055345384931,0.013101834079924
4,"PC","leg_tot",0.00322735311362068,0.0034121403709513,0.00395422920977217
4,"PVD","leg_tot",0.0100724807374092,0.0126511716570356,0.0129410189899027
4,"RHD","leg_tot",0.0114198470893282,0.0143016262232417,0.0143430443118667
4,"SCC","leg_tot",0.00717918130445175,0.00938266763609968,0.00716379998341884
4,"SCNC","leg_tot",0,0,0
4,"TC","leg_tot",0.00227187462076753,0.00255791615235471,0.0026901942843175
4,"UC","leg_tot",0.0211958124304784,0.0197194599967796,0.0228352387406959
