"age","race","disease_type3","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,4,"Cancer","leg_tot",15.5751907371432,2.10841965002958,14.683833206817,14.0900932996422,17.8179420754215,0.00827889038253815,0.0011102305277706,0.00796592094444268,0.00738909627614145,0.00943470851131601,0.796592094444268,0.738909627614145,0.943470851131601,0.203227735413689,0.027511017875074,0.191597150890564,0.183849931688162,0.232491535983871
25,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"DIAB","leg_tot",1.34777528539038,0.406559951064832,1.13270283801039,1.09586564443912,1.78249650661464,0.0520826207324096,0.0179082360179051,0.0448345109157814,0.0392295651280731,0.0710965696808801,4.48345109157814,3.92295651280731,7.10965696808801,0.0175860009497813,0.00530486332779001,0.014779699109337,0.0142990411479143,0.0232583173160259
25,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"Other_CVD","leg_tot",2.91520787676414,0.340818143439119,2.8890039749211,2.6032858310199,3.24940323907498,0.0277205119158191,0.00363737391751569,0.0261992193599908,0.0251461912587374,0.031587931245355,2.61992193599908,2.51461912587374,3.1587931245355,0.0380381277541639,0.00444705305045491,0.037696214790115,0.0339681158967146,0.0423987656310548
35,1,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"All_HD","leg_tot",197.265065196399,20.275465135307,186.086945084405,185.091316685863,218.940215802129,0.0567281158252993,0.00541910464928449,0.0544116621930401,0.0529302075502784,0.0624950096877406,5.44116621930401,5.29302075502784,6.24950096877406,0.918016370467004,0.0943563367112841,0.865996529834601,0.861363154087848,1.0188864513837
35,1,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"All_STK","leg_tot",110.454204900663,18.8543980881511,115.136685966653,90.9716576214443,125.956643273791,0.140365309798045,0.025348714443441,0.142804645335267,0.115331085316451,0.163326099072999,14.2804645335267,11.5331085316451,16.3326099072999,0.514022937537228,0.0877430886355466,0.535813893116213,0.423356618476051,0.586166944356268
35,1,"Cancer","dairy_tot",285.896761468127,30.9878649322313,301.869850425366,252.765723109912,305.450674212689,0.0182792608976837,0.00156107092043275,0.0191208995972728,0.0166101254437971,0.0192330034569197,1.91208995972728,1.66101254437971,1.92330034569197,1.33048346411431,0.144208845419671,1.40481774694879,1.17630088975362,1.4214818980657
35,1,"Cancer","leg_tot",142.936423444786,25.6390527055611,155.189335797006,115.555833372816,159.90203801737,0.00917562911729582,0.00179867346650249,0.0102067558561391,0.00725411907577006,0.0102206814308048,1.02067558561391,0.725411907577006,1.02206814308048,0.665186086181431,0.119316971221122,0.722207708910403,0.537764487764654,0.744139305278582
35,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"DIAB","leg_tot",68.3674050677675,12.8661471512314,69.3543208400847,55.7521249949589,80.1438067341064,0.0659993469334556,0.0134156915664548,0.0658324766952672,0.0533260992522837,0.0788144343170877,6.58324766952672,5.33260992522837,7.88144343170876,0.318162757283316,0.0598754457506622,0.322755586907544,0.259454776661738,0.3729668327243
35,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"Other_CVD","leg_tot",37.1413013502109,2.39054260454207,36.8170896274496,35.0237947311683,39.5343879336006,0.026830786425564,0.00183879779655091,0.027825088553788,0.024864728489313,0.0279516875528246,2.7825088553788,2.4864728489313,2.79516875528246,0.172845215274155,0.0111249158237092,0.171336424710069,0.162990932464789,0.183981970062994
35,2,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"All_HD","leg_tot",87.1954531501983,22.0255038040542,99.5164633443932,63.6541397105985,100.263907924733,0.0516085633440901,0.0128319811367243,0.0581924345852813,0.0378895815326325,0.0597312546005351,5.81924345852813,3.78895815326325,5.97312546005351,1.67188845526129,0.422317726451637,1.90813190554015,1.22050654554683,1.92246343223873
35,2,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"All_STK","leg_tot",64.418829230994,13.011523598068,58.5612700004936,55.5254643617479,78.2911194461655,0.132838669827219,0.036399724010699,0.11338454948361,0.110453999631413,0.171759342315093,11.338454948361,11.0453999631413,17.1759342315093,1.23516872728705,0.249483376747843,1.1228556960489,1.06464705997365,1.50115647115287
35,2,"Cancer","dairy_tot",104.236195289882,15.6920186224995,106.256558695283,88.5630821070682,118.191999578106,0.0280591569847884,0.00413006186032486,0.0292850740279038,0.0237464333244059,0.0313298511585227,2.92850740279038,2.37464333244059,3.13298511585227,1.99862819940078,0.300879275545601,2.03736671306047,1.69811141737072,2.2662172448201
35,2,"Cancer","leg_tot",41.0848032819405,0.666962225144629,41.0457951787107,40.4685808957113,41.7341825559152,0.0110625161563944,0.000244737634701322,0.0110516256999965,0.0108348165534693,0.0112994726472577,1.10516256999965,1.08348165534693,1.12994726472577,0.787761354659598,0.0127883554019027,0.787013412019295,0.775945886579678,0.800212573983775
35,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"DIAB","leg_tot",50.8666156893691,5.17851035062983,49.051110949614,46.9508502954223,56.3255601121077,0.0840135422797509,0.0107681859690384,0.0816304684514149,0.0749862127045113,0.0950664846090762,8.16304684514149,7.49862127045113,9.50664846090762,0.975318143972233,0.0992929259253402,0.940507597031899,0.900237130924749,1.079988121919
35,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"Other_CVD","leg_tot",20.3517288879658,3.21691021322807,21.0476074420153,17.0540216746826,23.057939330307,0.0264121722761313,0.00396491883860577,0.0272839109537044,0.0223439207406436,0.0297394459356819,2.72839109537044,2.23439207406436,2.97394459356819,0.390224711760908,0.0616811410778925,0.40356750979391,0.326994366375547,0.442113678818217
35,3,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"All_HD","leg_tot",26.3546295687225,4.81042514918811,24.7022268964056,22.6938904287956,31.4199109801189,0.0388044598910411,0.00655751496716569,0.0357331293232612,0.0344156209627405,0.0458039298019547,3.57331293232612,3.44156209627405,4.58039298019547,0.286989741496769,0.0523833077014092,0.268995839721742,0.247125983339395,0.342148316162915
35,3,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"All_STK","leg_tot",39.1077818107071,4.62054606369484,40.9855552076571,34.2010554104985,42.4184008235083,0.126315949903055,0.0207065091483977,0.132878712799753,0.104611106018023,0.142442445325892,13.2878712799753,10.4611106018023,14.2442445325892,0.425865678100324,0.0503156121749265,0.446313762956722,0.372433694261611,0.461916789811098
35,3,"Cancer","dairy_tot",90.7898270472584,9.17258183466911,86.0080466094202,85.0467420411223,100.597425425557,0.0148949993215026,0.00138420224898149,0.0144097696866085,0.0138482911159775,0.0163541527166878,1.44097696866085,1.38482911159775,1.63541527166878,0.988659276234023,0.0998851789104179,0.936587896206806,0.926119733532158,1.09545949195902
35,3,"Cancer","leg_tot",44.7258034703313,6.30885932670794,45.6912712944944,38.3749320736762,50.2560272164479,0.00735208326502904,0.00114818171288482,0.00742852237875547,0.00623063843055682,0.0084085548528338,0.742852237875547,0.623063843055682,0.84085548528338,0.487043338731619,0.0687005636937567,0.497556837339424,0.417885283003589,0.547264920643013
35,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"DIAB","leg_tot",15.6054360163932,2.47287939770322,15.7253512901326,13.2073090877533,17.9016349623545,0.0555927845144286,0.0095838704136803,0.0570031818844734,0.0459629344388828,0.0640237968254363,5.70031818844734,4.59629344388828,6.40237968254363,0.169935989295945,0.0269285142957117,0.171241811232173,0.143821494856472,0.194940535089626
35,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"Other_CVD","leg_tot",6.4747962932022,0.624972368686287,6.59363307943468,5.83867223393934,7.00990908416746,0.0185909031967618,0.00105826351282593,0.0186451839165801,0.0175634759076894,0.0195721918739888,1.86451839165801,1.75634759076894,1.95721918739888,0.070507540604389,0.00680566038935202,0.0718016183098727,0.0635804434561754,0.0763346717029415
35,4,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"All_HD","leg_tot",12.772193446531,2.12913886123412,12.3696090289242,10.9479126222143,14.9386710258135,0.0404497769113513,0.0101195386168788,0.0372937553842691,0.0325348139226254,0.0510473581980971,3.72937553842691,3.25348139226254,5.10473581980971,0.256820168212068,0.042812207846532,0.248725098380706,0.220137971835351,0.300383173945443
35,4,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"All_STK","leg_tot",12.7993829519286,3.43235419712165,11.3113835401876,10.4095807059622,16.4539846978747,0.100547998801863,0.0252563227218,0.0905553731088791,0.0822537766564504,0.127335952786313,9.05553731088791,8.22537766564504,12.7335952786313,0.257366888192394,0.0690169457547326,0.227446556902191,0.209313324223759,0.330852733757702
35,4,"Cancer","dairy_tot",56.1010299416968,7.59460050673125,53.1800341556953,50.5395778689387,64.1453284325561,0.0135909533080036,0.00175693319341273,0.0129959788816056,0.0122481233006553,0.0154395115777901,1.29959788816056,1.22481233006553,1.54395115777901,1.12806590401354,0.152710385088313,1.06933122917103,1.01623757454074,1.28981870710248
35,4,"Cancer","leg_tot",37.3425580999846,4.99108360570444,34.5003018778676,34.4257114884123,42.6753225003562,0.00905081283595433,0.00120688265399794,0.00843108135848702,0.0082872687456282,0.0103411286821277,0.843108135848702,0.828726874562819,1.03411286821277,0.750875101669539,0.100359498667448,0.693723702881093,0.692223857420162,0.858105034889095
35,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"DIAB","leg_tot",5.15259472161521,1.47057509201821,5.82899700708184,3.58369697367161,6.14655052691219,0.0438135967336861,0.0141169200953472,0.0483226701850487,0.0290094610550544,0.0547850199786596,4.83226701850487,2.90094610550544,5.47850199786596,0.103607125015261,0.0295699672950985,0.117208058125129,0.0720601096007828,0.123593347286351
35,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"Other_CVD","leg_tot",3.70670184646949,0.545684962729271,3.49510550752223,3.30833369079745,4.28492689024671,0.0227586688924077,0.0034456064217979,0.0216580849383027,0.0200808209131731,0.0263720132326316,2.16580849383027,2.00808209131731,2.63720132326316,0.074533461750913,0.010972500886838,0.0702787338853361,0.0665231714919746,0.0861602706955918
45,1,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"All_HD","leg_tot",762.614488238105,35.1734088686692,768.235468907783,727.132391013748,793.318751893238,0.0519606747034839,0.00231313596093333,0.0521932715416561,0.0496726899727832,0.0540509521217381,5.21932715416561,4.96726899727832,5.40509521217381,3.23359780929439,0.149140436770241,3.2574315956437,3.0831484884076,3.36378841178427
45,1,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"All_STK","leg_tot",310.980994635221,29.591141443136,320.753417286683,279.89039057059,333.765039446109,0.115283464919643,0.0116616230110219,0.120838102522536,0.102830678280228,0.123014809596599,12.0838102522536,10.2830678280228,12.3014809596599,1.31860524353253,0.125470800280901,1.36004175564269,1.1867765007751,1.41521295099631
45,1,"Cancer","dairy_tot",726.025702562112,134.970393419281,766.401838566511,585.021646754155,832.710042766329,0.0117002422269225,0.00202294703441349,0.0122869079616942,0.00959070784163546,0.0133111107376537,1.22869079616942,0.959070784163546,1.33111107376537,3.07845596629062,0.572294357386929,3.24965673279224,2.48057799125289,3.53081328980198
45,1,"Cancer","leg_tot",632.240020355933,85.1511122120953,666.918544827073,541.806485230048,693.196809681349,0.0101942399281032,0.00124099355466093,0.0106593849221577,0.0088814478931288,0.0111116587181313,1.06593849221577,0.88814478931288,1.11116587181313,2.68079085344216,0.361053263679989,2.82783290744052,2.29733933818783,2.93925662279789
45,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"DIAB","leg_tot",213.73483910166,40.2850007328744,219.557041821167,173.290604158184,249.230201733556,0.0673173015350947,0.0120375547068059,0.0696467682440624,0.0550533390743915,0.0776012172931753,6.96467682440624,5.50533390743915,7.76012172931753,0.906267213839282,0.170814339520617,0.930954211332025,0.7347776978009,1.05677278200883
45,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"Other_CVD","leg_tot",65.5490889368584,6.65396487699161,67.046543974338,58.7126216285592,71.1127194633,0.0218939882036272,0.00251295794053711,0.0225507481704239,0.019289507121272,0.0239402233142051,2.25507481704239,1.9289507121272,2.39402233142051,0.277937796431282,0.0282137916092725,0.284287226455746,0.248950167619636,0.301528409722132
45,2,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"All_HD","leg_tot",180.804413700566,27.7888407752249,167.296482880308,162.599036124862,210.491532473489,0.0374358076218016,0.00589711962461607,0.0347394281892912,0.0334374356940996,0.0437261020671374,3.47394281892912,3.34374356940996,4.37261020671374,3.91488989642177,0.601701306719046,3.62240775614962,3.5206957101576,4.55769390191727
45,2,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"All_STK","leg_tot",179.815275641312,17.6996559614945,186.01136099763,161.158612469285,193.205266260468,0.134559782968784,0.0109348198769918,0.135950098364027,0.123643987345343,0.14429381050627,13.5950098364027,12.3643987345343,14.429381050627,3.89347246243837,0.383243986557499,4.02763396581288,3.48950675906747,4.18340088794093
45,2,"Cancer","dairy_tot",244.267746503687,12.9737754414401,246.28381729493,231.197948926933,255.623883907885,0.0209919775335507,0.000723619814024066,0.0212905266971607,0.020223034031263,0.0215071542467701,2.12905266971607,2.0223034031263,2.15071542467701,5.28903754746119,0.280916274965803,5.33269076924691,5.00604214135208,5.53492771505244
45,2,"Cancer","leg_tot",109.511831230548,8.09644571326908,109.814949639605,101.695426368511,117.070585444886,0.00942734375717889,0.000887816350303866,0.009493186124566,0.00855767658870725,0.0102410449133715,0.9493186124566,0.855767658870725,1.02410449133715,2.37121845008244,0.175309290691864,2.37778175886871,2.20197277850603,2.53488530919051
45,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"DIAB","leg_tot",92.6353712587959,22.1592247233481,82.0727442340624,77.9506157607819,116.298359727834,0.0660082880266458,0.0147148938459718,0.0591502402103594,0.0561330689383983,0.0817128477587365,5.91502402103594,5.61330689383983,8.17128477587365,2.00579881635492,0.479805349916098,1.77709023025102,1.68783533441355,2.5181645964846
45,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"Other_CVD","leg_tot",31.4982524129758,6.00583414710055,29.1423710656734,27.1332706704686,37.86573330069,0.0230882508215206,0.00369932733008503,0.0226785078647583,0.0197642359328431,0.026760547223446,2.26785078647583,1.97642359328431,2.6760547223446,0.682019800305991,0.130042065571518,0.631008788489669,0.587506494064986,0.819892466590868
45,3,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"All_HD","leg_tot",67.984858956958,19.265238743521,61.9641925501947,52.924711933149,88.1625724265157,0.0317453764715512,0.00817526381527878,0.0289965640522308,0.0254836765986419,0.0403435669008829,2.89965640522308,2.54836765986419,4.03435669008829,1.09856267850704,0.311305673069929,1.0012751424926,0.855206794461446,1.4246129681649
45,3,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"All_STK","leg_tot",65.1806862470251,8.25209083029422,60.4627848331595,60.374681397248,73.9969072985879,0.0837123531056367,0.00810986451490948,0.0832193320370964,0.0762282007451314,0.0916155733744013,8.32193320370964,7.62282007451314,9.16155733744013,1.0532502437902,0.133344970408055,0.977013998048639,0.975590340663369,1.19571095579737
45,3,"Cancer","dairy_tot",200.054503099545,40.4808554759981,210.497775766981,158.131380125838,233.100844305932,0.0159657484649347,0.00327949272242116,0.0166246890700103,0.0126177104452064,0.0187536869703487,1.66246890700103,1.26177104452064,1.87536869703487,3.23266701062911,0.654127370450584,3.40141913823419,2.55523413848718,3.76666057430672
45,3,"Cancer","leg_tot",93.1592699923929,13.1114529731049,97.110158257686,79.4558644512816,103.504420508005,0.00742621780933759,0.000981026398755519,0.00775431038624165,0.00639474958860422,0.00817880733970252,0.775431038624165,0.639474958860422,0.817880733970252,1.50535426182758,0.21186707037772,1.56919639464645,1.28392187045581,1.6725208403033
45,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"DIAB","leg_tot",34.6732140147809,9.97053754299602,39.7180684687396,24.0149192183791,41.0433825253179,0.0427851325256781,0.0114938792363581,0.0490567526294593,0.0304965482051386,0.0497428397580036,4.90567526294593,3.04965482051386,4.97428397580035,0.560282089937719,0.161113233114499,0.641801547455867,0.388055434481012,0.663217206504001
45,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"Other_CVD","leg_tot",9.20343468604045,2.38322549473557,8.60525612571148,7.24773093479754,11.667590213563,0.0188955284988872,0.0037422720629808,0.0174076243226126,0.0161901271512166,0.0228656483963912,1.74076243226126,1.61901271512166,2.28656483963912,0.148717670600189,0.0385103775039165,0.139051744222721,0.117115587661517,0.188535790959708
45,4,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,"All_HD","leg_tot",45.610197587058,7.27603054047079,45.6948306406783,38.6623502384465,52.4861068400924,0.0514944791213317,0.00867066183266731,0.0493596264114677,0.0443540982484858,0.0604494847975619,4.93596264114677,4.43540982484858,6.04494847975619,0.967220826459324,0.154297254671275,0.969015575361959,0.819883103534305,1.1130330128171
45,4,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
