"female","pathway","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
0,"direct","Cancer","dairy_tot",5706.34280337738,422.218268927165,5878.20390809994,5257.9423146977,6008.66135304288,0.0137888617055981,0.000999189209036166,0.014192250264281,0.0127280991075348,0.014506744028781,1.4192250264281,1.27280991075348,1.4506744028781,4.84133823770974,0.35821567691427,4.98714751810838,4.46090921224569,5.09782937483496
0,"direct","Cancer","leg_tot",1636.83138257981,195.993163941782,1526.87601712244,1520.8218851431,1846.30294065528,0.00395607783436173,0.000480477479606657,0.00368646731149802,0.00367172877492946,0.00446959583822817,0.368646731149802,0.367172877492946,0.446959583822817,1.38870983293831,0.166283245086409,1.2954222171093,1.29028580984152,1.56642832948976
0,"direct","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"direct","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"direct","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"direct","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"direct","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"direct","HSTK","leg_tot",764.216568559779,44.5533363186065,787.496918859541,716.578371582519,792.06646778224,0.0478769426422874,0.0027967637274356,0.0491054479354266,0.0448976554351627,0.0498120003502438,4.91054479354266,4.48976554351627,4.98120003502438,0.648371649363581,0.0377996517505306,0.668123012710839,0.607954760202093,0.671999879679899
0,"direct","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"direct","IHD","leg_tot",3619.00864279702,168.195516067001,3612.91233285062,3461.8925717484,3781.30657730006,0.0169048783475611,0.000763826359318374,0.0167864710994207,0.0162361352011389,0.0176742676549026,1.67864710994207,1.62361352011389,1.76742676549026,3.07041576867855,0.14269934551856,3.06524357705436,2.93711637382338,3.20811152641428
0,"direct","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"direct","ISTK","leg_tot",791.461444434584,76.460614548236,787.897860734012,720.397576366941,865.554358647713,0.0462274380305439,0.00445357615695068,0.0458033652176332,0.0421911817293792,0.0506241562226827,4.58033652176332,4.21911817293792,5.06241562226827,0.671486569707357,0.0648702171681782,0.668463177207585,0.61119502507884,0.734347997960679
0,"direct","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"direct","OSTK","leg_tot",1605.7242863166,217.378912456721,1654.65612241179,1382.38021735524,1787.47629459706,0.0548171774129121,0.00699651587900584,0.0559535302719409,0.0477536163914933,0.0609148385041563,5.59535302719409,4.77536163914933,6.09148385041563,1.3623181526989,0.184427202713023,1.40383258274484,1.1728300307115,1.51651900914726
0,"direct","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"direct","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medBMI","Cancer","leg_tot",1744.22773453664,29.7758649470169,1742.3717766502,1716.77068729184,1773.26234598492,0.00421516993521628,7.81091095585904e-05,0.00420661055719377,0.00414493891957872,0.00429267642217299,0.420661055719377,0.414493891957872,0.429267642217299,1.47982634718127,0.0252622456266655,1.47825172746549,1.45653141778408,1.50445970333688
0,"medBMI","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medBMI","DIAB","leg_tot",1517.14970282483,147.978790868468,1494.82932074238,1387.26055950049,1666.01117091926,0.037123835501853,0.00346447931945252,0.0365153400107566,0.0341294878185729,0.040635404352565,3.65153400107566,3.41294878185729,4.0635404352565,1.28717028080903,0.125547203048781,1.26823336745147,1.17697057884452,1.41346635912746
0,"medBMI","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medBMI","HHD","leg_tot",790.936197653812,75.960935702856,757.994021625484,738.056531165095,871.816713766608,0.0306854700548774,0.00303176160127583,0.0293350154131187,0.0286021658674931,0.0339166606877567,2.93350154131187,2.86021658674931,3.39166606877567,0.671040943250692,0.064446282892922,0.643092356575367,0.626177120625517,0.739661064549893
0,"medBMI","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medBMI","HSTK","leg_tot",235.052464431208,24.2887280756414,244.35092561507,209.33138809468,252.869848761454,0.0147301063801732,0.00158284735526361,0.0153142078977604,0.0130570137190501,0.0159067127513471,1.53142078977604,1.30570137190501,1.59067127513471,0.19942168270108,0.0206068846597053,0.207310622646056,0.177599574448246,0.214538192000686
0,"medBMI","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medBMI","IHD","leg_tot",3218.44495093151,378.275516705298,3205.77858159331,2864.61754410079,3583.03877169972,0.0150368459195932,0.00180244640206559,0.014894828479992,0.0133888702545608,0.0168055364082867,1.4894828479992,1.33888702545608,1.68055364082867,2.7305721271576,0.320934052950842,2.71982580848678,2.43038018053543,3.03989844464996
0,"medBMI","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medBMI","ISTK","leg_tot",228.04061750392,36.2638091680371,247.714490342752,189.267825152844,250.090617941987,0.013315867866515,0.0020843535125045,0.0144923948614875,0.0110884189652559,0.0145432688220475,1.44923948614875,1.10884189652559,1.45432688220475,0.193472737147729,0.0307667050542979,0.210164316350105,0.160577376903872,0.212180255069567
0,"medBMI","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medBMI","OSTK","leg_tot",374.371992635887,17.3791841680042,364.796877917957,363.931774142859,392.951058639154,0.012790177956601,0.000589851970741358,0.0126186428484818,0.0123207833579417,0.0134053773971617,1.26186428484818,1.23207833579417,1.34053773971617,0.317622250454876,0.014744734368738,0.309498593918341,0.308764628201544,0.333384980764264
0,"medBMI","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medBMI","Other_CVD","leg_tot",745.610588719923,20.7592351687982,754.144509685796,723.5545295451,760.412815073754,0.0142944935384252,0.000416102786261061,0.014400872721582,0.0138637952223386,0.0146347695488284,1.4400872721582,1.38637952223386,1.46347695488284,0.632586084992047,0.0176124152493657,0.639826378699117,0.613873426756187,0.645144493576898
0,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medSBP","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medSBP","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medSBP","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medSBP","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medSBP","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medSBP","HSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medSBP","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medSBP","IHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medSBP","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medSBP","ISTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medSBP","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medSBP","OSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medSBP","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medSBP","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"direct","Cancer","dairy_tot",5245.90005605066,235.993854314396,5272.66346867436,5011.4153416968,5457.63586967439,0.0087752085874302,0.000384700459053209,0.00881231847928439,0.00839524897778647,0.00912362478899786,0.881231847928439,0.839524897778647,0.912362478899786,4.13027219276121,0.185805837648973,4.151343920732,3.94565455136976,4.29697886537749
1,"direct","Cancer","leg_tot",749.659239814941,125.166768467964,783.076153579555,619.770599765005,851.143503164956,0.00125420421394481,0.000210718835454171,0.00130909773852236,0.00103585250791613,0.00142589642408257,0.130909773852236,0.103585250791613,0.142589642408257,0.590231738914444,0.0985479741774211,0.616541990389915,0.487966077651026,0.67013368642371
1,"direct","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"direct","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"direct","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"direct","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"direct","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"direct","HSTK","leg_tot",1179.89366758612,45.9111486097948,1163.12643444188,1145.64314099303,1228.39634235183,0.0639861075782742,0.00194024776316762,0.062959899030432,0.0627837417439961,0.0660607506782181,6.2959899030432,6.27837417439961,6.60607506782181,0.928969662703566,0.0361473795563541,0.915768260453184,0.902003080026926,0.967157437293032
1,"direct","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"direct","IHD","leg_tot",1977.01240361279,458.652954756738,1958.33757951451,1549.49986531794,2420.39854239117,0.0131862427567787,0.00299784535016705,0.013096282453227,0.0103774846829612,0.0160714670886153,1.3096282453227,1.03774846829612,1.60714670886153,1.55656784691649,0.361112778535411,1.54186453464335,1.21997295755345,1.90566055171171
1,"direct","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"direct","ISTK","leg_tot",1140.94635969703,250.685088533674,1128.46716122066,908.32059721393,1384.17944088504,0.0445557547222277,0.00997072281260303,0.0439069935926525,0.0353743417566876,0.0542886146479068,4.39069935926525,3.53743417566876,5.42886146479068,0.898305147360448,0.197372736660563,0.888479857914561,0.715151120818212,1.08981066993169
1,"direct","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"direct","OSTK","leg_tot",1881.0923291185,170.384627449118,1952.97159285673,1699.86768262176,2001.21960143773,0.0456517582519052,0.00436494766034275,0.0477197623167764,0.0409912732659456,0.0485544397827244,4.77197623167764,4.09912732659456,4.85544397827244,1.48104677099466,0.134149503671039,1.53763971426123,1.33836255854858,1.57562698166415
1,"direct","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"direct","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medBMI","Cancer","leg_tot",3825.42849908504,174.202066978609,3864.85908368076,3646.38924969903,3970.9517515647,0.00639938108812494,0.000293786003757109,0.00647534674630182,0.0060950867269233,0.00663910463987623,0.647534674630182,0.60950867269233,0.663910463987623,3.01188752861261,0.137155101217263,3.04293254383591,2.87092395224806,3.12646284203736
1,"medBMI","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medBMI","DIAB","leg_tot",1138.43875466738,110.077917757227,1079.27871292752,1071.02517294424,1256.13837186941,0.0359467280350186,0.00354297810133778,0.0339530179240866,0.0338549547532094,0.0397331549111201,3.39530179240866,3.38549547532094,3.97331549111201,0.896330826230859,0.0866680184319048,0.849752150939681,0.843253863454113,0.988999663005106
1,"medBMI","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medBMI","HHD","leg_tot",663.017840993066,135.069106036992,675.145540814654,529.936438131227,785.790699006555,0.0262586096915214,0.00534460883340229,0.0264755254692123,0.0210921793897782,0.0312406615822273,2.64755254692123,2.10921793897782,3.12406615822273,0.522016074019498,0.106344415029838,0.531564616843429,0.417236644037808,0.618679242600848
1,"medBMI","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medBMI","HSTK","leg_tot",263.129776517476,37.4517040040887,283.167698262269,223.084371959139,286.14294759274,0.014259858131107,0.00190529875252598,0.015327834673302,0.012223502791064,0.0153884334102843,1.5327834673302,1.2223502791064,1.53884334102843,0.207170854843886,0.0294869764896103,0.222947379386663,0.175641771344782,0.225289892481628
1,"medBMI","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medBMI","IHD","leg_tot",2108.50889236934,450.657900502037,2021.6184749403,1723.32281927266,2567.55182028069,0.0140794986994349,0.00304955627685618,0.0135407555857275,0.011445493231103,0.0171714358144182,1.35407555857275,1.1445493231103,1.71714358144182,1.66009942112757,0.35481800549075,1.59168769557237,1.35682957043434,2.02151923854272
1,"medBMI","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medBMI","ISTK","leg_tot",301.245121839652,69.1333508627795,264.477140643631,258.575974132558,375.167053563364,0.0117539370713326,0.00267255457159246,0.0102904156352072,0.0101406810471704,0.0146111863162013,1.02904156352072,1.01406810471704,1.46111863162013,0.23718033829184,0.0544309944166013,0.208231679587842,0.203585494245934,0.295381542236144
1,"medBMI","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medBMI","OSTK","leg_tot",492.538547937594,34.7039040572071,476.18041204864,469.394049503669,529.58746187713,0.0119463702878892,0.00077451486901698,0.0116352005149379,0.0113888014414736,0.0127684334413135,1.16352005149379,1.13888014414736,1.27684334413135,0.387792036957172,0.0273235418853263,0.374912730629247,0.369569600906987,0.416961883386093
1,"medBMI","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medBMI","Other_CVD","leg_tot",760.369864687337,84.363209467583,719.708932290323,704.821208516326,850.48031339581,0.0131022314486788,0.00150411322979928,0.0123858642530541,0.0121049898459566,0.0147083851676821,1.23858642530541,1.21049898459566,1.47083851676821,0.598664571336885,0.0664219703831662,0.566650862227535,0.5549292604318,0.669611534984918
1,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","HSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","IHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","ISTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","OSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
