"female","race","pathway","riskfactor","V1","V2","V3"
0,1,"direct","dairy_tot",0.00647091719782476,0.00526775102742773,0.00641917053719479
0,1,"medBMI","dairy_tot",0,0,0
0,1,"medSBP","dairy_tot",0,0,0
0,2,"direct","dairy_tot",0.00783856398296734,0.008884248765498,0.00925159922415283
0,2,"medBMI","dairy_tot",0,0,0
0,2,"medSBP","dairy_tot",0,0,0
0,3,"direct","dairy_tot",0.00943234548913904,0.00948403944001843,0.00872332430679384
0,3,"medBMI","dairy_tot",0,0,0
0,3,"medSBP","dairy_tot",0,0,0
0,4,"direct","dairy_tot",0.0141162299956217,0.0130995580224611,0.0154759520605928
0,4,"medBMI","dairy_tot",0,0,0
0,4,"medSBP","dairy_tot",0,0,0
1,1,"direct","dairy_tot",0.0051950722420901,0.00508010243887534,0.0044727755607085
1,1,"medBMI","dairy_tot",0,0,0
1,1,"medSBP","dairy_tot",0,0,0
1,2,"direct","dairy_tot",0.00805628513692305,0.00735320513909019,0.00816639387267731
1,2,"medBMI","dairy_tot",0,0,0
1,2,"medSBP","dairy_tot",0,0,0
1,3,"direct","dairy_tot",0.0058761180974121,0.0061927187298914,0.00699207335950125
1,3,"medBMI","dairy_tot",0,0,0
1,3,"medSBP","dairy_tot",0,0,0
1,4,"direct","dairy_tot",0.00819900396007636,0.00719530163808558,0.00720971411261993
1,4,"medBMI","dairy_tot",0,0,0
1,4,"medSBP","dairy_tot",0,0,0
0,1,"direct","leg_tot",0.010118967657016,0.0113112501523961,0.0106694869071291
0,1,"medBMI","leg_tot",0.0118374258937586,0.0115433506731065,0.0103844579494238
0,1,"medSBP","leg_tot",0,0,0
0,2,"direct","leg_tot",0.0115114959026879,0.0109009180054778,0.0126224652227342
0,2,"medBMI","leg_tot",0.0132109601112564,0.0114575732834759,0.0114210570957587
0,2,"medSBP","leg_tot",0,0,0
0,3,"direct","leg_tot",0.00766137210683155,0.00734256125382633,0.00831038593531835
0,3,"medBMI","leg_tot",0.00963821828107967,0.00877204910696001,0.00934244608012804
0,3,"medSBP","leg_tot",0,0,0
0,4,"direct","leg_tot",0.00699035904711492,0.0075097439883228,0.00770451860142185
0,4,"medBMI","leg_tot",0.00654345137049437,0.00724524492113645,0.0066594762865926
0,4,"medSBP","leg_tot",0,0,0
1,1,"direct","leg_tot",0.00826013287264841,0.00727877652236173,0.00720631260644179
1,1,"medBMI","leg_tot",0.0101094227272611,0.00967486624421705,0.0108147200560851
1,1,"medSBP","leg_tot",0,0,0
1,2,"direct","leg_tot",0.00674446021927695,0.00794827980547875,0.00957568340625526
1,2,"medBMI","leg_tot",0.00998528850029896,0.0116688848333095,0.012192849400997
1,2,"medSBP","leg_tot",0,0,0
1,3,"direct","leg_tot",0.00523000468496594,0.00581430942241533,0.0051434040618221
1,3,"medBMI","leg_tot",0.00860604015972441,0.00964828531307024,0.00817433579690492
1,3,"medSBP","leg_tot",0,0,0
1,4,"direct","leg_tot",0.00443444996935892,0.00450845751176266,0.00589527358003925
1,4,"medBMI","leg_tot",0.00781645888224903,0.00755114861900392,0.00825383273282414
1,4,"medSBP","leg_tot",0,0,0
