"female","race","outcome","riskfactor","V1","V2","V3"
0,1,"AA","dairy_tot",0,0,0
0,1,"AFF","dairy_tot",0,0,0
0,1,"APCA","dairy_tot",0,0,0
0,1,"BC","dairy_tot",NA,NA,NA
0,1,"CC","dairy_tot",0.0744144840297228,0.0628167997216803,0.0735367138001741
0,1,"CM","dairy_tot",0,0,0
0,1,"DIAB","dairy_tot",0,0,0
0,1,"ECA","dairy_tot",0,0,0
0,1,"ENDO","dairy_tot",0,0,0
0,1,"GC","dairy_tot",0,0,0
0,1,"HHD","dairy_tot",0,0,0
0,1,"HSTK","dairy_tot",0,0,0
0,1,"IHD","dairy_tot",0,0,0
0,1,"ISTK","dairy_tot",0,0,0
0,1,"KC","dairy_tot",0,0,0
0,1,"LC","dairy_tot",0,0,0
0,1,"LVC","dairy_tot",0,0,0
0,1,"MLPC","dairy_tot",0,0,0
0,1,"MMC","dairy_tot",0,0,0
0,1,"OC","dairy_tot",NA,NA,NA
0,1,"OSTK","dairy_tot",0,0,0
0,1,"OTH","dairy_tot",0,0,0
0,1,"PC","dairy_tot",0,0,0
0,1,"PVD","dairy_tot",0,0,0
0,1,"RHD","dairy_tot",0,0,0
0,1,"SCC","dairy_tot",0,0,0
0,1,"SCNC","dairy_tot",0,0,0
0,1,"TC","dairy_tot",0,0,0
0,1,"UC","dairy_tot",NA,NA,NA
0,2,"AA","dairy_tot",0,0,0
0,2,"AFF","dairy_tot",0,0,0
0,2,"APCA","dairy_tot",0,0,0
0,2,"BC","dairy_tot",NA,NA,NA
0,2,"CC","dairy_tot",0.0915950429425391,0.100780127260831,0.10609040268027
0,2,"CM","dairy_tot",0,0,0
0,2,"DIAB","dairy_tot",0,0,0
0,2,"ECA","dairy_tot",0,0,0
0,2,"ENDO","dairy_tot",0,0,0
0,2,"GC","dairy_tot",0,0,0
0,2,"HHD","dairy_tot",0,0,0
0,2,"HSTK","dairy_tot",0,0,0
0,2,"IHD","dairy_tot",0,0,0
0,2,"ISTK","dairy_tot",0,0,0
0,2,"KC","dairy_tot",0,0,0
0,2,"LC","dairy_tot",0,0,0
0,2,"LVC","dairy_tot",0,0,0
0,2,"MLPC","dairy_tot",0,0,0
0,2,"MMC","dairy_tot",0,0,0
0,2,"OC","dairy_tot",NA,NA,NA
0,2,"OSTK","dairy_tot",0,0,0
0,2,"OTH","dairy_tot",0,0,0
0,2,"PC","dairy_tot",0,0,0
0,2,"PVD","dairy_tot",0,0,0
0,2,"RHD","dairy_tot",0,0,0
0,2,"SCC","dairy_tot",0,0,0
0,2,"SCNC","dairy_tot",0,0,0
0,2,"TC","dairy_tot",0,0,0
0,2,"UC","dairy_tot",NA,NA,NA
0,3,"AA","dairy_tot",0,0,0
0,3,"AFF","dairy_tot",0,0,0
0,3,"APCA","dairy_tot",0,0,0
0,3,"BC","dairy_tot",NA,NA,NA
0,3,"CC","dairy_tot",0.0803723518470866,0.0812200933277866,0.0735288890677079
0,3,"CM","dairy_tot",0,0,0
0,3,"DIAB","dairy_tot",0,0,0
0,3,"ECA","dairy_tot",0,0,0
0,3,"ENDO","dairy_tot",0,0,0
0,3,"GC","dairy_tot",0,0,0
0,3,"HHD","dairy_tot",0,0,0
0,3,"HSTK","dairy_tot",0,0,0
0,3,"IHD","dairy_tot",0,0,0
0,3,"ISTK","dairy_tot",0,0,0
0,3,"KC","dairy_tot",0,0,0
0,3,"LC","dairy_tot",0,0,0
0,3,"LVC","dairy_tot",0,0,0
0,3,"MLPC","dairy_tot",0,0,0
0,3,"MMC","dairy_tot",0,0,0
0,3,"OC","dairy_tot",NA,NA,NA
0,3,"OSTK","dairy_tot",0,0,0
0,3,"OTH","dairy_tot",0,0,0
0,3,"PC","dairy_tot",0,0,0
0,3,"PVD","dairy_tot",0,0,0
0,3,"RHD","dairy_tot",0,0,0
0,3,"SCC","dairy_tot",0,0,0
0,3,"SCNC","dairy_tot",0,0,0
0,3,"TC","dairy_tot",0,0,0
0,3,"UC","dairy_tot",NA,NA,NA
0,4,"AA","dairy_tot",0,0,0
0,4,"AFF","dairy_tot",0,0,0
0,4,"APCA","dairy_tot",0,0,0
0,4,"BC","dairy_tot",NA,NA,NA
0,4,"CC","dairy_tot",0.0894659329789853,0.083151526425117,0.0978541374288523
0,4,"CM","dairy_tot",0,0,0
0,4,"DIAB","dairy_tot",0,0,0
0,4,"ECA","dairy_tot",0,0,0
0,4,"ENDO","dairy_tot",0,0,0
0,4,"GC","dairy_tot",0,0,0
0,4,"HHD","dairy_tot",0,0,0
0,4,"HSTK","dairy_tot",0,0,0
0,4,"IHD","dairy_tot",0,0,0
0,4,"ISTK","dairy_tot",0,0,0
0,4,"KC","dairy_tot",0,0,0
0,4,"LC","dairy_tot",0,0,0
0,4,"LVC","dairy_tot",0,0,0
0,4,"MLPC","dairy_tot",0,0,0
0,4,"MMC","dairy_tot",0,0,0
0,4,"OC","dairy_tot",NA,NA,NA
0,4,"OSTK","dairy_tot",0,0,0
0,4,"OTH","dairy_tot",0,0,0
0,4,"PC","dairy_tot",0,0,0
0,4,"PVD","dairy_tot",0,0,0
0,4,"RHD","dairy_tot",0,0,0
0,4,"SCC","dairy_tot",0,0,0
0,4,"SCNC","dairy_tot",0,0,0
0,4,"TC","dairy_tot",0,0,0
0,4,"UC","dairy_tot",NA,NA,NA
1,1,"AA","dairy_tot",0,0,0
1,1,"AFF","dairy_tot",0,0,0
1,1,"APCA","dairy_tot",NA,NA,NA
1,1,"BC","dairy_tot",0,0,0
1,1,"CC","dairy_tot",0.076187497588384,0.0741362842249303,0.0655534742062702
1,1,"CM","dairy_tot",0,0,0
1,1,"DIAB","dairy_tot",0,0,0
1,1,"ECA","dairy_tot",0,0,0
1,1,"ENDO","dairy_tot",0,0,0
1,1,"GC","dairy_tot",0,0,0
1,1,"HHD","dairy_tot",0,0,0
1,1,"HSTK","dairy_tot",0,0,0
1,1,"IHD","dairy_tot",0,0,0
1,1,"ISTK","dairy_tot",0,0,0
1,1,"KC","dairy_tot",0,0,0
1,1,"LC","dairy_tot",0,0,0
1,1,"LVC","dairy_tot",0,0,0
1,1,"MLPC","dairy_tot",0,0,0
1,1,"MMC","dairy_tot",0,0,0
1,1,"OC","dairy_tot",0,0,0
1,1,"OSTK","dairy_tot",0,0,0
1,1,"OTH","dairy_tot",0,0,0
1,1,"PC","dairy_tot",0,0,0
1,1,"PVD","dairy_tot",0,0,0
1,1,"RHD","dairy_tot",0,0,0
1,1,"SCC","dairy_tot",0,0,0
1,1,"SCNC","dairy_tot",0,0,0
1,1,"TC","dairy_tot",0,0,0
1,1,"UC","dairy_tot",0,0,0
1,2,"AA","dairy_tot",0,0,0
1,2,"AFF","dairy_tot",0,0,0
1,2,"APCA","dairy_tot",NA,NA,NA
1,2,"BC","dairy_tot",0,0,0
1,2,"CC","dairy_tot",0.100230237913839,0.0990710983024211,0.109723581803724
1,2,"CM","dairy_tot",0,0,0
1,2,"DIAB","dairy_tot",0,0,0
1,2,"ECA","dairy_tot",0,0,0
1,2,"ENDO","dairy_tot",0,0,0
1,2,"GC","dairy_tot",0,0,0
1,2,"HHD","dairy_tot",0,0,0
1,2,"HSTK","dairy_tot",0,0,0
1,2,"IHD","dairy_tot",0,0,0
1,2,"ISTK","dairy_tot",0,0,0
1,2,"KC","dairy_tot",0,0,0
1,2,"LC","dairy_tot",0,0,0
