"age","race","pathway","disease_type","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,1,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"direct","CMD","leg_tot",45.3783314849804,2.19556989468062,44.7848416437554,43.6027308594373,47.6583984755649,0.0193759486672586,0.000935817023525541,0.0189409861475785,0.0187469847022274,0.0203746307740179,1.89409861475785,1.87469847022274,2.03746307740179,0.121047790333732,0.00585673548535647,0.11946464191212,0.116311332971734,0.127129923854099
25,1,"direct","Cancer","dairy_tot",112.065538636892,14.3430422250859,118.871694545708,96.7507853805345,121.595059370755,0.0124690258610521,0.00116662868857855,0.0131185657153989,0.0112220193787456,0.0131639234671639,1.31185657153989,1.12220193787456,1.31639234671639,0.298937518869442,0.0382604100061439,0.317093103406564,0.258085046323114,0.324357744559217
25,1,"direct","Cancer","leg_tot",18.3564398183494,5.35397262140408,21.0001298931709,12.6351070874326,21.8306359856681,0.00205881843263617,0.000640955494464535,0.00241403184754884,0.0013736590910786,0.00244204637151798,0.241403184754884,0.13736590910786,0.244204637151798,0.0489662445861584,0.0142818507009842,0.0560183514268489,0.0337044519600729,0.0582337463976571
25,1,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"medBMI","CMD","leg_tot",84.2514151901501,9.35652285117683,80.8058122623975,77.2912520755763,94.1403407933135,0.0359554786312306,0.00370935118052522,0.0347731364137263,0.0330710093856717,0.0398449387616682,3.47731364137263,3.30710093856717,3.98449387616682,0.224742675799638,0.0249587496780681,0.215551447142191,0.206176273338138,0.251121622619968
25,1,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"medBMI","Cancer","leg_tot",41.1742230672999,8.06942850243942,41.7337183683948,33.284312869121,48.5885622595483,0.00457360608209681,0.000736954921659039,0.00460569296211403,0.00386035986102317,0.00525957845515581,0.460569296211403,0.386035986102317,0.525957845515581,0.109833230044046,0.0215253945553205,0.111325697212479,0.0887867048817609,0.129611158113162
25,1,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"direct","CMD","leg_tot",25.725875836382,2.49154508972169,25.4684099764297,23.4778282352778,28.1927694184456,0.019452878368511,0.00253567278582748,0.0190404374429406,0.017243295661711,0.0220130358620458,1.90404374429406,1.7243295661711,2.20130358620458,0.292905438045601,0.0283678235313264,0.289974025682004,0.267309988097204,0.320992588503054
25,2,"direct","Cancer","dairy_tot",20.636490316599,1.77928118866709,21.6122868162402,18.734273538294,21.7092800702089,0.0157169191672324,0.000825419061342632,0.0161287534143837,0.0148347225775131,0.0162490566468732,1.61287534143837,1.48347225775131,1.62490566468732,0.234959551012017,0.0202582465719513,0.246069614008068,0.213301604660619,0.247173943816773
25,2,"direct","Cancer","leg_tot",3.77601016561735,0.635883231463888,3.79050729023398,3.16587757390848,4.37382020140208,0.0028839932099562,0.000505182940927395,0.00301208466833131,0.00236134383795347,0.00329776484234008,0.301208466833131,0.236134383795347,0.329776484234008,0.042992274341177,0.00723993451738499,0.0431573333138333,0.0360455272147819,0.0497987213408143
25,2,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"medBMI","CMD","leg_tot",52.2581111412213,9.20262294411731,47.0905853882794,46.8151766861725,62.0934424862705,0.0393926070310041,0.00667892504638344,0.036615662977905,0.0346534257137381,0.0464921907934045,3.6615662977905,3.46534257137381,4.64921907934045,0.594991790857053,0.104777707929506,0.536156227632543,0.533020524613324,0.706973285841616
25,2,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"medBMI","Cancer","leg_tot",6.89831275686476,1.3249103262376,6.52734494702835,5.8348731308335,8.27707502125696,0.00528665916539389,0.00120593974960967,0.0048483038873259,0.00438556318137618,0.00656035713576938,0.48483038873259,0.438556318137618,0.656035713576938,0.0785416726985647,0.0150849456767161,0.0743179685365753,0.0664337370357009,0.0942397568991195
25,2,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"direct","CMD","leg_tot",14.4616840619565,1.81650407956071,13.9858313091932,12.9832374482604,16.3446055155015,0.0217192227681243,0.00234914284415113,0.0216673046744651,0.0195100110671077,0.0239725648487512,2.16673046744651,1.95100110671077,2.39725648487512,0.107632680248909,0.0135195321601947,0.104091093600749,0.0966291781010743,0.121646531047679
25,3,"direct","Cancer","dairy_tot",40.5735394473913,2.50491949059167,39.9660316974364,38.5051372985985,43.1583231836458,0.0127398254392223,0.000842420288443587,0.0124522235851776,0.0120975359005512,0.0136265765538314,1.24522235851776,1.20975359005512,1.36265765538314,0.301973046790287,0.018643139860133,0.297451603290381,0.286578735439452,0.321210585116043
25,3,"direct","Cancer","leg_tot",4.36595195650911,0.597787292136501,4.48061426700993,3.75721254696492,4.8772284021276,0.00137131607450998,0.00019422824930529,0.00141559091860993,0.00117161363654842,0.0015333848949866,0.141559091860993,0.117161363654842,0.15333848949866,0.0324940794518689,0.00444909791942199,0.03334746635687,0.0279634691894902,0.0362993108449968
25,3,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"medBMI","CMD","leg_tot",18.9212936778921,1.28754546486242,18.6765491177826,17.8188294155635,20.2317908163137,0.0284437201773213,0.00175944224851945,0.0275355727635373,0.0273344998529611,0.0303248658033979,2.75355727635373,2.73344998529611,3.03248658033979,0.140823817171175,0.00958269927152043,0.13900227876195,0.13261860518309,0.1505773368071
25,3,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"medBMI","Cancer","leg_tot",14.7296123044971,1.27525181817991,14.9675900976289,13.4329081118024,15.8240353730297,0.00462465642748753,0.000409758882033827,0.00466345470168159,0.00422020716422166,0.00499612715768843,0.466345470168159,0.422020716422166,0.499612715768843,0.109626765774182,0.00949120244882654,0.111397941773102,0.0999759016596161,0.117772130289666
25,3,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"direct","CMD","leg_tot",6.18923160997887,1.77518276232286,6.7443606551239,4.32990001284085,7.57670351874362,0.0236418040995772,0.00712729164019494,0.0245948250927713,0.0165113941897443,0.0299621461651951,2.45948250927713,1.65113941897443,2.9962146165195,0.0807581457764884,0.02316288633769,0.0880015638900235,0.0564972711428089,0.098862115013663
25,4,"direct","Cancer","dairy_tot",19.7972264811083,0.545859186763359,19.7234146310159,19.3135982755056,20.3435947592894,0.010530491661834,0.0005586385484075,0.0102114590938483,0.0102048257194001,0.0111273352870558,1.02114590938483,1.02048257194001,1.11273352870558,0.258317575246947,0.00712246342615401,0.257354465684173,0.252007112237822,0.265446681384429
25,4,"direct","Cancer","leg_tot",7.66972667727222,1.50918002705948,7.37348002751136,6.38277906124951,9.20848394559168,0.00409079042194058,0.000877909145258347,0.00417790820435184,0.00322283715841485,0.00488469357041674,0.417790820435184,0.322283715841485,0.488469357041674,0.10007589699347,0.0196920374464142,0.0962104203665147,0.0832835858099783,0.120153863309873
25,4,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"medBMI","CMD","leg_tot",7.59748429447767,0.15455108622667,7.59566837713103,7.45144012870551,7.74507198999447,0.0289721692351395,0.00110424958480746,0.0295434929470603,0.0277915189586241,0.0296671943565221,2.95434929470603,2.77915189586241,2.96671943565221,0.0991332661066958,0.00201660883578579,0.09910957170858,0.0972276570145723,0.101059015437218
25,4,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"medBMI","Cancer","leg_tot",7.905464059871,1.06903254078975,8.35319630168656,6.76875542824991,8.66160028594886,0.00418809996059757,0.00040105728413989,0.00418616682181269,0.00380792044417693,0.00456992264498537,0.418616682181269,0.380792044417693,0.456992264498537,0.103151838420219,0.0139489182517769,0.108993924794088,0.0883198710351493,0.1130180323875
25,4,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"direct","CMD","leg_tot",186.768036043214,42.7962791191504,190.195868923465,144.752670946337,225.869743191879,0.0279161522856506,0.00630817099384349,0.0285188134267895,0.0216878055973673,0.0336322370039657,2.85188134267895,2.16878055973673,3.36322370039657,0.869166136421262,0.199161898166511,0.885118310700889,0.673638393423889,1.05113453128095
35,1,"direct","Cancer","dairy_tot",285.896761468127,30.9878649322313,301.869850425366,252.765723109912,305.450674212689,0.0182792608976837,0.00156107092043275,0.0191208995972728,0.0166101254437971,0.0192330034569197,1.91208995972728,1.66101254437971,1.92330034569197,1.33048346411431,0.144208845419671,1.40481774694879,1.17630088975362,1.4214818980657
35,1,"direct","Cancer","leg_tot",46.1842391263266,11.0344893986796,42.8246115259693,37.5002854494063,57.7238762635505,0.00297046704541067,0.000790622491422462,0.00272931720165699,0.00234854164700656,0.00379736981100542,0.272931720165699,0.234854164700656,0.379736981100542,0.214928515261021,0.0513514235155986,0.199293749253517,0.17451582674036,0.26863075488806
35,1,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"medBMI","CMD","leg_tot",226.459940471826,21.3540352633436,237.709567053693,203.626868074388,239.730830274677,0.0338593354766777,0.00311418368826788,0.0356132554134738,0.0305312184510761,0.0356966205560025,3.56132554134738,3.05312184510761,3.56966205560024,1.05388114414044,0.09937570003975,1.10623375585865,0.947622419474536,1.11564014884587
35,1,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"medBMI","Cancer","leg_tot",96.7521843184596,20.5379226007466,96.6812877051617,77.271376095116,116.293254663106,0.00620516207188515,0.0013609221687682,0.00636783124955287,0.00485009705851704,0.00742195828423568,0.636783124955287,0.485009705851704,0.742195828423568,0.45025757092041,0.0955777402557228,0.449927637936314,0.359599344938265,0.541196239939037
35,1,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"direct","CMD","leg_tot",87.3680159943249,19.1063918721671,78.4120302893837,74.586076205016,107.762543632834,0.0246349189750442,0.00583354677515731,0.021546860202639,0.0210221470601179,0.030872540846515,2.1546860202639,2.10221470601179,3.0872540846515,1.67519718084823,0.366346579307866,1.50347481959409,1.43011585151813,2.06624251724433
35,2,"direct","Cancer","dairy_tot",104.236195289882,15.6920186224995,106.256558695283,88.5630821070682,118.191999578106,0.0280591569847884,0.00413006186032486,0.0292850740279038,0.0237464333244059,0.0313298511585227,2.92850740279038,2.37464333244059,3.13298511585227,1.99862819940078,0.300879275545601,2.03736671306047,1.69811141737072,2.2662172448201
35,2,"direct","Cancer","leg_tot",11.6520876406246,2.34303459408141,10.4366272836834,10.180046367481,14.1572702171683,0.00313097055970561,0.000577286175650616,0.00280197233862871,0.0027938234109306,0.003747766196396,0.280197233862871,0.27938234109306,0.3747766196396,0.223417507475948,0.0449254215282856,0.200112231051759,0.195192540217648,0.271451959694809
35,2,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"medBMI","CMD","leg_tot",135.464610964202,23.2347362425585,148.340404527288,110.627459645635,149.357337754147,0.0380987543675455,0.00652474154629908,0.0407624945681982,0.0311685027403709,0.0427648268241655,4.07624945681982,3.11685027403709,4.27648268241655,2.59740285743325,0.445503588565116,2.8442837420749,2.1211745100725,2.86378245284861
35,2,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"medBMI","Cancer","leg_tot",29.4327156413159,1.79970693369119,30.0015739129226,27.5465326396416,30.8353691121245,0.00793154559668879,0.000633992925584094,0.00803001102575822,0.00729287738682005,0.00848651819184851,0.803001102575822,0.729287738682005,0.848651819184851,0.56434384718365,0.0345076392929459,0.575251154188992,0.528178112950039,0.59123837046272
35,2,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"direct","CMD","leg_tot",44.9829347664664,4.74360212589084,45.6378550689894,40.2305000106016,49.1786872651866,0.0278121108468898,0.00318870433833533,0.0277226586940686,0.0248217529908654,0.0308785030328123,2.77226586940686,2.48217529908654,3.08785030328123,0.489843379764869,0.0516556358465608,0.496975159319271,0.438091560658121,0.535533186250375
35,3,"direct","Cancer","dairy_tot",90.7898270472584,9.17258183466911,86.0080466094202,85.0467420411223,100.597425425557,0.0148949993215026,0.00138420224898149,0.0144097696866085,0.0138482911159775,0.0163541527166878,1.44097696866085,1.38482911159775,1.63541527166878,0.988659276234023,0.0998851789104179,0.936587896206806,0.926119733532158,1.09545949195902
35,3,"direct","Cancer","leg_tot",6.81545364588064,1.55821083293659,6.4413036974131,5.52652592129925,8.42240882665944,0.00112165735867417,0.000276859996354892,0.00104573512230553,0.000898432025322802,0.00140941659293888,0.104573512230553,0.0898432025322802,0.140941659293888,0.0742171418085807,0.016968196156043,0.0701428217081319,0.0601813143073421,0.0917161413952007
35,3,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"medBMI","CMD","leg_tot",42.5597089225587,3.38155429270984,41.0960718949997,40.203503231512,46.1600060870305,0.0263230124095626,0.00253702148799395,0.0253793748003865,0.0244423492166823,0.0290057675702425,2.53793748003865,2.44423492166823,2.90057675702425,0.463455569732558,0.0368235641404663,0.44751723862876,0.437797578204982,0.502661142698363
35,3,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"medBMI","Cancer","leg_tot",37.9103498244507,5.57905041994531,40.212891571938,31.9817745750059,41.8817645885313,0.00623042590635487,0.000991280785883976,0.00653784314801071,0.00519265610282933,0.00700689105447296,0.653784314801071,0.519265610282933,0.700689105447296,0.412826196923038,0.0607532818339344,0.437899812895282,0.348266751158657,0.456073069111012
35,3,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"direct","CMD","leg_tot",15.1046555395543,3.13930523395236,14.0987765740189,12.6669325262407,18.3973756735729,0.020699638722743,0.00383859777752959,0.0204209681374732,0.0171786201349513,0.0244575273080141,2.04209681374732,1.71786201349513,2.44575273080141,0.303720750291899,0.0631243882758174,0.283494780006433,0.25470360715556,0.369929968170885
