"age","female","pathway","riskfactor","V1","V2","V3"
25,0,"direct","dairy_tot",0.0136510837775392,0.0129691218786901,0.00997594900197751
25,0,"medBMI","dairy_tot",0,0,0
25,0,"medSBP","dairy_tot",0,0,0
25,1,"direct","dairy_tot",0.00796080169943272,0.00827232192559716,0.00837619625261597
25,1,"medBMI","dairy_tot",0,0,0
25,1,"medSBP","dairy_tot",0,0,0
35,0,"direct","dairy_tot",0.014406081455727,0.014420932025388,0.0156000748735591
35,0,"medBMI","dairy_tot",0,0,0
35,0,"medSBP","dairy_tot",0,0,0
35,1,"direct","dairy_tot",0.0113400292444651,0.0101071725016659,0.0115031602123868
35,1,"medBMI","dairy_tot",0,0,0
35,1,"medSBP","dairy_tot",0,0,0
45,0,"direct","dairy_tot",0.0137292415289089,0.011613489465261,0.0111869595388524
45,0,"medBMI","dairy_tot",0,0,0
45,0,"medSBP","dairy_tot",0,0,0
45,1,"direct","dairy_tot",0.00944709331064765,0.00942560249664716,0.00754415316906542
45,1,"medBMI","dairy_tot",0,0,0
45,1,"medSBP","dairy_tot",0,0,0
55,0,"direct","dairy_tot",0.00872297545768407,0.00938218047278801,0.0103449118199585
55,0,"medBMI","dairy_tot",0,0,0
55,0,"medSBP","dairy_tot",0,0,0
55,1,"direct","dairy_tot",0.00571642508408985,0.00579769646253993,0.00661377767759673
55,1,"medBMI","dairy_tot",0,0,0
55,1,"medSBP","dairy_tot",0,0,0
65,0,"direct","dairy_tot",0.00719905621475312,0.00642130944012557,0.00799551576808554
65,0,"medBMI","dairy_tot",0,0,0
65,0,"medSBP","dairy_tot",0,0,0
65,1,"direct","dairy_tot",0.00533420039126364,0.00592211618994001,0.00549409173619484
65,1,"medBMI","dairy_tot",0,0,0
65,1,"medSBP","dairy_tot",0,0,0
75,0,"direct","dairy_tot",0.00457276042234624,0.00308344678719711,0.00400683250055745
75,0,"medBMI","dairy_tot",0,0,0
75,0,"medSBP","dairy_tot",0,0,0
75,1,"direct","dairy_tot",0.00498678477930032,0.00421031870554299,0.00361883114670523
75,1,"medBMI","dairy_tot",0,0,0
75,1,"medSBP","dairy_tot",0,0,0
25,0,"direct","leg_tot",0.0107036576918202,0.00927498379209092,0.0111911286322456
25,0,"medBMI","leg_tot",0.0175365281472147,0.0161418787612312,0.01500548179814
25,0,"medSBP","leg_tot",0,0,0
25,1,"direct","leg_tot",0.0038212614759572,0.00353443282181602,0.00452077643520536
25,1,"medBMI","leg_tot",0.00903320484716725,0.00986742682553216,0.00833140410914368
25,1,"medSBP","leg_tot",0,0,0
35,0,"direct","leg_tot",0.0114813580968971,0.0151536890913473,0.0120237221702796
35,0,"medBMI","leg_tot",0.0176689013796752,0.0186686295528684,0.0167436884930806
35,0,"medSBP","leg_tot",0,0,0
35,1,"direct","leg_tot",0.00638110116281357,0.00747426273309189,0.00717944867446544
35,1,"medBMI","leg_tot",0.0117369080724417,0.0127602530385711,0.0113824143563009
35,1,"medSBP","leg_tot",0,0,0
45,0,"direct","leg_tot",0.0133245394690781,0.0148337218088277,0.0125851892540645
45,0,"medBMI","leg_tot",0.0168296686967476,0.0146304481960176,0.0137464415348394
45,0,"medSBP","leg_tot",0,0,0
45,1,"direct","leg_tot",0.00568175117348656,0.00542282974186817,0.00633687434756382
45,1,"medBMI","leg_tot",0.0107181938344613,0.0114442479424527,0.0115980642370067
45,1,"medSBP","leg_tot",0,0,0
55,0,"direct","leg_tot",0.00754099507205873,0.00988868709184678,0.0111340147744272
55,0,"medBMI","leg_tot",0.011666634393003,0.0100200061419302,0.0108944506393322
55,0,"medSBP","leg_tot",0,0,0
55,1,"direct","leg_tot",0.00480234072143541,0.00360833325647773,0.00510854894707776
55,1,"medBMI","leg_tot",0.00872033881521216,0.00864563213131843,0.00969429627393577
55,1,"medSBP","leg_tot",0,0,0
65,0,"direct","leg_tot",0.0104046779113638,0.0146115871064161,0.0118870131310789
65,0,"medBMI","leg_tot",0.0122050991539365,0.0116985327289581,0.0100121063463339
65,0,"medSBP","leg_tot",0,0,0
65,1,"direct","leg_tot",0.00756583531229062,0.0055956319567887,0.00544815659036644
65,1,"medBMI","leg_tot",0.00979818513309804,0.00868646418006566,0.0105393625929022
65,1,"medSBP","leg_tot",0,0,0
75,0,"direct","leg_tot",0.010173285582498,0.00748499409814884,0.00874992871006364
75,0,"medBMI","leg_tot",0.00938852636334026,0.00996311878551347,0.00874857849093775
75,0,"medSBP","leg_tot",0,0,0
75,1,"direct","leg_tot",0.00961636525614169,0.0100837307241684,0.00960575191914612
75,1,"medBMI","leg_tot",0.0101996551986495,0.010522673396806,0.0109810748148307
75,1,"medSBP","leg_tot",0,0,0
