"female","pathway","disease_type1","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
0,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"direct","CMD","leg_tot",6780.41094210798,272.591517754165,6837.06990910983,6501.59894924629,7011.06281301809,0.0171546652267576,0.000645123329579125,0.0172324359747461,0.0165120946330213,0.0177311306847037,1.72324359747461,1.65120946330213,1.77311306847037,5.75259214044839,0.23127032210499,5.80066237262807,5.51604428332098,5.94828030022307
0,"direct","Cancer","dairy_tot",5706.34280337738,422.218268927165,5878.20390809994,5257.9423146977,6008.66135304288,0.0137888617055981,0.000999189209036166,0.014192250264281,0.0127280991075348,0.014506744028781,1.4192250264281,1.27280991075348,1.4506744028781,4.84133823770974,0.35821567691427,4.98714751810838,4.46090921224569,5.09782937483496
0,"direct","Cancer","leg_tot",1636.83138257981,195.993163941782,1526.87601712244,1520.8218851431,1846.30294065528,0.00395607783436173,0.000480477479606657,0.00368646731149802,0.00367172877492946,0.00446959583822817,0.368646731149802,0.367172877492946,0.446959583822817,1.38870983293831,0.166283245086409,1.2954222171093,1.29028580984152,1.56642832948976
0,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medBMI","CMD","leg_tot",7109.60651470109,541.463729779776,7196.92649094146,6563.14632312232,7581.84472647555,0.0179904842683282,0.00140509155027652,0.0181394335027723,0.0165979808286083,0.0192563808587706,1.81394335027723,1.65979808286083,1.92563808587706,6.03188610651305,0.459385135040302,6.10596955268073,5.56826190585853,6.43253937792503
0,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medBMI","Cancer","leg_tot",1744.22773453664,29.7758649470169,1742.3717766502,1716.77068729184,1773.26234598492,0.00421516993521628,7.81091095585904e-05,0.00420661055719377,0.00414493891957872,0.00429267642217299,0.420661055719377,0.414493891957872,0.429267642217299,1.47982634718127,0.0252622456266655,1.47825172746549,1.45653141778408,1.50445970333688
0,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"direct","CMD","leg_tot",6178.94476001444,229.531789465997,6092.50547755885,6009.54890118501,6421.81400893111,0.0176497808314083,0.000630946904629044,0.0174403191057044,0.0171647093259455,0.0183128948037195,1.74403191057044,1.71647093259455,1.83128948037195,4.86488942797517,0.180718038326457,4.79683289604091,4.73151841483795,5.05610849325651
1,"direct","Cancer","dairy_tot",5245.90005605066,235.993854314396,5272.66346867436,5011.4153416968,5457.63586967439,0.0087752085874302,0.000384700459053209,0.00881231847928439,0.00839524897778647,0.00912362478899786,0.881231847928439,0.839524897778647,0.912362478899786,4.13027219276121,0.185805837648973,4.151343920732,3.94565455136976,4.29697886537749
1,"direct","Cancer","leg_tot",749.659239814941,125.166768467964,783.076153579555,619.770599765005,851.143503164956,0.00125420421394481,0.000210718835454171,0.00130909773852236,0.00103585250791613,0.00142589642408257,0.130909773852236,0.103585250791613,0.142589642408257,0.590231738914444,0.0985479741774211,0.616541990389915,0.487966077651026,0.67013368642371
1,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medBMI","CMD","leg_tot",5727.24879901185,421.244069249035,5635.18776673383,5373.42582003452,6159.32365542548,0.0163604808566267,0.00121047618124328,0.0161312079627015,0.0153235454411198,0.01759229823197,1.61312079627015,1.53235454411198,1.759229823197,4.50925412280771,0.331659514477046,4.43677139961587,4.2306774828383,4.8494410774902
1,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medBMI","Cancer","leg_tot",3825.42849908504,174.202066978609,3864.85908368076,3646.38924969903,3970.9517515647,0.00639938108812494,0.000293786003757109,0.00647534674630182,0.0060950867269233,0.00663910463987623,0.647534674630182,0.60950867269233,0.663910463987623,3.01188752861261,0.137155101217263,3.04293254383591,2.87092395224806,3.12646284203736
1,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
