"age","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,"Cancer","dairy_tot",193.07279488199,15.7142390355253,200.504246856993,176.295341983177,203.53351360205,0.0125713404156197,0.000799744856831133,0.0129077027371341,0.0117208199956336,0.0131359528623187,1.29077027371341,1.17208199956336,1.31359528623187,0.286581459206469,0.0233249306608561,0.297612098465205,0.26167838088076,0.302108494162251
25,"Cancer","leg_tot",104.875740806281,5.22333868132203,104.717696449593,99.9824417915456,109.903377524201,0.00683463040369137,0.000337880135342218,0.0066433385243528,0.00663617332638042,0.0071956855784401,0.66433385243528,0.663617332638042,0.71956855784401,0.155668968556621,0.00775309655685982,0.155434380444988,0.148405755876483,0.163131581131646
25,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"DIAB","leg_tot",49.0692261539969,9.21012080121201,49.4342698559864,40.1696237522608,57.6585414090421,0.0607198069621562,0.0131200684158003,0.064572411164004,0.0470281414452741,0.0711367589074677,6.4572411164004,4.70281414452741,7.11367589074677,0.0728343443825933,0.0136707497309109,0.073376185385383,0.059624502756766,0.0855836211560494
25,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"HHD","leg_tot",21.6159490771392,4.63061134214582,22.7108936166399,16.8447407263346,25.4564545693682,0.037323707281539,0.00857826702328484,0.0371236221570244,0.0292610525460186,0.0455564343728969,3.71236221570244,2.92610525460186,4.55564343728969,0.0320849461595333,0.00687330059245939,0.033710192243903,0.0250029548712867,0.0377854782760657
25,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"HSTK","leg_tot",38.3287321880806,3.75453670456165,36.8401383030127,35.6114237872192,42.3113453912497,0.141714727615986,0.0144693164353666,0.136087000420447,0.131163911902705,0.157049111445475,13.6087000420447,13.1163911902705,15.7049111445475,0.0568920339435078,0.00557292708221884,0.0546824869795797,0.0528586836876686,0.0628034991186857
25,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"IHD","leg_tot",62.8904907543051,4.21883436040981,62.4162458168522,59.1031892958043,67.0809004096408,0.0624662729593976,0.00191049196085136,0.0615774621130606,0.0611828777133509,0.0645051574248308,6.15774621130606,6.11828777133509,6.45051574248308,0.0933494986779253,0.00626209253300354,0.0926455682962286,0.0877279382758225,0.0995693999044704
25,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"ISTK","leg_tot",20.7779490933322,3.75692604131769,21.5924461021644,16.9261798331077,23.9373958960492,0.152497489086747,0.0381461941072242,0.150705942257473,0.117049999549507,0.189467793428871,15.0705942257473,11.7049999549507,18.9467793428871,0.0308410875500321,0.00557647361820025,0.0320500602665307,0.0251238364179063,0.0355307118731342
25,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"OSTK","leg_tot",12.4369243544896,1.88971942756224,11.6377300860349,11.1060923705651,14.4470714666007,0.134931767376125,0.0232912600792095,0.127069930449246,0.117112847015915,0.159433249124181,12.7069930449246,11.7112847015915,15.9433249124181,0.018460352903311,0.0028049448984908,0.0172740943225347,0.0164849747971161,0.0214440508031657
25,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"Other_CVD","leg_tot",49.6641556756953,5.02586227371751,50.5911811169359,44.5569098003525,53.9834299259835,0.0293662729554619,0.00378652220490651,0.0293140150169845,0.0257915434262525,0.0329854217323771,2.93140150169845,2.57915434262525,3.29854217323771,0.0737174090865436,0.00745997873523846,0.0750934098008578,0.0661366311919855,0.0801285863739346
35,"Cancer","dairy_tot",537.023813746964,29.0932215884395,542.989581367523,507.289101740465,561.687623275989,0.018167565868803,0.000821193254938955,0.0180822338563286,0.017426863685873,0.0189808002623362,1.80822338563286,1.7426863685873,1.89808002623362,1.3143051284383,0.071202373819673,1.32890567086874,1.24153277927541,1.3746670165353
35,"Cancer","leg_tot",266.089588297043,29.0256163198532,273.686033621284,236.004363525094,289.717834543385,0.00901582181467395,0.00112220028179748,0.00925534921915232,0.00786630426380507,0.00996174107173622,0.925534921915232,0.786630426380507,0.996174107173622,0.651224213099088,0.0710369175606806,0.669815655027688,0.577594023532445,0.709051677026421
35,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"DIAB","leg_tot",139.992051495145,12.43351016828,146.790029094577,126.699096692171,147.506725338602,0.0684593681928983,0.00601177233084763,0.0718586619416626,0.0620350905785365,0.0719942461208105,7.18586619416626,6.20350905785365,7.19942461208105,0.342614734227337,0.0304296117981089,0.359252016584712,0.310081728758273,0.361006049692632
35,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"HHD","leg_tot",62.534132787413,27.115440563967,67.3401250374305,35.0371884035937,85.9459837587173,0.0363342204747168,0.0162213477887429,0.0389377008166892,0.0199670464286627,0.0504884362300943,3.89377008166892,1.99670464286627,5.04884362300943,0.153045226898754,0.0663619781484729,0.164807350103981,0.0857495612412445,0.21034308783182
35,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"HSTK","leg_tot",132.866597695772,12.0788009843003,129.41494171266,123.215629345936,145.451473631255,0.125633944146969,0.011833882921879,0.123366123069396,0.115511486856244,0.137684049353632,12.3366123069396,11.5511486856244,13.7684049353632,0.325175990858355,0.0295615011339731,0.316728452696952,0.301556335878654,0.355976053275247
35,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"IHD","leg_tot",261.053208574438,30.7792115051447,257.611612669554,233.413052388733,291.618721279294,0.0588378719815486,0.006239320971138,0.0580403933145102,0.0532858698706464,0.0650677309594334,5.80403933145102,5.32858698706464,6.50677309594334,0.638898242576482,0.0753286437118027,0.63047532532028,0.57125208220933,0.713703882611407
35,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"ISTK","leg_tot",46.2908357170381,6.35141410228582,43.4260395789871,41.9539060999376,53.0628420514821,0.145174778652432,0.0252089582948813,0.135059264113114,0.127017896748374,0.17192984791491,13.5059264113114,12.7017896748374,17.192984791491,0.113291591965165,0.0155443686365142,0.106280326989968,0.102677446574367,0.12986531258488
35,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"OSTK","leg_tot",47.6227654814825,3.93784876322224,49.2123964418634,43.4422699294911,50.4520747171503,0.140536315024599,0.00757543352375708,0.139565227239329,0.133796849983175,0.148101204683503,13.9565227239329,13.3796849983175,14.8101204683503,0.116551339624984,0.00963744007627193,0.120441781855051,0.106320048939643,0.123475754414769
35,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
