"race","disease_type1","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
1,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CMD","leg_tot",19747.6197922278,405.559016612348,19808.5722202227,19339.7113785674,20103.7186420926,0.0346264978923163,0.000716744235326818,0.0346998686385364,0.0339170892741478,0.0352735413761977,3.46998686385364,3.39170892741478,3.52735413761977,12.9418003296748,0.265787161699459,12.9817461135728,12.6744734670995,13.1751732759369
1,"Cancer","dairy_tot",7131.55121937514,419.38516758054,7036.7303640346,6781.14628558813,7562.55388020162,0.00963792746513848,0.000545005633067868,0.00952375944178466,0.00917728486741527,0.0101956128827124,0.952375944178466,0.917728486741527,1.01956128827124,4.67373348753287,0.274848268153852,4.61159169070785,4.44409210617564,4.95619539619135
1,"Cancer","leg_tot",6084.87212909955,92.6192443917369,6116.45045729239,5987.38610144448,6155.51657779071,0.00822397463450343,0.00011323007006578,0.00827822010781827,0.00810304669845537,0.00829879391823388,0.827822010781827,0.810304669845537,0.829879391823388,3.98778186712929,0.0606989490487847,4.00847704064978,3.92389342294618,4.03407941381999
2,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"CMD","leg_tot",3598.86113321345,308.494627867299,3453.46545364578,3393.10824128419,3928.20035277524,0.0375902911959476,0.00304119233541383,0.0359969229740451,0.0356928615491311,0.0408420838313813,3.59969229740451,3.56928615491311,4.08420838313813,12.8153261019681,1.09853064913751,12.2975809102237,12.0826525397231,13.9880830771958
2,"Cancer","dairy_tot",1695.83214503127,87.7448829269325,1660.1947681685,1632.94695064867,1789.00910974721,0.0153533539237173,0.000707649158192907,0.0150710216507138,0.0148424824079486,0.0161042078715389,1.50710216507138,1.48424824079486,1.61042078715389,6.0387553585238,0.312454203389503,5.91185282213523,5.81482499745454,6.37055287552335
2,"Cancer","leg_tot",802.574007680372,40.1626864705132,783.772328778145,775.686469842395,845.442972585241,0.00726820134443254,0.00038490146780801,0.0071244915134037,0.00698326439958426,0.00767529164565534,0.71244915134037,0.698326439958426,0.767529164565534,2.85791733792286,0.143016889287737,2.79096570031372,2.76217244732604,3.01057112048745
3,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"CMD","leg_tot",1605.88263988947,30.9258951546657,1607.37489111152,1575.89449565076,1634.60237058943,0.0303316340613008,0.000529091700494566,0.0302422818161738,0.02987237640614,0.0308668411248197,3.02422818161738,2.987237640614,3.08668411248197,4.15792411288173,0.0800728035673186,4.1617878244535,4.08027931809194,4.23228475283551
3,"Cancer","dairy_tot",1072.90734861918,18.97666411129,1078.06962461081,1053.19297658823,1088.23378605725,0.0122382742096971,0.000252353847168696,0.0122928694411731,0.01197958046432,0.0124505620083196,1.22928694411731,1.197958046432,1.24505620083196,2.77795352219434,0.0491340570789287,2.79131959969575,2.72690940427333,2.81763647423914
3,"Cancer","leg_tot",568.756504573627,9.63995847680262,564.871886929412,561.825274715582,578.989659429254,0.00648739842001963,0.000113186113773553,0.00646387097614884,0.00639162737683368,0.00660316779049575,0.646387097614884,0.639162737683368,0.660316779049575,1.47261470171181,0.0249596170991891,1.46255671554832,1.45466847884171,1.49911021282089
4,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"CMD","leg_tot",843.847450504603,67.8755927706526,863.616574650335,773.048704963547,897.842440521788,0.032035370196291,0.00249614133406057,0.0327728676833296,0.0294295393450322,0.034014328183567,3.27728676833296,2.94295393450322,3.4014328183567,3.2981511908365,0.265289617206753,3.37541819010757,3.02143652306529,3.50918890922729
4,"Cancer","dairy_tot",1051.95214640245,52.8687821299383,1071.94983088188,995.998965550683,1090.90729544669,0.0142990610834262,0.000867092207134606,0.0147776722696685,0.0133721233243099,0.0148191793342365,1.47776722696685,1.33721233243099,1.48191793342365,4.11152184234906,0.206635970323383,4.18968216248795,3.89283059673709,4.26377681584298
4,"Cancer","leg_tot",499.944214662883,25.4271227844516,498.901063549952,476.247037921099,524.52806985066,0.0067947351731456,0.000391601756413716,0.00687774390156381,0.00639375692946891,0.00712515599766683,0.687774390156381,0.639375692946891,0.712515599766683,1.95401622171899,0.0993811088022331,1.94993909843885,1.86139655255528,2.05010144567082
