"age","race","disease_type2","V1","V2","V3"
25,1,"Cancer",1116.15431596381,1169.63591371652,965.770747799286
25,1,"DIAB",6.84049701576509,11.5431940521589,7.52161161202602
25,1,"HHD",4.22553113983607,4.1511685281523,2.99147366525317
25,1,"HSTK",5.61481454659821,4.62537694092752,5.42679420033096
25,1,"IHD",10.124560121578,12.0723606545041,10.0657625973976
25,1,"ISTK",4.44780505420549,2.74517450343992,4.21095401000625
25,1,"OSTK",2.92545416373526,1.74223762664362,1.66789284300603
25,1,"Other_CVD",62.4407028589074,54.7080438472495,58.8063197560684
25,2,"Cancer",184.699744489486,183.697091564918,184.840506760307
25,2,"DIAB",5.80227222193524,6.66413542638606,7.02775973825806
25,2,"HHD",4.98674858015922,1.91012338401342,2.28952293658447
25,2,"HSTK",3.6979072618804,4.41599293235428,4.5857852471199
25,2,"IHD",12.044137218933,5.61692261529951,6.46347980968233
25,2,"ISTK",2.46363217269942,1.72839529292655,2.07290050422389
25,2,"OSTK",1.38546279068078,1.27581325719377,1.22211121829545
25,2,"Other_CVD",49.1617585212965,35.7496082022287,25.2647613441365
25,3,"Cancer",314.418390481091,322.233133249265,346.096368293785
25,3,"DIAB",0.900319237974376,1.10342006647593,1.19261783132358
25,3,"HHD",0.162936334987661,0.796603281001752,0.163871510997582
25,3,"HSTK",1.5038261415097,1.70252463861091,2.24780747484989
25,3,"IHD",1.00769773010089,1.37961961669424,1.27974476364694
25,3,"ISTK",0.370891765969651,0.612186844218302,0.876015827203734
25,3,"OSTK",0.463295938838637,0.407047003221011,0.324992962777546
25,3,"Other_CVD",6.22424719623882,11.2522185811851,8.82797683897444
25,4,"Cancer",189.488115249654,249.912240285034,301.400475353142
25,4,"DIAB",0.441092550217335,0.320210317196467,0.424975343036789
25,4,"HHD",0.315817058701243,0.404141497345709,0.08128256760528
25,4,"HSTK",0.387711954948813,0.857017875273163,1.53676492097228
25,4,"IHD",0.64463141587208,1.11726175036902,1.29236849033629
25,4,"ISTK",0.325091081262274,0.36161421221518,0.73440636138017
25,4,"OSTK",0.163841561338389,0.348260526527541,0.414268002597914
25,4,"Other_CVD",4.29738993101488,5.89970335241861,8.50270599446308
35,1,"Cancer",1956.84236904802,1931.27452751337,2114.83953258343
35,1,"DIAB",23.1084289345579,29.9866306517048,17.6993133890731
35,1,"HHD",11.5660403335161,8.78372211525941,6.7309056849968
35,1,"HSTK",14.9632715116638,29.7752452112511,23.6954157292258
35,1,"IHD",49.3367709048328,70.5789280630279,52.3065533302249
35,1,"ISTK",8.8816591719124,7.48673750895305,8.18053786520498
35,1,"OSTK",6.86569106742574,10.6672582688787,8.04223874019884
35,1,"Other_CVD",78.451497877099,97.4840300766823,79.9232595466634
35,2,"Cancer",579.265432007771,661.509098317362,656.535920249886
35,2,"DIAB",24.3974220852771,18.8978925343254,18.4096584488111
35,2,"HHD",18.0968064344549,14.8936968941139,0.000140356513130724
35,2,"HSTK",19.2143327930072,12.255336117722,8.52486603042825
35,2,"IHD",23.6311861705148,25.6840233676936,22.8271262600474
35,2,"ISTK",7.52127008182689,4.91500645571986,4.54508408579292
35,2,"OSTK",6.40546542831958,5.23636056057347,8.29825222888711
35,2,"Other_CVD",70.7617909986032,63.2400420946295,47.6310718945101
35,3,"Cancer",513.940626128509,481.143957788029,547.645073102768
35,3,"DIAB",3.45425653161564,0.446440764388836,0.97608247220523
35,3,"HHD",0.834365255827336,0.0422084372853712,0.58067204615927
35,3,"HSTK",3.15999994499042,1.3738640662554,2.58411844269092
35,3,"IHD",3.1394257419852,0.642368963090848,1.21066668408201
35,3,"ISTK",1.5047721456916,0.327823951112566,0.378591231900916
35,3,"OSTK",0.900850306181298,0.245381669969164,0.348066400125017
35,3,"Other_CVD",9.31550081808591,1.80829312320366,3.17785399022703
35,4,"Cancer",508.242083246248,512.773176795524,473.174727547408
35,4,"DIAB",0.63426679214226,1.77362516869181,0.986057568717024
35,4,"HHD",0.0599523708082303,1.19920985214258,0.616258486852774
35,4,"HSTK",1.66082509699235,2.00725634008372,1.5494302831065
35,4,"IHD",0.652859828919793,3.14864444208456,0.780044496265591
35,4,"ISTK",0.37534029517887,0.55353207544541,0.659758572645863
35,4,"OSTK",0.341435087206772,0.981707342144233,0.162565666930758
35,4,"Other_CVD",2.64221809645532,8.4265603896584,3.96185186739947
45,1,"Cancer",8638.53342622695,8127.22796862894,6781.33180545379
45,1,"DIAB",59.7318343475578,96.1191037486494,74.1414044090468
45,1,"HHD",50.5795018940764,14.8309416755169,27.9967259955599
45,1,"HSTK",43.7484891618534,47.5924916322204,52.7338824593067
45,1,"IHD",212.117254931919,260.422103596085,212.308500954927
45,1,"ISTK",26.1536269665392,32.6589691759521,28.4205246531559
45,1,"OSTK",32.5700089876882,49.1180546597625,30.5190375060156
45,1,"Other_CVD",172.045027479465,198.079766674538,139.51176771274
45,2,"Cancer",1788.63586302634,1723.07884784117,1670.45458496316
45,2,"DIAB",45.7007273002345,29.7143323214263,24.663225995053
45,2,"HHD",15.732129843608,13.1065184618095,6.03280169316707
45,2,"HSTK",42.5141812604981,32.5765034243684,28.8086847909588
45,2,"IHD",67.460900056465,45.9730953760057,42.8113270858759
45,2,"ISTK",12.6898122144282,11.7795184168125,6.78173914117319
45,2,"OSTK",20.698544088108,23.0238245473457,15.8886870478153
45,2,"Other_CVD",80.4153754585988,88.0336029152427,65.5078677690136
45,3,"Cancer",1334.51799644296,1280.62581255686,1169.68083070275
45,3,"DIAB",5.88188336463069,1.3497052413592,6.6166622433582
45,3,"HHD",1.30610351020195,0.0683237987020435,1.27139875914677
45,3,"HSTK",4.98591939900401,1.84940399370737,8.18742943723255
45,3,"IHD",10.8574703671944,2.51207692677814,4.07459832365931
45,3,"ISTK",1.43907122219096,0.224126320891477,1.35664875677075
45,3,"OSTK",2.33980730982082,0.909917348716491,3.53390847472267
45,3,"Other_CVD",10.6294480428584,2.66213093986177,6.93349014564589
45,4,"Cancer",1551.07097569626,1484.07815985173,1615.05348121817
45,4,"DIAB",5.42580756064588,5.67829635413568,4.69645703182785
45,4,"HHD",0.504505909488062,1.96981930325603,1.79580260350258
45,4,"HSTK",6.78946104835098,11.5940075128793,10.1390679355873
45,4,"IHD",12.3080388160971,17.3955723393883,14.4947368655238
45,4,"ISTK",3.03192961979165,2.96438152016144,2.63748324942968
45,4,"OSTK",1.6180342229078,1.66893148137194,2.8724195296568
45,4,"Other_CVD",10.0272992502255,13.6942783952516,11.5911035519647
55,1,"Cancer",24592.2425009544,24691.5428783559,27442.203510701
55,1,"DIAB",99.9950985304235,91.8743467703123,125.725164293427
55,1,"HHD",43.5451877687661,36.8709991185596,46.6740250290059
