"age","female","disease_type3","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,0,"All_HD",40.5976640664081,9.09105551699047,38.3797456823264,33.0987438648735,49.981814894412,0.0341603700788916,0.00703878779068203,0.0322170742658097,0.0284933676178264,0.0414791739810765,3.22170742658097,2.84933676178264,4.14791739810765,0.118868378390968,0.0266182562966987,0.11237439978944,0.0969118322561564,0.14634480633708
25,0,"All_STK",36.1149862234749,2.47533084557977,36.3013319344553,33.689227902481,38.3823506901354,0.134332956966386,0.0101393238767877,0.12991484088518,0.127290461014397,0.1451308515874,12.991484088518,12.7290461014397,14.51308515874,0.105743272346271,0.00724767225803703,0.106288885326568,0.0986407465084971,0.112382027150794
25,0,"Cancer",505.957706136876,61.2855047625611,525.292966968286,441.734325200552,553.746115366502,0.114956051835992,0.0105903172274952,0.119285614137187,0.103706863138498,0.122525112577472,11.9285614137187,10.3706863138498,12.2525112577472,1.48142444758709,0.179441569792815,1.53803733785182,1.29338089083962,1.62134704760953
25,0,"DIAB",9.70695950598683,1.07943202148834,9.13260598205646,9.04096073976573,10.8611587675488,0.020908968418177,0.00240378063244809,0.0210987587471686,0.0185500605461104,0.0231065545106007,2.10987587471686,1.85500605461104,2.31065545106007,0.0284215991761503,0.00316053489599103,0.026739914439288,0.0264715807410603,0.0318010496375734
25,0,"Other_CVD",64.9641243746272,4.75258835208991,64.2884910389599,60.7706576457168,69.7318794388548,0.0644117834832572,0.00798942985490979,0.0603161063012167,0.0593514772516173,0.0729534153196314,6.03161063012167,5.93514772516173,7.29534153196314,0.190212424669791,0.0139153934977303,0.188234196590799,0.177934117497076,0.204172225709649
25,1,"All_HD",13.9558170988165,0.427305864671163,13.9552441763686,13.550120293077,14.3620008886366,0.0349076266217061,0.00204022954007914,0.0355774663717588,0.0327647236959103,0.0364811657599571,3.55774663717588,3.27647236959103,3.64811657599571,0.0420133974364642,0.00128638624254284,0.0420116726776534,0.0407920643523783,0.0432361965655391
25,1,"All_STK",32.1277708390293,3.17436294146369,33.9285782653112,28.7358194919292,33.9890358737898,0.138643863112385,0.014904883646118,0.143854678938706,0.122934212753349,0.149924320019049,14.3854678938706,12.2934212753349,14.9924320019049,0.096719296007559,0.00955628544878303,0.102140550640749,0.0865079698614925,0.102322555715414
25,1,"Cancer",1336.82464159856,78.1366836780935,1360.7715962569,1255.07965066959,1398.21472106793,0.122008559701817,0.00505092002021037,0.123070817138651,0.116838984813205,0.126275215769119,12.3070817138651,11.6838984813205,12.6275215769119,4.02445407335569,0.235227183223362,4.09654536807031,3.77836423368375,4.20926631252021
25,1,"DIAB",6.88707563159779,1.92523270806575,7.1308272186835,4.96553765257798,8.60142476159476,0.0199681771798352,0.00616584665735074,0.0211418338819434,0.0136919543134082,0.0252467918494703,2.11418338819434,1.36919543134082,2.52467918494703,0.0207332500588478,0.00579583168430218,0.0214670539079158,0.014948541200155,0.0258942256458328
25,1,"Other_CVD",45.4143544334334,7.62474798270658,47.0240654633252,37.6088125231146,51.8516419683441,0.0664441226920839,0.0102033389814291,0.0667794133950051,0.0566123780499039,0.0759908702367808,6.67794133950051,5.66123780499039,7.59908702367808,0.136717994268791,0.0229539814890163,0.141563961278665,0.113219740303209,0.15609717627598
35,0,"All_HD",134.08313271263,36.5716729627354,144.14356104637,96.0646850033385,163.550216338243,0.0295383645909723,0.00801939929661498,0.0322775644454319,0.0210967238895489,0.035651685416105,3.22775644454319,2.10967238895489,3.5651685416105,0.67658486585777,0.184541037676366,0.727349890637161,0.484743387939432,0.825276072713627
35,0,"All_STK",104.953240257984,20.0123923671514,109.174328199197,84.4673751900146,121.851180575922,0.109459201266367,0.0231539890225376,0.112203536493238,0.0864127547072287,0.130172962882665,11.2203536493238,8.64127547072287,13.0172962882665,0.529595129116474,0.100982737584463,0.550894782254803,0.426223243417036,0.614862309648332
35,0,"Cancer",1369.86982149838,97.3278981364628,1389.06136664373,1270.61003348204,1452.81679614118,0.12582652371073,0.00858187579868814,0.123406709282549,0.118948971679577,0.134760918005838,12.3406709282549,11.8948971679577,13.4760918005838,6.91237719965496,0.491117574393268,7.00921793372101,6.41151128907066,7.3309284862831
35,0,"DIAB",31.8801465472583,4.32641605808822,30.9462938010113,28.2393869748263,36.3146809540003,0.0244508338361618,0.00333939968501008,0.0237721959979139,0.0216163434732146,0.0278621663616197,2.37721959979139,2.16163434732146,2.78621663616197,0.160867547161442,0.0218311398987085,0.15615531660516,0.142496236936958,0.183244253358765
35,0,"Other_CVD",97.548014980243,15.2704461120974,103.01582956166,81.4323734189172,109.016014147364,0.0580703264446496,0.00711987814804724,0.0600623602399674,0.0506613835646228,0.0637860405986563,6.00623602399674,5.06613835646228,6.37860405986563,0.492228286249481,0.0770548280407869,0.519818934828909,0.410908593284442,0.550095927922004
35,1,"All_HD",54.762977518285,7.945052599193,54.9227946213426,47.1484006285031,62.2417098704678,0.0337750024052972,0.00512853909207592,0.0339027977514574,0.0288497118432832,0.0385916669230751,3.39027977514574,2.88497118432832,3.85916669230751,0.260252269958769,0.0377575885677765,0.261011775115973,0.224065214211487,0.295793746322427
35,1,"All_STK",112.571785872815,7.77846766009006,110.110057431935,106.511443945875,120.724596974504,0.149121454420028,0.0109463504516382,0.147515510940861,0.139489224542467,0.16011873625488,14.7515510940861,13.9489224542467,16.011873625488,0.534979362598219,0.0369659203549222,0.523280392896519,0.506178559305779,0.573724290137105
35,1,"Cancer",2275.85901994439,219.060492764186,2169.22914378682,2132.46345177391,2509.8899828488,0.121856621635334,0.0101840764514893,0.116413361272751,0.115593995711993,0.132746018866871,11.6413361272751,11.5593995711993,13.2746018866871,10.8156550810062,1.04104986769812,10.3089136916038,10.1341906353242,11.9278497076803
35,1,"DIAB",15.0432118999118,5.09220708770051,14.9971466973301,10.2253413349569,19.9002378870611,0.0202909162767449,0.00682559155490267,0.0201101634118811,0.0138851297292514,0.0268503427593726,2.01101634118811,1.38851297292514,2.68503427593726,0.0714904525254421,0.0241998976997132,0.0712715350362683,0.0485942951629541,0.0945726897537278
35,1,"Other_CVD",58.0599752774961,3.61567869954475,58.1551782285837,54.5855124044549,61.4535156421129,0.0585412898957849,0.00252984483476433,0.0585894517045163,0.0561177951941403,0.0609238470600078,5.85894517045163,5.61177951941403,6.09238470600078,0.275920723168735,0.0171829332815934,0.276373159928936,0.259408895460052,0.292047979631248
45,0,"All_HD",451.222063987435,111.579645968733,428.068542822561,356.787300067369,565.337320897644,0.0273717941904724,0.00688240123864352,0.0260502491825347,0.0214862055716052,0.0343806960660868,2.60502491825347,2.14862055716052,3.43806960660868,2.37979191334054,0.588482612803228,2.25767784394729,1.88173318471983,2.98164760094552
45,0,"All_STK",311.38420047338,88.6375088466518,315.771215272367,225.391474050318,393.647964317302,0.105916298145755,0.0286166917431518,0.108225751651017,0.0778154023638455,0.132054158448192,10.8225751651017,7.78154023638455,13.2054158448192,1.64227253357273,0.46748340475165,1.66541010412962,1.18873798532997,2.07614014684213
45,0,"Cancer",4473.79960400083,592.002599807584,4743.43132685658,3842.40164362064,4876.01059995363,0.120024675817497,0.0151819293521535,0.126224559000221,0.103898987387072,0.130880463542605,12.6224559000221,10.3898987387072,13.0880463542605,23.5952826096815,3.12228304451419,25.0173482506251,20.2652243520376,25.7165850725233
45,0,"DIAB",71.0817518288014,21.7287984970529,78.7345836650901,48.1705796783834,87.488016918374,0.0197306295048923,0.00590963017875989,0.0220056906593033,0.0134707873876114,0.0240566696409238,2.20056906593033,1.34707873876114,2.40566696409238,0.374892523413863,0.114599934437897,0.415254351373282,0.254056627830893,0.461420865231327
45,0,"Other_CVD",160.390054973264,48.4126113752743,166.432913429618,112.099357285764,203.544322972863,0.0495785699634076,0.0150783108338792,0.0525595564625678,0.0341987700822057,0.0624245313203234,5.25595564625678,3.41987700822057,6.24245313203234,0.845913766788335,0.255333128075458,0.877784428344222,0.591223624132798,1.07351384712137
45,1,"All_HD",161.751225548836,30.8988301439096,167.672861341054,130.287757896689,188.181302777597,0.0268151990335747,0.00505191371253424,0.0272881201689056,0.0218306871475031,0.0313977279546149,2.72881201689056,2.18306871475031,3.13977279546149,0.802894316771577,0.153374387323855,0.832287897608017,0.646717204183284,0.934086885648897
45,1,"All_STK",302.686706424966,39.4515701294931,284.765015897409,275.846620516041,344.760229282314,0.136616777413988,0.0171406444601584,0.129128331033019,0.124726244565372,0.154872489686427,12.9128331033019,12.4726244565372,15.4872489686427,1.50246426588921,0.19582813878045,1.41350528939497,1.36923651219018,1.71130714960835
45,1,"Cancer",7914.2969802022,495.497022857263,7871.57946202212,7463.04356304427,8401.86028781319,0.132586692882008,0.0075964817883431,0.130986497267229,0.126171219337102,0.140362332699478,13.0986497267229,12.6171219337102,14.0362332699478,39.2846733932677,2.45952846588615,39.0726338711127,37.0447595822255,41.7048207981418
45,1,"DIAB",48.8247281438404,13.2166642964853,44.9127137338658,38.3510211492731,62.623647386886,0.0236570000073879,0.00599787616116097,0.0220492058627557,0.0187979953446298,0.0298826296930833,2.20492058627557,1.87979953446298,2.98826296930833,0.242354248702562,0.0656043539350002,0.222935946762409,0.190365277410781,0.310848776643472
45,1,"Other_CVD",105.986997805205,8.68716520944371,106.68423680153,97.4578245173436,113.92351794619,0.0579917478029938,0.00381336526003574,0.0592569099767987,0.0539841110127361,0.0609239967455172,5.92569099767987,5.39841110127361,6.09239967455172,0.526094055242806,0.043121006050197,0.529554982513568,0.483757283225481,0.565489039079981
55,0,"All_HD",881.121240990034,140.221246939564,936.21286097516,732.445260992018,982.969344000694,0.0210099554881275,0.00336638498698405,0.0222976748266556,0.0174451897139996,0.0234801598245066,2.22976748266556,1.74451897139996,2.34801598245066,3.89131623210797,0.619262354507825,4.1346186349196,3.23471504333084,4.34111037849522
55,0,"All_STK",553.960737517271,50.7784083507445,559.999803036944,503.411196522672,599.377072820147,0.0753777179333339,0.0077609989205293,0.075248483556566,0.0680604602521389,0.0828048248347815,7.5248483556566,6.80604602521389,8.28048248347815,2.44646969062892,0.224253865942262,2.47314015615653,2.22322657691523,2.64704290864414
55,0,"Cancer",15122.1165679847,1283.94492817607,14871.2722868265,14026.5633764366,16430.8873985172,0.126223678521746,0.0107260370129475,0.124831987452316,0.116689944588865,0.136940349863641,12.4831987452316,11.6689944588865,13.6940349863641,66.7841551506681,5.67031585180087,65.676345716968,61.9458381074669,72.5641102125143
55,0,"DIAB",85.001110327475,14.1153178681503,88.9982826244994,70.302258610476,96.3023655920032,0.0101508985745346,0.0017330772105889,0.0105715489256505,0.00836248276291181,0.0115817615877088,1.05715489256505,0.836248276291181,1.15817615877088,0.375392380727143,0.0623378066337163,0.393045185719639,0.310477499983333,0.425302377227331
55,0,"Other_CVD",262.142038298364,33.677121471162,243.692869030214,241.819486636761,298.146383837893,0.0374453299522913,0.00453166087764791,0.0349360870155615,0.0347339430892451,0.0422895733115577,3.49360870155615,3.47339430892451,4.22895733115577,1.15770398135236,0.148729054907538,1.07622648597228,1.06795302373183,1.31671081004596
55,1,"All_HD",339.736578572219,54.7448656516977,348.722529054215,284.438068737164,387.397030497577,0.0212358776528501,0.00343870564614043,0.0217474030573564,0.0177789302068729,0.024258028504997,2.17474030573564,1.77789302068729,2.4258028504997,1.34961512926971,0.217475843325075,1.38531212360673,1.12993991557,1.53894789778295
55,1,"All_STK",495.04680911368,38.225907446963,508.031449364621,454.820566582759,524.2361074313,0.0903490084203515,0.00712707748674008,0.0936201748157363,0.0827458908002189,0.0951716346044069,9.36201748157363,8.27458908002189,9.51716346044069,1.96659030971695,0.151853719247126,2.01817223535016,1.80679019122054,2.08254579142512
55,1,"Cancer",22321.9075808318,1912.25556738877,22045.8695633138,20636.8322194215,24241.6152571325,0.125682231220627,0.0110863846331024,0.123640222661295,0.11615287518691,0.136947294529778,12.3640222661295,11.615287518691,13.6947294529778,88.6745381137901,7.5965003698579,87.5779676877806,81.9805188495807,96.3006422401077
55,1,"DIAB",69.389887128225,4.37145267587997,71.4059907726342,64.725795189535,72.3402909691672,0.014630192494238,0.00118712301017071,0.0151514565314471,0.0133656115644529,0.0154516989923953,1.51514565314471,1.33656115644529,1.54516989923953,0.275653689926893,0.0173657446397107,0.283662730319616,0.257125425848838,0.287374269671133
