"age","female","race","disease_type2","V1","V2","V3"
25,0,1,"Cancer",375.993539257155,334.70281443884,274.237100554301
25,0,1,"DIAB",3.97625314187845,6.35913642039157,4.16076205823028
25,0,1,"HHD",3.61761264636099,3.31752257013805,2.99128999978192
25,0,1,"HSTK",3.86158338077739,3.17377962185272,3.7556047311149
25,0,1,"IHD",7.33854307830087,8.58969909926632,7.11998619592915
25,0,1,"ISTK",1.19453746573676,1.4730059738801,1.98934847519216
25,0,1,"OSTK",1.62364735287592,0.962771554325457,0.997521272651043
25,0,1,"Other_CVD",32.3297564597198,27.6063844563005,37.0556223664426
25,0,2,"Cancer",52.3710373722322,50.4228660131741,33.2311878946169
25,0,2,"DIAB",4.56897100133126,4.24224964809861,4.20778589634229
25,0,2,"HHD",3.93490879354687,1.04258187206903,4.42381455781925e-05
25,0,2,"HSTK",0.923246296097142,2.68923169718951,2.53187772720101
25,0,2,"IHD",9.47500006764492,4.12963154570967,4.78445946959234
25,0,2,"ISTK",1.77768908671373,0.630030327949923,1.09430231135355
25,0,2,"OSTK",0.5231788185898,0.458998730184911,0.332587388918745
25,0,2,"Other_CVD",32.391353736492,22.9705963050378,16.7404200956141
25,0,3,"Cancer",80.1604440204208,86.5067425961063,70.6282767333744
25,0,3,"DIAB",0.261886533440661,0.161470015453227,0.571990740600882
25,0,3,"HHD",0.000303751130457629,0.675663916858286,0.000101352362389543
25,0,3,"HSTK",1.28613038726309,0.568061444890894,1.24218592193179
25,0,3,"IHD",0.772782592057192,1.24894262985708,0.975507369940118
25,0,3,"ISTK",0.225101150341641,0.328638232890047,0.517728776913386
25,0,3,"OSTK",0.186867671477887,0.234995165324168,0.120851272595609
25,0,3,"Other_CVD",2.51554797089077,6.60805012916716,4.61158153656111
25,0,4,"Cancer",46.718628842916,53.6605439201659,59.2399367673266
25,0,4,"DIAB",0.325495305406089,0.189279145999688,0.0955986107875037
25,0,4,"HHD",0.24603148446311,0.0539279917744681,0.0247450190133498
25,0,4,"HSTK",0.226754946894023,0.382312053983067,0.668120586030313
25,0,4,"IHD",0.581195534868779,0.808695408593417,1.10282111608366
25,0,4,"ISTK",0.218366555344732,0.0555601947131996,0.24155526644046
25,0,4,"OSTK",0.0656680787828057,0.170615348955027,0.178708702094973
25,0,4,"Other_CVD",2.78171539806255,3.40047762925114,5.88086704034214
25,1,1,"Cancer",740.160776706653,834.933099277682,691.533647244985
25,1,1,"DIAB",2.86424387388664,5.18405763176737,3.36084955379574
25,1,1,"HHD",0.607918493475082,0.83364595801425,0.000183665471241192
25,1,1,"HSTK",1.75323116582082,1.45159731907479,1.67118946921605
25,1,1,"IHD",2.7860170432771,3.48266155523782,2.94577640146849
25,1,1,"ISTK",3.25326758846874,1.27216852955981,2.22160553481409
25,1,1,"OSTK",1.30180681085934,0.779466072318158,0.670371570354984
25,1,1,"Other_CVD",30.1109463991876,27.1016593909489,21.7506973896258
25,1,2,"Cancer",132.328707117254,133.274225551744,151.609318865691
25,1,2,"DIAB",1.23330122060398,2.42188577828745,2.81997384191577
25,1,2,"HHD",1.05183978661234,0.867541511944383,2.28947869843889
25,1,2,"HSTK",2.77466096578326,1.72676123516477,2.05390751991889
25,1,2,"IHD",2.56913715128808,1.48729106958984,1.67902034008999
25,1,2,"ISTK",0.685943085985693,1.09836496497663,0.978598192870341
25,1,2,"OSTK",0.862283972090983,0.816814527008862,0.889523829376706
25,1,2,"Other_CVD",16.7704047848045,12.7790118971909,8.5243412485224
25,1,3,"Cancer",234.25794646067,235.726390653159,275.46809156041
25,1,3,"DIAB",0.638432704533715,0.941950051022706,0.620627090722701
25,1,3,"HHD",0.162632583857203,0.120939364143466,0.163770158635192
25,1,3,"HSTK",0.217695754246617,1.13446319372001,1.00562155291809
25,1,3,"IHD",0.234915138043696,0.13067698683716,0.304237393706826
25,1,3,"ISTK",0.14579061562801,0.283548611328255,0.358287050290348
25,1,3,"OSTK",0.27642826736075,0.172051837896843,0.204141690181936
25,1,3,"Other_CVD",3.70869922534806,4.64416845201795,4.21639530241333
