"age","race","disease_type1","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
35,2,"CMD",1084.79420321235,226.457969691643,1026.89575361788,899.605768206455,1319.19632037354,0.305708695271791,0.0685544370207483,0.282180925098223,0.253524391781409,0.377891603409707,28.2180925098223,25.3524391781409,37.7891603409707,20.7998793418849,4.34211247778243,19.6897325858634,17.2490702647082,25.2943131616799
35,2,"Cancer",632.43681685834,46.1148593212444,656.535920249886,583.128956419877,661.260439413988,0.170336797456843,0.0135726966245911,0.175022230912509,0.156041131342436,0.180649845133935,17.5022230912509,15.6041131342436,18.0649845133935,12.1263641002737,0.8842078127902,12.5884410926722,11.1809335801902,12.6790291768183
35,3,"CMD",94.4243688830475,71.0062051109232,71.6402375013352,39.3085454588267,168.906703981724,0.0584563607484284,0.0438770503741593,0.0450529811323672,0.0239546877560171,0.104350906414492,4.50529811323672,2.39546877560171,10.4350906414492,1.02823775785117,0.773224772380595,0.780129092221268,0.428051901485689,1.83931598000206
35,3,"Cancer",514.243219006435,33.2515902832241,513.940626128509,482.783791205053,545.959850754055,0.0843589679416974,0.00420700739624984,0.0835568662106204,0.0807580610528081,0.088641661302002,8.35568662106204,8.07580610528081,8.8641661302002,5.59987110060817,0.362094457630486,5.59657600395017,5.25729246451647,5.94525056885918
35,4,"CMD",75.9192950118369,42.0582051334238,57.7655220517928,46.5758436198765,120.693453419835,0.106185178793285,0.0641624505586616,0.078026338214311,0.0617725283972108,0.174532843681487,7.8026338214311,6.17725283972108,17.4532843681487,1.52656677156556,0.845696188542877,1.1615351076779,0.93653576757597,2.42687468985965
35,4,"Cancer",498.063329196394,21.6728994649882,508.242083246248,474.92809533235,512.546622118061,0.120698394875655,0.00449491758218114,0.122250828110402,0.115963924935784,0.124113296565991,12.2250828110402,11.5963924935784,12.4113296565991,10.0149366293244,0.435793406163395,10.219608547129,9.54973895772143,10.3061631707935
45,1,"CMD",5505.05972466534,882.54316844696,5113.62782621371,4897.3179379729,6445.51862504167,0.233827297567418,0.0375219130742345,0.217021428519161,0.208114813652437,0.273824770173418,21.7021428519161,20.8114813652437,27.3824770173418,23.3422644603032,3.74211308611646,21.6825355293129,20.7653497276634,27.3299487842848
45,1,"Cancer",7849.03106676989,959.345924160617,8127.22796862894,6848.62661361255,8612.96815334705,0.126569597426379,0.0137472254276226,0.130295227658936,0.112291134284188,0.137681274870898,13.0295227658936,11.2291134284188,13.7681274870898,33.2810483593466,4.06776808802604,34.4606442184316,29.0391860579738,36.5202541804972
45,2,"CMD",2107.65032994117,433.925696094112,2230.88430275819,1655.70906417162,2454.84271881626,0.236147188621916,0.0492927218928275,0.248089687242681,0.185285913964893,0.276857339451289,24.8089687242681,18.5285913964893,27.6857339451289,45.6361590571662,9.39562972312166,48.3044978725905,35.8504449867815,53.1537851344403
45,2,"Cancer",1727.38976527689,59.20845909171,1723.07884784117,1673.08579810706,1785.35801226708,0.148596773218274,0.00739100802620285,0.150818039950222,0.140873269656987,0.154432200057406,15.0818039950222,14.0873269656987,15.4432200057406,37.4025202198021,1.28201847253971,37.3091775476406,36.2266968642901,38.6576848466514
45,3,"CMD",216.9786723494,130.140597857355,259.809819251068,80.2700464145827,317.280823417798,0.0512795454194082,0.0304162041572385,0.0606903174087607,0.0194411821189275,0.0751187525289394,6.06903174087607,1.94411821189275,7.51187525289394,3.50614350212845,2.10293300535047,4.19824907071712,1.29707818102435,5.12691908993218
45,3,"Cancer",1261.60821323419,84.0480494438384,1280.62581255686,1175.22807979546,1331.82338724865,0.100638992192297,0.0063719496686718,0.103119653082146,0.0938857814516377,0.105283641176585,10.3119653082146,9.38857814516377,10.5283641176585,20.3862406897761,1.35812667315779,20.6935447744093,18.9904300311069,21.5208428765072
45,4,"CMD",385.769433076071,51.3813919318592,402.116441087573,331.898984681768,425.744924660597,0.223735726633527,0.0262759441542664,0.221378775217617,0.199850715841273,0.249624146129305,22.1378775217617,19.9850715841273,24.9624146129305,8.18071943605122,1.08960616261537,8.52737802197035,7.0383297430836,9.02844933098757
45,4,"Cancer",1550.06753892205,65.4934261264459,1551.07097569626,1487.42780064396,1611.85435594207,0.143689679361065,0.0122360234432481,0.150735732543384,0.130619501498475,0.150770712018683,15.0735732543384,13.0619501498475,15.0770712018683,32.8711052654895,1.38886935591019,32.8923843872078,31.5427519008523,34.1813713766661
55,1,"CMD",10019.2991262286,1327.78777818914,9613.51978733382,8975.33692369187,11408.173766826,0.156128756547056,0.0203622354252969,0.149573789488911,0.140337442564001,0.177491792529535,14.9573789488911,14.0337442564001,17.7491792529535,31.1242828487789,4.1246839575161,29.8637564627674,27.8812840655477,35.4387290601198
55,1,"Cancer",25575.3296300038,1617.52239739063,24691.5428783559,24597.2075198244,27304.6704790838,0.124493139530946,0.00800669576020717,0.120694878271613,0.119172590207566,0.133042210924759,12.0694878271613,11.9172590207566,13.3042210924759,79.4480515379741,5.0247251805098,76.7026270836543,76.4095805996057,84.8201332625143
55,2,"CMD",3188.8855780983,151.952870441622,3104.93931244484,3097.8011143713,3351.32436763074,0.164089405128521,0.00881478901077756,0.159663474248463,0.158429504481747,0.173511347023344,15.9663474248463,15.8429504481747,17.3511347023344,63.0716496725417,3.00541301232468,61.4113111847084,61.2701277156998,66.2844593440421
55,2,"Cancer",5789.48459442155,915.980422311231,5436.75378068908,5119.02969725138,6759.76068326434,0.154821416236993,0.0241316864057441,0.147833923723957,0.135598492578198,0.17998370853187,14.7833923723957,13.5598492578198,17.998370853187,114.507822617359,18.1167981377913,107.531305659446,101.247172349444,133.698512299499
55,3,"CMD",709.564069161644,160.210062006465,687.486567449756,567.835174726001,870.058840052392,0.0891778695104319,0.0206372814951816,0.0866557436030978,0.0707544733377071,0.109745072704391,8.66557436030978,7.07544733377071,10.9745072704391,12.3524445998342,2.78901652617367,11.968108457897,9.88515744029626,15.1464174800188
55,3,"Cancer",3031.40814120001,464.998401403096,3051.54919859023,2581.41061053271,3464.28577308563,0.106742787766281,0.016963417183385,0.107736893119068,0.0902258142657244,0.12241477171697,10.7736893119068,9.02258142657244,12.241477171697,52.7722622255966,8.09492368903298,53.1228877806485,44.938481163095,60.308011566304
55,4,"CMD",256.748063250057,79.6399295657561,238.65104361558,190.260830434851,338.617762754568,0.0757528094052309,0.0244017654313632,0.0697704168428906,0.055642170558818,0.100948481929633,6.97704168428906,5.5642170558818,10.0948481929633,5.32168426514929,1.65071765170399,4.94658260550757,3.94358599937426,7.01861894161977
55,4,"Cancer",3047.80178319119,272.283101746401,3112.5483374639,2767.15985391829,3273.4091413323,0.116558060194274,0.0124139063086839,0.12052053133964,0.103540339282981,0.126207680632005,12.052053133964,10.3540339282981,12.6207680632005,63.1725847805355,5.64368307159778,64.5146035468469,57.3556461043587,67.8488075053476
65,1,"CMD",18987.2143464872,2185.02736145954,20166.2673097271,16650.9390697423,20321.2946044782,0.182658539020294,0.0209144374974515,0.193649726961182,0.16029561504651,0.195678953244323,19.3649726961182,16.029561504651,19.5678953244323,86.8625098077185,9.99604034332852,92.2564289848196,76.1745420818297,92.9656462330714
65,1,"Cancer",32365.0675413679,2477.7730512151,33607.5839340806,29716.6725491102,33957.3235998199,0.137798390471768,0.0101441117136994,0.142378363959502,0.126982193550912,0.144721609928051,14.2378363959502,12.6982193550912,14.4721609928051,148.063372827497,11.3352902661201,153.747623838664,135.947523088209,155.347609207294
65,2,"CMD",2927.59102808474,266.620271299293,2996.00037380524,2651.56001061022,3145.47410169683,0.128912056926416,0.0117296499945106,0.132012702330344,0.116747038543499,0.138441526715993,13.2012702330344,11.6747038543499,13.8441526715993,117.601424432728,10.7101447526809,120.349430019597,106.513249707772,126.353794408847
65,2,"Cancer",4407.09717981791,468.148793864498,4533.76206732799,3920.90469022039,4785.62451503187,0.143366783439099,0.0142878024468145,0.147087015671226,0.128561862086451,0.15500950739444,14.7087015671226,12.8561862086451,15.500950739444,177.03323346332,18.8055518946396,182.121366011172,157.502865738915,192.238688522051
65,3,"CMD",282.88878093688,87.1504712972786,314.798330336708,190.806747554846,347.847697329061,0.0279175810504959,0.00852045572474236,0.0310530057606423,0.01891263594671,0.0342574151506574,3.10530057606423,1.891263594671,3.42574151506574,10.159428583527,3.12984836738003,11.3054011710097,6.85247226354674,12.4923082041469
65,3,"Cancer",2093.93155449505,249.361588531724,2203.94312891855,1828.2551346185,2266.09813611162,0.0870220912776907,0.0101563688556817,0.0921368747384936,0.0761657515677664,0.0935308650459325,9.21368747384936,7.61657515677665,9.35308650459325,75.1996880761161,8.95536133236815,79.1505507791737,65.6584096799778,81.3827331746554
65,4,"CMD",295.472461095137,25.080499853438,286.681300704488,276.50652468151,321.910883840815,0.0585427254248495,0.0049456095747974,0.0569645168751414,0.0546981152180884,0.0637288128988626,5.69645168751414,5.46981152180884,6.37288128988626,14.2088565298371,1.20608608596982,13.7861019480445,13.2968112297221,15.4802432244759
65,4,"Cancer",1931.97005215181,159.597952333424,1858.38559096818,1824.23633402697,2102.25056228275,0.110358021410912,0.00629090959391521,0.108547562776121,0.105339695265015,0.116915237396381,10.8547562776121,10.5339695265015,11.6915237396381,92.905732023968,7.67484184061149,89.3671584191439,87.724968515287,101.094283096749
75,1,"CMD",41885.7441977896,2565.0789528232,43106.3293229238,39146.7052804509,43587.2857587642,0.113317355594711,0.00689412439433776,0.116749957421001,0.105949233710651,0.117767765926425,11.6749957421001,10.5949233710651,11.7767765926425,262.154900643522,16.0543409434192,269.794310622619,245.011777392735,272.804525412077
75,1,"Cancer",26818.1261146213,3159.55590276604,26306.1226245679,24063.8544516854,30007.6007441026,0.125852139846912,0.0146370044454931,0.123142738346341,0.113278313203049,0.140728957766261,12.3142738346341,11.3278313203049,14.0728957766261,167.849546944304,19.7750590238049,164.645014551844,150.611084838136,187.811861584062
75,2,"CMD",2492.97643052234,2179.46879190386,1830.50847315043,777.053141635692,4771.99748317512,0.0621600614946826,0.053584217274341,0.0461415670399223,0.0197984305255399,0.118137412750372,4.61415670399223,1.97984305255399,11.8137412750372,129.820547590764,113.494788220945,95.3228475987361,40.464668305401,248.499471869351
75,2,"Cancer",3459.40059049776,414.227258252271,3413.64229683103,3087.13686916451,3870.55886144773,0.134854082484572,0.0162639631151524,0.135663586589769,0.119073638744523,0.149946447735203,13.5663586589769,11.9073638744523,14.9946447735203,180.146620519847,21.5706850794668,177.76377940354,160.76116642571,201.557489562846
75,3,"CMD",1109.74371038123,778.698584871528,725.650280943135,604.1094298196,1941.85740596525,0.0390814528327159,0.0273638124327798,0.025412529955924,0.0214534798808206,0.0683280102298845,2.5412529955924,2.14534798808206,6.83280102298845,86.3207369589597,60.5705939904969,56.4442640580221,46.9902831600375,151.046192723679
75,3,"Cancer",1260.40618283063,168.63238413651,1219.80498982877,1120.98212565602,1434.34125405682,0.0942991050253418,0.0138567651205554,0.0916738100260742,0.082429331524141,0.10840037927592,9.16738100260742,8.2429331524141,10.840037927592,98.0399253915964,13.1169670417049,94.8817863829695,87.1949102295048,111.569358711021
75,4,"CMD",1019.06490760057,409.417473276653,1239.16769266153,581.300236445175,1269.74221145416,0.0670780661533536,0.0268114508405607,0.0813388719318517,0.0384094998187307,0.0836249475762531,8.13388719318517,3.84094998187307,8.36249475762531,76.6962725728248,30.8133406344427,93.2615208422602,43.7494815575784,95.5626025590511
75,4,"Cancer",1588.36906309224,160.003865294956,1551.56690845137,1455.05240845437,1752.96754917485,0.12137407322503,0.0139221583526901,0.118189045618218,0.109763840212316,0.135691579703535,11.8189045618218,10.9763840212316,13.5691579703535,119.542912036878,12.0421181946709,116.773129599517,109.509311226623,131.93082791889
