"age","female","race","pathway","disease_type","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,0,1,"direct","CMD",184.642838376127,21.3128875644976,188.506834309391,163.004520520013,202.996759688967,0.124515780664515,0.013586226020905,0.127746312756355,0.11051250953387,0.135773099517096,12.7746312756355,11.051250953387,13.5773099517096,0.956930985295845,0.110456287803855,0.976956551779315,0.84478812068056,1.05205211840018
25,0,1,"direct","Cancer",225.247463688778,39.6004345506719,233.045053132784,184.86409600696,259.002880343191,0.0828938048717131,0.0130451415028016,0.0853615226610551,0.0696195732696923,0.0940704763527931,8.53615226610551,6.96195732696923,9.40704763527931,1.1673687387973,0.205233428959342,1.2077805685504,0.958077676305033,1.34230974599942
25,0,1,"medBMI","CMD",195.192851898124,5.76108141424867,197.153022245367,189.129741901007,199.589817100086,0.131680578668064,0.00323832923385611,0.133494289821173,0.128219453555491,0.133600049300495,13.3494289821173,12.8219453555491,13.3600049300495,1.01160754314817,0.0298574120859017,1.02176633272393,0.980184836074742,1.03439527908219
25,0,1,"medBMI","Cancer",103.063687727987,11.9201530122891,101.657761306056,92.3962902415677,114.926122673048,0.0379635872257695,0.00370486866388029,0.0372359815355303,0.0348044746002506,0.0417411646879917,3.72359815355303,3.48044746002506,4.17411646879917,0.534138432408962,0.0617774502777672,0.526852070435629,0.478853519779817,0.595616752715441
25,0,1,"medSBP","CMD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,"medSBP","Cancer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"direct","CMD",120.857395780263,4.66320198915075,122.358883137448,115.964938720836,124.473588586084,0.146527297776438,0.00554508229484338,0.149061391201019,0.140612604764902,0.150288011377081,14.9061391201019,14.0612604764902,15.0288011377081,2.88672652299276,0.111382417081275,2.9225901401917,2.7698682582182,2.97310071314822
25,0,2,"direct","Cancer",30.1382114151152,5.69385160311968,32.5373204327452,24.0824114122323,34.1547687530125,0.0911529353760559,0.00495407444320489,0.0925270309687543,0.0860003682221888,0.0951375212761293,9.25270309687543,8.60003682221888,9.51375212761293,0.719863055842742,0.135999889246286,0.777166720116093,0.575217886439575,0.815800110613559
25,0,2,"medBMI","CMD",144.514725031016,44.7982987352858,139.354152939647,104.361895954561,189.054040385135,0.17504492623443,0.0534726090149048,0.168928920704371,0.127095070734691,0.228193386434718,16.8928920704371,12.7095070734691,22.8193386434718,3.45179115449852,1.07002501840455,3.32852885653326,2.49272500947799,4.51563025278951
25,0,2,"medBMI","Cancer",15.2034856782259,5.18976487532382,16.1829684012002,9.92323152935104,19.6511795125726,0.0453991755670736,0.0108226147226558,0.0450302440878263,0.0352789688081408,0.0558329740833667,4.50302440878263,3.52789688081408,5.58329740833667,0.363141246474239,0.123959579113652,0.386536577285138,0.23702029540383,0.469376166355383
25,0,2,"medSBP","CMD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"medSBP","Cancer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"direct","CMD",29.2286675834737,5.04950573470577,29.5992654324825,24.28383258844,33.85849440685,0.0649904007672695,0.0127760853654465,0.0638704967510616,0.053364101261165,0.0775686186871506,6.38704967510616,5.3364101261165,7.75686186871507,0.424453954717044,0.0733281006512284,0.42983571637868,0.352645865515879,0.49168754650582
25,0,3,"direct","Cancer",62.2124368472652,10.936641954038,66.5924653933865,50.6060522768922,70.0957971534351,0.0707967828529194,0.00961324579341043,0.0751620813960183,0.0605447657857967,0.0773382961584081,7.51620813960183,6.05447657857967,7.73382961584081,0.903438885025897,0.158820134905516,0.967044946878197,0.734892856822849,1.01791976065449
25,0,3,"medBMI","CMD",25.9717434741052,7.94378051710055,26.9174254368083,18.0634510786127,33.0762062013001,0.0575397626020574,0.017087286918711,0.0618306628763072,0.0398717217890383,0.0715605381819641,6.18306628763072,3.98717217890383,7.15605381819641,0.37715743274981,0.115358288100481,0.390890472335948,0.262314497376887,0.480327284474516
25,0,3,"medBMI","Cancer",16.8860509360353,6.08573167441736,19.9142772027198,10.38196179577,20.8161477496188,0.019596400418885,0.00787746164093471,0.0231620378201844,0.0111963502402565,0.0249656588064091,2.31620378201844,1.11963502402565,2.49656588064091,0.24521648408654,0.088376005138659,0.289191893194788,0.150765159901693,0.302288710529375
25,0,3,"medSBP","CMD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"medSBP","Cancer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
