"age","female","race","pathway","disease_type3","V1","V2","V3"
25,0,1,"direct","All_HD",5.50622201801331,9.01433289448875,6.85633431841605
25,0,1,"medSBP","All_HD",0,0,0
25,0,1,"medBMI","All_HD",16.9053857967911,14.073756929738,13.0790609864889
25,0,1,"direct","All_STK",15.3888988114603,12.3575599450717,14.948375250802
25,0,1,"medSBP","All_STK",0,0,0
25,0,1,"medBMI","All_STK",3.91320442122401,4.11830723472087,4.10967242667672
25,0,1,"direct","Cancer",260.369081775318,233.045053132784,182.328256158232
25,0,1,"medSBP","Cancer",0,0,0
25,0,1,"medBMI","Cancer",115.624457481837,101.657761306056,91.9088443960684
25,0,1,"direct","DIAB",0,0,0
25,0,1,"medSBP","DIAB",0,0,0
25,0,1,"medBMI","DIAB",3.97625314187845,6.35913642039157,4.16076205823028
25,0,1,"direct","Other_CVD",0,0,0
25,0,1,"medSBP","Other_CVD",0,0,0
25,0,1,"medBMI","Other_CVD",32.3297564597198,27.6063844563005,37.0556223664426
25,0,2,"medSBP","All_HD",0,0,0
25,0,2,"medBMI","All_HD",18.5220288121607,6.19222836322534,4.16579669419833
25,0,2,"direct","All_HD",6.89610958283515,3.90936611425521,5.44750575962304
25,0,2,"medSBP","All_STK",0,0,0
25,0,2,"medBMI","All_STK",2.85029659289372,2.85308316863618,1.91331272146902
25,0,2,"direct","All_STK",7.85334831101017,8.84037838779626,9.128877996417
25,0,2,"medSBP","Cancer",0,0,0
25,0,2,"medBMI","Cancer",19.833716939487,16.1829684012002,9.59377169399056
25,0,2,"direct","Cancer",32.5373204327452,34.239897611974,23.6374162006263
25,0,2,"medSBP","DIAB",0,0,0
25,0,2,"medBMI","DIAB",4.56897100133126,4.24224964809861,4.20778589634229
25,0,2,"direct","DIAB",0,0,0
25,0,2,"medSBP","Other_CVD",0,0,0
25,0,2,"medBMI","Other_CVD",32.391353736492,22.9705963050378,16.7404200956141
25,0,2,"direct","Other_CVD",0,0,0
25,0,3,"medBMI","All_HD",0.527936876179032,2.68914473533756,1.0584112030149
25,0,3,"medSBP","All_HD",0,0,0
25,0,3,"direct","All_HD",0.601088121339601,1.18999792771243,0.530529917868978
25,0,3,"medBMI","All_STK",0.943484796375864,0.885870551739113,0.897613041158915
25,0,3,"medSBP","All_STK",0,0,0
25,0,3,"direct","All_STK",3.80440456652981,2.91646221760094,4.56314727788261
25,0,3,"medBMI","Cancer",9.88026098487794,19.9142772027198,20.8636146205082
25,0,3,"medSBP","Cancer",0,0,0
25,0,3,"direct","Cancer",70.2801830355429,66.5924653933865,49.7646621128662
25,0,3,"medBMI","DIAB",0.261886533440661,0.161470015453227,0.571990740600882
25,0,3,"medSBP","DIAB",0,0,0
25,0,3,"direct","DIAB",0,0,0
25,0,3,"medBMI","Other_CVD",2.51554797089077,6.60805012916716,4.61158153656111
25,0,3,"medSBP","Other_CVD",0,0,0
25,0,3,"direct","Other_CVD",0,0,0
25,0,4,"direct","All_HD",0.431595609656405,0.781321126140661,0.922381483970814
25,0,4,"medSBP","All_HD",0,0,0
25,0,4,"medBMI","All_HD",1.20208329912549,0.529597591428489,0.760776037215978
25,0,4,"direct","All_STK",1.30525682288212,1.27819641758608,2.23863794021617
25,0,4,"medSBP","All_STK",0,0,0
25,0,4,"medBMI","All_STK",0.242437612079351,0.301890819752231,0.692241338443537
25,0,4,"direct","Cancer",36.4272376735191,42.744883159262,40.1084517338272
25,0,4,"medSBP","Cancer",0,0,0
25,0,4,"medBMI","Cancer",10.2913911693969,10.9156607609039,19.1314850334994
25,0,4,"direct","DIAB",0,0,0
25,0,4,"medSBP","DIAB",0,0,0
25,0,4,"medBMI","DIAB",0.325495305406089,0.189279145999688,0.0955986107875037
25,0,4,"direct","Other_CVD",0,0,0
25,0,4,"medSBP","Other_CVD",0,0,0
25,0,4,"medBMI","Other_CVD",2.78171539806255,3.40047762925114,5.88086704034214
25,1,1,"direct","All_HD",2.24639570781477,2.18379787413102,2.51241322663322
25,1,1,"medBMI","All_HD",3.73459221159936,5.55041395693439,1.59450079745424
25,1,1,"medSBP","All_HD",0,0,0
25,1,1,"direct","All_STK",13.7374411001004,7.965400788234,10.5703746378506
25,1,1,"medBMI","All_STK",4.04120441463623,2.3442389219583,2.13665592760411
25,1,1,"medSBP","All_STK",0,0,0
25,1,1,"direct","Cancer",495.256020843535,532.030863105514,528.625646839027
25,1,1,"medBMI","Cancer",244.904755863118,302.902236172168,162.908000405958
25,1,1,"medSBP","Cancer",0,0,0
25,1,1,"direct","DIAB",0,0,0
25,1,1,"medBMI","DIAB",2.86424387388664,5.18405763176737,3.36084955379574
25,1,1,"medSBP","DIAB",0,0,0
25,1,1,"direct","Other_CVD",0,0,0
25,1,1,"medBMI","Other_CVD",30.1109463991876,27.1016593909489,21.7506973896258
25,1,1,"medSBP","Other_CVD",0,0,0
25,1,2,"medSBP","All_HD",0,0,0
25,1,2,"direct","All_HD",1.92559446333148,1.9345002625679,1.86365681161804
25,1,2,"medBMI","All_HD",4.99239421441561,2.80077395459203,6.12803044857715
25,1,2,"medSBP","All_STK",0,0,0
25,1,2,"direct","All_STK",9.978234214903,8.72561730954961,9.89119608038674
25,1,2,"medBMI","All_STK",2.24066406751913,2.23359885408652,2.20950796566498
25,1,2,"medSBP","Cancer",0,0,0
25,1,2,"direct","Cancer",78.4320406357652,99.9027304044719,108.19339098276
25,1,2,"medBMI","Cancer",53.8966664814887,33.371495147272,43.4159278829304
25,1,2,"medSBP","DIAB",0,0,0
25,1,2,"direct","DIAB",0,0,0
25,1,2,"medBMI","DIAB",1.23330122060398,2.42188577828745,2.81997384191577
25,1,2,"medSBP","Other_CVD",0,0,0
25,1,2,"direct","Other_CVD",0,0,0
25,1,2,"medBMI","Other_CVD",16.7704047848045,12.7790118971909,8.5243412485224
25,1,3,"medSBP","All_HD",0,0,0
25,1,3,"medBMI","All_HD",0.532667389232826,0.348897847593032,0.731084273572228
25,1,3,"direct","All_HD",0.257622905708902,0.251883670757271,0.197219729424285
25,1,3,"medSBP","All_STK",0,0,0
25,1,3,"medBMI","All_STK",0.707614221384374,0.870541873226423,1.12743702477849
25,1,3,"direct","All_STK",2.06365423920938,3.60813251303022,3.69589338899362
25,1,3,"medSBP","Cancer",0,0,0
25,1,3,"medBMI","Cancer",54.5471810994427,68.3624095555592,53.2134054716319
25,1,3,"direct","Cancer",179.710765361228,167.3639810976,222.254686088778
25,1,3,"medSBP","DIAB",0,0,0
25,1,3,"medBMI","DIAB",0.638432704533715,0.941950051022706,0.620627090722701
25,1,3,"direct","DIAB",0,0,0
25,1,3,"medSBP","Other_CVD",0,0,0
25,1,3,"medBMI","Other_CVD",3.70869922534806,4.64416845201795,4.21639530241333
25,1,3,"direct","Other_CVD",0,0,0
25,1,4,"direct","All_HD",0.0741354418228099,0.391214150520516,0.178619540891109
25,1,4,"medBMI","All_HD",0.191841842442827,0.921927419554538,0.323273155259792
25,1,4,"medSBP","All_HD",0,0,0
25,1,4,"direct","All_STK",0.845845267291674,1.96086857724519,3.67550017255516
25,1,4,"medBMI","All_STK",0.313920740267016,0.754117561263036,0.685652655349671
25,1,4,"medSBP","All_STK",0,0,0
25,1,4,"direct","Cancer",115.347214502068,130.873153528723,169.192080088257
25,1,4,"medBMI","Cancer",27.4222719046704,65.3785428361457,72.968458497558
25,1,4,"medSBP","Cancer",0,0,0
25,1,4,"direct","DIAB",0,0,0
25,1,4,"medBMI","DIAB",0.115597244811247,0.130931171196779,0.329376732249285
25,1,4,"medSBP","DIAB",0,0,0
25,1,4,"direct","Other_CVD",0,0,0
25,1,4,"medBMI","Other_CVD",1.51567453295233,2.49922572316747,2.62183895412094
25,1,4,"medSBP","Other_CVD",0,0,0
35,0,1,"direct","All_HD",21.8940513820868,44.3460948375671,28.0101206188201
35,0,1,"medBMI","All_HD",57.3031695035611,45.7594333763897,35.7286773550817
35,0,1,"medSBP","All_HD",0,0,0
35,0,1,"direct","All_STK",35.0323554486422,48.3545718708248,37.4537554139991
35,0,1,"medBMI","All_STK",12.328176062647,14.2267033119232,8.99027030533961
35,0,1,"medSBP","All_STK",0,0,0
35,0,1,"direct","Cancer",576.672686691838,635.148203519473,559.749476283826
35,0,1,"medBMI","Cancer",243.824993104357,241.604017913904,203.757639164279
35,0,1,"medSBP","Cancer",0,0,0
35,0,1,"direct","DIAB",0,0,0
35,0,1,"medBMI","DIAB",14.8085533340689,15.0184901945048,12.6515277803857
35,0,1,"medSBP","DIAB",0,0,0
35,0,1,"direct","Other_CVD",0,0,0
35,0,1,"medBMI","Other_CVD",48.0020286344251,60.1181781112638,46.7837565508081
35,0,1,"medSBP","Other_CVD",0,0,0
35,0,2,"medSBP","All_HD",0,0,0
35,0,2,"direct","All_HD",25.3713454854223,18.0694449435705,14.3283150112128
35,0,2,"medBMI","All_HD",33.121925166023,50.7712247440349,12.9159909473069
35,0,2,"medSBP","All_STK",0,0,0
35,0,2,"direct","All_STK",50.0377382833856,29.8218302718859,24.0628249967709
35,0,2,"medBMI","All_STK",10.0561013441243,11.2241676405309,8.67189217389363
35,0,2,"medSBP","Cancer",0,0,0
35,0,2,"direct","Cancer",125.200702423116,179.038236542439,155.384598817298
35,0,2,"medBMI","Cancer",89.0204166978342,97.6453409914883,53.4326964142746
35,0,2,"medSBP","DIAB",0,0,0
35,0,2,"direct","DIAB",0,0,0
35,0,2,"medBMI","DIAB",18.5956402598303,14.5729477672798,14.8713257611612
35,0,2,"medSBP","Other_CVD",0,0,0
35,0,2,"direct","Other_CVD",0,0,0
35,0,2,"medBMI","Other_CVD",46.7587628603611,44.4878143137868,32.104981134153
35,0,3,"medBMI","All_HD",2.49063964068217,0.124027440063662,1.87648906876268
35,0,3,"medSBP","All_HD",0,0,0
35,0,3,"direct","All_HD",3.61462778213729,0.0651100554827332,0.674624841994706
35,0,3,"medBMI","All_STK",3.42474578862937,0.0965732276623981,0.438654310744446
35,0,3,"medSBP","All_STK",0,0,0
35,0,3,"direct","All_STK",11.132052437594,0.827090420145862,3.54961204141514
35,0,3,"medBMI","Cancer",49.9147029763203,0.835749152598957,7.08685687055094
35,0,3,"medSBP","Cancer",0,0,0
35,0,3,"direct","Cancer",162.284498534498,145.521951234373,168.814061839744
35,0,3,"medBMI","DIAB",3.16985786915121,0.0791485015523543,0.574064652953863
35,0,3,"medSBP","DIAB",0,0,0
35,0,3,"direct","DIAB",0,0,0
35,0,3,"medBMI","Other_CVD",8.02692678039017,0.168214348070368,1.40766435802228
35,0,3,"medSBP","Other_CVD",0,0,0
35,0,3,"direct","Other_CVD",0,0,0
35,0,4,"medBMI","All_HD",0.289645078534385,4.0466242809937,0
35,0,4,"direct","All_HD",0.0581570079225203,1.38965957023891,0
35,0,4,"medSBP","All_HD",0,0,0
35,0,4,"medBMI","All_STK",0.0625142205275908,1.11311957440629,0
35,0,4,"direct","All_STK",0.44469974704207,3.51027188181796,0
35,0,4,"medSBP","All_STK",0,0,0
35,0,4,"medBMI","Cancer",1.59302589121355,37.9490353371808,0
35,0,4,"direct","Cancer",140.550340324554,118.429810370641,116.15042339935
35,0,4,"medSBP","Cancer",0,0,0
35,0,4,"medBMI","DIAB",0.0231761832123484,1.27570733767427,0
35,0,4,"direct","DIAB",0,0,0
35,0,4,"medSBP","DIAB",0,0,0
35,0,4,"medBMI","Other_CVD",0.228111286483349,4.55760656296478,0
35,0,4,"direct","Other_CVD",0,0,0
35,0,4,"medSBP","Other_CVD",0,0,0
35,1,1,"medBMI","All_HD",23.0409560848897,23.4306427439337,20.0345636651501
35,1,1,"direct","All_HD",10.8893697891855,15.0284069178413,12.4329249246148
35,1,1,"medSBP","All_HD",0,0,0
35,1,1,"medBMI","All_STK",13.3124188370884,13.0865539627224,12.976776558927
35,1,1,"direct","All_STK",46.0222554825372,56.6929923123177,53.3642847874585
35,1,1,"medSBP","All_STK",0,0,0
35,1,1,"medBMI","Cancer",324.693184075746,474.536881911174,432.737261949914
35,1,1,"direct","Cancer",811.651505176079,579.985424168813,918.59515518541
35,1,1,"medSBP","Cancer",0,0,0
35,1,1,"medBMI","DIAB",8.29987560048901,14.9681404571999,5.04778560868739
35,1,1,"direct","DIAB",0,0,0
35,1,1,"medSBP","DIAB",0,0,0
35,1,1,"medBMI","Other_CVD",30.4494692426739,37.3658519654185,33.1395029958553
35,1,1,"direct","Other_CVD",0,0,0
35,1,1,"medSBP","Other_CVD",0,0,0
35,1,2,"direct","All_HD",5.39363556264745,4.42049880527595,7.30670071586501
35,1,2,"medBMI","All_HD",21.3718791923419,8.31187086207614,2.9063074581503
35,1,2,"medSBP","All_HD",0,0,0
35,1,2,"direct","All_STK",29.5897398890078,21.9016488582912,33.4447184732525
35,1,2,"medBMI","All_STK",7.59511049600755,6.48684576691406,10.0358009078582
35,1,2,"medSBP","All_STK",0,0,0
35,1,2,"direct","Cancer",237.058071492519,289.97051508218,301.963944282632
35,1,2,"medBMI","Cancer",127.986241394302,94.8550057012553,145.754680735681
35,1,2,"medSBP","Cancer",0,0,0
35,1,2,"direct","DIAB",0,0,0
35,1,2,"medBMI","DIAB",5.80178182544677,4.3249447670456,3.53833268764989
35,1,2,"medSBP","DIAB",0,0,0
35,1,2,"direct","Other_CVD",0,0,0
35,1,2,"medBMI","Other_CVD",24.0030281382421,18.7522277808427,15.5260907603571
35,1,2,"medSBP","Other_CVD",0,0,0
35,1,3,"medSBP","All_HD",0,0,0
35,1,3,"direct","All_HD",0.224701662956832,0.491113771275009,0.283817837888184
35,1,3,"medBMI","All_HD",0.9171295318925,0.355518273113457,0.919697130061952
35,1,3,"medSBP","All_STK",0,0,0
35,1,3,"direct","All_STK",3.18104281561165,4.00189708253072,3.93352439896629
35,1,3,"medBMI","All_STK",0.59953898636484,0.754063424254123,0.674940385616532
35,1,3,"medSBP","Cancer",0,0,0
35,1,3,"direct","Cancer",269.570393668805,295.054600539879,331.418027807727
35,1,3,"medBMI","Cancer",32.1710309488861,39.7316568611776,40.3261265847464
35,1,3,"medSBP","DIAB",0,0,0
35,1,3,"direct","DIAB",0,0,0
35,1,3,"medBMI","DIAB",0.284398662464427,0.367292262836482,0.402017819251367
35,1,3,"medSBP","Other_CVD",0,0,0
35,1,3,"direct","Other_CVD",0,0,0
35,1,3,"medBMI","Other_CVD",1.28857403769575,1.64007877513329,1.77018963220475
35,1,4,"medBMI","All_HD",0.273032476024339,2.06460376224243,2.14416420548038
35,1,4,"medSBP","All_HD",0,0,0
35,1,4,"direct","All_HD",0.516211636272954,0.820139485584579,0.711046060090199
35,1,4,"medBMI","All_STK",1.1558332285942,1.48896447866949,1.23755070291271
35,1,4,"medSBP","All_STK",0,0,0
35,1,4,"direct","All_STK",4.86610350087114,5.69709154623496,5.61566073543721
35,1,4,"medBMI","Cancer",110.027461303011,110.754276300248,122.366233766179
35,1,4,"medSBP","Cancer",0,0,0
35,1,4,"direct","Cancer",256.07125572747,245.640054787454,234.65807038188
35,1,4,"medBMI","DIAB",0.611090608929912,0.497917831017535,0.986057568717024
35,1,4,"medSBP","DIAB",0,0,0
35,1,4,"direct","DIAB",0,0,0
35,1,4,"medBMI","Other_CVD",2.41410680997197,3.86895382669362,3.96185186739947
35,1,4,"medSBP","Other_CVD",0,0,0
35,1,4,"direct","Other_CVD",0,0,0
45,0,1,"direct","All_HD",98.7512180570682,139.001152271813,111.613169983129
45,0,1,"medBMI","All_HD",322.748460569495,192.253355042346,174.722341362976
45,0,1,"medSBP","All_HD",0,0,0
45,0,1,"direct","All_STK",98.976040877605,220.433254511912,99.9997999711483
45,0,1,"medBMI","All_STK",38.2610096357286,40.4285522538839,36.1999730346636
45,0,1,"medSBP","All_STK",0,0,0
45,0,1,"direct","Cancer",2033.8471216673,1723.62363159599,1203.90779609796
45,0,1,"medBMI","Cancer",938.138976631799,1141.20536827952,740.549330764715
45,0,1,"medSBP","Cancer",0,0,0
45,0,1,"direct","DIAB",0,0,0
45,0,1,"medBMI","DIAB",42.7915514036688,62.5211022049874,33.7284986942814
45,0,1,"medSBP","DIAB",0,0,0
45,0,1,"direct","Other_CVD",0,0,0
45,0,1,"medBMI","Other_CVD",101.661954091867,138.849376090617,71.7901931062558
45,0,1,"medSBP","Other_CVD",0,0,0
45,0,2,"direct","All_HD",51.8357584173951,19.4766395974752,13.2118317893729
45,0,2,"medSBP","All_HD",0,0,0
45,0,2,"medBMI","All_HD",70.9158863890934,45.8679246602081,27.2198968275377
45,0,2,"direct","All_STK",110.844298974317,90.7397997012622,44.127851648177
45,0,2,"medSBP","All_STK",0,0,0
45,0,2,"medBMI","All_STK",29.7984403517876,21.3125368859292,10.2163110348004
45,0,2,"direct","Cancer",532.974806019127,531.304487667245,555.251951992832
45,0,2,"medSBP","Cancer",0,0,0
45,0,2,"medBMI","Cancer",226.479451985139,262.994507531422,145.05147418634
45,0,2,"direct","DIAB",0,0,0
45,0,2,"medSBP","DIAB",0,0,0
45,0,2,"medBMI","DIAB",28.866494852267,21.7363412635188,9.37715522754754
45,0,2,"direct","Other_CVD",0,0,0
45,0,2,"medSBP","Other_CVD",0,0,0
45,0,2,"medBMI","Other_CVD",51.2637172949047,56.7416076302142,29.3021938017634
45,0,3,"medSBP","All_HD",0,0,0
45,0,3,"direct","All_HD",5.23165665971984,0,0.398475421448556
45,0,3,"medBMI","All_HD",8.27205536917143,0,1.43179229481981
45,0,3,"medSBP","All_STK",0,0,0
45,0,3,"direct","All_STK",12.5122205379387,0,1.83066133400531
45,0,3,"medBMI","All_STK",3.58744265674054,0,0.538486902046939
45,0,3,"medSBP","Cancer",0,0,0
45,0,3,"direct","Cancer",386.275468244327,435.855477860273,274.21462039542
45,0,3,"medBMI","Cancer",58.7025499878863,0,7.76047452205536
45,0,3,"medSBP","DIAB",0,0,0
45,0,3,"direct","DIAB",0,0,0
45,0,3,"medBMI","DIAB",2.98615847278169,0,0.427972205344978
45,0,3,"medSBP","Other_CVD",0,0,0
45,0,3,"direct","Other_CVD",0,0,0
45,0,3,"medBMI","Other_CVD",5.89659352478158,0,0.755702048982522
45,0,4,"medBMI","All_HD",8.28944190198478,21.2595912854154,15.3932411910301
45,0,4,"medSBP","All_HD",0,0,0
45,0,4,"direct","All_HD",6.51751606398378,10.209879965303,9.0449068415183
45,0,4,"medBMI","All_STK",3.50793910407662,3.62405680665984,6.37656903646146
45,0,4,"medSBP","All_STK",0,0,0
45,0,4,"direct","All_STK",18.2838231341724,21.2085404231771,21.3449926036445
45,0,4,"medBMI","Cancer",162.206115886748,194.453936615646,237.962626386072
45,0,4,"medSBP","Cancer",0,0,0
45,0,4,"direct","Cancer",544.3639660101,453.993917306474,630.280754368094
45,0,4,"medBMI","DIAB",4.09037893637261,3.69128046319855,3.02832176243544
45,0,4,"medSBP","DIAB",0,0,0
45,0,4,"direct","DIAB",0,0,0
45,0,4,"medBMI","Other_CVD",7.61064851806401,9.90657133325538,7.39160747908532
45,0,4,"medSBP","Other_CVD",0,0,0
45,0,4,"direct","Other_CVD",0,0,0
45,1,1,"medSBP","All_HD",0,0,0
45,1,1,"medBMI","All_HD",93.4972428508033,35.1518551024366,97.4216641064592
45,1,1,"direct","All_HD",36.950336197473,40.097409480856,35.8539382740883
45,1,1,"medSBP","All_STK",0,0,0
45,1,1,"medBMI","All_STK",37.8925600291039,25.1182246747785,35.9137988267169
45,1,1,"direct","All_STK",147.414733799189,131.759386625552,170.756179006175
45,1,1,"medSBP","Cancer",0,0,0
45,1,1,"medBMI","Cancer",2088.67082043682,1866.88024203311,1955.32033386725
45,1,1,"direct","Cancer",3577.87650749104,3395.51872672031,2881.55434472386
45,1,1,"medSBP","DIAB",0,0,0
45,1,1,"medBMI","DIAB",16.940282943889,33.598001543662,40.4129057147655
45,1,1,"direct","DIAB",0,0,0
45,1,1,"medSBP","Other_CVD",0,0,0
45,1,1,"medBMI","Other_CVD",70.3830733875979,59.230390583921,67.721574606484
45,1,1,"direct","Other_CVD",0,0,0
45,1,2,"medBMI","All_HD",14.8305681188766,26.6487980247821,24.7312722114599
45,1,2,"medSBP","All_HD",0,0,0
45,1,2,"direct","All_HD",12.2239763233846,19.3331135659383,16.7324232724671
45,1,2,"medBMI","All_STK",12.8649319541738,18.0034037097206,19.3694476101049
45,1,2,"medSBP","All_STK",0,0,0
45,1,2,"direct","All_STK",59.3454739987776,71.723024696999,69.3464495158125
45,1,2,"medBMI","Cancer",315.627787478461,263.998231298508,329.387975086606
45,1,2,"medSBP","Cancer",0,0,0
45,1,2,"direct","Cancer",713.553817543612,664.781621343998,640.763183697385
45,1,2,"medBMI","DIAB",16.8342324479675,7.97799105790748,15.2860707675054
45,1,2,"medSBP","DIAB",0,0,0
45,1,2,"direct","DIAB",0,0,0
45,1,2,"medBMI","Other_CVD",29.1516581636941,31.2919952850285,36.2056739672503
45,1,2,"medSBP","Other_CVD",0,0,0
45,1,2,"direct","Other_CVD",0,0,0
45,1,3,"direct","All_HD",2.65859909060998,0.982702814747611,0.561600113075111
45,1,3,"medBMI","All_HD",4.58046526807162,2.64618331506025,8.87462905188473
45,1,3,"medSBP","All_HD",0,0,0
45,1,3,"direct","All_STK",10.5936967763002,5.34003696027642,30.1442531296502
45,1,3,"medBMI","All_STK",2.88986854908604,3.30736377252279,4.17202073011314
45,1,3,"medSBP","All_STK",0,0,0
45,1,3,"direct","Cancer",716.872949237364,698.599676616793,619.797056115345
45,1,3,"medBMI","Cancer",172.667028973378,146.170658079792,267.908679669932
45,1,3,"medSBP","Cancer",0,0,0
45,1,3,"direct","DIAB",0,0,0
45,1,3,"medBMI","DIAB",2.895724891849,1.3497052413592,6.18869003801323
45,1,3,"medSBP","DIAB",0,0,0
45,1,3,"direct","Other_CVD",0,0,0
45,1,3,"medBMI","Other_CVD",4.73285451807687,2.66213093986177,6.17778809666336
45,1,3,"medSBP","Other_CVD",0,0,0
45,1,4,"medSBP","All_HD",0,0,0
45,1,4,"direct","All_HD",1.36033552959061,1.11047460413468,1.26056655087426
45,1,4,"medBMI","All_HD",1.57133796224389,2.34958396534609,3.82460085184368
45,1,4,"medSBP","All_STK",0,0,0
45,1,4,"direct","All_STK",11.2274954673928,16.5471485969388,15.025771424625
45,1,4,"medBMI","All_STK",2.53625532338531,3.57864224865473,3.18995184884855
45,1,4,"medSBP","Cancer",0,0,0
45,1,4,"direct","Cancer",674.783840888508,599.672067604694,536.575647489578
45,1,4,"medBMI","Cancer",169.717052910906,235.958238324918,210.234452974423
45,1,4,"medSBP","DIAB",0,0,0
45,1,4,"direct","DIAB",0,0,0
45,1,4,"medBMI","DIAB",1.33542862427327,1.98701589093713,1.6681352693924
45,1,4,"medSBP","Other_CVD",0,0,0
45,1,4,"direct","Other_CVD",0,0,0
45,1,4,"medBMI","Other_CVD",2.41665073216154,3.78770706199625,4.19949607287936
