"age","female","race","disease_type2","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,0,1,"Cancer",328.311151416765,51.1784448915044,334.70281443884,277.260386248528,373.929003016239,0.120857392097483,0.0165883790072747,0.122597504196585,0.104424047869943,0.135811641040785,12.2597504196585,10.4424047869943,13.5811641040785,1.70150717120626,0.265237688754401,1.73463263898602,1.43693119608485,1.93792649871487
25,0,1,"DIAB",4.83205054016677,1.32570899870213,4.16076205823028,3.98547858769604,6.2492177022835,0.0194122053401023,0.00493165639704526,0.0184996714674653,0.0151755032457996,0.0244245612261464,1.84996714674653,1.51755032457996,2.44245612261464,0.0250426115903932,0.00687062671642518,0.0215635882278479,0.0206551631535825,0.0323872298853675
25,0,1,"HHD",3.30880840542699,0.313252241659034,3.31752257013805,3.00760162829973,3.60260814254984,0.0186431889820795,0.00170550596550688,0.0188649282748897,0.0169390222648521,0.0201588773004182,1.88649282748897,1.69390222648521,2.01588773004182,0.0171482485614227,0.00162346278303133,0.0171934106391741,0.0155872126688362,0.0186708966879204
25,0,1,"HSTK",3.59698924458167,0.370321019014388,3.7556047311149,3.20287087731583,3.85628444829426,0.051559444327067,0.00805157467809992,0.0544767424512101,0.0430569135460871,0.0575822717025253,5.44767424512101,4.30569135460871,5.75822717025253,0.0186417761565408,0.00191922774106909,0.0194638176456465,0.0165992161481064,0.0199856008992352
25,0,1,"IHD",7.68274279116545,0.793012664659895,7.33854307830087,7.13091404004774,8.52714129821805,0.0191638818468931,0.0023978501533742,0.0178767076627489,0.0176940935561525,0.0217277681941564,1.78767076627489,1.76940935561525,2.17277681941564,0.0398166248611733,0.00410987177850485,0.0380327735443998,0.036956714153746,0.044192809187858
25,0,1,"ISTK",1.55229730493634,0.403294522121714,1.4730059738801,1.20846089114392,1.96353135012656,0.0500693515153435,0.0159424378320184,0.0454981325901385,0.0373411759558593,0.0666830631612518,4.54981325901385,3.73411759558593,6.66830631612518,0.00804494451314107,0.00209011639884023,0.00763400882659958,0.00626297603212844,0.010176208327714
25,0,1,"OSTK",1.19464672661747,0.37193149736011,0.997521272651043,0.964509040241736,1.59234104886468,0.0490497733181737,0.0128205956934859,0.0425459803753917,0.040872657247319,0.062755113390393,4.25459803753917,4.0872657247319,6.2755113390393,0.00619138266740554,0.00192757421496282,0.00516975921019499,0.00499866983373132,0.00825247543970873
25,0,1,"Other_CVD",32.330587760821,4.7246190099216,32.3297564597198,27.8425530564715,36.8193290711065,0.0611872368416779,0.00713128836855653,0.0642886633885553,0.0535932937393008,0.0661449673792092,6.42886633885553,5.35932937393008,6.61449673792092,0.167556681175652,0.0244858363534359,0.167552372870013,0.14429696793984,0.190820056471258
25,0,2,"Cancer",45.3416970933411,10.5331461444504,50.4228660131741,34.0907718005447,52.2736288042793,0.136552110943129,0.014618876832343,0.14030515959066,0.121416731257034,0.148497399278825,14.030515959066,12.1416731257034,14.8497399278825,1.08300430231698,0.251588346326998,1.20437002424067,0.814271518185377,1.24857622281345
25,0,2,"DIAB",4.33966884859072,0.199327733857746,4.24224964809861,4.2095090839301,4.55263493366962,0.0301482075419132,0.00177811031365163,0.0307984038360642,0.0282696068454002,0.0314741413883978,3.07984038360642,2.82696068454002,3.14741413883978,0.10365470052829,0.00476102146981031,0.101327804535755,0.100545783258921,0.108741479391315
25,0,2,"HHD",1.65917830125383,2.03861058927421,1.04258187206903,0.052171119841751,3.79029244747298,0.0109623602683117,0.0141228955981288,0.00598728326982467,0.000299616328866881,0.0258539196564704,0.598728326982467,0.0299616328866881,2.58539196564704,0.0396301275373473,0.0486930172549092,0.0249024788517296,0.00124612775584902,0.0905326287016206
25,0,2,"HSTK",2.04811857349589,0.977339909301245,2.53187772720101,1.00367786765234,2.68136399869008,0.056389711815083,0.0238735176866226,0.0588600614346615,0.0327512207880577,0.0779284056654665,5.88600614346615,3.27512207880577,7.79284056654665,0.0489201192047379,0.0233441488619265,0.0604748972199793,0.0239732413758163,0.0640454357207043
25,0,2,"IHD",6.12969702764898,2.91555984752992,4.78445946959234,4.1623729419038,9.2404730377423,0.0321409906760871,0.0120506402834359,0.0289734490841593,0.0223396454648768,0.0446347462404361,2.89734490841593,2.23396454648768,4.46347462404361,0.146410228959392,0.0696392958569094,0.11427869978406,0.0994199179322653,0.22071233978555
25,0,2,"ISTK",1.16734057533907,0.577305029985305,1.09430231135355,0.653243927120104,1.74351974794572,0.053744040711708,0.0281495173582392,0.0604273342080727,0.024732985548807,0.0770742964026992,6.04273342080727,2.4732985548807,7.70742964026992,0.0278823896414555,0.0137891581326615,0.0261378419248749,0.0156029886150294,0.0416446562269753
25,0,2,"OSTK",0.438254979231152,0.0969742268272239,0.458998730184911,0.338907955982053,0.519969814169555,0.068994617028181,0.0159426558018704,0.0770076870702422,0.0519536230258362,0.0792245014947738,7.70076870702422,5.19536230258362,7.92245014947737,0.0104678928766626,0.00231626762120402,0.0109633655424268,0.00809495007790348,0.012419683909522
25,0,2,"Other_CVD",24.034123379048,7.87948274543802,22.9705963050378,17.0519289060853,31.9203158649193,0.090222164729908,0.0291881987115755,0.0891497646683231,0.0629631861124779,0.118392683399685,8.91497646683231,6.29631861124779,11.8392683399685,0.574064507738699,0.188204550345228,0.548661744484989,0.407292041364851,0.762429322878202
25,0,3,"Cancer",79.0984877833005,7.99232336843639,80.1604440204208,71.1048850977268,86.189427667322,0.0903931832718045,0.00886348606737661,0.0857286586057523,0.0848806515616833,0.09987056094807,8.57286586057523,8.48806515616833,9.987056094807,1.14865536911244,0.11606321948895,1.16407692479214,1.03257357158818,1.25162884430894
25,0,3,"DIAB",0.33178242983159,0.213999751619383,0.261886533440661,0.166490841352599,0.556485530242871,0.0061919872063807,0.00470580181061621,0.00415642253659587,0.00291212600853587,0.0112020783735426,0.415642253659587,0.291212600853587,1.12020783735426,0.004818090460178,0.0031076695721385,0.00380307362586985,0.00241775290763631,0.00808119232188162
25,0,3,"HHD",0.225356340117044,0.389977814105164,0.000303751130457629,0.000111472300792947,0.641895908571894,0.00357826085211577,0.00619200425701865,5.11225436339302e-06,1.67976242516077e-06,0.0101920182498959,0.000511225436339302,0.000167976242516077,1.01920182498959,0.00327258810241909,0.00566319436136175,4.41102449177025e-06,1.61878261394737e-06,0.00932150793846247
25,0,3,"HSTK",1.03212591802859,0.402491807903888,1.24218592193179,0.601767668742939,1.28393316399652,0.023684500880982,0.00536298722610596,0.0230337402748527,0.0188944457227996,0.0290277025543743,2.30337402748527,1.88944457227996,2.90277025543743,0.0149883646396833,0.00584492054309766,0.0180388218365418,0.00873877216911578,0.0186450684929211
25,0,3,"IHD",0.99907753061813,0.238953467761378,0.975507369940118,0.782918830951338,1.23527086686123,0.00838651886658051,0.00214854258449547,0.00906945110456699,0.0061340137094669,0.0100585316214056,0.906945110456699,0.61340137094669,1.00585316214056,0.0145084413351628,0.00347004337761929,0.0141661592970054,0.0113694198707722,0.0179384025319873
25,0,3,"ISTK",0.357156053381691,0.148383562170641,0.328638232890047,0.230278004469061,0.508274249712219,0.0296674801930286,0.0104324290991783,0.0259990181270752,0.0217865031745065,0.0406666499676112,2.59990181270752,2.17865031745065,4.06666499676112,0.00518656209271425,0.00215480194567411,0.00477243094379958,0.00334405971131257,0.00738107595069342
