"","age","female","race","pathway","V1","V2","V3"
"1",25,0,1,"direct",0.210199444035301,0.185610900342852,0.195617575933976
"2",35,0,1,"direct",0.18218062713553,0.22055593775183,0.17876613369049
"3",45,0,1,"direct",0.158877189652882,0.222814928072205,0.128820885019248
"4",55,0,1,"direct",0.153566132832487,0.155372382881186,0.148473632341106
"5",65,0,1,"direct",0.183463717167985,0.178572990287753,0.173316771063099
"6",75,0,1,"direct",0.12303682097597,0.0929456995458773,0.113184196631246
"7",25,1,1,"direct",0.214912656784771,0.168859292918748,0.209559691403233
"8",35,1,1,"direct",0.196181239267801,0.227993881910224,0.236846660151579
"9",45,1,1,"direct",0.205233702895097,0.192724591500044,0.214090758341678
"10",55,1,1,"direct",0.166430386227416,0.13129451981967,0.176784527997813
"11",65,1,1,"direct",0.178599009930056,0.16611517889251,0.141866215882107
"12",75,1,1,"direct",0.150471389487502,0.147694641082169,0.119343897098977
"13",25,0,2,"direct",0.228967924370971,0.222088359439478,0.221950120191279
"14",35,0,2,"direct",0.279171635775368,0.23566554750316,0.206172036063818
"15",45,0,2,"direct",0.245830871611578,0.208146836750119,0.162462182211482
"16",55,0,2,"direct",0.166542419406164,0.178737662669768,0.214651432702914
"17",65,0,2,"direct",0.149587314944671,0.164831546375503,0.200425816646483
"18",75,0,2,"direct",0.133105627545915,0.125192420278084,0.123951392035113
"19",25,1,2,"direct",0.222099341839236,0.215456057465793,0.242312392719901
"20",35,1,2,"direct",0.251320817264927,0.208847924327399,0.26748264598262
"21",45,1,2,"direct",0.209483103012163,0.228422615396619,0.213247221761459
"22",55,1,2,"direct",0.159991885003333,0.21428698063671,0.207061527276135
"23",65,1,2,"direct",0.141704618183818,0.165709123468008,0.159800999800175
"24",75,1,2,"direct",0.13871004746926,0.111966772477226,0.18139928808417
"25",25,0,3,"direct",0.124003819790519,0.136376379560398,0.133385212734384
"26",35,0,3,"direct",0.136062451712964,0.0788950571014054,0.105429473840797
"27",45,0,3,"direct",0.106868973487573,0.0944946351948447,0.0639048102271824
"28",55,0,3,"direct",0.11913042952097,0.096403927670816,0.140718161215871
"29",65,0,3,"direct",0.0887550971114641,0.0872546194232247,0.0904554195753281
"30",75,0,3,"direct",0.0739103764388543,0.0687427357253559,0.063861327770217
"31",25,1,3,"direct",0.125885085874312,0.15557716164381,0.165496331435576
"32",35,1,3,"direct",0.0921447739906236,0.11285895171065,0.113752577579251
"33",45,1,3,"direct",0.133936561922173,0.108506849383052,0.170741934821298
"34",55,1,3,"direct",0.136777486090395,0.135205257380607,0.159521088276314
"35",65,1,3,"direct",0.0745280303893109,0.100547337178424,0.103516733105299
"36",75,1,3,"direct",0.0887583029219936,0.148610673873878,0.113378913990044
"37",25,0,4,"direct",0.158476304909228,0.174609429304495,0.213577080624013
"38",35,0,4,"direct",0.101420325767521,0.144045857316716,0.0881666318163656
"39",45,0,4,"direct",0.204791575263207,0.20117587309519,0.220413210437122
"40",55,0,4,"direct",0.106752142301655,0.0917971586263814,0.149369125181328
"41",65,0,4,"direct",0.0845988641057183,0.0949050450364105,0.0878907705338651
"42",75,0,4,"direct",0.125991864630338,0.153737237314062,0.123879987469358
"43",25,1,4,"direct",0.142656639983586,0.18533441601835,0.292014034868155
"44",35,1,4,"direct",0.191176976188465,0.187675314837584,0.204048680117164
"45",45,1,4,"direct",0.199642718629252,0.220133255030844,0.194532124129422
"46",55,1,4,"direct",0.165323698059907,0.148179060746875,0.162416067369817
"47",65,1,4,"direct",0.148499334325613,0.140836695171764,0.15075654319853
"48",75,1,4,"direct",0.094036258293158,0.121270678649571,0.129799418057139
"49",25,0,1,"medBMI",0.169975361293549,0.160413772488044,0.163541675557656
"50",35,0,1,"medBMI",0.159016964540662,0.170450087997427,0.139226984330661
"51",45,0,1,"medBMI",0.160814865804374,0.182594343952398,0.121723468755341
"52",55,0,1,"medBMI",0.126440790241795,0.112547702795694,0.115221664617022
"53",65,0,1,"medBMI",0.157090630184114,0.150966359502516,0.137646734179576
"54",75,0,1,"medBMI",0.103241099880457,0.11012000679288,0.0924873425231805
"55",25,1,1,"medBMI",0.180089354326922,0.181389887922627,0.127901492468631
"56",35,1,1,"medBMI",0.160279060933923,0.205236326295767,0.165249854221996
"57",45,1,1,"medBMI",0.174580469969567,0.155109728797234,0.189042720115915
"58",55,1,1,"medBMI",0.131103392943524,0.0988818223977682,0.119937223728515
"59",65,1,1,"medBMI",0.128207175143982,0.106917529694652,0.122141815393631
"60",75,1,1,"medBMI",0.118366972156649,0.108842540676522,0.0980954408971764
"61",25,0,2,"medBMI",0.274667722830486,0.206352254259386,0.155317024858398
"62",35,0,2,"medBMI",0.254959032255482,0.255955859230325,0.175365541567344
"63",45,0,2,"medBMI",0.188543049533512,0.171214336404978,0.0934045186739109
"64",55,0,2,"medBMI",0.134736480155385,0.0802106026772278,0.13654927914991
"65",65,0,2,"medBMI",0.114971378859206,0.0963210550292929,0.0994105860076024
"66",75,0,2,"medBMI",0.0407883966771505,0.0499703653235479,0.0476657840478942
"67",25,1,2,"medBMI",0.219002044525184,0.160893258269477,0.187113948392304
"68",35,1,2,"medBMI",0.218096126179768,0.154357513998612,0.17267190583192
"69",45,1,2,"medBMI",0.159189073728235,0.150849203067926,0.177351216540418
"70",55,1,2,"medBMI",0.110963694267117,0.143040383759443,0.116504991726854
"71",65,1,2,"medBMI",0.0930275438369389,0.0968948776873191,0.0831296198370811
"72",75,1,2,"medBMI",0,0.0417455639998052,0.140140559845676
"73",25,0,3,"medBMI",0.048873469780381,0.0935653255611788,0.085341736444576
"74",35,0,3,"medBMI",0.0923654034822206,0.00219603945279301,0.0186226810751522
"75",45,0,3,"medBMI",0.047223157439066,0,0.00658233030406374
"76",55,0,3,"medBMI",0.048469581917885,0.0344699572673305,0.0625692283519057
"77",65,0,3,"medBMI",0.0319869358384604,0,0.0321571862281184
"78",75,0,3,"medBMI",1.62653892198383e-05,0,8.40109347202134e-05
"79",25,1,3,"medBMI",0.101183714876339,0.129145186528703,0.12575218839171
"80",35,1,3,"medBMI",0.0341999862906782,0.0380938792851145,0.0426838112997828
"81",45,1,3,"medBMI",0.0776245309966203,0.0599300274079519,0.122647577192411
"82",55,1,3,"medBMI",0.105398290524925,0.0798973776128566,0.108907642225505
"83",65,1,3,"medBMI",0.0220496749360941,0.0420078168674815,0.0125281050811632
"84",75,1,3,"medBMI",0.0433877412663507,0.112729426967736,0.0387817544277469
"85",25,0,4,"medBMI",0.106023204081303,0.101425359705299,0.185441242215291
"86",35,0,4,"medBMI",0.00518193785841192,0.11758328595332,0
"87",45,0,4,"medBMI",0.135580633144583,0.160511268059835,0.150396599315586
"88",55,0,4,"medBMI",0.0311829642041253,0.0209908019232319,0.0559481739707272
"89",65,0,4,"medBMI",0.01754213145571,0.0108751988376504,0
"90",75,0,4,"medBMI",0.0426005306328253,0.0694969950576153,0.0352210107855181
"91",25,1,4,"medBMI",0.0963737564609382,0.187398677020479,0.192151479570819
"92",35,1,4,"medBMI",0.125516046278764,0.172383649592219,0.190247444338255
"93",45,1,4,"medBMI",0.109204357984659,0.139676652417538,0.140392507995066
"94",55,1,4,"medBMI",0.0994744135770387,0.0669620843800839,0.0824068373041172
"95",65,1,4,"medBMI",0.102074519063304,0.0939974655413847,0.120938384541592
"96",75,1,4,"medBMI",0.0268537714093597,0.0805613405863352,0.0982395207186386
"97",25,0,1,"medSBP",0,0,0
"98",35,0,1,"medSBP",0,0,0
"99",45,0,1,"medSBP",0,0,0
"100",55,0,1,"medSBP",0,0,0
"101",65,0,1,"medSBP",0,0,0
"102",75,0,1,"medSBP",0,0,0
"103",25,1,1,"medSBP",0,0,0
"104",35,1,1,"medSBP",0,0,0
"105",45,1,1,"medSBP",0,0,0
"106",55,1,1,"medSBP",0,0,0
"107",65,1,1,"medSBP",0,0,0
"108",75,1,1,"medSBP",0,0,0
"109",25,0,2,"medSBP",0,0,0
"110",35,0,2,"medSBP",0,0,0
"111",45,0,2,"medSBP",0,0,0
"112",55,0,2,"medSBP",0,0,0
"113",65,0,2,"medSBP",0,0,0
"114",75,0,2,"medSBP",0,0,0
"115",25,1,2,"medSBP",0,0,0
"116",35,1,2,"medSBP",0,0,0
"117",45,1,2,"medSBP",0,0,0
"118",55,1,2,"medSBP",0,0,0
"119",65,1,2,"medSBP",0,0,0
"120",75,1,2,"medSBP",0,0,0
"121",25,0,3,"medSBP",0,0,0
"122",35,0,3,"medSBP",0,0,0
"123",45,0,3,"medSBP",0,0,0
"124",55,0,3,"medSBP",0,0,0
"125",65,0,3,"medSBP",0,0,0
"126",75,0,3,"medSBP",0,0,0
"127",25,1,3,"medSBP",0,0,0
"128",35,1,3,"medSBP",0,0,0
"129",45,1,3,"medSBP",0,0,0
"130",55,1,3,"medSBP",0,0,0
"131",65,1,3,"medSBP",0,0,0
"132",75,1,3,"medSBP",0,0,0
"133",25,0,4,"medSBP",0,0,0
"134",35,0,4,"medSBP",0,0,0
"135",45,0,4,"medSBP",0,0,0
"136",55,0,4,"medSBP",0,0,0
"137",65,0,4,"medSBP",0,0,0
"138",75,0,4,"medSBP",0,0,0
"139",25,1,4,"medSBP",0,0,0
"140",35,1,4,"medSBP",0,0,0
"141",45,1,4,"medSBP",0,0,0
"142",55,1,4,"medSBP",0,0,0
"143",65,1,4,"medSBP",0,0,0
"144",75,1,4,"medSBP",0,0,0
