"age","race","pathway","disease_type1","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,2,"medSBP","CMD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"medSBP","Cancer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"direct","CMD",44.6252618368226,8.1811517772251,48.0552058685569,35.9258271740726,50.4092440725983,0.0673329994870907,0.0139518460386716,0.0720856528870007,0.0526487551291582,0.0779774884550998,7.20856528870007,5.26487551291582,7.79774884550998,0.332128437997195,0.0608891253282385,0.357656175130554,0.267381935073291,0.375176364357743
25,3,"direct","Cancer",251.988914363134,19.1099456477738,249.990948396771,234.758171586275,270.917928211401,0.0791256762324994,0.00630523225924396,0.0789813394316826,0.0731982259275368,0.0851758128181563,7.89813394316826,7.31982259275368,8.51758128181563,1.875455315558,0.142227880284821,1.86058523327129,1.74721361011019,2.01633659094952
25,3,"medBMI","CMD",46.3446030118861,9.66281768945553,49.0845554564724,36.2815314304949,54.0787150153788,0.0698844137419101,0.0156477673673587,0.0760433895114253,0.0532917424129385,0.0812419556667938,7.60433895114253,5.32917424129385,8.12419556667938,0.344924824513563,0.0719165874608354,0.365317223082217,0.270029303272642,0.402486806971127
25,3,"medBMI","Cancer",75.5937163115799,11.9967451188283,74.0770200921401,64.9099209847116,87.566703424972,0.0237144888719613,0.00359407242534849,0.0232840839945862,0.020501453885688,0.0272933680040036,2.32840839945862,2.0501453885688,2.72933680040036,0.562614579445474,0.0892871000272568,0.55132640038401,0.483099253198883,0.65172485789431
25,3,"medSBP","CMD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"medSBP","Cancer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"direct","CMD",29.175499207265,10.287325189639,26.2297240604953,20.9597674596937,39.8951398295906,0.112001639946059,0.0433910526047333,0.0956525767953146,0.0799847652566995,0.157915218313552,9.56525767953146,7.99847652566995,15.7915218313552,0.380686871417658,0.134230767188537,0.342249896730197,0.273486607484871,0.520558563834786
25,4,"direct","Cancer",178.231006895219,29.0391473785548,173.618036687985,152.866631401207,207.51640706538,0.0945714356051992,0.0139847228358154,0.0870078995635187,0.0860478757145461,0.109524001131281,8.70078995635187,8.60478757145461,10.9524001131281,2.32558846457251,0.378907729586527,2.26539764543144,1.99462978298553,2.70770934242938
25,4,"medBMI","CMD",29.3015929141357,8.18796228189067,28.1544388967459,22.0680376912556,37.5102290517972,0.112245200256326,0.034796769798123,0.102671481502773,0.0842091869942953,0.148418874458876,10.2671481502773,8.42091869942953,14.8418874458876,0.382332163531875,0.106837923225751,0.367363902978321,0.287947505793461,0.489439842740809
25,4,"medBMI","Cancer",68.7026034007248,27.9766182846002,76.2942035970496,39.6426901002164,91.309656534357,0.0361065353221069,0.0137971387079712,0.0382344975814954,0.0222123170955241,0.0481919856282094,3.82344975814954,2.22123170955241,4.81919856282094,0.896443243732309,0.365043669414179,0.995499733126428,0.517264556867401,1.19142391461221
25,4,"medSBP","CMD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"medSBP","Cancer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"direct","CMD",824.809652261515,132.264610980158,773.102948316296,728.553923656208,965.016079220257,0.123291043344899,0.0192635193244882,0.115922490154639,0.109155621696764,0.143689735204754,11.5922490154639,10.9155621696764,14.3689735204754,3.83843313838364,0.615522459551301,3.59780461839029,3.39048593332266,4.49091458543898
35,1,"direct","Cancer",1360.60081700848,133.777603742336,1388.32419186792,1223.79315589727,1473.84360948917,0.0870354503151864,0.00709412363912824,0.0868540842014172,0.0803747655005078,0.0938502963265688,8.68540842014172,8.03747655005078,9.38502963265688,6.33185517385451,0.622563504161476,6.46087199667723,5.69519063124858,6.85885541706112
35,1,"medBMI","CMD",863.238964812899,102.557224479456,852.403928501291,770.823151036994,964.86455945367,0.12904957453839,0.0148303925802159,0.127705751171168,0.115575273213669,0.143666125725248,12.7705751171168,11.5575273213669,14.3666125725248,4.01727239708786,0.477272602161282,3.9668491723838,3.58719508029665,4.49020945487753
35,1,"medBMI","Cancer",640.384659373125,73.8881906989439,636.494901114194,571.917013376808,712.158599889534,0.0411000340895556,0.00581910257721095,0.0405653763216154,0.0358166444880347,0.0468378827938258,4.05653763216154,3.58166444880347,4.68378827938258,2.98017086864906,0.343854947546265,2.96206902301662,2.66154161815617,3.31418668792952
35,1,"medSBP","CMD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"medSBP","Cancer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"direct","CMD",500.12709994711,144.969962262432,423.751275353262,410.035573388452,655.138077410539,0.141182675493112,0.0436972850575139,0.119600642178705,0.112831667915997,0.187878411387472,11.9600642178705,11.2831667915997,18.7878411387472,9.58945328404412,2.77965877244453,8.12502073869612,7.86203542303671,12.5616388085973
35,2,"direct","Cancer",429.538689546728,58.5570696091006,457.34854309993,367.01326237485,468.425741198384,0.11569954888387,0.016258737855029,0.124090444463471,0.0983161847414478,0.12595065178363,12.4090444463471,9.83161847414478,12.595065178363,8.23598880671229,1.12277515760768,8.76921584342505,7.03712423210108,8.98161040011765
35,2,"medBMI","CMD",584.667103265241,103.074538962783,617.582059280212,476.576371903973,664.780122013783,0.164526019778679,0.0298595986391418,0.169705518985526,0.134280011406004,0.190369453825535,16.9705518985526,13.4280011406004,19.0369453825535,11.2104260578408,1.97635456319509,11.8415384952298,9.13789085841516,12.7465156854857
35,2,"medBMI","Cancer",202.898127311612,12.6675599336524,199.187377149956,192.834698215604,216.115694045027,0.0546372485729738,0.00358244314164475,0.0548974779240559,0.0511300710227887,0.057923231174739,5.48974779240559,5.11300710227887,5.7923231174739,3.89037529356138,0.24288820625684,3.81922524924719,3.69741877670064,4.14380934808917
35,2,"medSBP","CMD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"medSBP","Cancer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"direct","CMD",48.230329517538,30.0891755448858,39.7534854689553,24.1120953298452,79.5538811465259,0.0298566641322714,0.0186194073522929,0.0250000990120293,0.0146894571953047,0.0491519514214438,2.50000990120293,1.46894571953047,4.91519514214438,0.525206008471821,0.327657222005729,0.432897092656197,0.262569579572852,0.866305015814069
35,3,"direct","Cancer",457.554511208342,37.2162412461131,440.576551774252,432.29097518185,497.24931275381,0.0750790888678763,0.00560831654150583,0.0738141010133319,0.0703914436864754,0.0808419737256401,7.38141010133319,7.03914436864754,8.08419737256401,4.98255726000429,0.405267675148017,4.79767512472607,4.70744902315236,5.41481531184272
35,3,"medBMI","CMD",46.1940393655096,40.9492244293306,31.8867520323799,15.1964501289815,89.3528228351979,0.028599696616157,0.025283350500191,0.0200528821203379,0.00926523056071232,0.0551989549930479,2.00528821203379,0.926523056071232,5.51989549930479,0.503031749379346,0.445918137563729,0.347231999565071,0.165482321912837,0.973010964187989
35,3,"medBMI","Cancer",56.6887077980934,22.2592044939371,47.4129834552974,40.9096848858526,80.3520964017109,0.00927987907382102,0.00354967327370073,0.00769742033315525,0.00684169279626957,0.0130631552809384,0.769742033315525,0.684169279626957,1.30631552809384,0.61731384060388,0.242392454311713,0.516305487426584,0.445487570200524,0.874997211207937
35,3,"medSBP","CMD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"medSBP","Cancer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"direct","CMD",34.4059069692308,14.6381700537553,26.6025051910392,25.386749486066,50.0579559638585,0.0479234283087161,0.0228680094044205,0.035933130934451,0.0336635254840435,0.0723750839015141,3.5933130934451,3.36635254840435,7.23750839015141,0.691825632951604,0.294340773279109,0.534916722536859,0.510470601675701,1.00655323808004
35,4,"direct","Cancer",370.499984997116,23.5737123885207,364.069865158095,351.471562350073,394.994009507328,0.0897739370607135,0.00502695007438627,0.0881902584118017,0.0858525743363648,0.0950414266366371,8.81902584118017,8.58525743363648,9.50414266366371,7.44992384181059,0.474014491429987,7.32062855156977,7.06730493414353,7.94244374618234
35,4,"medBMI","CMD",41.513388042606,27.5248654825791,31.1630168607536,21.1890941338105,70.6354974559761,0.0582617504845689,0.0414121166319546,0.04209320727986,0.0281090029131673,0.102157759779973,4.209320727986,2.81090029131673,10.2157759779973,0.834741138613953,0.553463319581218,0.626618385141043,0.426065165900269,1.42032145177961
35,4,"medBMI","Cancer",127.563344199277,19.0798698845604,122.366233766179,112.157774522822,147.386457743867,0.0309244578149415,0.00467057912421999,0.0299034969626201,0.0270015478369663,0.0357151845173898,2.99034969626201,2.70015478369663,3.57151845173898,2.56501278751383,0.383653396241668,2.46051055136835,2.25524132873714,2.96361114701418
35,4,"medSBP","CMD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"medSBP","Cancer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"direct","CMD",2645.25189380053,687.701609203768,2354.94924688769,2160.53642911403,3376.72460836294,0.112361649108552,0.0292447103579433,0.100082394759785,0.0916997094050584,0.143460955008496,10.0082394759785,9.16997094050584,14.3460955008496,11.2162578350525,2.91595616299808,9.9853318330322,9.16099283692415,14.3178099348982
45,1,"direct","Cancer",4938.77604276549,778.952847439321,5119.14235831631,4137.14615169655,5587.09456561623,0.0796139666928834,0.0115046300122829,0.0820697809351406,0.0678292260080312,0.0893112652718172,8.20697809351406,6.78292260080311,8.93112652718172,20.9411382012663,3.30287485993446,21.7059179580515,17.5421093346443,23.6901042746207
45,1,"medBMI","CMD",2859.80783086481,291.208156423223,2963.32365066671,2552.60094465225,3079.02627024576,0.121465648458867,0.0123284826941757,0.125762913080141,0.10847361285869,0.13080500913096,12.5762913080141,10.847361285869,13.080500913096,12.1260066252507,1.2347654957806,12.5649289553418,10.8234041575843,13.0555251123396
45,1,"medBMI","Cancer",2910.2550240044,185.899060049681,3008.08561031263,2711.480461916,3025.87358773082,0.0469556307334956,0.0023324114794985,0.0482254467237951,0.0444619082761564,0.0483700095990803,4.82254467237951,4.44619082761564,4.83700095990803,12.3399101580803,0.788239408767766,12.7547262603801,11.4970767233295,12.8301499058764
45,1,"medSBP","CMD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"medSBP","Cancer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"direct","CMD",1056.53006895332,233.433830167388,1129.57944445938,812.020977141478,1238.94719158503,0.118376295999712,0.0264685213751186,0.125617007903643,0.0908697348118844,0.139728252069198,12.5617007903643,9.08697348118844,13.9728252069198,22.8766477961164,5.05445483603525,24.4583584206268,17.5823844895649,26.826457071834
45,2,"direct","Cancer",1212.87662275473,29.1435091931222,1196.08610901124,1196.01868435627,1244.00649783516,0.104312686268614,0.00365018602244905,0.104691298833349,0.100698117937131,0.107605433920072,10.4691298833349,10.0698117937131,10.7605433920072,26.2619608606037,0.63103343193481,25.8984021881977,25.8969422675292,26.9360043252234
45,2,"medBMI","CMD",1051.12026098785,200.661786346537,1101.30485829881,843.68808703014,1215.89552723124,0.117770892622204,0.0228462686350446,0.122472679339038,0.094416179153009,0.137129087382091,12.2472679339038,9.4416179153009,13.7129087382091,22.7595112610498,4.34485410996106,23.8461394519637,18.2680604972166,26.3273280626063
45,2,"medBMI","Cancer",514.513142522159,35.5181319937485,526.99273882993,477.067113750795,541.351514431917,0.0442840869496604,0.00384739903841609,0.0461267411168729,0.040175151719856,0.0468267661373341,4.61267411168729,4.0175151719856,4.68267661373341,11.1405593591984,0.769060739371019,11.4107753594429,10.3297545967609,11.721680521428
45,2,"medSBP","CMD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"medSBP","Cancer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"direct","CMD",100.758632293508,67.1409408819426,133.551093242515,29.0246856721126,144.618987108248,0.0237768169784435,0.015705236163742,0.0311968895653735,0.00700937394719538,0.0342371983108011,3.11968895653735,0.700937394719538,3.42371983108011,1.62815183664853,1.08492586414641,2.15804296663948,0.469007907407263,2.33688830539747
45,3,"direct","Cancer",1043.87174948984,130.723215422107,1103.14841748169,904.468513559312,1132.8898176273,0.0832871436214486,0.0105197647497516,0.0871244333669762,0.0721742743347191,0.0911383166244797,8.71244333669762,7.21742743347191,9.11383166244797,16.8678520884101,2.11234748266644,17.8256997056762,14.6152447489825,18.3062889531613
45,3,"medBMI","CMD",116.220040055891,64.4920692058246,126.258726008553,51.2453607424701,172.66183630955,0.0275027284409647,0.0150724709048873,0.0294934278433872,0.0124318081717321,0.0408815542181383,2.94934278433872,1.24318081717321,4.08815542181383,1.87799166547992,1.04212292819592,2.04020610407763,0.828070273617089,2.79003078453471
45,3,"medBMI","Cancer",217.736463744348,65.8168785093795,231.369578961264,150.430604123865,273.454175430452,0.0173518485708487,0.00518291721098137,0.0182731019198426,0.0120952305679004,0.0218254012271523,1.82731019198426,1.20952305679004,2.18254012271523,3.51838860136608,1.06353043097453,3.73868517620449,2.43079782662154,4.41872728749796
45,3,"medSBP","CMD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"medSBP","Cancer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,"direct","CMD",196.089520070521,28.258899471695,204.071052211953,166.666905046572,218.727832774253,0.113718330490359,0.0147312894120581,0.112348053896692,0.10035145482066,0.128249941264674,11.2348053896692,10.035145482066,12.8249941264674,4.15832155299495,0.599265022907935,4.32757984440032,3.53437849802925,4.63839506026608
45,4,"direct","Cancer",1146.55673122248,84.587917712837,1166.85640185767,1059.32550575849,1216.53323664656,0.106465251961286,0.0134177139671242,0.108931326912325,0.0928328465960926,0.118001493618096,10.8931326912325,9.28328465960926,11.8001493618096,24.3141579695806,1.79379173972048,24.7446376703348,22.4643116095577,25.7980965839622
45,4,"medBMI","CMD",189.67991300555,23.1546726907203,198.04538887562,165.232079635196,207.017091886344,0.110017396143169,0.0115447940454962,0.109030721320925,0.099499261020613,0.121374204864631,10.9030721320925,9.9499261020613,12.1374204864631,4.02239788305627,0.49102356142102,4.19979817757003,3.50395124505435,4.39005427072149
45,4,"medBMI","Cancer",403.510807699571,62.6312081870529,430.412174940563,336.847619104799,447.307834139498,0.0372244273997789,0.00480180052969189,0.037575194337715,0.0325227783606217,0.0416279245416904,3.7575194337715,3.25227783606217,4.16279245416904,8.55694729590893,1.3281724734737,9.12742416363251,7.14327167558352,9.48571757866928
45,4,"medSBP","CMD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,"medSBP","Cancer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"direct","CMD",4705.14572717006,690.081598400079,4580.5748063519,4110.57142319082,5405.60531384474,0.0733162684264465,0.0105866955156759,0.0712677507281128,0.0642717459861939,0.0841020309102828,7.12677507281128,6.42717459861939,8.41020309102828,14.616220617049,2.1436923468145,14.2292493802958,12.7692152947684,16.7921514905699
55,1,"direct","Cancer",17929.9347232261,1194.98775698508,17807.3896269214,16851.2638435491,19112.768934762,0.0872845890239043,0.00604660099583662,0.0870444076315886,0.0816457949496098,0.0931275372816672,8.70444076315886,8.16457949496098,9.31275372816672,55.6981434285102,3.71214957060887,55.3174652801622,52.3473244603532,59.372538822763
55,1,"medBMI","CMD",5314.15339905857,646.469147726373,5032.94498098192,4864.76550050104,6002.56845298126,0.0828124881206096,0.00991804885355213,0.0783060387607979,0.0760656965778073,0.0933897616192518,7.83060387607979,7.60656965778073,9.33897616192518,16.5080622317298,2.00821318470989,15.6345070824716,15.1120687707793,18.6465775695499
55,1,"medBMI","Cancer",7645.3949067777,699.79112488059,7791.30106705642,6929.51064221556,8237.25893510293,0.0372085505070416,0.00332782818685999,0.0377308123431108,0.0338544877251785,0.0401186907282458,3.77308123431108,3.38544877251785,4.01186907282458,23.7499081094639,2.17385434165064,24.2031558411347,21.5260615053743,25.5884941416334
55,1,"medSBP","CMD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"medSBP","Cancer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"direct","CMD",1526.04302030588,202.58999801405,1605.3206266994,1311.27843481036,1673.42164036691,0.0785212306687032,0.0105687311307195,0.0820765178095058,0.0674054551345811,0.0866150121331433,8.20765178095058,6.74054551345811,8.66150121331433,30.1829740844321,4.0069438269162,31.7509730906277,25.9352341242796,33.0979148893183
55,2,"direct","Cancer",4426.28129383012,709.037893087358,4271.97686964117,3830.34589614825,5153.3754520726,0.118394299876641,0.0189129049098374,0.116161799517247,0.101469980859594,0.137216244199172,11.6161799517247,10.1469980859594,13.7216244199172,87.545588036766,14.0237673952641,84.4936646149252,75.7588281454085,101.926482836688
55,2,"medBMI","CMD",1662.84255779242,159.923217732172,1687.28609787006,1501.86385827813,1803.0442482407,0.0855681744598179,0.00851786354211622,0.0873863021771087,0.0768429539591492,0.0927479864007894,8.73863021771087,7.68429539591492,9.27479864007894,32.8886755881097,3.1630552167144,33.3721342631786,29.704744433527,35.6616668688837
55,2,"medBMI","Cancer",1363.20330059143,239.769443160027,1295.20521636919,1171.29832631398,1612.9066464578,0.0364271163603526,0.00613441188058646,0.034257795271862,0.0318014077599673,0.0428967478859549,3.4257795271862,3.18014077599674,4.28967478859549,26.9622345805928,4.74230070374243,25.6173285808525,23.1666254213378,31.9010138396269
55,2,"medSBP","CMD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"medSBP","Cancer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"direct","CMD",338.707451302817,90.0120894234921,298.283394913865,277.108682592155,434.666667944087,0.0425652853714911,0.0115182883021395,0.0375977809815267,0.034525961883781,0.0548269875906711,3.75977809815267,3.4525961883781,5.48269875906711,5.89638795086167,1.56697526867827,5.19266585056554,4.82404591582112,7.56689377115392
55,3,"direct","Cancer",2388.53728042783,325.640128558875,2415.5441652139,2068.50019608897,2685.61851269853,0.0841008613028877,0.0119394965532322,0.0852823292746732,0.0722979422255311,0.0948995326042267,8.52823292746732,7.22979422255311,9.48995326042267,41.580846203195,5.66890549046397,42.0509954999712,36.0094812962049,46.7525842079253
55,3,"medBMI","CMD",370.856617858827,77.7799524441378,389.203172535891,290.726492133845,435.392172108305,0.0466125841389408,0.0100620055171387,0.0490579626215712,0.0362285114539261,0.0549180851137197,4.90579626215712,3.62285114539261,5.49180851137197,6.45605664897256,1.35403213789998,6.7754426073315,5.06111152447514,7.57952370886489
55,3,"medBMI","Cancer",642.870860772179,139.998349410921,636.00503337633,512.910414443737,778.667260387094,0.0226419264633937,0.00504859085951719,0.0224545638443943,0.0179278720401932,0.0275152391127435,2.24545638443943,1.79278720401932,2.75152391127435,11.1914160224016,2.43716097012896,11.0718922806774,8.92899986689005,13.5554273583787
55,3,"medSBP","CMD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"medSBP","Cancer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"direct","CMD",133.839490167793,49.1334965134803,111.6081915794,100.343720061287,186.231864074434,0.0395107540490824,0.0150122959216917,0.0326290215689113,0.0293458021015944,0.055525178604716,3.26290215689113,2.93458021015944,5.5525178604716,2.77412612140275,1.01840283419352,2.31333218047061,2.07985053284165,3.86007655975615
55,4,"direct","Cancer",2542.28548702074,167.56820820731,2565.76844587921,2374.29216220043,2690.31829681137,0.0971950239240834,0.00805752428150958,0.0993487467069519,0.0888329516777074,0.103726431805021,9.93487467069519,8.88329516777074,10.3726431805021,52.694616280782,3.47323008270406,53.1813537115315,49.2125746948413,55.7629310505854
55,4,"medBMI","CMD",122.908573082264,33.0726842168723,127.04285203618,89.9171103735644,152.385898680134,0.0362420553561484,0.0100968920467331,0.0371413952739794,0.0262963684572236,0.0454233033249169,3.71413952739794,2.62963684572236,4.54233033249169,2.54755814374654,0.685506176659121,2.63325042503696,1.86373546653261,3.15854238186361
55,4,"medBMI","Cancer",505.516296170448,106.303888888681,546.779891584683,392.867691717865,583.090844520931,0.0193630362701905,0.00438110700158034,0.021171784632688,0.0147073876052741,0.0224812488269841,2.1171784632688,1.47073876052741,2.24812488269841,10.4779684997535,2.20338851114174,11.3332498353153,8.14307140951732,12.0858764547622
55,4,"medSBP","CMD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"medSBP","Cancer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"direct","CMD",8999.87361438312,1458.39380897376,9724.53876019248,7441.25721434881,9942.52464047946,0.0865761904464885,0.0139643226143099,0.0936535809365284,0.0716483464428632,0.0954882525335797,9.36535809365284,7.16483464428632,9.54882525335797,41.1725277774731,6.67184475952031,44.4877183149846,34.0421857555272,45.4849578425341
65,1,"direct","Cancer",21842.702393723,1239.30299688196,22525.4853039998,20517.8359583787,22587.203355332,0.0930014657729804,0.00498475795674711,0.0954291076462955,0.0876759987731572,0.0962634371804858,9.54291076462955,8.76759987731572,9.62634371804858,99.9257666911448,5.66955040149479,103.049354815141,93.8647815653671,103.331701911525
65,1,"medBMI","CMD",9987.34073210411,755.580337287635,10212.2697281799,9198.20891432574,10585.282903218,0.0960823485738058,0.00724742101432178,0.0980649127645998,0.0885507069406444,0.101928810644792,9.80649127645998,8.85507069406444,10.1928810644792,45.6899820302454,3.45662103247435,46.7189848513619,42.0798700353788,48.4254416271631
65,1,"medBMI","Cancer",10522.3651476449,1241.33971831556,11082.0986300808,9198.83659073147,11370.120244488,0.0447969246987879,0.00516490606884536,0.046949256313206,0.0393061947777548,0.0484581727475656,4.6949256313206,3.93061947777548,4.84581727475656,48.1376061363525,5.6788679734289,50.6982690235225,42.0827415228416,52.0159072957689
65,1,"medSBP","CMD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"medSBP","Cancer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"direct","CMD",1432.78917757985,272.537309000396,1419.26452050356,1179.86592481542,1697.20838885912,0.0630891932387865,0.0119829426045143,0.0625370231297019,0.0519491380332057,0.0746985930370893,6.25370231297019,5.19491380332057,7.46985930370893,57.5551866974468,10.9478323447648,57.0119007938224,47.395251613647,68.1769147993274
65,2,"direct","Cancer",3361.67695200188,538.668968519612,3602.63507271949,2787.49297325202,3731.04652814177,0.109329784143578,0.0168269827874515,0.116878837823772,0.091391650604841,0.12085122205415,11.6878837823772,9.1391650604841,12.085122205415,135.038669761441,21.6383495467459,144.717965111504,111.973681127557,149.876257347772
65,2,"medBMI","CMD",1494.80185050489,72.0203605294243,1466.16557171549,1442.73719875841,1571.20733922238,0.065822863687629,0.0032117897918856,0.0645517016318537,0.0634967348004646,0.0692294803222024,6.45517016318537,6.34967348004646,6.92294803222024,60.0462377352817,2.89306016624867,58.8959175082486,57.9547990236435,63.115448639898
65,2,"medBMI","Cancer",1045.42022781603,107.325424305775,1061.0754075365,937.624415254902,1139.90913761477,0.0340369992955213,0.00367530152427555,0.0343661857346499,0.0304160782418132,0.03737811187597,3.43661857346499,3.04160782418132,3.737811187597,41.9945637018787,4.31126569767614,42.6234327676789,37.6644024930687,45.7901862047585
65,2,"medSBP","CMD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"medSBP","Cancer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"direct","CMD",126.699330928364,48.8764695691766,128.435148487589,79.5509291317379,172.372287799648,0.0125016654660168,0.00478671204292427,0.0126693728063556,0.00788510714056056,0.0169756725521851,1.26693728063556,0.788510714056056,1.69756725521851,4.55017268583221,1.75530821815721,4.61251137055692,2.85692483311113,6.19043265653729
65,3,"direct","Cancer",1898.19623932038,266.410185273103,2045.76724077535,1613.41113805352,2057.54598935051,0.0788921370139485,0.010977746891879,0.0843813567635129,0.0671589085325763,0.0859595287081909,8.43813567635129,6.71589085325763,8.59595287081909,68.1702154006518,9.56763022641818,73.4699556212295,57.9426839715468,73.8929676422657
