"age","female","disease_type1","V1","V2","V3"
25,0,"Cancer",555.243649492724,525.292966968286,437.336501949619
25,0,"CMD",774.108798476353,699.529613254373,738.369324443262
25,1,"Cancer",1249.51691669131,1400.18541184745,1360.7715962569
25,1,"CMD",453.220334619945,410.870583768083,408.34853507746
35,0,"Cancer",1389.06136664373,1456.1723450621,1264.37575278932
35,0,"CMD",2084.10643331274,2031.99523908506,1506.57982658125
35,1,"Cancer",2169.22914378682,2130.52841535218,2527.81950069417
35,1,"CMD",1049.10019893275,1102.41315214761,1055.36460248553
45,0,"Cancer",4882.98845643242,4743.43132685658,3794.97902871349
45,0,"CMD",5413.1869203515,6600.17594579032,3834.36066018832
45,1,"Cancer",8429.76980496008,7871.57946202212,7441.54167362438
45,1,"CMD",2815.57985192641,2644.13561148285,3338.93549035656
55,0,"Cancer",13982.1050127319,14871.2722868265,16512.9724043956
55,0,"CMD",10276.520608632,8303.77058857905,9136.74614139385
55,1,"Cancer",22045.8695633138,20562.6723592166,24357.1808199651
55,1,"CMD",5257.18555430898,4484.65489319128,5064.6127241107
65,0,"Cancer",18235.0397183418,16692.3339948934,19143.2455189547
65,0,"CMD",15831.7164381161,15767.2469110679,13699.4620306514
65,1,"Cancer",23296.2079443553,21710.2426348075,23317.1291721455
65,1,"CMD",8132.30127423373,7503.41414458264,6545.35905116015
75,0,"Cancer",13636.6165686512,11367.6062821152,11747.3245413273
75,0,"CMD",18959.7198046926,19891.6900587004,18590.4702880608
75,1,"Cancer",22545.1947303594,21217.668934706,18864.4947959667
75,1,"CMD",26140.5435568483,28796.4536697812,27143.710360798
