"female","outcome","pathway","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
0,"AA","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"AA","medBMI",29.3826909705673,3.0026646202033,29.8277381853204,26.3646117039497,32.0224801046447,0.00509717875840255,0.000525143253699126,0.00521874273334942,0.00455675583798993,0.00553427230011032,0.521874273334942,0.455675583798993,0.553427230011032,0.0249286715194227,0.00254750118275484,0.0253062555820372,0.0223680923426395,0.0271683042429835
0,"AA","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"AFF","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"AFF","medBMI",53.8215562645964,1.49433046174172,53.0901231101909,52.8466551286832,55.4181755817543,0.00510119526030858,0.000132146015950533,0.00504407423893414,0.00500906098289864,0.00524188240588679,0.504407423893414,0.500906098289864,0.524188240588679,0.0456629346212107,0.00126781012874354,0.045042376862806,0.0448358153418555,0.0470175279952098
0,"AFF","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"APCA","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"APCA","medBMI",29.8963659052135,3.54950163497335,29.5086259174983,26.7042520453151,33.4180587546698,0.000610632098116871,7.68067974938925e-05,0.000594996622470423,0.000545453574735916,0.000689100775797307,0.0594996622470423,0.0545453574735916,0.0689100775797307,0.0253644802656803,0.00301144508528982,0.0250355164278079,0.0226562477914759,0.0283523320020762
0,"APCA","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"BC","direct",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,"BC","medBMI",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,"BC","medSBP",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,"CC","direct",5706.34280337737,422.218268927165,5878.20390809993,5257.94231469769,6008.66135304287,0.076156182582322,0.00458760984880203,0.0782163365979848,0.0712654774208394,0.0792957568304912,7.82163365979848,7.12654774208394,7.92957568304912,4.84133823770974,0.35821567691427,4.98714751810837,4.46090921224569,5.09782937483496
0,"CC","medBMI",52.2297466019255,10.1842224379717,58.0625911530729,41.3497668027617,58.151808532614,0.000698514150167121,0.000142839074476575,0.000772590274917478,0.000545790256532262,0.000788273337764177,0.0772590274917478,0.0545790256532262,0.0788273337764177,0.0443124218229814,0.00864043174572551,0.0492610858505567,0.0350817001432349,0.0493367790792889
0,"CC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"CM","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
