"age","race","disease_type2","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
45,3,"ISTK",1.0066154332844,0.678907411921229,1.35664875677075,0.280752442685441,1.43495009891995,0.00851428885072114,0.00583159132965281,0.0110516502141492,0.002304256357446,0.0125675641850825,1.10516502141492,0.2304256357446,1.25675641850825,0.0162658298271317,0.0109704183599271,0.0219219943219252,0.00453665948809541,0.0231872603455935
45,3,"OSTK",2.26121104441999,1.3137600188166,2.33980730982082,0.981411846771707,3.47420341647757,0.0140488157993897,0.00759542297243841,0.0174653980212,0.00595113472838945,0.0192424019818511,1.74653980212,0.595113472838945,1.92424019818511,0.0365387543600028,0.0212289581434649,0.0378087860282901,0.0158585667992729,0.0561394150026884
45,3,"Other_CVD",6.74168970945537,3.9871200145491,6.93349014564589,2.87569890015097,10.4446501479978,0.013604465788136,0.00742061797642832,0.0140257988764931,0.00638433978462236,0.0204664586665461,1.40257988764931,0.638433978462236,2.04664586665461,0.108938502168131,0.0644275991730037,0.112037792277031,0.0464682215245851,0.168774386219111
45,4,"Cancer",1550.06753892205,65.4934261264459,1551.07097569626,1487.42780064396,1611.85435594207,0.143689679361065,0.0122360234432481,0.150735732543384,0.130619501498475,0.150770712018683,15.0735732543384,13.0619501498475,15.0770712018683,32.8711052654895,1.38886935591019,32.8923843872078,31.5427519008523,34.1813713766661
45,4,"DIAB",5.2668536488698,0.509854757023178,5.42580756064588,4.73292455826875,5.66567191446119,0.0191472389549141,0.00297580908371885,0.0196494010871895,0.016137152581125,0.0217304875162692,1.96494010871895,1.6137152581125,2.17304875162692,0.111690165984846,0.0108121026777158,0.115060980891393,0.100367537195614,0.120147602103515
45,4,"HHD",1.42337593874889,0.800507370955205,1.79580260350258,0.569070744188788,1.96111846826835,0.0114907361597792,0.0072870453737644,0.0138997855564313,0.00383398560583162,0.0170997947265726,1.38997855564313,0.383398560583162,1.70997947265726,0.0301844527029557,0.0169757519564391,0.0380822221829276,0.0120678511523108,0.0415879501956245
45,4,"HSTK",9.50751216560586,2.46374992651457,10.1390679355873,6.9569413927128,11.5212605340147,0.0431516583703215,0.0107165652938248,0.0439701087598493,0.0326453724742013,0.052962261435343,4.39701087598493,3.26453724742013,5.29622614353431,0.201618591036289,0.0522468738611362,0.215011514683037,0.147530573412778,0.244322623560064
45,4,"IHD",14.7327826736697,2.55210671656472,14.4947368655238,12.4173737185684,17.250530565695,0.0195105803708539,0.00318306853608993,0.0181967410994941,0.0172448411693459,0.0228930829530176,1.81967410994941,1.72448411693459,2.28930829530176,0.312426934929917,0.0541205892146484,0.307378878234908,0.263325815407912,0.36581890264268
45,4,"ISTK",2.87793146312759,0.210955431415735,2.96438152016144,2.65382816296627,3.02855221481014,0.0516458143513304,0.00762705508947949,0.0476783868685164,0.0468631330860558,0.0598008089769968,4.76783868685164,4.68631330860558,5.98008089769968,0.0610301072023729,0.00447357164657203,0.0628633879166723,0.0562777186870511,0.0642242071105403
45,4,"OSTK",2.05312841131218,0.709983158376718,1.66893148137194,1.620579085831,2.81224512724256,0.0345691034521344,0.00630061049181241,0.034700865712438,0.028528506249464,0.0404977027335468,3.4700865712438,2.8528506249464,4.04977027335468,0.0435391351906786,0.0150560737191848,0.0353917626345602,0.034366390098361,0.059637146955697
45,4,"Other_CVD",11.7708937324806,1.84008896368397,11.5911035519647,10.1054894653125,13.5891196530873,0.0524739649935978,0.00584702018233325,0.0499583909417681,0.048388376576699,0.0586977913545518,4.99583909417681,4.8388376576699,5.86977913545518,0.24961640524279,0.039021369394771,0.245803731406945,0.214299441561486,0.288174141684562
55,1,"Cancer",25575.3296300038,1617.52239739063,24691.5428783559,24597.2075198244,27304.6704790838,0.124493139530946,0.00800669576020717,0.120694878271613,0.119172590207566,0.133042210924759,12.0694878271613,11.9172590207566,13.3042210924759,79.4480515379741,5.0247251805098,76.7026270836543,76.4095805996057,84.8201332625143
55,1,"DIAB",105.864869864721,17.672298191902,99.9950985304235,92.2803843583178,124.438661005277,0.0129014986869492,0.00214391506062597,0.01218743985187,0.0112548197237255,0.0151551276599901,1.218743985187,1.12548197237255,1.51551276599901,0.328862140146423,0.0548978127694407,0.310628087947296,0.286662844174752,0.386560380487352
55,1,"HHD",42.3634039721105,5.00722367752317,43.5451877687661,37.2047085510699,46.5175831659939,0.00845427938611545,0.000962353369458003,0.00876270000948479,0.00744488385248138,0.0092015173898856,0.876270000948479,0.744488385248138,0.92015173898856,0.131599082036925,0.0155546055729944,0.135270214387582,0.115573939620041,0.144503761955749
55,1,"HSTK",64.8152172328566,29.5002390740685,78.0256162323558,33.3688647642696,85.0327305518693,0.0217008667209168,0.00986618989424284,0.0253955240450955,0.0112643410790615,0.0289969336372202,2.53955240450955,1.12643410790615,2.89969336372202,0.201344138811017,0.0916405203078827,0.242381360060284,0.103658147359526,0.26414849220063
55,1,"IHD",479.993343278678,56.2853487495613,501.201508299059,420.435759149859,521.523987140172,0.0134482876047828,0.00155098648686101,0.0140678863606664,0.0118025099474753,0.0145674063195892,1.40678863606664,1.18025099474753,1.45674063195892,1.49106722870744,0.174846672671696,1.55694897537272,1.30605557561059,1.62007939713878
55,1,"ISTK",52.3196089296152,12.3480026982237,48.4708388679663,42.6601838762205,65.2504885354115,0.0304066062368301,0.00681314892958702,0.0278838336531321,0.025348103116667,0.0376094660531366,2.78838336531321,2.5348103116667,3.76094660531366,0.162527367069017,0.0383582447988715,0.15057142019993,0.132521008966441,0.202696280010316
55,1,"OSTK",105.769410095664,0.732431483497435,106.129223356911,104.986791584905,106.246187334364,0.0348013350630238,0.00017953958081841,0.0347743580016424,0.0346436879333425,0.0349819126948792,3.47743580016424,3.46436879333425,3.49819126948792,0.328565600756256,0.00227524943337088,0.32968333659533,0.326134448678182,0.330046677371118
55,1,"Other_CVD",300.870081210263,52.1217102329971,281.079718915531,262.518892790776,356.043077580272,0.039968147754329,0.00656085081437357,0.0379953740435923,0.0347888018758526,0.0468243512869315,3.79953740435923,3.47888018758526,4.68243512869315,0.93463279121083,0.16191260799941,0.873155353918977,0.815497388532796,1.10602401558694
55,2,"Cancer",5789.48459442155,915.980422311231,5436.75378068908,5119.02969725138,6759.76068326434,0.154821416236993,0.0241316864057441,0.147833923723957,0.135598492578198,0.17998370853187,14.7833923723957,13.5598492578198,17.998370853187,114.507822617359,18.1167981377913,107.531305659446,101.247172349444,133.698512299499
55,2,"DIAB",34.231805567657,4.44338650313881,36.0589682587166,29.5107828310502,37.3997400168631,0.0116613518831118,0.00130174486439586,0.0123234908104282,0.0102697351344628,0.0124901505435418,1.23234908104282,1.02697351344628,1.24901505435418,0.677056732060417,0.0878839049009718,0.713195427640073,0.583681574863042,0.739713998015083
55,2,"HHD",27.0464395914886,10.6452636132528,24.8696983935781,18.0183838944108,37.9247253067904,0.0110938738728921,0.00438318314987053,0.0102452183923632,0.00734948247467052,0.0155596224295632,1.02452183923632,0.734948247467052,1.55596224295632,0.534940348603298,0.210548268617195,0.491887484240483,0.356378166861469,0.75009746505352
55,2,"HSTK",40.6039901220124,8.73581554352767,44.8253993697697,31.2725375982828,46.3472447851482,0.0369395411508251,0.00670110909899294,0.0405747535197017,0.0297747990075194,0.0410143527805855,4.05747535197017,2.97747990075194,4.10143527805855,0.803089536316993,0.172782084546885,0.886583044841611,0.618526594154731,0.91668299623333
55,2,"IHD",102.745340456573,25.8441387590244,102.756729756152,78.1885699712589,127.292430037246,0.0120356670314841,0.0031453226385099,0.0119608432489649,0.00908004481617693,0.0150548894619326,1.19608432489649,0.908004481617693,1.50548894619326,2.03215761746697,0.511160537428193,2.03238288171538,1.5464594049703,2.51766435535249
55,2,"ISTK",21.1740759310019,2.69111306012643,21.2805480613437,18.5737690124303,23.683881538783,0.0301288704496297,0.00435313557860448,0.0300058103627612,0.0260469317030655,0.0343154102700321,3.00058103627612,2.60469317030655,3.43154102700321,0.41879329519762,0.0532264128017778,0.420899163451698,0.367362899533489,0.468433702845784
55,2,"OSTK",38.0513084369448,8.66793981713912,34.1161751005675,32.1523399394635,47.2951402703469,0.0277191258064593,0.00503608757234033,0.0258248762026443,0.0240008407243757,0.0330475230517855,2.58248762026443,2.40008407243757,3.30475230517855,0.752601100459691,0.171439598612159,0.674769724849549,0.635927840980628,0.935431029207373
55,2,"Other_CVD",97.1767017667663,7.37692913975992,93.1490038700938,92.7133037802387,105.063642965465,0.0413690094014296,0.00383129230076178,0.0398207343576968,0.0386174745763884,0.0454365780136437,3.98207343576968,3.86174745763884,4.54365780136437,1.92201781470681,0.14590523208411,1.84235564292163,1.83373811094796,2.07801036448307
55,3,"Cancer",3031.40814120001,464.998401403096,3051.54919859023,2581.41061053271,3464.28577308563,0.106742787766281,0.016963417183385,0.107736893119068,0.0902258142657244,0.12241477171697,10.7736893119068,9.02258142657244,12.241477171697,52.7722622255966,8.09492368903298,53.1228877806485,44.938481163095,60.308011566304
55,3,"DIAB",10.511819876594,1.25991309417013,10.4665999957375,9.33469921959216,11.7273774323238,0.00727769807036904,0.000763412203206539,0.00710053190056034,0.00664255036886718,0.00806343701620829,0.710053190056034,0.664255036886718,0.806343701620829,0.182994994127138,0.0219331944396933,0.182207783926724,0.162503091655083,0.204156025269546
55,3,"HHD",3.96840939573441,1.06176308527956,4.02760176619315,2.93575399081314,4.95075128576576,0.00732708322201234,0.00193218250356818,0.00742158881559307,0.00545299243323809,0.00912084425624297,0.742158881559307,0.545299243323809,0.912084425624297,0.0690840465867839,0.0184837004282936,0.0701144968429367,0.0511070671505499,0.0861851433052881
55,3,"HSTK",10.9964971888437,5.89895812332386,7.62256843076613,7.56217340393988,17.2986604181135,0.0177726431611655,0.00803417769144445,0.0137714521193836,0.0125870670398325,0.026359231668013,1.37714521193836,1.25870670398325,2.6359231668013,0.191432498094095,0.102692000034884,0.13269746643278,0.131646079735793,0.301143693364516
55,3,"IHD",23.9682745924216,4.565158178909,23.3333045728487,19.9328149346415,28.5434587668386,0.00617703271601613,0.00122776928809028,0.00603888535630527,0.0050749153501858,0.00739657533760071,0.603888535630527,0.50749153501858,0.739657533760071,0.417251657635803,0.0794725465187095,0.406197783390738,0.347000366703767,0.496898741676146
55,3,"ISTK",4.95748575672904,0.686021045224762,5.19109078810511,4.23546692178079,5.48094031500764,0.0169646623172128,0.00231311351431969,0.0182554251870287,0.014492263614161,0.0183399125809211,1.82554251870287,1.4492263614161,1.83399125809211,0.0863023803288334,0.0119425959173375,0.0903690930243124,0.0737331169650998,0.0954149379014097
55,3,"OSTK",6.69717350311226,1.259429088805,6.34384422284466,5.68673139651161,8.00794549794035,0.0171391740820028,0.00330188689433338,0.0156914490860158,0.0148525957338868,0.0206563186767079,1.56914490860158,1.48525957338868,2.06563186767079,0.116587730788587,0.0219247686333162,0.110436798759064,0.0989974515092665,0.139406302293001
55,3,"Other_CVD",17.8008050580961,4.02449805874393,18.4492880178922,13.7393351328698,21.3110644674959,0.0222275055800853,0.00582614372805444,0.0230574214206658,0.0163822317520687,0.0273673509436086,2.30574214206658,1.63822317520687,2.73673509436086,0.309885277269431,0.07006046595836,0.32117439150584,0.239181186651474,0.370993620786441
55,4,"Cancer",3047.80178319119,272.283101746401,3112.5483374639,2767.15985391829,3273.4091413323,0.116558060194274,0.0124139063086839,0.12052053133964,0.103540339282981,0.126207680632005,12.052053133964,10.3540339282981,12.6207680632005,63.1725847805355,5.64368307159778,64.5146035468469,57.3556461043587,67.8488075053476
55,4,"DIAB",3.78250214672818,1.32411707246267,4.11334895138022,2.41378388729448,4.87000062220765,0.00701134358886342,0.00277329269604877,0.00721175510985121,0.00429670515644035,0.00955563222844686,0.721175510985121,0.429670515644035,0.955563222844686,0.0784009113927845,0.027445320913199,0.0852584596531463,0.0500311300108047,0.100941776753457
55,4,"HHD",0.762456139425028,0.280589351691361,0.731369954551412,0.510337647097159,1.04099788889547,0.00365517397115946,0.00114957679982271,0.00404394542086475,0.00244573689552659,0.00453415531454282,0.404394542086475,0.244573689552659,0.453415531454282,0.0158036278392209,0.00581584888689135,0.0151592963540625,0.010577901901543,0.0215770355392833
55,4,"HSTK",6.46280608866256,2.22092185691858,5.94438490369569,4.61681990347808,8.74945028106889,0.0192975565586033,0.00554442318552578,0.0191485545594791,0.0140951071110684,0.0246266577053936,1.91485545594791,1.40951071110684,2.46266577053937,0.133956272290358,0.0460336282598506,0.12321082078496,0.0956940337713021,0.181352144589001
55,4,"IHD",10.3435152565584,5.2924675677259,8.59690927371741,6.26769864702676,15.903946951505,0.00637830938337148,0.00328168696551065,0.00525100458845596,0.00388096260615924,0.00983386523626192,0.525100458845596,0.388096260615924,0.983386523626192,0.214392746299115,0.109698359638838,0.178190387229134,0.129912229312882,0.329645268494832
55,4,"ISTK",1.40390624213879,0.120289603219142,1.44400800724161,1.27745418903433,1.49627179490586,0.0132309402652726,0.00205326373336715,0.0137194736000371,0.0111145715401749,0.0149320556558206,1.37194736000371,1.11145715401749,1.49320556558206,0.0290991319037076,0.00249327407034382,0.0299303316785021,0.026478127122665,0.0310136168761748
55,4,"OSTK",3.07032788665596,1.05174586503833,2.47683488840472,2.45084026244355,4.19428455938193,0.0151948453302585,0.00579683389851727,0.0121772442280433,0.0115616980708322,0.0213929535265678,1.21772442280433,1.15616980708322,2.13929535265678,0.0636394892192531,0.0217998116521685,0.0513380046032082,0.0507992071914385,0.0869360331707058
55,4,"Other_CVD",7.00419200049016,1.47516845012998,7.60427232221875,5.43759016827323,8.06072555923778,0.0186503876715704,0.0043141489378602,0.0199650904397104,0.0141385032081955,0.0220447747820261,1.99650904397104,1.41385032081955,2.20447747820261,0.145177719696332,0.0305762023289562,0.157615741489153,0.112706353740426,0.167076767128341
65,1,"Cancer",32365.0675413679,2477.7730512151,33607.5839340806,29716.6725491102,33957.3235998199,0.137798390471768,0.0101441117136994,0.142378363959502,0.126982193550912,0.144721609928051,14.2378363959502,12.6982193550912,14.4721609928051,148.063372827497,11.3352902661201,153.747623838664,135.947523088209,155.347609207294
65,1,"DIAB",219.876676464772,51.8330619104077,205.793930621978,178.002926128289,273.720760767631,0.0174719145463983,0.00413268560750288,0.0164803825943539,0.0140529485724766,0.0217336826795577,1.64803825943539,1.40529485724766,2.17336826795577,1.00588952214801,0.237125350059043,0.941463923607502,0.814325926619226,1.25221487643622
65,1,"HHD",80.0895894931954,15.8667062822771,75.6902842139157,67.3269208777534,96.5916675960253,0.0141072696516614,0.00271797237018317,0.0135748003925057,0.0117889286638872,0.0168782095097181,1.35748003925057,1.17889286638872,1.68782095097181,0.36639301721139,0.0725868421196533,0.346267121385113,0.308006494177978,0.441886551697136
65,1,"HSTK",143.671452822343,49.5970291919405,157.21837610073,92.1340046827171,183.69401617534,0.0299427324766166,0.010476805482791,0.033028982823622,0.0190074425726666,0.038254709585612,3.3028982823622,1.90074425726666,3.8254709585612,0.657266661245586,0.226895970941397,0.719240984316889,0.421493681976446,0.840361465904118
65,1,"IHD",964.640724678469,103.634343063454,920.02833353345,892.245867214013,1074.95611461619,0.0171965319646572,0.00183520931884771,0.0163809962137094,0.0159339655209721,0.0191523037966479,1.63809962137094,1.59339655209721,1.91523037966479,4.41302830837901,0.474105309841364,4.20893600749355,4.08183707085563,4.91769800165503
65,1,"ISTK",116.668805394282,26.7250373257731,125.997785952901,88.5031192869809,136.904858026758,0.0292840173125449,0.00631041152875934,0.0318048024745032,0.0225879514853411,0.0338374157520842,3.18048024745032,2.25879514853411,3.38374157520842,0.533735231924136,0.122261421526064,0.576413354711482,0.404883145404703,0.626310914074324
65,1,"OSTK",279.414108621264,13.2189259863086,285.599601980882,265.304620902986,288.265926983867,0.0378525820505873,0.00226139854478989,0.038670290903396,0.0354647800981824,0.0395453314781049,3.8670290903396,3.54647800981824,3.95453314781049,1.27826074471107,0.0604738044865262,1.3065580751046,1.21371280771801,1.31875595086963
65,1,"Other_CVD",556.367073910946,35.1327274638069,546.382243321104,528.261265919134,592.959987904124,0.0414593908464666,0.00279060553791044,0.0406433088144849,0.0392415798987309,0.0443708715213867,4.06433088144849,3.92415798987309,4.43708715213867,2.54526227662365,0.16072483452326,2.49958377796599,2.41668411988133,2.71266715722497
65,2,"Cancer",4407.09717981791,468.148793864498,4533.76206732799,3920.90469022039,4785.62451503187,0.143366783439099,0.0142878024468145,0.147087015671226,0.128561862086451,0.15500950739444,14.7087015671226,12.8561862086451,15.500950739444,177.03323346332,18.8055518946396,182.121366011172,157.502865738915,192.238688522051
65,2,"DIAB",33.1372115266958,8.05326509520684,35.8604907853426,24.6646394874138,39.2949961961279,0.00936159950512086,0.00211291569525083,0.0101372367903125,0.00712882056844651,0.0109350867493824,1.01372367903125,0.712882056844651,1.09350867493824,1.33112283781574,0.323499914245291,1.44051705199137,0.990779350330633,1.57848124325155
65,2,"HHD",15.3348357548523,5.53908679051236,13.1978947127802,11.2832900665894,21.2027813288766,0.00755778831233364,0.00265696471186941,0.00649199677375606,0.00564383319487674,0.0103776662375815,0.649199677375606,0.564383319487674,1.03776662375815,0.61600083854348,0.222505292020559,0.530159849120565,0.453250119770541,0.851716398325897
65,2,"HSTK",21.1516808275133,6.43911058056355,20.1556397457433,15.5129804960187,27.6370160785125,0.0204805018385015,0.00618137055154176,0.0199764909293721,0.0148370630462159,0.0265523499035471,1.99764909293721,1.48370630462159,2.65523499035471,0.849663689565726,0.25865927620687,0.809652687726341,0.623156918445141,1.11017981224979
65,2,"IHD",101.318937419337,18.1423304718822,105.874916716739,82.5599609061345,116.205331529748,0.0100503271048946,0.0017390188988004,0.0105989367207019,0.00822795193592406,0.0114063841004288,1.05989367207019,0.822795193592406,1.14063841004288,4.06998492898087,0.728777990352853,4.25299876182861,3.3164362475942,4.66797185244696
65,2,"ISTK",27.7191688661183,0.795211992773686,27.3090151865171,27.2175856624464,28.5693826974512,0.0261726229445607,0.000396331110948584,0.0262470190308381,0.0257694984063231,0.0265125108094626,2.62470190308381,2.57694984063231,2.65125108094626,1.113479892333,0.0319436909660686,1.09700400601736,1.09333127913618,1.14763300889811
65,2,"OSTK",58.6988300965246,11.0561276540991,56.5948992210128,49.2332925406096,69.9527088966246,0.0257150463257306,0.00487373080959115,0.0246764084479688,0.0216059599345015,0.0307069749130572,2.46764084479688,2.16059599345015,3.07069749130572,2.35793386633039,0.444124998457435,2.27341889634496,1.97770292255497,2.81000253459341
65,2,"Other_CVD",84.9592084165015,6.81155320574993,83.1364453723821,79.4390728691805,92.0286925513238,0.0313935479445395,0.00256629844390376,0.0303007642055813,0.0295918266767687,0.0341241353904249,3.03007642055813,2.95918266767687,3.41241353904249,3.41281409616631,0.273620308270846,3.33959364688382,3.1910700761857,3.69679549803704
65,3,"Cancer",2093.93155449505,249.361588531724,2203.94312891855,1828.2551346185,2266.09813611162,0.0870220912776907,0.0101563688556817,0.0921368747384936,0.0761657515677664,0.0935308650459325,9.21368747384936,7.61657515677665,9.35308650459325,75.1996880761161,8.95536133236815,79.1505507791737,65.6584096799778,81.3827331746554
65,3,"DIAB",4.58569646860956,1.35806058540018,4.58512034738041,3.29578385107076,5.87609878919313,0.00263363443789668,0.000769405493653558,0.00263408000036198,0.00190250994679949,0.00336438020089837,0.263408000036198,0.190250994679949,0.336438020089837,0.164686827184447,0.0487722400435334,0.164666136853556,0.118361995660641,0.21102924548951
65,3,"HHD",0.952316904823832,0.183679938926283,1.05178011870292,0.755926395814532,1.06416368203591,0.00182041350635765,0.000346804881014583,0.00199920068377803,0.00144962268751615,0.00203923522439183,0.199920068377803,0.144962268751615,0.203923522439183,0.0342007044302048,0.00659652608197474,0.0377727422280493,0.0271477016771275,0.0382174750551144
65,3,"HSTK",2.33128718358995,0.489107624241907,2.17856769605551,1.94885105225167,2.84353487933249,0.00444875312596362,0.000787676540757424,0.0043337223684354,0.00375535720608789,0.00523992518973834,0.43337223684354,0.375535720608789,0.523992518973834,0.0837238775285985,0.0175653978276818,0.0782392389304169,0.0699893895392763,0.102120308326375
65,3,"IHD",10.7837144724707,5.12359383784022,12.8392559237879,5.34592772814135,14.4742909831804,0.00211305606310099,0.000996090572324463,0.00254368632630867,0.00105257826708158,0.00280749813539386,0.254368632630867,0.105257826708158,0.280749813539386,0.387277207266333,0.184004418677003,0.461098185623888,0.191989130098684,0.51981745283006
65,3,"ISTK",2.36576353595695,1.05234858501402,2.86771746254798,1.24198351089001,3.06288272342152,0.00471871879323411,0.00208006755691543,0.00590644729952129,0.00249638861795842,0.00593147973816568,0.590644729952129,0.249638861795842,0.593147973816568,0.0849620321084057,0.0377931576466834,0.102988781181075,0.0446035460968689,0.109997781408174
65,3,"OSTK",4.08021982425627,1.4073280178607,3.47459396888745,3.0969656818342,5.57825594374184,0.00530584472319796,0.00157582872395835,0.004601506024444,0.0042248525915862,0.0069855247487506,0.4601506024444,0.42248525915862,0.69855247487506,0.146533566203433,0.0505415889725317,0.124783631103214,0.111221807969998,0.200332769272052
65,3,"Other_CVD",7.33502395347623,1.57095240401442,6.78694422876168,6.14530376037089,8.99061191258895,0.00749938403339145,0.00171456732021344,0.00695109030813444,0.00616727944425169,0.00929753828899968,0.695109030813444,0.616727944425169,0.929753828899968,0.263423850769214,0.0564178568830045,0.243740578767844,0.22069724529478,0.322881237444813
65,4,"Cancer",1931.97005215181,159.597952333424,1858.38559096818,1824.23633402697,2102.25056228275,0.110358021410912,0.00629090959391521,0.108547562776121,0.105339695265015,0.116915237396381,10.8547562776121,10.5339695265015,11.6915237396381,92.905732023968,7.67484184061149,89.3671584191439,87.724968515287,101.094283096749
65,4,"DIAB",3.88269719265851,1.37538410988734,4.05632867407909,2.51012124679092,5.10768637931861,0.00496100808648685,0.00166467061727359,0.00521400595368122,0.003285804849457,0.00642116313640148,0.521400595368122,0.3285804849457,0.642116313640148,0.186713466137621,0.066140294152539,0.195063160723113,0.120708212656964,0.245621479220609
65,4,"HHD",0.950809703423541,0.0854849325982471,0.962301991241434,0.865267072855711,1.02658388934616,0.00418427251459202,0.000424948475017925,0.00394082000503183,0.0039372305585127,0.0046382491037975,0.394082000503183,0.39372305585127,0.46382491037975,0.0457231060148518,0.00411085059585366,0.0462757540288115,0.0416094808045084,0.0493669804133294
65,4,"HSTK",5.42740607107327,0.859659141751333,5.91532173318032,4.50883028518578,5.93125354416977,0.0122266058496632,0.00190369310690302,0.0125400345388339,0.010303368410567,0.0138834289029643,1.25400345388339,1.0303368410567,1.38834289029643,0.260996351088763,0.0413398032575858,0.284459531433368,0.216823328990249,0.285225669894362
65,4,"IHD",9.81526802143939,2.89536492017677,10.7150921053902,6.78374338696204,12.0819421845585,0.00404613313537944,0.00123035045577425,0.00451478350388318,0.00274355008354785,0.00495036337398285,0.451478350388318,0.274355008354785,0.495036337398285,0.472002482402669,0.13923404096556,0.515273761436802,0.326220711613254,0.581003666013072
65,4,"ISTK",2.34434889818417,0.466603010926596,2.40740381469598,1.87732376914787,2.75777734818544,0.0117091029091295,0.00242167957001082,0.0115165217375969,0.00949581669326089,0.0140860831208009,1.15165217375969,0.949581669326089,1.40860831208009,0.112736452753393,0.0224382848204298,0.115768675312803,0.0902778688646943,0.132617647466593
65,4,"OSTK",6.03539715646103,1.85526576225782,5.54445423215604,4.52845144178613,7.95964435679517,0.0137000219003069,0.00356020408910923,0.0126588392772229,0.0108706043584399,0.0174144446717953,1.26588392772229,1.08706043584399,1.74144446717953,0.290233790245277,0.0892171302291097,0.266625033104482,0.217766882910809,0.382768141149422
65,4,"Other_CVD",8.62328117623739,1.22472640083181,9.32596262946169,7.31494133621204,9.33434178102208,0.0163751930714004,0.00212654022840798,0.0173387051567182,0.0141075075530818,0.0178238933171989,1.73387051567182,1.41075075530818,1.78238933171989,0.414681505665433,0.0588953760808182,0.448472471896383,0.351765276483571,0.448875413550986
75,1,"Cancer",26818.1261146213,3159.55590276604,26306.1226245679,24063.8544516854,30007.6007441026,0.125852139846912,0.0146370044454931,0.123142738346341,0.113278313203049,0.140728957766261,12.3142738346341,11.3278313203049,14.0728957766261,167.849546944304,19.7750590238049,164.645014551844,150.611084838136,187.811861584062
75,1,"DIAB",233.220144148987,21.6017108760101,237.798072711576,211.101484434189,251.447564585583,0.0101166602572493,0.000937583298875294,0.0103272128369347,0.00915347845625551,0.0109008723655107,1.03272128369347,0.915347845625551,1.09008723655107,1.45968049245433,0.135200996828161,1.48833287599111,1.32124401123725,1.57376244766513
75,1,"HHD",215.236656843012,65.4932510815833,246.709236078604,145.286149044965,258.435472290806,0.00981023251357924,0.0029345037396161,0.011094714408312,0.00668461116677788,0.0118440442498578,1.1094714408312,0.668461116677788,1.18440442498578,1.34712526827926,0.409909792912782,1.54410615140601,0.909318353946607,1.61749843195416
75,1,"HSTK",333.807704008808,5.78035795407973,334.228654346969,328.148391926376,339.109208303804,0.0226367056613327,0.000398875023512081,0.0227123650342821,0.0222307667390023,0.022978334116656,2.27123650342821,2.22307667390023,2.2978334116656,2.08923888436222,0.0361781602346636,2.09187353240752,2.05381832719903,2.12241999068692
75,1,"IHD",1382.20196701237,219.582673412107,1317.14752372623,1208.22955277987,1611.47065803809,0.00772557920242589,0.00123390516179247,0.00737617654688845,0.00673765918428137,0.00901049147777722,0.737617654688845,0.673765918428137,0.901049147777722,8.6509390311974,1.37432615878955,8.24377565275615,7.5620788034199,10.08588813065
75,1,"ISTK",461.777812435068,36.3420397928405,448.695189581288,434.533647310451,500.142206985397,0.0179927139275786,0.00158492341600928,0.017439015113542,0.0167929240740586,0.0196631477730299,1.7439015113542,1.67929240740586,1.96631477730298,2.89017943591143,0.227457909929599,2.80829778954044,2.71966339189337,3.13029487934484
75,1,"OSTK",824.610029416143,135.991388233693,834.61228493825,691.429601678307,949.288539960187,0.0193066427814102,0.00326608125197992,0.0196433326929229,0.0160731619442015,0.022253937193833,1.96433326929229,1.60731619442015,2.2253937193833,5.16107722260904,0.851144215139904,5.22367943615041,4.32752627419073,5.94141628951718
75,1,"Other_CVD",1783.90465877437,103.911087944713,1750.87252161915,1703.04229861849,1892.8443355122,0.028507800897914,0.0016377637993539,0.0280059740382295,0.0272209802006835,0.0302211744258764,2.80059740382295,2.72209802006835,3.02211744258764,11.1651197211673,0.650359721610102,10.9583778618588,10.6590175998259,11.846952422921
75,2,"Cancer",3459.40059049776,414.227258252271,3413.64229683103,3087.13686916451,3870.55886144773,0.134854082484572,0.0162639631151524,0.135663586589769,0.119073638744523,0.149946447735203,13.5663586589769,11.9073638744523,14.9946447735203,180.146620519847,21.5706850794668,177.76377940354,160.76116642571,201.557489562846
75,2,"DIAB",25.4149274254944,27.0556139230211,15.7884136205073,5.05400189006526,53.9583896951626,0.00557480363500399,0.00596360706662455,0.00344500064699104,0.00109232536285519,0.0118676144469638,0.344500064699104,0.109232536285519,1.18676144469638,1.32347011185577,1.40890807144734,0.822174039316643,0.263184715611434,2.80985716975838
75,2,"HHD",18.1869128397737,15.4524918932417,14.913067027451,5.14764546376806,34.0089491562535,0.00570945592027276,0.0047892236965918,0.00470109984760675,0.00166451816343259,0.010611496338879,0.470109984760675,0.166451816343259,1.0611496338879,0.947074731609163,0.804681077069853,0.776590786843425,0.268061159635377,1.77099965663383
75,2,"HSTK",16.8507030280214,14.7618636531725,11.9018732638437,5.53423699897974,32.3736743566141,0.0108266263333393,0.0092694921554215,0.00775314475919193,0.0036976922107172,0.0205680197939868,0.775314475919193,0.36976922107172,2.05680197939868,0.877492248865238,0.768716943911707,0.619784321083342,0.288192727740343,1.68584350860474
