"age","female","disease_type2","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,0,"Cancer",505.957706136876,61.2855047625611,525.292966968286,441.734325200552,553.746115366502,0.114956051835992,0.0105903172274952,0.119285614137187,0.103706863138498,0.122525112577472,11.9285614137187,10.3706863138498,12.2525112577472,1.48142444758709,0.179441569792815,1.53803733785182,1.29338089083962,1.62134704760953
25,0,"DIAB",9.70695950598683,1.07943202148834,9.13260598205646,9.04096073976573,10.8611587675488,0.020908968418177,0.00240378063244809,0.0210987587471686,0.0185500605461104,0.0231065545106007,2.10987587471686,1.85500605461104,2.31065545106007,0.0284215991761503,0.00316053489599103,0.026739914439288,0.0264715807410603,0.0318010496375734
25,0,"HHD",5.30157787854817,2.39836776264281,5.08969635083983,3.11985639638007,7.66339865926835,0.0126269004934072,0.00620293607289557,0.0117354069688978,0.00715881921439034,0.0188527512682571,1.17354069688978,0.715881921439034,1.88527512682571,0.0155228134383695,0.0070223273502679,0.0149024325817643,0.00913481795513565,0.0224381326497179
25,0,"HSTK",7.10296293174195,0.982579193681901,6.81338481791619,6.32349850137587,8.12856875885993,0.0454103080920758,0.006572706024874,0.0462330416741525,0.0388533724484479,0.0512679201909385,4.62330416741525,3.88533724484479,5.12679201909385,0.0207971986783827,0.00287695359030066,0.0199493252452788,0.0185149572001661,0.0238001325747375
25,0,"IHD",15.6424213692812,2.2225623457965,14.7769686834265,14.0224838781393,17.9979936433995,0.0205113059282104,0.00190773955787621,0.0195054484896945,0.0193264076245814,0.0225511830545778,1.95054484896945,1.93264076245814,2.25511830545778,0.0458004002208888,0.00650757594046546,0.0432663884813617,0.0410572863719791,0.0526974240483966
25,0,"ISTK",3.2486212724899,0.693120283573358,3.41569425813686,2.53365770586845,3.82157280131142,0.046596698288195,0.0133030669068121,0.0476113688589284,0.0335551509195962,0.0587757756716705,4.76113688589284,3.35551509195962,5.87757756716705,0.00951183649472087,0.00202942918103571,0.0100010196862539,0.00741845103210174,0.0111894162445369
25,0,"OSTK",1.95213711892545,0.399724959169759,1.82738079878956,1.63955424438683,2.37076286557957,0.0467560791441712,0.00708302094788406,0.0448930923999588,0.0409958681379098,0.054099828883013,4.48930923999588,4.09958681379098,5.4099828883013,0.00571578141402203,0.00117037910410763,0.0053504997701245,0.00480055093799231,0.00694150128736466
25,0,"Other_CVD",64.9641243746272,4.75258835208991,64.2884910389599,60.7706576457168,69.7318794388548,0.0644117834832572,0.00798942985490979,0.0603161063012167,0.0593514772516173,0.0729534153196314,6.03161063012167,5.93514772516173,7.29534153196314,0.190212424669791,0.0139153934977303,0.188234196590799,0.177934117497076,0.204172225709649
25,1,"Cancer",1336.82464159856,78.1366836780935,1360.7715962569,1255.07965066959,1398.21472106793,0.122008559701817,0.00505092002021037,0.123070817138651,0.116838984813205,0.126275215769119,12.3070817138651,11.6838984813205,12.6275215769119,4.02445407335569,0.235227183223362,4.09654536807031,3.77836423368375,4.20926631252021
25,1,"DIAB",6.88707563159779,1.92523270806575,7.1308272186835,4.96553765257798,8.60142476159476,0.0199681771798352,0.00616584665735074,0.0211418338819434,0.0136919543134082,0.0252467918494703,2.11418338819434,1.36919543134082,2.52467918494703,0.0207332500588478,0.00579583168430218,0.0214670539079158,0.014948541200155,0.0258942256458328
25,1,"HHD",2.19149561633112,0.309341941381468,2.17234033967334,1.90618463325729,2.49308858456406,0.0143423356678736,0.00342281961758728,0.0125370610752027,0.0122169198958827,0.0180022348436347,1.25370610752027,1.22169198958827,1.80022348436347,0.00659740491418425,0.0009312608380436,0.0065397387635368,0.00573848826029046,0.00750533779612837
25,1,"HSTK",5.09781178005006,0.438413512596344,4.90654489390549,4.79347843548247,5.56472197784052,0.0448394312470831,0.00514391165723989,0.0420564926968603,0.0417050319537924,0.0503393283080631,4.20564926968603,4.17050319537924,5.03393283080631,0.0153467468694252,0.00131982534707972,0.0147709459939101,0.0144305642003666,0.0167523602826715
25,1,"IHD",5.39376089219018,0.267795674231908,5.40919595344042,5.13311223171407,5.64128975060359,0.0219855109358425,0.00142716334194677,0.0219561243834042,0.020642410628028,0.0233535898132294,2.19561243834042,2.0642410628028,2.33535898132294,0.0162376891611786,0.000806187557031339,0.0162841557606024,0.015453017386941,0.0169828643259061
25,1,"ISTK",3.73440127076038,0.674197153450312,4.05134187291449,3.01469641084407,4.18470661884571,0.056026529562097,0.0119887748995471,0.0585975085997586,0.0437426669533429,0.0661250599888387,5.85975085997586,4.37426669533429,6.61250599888387,0.0112422571652217,0.00202964203083766,0.0121963934503112,0.00907561610776737,0.01259788238035
25,1,"OSTK",2.16142217935987,0.327823783458591,1.99959639041657,1.94865855357739,2.51173772574415,0.0430053149535641,0.00996479715941011,0.0382463600474791,0.0364089336250223,0.0536468079522781,3.82463600474791,3.64089336250223,5.36468079522782,0.00650687010344495,0.000986899642353381,0.00601970040652188,0.00586635420195893,0.00756148024731558
25,1,"Other_CVD",45.4143544334334,7.62474798270658,47.0240654633252,37.6088125231146,51.8516419683441,0.0664441226920839,0.0102033389814291,0.0667794133950051,0.0566123780499039,0.0759908702367808,6.67794133950051,5.66123780499039,7.59908702367808,0.136717994268791,0.0229539814890163,0.141563961278665,0.113219740303209,0.15609717627598
35,0,"Cancer",1369.86982149838,97.3278981364628,1389.06136664373,1270.61003348204,1452.81679614118,0.12582652371073,0.00858187579868814,0.123406709282549,0.118948971679577,0.134760918005838,12.3406709282549,11.8948971679577,13.4760918005838,6.91237719965496,0.491117574393268,7.00921793372101,6.41151128907066,7.3309284862831
35,0,"DIAB",31.8801465472583,4.32641605808822,30.9462938010113,28.2393869748263,36.3146809540003,0.0244508338361618,0.00333939968501008,0.0237721959979139,0.0216163434732146,0.0278621663616197,2.37721959979139,2.16163434732146,2.78621663616197,0.160867547161442,0.0218311398987085,0.15615531660516,0.142496236936958,0.183244253358765
