"age","race","disease_type3","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,3,"All_HD",2.97216153258035,1.33954886984682,2.51724512388039,1.94921178403136,4.38179022852429,0.0138635385011661,0.00671367646864116,0.0119656444262237,0.00848623815281114,0.0208540488132221,1.19656444262237,0.848623815281114,2.08540488132221,0.022120640342702,0.00996974035446489,0.0187348747466751,0.0145072239020874,0.0326119575399396
25,3,"All_STK",8.69475190396992,1.42814636359758,8.2810071555967,7.5572502901043,10.1839365539528,0.0801840047117912,0.0170949747841695,0.0872196403541092,0.0620202141490407,0.0923675049785713,8.72196403541092,6.20202141490407,9.23675049785713,0.0647116509746911,0.0106291369831615,0.0616323100061335,0.0562456696295522,0.075795072143104
25,3,"Cancer",327.582630674714,16.5026183257092,322.233133249265,314.8091276195,344.903206541559,0.102840165104461,0.0051764777425826,0.100398234484449,0.0993894338702796,0.108366537365651,10.0398234484449,9.93894338702796,10.8366537365651,2.43806989500347,0.122822558832787,2.39825566981235,2.34300168827802,2.56698019314139
25,3,"DIAB",1.0654523785913,0.149802456291478,1.10342006647593,0.910474279399454,1.1881579430812,0.0107456172176462,0.00211746439933611,0.0108215875091054,0.00870270991477847,0.0127239497727736,1.08215875091054,0.870270991477847,1.27239497727736,0.0079297469571356,0.00111492131963643,0.00821232566597544,0.00677630534380509,0.00884299666795225
25,3,"Other_CVD",8.76814753879946,2.51451958052214,8.82797683897444,6.3544336783756,11.1310064940746,0.0364556795050874,0.00790323352372144,0.0382003719757599,0.0283446012289053,0.0430837691811978,3.82003719757599,2.83446012289053,4.30837691811978,0.065257906090031,0.0187145895893223,0.0657031922619361,0.0472935742018255,0.0828437447321172
25,4,"All_HD",2.23625556600981,0.36490658238319,2.18505021733769,1.91392589426204,2.60210978412888,0.023698845267613,0.00269501845601233,0.0223079014790799,0.0219997118730284,0.0265802808824508,2.23079014790799,2.19997118730284,2.65802808824508,0.029179042629804,0.00476136309511973,0.0285109065390603,0.024973230299704,0.0339527706370362
25,4,"All_STK",4.76485530831041,2.32810988437869,4.29507337584653,2.78684108918648,7.14218417002863,0.134503814573034,0.0590020965360688,0.11620337853037,0.0882894976747316,0.1962735021076,11.620337853037,8.82894976747316,19.62735021076,0.0621726417495822,0.0303775733845869,0.056042847265254,0.0363631760966201,0.0931924327142233
25,4,"Cancer",246.933610295943,56.0156073201222,249.912240285034,192.509321501423,298.826063599737,0.130677970927306,0.026451596386118,0.125242397145014,0.10826019281007,0.15771598675949,12.5242397145014,10.826019281007,15.771598675949,3.22203170830481,0.730901162984981,3.26089737855787,2.51189433985293,3.8991332570416
25,4,"DIAB",0.395426070150197,0.0656353426982945,0.424975343036789,0.325448568488483,0.440286689858308,0.0166831412360643,0.00993683501371565,0.0110066382327733,0.010891830173685,0.0272994798512409,1.10066382327733,1.0891830173685,2.72994798512409,0.00515958655764743,0.000856421104870681,0.0055451504915479,0.00424650822476364,0.00574493554671581
25,4,"Other_CVD",6.23326642596552,2.12240878282187,5.89970335241861,4.37750560208507,8.37255586236086,0.0593585410166888,0.0212417927729064,0.0535020455598748,0.0422515164006977,0.0814435867709717,5.35020455598748,4.22515164006977,8.14435867709717,0.0813327195382713,0.0276935504569061,0.076980331872616,0.0571184369608342,0.109246531631515
35,1,"All_HD",112.632803733041,16.184817952512,113.127546759723,97.0523495734696,127.792726319931,0.0324052590508175,0.00462638649037716,0.0330783970698505,0.0277591394620143,0.0364792113234427,3.30783970698505,2.77591394620143,3.64792113234427,0.524161526398927,0.0753196102849817,0.526463921895143,0.451654455957658,0.594711560668413
35,1,"All_STK",117.280371451476,13.4103185144196,112.785087065724,106.999699892655,131.382034738185,0.149112843981175,0.0199333852793806,0.139887944683355,0.135684132666929,0.170382719698568,13.9887944683355,13.5684132666929,17.0382719698568,0.545790005035677,0.062407866882852,0.524870210383158,0.497946638644394,0.611415196881602
35,1,"Cancer",2000.98547638161,99.4257925057251,1956.84236904802,1932.5529195901,2106.93967440666,0.128135484404742,0.00623421444584737,0.127201763440191,0.12265984383531,0.134404787794042,12.7201763440191,12.265984383531,13.4404787794042,9.31202604250356,0.462699794695211,9.10659638299864,8.99356008734333,9.80510720824298
35,1,"DIAB",23.5981243251119,6.15827837628252,23.1084289345579,17.9697691663473,29.6427205658474,0.0228027473590418,0.00634364112771233,0.0219349723401699,0.0171875314045874,0.0291555720795374,2.19349723401699,1.71875314045874,2.91555720795374,0.10981906208887,0.0286589029724637,0.107540156877635,0.0836262733687587,0.137948920238532
35,1,"Other_CVD",85.2862625001482,10.5891770686564,79.9232595466634,78.5250859605772,96.6059915501813,0.0615175639598638,0.0064733665313721,0.0606925354162959,0.0557560772305488,0.0679803249512115,6.06925354162959,5.57560772305488,6.79803249512115,0.396898381744035,0.0492790646388504,0.371940467876923,0.36543375955782,0.449577230717294
35,2,"All_HD",68.0963796313091,26.598128354597,81.5730393549575,39.6631003936562,85.0744981038608,0.0402994198020957,0.0156852001587855,0.0473258233726971,0.023579281739745,0.0510471148294352,4.73258233726971,2.3579281739745,5.10471148294352,1.30568219829725,0.509993378336009,1.56408411024834,0.760501577230149,1.63122119420593
35,2,"All_STK",80.9761397006409,14.519796222744,76.2152365517753,69.7735297383297,96.2255173394878,0.166887508895481,0.0420475432197427,0.151836327768035,0.135306920964997,0.211261600784295,15.1836327768035,13.5306920964997,21.1261600784295,1.5526391368587,0.278403045119068,1.46135342500519,1.33783992900871,1.84503119978417
35,2,"Cancer",632.43681685834,46.1148593212444,656.535920249886,583.128956419877,661.260439413988,0.170336797456843,0.0135726966245911,0.175022230912509,0.156041131342436,0.180649845133935,17.5022230912509,15.6041131342436,18.0649845133935,12.1263641002737,0.8842078127902,12.5884410926722,11.1809335801902,12.6790291768183
35,2,"DIAB",20.5683243561379,3.32506920154136,18.8978925343254,18.4340701530868,24.1224456077295,0.0339846204882808,0.00625791523844788,0.0306372070706143,0.0301386136129292,0.040675928768649,3.06372070706143,3.01386136129292,4.0675928768649,0.394377720313715,0.0637549850383368,0.362348806221387,0.353455460794891,0.462524556811019
35,2,"Other_CVD",60.5443016625809,11.7986356806985,63.2400420946295,48.411520404516,70.3857035534046,0.0785570517007119,0.0146992891536193,0.0819777583733374,0.0634254558058029,0.0907810469238894,8.19777583733374,6.34254558058029,9.07810469238894,1.16087840964785,0.226227424363685,1.21256662438721,0.92824406711364,1.34957776965361
35,3,"All_HD",4.01249901210373,3.11368350707793,3.75462887870753,1.1717125068735,7.07247513072073,0.00599767848461491,0.00478206141952811,0.00547522354381503,0.00169714388357841,0.0107422997853313,0.547522354381503,0.169714388357841,1.07422997853313,0.0436942606701,0.0339065750276967,0.0408861740403815,0.0127594079279049,0.0770159870475558
35,3,"All_STK",10.8712451065118,6.62832982643165,8.5967311367424,5.82547950370057,17.850347583627,0.0344023162083704,0.0193229368602673,0.0289187177713652,0.018939076724985,0.0545266143632102,2.89187177713652,1.8939076724985,5.45266143632102,0.118382837244221,0.0721794498565265,0.093614430823909,0.0634367807182497,0.194382039227459
35,3,"Cancer",514.243219006435,33.2515902832241,513.940626128509,482.783791205053,545.959850754055,0.0843589679416974,0.00420700739624984,0.0835568662106204,0.0807580610528081,0.088641661302002,8.35568662106204,8.07580610528081,8.8641661302002,5.59987110060817,0.362094457630486,5.59657600395017,5.25729246451647,5.94525056885918
35,3,"DIAB",1.6255932560699,1.60565784529641,0.97608247220523,0.472922849779656,3.33034782864512,0.00581132581420679,0.00574603695310523,0.0035382234501988,0.00164900474264919,0.0119057838951712,0.35382234501988,0.164900474264919,1.19057838951712,0.0177019596166916,0.0174848722025203,0.0106290872215543,0.00514991136765036,0.0362659494015994
35,3,"Other_CVD",4.7672159771722,3.99801144166504,3.17785399022703,1.87677116655483,9.00861847669297,0.0136604541352216,0.0112154588296964,0.00959369554602265,0.00527310525730004,0.0255045478139623,0.959369554602265,0.527310525730004,2.55045478139623,0.0519127797786092,0.0435364977205479,0.0346053619456712,0.0204371710303749,0.0980996936848408
35,4,"All_HD",4.10442785446146,3.75137359273693,2.85521026557058,1.22295440209502,8.04773625738516,0.0135209951056605,0.0133000576767429,0.00860831680013932,0.00363772504078784,0.0275800417302263,0.860831680013932,0.363772504078784,2.75800417302263,0.0825308398600392,0.0754317103907226,0.0574118755524975,0.024590870517001,0.161821928864488
35,4,"All_STK",8.39726987217121,2.9594713830883,6.85321143834992,6.54535373410075,11.5616356789898,0.0663735312990754,0.0244632053724962,0.0541113514061925,0.0506487676312807,0.0925211478758205,5.41113514061925,5.06487676312807,9.25211478758205,0.16885026601902,0.0595083328173341,0.137802713508692,0.131612385455672,0.232478566216148
35,4,"Cancer",498.063329196394,21.6728994649882,508.242083246248,474.92809533235,512.546622118061,0.120698394875655,0.00449491758218114,0.122250828110402,0.115963924935784,0.124113296565991,12.2250828110402,11.5963924935784,12.4113296565991,10.0149366293244,0.435793406163395,10.219608547129,9.54973895772143,10.3061631707935
35,4,"DIAB",1.13131650985036,0.583403374636956,0.986057568717024,0.651856330970998,1.73424678869307,0.00972045337138569,0.00553450375609843,0.00817446545583974,0.00527588564758179,0.0154791108234037,0.817446545583974,0.527588564758179,1.54791108234037,0.0227482380044732,0.0117309335657178,0.0198274064454818,0.0131073690099443,0.0348718138241449
35,4,"Other_CVD",5.01021011783773,3.03132730122977,3.96185186739947,2.70819978500253,8.20332496354545,0.0308054505323134,0.0187151654089046,0.0245503673844573,0.016445521855374,0.0504821998849306,2.45503673844573,1.6445521855374,5.04821998849306,0.100744089934715,0.0609531941922717,0.0796639564908238,0.0544558244633496,0.164950468833387
45,1,"All_HD",459.354047766315,80.4554379351081,419.611113726653,407.159138988911,545.330450477431,0.0312900762282738,0.00539237315753767,0.0285933724207162,0.0278187912867582,0.0370535594062135,2.85933724207162,2.78187912867582,3.70535594062135,1.94772885311864,0.341142912789192,1.77921295625641,1.72641474844059,2.31228147012961
45,1,"All_STK",361.051171082152,50.1343050904756,342.869750838703,323.560614666481,413.995934704755,0.133760473795021,0.0181771924385528,0.12917003489535,0.11886112484756,0.152561695807203,12.917003489535,11.886112484756,15.2561695807203,1.53091017002801,0.212576841394132,1.4538182689747,1.37194468620272,1.75540376974861
45,1,"Cancer",7849.03106676989,959.345924160617,8127.22796862894,6848.62661361255,8612.96815334705,0.126569597426379,0.0137472254276226,0.130295227658936,0.112291134284188,0.137681274870898,13.0295227658936,11.2291134284188,13.7681274870898,33.2810483593466,4.06776808802604,34.4606442184316,29.0391860579738,36.5202541804972
45,1,"DIAB",76.664114168418,18.3243387879188,74.1414044090468,60.4523128506322,95.0202187816693,0.0241330668541368,0.00548770534227873,0.0235187592587995,0.0192053836348783,0.0295829115294321,2.35187592587995,1.92053836348783,2.95829115294321,0.325067141327495,0.0776978967423999,0.314370480200279,0.256326714762795,0.402899729850329
45,1,"Other_CVD",169.878853955581,29.3440259064597,172.045027479465,141.138430701076,196.778029714784,0.0567714573000896,0.010474318426639,0.0579218779932479,0.0463770417445673,0.0661880152664273,5.79218779932479,4.63770417445673,6.61880152664273,0.720311374185037,0.124422993990353,0.729496269134471,0.598447744386092,0.834367843276963
45,2,"All_HD",114.34269639933,34.0557072390605,111.326475848404,83.3669766882158,147.882203578732,0.0236899109995023,0.00716114855052452,0.0231171513394542,0.0171465822367414,0.0307200854733042,2.31171513394542,1.71465822367414,3.07200854733042,2.47581935474598,0.737395406765329,2.41051026677339,1.80511375829817,3.20203767597049
45,2,"All_STK",185.897323360621,37.509116706809,201.778764993911,145.995995068146,212.299426264799,0.138896845786029,0.0256312868639467,0.147474018799548,0.111946768418729,0.158556326091837,14.7474018799548,11.1946768418729,15.8556326091837,4.02516475179426,0.812170781750843,4.36903962806663,3.16119631325426,4.59683954550275
45,2,"Cancer",1727.38976527689,59.20845909171,1723.07884784117,1673.08579810706,1785.35801226708,0.148596773218274,0.00739100802620285,0.150818039950222,0.140873269656987,0.154432200057406,15.0818039950222,14.0873269656987,15.4432200057406,37.4025202198021,1.28201847253971,37.3091775476406,36.2266968642901,38.6576848466514
45,2,"DIAB",33.3594285389046,10.982220181611,29.7143323214263,24.9157813113716,44.9014075512941,0.0237514778881926,0.00744050283290691,0.0214152689897916,0.0179422287891423,0.0315465045508838,2.14152689897916,1.79422287891423,3.15465045508838,0.722319146221998,0.23779387875161,0.643393250215255,0.539492031864252,0.972233272185475
45,2,"Other_CVD",77.9856153809517,11.4577478806138,80.4153754585988,66.2532431534929,87.6526915424105,0.0573580674430612,0.00851542196278196,0.0619634629307159,0.0482533162562356,0.0625482324653803,6.19634629307159,4.82533162562356,6.25482324653803,1.68859316801162,0.248090300980427,1.74120384816052,1.4345565294459,1.89791072845078
45,3,"All_HD",11.879386466203,8.57339111269478,11.2664968812282,4.01076666737888,20.2689624122556,0.00550226351000194,0.00387201072160942,0.00527223360808185,0.00192648766610958,0.00927356477052636,0.527223360808185,0.192648766610958,0.927356477052636,0.191958192096779,0.138536839660333,0.182054551279855,0.0648097038161398,0.327524775071804
45,3,"All_STK",24.9720171162268,14.5766976179933,29.5832285200655,9.69419212216252,36.3303124170281,0.0322779348502524,0.0186888964219193,0.0407801011653466,0.0123460766736588,0.044982951659016,4.07801011653466,1.23460766736588,4.4982951659016,0.403521113845276,0.235543858216255,0.478033363023735,0.156647786390601,0.587059029498261
45,3,"Cancer",1261.60821323419,84.0480494438384,1280.62581255686,1175.22807979546,1331.82338724865,0.100638992192297,0.0063719496686718,0.103119653082146,0.0938857814516377,0.105283641176585,10.3119653082146,9.38857814516377,10.5283641176585,20.3862406897761,1.35812667315779,20.6935447744093,18.9904300311069,21.5208428765072
45,3,"DIAB",4.61608361644937,2.85252445512716,5.88188336463069,1.57631414752278,6.57992329942183,0.00566170717119028,0.00342516596234535,0.00737180801810413,0.00200090145491386,0.00786892716758994,0.737180801810413,0.200090145491386,0.786892716758994,0.0745909789282583,0.0460937472550364,0.0950449503440994,0.0254715523226651,0.106324529830387
45,3,"Other_CVD",6.74168970945537,3.9871200145491,6.93349014564589,2.87569890015097,10.4446501479978,0.013604465788136,0.00742061797642832,0.0140257988764931,0.00638433978462236,0.0204664586665461,1.40257988764931,0.638433978462236,2.04664586665461,0.108938502168131,0.0644275991730037,0.112037792277031,0.0464682215245851,0.168774386219111
45,4,"All_HD",27.3971589044229,8.79045805528898,29.5233154352663,18.3278656566762,34.6592191009526,0.0308862362050277,0.0099970224396452,0.0318911307883344,0.020998038431538,0.0399202735827067,3.18911307883344,2.0998038431538,3.99202735827067,0.580990745054182,0.186412569008584,0.626078532122393,0.388665129850609,0.734991741249776
45,4,"All_STK",42.1503953393457,5.73226955665458,44.9583880754305,36.0256567813474,45.8883400716721,0.126172346907455,0.0184867525562565,0.128926557390228,0.107586186185906,0.142417428718648,12.8926557390228,10.7586186185906,14.2417428718648,0.893851427367581,0.121559887731078,0.953398397093016,0.763968747543466,0.973119182925076
45,4,"Cancer",1550.06753892205,65.4934261264459,1551.07097569626,1487.42780064396,1611.85435594207,0.143689679361065,0.0122360234432481,0.150735732543384,0.130619501498475,0.150770712018683,15.0735732543384,13.0619501498475,15.0770712018683,32.8711052654895,1.38886935591019,32.8923843872078,31.5427519008523,34.1813713766661
45,4,"DIAB",5.2668536488698,0.509854757023178,5.42580756064588,4.73292455826875,5.66567191446119,0.0191472389549141,0.00297580908371885,0.0196494010871895,0.016137152581125,0.0217304875162692,1.96494010871895,1.6137152581125,2.17304875162692,0.111690165984846,0.0108121026777158,0.115060980891393,0.100367537195614,0.120147602103515
45,4,"Other_CVD",11.7708937324806,1.84008896368397,11.5911035519647,10.1054894653125,13.5891196530873,0.0524739649935978,0.00584702018233325,0.0499583909417681,0.048388376576699,0.0586977913545518,4.99583909417681,4.8388376576699,5.86977913545518,0.24961640524279,0.039021369394771,0.245803731406945,0.214299441561486,0.288174141684562
55,1,"All_HD",889.631974188765,105.550857611061,946.621471309144,776.775208644012,954.047667181196,0.0218577861322817,0.00256050335718209,0.0232659001915427,0.0191204471955129,0.0233982281186786,2.32659001915427,1.91204471955129,2.33982281186786,2.76358224733341,0.327886682075178,2.94061630983994,2.41300025073268,2.9636852908036
55,1,"All_STK",658.877656586147,108.808110679175,652.300028915592,558.447195483646,764.899101208622,0.0851698360350191,0.0144245837346735,0.0834166522477528,0.0722877073374177,0.0995421709517968,8.34166522477528,7.22877073374177,9.95421709517968,2.0467593878542,0.338005120952468,2.02632642727351,1.73477887518493,2.37610791701705
55,1,"Cancer",25575.3296300038,1617.52239739063,24691.5428783559,24597.2075198244,27304.6704790838,0.124493139530946,0.00800669576020717,0.120694878271613,0.119172590207566,0.133042210924759,12.0694878271613,11.9172590207566,13.3042210924759,79.4480515379741,5.0247251805098,76.7026270836543,76.4095805996057,84.8201332625143
55,1,"DIAB",105.864869864721,17.672298191902,99.9950985304235,92.2803843583178,124.438661005277,0.0129014986869492,0.00214391506062597,0.01218743985187,0.0112548197237255,0.0151551276599901,1.218743985187,1.12548197237255,1.51551276599901,0.328862140146423,0.0548978127694407,0.310628087947296,0.286662844174752,0.386560380487352
55,1,"Other_CVD",300.870081210263,52.1217102329971,281.079718915531,262.518892790776,356.043077580272,0.039968147754329,0.00656085081437357,0.0379953740435923,0.0347888018758526,0.0468243512869315,3.79953740435923,3.47888018758526,4.68243512869315,0.93463279121083,0.16191260799941,0.873155353918977,0.815497388532796,1.10602401558694
55,2,"All_HD",254.408081975053,79.3077194357899,249.249630440563,181.377715711717,331.823132042706,0.0231886404749946,0.00742093146717427,0.022620933784549,0.0163955198690768,0.0304643117677911,2.2620933784549,1.63955198690768,3.04643117677911,5.03183228975022,1.56859459961099,4.92980540917767,3.58739486369323,6.56299256429388
55,2,"All_STK",293.774492646117,33.8654673703756,304.956983913102,258.193243862724,319.850623852573,0.092716876270078,0.008312811425296,0.097282313147043,0.0838298356397265,0.0977232955550092,9.7282313147043,8.38298356397265,9.77232955550092,5.8104442536801,0.669811080288119,6.03161812598885,5.10669744206948,6.32619327382826
55,2,"Cancer",5789.48459442155,915.980422311231,5436.75378068908,5119.02969725138,6759.76068326434,0.154821416236993,0.0241316864057441,0.147833923723957,0.135598492578198,0.17998370853187,14.7833923723957,13.5598492578198,17.998370853187,114.507822617359,18.1167981377913,107.531305659446,101.247172349444,133.698512299499
55,2,"DIAB",34.231805567657,4.44338650313881,36.0589682587166,29.5107828310502,37.3997400168631,0.0116613518831118,0.00130174486439586,0.0123234908104282,0.0102697351344628,0.0124901505435418,1.23234908104282,1.02697351344628,1.24901505435418,0.677056732060417,0.0878839049009718,0.713195427640073,0.583681574863042,0.739713998015083
55,2,"Other_CVD",97.1767017667663,7.37692913975992,93.1490038700938,92.7133037802387,105.063642965465,0.0413690094014296,0.00383129230076178,0.0398207343576968,0.0386174745763884,0.0454365780136437,3.98207343576968,3.86174745763884,4.54365780136437,1.92201781470681,0.14590523208411,1.84235564292163,1.83373811094796,2.07801036448307
55,3,"All_HD",58.7027921040144,10.7556557131839,64.9110056265624,47.2146195348767,64.9139831789864,0.013277698949216,0.00253147607853585,0.0147302625558315,0.0105734026332192,0.0147473161995898,1.47302625558315,1.05734026332192,1.47473161995898,1.02192743239827,0.187239809773582,1.13000310439758,0.821935604484441,1.13005493911267
55,3,"All_STK",65.9389024768309,19.0788193957507,56.6988467294752,53.4123381829514,86.3195141559626,0.050831466385318,0.0125059893145628,0.0445302597940078,0.0428195151556305,0.0641994432176192,4.45302597940078,4.28195151556305,6.41994432176192,1.14789724454519,0.332133587168104,0.987041753576711,0.929828576483651,1.50269307992995
55,3,"Cancer",3031.40814120001,464.998401403096,3051.54919859023,2581.41061053271,3464.28577308563,0.106742787766281,0.016963417183385,0.107736893119068,0.0902258142657244,0.12241477171697,10.7736893119068,9.02258142657244,12.241477171697,52.7722622255966,8.09492368903298,53.1228877806485,44.938481163095,60.308011566304
55,3,"DIAB",10.511819876594,1.25991309417013,10.4665999957375,9.33469921959216,11.7273774323238,0.00727769807036904,0.000763412203206539,0.00710053190056034,0.00664255036886718,0.00806343701620829,0.710053190056034,0.664255036886718,0.806343701620829,0.182994994127138,0.0219331944396933,0.182207783926724,0.162503091655083,0.204156025269546
55,3,"Other_CVD",17.8008050580961,4.02449805874393,18.4492880178922,13.7393351328698,21.3110644674959,0.0222275055800853,0.00582614372805444,0.0230574214206658,0.0163822317520687,0.0273673509436086,2.30574214206658,1.63822317520687,2.73673509436086,0.309885277269431,0.07006046595836,0.32117439150584,0.239181186651474,0.370993620786441
55,4,"All_HD",18.1149712944204,8.2979222260779,16.3362343667347,11.1249334242579,26.6169355531158,0.00987463795130629,0.00443939245520164,0.00898558630462401,0.00609897498025092,0.0144059948220416,0.898558630462401,0.609897498025092,1.44059948220416,0.375473748393024,0.171993204485999,0.338605402824685,0.23058940505832,0.551696185460816
55,4,"All_STK",30.416494921855,8.27920584644864,26.2248007808188,25.1290759831323,39.2668538804585,0.047215523121779,0.0122087754903177,0.0418152506254324,0.0387970145456928,0.0602242633197597,4.18152506254324,3.87970145456928,6.02242633197597,0.63045064635592,0.171605265189738,0.543568305463848,0.520856930971011,0.813894351499089
55,4,"Cancer",3047.80178319119,272.283101746401,3112.5483374639,2767.15985391829,3273.4091413323,0.116558060194274,0.0124139063086839,0.12052053133964,0.103540339282981,0.126207680632005,12.052053133964,10.3540339282981,12.6207680632005,63.1725847805355,5.64368307159778,64.5146035468469,57.3556461043587,67.8488075053476
55,4,"DIAB",3.78250214672818,1.32411707246267,4.11334895138022,2.41378388729448,4.87000062220765,0.00701134358886342,0.00277329269604877,0.00721175510985121,0.00429670515644035,0.00955563222844686,0.721175510985121,0.429670515644035,0.955563222844686,0.0784009113927845,0.027445320913199,0.0852584596531463,0.0500311300108047,0.100941776753457
55,4,"Other_CVD",7.00419200049016,1.47516845012998,7.60427232221875,5.43759016827323,8.06072555923778,0.0186503876715704,0.0043141489378602,0.0199650904397104,0.0141385032081955,0.0220447747820261,1.99650904397104,1.41385032081955,2.20447747820261,0.145177719696332,0.0305762023289562,0.157615741489153,0.112706353740426,0.167076767128341
65,1,"All_HD",1934.8283116654,115.945737405827,1902.92875231919,1841.40943350394,2055.36181527115,0.0313218908780152,0.00180424889679498,0.0307696528742197,0.0299038680517078,0.0332093160075486,3.07696528742197,2.99038680517078,3.32093160075486,8.85143234449137,0.530427348045401,8.70549857369127,8.42406063674911,9.40284775741371
65,1,"All_STK",1532.5956807807,242.130169645241,1669.98406077051,1273.86968813107,1674.541550439,0.0947903075727322,0.0149278089824315,0.103053089188288,0.0788327439117514,0.103724506860491,10.3053089188288,7.88327439117514,10.3724506860491,7.0113027073774,1.10769457023828,7.63982563267628,5.82768573945717,7.66067518879358
65,1,"Cancer",32365.0675413679,2477.7730512151,33607.5839340806,29716.6725491102,33957.3235998199,0.137798390471768,0.0101441117136994,0.142378363959502,0.126982193550912,0.144721609928051,14.2378363959502,12.6982193550912,14.4721609928051,148.063372827497,11.3352902661201,153.747623838664,135.947523088209,155.347609207294
65,1,"DIAB",219.876676464772,51.8330619104077,205.793930621978,178.002926128289,273.720760767631,0.0174719145463983,0.00413268560750288,0.0164803825943539,0.0140529485724766,0.0217336826795577,1.64803825943539,1.40529485724766,2.17336826795577,1.00588952214801,0.237125350059043,0.941463923607502,0.814325926619226,1.25221487643622
65,1,"Other_CVD",556.367073910946,35.1327274638069,546.382243321104,528.261265919134,592.959987904124,0.0414593908464666,0.00279060553791044,0.0406433088144849,0.0392415798987309,0.0443708715213867,4.06433088144849,3.92415798987309,4.43708715213867,2.54526227662365,0.16072483452326,2.49958377796599,2.41668411988133,2.71266715722497
65,2,"All_HD",212.521844352372,16.7280144458792,218.519900975013,194.866655946902,225.078684628596,0.0175601506047081,0.00128109644801279,0.0178669942549081,0.0162391705564761,0.0186203135502702,1.78669942549081,1.62391705564761,1.86203135502702,8.53700922674986,0.671964870740038,8.77795135148108,7.82779974865218,9.04141789882599
