"age","female","pathway","disease_type2","V1","V2","V3"
25,0,"direct","Cancer",399.613822917125,376.622299297406,295.838786205552
25,0,"medSBP","Cancer",0,0,0
25,0,"medBMI","Cancer",155.629826575599,148.67066767088,141.497715744067
25,0,"direct","DIAB",0,0,0
25,0,"medSBP","DIAB",0,0,0
25,0,"medBMI","DIAB",9.13260598205646,10.9521352299431,9.03613730596095
25,0,"direct","HHD",0,0,0
25,0,"medSBP","HHD",0,0,0
25,0,"medBMI","HHD",7.79885667550143,5.08969635083983,3.01618060930324
25,0,"direct","HSTK",5.05274684386486,5.32094526285808,6.74846862818888
25,0,"medSBP","HSTK",0,0,0
25,0,"medBMI","HSTK",1.24496816716678,1.49243955505811,1.44932033808915
25,0,"direct","IHD",8.6103699786094,9.60398808173275,8.41226788863215
25,0,"medSBP","IHD",0,0,0
25,0,"medBMI","IHD",9.55715129426236,5.17298060169373,5.57050626291312
25,0,"direct","ISTK",2.45140497898281,1.62012510410129,2.93042015135904
25,0,"medSBP","ISTK",0,0,0
25,0,"medBMI","ISTK",0.964289279154049,0.867109625331982,0.912514678540509
25,0,"direct","OSTK",2.00590815383758,1.45193793176164,1.35425990413538
25,0,"medSBP","OSTK",0,0,0
25,0,"medBMI","OSTK",0.393453767888838,0.37544286702792,0.275408732124991
25,0,"direct","Other_CVD",0,0,0
25,0,"medSBP","Other_CVD",0,0,0
25,0,"medBMI","Other_CVD",70.0183735651651,60.5855085197567,64.2884910389599
25,1,"direct","Cancer",868.746041342595,930.170728136308,1028.26580399882
25,1,"medBMI","Cancer",380.770875348719,470.014683711145,332.505792258078
25,1,"medSBP","Cancer",0,0,0
25,1,"direct","DIAB",0,0,0
25,1,"medBMI","DIAB",4.85157504383558,8.6788246322743,7.1308272186835
25,1,"medSBP","DIAB",0,0,0
25,1,"direct","HHD",0,0,0
25,1,"medBMI","HHD",1.89217643818276,2.17234033967334,2.50997007113726
25,1,"medSBP","HHD",0,0,0
25,1,"direct","HSTK",3.42900284920259,3.98694505117182,4.70285506516696
25,1,"medBMI","HSTK",1.4775420447029,0.800582518077856,0.896507811828041
25,1,"medSBP","HSTK",0,0,0
25,1,"direct","IHD",2.82046262505108,2.75770316918998,3.00289376416824
25,1,"medBMI","IHD",2.83304258856109,2.65149278425043,2.1156877453497
25,1,"medSBP","IHD",0,0,0
25,1,"direct","ISTK",3.41488411981442,2.17759715769826,3.34605049844442
25,1,"medBMI","ISTK",0.776841696185558,0.782538965668423,0.705291374470068
25,1,"medSBP","ISTK",0,0,0
25,1,"direct","OSTK",2.14198561415787,1.53009087584504,1.59500864726554
25,1,"medBMI","OSTK",0.396706918708781,0.415886738951339,0.404587743151031
25,1,"medSBP","OSTK",0,0,0
25,1,"direct","Other_CVD",0,0,0
25,1,"medBMI","Other_CVD",52.1057249422925,47.0240654633252,37.1132728946824
25,1,"medSBP","Other_CVD",0,0,0
35,0,"direct","Cancer",1004.70822797401,1078.13820166693,1000.09856034022
35,0,"medBMI","Cancer",384.353138669725,378.034143395172,264.277192449105
35,0,"medSBP","Cancer",0,0,0
35,0,"direct","DIAB",0,0,0
35,0,"medBMI","DIAB",36.5972276462628,30.9462938010113,28.0969181945008
35,0,"medSBP","DIAB",0,0,0
35,0,"direct","HHD",0,0,0
35,0,"medBMI","HHD",18.6278825671784,18.9893517944517,3.62731198252698
35,0,"medSBP","HHD",0,0,0
35,0,"direct","HSTK",10.0204247038761,11.5406418384966,9.91599366418393
35,0,"medBMI","HSTK",4.54820001271365,5.79314237875275,3.22936464948023
35,0,"medSBP","HSTK",0,0,0
35,0,"direct","IHD",35.3078086200168,46.99561137447,31.0230449457777
35,0,"medBMI","IHD",23.2810658251804,28.4209956885014,25.289006701331
35,0,"medSBP","IHD",0,0,0
35,0,"direct","ISTK",10.0715865586222,6.72980771136578,4.3966122521181
35,0,"medBMI","ISTK",2.09078053700243,1.62336019569952,1.4457289587617
35,0,"medSBP","ISTK",0,0,0
35,0,"direct","OSTK",6.07059554322109,6.75366181490736,6.0641884496301
35,0,"medBMI","OSTK",1.47686571992104,1.93357185229233,1.28549552892056
35,0,"medSBP","OSTK",0,0,0
35,0,"direct","Other_CVD",0,0,0
35,0,"medBMI","Other_CVD",103.01582956166,109.331813336086,80.2964020429834
35,0,"medSBP","Other_CVD",0,0,0
35,1,"medBMI","Cancer",594.877917721945,719.877820773855,741.184303036521
35,1,"direct","Cancer",1574.35122606487,1410.65059457833,1786.63519765765
35,1,"medSBP","Cancer",0,0,0
35,1,"medBMI","DIAB",14.9971466973301,20.1582953180995,9.97419368430567
35,1,"direct","DIAB",0,0,0
35,1,"medSBP","DIAB",0,0,0
35,1,"medBMI","HHD",11.9292818274282,5.92948550434956,4.30066459199499
35,1,"direct","HHD",0,0,0
35,1,"medSBP","HHD",0,0,0
35,1,"medBMI","HSTK",4.09907024707369,3.97376904387837,4.88888604538483
35,1,"direct","HSTK",20.3307343829904,24.1041484741845,18.3195861264025
35,1,"medSBP","HSTK",0,0,0
35,1,"medBMI","IHD",6.32952181531936,10.0090914379422,6.72992057352463
35,1,"direct","IHD",11.8418463857361,14.6282663349834,14.0824185499865
35,1,"medSBP","IHD",0,0,0
35,1,"medBMI","ISTK",1.22278978544921,1.27008715218761,1.91218715223543
35,1,"direct","ISTK",4.89788481353589,3.65984493197798,6.00944339242944
35,1,"medSBP","ISTK",0,0,0
35,1,"medBMI","OSTK",1.92121561391449,1.61868692677424,1.39726135366326
35,1,"direct","OSTK",5.04476501207677,6.82478724759163,8.1041777039278
35,1,"medSBP","OSTK",0,0,0
35,1,"medBMI","Other_CVD",58.1551782285837,61.6271123480881,54.3976352558166
