"age","race","outcome","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
35,2,"PC",0.247315206590482,0.111148477986171,0.233562125085114,0.148177212084719,0.358143320375807,0.00197393115357561,0.000525275930629624,0.00171602571074438,0.00163188775670377,0.00253519417685398,0.171602571074438,0.163188775670377,0.253519417685398,0.00474202981658852,0.0021311645326832,0.00447832778440246,0.00284115468487226,0.00686705167566294
35,2,"PVD",0.0529242700782237,0.0197971579303162,0.056600662317735,0.0327993146722617,0.0699242920806011,0.011942720172579,0.00303696447745696,0.0129991419551945,0.00874265294241494,0.0142448288875199,1.29991419551945,0.874265294241494,1.42448288875199,0.00101477167616178,0.000379591350178159,0.00108526294055906,0.000628895126521996,0.00134073065106388
35,2,"RHD",0.226184339092518,0.080939362340027,0.202542174920921,0.1618407290791,0.310623788651792,0.010765499899882,0.00147997771588934,0.0100085550347572,0.00982666569720597,0.0123477372379142,1.00085550347572,0.982666569720597,1.23477372379142,0.00433686587577332,0.00155193396654988,0.00388355025084277,0.00310313940421104,0.00595591062852656
35,2,"SCC",0.104897585452001,0.0645699779697187,0.101584681433603,0.0450246743816146,0.167586464938025,0.00414844138567848,0.00126724115039514,0.00378072217651022,0.00313947547426493,0.00546996862488505,0.378072217651022,0.313947547426493,0.546996862488505,0.00201130971588495,0.00123806685812038,0.00194778798646396,0.00086330457129288,0.00321330833048487
35,2,"SCNC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"TC",0.610603818786136,0.342525238508175,0.45427476055997,0.378141513123406,0.975945823941107,0.000997660205784558,0.000461785179992095,0.000744480961012451,0.00071916993662594,0.00149135283299947,0.0744480961012451,0.071916993662594,0.149135283299947,0.0117077374849869,0.00656759006586041,0.00871027903701047,0.00725049767396755,0.0187128169767863
35,2,"UC",2.93651205007879,1.30321476672614,2.20652431997619,2.16412891443965,4.32938475630512,0.00968982684703266,0.00499333969615712,0.00726026141824719,0.00642041806694683,0.0150243662415862,0.726026141824719,0.642041806694683,1.50243662415862,0.0563047775760224,0.024987882332148,0.0423079690917701,0.0414950782068455,0.0830117641568137
35,3,"AA",0.0828933416108921,0.0825354676460935,0.0410051960589616,0.0302666395412517,0.171124967399674,0.00204770711866189,0.00206526176466393,0.000994159050096851,0.000735313849731978,0.00425561624587209,0.0994159050096851,0.0735313849731977,0.425561624587209,0.000902670197609094,0.000898773115452118,0.000446527642754348,0.000329589722946758,0.00186347184389797
35,3,"AFF",0.0265704950667274,0.0250193090057626,0.0203961456222504,0.00597542205049961,0.0524137651107607,0.00231529234071848,0.00201312275981491,0.00176242576999893,0.00069267241491314,0.00440784885163544,0.176242576999893,0.069267241491314,0.440784885163544,0.000289340417051094,0.000272448717416733,0.000222104603838066,6.50695857870143e-05,0.000570761689546247
35,3,"APCA",0.00733611840487939,0.0103945448324215,0.00242772355375735,0.000410831168432205,0.0184335412647803,0.000570661170978888,0.000812671395789022,0.000194617592003566,2.31421903128304e-05,0.00143781719377397,0.0194617592003566,0.00231421903128304,0.143781719377397,7.98869405132783e-05,0.000113191791470807,2.64367880148584e-05,4.47376164099464e-06,0.000200732749009219
35,3,"BC",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,3,"CC",90.9326174961617,9.19444728258584,86.1409731715233,85.1745511265006,100.763581541765,0.0743476239017402,0.00599375433987806,0.0720881162791748,0.0699258430877188,0.0806899861949423,7.20881162791748,6.99258430877188,8.06899861949423,0.990214198260611,0.1001232835375,0.938035405062757,0.927511515430591,1.09726885530881
35,3,"CM",0.19741233719862,0.185452264683934,0.10854617200221,0.0748874272874129,0.395473487526776,0.00152976121991003,0.00126380361323712,0.00109761815955452,0.000566657957612714,0.00286018608350954,0.109761815955452,0.0566657957612714,0.286018608350954,0.00214972915757249,0.00201948949283647,0.00118201767025967,0.00081548948895412,0.00430652359040675
35,3,"DIAB",1.6255932560699,1.60565784529641,0.97608247220523,0.472922849779656,3.33034782864512,0.00581132581420679,0.00574603695310523,0.0035382234501988,0.00164900474264919,0.0119057838951712,0.35382234501988,0.164900474264919,1.19057838951712,0.0177019596166916,0.0174848722025203,0.0106290872215543,0.00514991136765036,0.0362659494015994
35,3,"ECA",0.106022359087211,0.17240030864565,0.011316587221568,0.00221340560274413,0.290331218657474,0.00229833038563114,0.00345403120276924,0.000555645953813743,8.74480438219638e-05,0.00599049449448509,0.0555645953813743,0.00874480438219638,0.599049449448509,0.00115453451348931,0.00187735972092346,0.000123232407151639,2.4102964532384e-05,0.00316157285283327
35,3,"ENDO",0.0414694898380234,0.0358252157738322,0.0222425568444929,0.0195064650928535,0.0797754076276944,0.00164863594417413,0.00125697590823099,0.00104345355879283,0.000820464333461882,0.00299121258246048,0.104345355879283,0.0820464333461882,0.299121258246048,0.000451583587528075,0.000390120050338329,0.000242211169099638,0.000212416393860364,0.000868717336859958
35,3,"GC",0.0292683516818613,0.0185608703370015,0.0206657659485582,0.0167743794610773,0.049074521775953,0.00063654063715784,0.000243301014963439,0.000650103832397007,0.000399909833266495,0.000861642725095893,0.0650103832397007,0.0399909833266495,0.0861642725095893,0.000318718829316524,0.000202119303786113,0.000225040644640596,0.000182665243415775,0.000534398872191811
35,3,"HHD",0.485748579757326,0.404519411951951,0.58067204615927,0.0691316177290661,0.821680595343933,0.00239873230680003,0.00194832594863947,0.00302037832472009,0.000355686941072999,0.00391337855729501,0.302037832472009,0.0355686941072999,0.391337855729501,0.00528957764226828,0.0044050295286371,0.00632325034154241,0.00075281138175678,0.00894772210839678
35,3,"HSTK",2.37266081797891,0.911650201345212,2.58411844269092,1.43437678507717,3.13120586987545,0.0112466358524146,0.0043099303598858,0.0124179280211013,0.00676941881901009,0.0147282545424354,1.24179280211013,0.676941881901009,1.47282545424354,0.0258371802584317,0.00992744955634075,0.0281398561088122,0.0156197005799243,0.0340973854641159
35,3,"IHD",1.66415379638602,1.30883958529108,1.21066668408201,0.670783849140406,3.04298778909004,0.00359118622236942,0.00302828226544913,0.00245323754070309,0.00135454484545689,0.00679508397869832,0.245323754070309,0.135454484545689,0.679508397869832,0.0181218660877137,0.0142526584660941,0.0131836009228449,0.0073045262489092,0.0331367313166567
35,3,"ISTK",0.737062442901695,0.665340491791974,0.378591231900916,0.330362315151984,1.44846310000207,0.0130956513914547,0.010024409881577,0.00857036448413691,0.00625362937117817,0.0237841672829513,0.857036448413691,0.625362937117817,2.37841672829513,0.00802626951760974,0.00724525060194072,0.00412268362538983,0.0035974930013155,0.0157730940422909
35,3,"KC",1.12885177893149,0.698393528564504,0.768419943439247,0.688517010042131,1.87555360798926,0.00122175475491227,0.000689506106543025,0.000848434683971345,0.000801856609262278,0.00195897496086205,0.0848434683971345,0.0801856609262278,0.195897496086205,0.0122926744001062,0.00760518290356142,0.00836773821288357,0.00749763217930508,0.0204239123800464
35,3,"LC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"LVC",0.0773351187122935,0.0943952867075157,0.0324914672945021,0.0146591279786202,0.17812821315109,0.00100402698504961,0.00117336133360429,0.000464747872905038,0.000210630286706374,0.00225581092871574,0.0464747872905038,0.0210630286706374,0.225581092871574,0.000842143717861364,0.00102792106639412,0.000353817069421699,0.000159631131911075,0.00193973395498537
35,3,"MLPC",0.606139568969618,0.21639002266006,0.486896651299842,0.476166655153636,0.837468962804908,0.00264804972444432,0.00114655881305568,0.00211108172700906,0.00188064202423465,0.00387188022247395,0.211108172700906,0.188064202423465,0.387188022247395,0.00660057990023896,0.00235638738551622,0.00530207961101527,0.0051852349096989,0.00911965013661915
35,3,"MMC",0.0239858956794243,0.0121853072432591,0.0229213266103097,0.0128954766123353,0.0359811984552608,0.0002600793287108,0.000158929408486165,0.000196167252642481,0.000145711116053418,0.000428772806026253,0.0196167252642481,0.0145711116053418,0.0428772806026253,0.000261195323677627,0.000132692366883119,0.000249602658292064,0.00014042578325001,0.000391818629682973
35,3,"OC",0.0784413511259784,0.0311760292338055,0.0850741277787358,0.0465122522490759,0.104732589848037,0.000268733119088149,0.000100423822123141,0.000306369127464956,0.000162499855306508,0.000342975775749504,0.0306369127464956,0.0162499855306508,0.0342975775749504,0.000854190077822937,0.000339492556606602,0.000926417951563943,0.000506496940683117,0.0011404895222829
35,3,"OSTK",0.498099458758493,0.352551020813493,0.348066400125017,0.250515906476956,0.873211110878484,0.010035233383018,0.00579316480843674,0.00773447085140257,0.00584531702786576,0.0161807978900434,0.773447085140257,0.584531702786576,1.61807978900434,0.00542407300910924,0.00383911775590897,0.00379028230827952,0.00272800249584898,0.00950886561807476
35,3,"OTH",0.190830729329369,0.0828953052176669,0.171744855573349,0.121773048560347,0.276111402791008,0.00160578309832628,0.000827374130211701,0.0013021832231268,0.000989551342875157,0.00248007474769695,0.13021832231268,0.0989551342875157,0.248007474769695,0.00207805848824647,0.000902691580379784,0.00187022213975229,0.00132605224582943,0.00300672562688357
35,3,"PC",0.0564076948941392,0.0596478549538175,0.023746364369608,0.0203997863149499,0.12017773441918,0.000290912745848339,0.000275415245192098,0.00014237365060806,0.000122690703329128,0.000585393019321789,0.014237365060806,0.0122690703329128,0.0585393019321789,0.000614253739893574,0.000649537586153315,0.000258586938365084,0.000222144249299748,0.00130868001178662
35,3,"PVD",0.0165510073659825,0.00687176632248267,0.0138506076013195,0.0115601735366572,0.0238371809952714,0.00225694479576936,0.000960892746559147,0.00178866146575646,0.00162840237894266,0.00328352804310703,0.178866146575646,0.162840237894266,0.328352804310703,0.000180232824486809,7.48303608431668e-05,0.000150826718497813,0.000125884949598397,0.000259575889465868
35,3,"RHD",0.0343106297888691,0.031445936678888,0.0295893007279854,0.00669716472602857,0.0659372245534608,0.00193395505081345,0.00179503587941874,0.00170984979892303,0.000333912489220187,0.00372448707651356,0.170984979892303,0.0333912489220187,0.372448707651356,0.000373626908624243,0.000342431723999954,0.00032221381616658,7.2929030114893e-05,0.000718025915722607
35,3,"SCC",0.07202370056796,0.0678646892211297,0.0540782099517015,0.0168923694707281,0.142408698689012,0.00100528918119212,0.000966182747671064,0.000758564014019642,0.000215000269759753,0.0020052944847211,0.0758564014019642,0.0215000269759753,0.20052944847211,0.000784304827876259,0.000739015115562279,0.000588886724974714,0.000183950100115452,0.00155076494310338
35,3,"SCNC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"TC",0.313951294129457,0.137035725169559,0.296117983420615,0.192175924995822,0.450884977365606,0.000189001897289503,8.34744858318735e-05,0.000180391894541953,0.00011367739959926,0.000271644897315163,0.0180391894541953,0.011367739959926,0.0271644897315163,0.0034187845634423,0.0014922557435187,0.00322458804791109,0.00209270704764175,0.00490992911744439
35,3,"UC",1.54870919874235,0.376839838540999,1.49701387561931,1.21521723333673,1.92614218880257,0.00196118592622452,0.000434791096371921,0.00177482797633155,0.00165684641329845,0.00242392969655961,0.177482797633155,0.165684641329845,0.242392969655961,0.0168647277489425,0.00410361176075553,0.0163017895607586,0.013233154302105,0.0209747986557362
35,4,"AA",0.0889847191388946,0.0470801456025132,0.0941231175685874,0.0422749991987213,0.131326800413829,0.00472546239209494,0.0031104897219225,0.00436443097447488,0.00193890190725537,0.00781889958191157,0.436443097447488,0.193890190725537,0.781889958191157,0.00178928315118509,0.000946676149535625,0.00189260482060537,0.000850055431029312,0.00264068745233364
35,4,"AFF",0.0284245838706854,0.00736881339894885,0.0319917289570081,0.0205530530411794,0.0332640413768172,0.00573864832864784,0.00227781161311087,0.00705169710278578,0.00330562099400479,0.00705558420527363,0.705169710278578,0.330562099400479,0.705558420527363,0.000571554638722623,0.000148170312684654,0.000643281926986885,0.000413275805867231,0.000668865276553393
35,4,"APCA",0.00104727328379313,0.00172628027815751,0.000102081276545951,5.10406382729756e-06,0.00289285570991906,0.000228531310416188,0.000376682753221324,2.22973919989933e-05,1.11486959994966e-06,0.000631246581887041,0.00222973919989933,0.000111486959994966,0.0631246581887041,2.10583171977252e-05,3.47116251623954e-05,2.05262555124816e-06,1.02631277562408e-07,5.81688410173935e-05
35,4,"BC",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,4,"CC",56.9663559498176,7.37992097009951,54.3869071665368,51.3805978484661,64.7446455169577,0.0814675108139759,0.0075627082284886,0.077846041625799,0.0764689869807998,0.0895442834571024,7.7846041625799,7.64689869807998,8.95442834571024,1.14546566951931,0.148393661031458,1.09359873897289,1.03314860031843,1.30186962968463
35,4,"CM",0.319220970320292,0.271965919896249,0.188325767569957,0.139997105050494,0.609705757927876,0.00461814289171261,0.00350459697210116,0.00279706723064576,0.00241889408957757,0.00836530600575448,0.279706723064576,0.241889408957757,0.836530600575448,0.00641881785127081,0.00546862475800312,0.00378680886008031,0.0028150278351786,0.0122598155098749
35,4,"DIAB",1.13131650985036,0.583403374636956,0.986057568717024,0.651856330970998,1.73424678869307,0.00972045337138569,0.00553450375609843,0.00817446545583974,0.00527588564758179,0.0154791108234037,0.817446545583974,0.527588564758179,1.54791108234037,0.0227482380044732,0.0117309335657178,0.0198274064454818,0.0131073690099443,0.0348718138241449
35,4,"ECA",0.02319562685112,0.0369238155798577,0.00284998851131806,0.00101638585646235,0.0626686604346094,0.00197877526390607,0.00305492738136436,0.00027752213573181,0.000159446559580566,0.00524416912717969,0.027752213573181,0.0159446559580566,0.524416912717969,0.000466412039140153,0.000742455128631491,5.73068777844078e-05,2.04372403000149e-05,0.00126012622513267
35,4,"ENDO",0.0688412585972254,0.0395399540418762,0.0518057473607236,0.0412310895581725,0.110931612187305,0.00483657733322465,0.00313861075350606,0.0034634793460764,0.00266075308799864,0.00817953486752666,0.34634793460764,0.266075308799864,0.817953486752666,0.00138424333196048,0.000795059806339698,0.00104169740360037,0.000829064749154168,0.0022305859538729
35,4,"GC",0.0703929754145023,0.0594924727543742,0.0736323500525171,0.0125612640129433,0.125471218373749,0.00340384074262433,0.000732669323208415,0.00333007970152387,0.00274180383303214,0.00412857453715192,0.333007970152387,0.274180383303214,0.412857453715192,0.00141544487738797,0.00119626021357202,0.00148058143697107,0.000252578850317719,0.00252294482881258
35,4,"HHD",0.625140236601194,0.569680670466373,0.616258486852774,0.0877676766104575,1.17006228387809,0.00835146329859512,0.00802003745222845,0.00746493417227133,0.00114419412674847,0.016312282227817,0.746493417227133,0.114419412674847,1.6312282227817,0.0125701682637493,0.0114550007583917,0.0123915761938785,0.00176481115518981,0.023527328631699
35,4,"HSTK",1.73917057339419,0.238756538897475,1.66082509699235,1.55500002380079,1.98993477792916,0.0203298223520295,0.00375933200720355,0.0191009509611713,0.0174268211592783,0.0242773642270101,1.91009509611713,1.74268211592783,2.42773642270101,0.0349708200927609,0.00480085857907477,0.0333954682542214,0.0312675633479978,0.0400131259002827
35,4,"IHD",1.52718292242331,1.40566606265805,0.780044496265591,0.659219062287082,3.03021444479361,0.00664887568834699,0.00666196780052079,0.00313111607848686,0.00251555710547482,0.0137722899396003,0.313111607848686,0.251555710547482,1.37722899396003,0.0307082238199172,0.0282647922749625,0.0156849455485063,0.0132554170255817,0.0609308171449521
35,4,"ISTK",0.529543647756714,0.143718553557133,0.55353207544541,0.384249884192197,0.65444724778584,0.0276092135536744,0.00867329855336844,0.0290623963764427,0.0188391769806622,0.0351440447273335,2.90623963764427,1.88391769806622,3.51440447273335,0.0106479352400859,0.00288985781919574,0.0111302887261919,0.00772640348009377,0.013159466536888
35,4,"KC",0.602865881820777,0.4217437881363,0.423757925001624,0.306412220443822,1.05156130649401,0.00186481071912084,0.00137137151466507,0.00109505817231736,0.00105343273186349,0.00333047837116115,0.109505817231736,0.105343273186349,0.333047837116115,0.0121222809399729,0.00848032180729128,0.00852082158289522,0.00616126261523147,0.0211445397182302
35,4,"LC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"LVC",0.181469929475061,0.172265975595695,0.134700709008957,0.0422819892617193,0.36041170708459,0.00146494928637595,0.0015401168486485,0.000877998426761954,0.000333279684418528,0.00309552711900527,0.0877998426761954,0.0333279684418528,0.309552711900527,0.00364895333039882,0.00346388245800635,0.00270852918809815,0.000850195985520793,0.00724707119623242
35,4,"MLPC",2.72580292509782,1.22425231671816,2.08140202603226,1.96449829918415,4.03484831521723,0.00941648189800825,0.0043086226191079,0.00805866855263615,0.00605574973419007,0.0139313554053927,0.805866855263615,0.605574973419007,1.39313554053927,0.0548097841351367,0.0246169686694629,0.0418523271417981,0.0395016553547289,0.0811317513598822
35,4,"MMC",0.0430421359269286,0.025640090502904,0.0469792346369214,0.0172271150024394,0.0655106229479239,0.000922249194311509,0.000652878025020799,0.00106518125969338,0.000252518584375816,0.00147048754867262,0.106518125969338,0.0252518584375816,0.147048754867262,0.000865480830308193,0.000515564721400064,0.00094464705631321,0.00034639865041637,0.00131727171809575
35,4,"OC",0.230613203585889,0.119286731847418,0.269671571486477,0.105342543366195,0.322684251090083,0.00116935958143919,0.00047793896316992,0.00137438351969954,0.000660677452029866,0.00150377136332722,0.137438351969954,0.0660677452029866,0.150377136332722,0.00463711436761382,0.00239858867365046,0.00542249055662248,0.00211820231352206,0.00648845666104822
35,4,"OSTK",0.495236032093921,0.430684709508034,0.341435087206772,0.171509137944559,0.949693729397361,0.0216700886082574,0.0168615405279567,0.015578654895031,0.00904463415440937,0.0394732617183478,1.5578654895031,0.904463415440937,3.94732617183478,0.00995808602488579,0.00866010368581295,0.00686549392608533,0.00344866415007141,0.0190962111836806
35,4,"OTH",0.143228039177824,0.0950157673663897,0.128710850164177,0.0599265314793275,0.23886915753792,0.00341871688375535,0.00264493734603547,0.00260674163231735,0.00134154560834088,0.00618606712289211,0.260674163231735,0.134154560834088,0.618606712289211,0.00287999467501991,0.00191055400624727,0.00258808655915406,0.00120498816114211,0.00480312308738369
35,4,"PC",0.0873087619579521,0.035665348830917,0.0681726880126108,0.0654394094773533,0.125443777292091,0.00131638154694115,0.000328943598244345,0.00130151927995238,0.00101044090705617,0.0016349551137666,0.130151927995238,0.101044090705617,0.16349551137666,0.00175558341065675,0.000717150184456845,0.00137079987679194,0.00131583977490076,0.00252239305019783
35,4,"PVD",0.0299891898359955,0.0112390710444753,0.0318392748667573,0.0186348376356415,0.0397709697602021,0.00666824468715381,0.00174837798468306,0.0063650558921184,0.00515497800465961,0.00843922184542811,0.63650558921184,0.515497800465961,0.843922184542811,0.000603015356012783,0.000225992514776192,0.000640216417114462,0.000374704795713055,0.000799705014376084
35,4,"RHD",0.0578182431743266,0.0373010596398816,0.0638702878577749,0.020161676040849,0.090330572326873,0.00619315280185629,0.00316955573897551,0.00643752172741721,0.00308493749969139,0.00909365451729441,0.643752172741721,0.308493749969139,0.909365451729441,0.00116259521122348,0.000750040660698314,0.00128428825792974,0.000405406092064354,0.00181634524068228
35,4,"SCC",0.0662159638393849,0.0327870730915339,0.0765647915463357,0.0318562650299515,0.0917791590979101,0.00215806429415508,0.00147409205611948,0.002197230359045,0.000741402035871631,0.00354143539728209,0.2197230359045,0.0741402035871631,0.354143539728209,0.00133145454167654,0.000659274513950941,0.00153954625933047,0.000640558051195387,0.00184547307215186
35,4,"SCNC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"TC",1.23699589684503,0.546687206688501,1.55093571503262,0.652998737480139,1.55414421075048,0.000878943569416339,0.000353094719575773,0.00103521945096794,0.000502705017983309,0.00112234762153051,0.103521945096794,0.050270501798331,0.112234762153051,0.0248732134879828,0.0109926537652983,0.0311858392129948,0.0131303402429648,0.0312503548667405
35,4,"UC",4.6722062773916,0.583938310679833,4.56825605837338,4.16827569483437,5.26449454611432,0.00931256902244559,0.000501164892934968,0.00954352694317817,0.00877786640868703,0.00965095740358146,0.954352694317817,0.877786640868703,0.965095740358146,0.0939475906863201,0.0117416899299312,0.0918573848931098,0.0838146767493874,0.105857179547481
45,1,"AA",2.46339325663978,0.779902552382927,2.65371318681487,1.65833447182411,3.10668010080661,0.00678892701020202,0.00247018805442537,0.00747068387980901,0.00422051969918713,0.00877784098205096,0.747068387980901,0.422051969918713,0.877784098205096,0.0104451504147321,0.00330690174884423,0.0112521349642927,0.00703158253334096,0.0131727814289967
45,1,"AFF",1.21562303385871,0.314727212098388,1.03576440256794,1.03225684412749,1.55186906018708,0.00845660171818498,0.00187007353911281,0.00766534778434902,0.00713988110464084,0.0104458881754897,0.766534778434902,0.713988110464084,1.04458881754897,0.00515442079823958,0.00133448975762041,0.00439179369752952,0.00437692113286685,0.00658015349921587
45,1,"APCA",0.791521804468811,0.270709728868709,0.932664748107084,0.502070717568715,0.961001389276375,0.000479674856290931,0.000157231886373858,0.000566127784208502,0.000311583792114484,0.000574280931737441,0.0566127784208502,0.0311583792114484,0.0574280931737441,0.00335616908990584,0.00114784914229328,0.00395463596981068,0.00212885382782574,0.00407478750406683
45,1,"BC",28.5529748045469,1.81655313347299,29.2976823916295,26.6231728906295,29.8497752694442,0.00215667830311261,3.29991982651745e-05,0.0021715645132615,0.00212149374025755,0.00217920958734112,0.21715645132615,0.212149374025755,0.217920958734112,0.121068820748648,0.00770245297389515,0.124226490658275,0.112886176257284,0.126567445816828
45,1,"CC",736.926054700566,136.38718661834,785.83097950235,592.979188341468,839.303734978148,0.0659937823846761,0.0124842259179299,0.0700893609894931,0.0528818728411512,0.0756244501141064,7.00893609894931,5.28818728411512,7.56244501141064,3.12467506563776,0.578301769330133,3.33203915344589,2.5143191402095,3.55877151642912
45,1,"CM",7.93909511119824,1.33683324241311,8.32930887111366,6.54450976645476,9.00199876001362,0.00736574589181861,0.00114112448328842,0.0076932115535403,0.00617651577790425,0.00827663019326954,0.76932115535403,0.617651577790425,0.827663019326954,0.0336629331795951,0.0056683699440933,0.0353174970236865,0.027749685811249,0.0381698012804635
45,1,"DIAB",76.664114168418,18.3243387879188,74.1414044090468,60.4523128506322,95.0202187816693,0.0241330668541368,0.00548770534227873,0.0235187592587995,0.0192053836348783,0.0295829115294321,2.35187592587995,1.92053836348783,2.95829115294321,0.325067141327495,0.0776978967423999,0.314370480200279,0.256326714762795,0.402899729850329
45,1,"ECA",6.08117259047051,0.391867986516976,6.0297979870686,5.73313944458324,6.4728741492494,0.00850182497822239,0.000470473291096774,0.00868625920881318,0.00800303657850354,0.00884384428193908,0.868625920881318,0.800303657850354,0.884384428193908,0.025785067907531,0.00166157800864946,0.0255672320185255,0.0243093560826705,0.0274459402380461
45,1,"ENDO",1.21119454292207,0.240851581685871,1.13967381065707,1.02047731221307,1.46270439605631,0.00902139634397965,0.00133814053055716,0.00978728297424909,0.00759181495160075,0.00979997410062954,0.978728297424909,0.759181495160075,0.979997410062954,0.00513564334408409,0.00102124619832997,0.00483238489995785,0.00432697418171335,0.00620208218396213
45,1,"GC",0.539010747584661,0.191346640020593,0.494757602507444,0.379722391386523,0.735914277098434,0.00383292465665751,0.000511480147097637,0.00383337071704742,0.00334682907983317,0.00431864108215043,0.383337071704742,0.334682907983317,0.431864108215043,0.00228548499859041,0.000811337950601912,0.0020978451423025,0.00161007889551676,0.00312038497950878
45,1,"HHD",31.1357231883844,18.0798193286717,27.9967259955599,15.4892308915191,49.4503630991506,0.0127802730890413,0.00707263185563114,0.0114489735842048,0.00671695028855583,0.0199752004686378,1.14489735842048,0.671695028855583,1.99752004686378,0.132020054490916,0.0766610982027107,0.118710243829504,0.0656766214790732,0.209676826564958
45,1,"HSTK",48.0249544177935,4.50828029554049,47.5924916322204,43.9406892853718,52.4768129179524,0.0350806575209642,0.00344885517871931,0.0335434488332676,0.0327114862126442,0.0387564562138262,3.35434488332676,3.27114862126442,3.87564562138262,0.203632883707232,0.0191157727950131,0.201799177768519,0.18631499768688,0.222509419775489
45,1,"IHD",228.282619827644,27.8337736650418,212.308500954927,212.126817233069,258.016423464027,0.018596122638118,0.002170385596758,0.0173599751531728,0.0173278892980506,0.020915081340389,1.73599751531728,1.73278892980506,2.0915081340389,0.967951947884025,0.118019301935389,0.900219329911392,0.899448964157735,1.09402765688705
45,1,"ISTK",29.0777069318824,3.30208808574159,28.4205246531559,26.26697185087,32.4470469498123,0.0554877743980817,0.00821287794668788,0.0523103370684236,0.0494869232579735,0.0641894472683992,5.23103370684236,4.94869232579735,6.41894472683992,0.123293762293279,0.014001340080517,0.120507212588844,0.111375831358782,0.137580260476545
45,1,"KC",31.8632158399586,10.2224551824815,29.9038458593806,23.1193429509537,42.2725532124548,0.00617027670256057,0.00185000409580204,0.00567234148036829,0.00467280704818079,0.00809099129580379,0.567234148036829,0.467280704818079,0.809099129580379,0.135104730537188,0.0433447163586559,0.126796713086022,0.0980294209873289,0.179241854920538
45,1,"LC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"LVC",5.41480407168973,0.33612443955555,5.25879816042329,5.18871909162818,5.77349407632774,0.00450105486579275,0.00013880391787036,0.00449109517824442,0.00437367884916913,0.00463689661683245,0.449109517824442,0.437367884916913,0.463689661683245,0.0229595671915788,0.00142521715514245,0.0222980791387179,0.0220009335601481,0.0244804656679413
45,1,"MLPC",71.5239927331614,14.7438127019898,77.7530141165712,55.8412364078344,81.9120808825901,0.0137586167293268,0.00279584508684971,0.0150397545318778,0.0107761725014331,0.015652093825052,1.50397545318778,1.07761725014331,1.5652093825052,0.303272268991732,0.0625159385103575,0.329684237568381,0.236775071155331,0.347319293537982
45,1,"MMC",1.79791013836906,0.761192568610749,1.96308577959122,1.01746118697322,2.43795979472607,0.00156454853750112,0.000594272099831198,0.00171794429455474,0.000949083362072853,0.00204962731943382,0.171794429455474,0.0949083362072853,0.204962731943382,0.00762340392741556,0.00322756866053978,0.00832377298654364,0.00431418536623898,0.0103373087883333
45,1,"OC",1.78914954842803,0.615486538671005,1.77116065940306,1.21226994765023,2.38131970487706,0.000985257554799908,0.000253472686594804,0.000980970189554895,0.000746306468924262,0.00122785290113381,0.0980970189554896,0.0746306468924262,0.122785290113381,0.00758625773510168,0.00260975362229855,0.00750998219478617,0.00514020321860356,0.010097146460868
45,1,"OSTK",37.4023670511554,10.1977754001307,32.5700089876882,30.6215860800993,48.2906523761588,0.0466892972942515,0.0132144501542002,0.0401557180818612,0.0381213838111599,0.0608107531078749,4.01557180818612,3.81213838111599,6.08107531078749,0.158591547924119,0.0432400704446664,0.138101637636872,0.129840037388344,0.204759482204054
45,1,"OTH",8.52684815861558,0.793304306545994,8.79339073740122,7.69253820693091,9.13459691833246,0.00799934454781813,0.00100723220793373,0.00852294843613492,0.00692239578871883,0.00863123000184817,0.852294843613492,0.692239578871883,0.863123000184817,0.0361550927121602,0.00336372716138329,0.0372852725240283,0.0326174955727812,0.0387320370114511
45,1,"PC",3.57726960775825,0.96830170344758,3.10809581411024,2.94168647920228,4.61165046091503,0.00168539151630301,0.000416870396795802,0.0014863802077423,0.0014093755462235,0.00213056709865912,0.14863802077423,0.14093755462235,0.213056709865912,0.0151681502847227,0.00410574191192985,0.0131787842620241,0.0124731841598707,0.0195540775288685
45,1,"PVD",1.00882132758261,0.475054937689561,0.764177560350657,0.708861380989372,1.51672847632302,0.0086635925018052,0.00326206755522363,0.00719484823975641,0.00643414140919102,0.0121414762171608,0.719484823975641,0.643414140919102,1.21414762171608,0.00427755108924982,0.0020143029400824,0.00324022546538652,0.00300567671348117,0.00643115224530229
