"age","outcome","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,"AA",1.41167345891436,0.0216230751573787,1.41784584943871,1.38914585479515,1.42895453108788,0.00893998986711999,0.000247335681527403,0.00907957574345299,0.00867567317840789,0.00908565856094904,0.907957574345299,0.867567317840789,0.908565856094904,0.00209537257709454,3.20955235299739e-05,0.00210453436855429,0.00206193444478359,0.00212102318666471
25,"AFF",0.101192640966581,0.0239598842877337,0.105631807764728,0.0768390192166542,0.121772970938084,0.0089358742463369,0.00178924040664649,0.0099427406169891,0.00702369046262274,0.00999222161499669,0.99427406169891,0.702369046262274,0.999222161499669,0.000150202076511528,3.55640918017154e-05,0.000156791212487165,0.000114053553037144,0.00018074983440662
25,"APCA",0.00879467944920414,0.00136346971647716,0.00922583006325549,0.00736566058019187,0.00985722029627277,0.00091016365160844,0.000261618394890507,0.000912135513256325,0.00066079342999557,0.00115785779082061,0.0912135513256325,0.066079342999557,0.115785779082061,1.3054102580048e-05,2.02382288592593e-06,1.3694067274132e-05,1.09329838954326e-05,1.4631251274692e-05
25,"BC",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,"CC",195.236952287314,15.692083566204,203.257224285942,178.460722174047,205.195951201748,0.0724197753525663,0.0023117153626526,0.0725736433179959,0.0701619034302276,0.0745468595042897,7.25736433179959,7.01619034302276,7.45468595042897,0.289793757384208,0.0232920448949905,0.301698392907842,0.264892494061313,0.304576080512012
25,"CM",6.58156880567428,1.30835826069765,6.26949308145502,5.49806818308466,7.93033379385026,0.0101374687186376,0.0022622426481507,0.00950640973263939,0.00832019369609015,0.0124911438792835,0.950640973263939,0.832019369609015,1.24911438792835,0.00976914222094711,0.00194201995027185,0.00930592255043716,0.00816088255048116,0.0117711386113465
25,"DIAB",16.5940351375846,2.84751115676845,16.1669645246444,14.0933202008297,19.4577600953387,0.0205071648153813,0.00398947987940377,0.021117736412421,0.0164911033480287,0.0240042404252502,2.1117736412421,1.64911033480287,2.40042404252502,0.0246308280084675,0.0042266125733156,0.0239969193342008,0.0209189713687338,0.0288815070213278
25,"ECA",0.391123572297768,0.167440146144197,0.484263003159261,0.212144860964203,0.490933767399063,0.00599139040954221,0.00173025997290147,0.00625091226036022,0.00425127292508122,0.0075109143208079,0.625091226036022,0.425127292508122,0.75109143208079,0.000580551828379819,0.000248534452723274,0.00071880037873753,0.000314890473592796,0.000728701915362786
25,"ENDO",1.71039027489131,0.075530498227927,1.68772782167414,1.65073257858179,1.78931105643542,0.00948384368065343,0.000441679476648792,0.00929765905167578,0.00917233586407367,0.00995360843186417,0.929765905167579,0.917233586407367,0.995360843186417,0.00253876337725625,0.0001121112915467,0.00250512508597786,0.0024502123741399,0.00265590692795924
25,"GC",0.0585024973498168,0.0143906009945409,0.0502786687149108,0.0501182219367364,0.0738770271025672,0.00387853673240983,0.000577099810538725,0.00368245572020952,0.00343789783039638,0.00448584449479353,0.368245572020952,0.343789783039638,0.448584449479353,8.68363203007477e-05,2.13602306549419e-05,7.46295419615425e-05,7.43913878920254e-05,0.000109657014297795
25,"HHD",7.49307349487929,2.09203129145198,7.26203669051317,5.61294498094413,9.56958329252564,0.0129747030008264,0.00400218599754609,0.0118706516238327,0.0097519437488549,0.0171359059232426,1.18706516238327,0.97519437488549,1.71359059232426,0.0111221052008717,0.00310524007577739,0.0107791730722613,0.00833139626982549,0.0142043064412368
25,"HSTK",12.200774711792,1.39665609845489,11.6009123871659,11.2240925290486,13.6873398704677,0.0451493051663126,0.00574073862621792,0.044412869376635,0.0400423487383947,0.0508822320154565,4.4412869376635,4.00423487383947,5.08822320154565,0.0181098316958217,0.00207308203597229,0.017219445142815,0.0166601245774125,0.0203163673842865
25,"IHD",21.0361822614714,2.47198718578506,20.1861646368669,19.1555961098534,23.6392833940031,0.020872601362153,0.00173847479049431,0.0199598947754901,0.0197895287011645,0.022731474621805,1.99598947754901,1.97895287011645,2.2731474621805,0.0312243877357785,0.0036692155167432,0.0299626911235797,0.0284329995248006,0.0350882180671255
25,"ISTK",6.98302254325028,1.33762523418976,7.60742007413684,5.5553733138668,7.87993387138018,0.0511920400880747,0.0127008664270996,0.0530965044440373,0.0384189864354293,0.0623462990381519,5.30965044440373,3.84189864354293,6.23462990381519,0.0103650273014357,0.00198546145105426,0.0112918319071067,0.00824594159781923,0.011696329090232
25,"KC",4.15500500059833,0.588901483060312,3.92565806107525,3.7258012345307,4.77915366526058,0.00391996959059423,0.000337640414406757,0.00381525891721745,0.00365549837622948,0.00427344487732923,0.381525891721745,0.365549837622948,0.427344487732923,0.00616734945391687,0.000874117176619483,0.00582692562241209,0.00553027450168574,0.00709378466292705
25,"LC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"LVC",0.954596928865477,0.0836999722849319,0.946104050197922,0.878999024302845,1.03741378029553,0.00415570971985256,0.000172709482354866,0.0041115331174328,0.00401448693294173,0.00433448261882018,0.41115331174328,0.401448693294173,0.433448261882018,0.00141692557460254,0.000124237390397845,0.00140431944040896,0.0013047142306079,0.00153985213266172
25,"MLPC",10.876904012989,2.1982764134558,11.8797896932617,8.53222218035904,12.3691330173873,0.0129722087576028,0.00212140887208195,0.0139569271539818,0.0107083732834958,0.0143990335947877,1.39569271539818,1.07083732834958,1.43990335947877,0.0161447863516781,0.00326294164173874,0.0176333877978087,0.0126645324848363,0.0183597289893089
