"","age","female","race","pathway","disease_type3","V1","V2","V3"
"22",55,1,2,"direct","All_HD",0.00523069130548659,0.00819960542259768,0.00439994831877988
"23",65,1,2,"direct","All_HD",0.0050314325961236,0.00406097972516106,0.00632941514610941
"24",75,1,2,"direct","All_HD",0,0.00137083879033173,0.00818339928776546
"25",25,0,3,"direct","All_HD",0.0031861836383873,0.006380394191008,0.00302868721946958
"26",35,0,3,"direct","All_HD",0.00693361880300869,0.000115134737277423,0.00121913497843129
"27",45,0,3,"direct","All_HD",0.00304969240305386,0,0.000239779187796052
"28",55,0,3,"direct","All_HD",0.00229143000963117,0.00140745624476768,0.00267542081214389
"29",65,0,3,"direct","All_HD",0.0019837676858121,0,0.00186442115807872
"30",75,0,3,"direct","All_HD",0,0,0
"31",25,1,3,"direct","All_HD",0.00606149078856677,0.0106726200016625,0.00560212644630043
"32",35,1,3,"direct","All_HD",0.00164808146080508,0.00390436625576485,0.00214387519037362
"33",45,1,3,"direct","All_HD",0.00563708823129083,0.00224341049462307,0.00118205163035423
"34",55,1,3,"direct","All_HD",0.0054740540534427,0.00605574953133992,0.00764153079682173
"35",65,1,3,"direct","All_HD",0.00204251358787855,0.00239804272958599,0.000598723727516681
"36",75,1,3,"direct","All_HD",0.00155641511851046,0.00251481209170779,0.00157744659611925
"37",25,0,4,"direct","All_HD",0.00631430994595095,0.0103737168501716,0.0119863172340391
"38",35,0,4,"direct","All_HD",0.000214020760188949,0.00579707803665053,0
"39",45,0,4,"direct","All_HD",0.00913422386154505,0.0146073637489532,0.0118920703577197
"40",55,0,4,"direct","All_HD",0.00193605910456407,0.00163642287688515,0.00538197562833376
"41",65,0,4,"direct","All_HD",0.00106682747424025,0.000294866451089448,0
"42",75,0,4,"direct","All_HD",0.00183380743368133,0.00454197953965829,0.00175270804721073
"43",25,1,4,"direct","All_HD",0.00410475502736063,0.0173283515036005,0.00850701268165655
"44",35,1,4,"direct","All_HD",0.00793488633115258,0.015941724547433,0.0114250718791689
"45",45,1,4,"direct","All_HD",0.00877854607862505,0.00665502489137415,0.00763192733618667
"46",55,1,4,"direct","All_HD",0.00729859527215271,0.00425577398993315,0.0125110780007367
"47",65,1,4,"direct","All_HD",0.00439476283258389,0.00436091422862228,0.00744195562621919
"48",75,1,4,"direct","All_HD",0.00146786167383373,0.00306895621493941,0.00559479124330342
"49",25,0,1,"medBMI","All_HD",0.0284687948895231,0.0247980147213491,0.0227091631456844
"50",35,0,1,"medBMI","All_HD",0.0226523333344361,0.0174982519367961,0.0140060104740513
"51",45,0,1,"medBMI","All_HD",0.0298129062479574,0.0176650140610484,0.0159227849120186
"52",55,0,1,"medBMI","All_HD",0.0188599311409899,0.0126832077137599,0.0131526963227131
"53",65,0,1,"medBMI","All_HD",0.0255517133642894,0.0188243604689858,0.0252238580254124
"54",75,0,1,"medBMI","All_HD",0.0148868606641887,0.0176776693384605,0.0123432892915202
"55",25,1,1,"medBMI","All_HD",0.0211591347392437,0.0232934476135584,0.00881816714080219
"56",35,1,1,"medBMI","All_HD",0.0258799308511665,0.0262666426165058,0.0210866167197019
"57",45,1,1,"medBMI","All_HD",0.0240151848663341,0.00937202184019614,0.0263158403370729
"58",55,1,1,"medBMI","All_HD",0.0119886579682531,0.0136548506904489,0.015445728760659
"59",65,1,1,"medBMI","All_HD",0.0220822109828391,0.0181940109710603,0.0138921389858746
"60",75,1,1,"medBMI","All_HD",0.0167446755514313,0.0141805425822161,0.0106039183246863
"61",25,0,2,"medBMI","All_HD",0.0522172173391804,0.0171091788276043,0.0125553721906455
"62",35,0,2,"medBMI","All_HD",0.0289776627529993,0.0432868410323999,0.0108807854894583
"63",45,0,2,"medBMI","All_HD",0.0222370120947613,0.0142666819588835,0.00845063382912592
"64",55,0,2,"medBMI","All_HD",0.0213772942109658,0.00906857695779051,0.0239282246997677
"65",65,0,2,"medBMI","All_HD",0.0151039933340847,0.00995043415640062,0.0089483416650511
"66",75,0,2,"medBMI","All_HD",0.00549386052944845,0.00730803143094139,0.00614261314972042
"67",25,1,2,"medBMI","All_HD",0.0321702152666363,0.0178936303972254,0.0459581611620322
"68",35,1,2,"medBMI","All_HD",0.041036756435733,0.0150920360972185,0.00592594267628321
"69",45,1,2,"medBMI","All_HD",0.00912822210503794,0.0166480659630112,0.0150404862785979
"70",55,1,2,"medBMI","All_HD",0.00718563051695587,0.014365497013938,0.0230841743198661
"71",65,1,2,"medBMI","All_HD",0.0115959311183612,0.0103251535581498,0.0121898261400611
"72",75,1,2,"medBMI","All_HD",0,0.0070091019060774,0.0219559890886563
"73",25,0,3,"medBMI","All_HD",0.00279843134020707,0.0144183473336886,0.00604225393431312
"74",35,0,3,"medBMI","All_HD",0.00477757237674459,0.000219318915043898,0.00339106021297464
"75",45,0,3,"medBMI","All_HD",0.00482203364208422,0,0.000861568807171365
"76",55,0,3,"medBMI","All_HD",0.00617025803832993,0.00701181278839802,0.00845380061076595
"77",65,0,3,"medBMI","All_HD",0.00268118286589969,0,0.00418542776072472
"78",75,0,3,"medBMI","All_HD",0,0,2.19463609256731e-05
"79",25,1,3,"medBMI","All_HD",0.0125328858640116,0.0147832296375683,0.020766819604758
"80",35,1,3,"medBMI","All_HD",0.00672671558714388,0.00282637879456793,0.00694711746967236
"81",45,1,3,"medBMI","All_HD",0.00971206487946208,0.00604096714755753,0.0186792514733101
"82",55,1,3,"medBMI","All_HD",0.0273928865134859,0.0100500975954488,0.0177032683985373
"83",65,1,3,"medBMI","All_HD",0.0030760488320517,0.00439606280627236,0.00132509524209234
"84",75,1,3,"medBMI","All_HD",0.0062551938954527,0.0196487935100835,0.00445460170107215
"85",25,0,4,"medBMI","All_HD",0.0175866629819805,0.00703154602403899,0.00988625973590596
"86",35,0,4,"medBMI","All_HD",0.00106590868594036,0.0168808226448528,0
"87",45,0,4,"medBMI","All_HD",0.0116175575597613,0.0304162814955212,0.0202387388266732
"88",55,0,4,"medBMI","All_HD",0.00350690914715024,0.00222670893544308,0.00740032059747187
"89",65,0,4,"medBMI","All_HD",0.00245593389488674,0.00142040501989527,0
"90",75,0,4,"medBMI","All_HD",0.00556680025079459,0.00933275920667909,0.00488365039006655
"91",25,1,4,"medBMI","All_HD",0.0106219609388372,0.0408356455552356,0.0153963492332045
"92",35,1,4,"medBMI","All_HD",0.00419688652818495,0.040131398445964,0.0344523815591451
"93",45,1,4,"medBMI","All_HD",0.0101401914502682,0.0140809521582318,0.0231555214367259
"94",55,1,4,"medBMI","All_HD",0.01484174727232,0.0089398947880952,0.00854364169935629
"95",65,1,4,"medBMI","All_HD",0.0132697733538482,0.0119976462749668,0.0174229710809652
"96",75,1,4,"medBMI","All_HD",0.00332130495205518,0.00504831940469819,0.0089458337612851
"97",25,0,1,"medSBP","All_HD",0,0,0
"98",35,0,1,"medSBP","All_HD",0,0,0
"99",45,0,1,"medSBP","All_HD",0,0,0
"100",55,0,1,"medSBP","All_HD",0,0,0
"101",65,0,1,"medSBP","All_HD",0,0,0
"102",75,0,1,"medSBP","All_HD",0,0,0
"103",25,1,1,"medSBP","All_HD",0,0,0
"104",35,1,1,"medSBP","All_HD",0,0,0
"105",45,1,1,"medSBP","All_HD",0,0,0
"106",55,1,1,"medSBP","All_HD",0,0,0
"107",65,1,1,"medSBP","All_HD",0,0,0
"108",75,1,1,"medSBP","All_HD",0,0,0
"109",25,0,2,"medSBP","All_HD",0,0,0
"110",35,0,2,"medSBP","All_HD",0,0,0
"111",45,0,2,"medSBP","All_HD",0,0,0
"112",55,0,2,"medSBP","All_HD",0,0,0
"113",65,0,2,"medSBP","All_HD",0,0,0
"114",75,0,2,"medSBP","All_HD",0,0,0
"115",25,1,2,"medSBP","All_HD",0,0,0
"116",35,1,2,"medSBP","All_HD",0,0,0
"117",45,1,2,"medSBP","All_HD",0,0,0
"118",55,1,2,"medSBP","All_HD",0,0,0
"119",65,1,2,"medSBP","All_HD",0,0,0
"120",75,1,2,"medSBP","All_HD",0,0,0
"121",25,0,3,"medSBP","All_HD",0,0,0
"122",35,0,3,"medSBP","All_HD",0,0,0
"123",45,0,3,"medSBP","All_HD",0,0,0
"124",55,0,3,"medSBP","All_HD",0,0,0
"125",65,0,3,"medSBP","All_HD",0,0,0
"126",75,0,3,"medSBP","All_HD",0,0,0
"127",25,1,3,"medSBP","All_HD",0,0,0
"128",35,1,3,"medSBP","All_HD",0,0,0
"129",45,1,3,"medSBP","All_HD",0,0,0
"130",55,1,3,"medSBP","All_HD",0,0,0
"131",65,1,3,"medSBP","All_HD",0,0,0
"132",75,1,3,"medSBP","All_HD",0,0,0
"133",25,0,4,"medSBP","All_HD",0,0,0
"134",35,0,4,"medSBP","All_HD",0,0,0
"135",45,0,4,"medSBP","All_HD",0,0,0
"136",55,0,4,"medSBP","All_HD",0,0,0
"137",65,0,4,"medSBP","All_HD",0,0,0
"138",75,0,4,"medSBP","All_HD",0,0,0
"139",25,1,4,"medSBP","All_HD",0,0,0
"140",35,1,4,"medSBP","All_HD",0,0,0
"141",45,1,4,"medSBP","All_HD",0,0,0
"142",55,1,4,"medSBP","All_HD",0,0,0
"143",65,1,4,"medSBP","All_HD",0,0,0
"144",75,1,4,"medSBP","All_HD",0,0,0
"145",25,0,1,"direct","All_STK",0.119582626229913,0.0952348197038522,0.125788380544607
"146",35,0,1,"direct","All_STK",0.0949425386256588,0.115931014585515,0.0854696959374441
"147",45,0,1,"direct","All_STK",0.066511139327239,0.146805848166808,0.068352975685939
"148",55,0,1,"direct","All_STK",0.0785350993851895,0.0619884331568015,0.0533224113949095
"149",65,0,1,"direct","All_STK",0.0882316348561697,0.087112024606352,0.0691253464087054
"150",75,0,1,"direct","All_STK",0.0384702474962934,0.0389026653371366,0.0406717364105347
"151",25,1,1,"direct","All_STK",0.137026250791108,0.0865933043575168,0.120171835628965
"152",35,1,1,"direct","All_STK",0.109930290454644,0.160832619675688,0.144995035883959
"153",45,1,1,"direct","All_STK",0.119079219135209,0.108469073256025,0.1433221543554
"154",55,1,1,"direct","All_STK",0.0788350206459547,0.0504535016869567,0.0831995604412449
"155",65,1,1,"direct","All_STK",0.0797957085642548,0.0809896898252268,0.05185786956294
"156",75,1,1,"direct","All_STK",0.0504698059245168,0.0588373465037265,0.0451102980478004
"157",25,0,2,"direct","All_STK",0.133506657334161,0.130778943798951,0.13485718315219
"158",35,0,2,"direct","All_STK",0.18491663940087,0.104753390846263,0.088817782075949
"159",45,0,2,"direct","All_STK",0.14316376082978,0.115735115371523,0.0615239191104953
"160",55,0,2,"direct","All_STK",0.0571970758370266,0.0582513125189291,0.0845433617748574
"161",65,0,2,"direct","All_STK",0.064063175646368,0.0477538148583858,0.0877831765003932
"162",75,0,2,"direct","All_STK",0.0200179406892259,0.0201146314654963,0.0228874729524796
"163",25,1,2,"direct","All_STK",0.137744937609391,0.114448890717876,0.14516436002006
"164",35,1,2,"direct","All_STK",0.161558553533598,0.0944860800530891,0.144761634962621
"165",45,1,2,"direct","All_STK",0.105357653013037,0.122770795116333,0.119072144947883
"166",55,1,2,"direct","All_STK",0.066982743267388,0.109061965899003,0.0731967100684171
"167",65,1,2,"direct","All_STK",0.0494630835030521,0.0429197929544735,0.0417321394174729
"168",75,1,2,"direct","All_STK",0,0.0184716726344776,0.0661831642483628
"169",25,0,3,"direct","All_STK",0.0497835690322099,0.0578592674942701,0.0754895193963908
"170",35,0,3,"direct","All_STK",0.0518926423137079,0.00401672703433997,0.0188178049514973
"171",45,0,3,"direct","All_STK",0.0268413931591057,0,0.00359280905322723
"172",55,0,3,"direct","All_STK",0.0246433801422825,0.015306926363485,0.0463039182364656
"173",65,0,3,"direct","All_STK",0.00760048024903515,0,0.0215127050706132
"174",75,0,3,"direct","All_STK",0,0,0.00033366984603278
"175",25,1,3,"direct","All_STK",0.0434749966302819,0.0810121668777324,0.0730908052888667
"176",35,1,3,"direct","All_STK",0.0279852672265266,0.0390307830433786,0.0362063941047975
"177",45,1,3,"direct","All_STK",0.0408582876624849,0.0186830695302974,0.0998104608557325
"178",55,1,3,"direct","All_STK",0.0570370582499153,0.0688055478984121,0.0645162075631112
"179",65,1,3,"direct","All_STK",0.0155873925188084,0.0172541894658018,0.00692118106885087
"180",75,1,3,"direct","All_STK",0.0184798070182024,0.0496129147340983,0.014430208611239
"181",25,0,4,"direct","All_STK",0.0842475374339253,0.0793534551777106,0.133343099531345
"182",35,0,4,"direct","All_STK",0.00553755407911483,0.0537501850850542,0
"183",45,0,4,"direct","All_STK",0.096640496641383,0.113477978148917,0.104055800592821
"184",55,0,4,"direct","All_STK",0.0196829038970011,0.0141508912596423,0.0438722168593072
"185",65,0,4,"direct","All_STK",0.0100328723876851,0.00510629947186125,5.82256320214025e-06
"186",75,0,4,"direct","All_STK",0.0164850583763025,0.0332628704562582,0.0168706687000801
"187",25,1,4,"direct","All_STK",0.0539046258252923,0.0940281585831286,0.187689168780594
"188",35,1,4,"direct","All_STK",0.0991671723787247,0.0955822466068835,0.120465423116551
"189",45,1,4,"direct","All_STK",0.0775506103918107,0.130068563699198,0.099392844767853
"190",55,1,4,"direct","All_STK",0.0515779465787742,0.0553254745787825,0.0617634946039906
"191",65,1,4,"direct","All_STK",0.0575023132300583,0.0580579365216446,0.0582947063220575
"192",75,1,4,"direct","All_STK",0.0112036574015941,0.0309994422749669,0.055641832849863
"193",25,0,1,"medBMI","All_STK",0.0304083656275644,0.0317381626087218,0.0345822894091954
"194",35,0,1,"medBMI","All_STK",0.0334110657711186,0.0341087943775902,0.0205158511048963
"195",45,0,1,"medBMI","All_STK",0.0257111046281361,0.0269249207290854,0.0247438082614556
"196",55,0,1,"medBMI","All_STK",0.0207705879011767,0.017574022856182,0.0172389698799332
"197",65,0,1,"medBMI","All_STK",0.0223123933836081,0.0213437515865064,0.0176644762291782
"198",75,0,1,"medBMI","All_STK",0.0126886306725326,0.011428572799045,0.0112530012864325
"199",25,1,1,"medBMI","All_STK",0.0403096243021585,0.0254846428764419,0.0242910846327302
"200",35,1,1,"medBMI","All_STK",0.0317984864946548,0.0371253072118155,0.0352589412621893
"201",45,1,1,"medBMI","All_STK",0.030608992351106,0.0206782273512912,0.0301438170430447
"202",55,1,1,"medBMI","All_STK",0.0229300814930318,0.0107796139930029,0.0170315534534071
"203",65,1,1,"medBMI","All_STK",0.0161330602849511,0.0157492003012895,0.0149918913728216
"204",75,1,1,"medBMI","All_STK",0.0142701573338371,0.0130718663647061,0.0120844622604395
"205",25,0,2,"medBMI","All_STK",0.0484549462800078,0.042206700550271,0.0282645867551122
"206",35,0,2,"medBMI","All_STK",0.0371627601451258,0.0394264741316347,0.032008636948919
"207",45,0,2,"medBMI","All_STK",0.0384869301091636,0.0271833189347293,0.01424378188007
"208",55,0,2,"medBMI","All_STK",0.0221116215916993,0.0105572731806097,0.0160082997156845
"209",65,0,2,"medBMI","All_STK",0.014897401427293,0.0151039818119346,0.0180812755323053
"210",75,0,2,"medBMI","All_STK",0.00505635719153941,0.00459408317284404,0.0061326459175125
"211",25,1,2,"medBMI","All_STK",0.0309313377033239,0.0292968281887802,0.032426999443574
"212",35,1,2,"medBMI","All_STK",0.0414689372149115,0.0279849536621831,0.0434388152719178
"213",45,1,2,"medBMI","All_STK",0.0228394677055254,0.0308170520914355,0.0332585401198504
"214",55,1,2,"medBMI","All_STK",0.0214669956549736,0.0263700166706492,0.019617813203154
"215",65,1,2,"medBMI","All_STK",0.0101052029690276,0.0140617383049889,0.0163213802603291
"216",75,1,2,"medBMI","All_STK",0,0.0034280541378916,0.0135110936531151
"217",25,0,3,"medBMI","All_STK",0.0123462265039972,0.0175746563452938,0.0148494828140768
"218",35,0,3,"medBMI","All_STK",0.015964630890935,0.00046900349090806,0.00232546857640015
"219",45,0,3,"medBMI","All_STK",0.0076958329253668,0,0.00105682060399759
"220",55,0,3,"medBMI","All_STK",0.00650074640832643,0.00495472435973632,0.00989236219272527
"221",65,0,3,"medBMI","All_STK",0.00424435871440831,0,0.00415506563463264
"222",75,0,3,"medBMI","All_STK",0,0,1.62820936733254e-06
"223",25,1,3,"medBMI","All_STK",0.0149073063237625,0.0195459793267526,0.0222964440205302
"224",35,1,3,"medBMI","All_STK",0.00527445234744972,0.00735443348642983,0.00621253489753315
"225",45,1,3,"medBMI","All_STK",0.0111457863084659,0.0115714006819967,0.0138139535247823
"226",55,1,3,"medBMI","All_STK",0.010048667339365,0.00991128032253086,0.0158729568310519
"227",65,1,3,"medBMI","All_STK",0.00185453462703089,0.00463509687056152,0.00199177831801245
"228",75,1,3,"medBMI","All_STK",0.00401234775979975,0.00950034687171608,0.00497532820284308
"229",25,0,4,"medBMI","All_STK",0.0156480865994992,0.0187420957406632,0.0412329318794957
"230",35,0,4,"medBMI","All_STK",0.00077844855812903,0.017044372960407,0
"231",45,0,4,"medBMI","All_STK",0.0185414710434431,0.0193908034645871,0.0310854638577434
"232",55,0,4,"medBMI","All_STK",0.00428229088389132,0.00357913192454073,0.00625015573387111
"233",65,0,4,"medBMI","All_STK",0.00218515955083121,0.00146124577842299,0
"234",75,0,4,"medBMI","All_STK",0.00428428257869007,0.00611518544275491,0.00367606596628478
"235",25,1,4,"medBMI","All_STK",0.0200057631073286,0.0361616716508261,0.0350128066693366
"236",35,1,4,"medBMI","All_STK",0.0235549270582797,0.0249809168123919,0.0265475562143191
"237",45,1,4,"medBMI","All_STK",0.0175184349002176,0.0281298529803438,0.0211009724538946
"238",55,1,4,"medBMI","All_STK",0.0122310724412623,0.00974120469835593,0.0127348551298435
"239",65,1,4,"medBMI","All_STK",0.0118138452952217,0.0162558468846484,0.00918122782825403
"240",75,1,4,"medBMI","All_STK",0.00290514564832889,0.0099636064709322,0.0113343409178772
"241",25,0,1,"medSBP","All_STK",0,0,0
"242",35,0,1,"medSBP","All_STK",0,0,0
"243",45,0,1,"medSBP","All_STK",0,0,0
"244",55,0,1,"medSBP","All_STK",0,0,0
"245",65,0,1,"medSBP","All_STK",0,0,0
"246",75,0,1,"medSBP","All_STK",0,0,0
"247",25,1,1,"medSBP","All_STK",0,0,0
"248",35,1,1,"medSBP","All_STK",0,0,0
"249",45,1,1,"medSBP","All_STK",0,0,0
"250",55,1,1,"medSBP","All_STK",0,0,0
"251",65,1,1,"medSBP","All_STK",0,0,0
"252",75,1,1,"medSBP","All_STK",0,0,0
"253",25,0,2,"medSBP","All_STK",0,0,0
"254",35,0,2,"medSBP","All_STK",0,0,0
"255",45,0,2,"medSBP","All_STK",0,0,0
"256",55,0,2,"medSBP","All_STK",0,0,0
"257",65,0,2,"medSBP","All_STK",0,0,0
"258",75,0,2,"medSBP","All_STK",0,0,0
"259",25,1,2,"medSBP","All_STK",0,0,0
"260",35,1,2,"medSBP","All_STK",0,0,0
"261",45,1,2,"medSBP","All_STK",0,0,0
"262",55,1,2,"medSBP","All_STK",0,0,0
"263",65,1,2,"medSBP","All_STK",0,0,0
"264",75,1,2,"medSBP","All_STK",0,0,0
"265",25,0,3,"medSBP","All_STK",0,0,0
"266",35,0,3,"medSBP","All_STK",0,0,0
"267",45,0,3,"medSBP","All_STK",0,0,0
"268",55,0,3,"medSBP","All_STK",0,0,0
"269",65,0,3,"medSBP","All_STK",0,0,0
"270",75,0,3,"medSBP","All_STK",0,0,0
"271",25,1,3,"medSBP","All_STK",0,0,0
"272",35,1,3,"medSBP","All_STK",0,0,0
"273",45,1,3,"medSBP","All_STK",0,0,0
"274",55,1,3,"medSBP","All_STK",0,0,0
"275",65,1,3,"medSBP","All_STK",0,0,0
"276",75,1,3,"medSBP","All_STK",0,0,0
"277",25,0,4,"medSBP","All_STK",0,0,0
"278",35,0,4,"medSBP","All_STK",0,0,0
"279",45,0,4,"medSBP","All_STK",0,0,0
"280",55,0,4,"medSBP","All_STK",0,0,0
"281",65,0,4,"medSBP","All_STK",0,0,0
"282",75,0,4,"medSBP","All_STK",0,0,0
"283",25,1,4,"medSBP","All_STK",0,0,0
"284",35,1,4,"medSBP","All_STK",0,0,0
"285",45,1,4,"medSBP","All_STK",0,0,0
"286",55,1,4,"medSBP","All_STK",0,0,0
"287",65,1,4,"medSBP","All_STK",0,0,0
"288",75,1,4,"medSBP","All_STK",0,0,0
"289",25,0,1,"direct","Cancer",0.0945288423365689,0.0853615226610552,0.0687910496175153
"290",35,0,1,"direct","Cancer",0.088500651571935,0.103135911800272,0.0920461210420878
"291",45,0,1,"direct","Cancer",0.0906522093153318,0.0773029970841194,0.0552952248576034
"292",55,0,1,"direct","Cancer",0.0773937576039312,0.0930177259308348,0.0913394153346662
"293",65,0,1,"direct","Cancer",0.09860971308907,0.0860239806528005,0.103868853914211
"294",75,0,1,"direct","Cancer",0.0828785328033799,0.0546183586391512,0.0728686903670431
"295",25,1,1,"direct","Cancer",0.078525496190809,0.0816485502982616,0.0889381480140129
"296",35,1,1,"direct","Cancer",0.0857209539967767,0.0642685564266227,0.0955932899338681
"297",45,1,1,"direct","Cancer",0.0891557957341639,0.0847216989484612,0.0736363775712259
"298",55,1,1,"direct","Cancer",0.0841854485314979,0.0828560495600591,0.0949489420960181
"299",65,1,1,"direct","Cancer",0.0945900069265889,0.0881953675378724,0.0890809191056682
"300",75,1,1,"direct","Cancer",0.101577314199042,0.0917982010530675,0.0750834824448882
"301",25,0,2,"direct","Cancer",0.0925270309687544,0.0952749155028333,0.0856568596565801
"302",35,0,2,"direct","Cancer",0.0955628211082959,0.132871502060931,0.118148956658079
"303",45,0,2,"direct","Cancer",0.105278281369779,0.0990488867327493,0.10387986644284
"304",55,0,2,"direct","Cancer",0.110036750686674,0.124728740211899,0.134545239421112
"305",65,0,2,"direct","Cancer",0.0869701030950695,0.116475480161111,0.115965609734227
"306",75,0,2,"direct","Cancer",0.113371872622185,0.105935845777841,0.100231230466091
"307",25,1,2,"direct","Cancer",0.0864950077334229,0.102974880091377,0.101081271583049
"308",35,1,2,"direct","Cancer",0.0977139746418804,0.119225519390478,0.130539848897343
"309",45,1,2,"direct","Cancer",0.109689218070428,0.109685052684855,0.09772290300366
"310",55,1,2,"direct","Cancer",0.0949523863281252,0.110814906570323,0.140656071848195
"311",65,1,2,"direct","Cancer",0.0924753577699899,0.124741350247706,0.117625794112304
"312",75,1,2,"direct","Cancer",0.13871004746926,0.0940126492457977,0.11614902496118
"313",25,0,3,"direct","Cancer",0.0751620813960183,0.0774528337774812,0.0597754333852587
"314",35,0,3,"direct","Cancer",0.0824144768921877,0.0750738177130589,0.0871598933281853
"315",45,0,3,"direct","Cancer",0.0794274158319996,0.0944946351948447,0.0603041525018877
"316",55,0,3,"direct","Cancer",0.0948001590045747,0.0810642818798297,0.0965812244516354
"317",65,0,3,"direct","Cancer",0.0799509914201006,0.0872546194232247,0.0687221726335761
"318",75,0,3,"direct","Cancer",0.0739103764388543,0.0687427357253559,0.0635488622632713
"319",25,1,3,"direct","Cancer",0.0805826686907478,0.0712257190960559,0.0946200492093948
"320",35,1,3,"direct","Cancer",0.0644648844530631,0.0732082435099849,0.078483709611284
"321",45,1,3,"direct","Cancer",0.0919243949063346,0.0894912694972692,0.0777059552761892
"322",55,1,3,"direct","Cancer",0.0795249619578714,0.0656477515779695,0.0946386029798395
"323",65,1,3,"direct","Cancer",0.0579497656984042,0.0825554645873933,0.0967279563787835
"324",75,1,3,"direct","Cancer",0.0701544554903358,0.101907189680792,0.0989761446815103
"325",25,0,4,"direct","Cancer",0.0752183190005444,0.0940685129066763,0.0815701218557101
"326",35,0,4,"direct","Cancer",0.0962232573062888,0.0901503016506635,0.0881666318163656
"327",45,0,4,"direct","Cancer",0.111606184917227,0.0855660689788612,0.119399100830907
"328",55,0,4,"direct","Cancer",0.0870498978528018,0.0772507950157812,0.10552361625032
"329",65,0,4,"direct","Cancer",0.0743341588159817,0.0899913072742871,0.0878854596893065
"330",75,0,4,"direct","Cancer",0.109709669384799,0.120625470400505,0.10728094123689
"331",25,1,4,"direct","Cancer",0.0900737146464902,0.084925940983219,0.120951661230265
"332",35,1,4,"direct","Cancer",0.0949571881212444,0.0872754035888583,0.0845724088966305
"333",45,1,4,"direct","Cancer",0.124672325866508,0.0975247979235572,0.0987608528306914
"334",55,1,4,"direct","Cancer",0.113461087178092,0.0944377482205692,0.0959680514803366
"335",65,1,4,"direct","Cancer",0.0925608204827167,0.0838858497420345,0.0914239510913345
"336",75,1,4,"direct","Cancer",0.0824242698429514,0.0903674947154498,0.0733425145461108
"337",25,0,1,"medBMI","Cancer",0.0419782795907528,0.0372359815355303,0.0346765005510253
"338",35,0,1,"medBMI","Cancer",0.0374192696433174,0.03923186831685,0.033506240045601
"339",45,0,1,"medBMI","Cancer",0.0418145346179116,0.0511820525312752,0.0340132706968954
"340",55,0,1,"medBMI","Cancer",0.0365892510571123,0.0366981378648773,0.0430771616691947
"341",65,0,1,"medBMI","Cancer",0.0517426092238418,0.0450932731888318,0.0506015781019589
"342",75,0,1,"medBMI","Cancer",0.0426585775387608,0.0443868065000227,0.0343156698173586
"343",25,1,1,"medBMI","Cancer",0.0388309614911596,0.0464851387026665,0.0274083104734114
"344",35,1,1,"medBMI","Cancer",0.0342918226821817,0.0525837359022061,0.0450326548243299
"345",45,1,1,"medBMI","Cancer",0.0520468240401503,0.0465805900564503,0.0499670279135902
"346",55,1,1,"medBMI","Cancer",0.038543214551563,0.0315135140974335,0.0382272317312324
"347",65,1,1,"medBMI","Cancer",0.0461469523719832,0.0342894975445368,0.0442020614817467
"348",75,1,1,"medBMI","Cancer",0.0516376044497225,0.0484604977335348,0.0416386355760713
"349",25,0,2,"medBMI","Cancer",0.0564015388199741,0.0450302440878263,0.0347657437934205
"350",35,0,2,"medBMI","Cancer",0.0679472398416068,0.0724665489190937,0.0406283337011881
"351",45,0,2,"medBMI","Cancer",0.0447363875389436,0.0490289726371174,0.02713710003492
"352",55,0,2,"medBMI","Cancer",0.0391461917519673,0.0267068423878909,0.049278124662815
