"age","race","disease_type1","V1","V2","V3"
25,1,"Cancer",1116.15431596381,1169.63591371652,965.770747799286
25,1,"CMD",635.847435733953,560.686932454453,601.90579352483
25,2,"Cancer",184.699744489486,183.697091564918,184.840506760307
25,2,"CMD",478.156468371395,392.932330223727,366.577358420792
25,3,"Cancer",314.418390481091,322.233133249265,346.096368293785
25,3,"CMD",70.895126882438,102.396771387036,99.6176962766519
25,4,"Cancer",189.488115249654,249.912240285034,301.400475353142
25,4,"CMD",42.430102108513,54.3841629572411,78.6170112984481
35,1,"Cancer",1956.84236904802,1931.27452751337,2114.83953258343
35,1,"CMD",1578.61316664907,1945.90031035058,1539.63237422359
35,2,"Cancer",579.265432007771,661.509098317362,656.535920249886
35,2,"CMD",1334.5805607291,1026.89575361788,892.906295290064
35,3,"Cancer",513.940626128509,481.143957788029,547.645073102768
35,3,"CMD",174.025991691218,37.6068774565894,71.6402375013352
35,4,"Cancer",508.242083246248,512.773176795524,473.174727547408
35,4,"CMD",45.9869131760915,124.005449807626,57.7655220517928
45,1,"Cancer",8638.53342622695,8127.22796862894,6781.33180545379
45,1,"CMD",5113.62782621371,6515.61814076946,4885.93320701286
45,2,"Cancer",1788.63586302634,1723.07884784117,1670.45458496316
45,2,"CMD",2466.63000387195,2230.88430275819,1625.43668319338
45,3,"Cancer",1334.51799644296,1280.62581255686,1169.68083070275
45,3,"CMD",320.305613110784,70.8205846863466,259.809819251068
45,4,"Cancer",1551.07097569626,1484.07815985173,1615.05348121817
45,4,"CMD",328.203329081463,426.988529059177,402.116441087573
55,1,"Cancer",24592.2425009544,24691.5428783559,27442.203510701
55,1,"CMD",11502.6292394308,8941.74835192124,9613.51978733382
55,2,"Cancer",5102.30737707044,5436.75378068908,6829.39262550514
55,2,"CMD",3104.93931244484,3097.42541973585,3364.29200211421
55,3,"Cancer",3051.54919859023,2556.66647431915,3486.00875069065
55,3,"CMD",687.486567449756,561.537733003698,879.667907031478
55,4,"Cancer",3281.87549943063,2748.98151267905,3112.5483374639
55,4,"CMD",238.65104361558,187.713977109549,343.879169025041
65,1,"Cancer",33975.7309506483,29511.8877393749,33607.5839340806
65,1,"CMD",20329.4539357809,20166.2673097271,16465.9217939536
65,2,"Cancer",3888.64903879368,4798.88043333207,4533.76206732799
65,2,"CMD",2996.00037380524,2633.43157044206,3153.34114000692
65,3,"Cancer",1808.48208228691,2269.36945227968,2203.94312891855
65,3,"CMD",314.798330336708,184.280874776853,349.587137697079
65,4,"Cancer",1858.38559096818,1822.43900471427,2115.08556077299
65,4,"CMD",323.765072426937,286.681300704488,275.971010153985
75,1,"Cancer",30202.4153819729,26306.1226245679,23945.8403373231
75,1,"CMD",43106.3293229238,43612.5992553874,38938.3040150576
75,2,"Cancer",3413.64229683103,3069.95237297153,3894.60710169071
75,2,"CMD",721.608124187548,1830.50847315043,4926.81269422905
75,3,"Cancer",1115.78092227851,1445.63263638461,1219.80498982877
75,3,"CMD",725.650280943135,2005.86830728221,597.712542918361
75,4,"Cancer",1449.97269792821,1763.56758289714,1551.56690845137
75,4,"CMD",546.675633486419,1239.16769266153,1271.35139665378
