"age","female","race","disease_type3","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,0,4,"All_HD",1.54258504917928,0.202148460722929,1.6336789087819,1.32705672712979,1.68068359056655,0.0210596042573624,0.00332328989843732,0.021872576969945,0.0176286285789973,0.0237995531300321,2.1872576969945,1.76286285789973,2.37995531300321,0.0407519246575912,0.0053403466119497,0.0431584370928505,0.0350581096252136,0.0444002041199984
25,0,4,"All_STK",2.01955365031983,0.789397316985091,1.58008723733831,1.54931407508031,2.86333967659364,0.124189068787546,0.0436456706628027,0.0998956240334248,0.0981855545741261,0.17084201104197,9.98956240334248,9.81855545741261,17.084201104197,0.0533524542089815,0.0208542537111951,0.0417426553451242,0.0409296916835868,0.0756435457686548
25,0,4,"Cancer",53.2063698434695,6.27299717865666,53.6605439201659,47.0657245967785,58.9609671249686,0.11167935667146,0.0132266167804493,0.118090568864724,0.0975500141953063,0.120359168783341,11.8090568864724,9.75500141953063,12.0359168783341,1.40560287182779,0.165719684978088,1.41760121692053,1.24337965270915,1.55762749761759
25,0,4,"DIAB",0.20345768739776,0.115602317564443,0.189279145999688,0.100282637548113,0.318684497435769,0.0151159522394024,0.00625633352499619,0.0142606724080322,0.00957772980392273,0.0213811625315466,1.42606724080322,0.957772980392273,2.13811625315466,0.00537493368826087,0.00305397549271956,0.00500036578283732,0.00264926105176472,0.00841898904436705
25,0,4,"Other_CVD",4.02102002255194,1.64011885906897,3.40047762925114,2.81265350962198,5.75684756978759,0.0584432603036162,0.0251142737901774,0.0461785710090755,0.0420360032474055,0.0852755032601864,4.61785710090755,4.20360032474055,8.52755032601864,0.106227079727556,0.0433285673356122,0.0898336258482442,0.0743045214738776,0.152084073778648
25,1,1,"All_HD",5.94070459152233,1.8139844004308,5.98098791941413,4.20061771885379,7.64655063548284,0.0296858323673754,0.00608097486126732,0.0324582021299526,0.0231999965760513,0.033815153860509,3.24582021299526,2.31999965760513,3.3815153860509,0.0326544518955686,0.00997098331193071,0.032875878491113,0.0230896633755751,0.0420310278093492
25,1,1,"All_STK",13.5984385967946,3.81345881527938,12.7070305654548,10.4295092529554,17.5250647672725,0.144625580862973,0.0326292680116494,0.144462920261696,0.113697195885346,0.175692227351688,14.4462920261696,11.3697195885346,17.5692227351688,0.0747469516743099,0.0209615552365586,0.0698471219941322,0.0573282012172478,0.0963305573595232
25,1,1,"Cancer",755.542507743107,72.9266682913581,740.160776706653,693.965003718069,830.194483149131,0.12061220172344,0.00653334544795412,0.117356457681969,0.116396958447152,0.12759482743498,11.7356457681969,11.6396958447152,12.759482743498,4.15301351785147,0.400858239108974,4.06846428830094,3.81453857568648,4.56335530513439
25,1,1,"DIAB",3.80305035314991,1.22149094471686,3.36084955379574,2.88907415788209,5.09289722786879,0.0221660982332999,0.0084241923520221,0.0191296226967433,0.0158535206434579,0.0310596800292149,1.91296226967433,1.58535206434579,3.10596800292149,0.0209043427257061,0.00671420648521222,0.0184736841214559,0.0158804619313878,0.0279942833336372
25,1,1,"Other_CVD",26.3211010599208,4.23442963769302,27.1016593909489,22.0182454896919,29.9604820487757,0.0669004199182093,0.0114402289766918,0.0685032440038641,0.0554312991284785,0.0770071402351333,6.85032440038642,5.54312991284785,7.70071402351333,0.144679997996556,0.0232755183798465,0.148970516752297,0.12102836070893,0.164684694341801
25,1,2,"All_HD",6.54831671836741,1.65938226303533,6.9179886777471,4.84440994018929,7.93800233107279,0.0449220678894412,0.0148440638243203,0.0445784478182135,0.0309690798055519,0.0591671330338741,4.45784478182135,3.09690798055518,5.91671330338741,0.142468128287506,0.0361022680019471,0.150510877958651,0.105397164877546,0.172702754476994
25,1,2,"All_STK",11.7596061640367,0.695672756354354,12.1007040460517,11.0162905577569,12.2129885706036,0.163337784561002,0.0175429888789689,0.168676275312715,0.144992246726959,0.177145605256088,16.8676275312715,14.4992246726959,17.7145605256088,0.255847288951262,0.0151353698608404,0.263268368123748,0.239675379786189,0.265711280819722
25,1,2,"Cancer",139.070750511563,10.8690051778367,133.274225551744,132.375983038978,150.692564199993,0.141649398428338,0.00427988390242839,0.14164324267483,0.137586128070445,0.145717901176713,14.164324267483,13.7586128070445,14.5717901176713,3.0256858941088,0.236470972714293,2.89957408597331,2.88003151724217,3.27853530789061
25,1,2,"DIAB",2.15838694693573,0.825503620463227,2.42188577828745,1.29273044848815,2.80006943873435,0.0186633881008977,0.00815536595155811,0.0196591222073097,0.010536036190269,0.0259443660210762,1.96591222073097,1.0536036190269,2.59443660210762,0.0469588386871404,0.0179600286241618,0.052691637958032,0.0281252259622368,0.060919572031786
25,1,2,"Other_CVD",12.6912526435059,4.1237321962096,12.7790118971909,8.73707478095583,16.5708351404238,0.0777528745740504,0.0250068438301505,0.0701843804434175,0.0580435484729608,0.103895420686178,7.01843804434175,5.80435484729608,10.3895420686178,0.2761166094292,0.0897177752421516,0.278025939284511,0.190087734647796,0.360522553833591
25,1,3,"All_HD",0.773125272096181,0.164434555353104,0.790290294941728,0.610256957179874,0.921403317593774,0.0234730574476225,0.00424965657309773,0.0254558496392307,0.018937450301911,0.0263232912304671,2.54558496392307,1.8937450301911,2.63232912304671,0.0118035023407939,0.0025104646414615,0.0120655651586188,0.00931694989484484,0.0140673013915918
25,1,3,"All_STK",4.0244244202075,1.09886161033238,4.47867438625665,2.8566387568769,4.80609761239634,0.0847758994893087,0.0230032823141535,0.095387249309397,0.0602325502718119,0.10029960135973,9.5387249309397,6.02325502718119,10.029960135973,0.0614419225172578,0.0167766027808146,0.0683770735607999,0.0436130384952728,0.0733759281522319
25,1,3,"Cancer",248.484142891413,23.3803164310262,235.726390653159,234.331368670295,273.481006515048,0.107545062909283,0.00875056618845807,0.105041734421815,0.100555105299969,0.116662849732945,10.5041734421815,10.0555105299969,11.6662849732945,3.7936713080362,0.356953303277593,3.5988954239169,3.57759726457004,4.17530485300376
25,1,3,"DIAB",0.733669948759707,0.180595433828795,0.638432704533715,0.621517371413252,0.926774183698256,0.0167805363538616,0.00353668780543443,0.0152779105084847,0.0142950029423888,0.0205433017339049,1.52779105084847,1.42950029423888,2.05433017339049,0.01120112777335,0.00275719692897282,0.00974711627518186,0.0094888655345983,0.0141492997855448
25,1,3,"Other_CVD",4.18975432659311,0.468303293503348,4.21639530241333,3.73408402920132,4.62277979453772,0.0473409159206348,0.00797225120043038,0.0516975710045933,0.0388175600445764,0.0521611149753286,5.16975710045933,3.88175600445763,5.21611149753286,0.063966056713175,0.00714970680764474,0.0643727913418367,0.0570092211057818,0.0705771678862058
25,1,4,"All_HD",0.693670516830531,0.549292553879222,0.501892696150902,0.277773054859901,1.27257912637885,0.0322646916466316,0.0228939560439597,0.0239033619148611,0.0151855482636309,0.0564509653016372,2.39033619148611,1.51855482636309,5.64509653016372,0.0178845408510519,0.0141621200277013,0.0129400345111515,0.00716167607881342,0.0328102360122056
25,1,4,"All_STK",2.74530165799058,1.60090870021141,2.71498613850822,1.23752701410617,4.278844493435,0.142267398205502,0.0751274569692401,0.130189830233955,0.0767243609976878,0.218076368189132,13.0189830233955,7.67243609976878,21.8076368189132,0.0707806638159137,0.0412753841385048,0.0699990547761056,0.0319065059002199,0.110319189415444
25,1,4,"Cancer",193.727240452474,49.7435922663034,196.251696364869,145.443596904644,239.865096474768,0.137317997010363,0.0319999009845024,0.127351252215999,0.112280732101912,0.170826994994023,12.7351252215999,11.2280732101912,17.0826994994023,4.99476720109797,1.28251278723745,5.05985391560646,3.74989550118147,6.18431519368226
25,1,4,"DIAB",0.191968382752437,0.11924585195379,0.130931171196779,0.116363941130523,0.31945445419666,0.0173945133047495,0.0123229562203592,0.0148649342973729,0.00694924603194922,0.0299899227338198,1.48649342973729,0.694924603194922,2.99899227338198,0.00494941950125449,0.00307445286896497,0.00337572928808352,0.00300015008313618,0.00823632560056813
25,1,4,"Other_CVD",2.21224640341358,0.606356148760465,2.49922572316747,1.56485209246309,2.61570829257327,0.0613525257791783,0.0175831269337189,0.0682232581008044,0.0427140224905979,0.0741509065943764,6.82232581008044,4.27140224905979,7.41509065943764,0.0570371815068922,0.0156333605792307,0.0644362178548641,0.0403457556497928,0.0674394264682156
35,0,1,"All_HD",77.6805156911688,13.2486381139035,79.1972208856479,64.5117191194891,89.5601128475413,0.0302498386788519,0.00482262371014229,0.0313072010188052,0.025302313702934,0.0342986056658095,3.13072010188052,2.5302313702934,3.42986056658095,0.726076514302237,0.123834463448193,0.740253093989344,0.602988326392492,0.83711460947794
35,0,1,"All_STK",52.1286108044587,9.06386452737128,47.3605315112892,46.4898510089363,61.8202379991751,0.128126320134074,0.0220280103946746,0.128353604396778,0.107103949910062,0.148955498734789,12.8353604396778,10.7103949910062,14.8955498734789,0.487243933585552,0.0847195606721442,0.442676896893045,0.434538682842913,0.57783116551682
35,0,1,"Cancer",820.252338892559,56.6229516320293,820.497679796195,766.35664366551,873.939494351519,0.131280020806688,0.0096040397753465,0.125919921215252,0.125570739094067,0.141545387172029,12.5919921215252,12.5570739094067,14.1545387172029,7.66686412638059,0.529252348348685,7.66915731749219,7.16310332898927,8.16867571132704
35,0,1,"DIAB",14.1595237696532,1.31017453000639,14.8085533340689,12.7593790580699,15.007993351483,0.0219466191313687,0.00223557037489566,0.0226136015729827,0.0196114758248207,0.0237148273625448,2.26136015729827,1.96114758248207,2.37148273625448,0.132348473376809,0.0122461462492938,0.138414925428744,0.119261379622864,0.140279082886608
35,0,1,"Other_CVD",51.6346544321657,7.37215553469905,48.0020286344251,46.844670154989,59.5123706374218,0.0604358547201982,0.00715968042967517,0.0595197014133959,0.0540654160413426,0.0675850237098358,5.95197014133959,5.40654160413426,6.75850237098358,0.482626944140763,0.0689072278408775,0.448672943533019,0.437855162483675,0.556259626314433
35,0,2,"All_HD",51.5260820991901,21.6557303296981,58.4932706514453,28.806754193166,68.3232997357974,0.0442728199196769,0.0188436773751386,0.0511745093849875,0.0243625094487784,0.0583166943450613,5.11745093849875,2.43625094487784,5.83166943450613,2.17058306046375,0.91226733142888,2.46408221340671,1.21351071401588,2.87818112691009
35,0,2,"All_STK",44.6248515701971,14.0262803526103,41.0459979124168,33.1502812077522,59.1414475417553,0.162361894516254,0.0530186869386939,0.144179864977897,0.12199409132252,0.218184422817591,14.4179864977897,12.199409132252,21.8184422817591,1.87986244922552,0.590869813778639,1.72909998468373,1.39648573902124,2.49138725429033
35,0,2,"Cancer",233.24066396215,37.719562336545,214.22111912095,209.087486426042,273.560454613278,0.175875134096398,0.0256251318598466,0.163510060949903,0.159013928888799,0.203246651478519,16.3510060949903,15.9013928888799,20.3246651478519,9.82547505228457,1.588970861363,9.02425943160985,8.80800048638751,11.5239828957551
35,0,2,"DIAB",16.0133045960905,2.24133898975041,14.8713257611612,14.5878666669739,18.4094245348969,0.0415752331240895,0.00599904977298899,0.0386800396093248,0.0376282348992757,0.0479831458364533,3.86800396093248,3.76282348992757,4.79831458364533,0.674575016812048,0.0944184429653273,0.626468120003287,0.614527147914761,0.775513747996782
35,0,2,"Other_CVD",41.117186102767,7.88696269945091,44.4878143137868,32.7241227931347,46.6452154330324,0.0868768079572648,0.0184544977353707,0.093038387941969,0.0674752447619515,0.101041028165579,9.3038387941969,6.74752447619514,10.1041028165579,1.73209885193278,0.332245475232953,1.87408963019294,1.37853342830485,1.96497211403957
35,0,3,"All_HD",2.94850627637442,2.97801760375623,2.55111391075739,0.307236316306945,5.92755974721636,0.00555194667449351,0.00574653905267709,0.00461019519140593,0.000548240729275551,0.0113561413803359,0.461019519140593,0.0548240729275551,1.13561413803359,0.0658577532820905,0.0665169174606822,0.0569816085776697,0.00686242172206647,0.132397807840872
35,0,3,"All_STK",6.48957607539706,7.15248225142614,3.98826635215958,1.07689378302583,14.0283716325201,0.0311620924192628,0.0328522549359261,0.0211432735278974,0.0053186076753805,0.0655215732208058,2.11432735278974,0.53186076753805,6.55215732208058,0.144950988744168,0.159757642452153,0.0890818050985336,0.0240534692572335,0.313337314329892
35,0,3,"Cancer",178.152606869362,32.9784534542574,175.900918710295,147.834861303138,210.384287370792,0.0913623323324936,0.0161359444744679,0.090818887621301,0.076270670825942,0.106915921843559,9.0818887621301,7.6270670825942,10.6915921843559,3.97921161768414,0.736605809055973,3.92891797427689,3.30203530520069,4.69913752706376
35,0,3,"DIAB",1.27435700788581,1.66009883305872,0.574064652953863,0.10389430912243,3.04006820834135,0.00675212860729154,0.00891135304831426,0.00293564398287005,0.000512171560528452,0.0162360975848129,0.293564398287005,0.0512171560528452,1.62360975848129,0.0284640022953742,0.0370799208560289,0.0128222919466506,0.00232058036722638,0.0679028780199372
35,0,3,"Other_CVD",3.20093516216094,4.22512785678807,1.40766435802228,0.230186848567964,7.69596365927177,0.0132891147549332,0.0170775220919775,0.00644673082834023,0.00098145810768186,0.0314127977397887,0.644673082834023,0.098145810768186,3.14127977397887,0.071495997777145,0.0943723370057706,0.0314415515196453,0.00514144697714926,0.171896827896016
35,0,4,"All_HD",1.9280286458965,3.04321088854549,0.347802086456906,0.0173901043228453,5.18185976299382,0.00798594337587753,0.01273969238049,0.00127992944612931,6.39964723064656e-05,0.0216080021197346,0.127992944612931,0.00639964723064656,2.16080021197346,0.0850082073100904,0.134177416218579,0.0153348509273123,0.000766742546365614,0.228472024999177
35,0,4,"All_STK",1.71020180793131,2.535610764178,0.507213967569661,0.0253606983784831,4.41758258179153,0.0257035202275684,0.0391774710892549,0.00631600263724386,0.000315800131862193,0.0675706302750504,0.631600263724386,0.0315800131862193,6.75706302750504,0.0754040611067351,0.111796951750535,0.0223634385295589,0.00111817192647795,0.194774479477592
35,0,4,"Cancer",138.224211774313,20.3985616897165,142.143366215768,117.450070540171,155.667071733219,0.1015060335108,0.0158566957956184,0.0973138711025406,0.0886239937806743,0.117951411287946,9.73138711025406,8.86239937806743,11.7951411287946,6.09440760892895,0.899387654139747,6.26720602349012,5.17846037521972,6.8634761902612
35,0,4,"DIAB",0.432961173628873,0.729931576674826,0.0231761832123484,0.00115880916061742,1.21308077995118,0.00566578553131399,0.00955657814078553,0.000297925801266419,1.4896290063321e-05,0.0158793555431051,0.0297925801266419,0.0014896290063321,1.58793555431051,0.0190895779911763,0.0321832224454852,0.00102185503901362,5.10927519506811e-05,0.0534856277397401
35,0,4,"Other_CVD",1.59523928314938,2.5680193953991,0.228111286483349,0.0114055643241675,4.34113179914071,0.0152317582812029,0.024704991983545,0.00195908113721932,9.7954056860966e-05,0.0416473380779308,0.195908113721932,0.0097954056860966,4.16473380779308,0.0703352784616466,0.113225872242636,0.0100575951360574,0.000502879756802869,0.191403707993241
35,1,1,"All_HD",34.9522880418718,3.12378072601331,33.9303258740753,32.5406304539805,38.2326134723901,0.0384658345421376,0.00448136714905547,0.0381110264757841,0.0343693486006844,0.0428639073399913,3.81110264757841,3.43693486006844,4.28639073399913,0.323946704958199,0.0289519951309531,0.314474899379891,0.301594848388783,0.354349596269176
35,1,1,"All_STK",65.151760647017,5.32303152878033,66.3410613463855,59.6849936709636,69.6076220286073,0.17331356032765,0.0287498933024823,0.180253977146148,0.143655036959142,0.197072729400435,18.0253977146148,14.3655036959141,19.7072729400435,0.603843106309448,0.0493352115338269,0.61486584800531,0.553175718053055,0.645141164124359
35,1,1,"Cancer",1180.73313748905,153.303004728713,1136.34468925183,1058.61342523858,1340.58303074115,0.125830337921995,0.0129104473807253,0.120012776678958,0.117010316546335,0.139595286354236,12.0012776678958,11.7010316546335,13.9595286354236,10.9433353509308,1.4208512811111,10.5319319106917,9.81149876425044,12.4248648618145
35,1,1,"DIAB",9.43860055545877,5.05726022391617,8.29987560048901,5.21039010827747,14.6347272143644,0.0242133706858956,0.0134435313680659,0.0208201936880345,0.0131929590652116,0.0381179827547615,2.08201936880345,1.31929590652116,3.81179827547615,0.0874793531597868,0.0468719754109143,0.0769253603403693,0.0482912221683811,0.135638378047697
35,1,1,"Other_CVD",33.6516080679825,3.48651347273231,33.1395029958553,30.5839709303329,37.1545345169403,0.0632700800605022,0.00530159832886483,0.062429186536834,0.0586386825923684,0.0686162370237541,6.2429186536834,5.86386825923684,6.86162370237541,0.311891671787216,0.0323138945848397,0.307145351588971,0.283460029728232,0.344357686014707
35,1,2,"All_HD",16.5702975321189,8.91872391374809,12.7323696673521,10.3389762486821,26.0638575006075,0.0317786390915787,0.0170254205070341,0.0231184273446244,0.0209389679890907,0.0499794901789779,2.31184273446244,2.09389679890907,4.99794901789779,0.583142710868779,0.313868162624851,0.448078168132548,0.363849751374589,0.917240531688766
35,1,2,"All_STK",36.3512881304438,7.58046320038565,37.1848503850154,28.8283124131957,43.165735931306,0.171232991566107,0.0428748957163241,0.188200450234538,0.125757504541235,0.202286138722811,18.8200450234538,12.5757504541235,20.2286138722811,1.27927628715599,0.266772026980535,1.30861105026851,1.01452736245789,1.51909066320844
35,1,2,"Cancer",399.19615289619,43.1699753543356,384.825520783435,366.033373281652,444.573969806569,0.167415226177406,0.0229633168977977,0.158226509950893,0.150857034886839,0.191783826260508,15.8226509950893,15.0857034886839,19.1783826260508,14.0485302884301,1.5192398571884,13.5427983092133,12.8814641469272,15.6454686122674
35,1,2,"DIAB",4.55501976004742,1.14913070477294,4.3249447670456,3.57766329161968,5.72793997252671,0.0207400023369694,0.00619744849759245,0.018041589619035,0.0164338530244738,0.0273398024597093,1.8041589619035,1.64338530244738,2.73398024597093,0.160300475340665,0.0404402632496456,0.152203665077474,0.125905299310823,0.20157794009422
35,1,2,"Other_CVD",19.427115559814,4.2785770955774,18.7522277808427,15.6873976113814,23.7404881203721,0.0654088663158671,0.0102174067479043,0.0639433708570672,0.0564003395595848,0.0756630642121293,6.39433708570672,5.64003395595848,7.56630642121293,0.683679988844612,0.150571891744241,0.659929305539219,0.552071654226208,0.835476404272601
35,1,3,"All_HD",1.06399273572931,0.190749769517857,1.14183119484933,0.86139200191151,1.2004307792951,0.00806551158610923,0.0012101385530047,0.00837479704794896,0.00681294765021357,0.00905518287944113,0.837479704794896,0.681294765021357,0.905518287944113,0.0226090738169904,0.00405329423292258,0.0242630846094975,0.0183039551893493,0.0255082832710006
35,1,3,"All_STK",4.38166903111472,0.525754828595779,4.60846478458282,3.82197595110681,4.74858572067474,0.0406879550353719,0.00673178065151474,0.0424189290023307,0.033717680045394,0.0461869021534347,4.24189290023307,3.3717680045394,4.61869021534347,0.093107288461128,0.0111719087266262,0.0979265337053406,0.0812142165107036,0.100904001953972
35,1,3,"Cancer",336.090612137074,35.0195880892154,334.786257401057,303.393666256859,369.896259542902,0.0810860080754157,0.00812075264250255,0.0830663674139202,0.0727036495756558,0.0877850611374468,8.30663674139202,7.27036495756558,8.77850611374468,7.14168170875348,0.744140843787773,7.11396511678828,6.44689532706903,7.86002719360835
35,1,3,"DIAB",0.351236248184092,0.0604310616794543,0.367292262836482,0.28854334248303,0.400281541430623,0.00417920599947193,0.00099776855225678,0.00446163266940969,0.0031402155168408,0.00497813381265597,0.446163266940969,0.31402155168408,0.497813381265596,0.00746351548815198,0.0012841162241708,0.00780469415252861,0.00613133671925713,0.00850569239232669
35,1,3,"Other_CVD",1.56628081501126,0.249144535174254,1.64007877513329,1.30614927456762,1.76368408935118,0.0139060625962804,0.00190626684243756,0.0141467578545024,0.0120036731240679,0.0156038610990041,1.41467578545024,1.20036731240679,1.56038610990041,0.0332823311434099,0.00529414064372666,0.0348504842631759,0.0277547246076507,0.0374770075273681
35,1,4,"All_HD",2.17639920856496,1.2014023035962,2.85521026557058,0.892542419960958,2.88326659871418,0.0380274497636828,0.0229984234496583,0.0458774534383139,0.0138190568882863,0.0555633395156429,4.58774534383139,1.38190568882863,5.55633395156429,0.0804537709877977,0.0444115883783444,0.105547011745005,0.0329941323126016,0.106584155019368
35,1,4,"All_STK",6.68706806423991,0.599579977212305,6.85321143834992,6.06350046490957,7.16941379557673,0.130099414062383,0.0146872995731235,0.122722099437004,0.120671110220162,0.145798435336176,12.2722099437004,12.0671110220162,14.5798435336176,0.247197223975702,0.0221643483353932,0.253338956117114,0.224146138203156,0.265027837428049
35,1,4,"Cancer",359.839117422081,5.43011574069145,357.024304148058,356.42582974072,365.644996386359,0.130352719439257,0.00479173465778563,0.128674054923006,0.12672856326434,0.135403740452988,12.8674054923006,12.672856326434,13.5403740452988,13.3019777950646,0.200732148091013,13.1979241170306,13.175800637698,13.5166005787602
35,1,4,"DIAB",0.69835533622149,0.255502349015203,0.611090608929912,0.503576469913153,0.967309220727669,0.0165277135030014,0.00496262394173502,0.0140604374452615,0.013321191452403,0.0218314202026786,1.40604374452615,1.3321191452403,2.18314202026786,0.025815723543438,0.00944501697740807,0.0225898556249055,0.0186154386685108,0.0357579961491178
35,1,4,"Other_CVD",3.41497083468836,0.868017343415648,3.86895382669362,2.48684916080805,3.95720696536418,0.0647815168101393,0.0142964841928269,0.066339413987472,0.0505983645904713,0.0776404564290747,6.6339413987472,5.05983645904713,7.76404564290747,0.126239377584218,0.0320875270886751,0.143021521010575,0.0919300062587191,0.146283926997314
45,0,1,"All_HD",346.363232428943,68.8370772919688,331.254507314159,288.581461144508,416.987420060943,0.0318220197083035,0.00653130423123319,0.0304370008429834,0.02631144356555,0.0385098618865791,3.04370008429834,2.631144356555,3.85098618865791,3.2605778804384,0.648015235330349,3.11834807571744,2.71663456399176,3.92541653089785
45,0,1,"All_STK",178.099543428314,71.6760989501659,137.237050513334,136.251636881188,254.680568953173,0.119683265599554,0.0468085533260238,0.0930967839473949,0.0922659709549763,0.169699069648468,9.30967839473949,9.22659709549763,16.9699069648468,1.67658509174374,0.674741083671373,1.2919156809526,1.28263924052466,2.39749994213529
45,0,1,"Cancer",2593.75740834576,564.85732940819,2864.82899987552,1990.47572051332,2966.62824337792,0.116753429701046,0.0238512427378829,0.128485049615394,0.0912673232575437,0.132267659217351,12.8485049615394,9.12673232575437,13.2267659217351,24.4169913000521,5.3174273174324,26.9687922783458,18.737846567438,27.9271052011165
45,0,1,"DIAB",46.3470507676459,14.7219117653453,42.7915514036688,34.1816513297507,61.5346246649215,0.0222610163860548,0.00665870523426007,0.0207406859319148,0.0167062832054384,0.0291080304526902,2.07406859319148,1.67062832054384,2.91080304526902,0.436299683129744,0.138588439434599,0.402829090714959,0.321777619007259,0.579271750804796
