"age","female","disease_type3","V1","V2","V3"
25,0,"All_HD",50.5924501161007,38.3797456823264,32.820796400797
25,0,"All_STK",36.3013319344553,33.5517487429034,38.491877993066
25,0,"Cancer",555.243649492724,525.292966968286,437.336501949619
25,0,"DIAB",9.13260598205646,10.9521352299431,9.03613730596095
25,0,"Other_CVD",70.0183735651651,60.5855085197567,64.2884910389599
25,1,"All_HD",13.9552441763686,14.3834091366507,13.5287979834301
25,1,"All_STK",33.9285782653112,28.4625163985933,33.9922178531834
25,1,"Cancer",1249.51691669131,1400.18541184745,1360.7715962569
25,1,"DIAB",4.85157504383558,8.6788246322743,7.1308272186835
25,1,"Other_CVD",52.1057249422925,47.0240654633252,37.1132728946824
35,0,"All_HD",144.14356104637,164.571619248341,93.5342178431789
35,0,"All_STK",122.518383332592,109.174328199197,83.1670092421629
35,0,"Cancer",1389.06136664373,1456.1723450621,1264.37575278932
35,0,"DIAB",36.5972276462628,30.9462938010113,28.0969181945008
35,0,"Other_CVD",103.01582956166,109.331813336086,80.2964020429834
35,1,"All_HD",62.6269159362112,54.9227946213426,46.739221997301
35,1,"All_STK",106.322043236083,110.110057431935,121.283256950429
35,1,"Cancer",2169.22914378682,2130.52841535218,2527.81950069417
35,1,"DIAB",14.9971466973301,20.1582953180995,9.97419368430567
35,1,"Other_CVD",58.1551782285837,61.6271123480881,54.3976352558166
45,0,"All_HD",572.561993427912,428.068542822561,353.035655711833
45,0,"All_STK",315.771215272367,397.746740582824,220.634645564947
45,0,"Cancer",4882.98845643242,4743.43132685658,3794.97902871349
45,0,"DIAB",78.7345836650901,87.9487239317048,46.5619478896093
45,0,"Other_CVD",166.432913429618,205.497555054086,109.239696436087
45,1,"All_HD",167.672861341054,128.320120873302,189.260694432152
45,1,"All_STK",284.765015897409,275.377231285442,347.917872092046
45,1,"Cancer",8429.76980496008,7871.57946202212,7441.54167362438
45,1,"DIAB",38.0056689079788,44.9127137338658,63.5558017896765
45,1,"Other_CVD",106.68423680153,96.9722238708075,114.304532743277
55,0,"All_HD",936.21286097516,721.72065046659,985.430211528354
55,0,"All_STK",601.449560703473,500.432848811395,559.999803036944
55,0,"Cancer",13982.1050127319,14871.2722868265,16512.9724043956
55,0,"DIAB",88.9982826244994,69.3182573465801,96.6867910113454
55,0,"Other_CVD",301.012358301455,241.720887563422,243.692869030214
55,1,"All_HD",348.722529054215,281.054676088898,389.432530573544
55,1,"All_STK",508.031449364621,452.019993804766,525.088984171652
55,1,"Cancer",22045.8695633138,20562.6723592166,24357.1808199651
55,1,"DIAB",64.3742059483193,71.4059907726342,72.3894646637216
55,1,"Other_CVD",191.200925873893,150.864200689869,140.064098647994
65,0,"All_HD",1531.89758824417,1583.12682470811,1598.55789953098
65,0,"All_STK",1159.23946122469,1099.11984298523,1029.69619051964
65,0,"Cancer",18235.0397183418,16692.3339948934,19143.2455189547
65,0,"DIAB",181.583120146276,245.898826829253,117.679127310594
65,0,"Other_CVD",431.56809970993,413.539098740335,362.0118441494
65,1,"All_HD",805.035658580807,543.809487613239,505.449579837167
65,1,"All_STK",888.427952934172,898.772576735934,660.920401293766
65,1,"Cancer",23296.2079443553,21710.2426348075,23317.1291721455
65,1,"DIAB",69.8194426038094,78.1570426101894,91.309285458088
65,1,"Other_CVD",274.772611047873,229.300221272806,260.66188745114
75,0,"All_HD",2128.57495887172,2100.10160166779,1641.47920865165
75,0,"All_STK",1680.52668761199,1681.36243945239,1729.782976927
75,0,"Cancer",13636.6165686512,11367.6062821152,11747.3245413273
75,0,"DIAB",107.839587740662,134.378975676891,122.424834340729
75,0,"Other_CVD",757.644062451749,833.283880476023,749.605975321664
75,1,"All_HD",2194.20562937832,2014.64393763613,1814.07562089751
75,1,"All_STK",3524.15813215544,4264.78864960879,3803.64726581239
75,1,"Cancer",22545.1947303594,21217.668934706,18864.4947959667
75,1,"DIAB",161.137019732922,125.792251384131,187.083296292952
75,1,"Other_CVD",1052.92793981644,1220.84245004597,1155.02571407276
