"age","outcome","V1","V2","V3"
65,"ISTK",170.831774563233,157.239437765958,119.223047754433
65,"KC",96.2771378255956,96.7633155140119,89.2271413740905
65,"LC",0,0,0
65,"LVC",54.7372085448762,42.697108892682,37.9350229247119
65,"MLPC",282.826221033574,290.003183662129,302.831933819619
65,"MMC",12.4214427753107,14.0373830657276,9.27257711787769
65,"OC",6.92091740230606,3.82398686691431,5.28493589230917
65,"OSTK",356.562512695174,320.634371681125,367.488782719218
65,"OTH",36.4074086635026,33.5861128063112,23.3998863811644
65,"PC",26.5127881368327,28.9208611229376,25.9396311688259
65,"PVD",11.2829478063728,7.42348818242367,8.62121532262991
65,"RHD",3.54953112936417,3.48766436744682,3.41777155059051
65,"SCC",16.1767883094394,6.43129354929006,11.5727980741382
65,"SCNC",0,0,0
65,"TC",7.39120170552526,7.90638454565617,11.9038237070096
65,"UC",141.372819862278,125.183454114415,165.587105474675
75,"AA",21.1074885347694,21.3107615965289,20.2368646722253
75,"AFF",102.125833699579,89.2547789785296,87.3858668508767
75,"APCA",3.23385924373527,12.80257701868,8.29781424413888
75,"BC",101.087441248783,149.445188582487,94.6599092452049
75,"CC",3483.11364681092,2702.72729795951,2734.24026820167
75,"CM",22.6185385214254,41.3796164454045,29.7606559463328
75,"DIAB",268.976607473584,260.171227061022,309.50813063368
75,"ECA",17.9391008958586,25.6285025555411,12.239862406849
75,"ENDO",2.26230658684918,1.61457869915895,2.32083882951797
75,"GC",4.74049834246433,6.57752549063278,5.28708674805845
75,"HHD",270.775448438159,280.434556660763,182.38101776747
75,"HSTK",356.364703063485,367.22346102055,387.22705785061
75,"IHD",1703.20766038776,1373.31934525962,1570.85956068564
75,"ISTK",476.134319398839,588.637791315353,541.530643755125
75,"KC",64.9219816371912,61.9308352797906,68.0051404833401
75,"LC",0,0,0
75,"LVC",35.7938616356961,31.1413868817695,26.1898437637826
75,"MLPC",189.363772255566,199.352539754514,166.524815573052
75,"MMC",11.1646824882063,9.76245143193741,11.3481780513184
75,"OC",2.23518257350126,8.07953603971507,3.49759774494088
75,"OSTK",870.882688288042,1046.73580158297,827.960052029747
75,"OTH",73.1970261428435,145.774787481013,108.470269930876
75,"PC",32.5804442288233,44.6436623916634,27.3104627165247
75,"PVD",16.0208071493495,20.2323143555352,20.2655089655198
75,"RHD",7.61042338308912,8.51151164214987,7.2500636297998
75,"SCC",10.940743059242,9.68232813010801,11.4380265723805
75,"SCNC",0,0,0
75,"TC",2.82166392153642,3.35017962718414,1.83112894858995
75,"UC",82.6025228251226,82.9841892856589,74.1682666250827
