"race","outcome","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
4,"BC",23.5824558431726,4.5485594394198,22.4372241444141,19.8520217496097,28.2863368806802,0.0015069417739387,0.0003101720555295,0.00146097086605995,0.00123425330904568,0.00181870551052867,0.146097086605995,0.123425330904568,0.181870551052867,0.092171286143602,0.017777901352599,0.0876951841078782,0.0775910019457125,0.110556257071857
4,"CC",1059.6933754796,53.5994433007398,1076.13702897491,1003.61541678117,1101.794228707,0.0883255472089644,0.0049760029818144,0.0911667526356748,0.0830092141235601,0.091226855681665,9.11667526356748,8.30092141235601,9.1226855681665,4.14177819245603,0.209491736503794,4.20604769439603,3.92259925655916,4.30632805170389
4,"CM",2.33194711174209,0.589265531405157,2.15373416750346,1.86742738529733,2.94794784078968,0.00328420288674615,0.000662891232719413,0.00316514227422895,0.00271272175862224,0.00395688553550967,0.316514227422895,0.271272175862224,0.395688553550967,0.00911434186233635,0.00230312577582673,0.0084178021810093,0.00729878113743912,0.0115219613163616
4,"DIAB",24.2164947563002,3.01738180126126,23.6097203410539,21.6516648044201,27.2970829611396,0.00734400069288021,0.000947641713541297,0.00727363713844784,0.00647550876024878,0.00827230164677916,0.727363713844784,0.647550876024878,0.827230164677916,0.094649407272152,0.0117933417646605,0.0922778485751187,0.0846248501617076,0.106689789275075
4,"ECA",0.692196724332868,0.136512989931447,0.639705955056699,0.59221946588333,0.836791136667151,0.0025872174362954,0.000476025500171974,0.00242160293041087,0.00222639447460896,0.0030888127279837,0.242160293041087,0.222639447460896,0.30888127279837,0.0027054291024834,0.000533556722886132,0.00250027058349682,0.00231467113572681,0.00327057181037858
4,"ENDO",0.440976123510242,0.0975607154889781,0.468271205675727,0.339454677762913,0.519296749416907,0.0044882263430254,0.00101203436455698,0.00480875097821517,0.00342744224736807,0.00527656449877141,0.480875097821517,0.342744224736807,0.527656449877141,0.00172354129412379,0.000381312984682743,0.00183022326335205,0.00132674791993421,0.00202965499446935
4,"GC",1.04576400092705,0.270236946923682,1.09124183729612,0.7724519817368,1.28041985920358,0.00237543273408799,0.000453453321261744,0.00240298381477102,0.00193353963066583,0.00279390741892956,0.240298381477102,0.193353963066583,0.279390741892956,0.00408733567059899,0.00105621259834511,0.00426508436212806,0.00301910424912203,0.00500448070427625
4,"HHD",7.28526161737105,1.96114892642879,8.1213271697999,5.19846893196803,8.66139858320955,0.00460638404582893,0.00120741570569031,0.00509802577682263,0.00332407545945093,0.00547079716086227,0.509802577682263,0.332407545945093,0.547079716086227,0.0284742156470575,0.0076650888300261,0.0317419515342865,0.0203180521411119,0.0338528036488585
4,"HSTK",34.8371159872323,7.83569505427476,37.4085925005847,26.6072944156434,40.8811825224717,0.0166031559670621,0.00353094886652362,0.0180950328713973,0.0128473314720393,0.0190908850933998,1.80950328713973,1.28473314720393,1.90908850933998,0.136159770951364,0.0306255674041963,0.146210305938049,0.103993772463751,0.159782814700296
4,"IHD",75.9291586873339,18.8617827418403,82.8815343274029,55.9931602564224,89.9556378241867,0.00624713656622289,0.00149032953045611,0.00678273604912639,0.00467401296054109,0.0073650006114367,0.678273604912639,0.467401296054109,0.73650006114367,0.296766726016763,0.073720683962605,0.323939867302815,0.21884750385628,0.351588778084102
4,"ISTK",21.3470297774739,6.84329693694649,22.9186160359266,14.3078485871573,27.0503626481056,0.0150086114094952,0.00524567678503573,0.0170583632873615,0.00944808240197007,0.0188268513208339,1.70583632873615,0.944808240197007,1.88268513208339,0.0834341937506553,0.0267468106093599,0.089576689158704,0.0559217757046286,0.105725490699841
4,"KC",8.55802172720596,1.10806106592994,8.22541830424573,7.68290901387985,9.71584735004826,0.00228716480455304,0.000398614561092235,0.00213487294265969,0.00199453354461848,0.00270924414709694,0.213487294265969,0.199453354461848,0.270924414709694,0.0334487584621019,0.0043308217876715,0.0321487884558447,0.0300284079759486,0.0379740834535738
4,"LC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"LVC",9.09897880558268,2.29548070572487,8.93171818756065,6.99370401674768,11.3464251197364,0.00222751840676904,0.000475480788860577,0.00221457038176094,0.0017814401968214,0.00268460243797355,0.221457038176094,0.17814401968214,0.268460243797355,0.0355630721703115,0.00897181406260275,0.0349093393111561,0.0273346719450313,0.0443471453258739
4,"MLPC",31.7754406020136,2.89050708644249,31.502831690714,29.1544922552904,34.6281065233415,0.00807579668806416,0.000809381572664138,0.00853847532756775,0.00721108135375705,0.00854723517879321,0.853847532756775,0.721108135375705,0.854723517879321,0.124193309108438,0.0112974559365806,0.123127825762014,0.113949415018698,0.135342864042639
4,"MMC",0.982191107701972,0.159984669866763,1.0268383900108,0.815736170350291,1.11069585509115,0.000745112185117482,0.000150260703844453,0.000820907439175931,0.000584492411758979,0.000841305992526302,0.0820907439175931,0.0584492411758979,0.0841305992526302,0.00383886301909092,0.000625295044881776,0.00401336551622641,0.0031882791374678,0.00434111977814888
4,"OC",1.72484066217726,0.252479900807698,1.80427726294576,1.46029956864291,1.92186064505837,0.00100548742609552,0.000145907493226352,0.000953369983495003,0.000895823938117067,0.00115945074028442,0.0953369983495003,0.0895823938117067,0.115945074028442,0.00674148541962337,0.000986809742700821,0.00705196087257875,0.0057075348849103,0.00751153181932438
4,"OSTK",34.0542713899207,11.2469046061626,35.6878886538226,22.760294004828,43.959674100697,0.012749079318904,0.00403449843028117,0.0130119129162285,0.00881070635445125,0.016464043725631,1.30119129162285,0.881070635445125,1.6464043725631,0.133100047491491,0.0439581725320831,0.139484989131223,0.0889578924850977,0.171815002104112
4,"OTH",3.31701248034719,0.803758257590694,3.19871627506712,2.60994598275924,4.12463075242321,0.00319368764340412,0.000842285461844292,0.00335343698841738,0.0023364905669088,0.00391509777663818,0.335343698841738,0.23364905669088,0.391509777663818,0.0129644388396679,0.00314146384258461,0.0125020818460163,0.0102008916966081,0.0161209894273316
4,"PC",2.85660307068397,0.485217954069764,2.77908226227679,2.43302587277752,3.34607295573653,0.000811316010125823,0.000148077859968784,0.000776288271670306,0.000688512282576038,0.000963893315362799,0.0776288271670306,0.0688512282576038,0.0963893315362799,0.0111649431584935,0.00189645909586322,0.0108619555196615,0.00950940501726789,0.0130780207927262
4,"PVD",0.547461500801314,0.187959717710597,0.584706301035755,0.35571956209435,0.707545359309003,0.00313922697212567,0.00100840270223825,0.0033669201268781,0.00210296891708006,0.00398194584563171,0.33669201268781,0.210296891708006,0.398194584563171,0.00213973603845727,0.000734634638554396,0.00228530616748028,0.00139031870822595,0.00276541875901905
4,"RHD",0.492460913451724,0.122847942773706,0.489698820022072,0.376951383625035,0.610318222693619,0.00352797836522163,0.000836981500357915,0.00373570551926574,0.00266314552950467,0.0042162431200011,0.373570551926574,0.266314552950467,0.42162431200011,0.00192476797455511,0.000480147316329067,0.00191397241935284,0.00147330261417149,0.00238540955686065
4,"SCC",0.957404337078617,0.211461150972559,1.0051847511254,0.740093239490361,1.13410208272711,0.00182673967992145,0.000402313145846694,0.00176985273624682,0.00147159556831902,0.0022302376936473,0.176985273624682,0.147159556831902,0.22302376936473,0.00374198470654815,0.000826489250490422,0.00392873295043137,0.00289263112390224,0.00443260228189331
4,"SCNC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"TC",4.30580226920405,0.969362220648682,4.62625018651101,3.28726288749236,5.05196092120481,0.000759306836446451,0.000144267675338925,0.000805771021676539,0.00060794436286113,0.000871174752586197,0.0805771021676539,0.060794436286113,0.0871174752586197,0.016829092596286,0.00378872171797469,0.0180815531914268,0.0128481634926933,0.019745430194009
4,"UC",31.6077975925182,4.32415793027591,29.5127500501279,28.7693461470961,36.227039448972,0.00642110266653558,0.000850711442985056,0.00608769948258901,0.0058025961642354,0.00732300187519035,0.608769948258901,0.580259616423541,0.732300187519035,0.123538081684249,0.0169008351196373,0.115349654329682,0.112444083581568,0.141592243038312
