"age","female","outcome","V1","V2","V3"
65,1,"KC",30.3166913799021,29.2196473402885,23.338764664408
65,1,"LC",0,0,0
65,1,"LVC",9.78445189387271,7.18910672687163,11.8934514361646
65,1,"MLPC",78.6343153626308,41.8144571416347,73.0689582709782
65,1,"MMC",3.30972472858155,6.32392389324015,5.1020594775653
65,1,"OC",6.92091740230606,3.82398686691431,5.28493589230917
65,1,"OSTK",129.077062967295,130.578566191204,122.161020503702
65,1,"OTH",12.8816580278191,17.9395213879247,16.3913423980696
65,1,"PC",12.6020561822145,12.9852118306713,11.452600968008
65,1,"PVD",3.80662496771687,1.85997548301856,3.35876920193386
65,1,"RHD",2.11287794495217,1.75235230239887,1.74182049692846
65,1,"SCC",1.89737121943165,1.16344200940289,1.46272033207733
65,1,"SCNC",0,0,0
65,1,"TC",5.03863815971173,4.31228895116623,7.81955749017974
65,1,"UC",141.372819862278,125.183454114415,165.587105474675
75,0,"AA",10.7731878803945,11.6243340820297,7.38166984932705
75,0,"AFF",37.9958630732126,36.5458408465969,39.3035242073777
75,0,"APCA",3.23385924373527,12.80257701868,8.29781424413888
75,0,"BC",0,0,0
75,0,"CC",1453.83282613766,980.721514655512,1268.13602935644
75,0,"CM",15.4447523889554,21.7351809650066,17.4644989861457
75,0,"DIAB",107.839587740662,134.378975676891,122.424834340729
75,0,"ECA",13.0263182253152,22.0470758230728,7.89113226477012
75,0,"ENDO",1.09364790845387,0.931766064749351,1.20858007482868
75,0,"GC",1.61389416780304,1.51193067178114,1.5791978505312
75,0,"HHD",91.2001292849918,116.398343350111,78.4782551966035
75,0,"HSTK",114.784329851403,89.8735352067224,101.113779467499
75,0,"IHD",938.437098079451,636.647659629627,630.114371739855
75,0,"ISTK",185.789451577894,124.508341511274,186.019632846166
75,0,"KC",41.4190843401559,45.5542793240014,50.0763509962272
75,0,"LC",0,0,0
75,0,"LVC",17.5826534839353,20.5250549200683,11.4781135816027
75,0,"MLPC",115.099334007037,117.614169764911,97.966998840468
75,0,"MMC",5.51888957175742,6.69441672863899,4.86910497196992
75,0,"OC",0,0,0
75,0,"OSTK",251.462516821235,416.197625728278,307.884375733229
75,0,"OTH",26.2613110036124,33.1281806915442,47.7619069862283
75,0,"PC",20.0435315215708,22.6436969872367,12.2645800108702
75,0,"PVD",5.75839868734302,7.35065052470266,5.81607391250168
75,0,"RHD",3.09094011392821,3.68076830706485,2.00374917112099
75,0,"SCC",8.48581152051164,5.33356825269112,7.64151632102703
75,0,"SCNC",0,0,0
75,0,"TC",1.0907632290072,2.29763356271043,0.50131123028935
75,0,"UC",0,0,0
75,1,"AA",10.3343006543749,9.68642751449925,12.8551948228983
75,1,"AFF",64.1299706263668,52.7089381319327,48.0823426434989
75,1,"APCA",0,0,0
75,1,"BC",101.087441248783,149.445188582487,94.6599092452049
75,1,"CC",2029.28082067326,1722.005783304,1466.10423884523
75,1,"CM",7.17378613247003,19.6444354803978,12.2961569601871
75,1,"DIAB",161.137019732922,125.792251384131,187.083296292952
75,1,"ECA",4.91278267054343,3.58142673246833,4.34873014207892
75,1,"ENDO",1.16865867839532,0.682812634409598,1.11225875468929
75,1,"GC",3.12660417466128,5.06559481885163,3.70788889752725
75,1,"HHD",179.575319153168,164.036213310652,103.902762570866
75,1,"HSTK",241.580373212081,277.349925813827,286.113278383112
75,1,"IHD",764.770562308313,736.671685629993,940.745188945781
75,1,"ISTK",290.344867820946,464.129449804078,355.51101090896
75,1,"KC",23.5028972970352,16.3765559557892,17.9287894871129
75,1,"LC",0,0,0
75,1,"LVC",18.2112081517608,10.6163319617012,14.7117301821798
75,1,"MLPC",74.2644382485289,81.7383699896036,68.5578167325838
75,1,"MMC",5.64579291644884,3.06803470329842,6.47907307934852
75,1,"OC",2.23518257350126,8.07953603971507,3.49759774494088
75,1,"OSTK",619.420171466807,630.538175854688,520.075676296518
75,1,"OTH",46.9357151392311,112.646606789468,60.7083629446482
75,1,"PC",12.5369127072525,21.9999654044266,15.0458827056545
75,1,"PVD",10.2624084620065,12.8816638308325,14.4494350530182
75,1,"RHD",4.51948326916091,4.83074333508502,5.24631445867881
75,1,"SCC",2.45493153873039,4.34875987741689,3.79651025135346
75,1,"SCNC",0,0,0
75,1,"TC",1.73090069252921,1.05254606447371,1.3298177183006
75,1,"UC",82.6025228251226,82.9841892856589,74.1682666250827
