"age","female","outcome","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
55,1,"MMC",4.15107996246438,0.597437621455251,4.02847104967758,3.64465903348646,4.76171846731109,0.00149723456636744,0.000251728396752961,0.00138605972411826,0.00132352502144142,0.00176544272720527,0.138605972411826,0.132352502144142,0.176544272720527,0.0164903065301205,0.00237334129901328,0.0160032384482089,0.0144785321418583,0.0189160887880076
55,1,"OC",4.2893567667547,0.869336086112292,4.72419923376173,3.36018916121781,4.84890827533562,0.000766862717360394,0.000148336474366048,0.000845161544298424,0.000608251657843075,0.000858919773980387,0.0845161544298424,0.0608251657843075,0.0858919773980387,0.0170396158446535,0.00345346721029587,0.0187670423548869,0.0133484658856763,0.0192624532699323
55,1,"OSTK",70.3938678267765,1.97947750310235,69.4978282206655,69.0447020660993,72.5046672526481,0.0345585388260071,0.000423803693748417,0.034463115475748,0.0342042086096037,0.0349939788901307,3.4463115475748,3.42042086096037,3.49939788901307,0.279642037445887,0.00786354179895313,0.276082489592916,0.27428243051114,0.288027260055658
55,1,"OTH",10.7890640246847,2.0844689358825,10.5069362312689,8.94237341357205,12.8755632602007,0.00653701658558485,0.00130857065598372,0.00637211370371621,0.00537138347253465,0.00784281714822341,0.637211370371621,0.537138347253465,0.784281714822341,0.0428599242965493,0.0082806238415147,0.0417391620283777,0.0355238829485373,0.0511486135725072
55,1,"PC",7.59825593734232,1.74808858369933,7.70064072173559,5.8961959254746,9.21328888247575,0.00138222602687375,0.000359016985410901,0.001401996952305,0.00103314534509434,0.00171450142203661,0.1401996952305,0.103314534509434,0.171450142203661,0.0301843304956953,0.00694434143588329,0.0305910575387617,0.0234228391290735,0.0366001038757105
55,1,"PVD",1.7210082063578,0.10320518300959,1.71253945237271,1.62681038308882,1.82240447051412,0.0052992822621362,0.000555322090361557,0.00523279177550779,0.00480282854632469,0.00585225289158185,0.523279177550779,0.480282854632469,0.585225289158185,0.00683676371457916,0.000409986104511215,0.00680312130094098,0.00646255965341395,0.00723956382733683
55,1,"RHD",0.943040579911874,0.0556283453437659,0.957645376766083,0.885370736156886,0.988296346340785,0.00483516366462979,0.000392554137720986,0.00496149814254044,0.00442332220346851,0.00513962081956703,0.496149814254044,0.442332220346851,0.513962081956703,0.00374626082217342,0.000220985496491739,0.00380427887509309,0.00351716540371289,0.00392604089565224
55,1,"SCC",0.894119397431551,0.263557380137918,0.854879446937365,0.662506897635404,1.15908585514776,0.00227367557976525,0.000640110340951643,0.00215981437102161,0.00172122034390961,0.00292291284305297,0.215981437102161,0.172122034390961,0.292291284305297,0.00355191975859209,0.0010469906689462,0.00339603771880316,0.00263183121479577,0.004604508036209
55,1,"SCNC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"TC",8.28910466078148,2.44172358230965,8.8169385713074,5.78614968477608,10.3434008128398,0.00105334857088137,0.000318413747583806,0.00112030474936126,0.00072745727279436,0.00132232711726047,0.112030474936126,0.072745727279436,0.132232711726047,0.0329287505787743,0.0096998300919759,0.0350255887655283,0.0229856766898974,0.0410895120089102
55,1,"UC",147.69455975634,26.693369842831,159.072966338516,119.29117473025,166.426299187582,0.00681648829700065,0.00119268358126953,0.00723838431023503,0.00555860948094063,0.00771575550181145,0.723838431023503,0.555860948094063,0.771575550181145,0.586721668875622,0.106040320834686,0.63192277655388,0.473888254485021,0.661134141739704
65,0,"AA",8.11398709634836,0.900912158656566,8.02053808528643,7.30129657085521,9.00610928124414,0.00586504812791789,0.000576956337009935,0.00591401770628449,0.00529761023412989,0.00639086188009428,0.591401770628449,0.529761023412989,0.639086188009428,0.0596532087202364,0.00662341465432267,0.058966181085686,0.0536783905492759,0.0662120003805647
65,0,"AFF",10.2058478162398,1.07972070713756,10.3977187637128,9.11078757785823,11.1378177492694,0.0061802337137719,0.000571733949883571,0.00625589403681377,0.00560850956614529,0.00668764658681292,0.625589403681376,0.560850956614529,0.668764658681292,0.0750323561918299,0.00793799693512266,0.076442971902829,0.0669815845815562,0.0818841044477544
65,0,"APCA",9.6904481129444,7.3569083216933,8.81320571686778,3.1115779009958,17.0149743615581,0.000527736395326575,0.000402080753216535,0.00048185548692825,0.000167128756653485,0.000927342806138241,0.048185548692825,0.0167128756653485,0.0927342806138241,0.0712431899397828,0.054087242491071,0.0647937929750095,0.0228760045799077,0.125092362719715
65,0,"BC",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
65,0,"CC",1596.92482069728,170.380425243929,1591.73130408984,1437.32706839091,1760.93706211996,0.0802721380126101,0.00599285812515311,0.0810032255147447,0.0743000728648602,0.0856227787835457,8.10032255147447,7.43000728648602,8.56227787835457,11.740429028098,1.25261957509063,11.7022468216813,10.5670825688835,12.9462303627666
65,0,"CM",12.6280933170789,3.36789889648449,11.662448562595,9.9391924093115,16.1377922661575,0.00448752079892705,0.00128055093095008,0.0041865921715005,0.0034243517929435,0.00580647913822315,0.41865921715005,0.34243517929435,0.580647913822315,0.0928404590045932,0.0247604504955473,0.0857411368828275,0.073071932733302,0.118643409079385
65,0,"DIAB",181.720358095374,64.1099599271034,181.583120146276,120.874326952378,242.683041495104,0.0162665171588926,0.00575626069523696,0.016260797992188,0.0108005021685909,0.0217373934408932,1.6260797992188,1.08005021685909,2.17373934408932,1.33598960923391,0.47132991156698,1.33498064977604,0.888655770460041,1.78418106354697
65,0,"ECA",23.8100637169706,4.07331506588901,22.7281496325387,20.5039937958114,28.0357606098969,0.00734714887431846,0.000925368205447713,0.00698233795328302,0.00667591681799617,0.00832847021352088,0.698233795328302,0.667591681799617,0.832847021352088,0.175049169253645,0.029946598500029,0.16709504683151,0.150743279102629,0.206116063463476
65,0,"ENDO",1.0107937954443,0.323071290521168,0.865720700926597,0.789690524709008,1.35520919651963,0.00494065474862378,0.00109704204662934,0.00485744388769317,0.00393608034446695,0.00601595838457163,0.485744388769317,0.393608034446695,0.601595838457163,0.00743125328359159,0.00237518730263309,0.00636469063267863,0.00580572450208355,0.00996336031837564
65,0,"GC",1.33185441453179,0.444225148162072,1.42742110180112,0.876613645283112,1.70586349960154,0.0029720666761928,0.0010481382652807,0.0034837669385591,0.0018522360987305,0.00365695203064374,0.34837669385591,0.18522360987305,0.365695203064374,0.0097916583341362,0.00326589815431379,0.0104942549089994,0.00644477445282292,0.0125413351268158
65,0,"HHD",64.9063893025966,15.8656053900125,70.4210123067057,48.1894183308978,76.9359307208028,0.0122681693108407,0.002955423214435,0.013395416257032,0.00913902998453891,0.0144391487328798,1.3395416257032,0.913902998453891,1.44391487328798,0.477185179415336,0.116642318821194,0.517728127434761,0.354283707339583,0.565625145674579
65,0,"HSTK",83.4069589445732,20.9318372267633,80.4219295573112,64.9425846026264,104.408608265693,0.0241528936615215,0.00628733405885229,0.0234525115788044,0.0185054481321963,0.0303956639611563,2.34525115788044,1.85054481321963,3.03956639611563,0.613199487694526,0.153888740536458,0.591253854929776,0.477451283583574,0.767601479655517
65,0,"IHD",786.532732923231,169.524535948125,734.816177039734,653.186203916256,963.838334431179,0.0157351398230726,0.00341871275674411,0.0147062784691538,0.0130368762248263,0.0193079355721497,1.47062784691538,1.30368762248263,1.93079355721498,5.78250873771824,1.2463271639495,5.40229387346261,4.80215860497622,7.08604150507755
65,0,"ISTK",86.7391158577441,16.4731602274794,87.0225252614472,70.9709017680525,102.266431954288,0.0280824492755167,0.00500129874045276,0.0282930358122899,0.023244876125867,0.0327410238689093,2.82930358122899,2.3244876125867,3.27410238689093,0.637697166760274,0.121109000256356,0.639780763900821,0.52177085888371,0.751852417067374
65,0,"KC",66.4641637763665,0.935572455583739,65.9604464456934,65.8919801964831,67.464507087322,0.00546424698239313,7.38814824616495e-05,0.00545845949691199,0.00539668095152237,0.00553673237592285,0.545845949691199,0.539668095152237,0.553673237592285,0.488637779070649,0.00687823363571254,0.484934500435147,0.484431143527385,0.495992201454088
65,0,"LC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"LVC",35.5007767684537,9.4555946516838,35.5080021658103,26.5148930224104,44.4805189267438,0.00408966478500396,0.00118707607432437,0.00408311554745263,0.00296473881277764,0.00522015760914891,0.408311554745263,0.296473881277764,0.522015760914891,0.260998103786997,0.0695165711546046,0.261051224174235,0.194934799486238,0.327016255758605
65,0,"MLPC",227.381202580026,22.0949019701923,229.762975548641,205.470459164828,247.267438971902,0.01778010646358,0.00176779819721399,0.0177183470759835,0.0161277147410819,0.019484993665535,1.77183470759835,1.61277147410819,1.9484993665535,1.67168349856867,0.162439474358323,1.68919405143668,1.51059793919545,1.81788508800408
65,0,"MMC",6.99856495317633,2.54699247597959,7.71345917248743,4.34766471692114,9.04180510301708,0.00152575696536128,0.000585051739625452,0.00168469428253933,0.000918010391209791,0.00199840681991144,0.168469428253933,0.0918010391209791,0.199840681991144,0.0514527384547907,0.0187252298992267,0.0567085681191795,0.0319635892594436,0.0664744324354074
65,0,"OC",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
65,0,"OSTK",220.956339144439,28.2084963056721,227.485449727879,191.927287701819,244.435646591135,0.0368306591842971,0.00474340070081266,0.0382014954537931,0.0318852408382334,0.0406108667012891,3.82014954537931,3.18852408382334,4.06108667012891,1.62444855538093,0.207385998748207,1.67244991300777,1.41102991863742,1.79706603814161
65,0,"OTH",15.3936286790549,8.26150842834997,15.6465914183865,7.44044635485935,23.1317926748186,0.0052956113480149,0.00287066243959406,0.00538860381676034,0.00253003361187129,0.0079821454857249,0.538860381676034,0.253003361187129,0.79821454857249,0.113172393996873,0.0607377705643808,0.115032150354457,0.0547014056231241,0.170062589466675
65,0,"PC",14.7778038159008,1.04330461874669,14.4870302008179,13.9395468669282,15.8632183376938,0.00163509845817145,8.45691392109852e-05,0.00161819752897031,0.00156315309203369,0.00172140961413018,0.161819752897031,0.156315309203369,0.172140961413018,0.108644912173125,0.00767026955328684,0.106507174098747,0.10248213225439,0.116624769455081
65,0,"PVD",6.10076055291904,1.20074517390671,5.56351269940511,5.2774994496315,7.38068233169343,0.00691621931545864,0.00130063578582651,0.00621436367249679,0.00612213087597103,0.00830688505146384,0.621436367249679,0.612213087597103,0.830688505146384,0.0448521717244594,0.00882775651826082,0.0409023800918613,0.0387996397395656,0.0542620265970616
65,0,"RHD",1.61597210104067,0.158105622334717,1.67595105366205,1.4486180778745,1.73234401447865,0.00649291505015546,0.000769389845366516,0.00661193813071609,0.00571799908933951,0.00716666139249486,0.661193813071609,0.571799908933951,0.716666139249486,0.0118804626979061,0.00116237647126901,0.0123214218634875,0.0106500929233971,0.0127360171816707
65,0,"SCC",9.88578212398527,4.50996782796131,10.1100777420609,5.50996284999585,14.0709501226104,0.00478129572560733,0.00226006761452501,0.00485130145037841,0.00260525170147602,0.00689783488368323,0.485130145037841,0.260525170147602,0.689783488368323,0.0726792657422728,0.0331568252411942,0.0743282643370721,0.0405086870398739,0.103448195639092
65,0,"SCNC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"TC",3.34364178571111,0.892605101906849,3.59409559448994,2.41464014824735,4.05975768571286,0.00127388162970838,0.000292575430114911,0.00136057256637287,0.000968398048216079,0.00150567791503586,0.136057256637287,0.0968398048216079,0.150567791503586,0.0245821146817566,0.00656234201712749,0.0264234256368339,0.0177521890332419,0.0298469260184556
65,0,"UC",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
65,1,"AA",3.13345944901677,0.352743652658465,3.07890791720638,2.82455643006667,3.48873127000569,0.00408713085257473,0.000368832196399883,0.00398126510518801,0.00379273103103321,0.00447151655939496,0.398126510518801,0.379273103103321,0.447151655939496,0.0200728863013495,0.0022596696553893,0.019723430144852,0.0180940589769766,0.0223487513587453
65,1,"AFF",6.38021066739508,1.39288501733369,6.09868965643639,5.19704436265692,7.80266983144813,0.0049428892995354,0.00101078229193198,0.0047783074381557,0.00406218822319019,0.00596348495805335,0.47783074381557,0.406218822319019,0.596348495805335,0.0408715176912422,0.00892279700398407,0.0390680990300599,0.0332921750838089,0.0499837661606803
65,1,"APCA",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
65,1,"BC",150.267717678411,56.9643922808586,158.341299748871,93.1294663714868,200.543424225444,0.0021176216535223,0.000793624106712,0.0022381971191491,0.00131898883481058,0.00281376532645125,0.22381971191491,0.131898883481058,0.281376532645125,0.962612365278415,0.364912898374332,1.01433159049315,0.596585729030829,1.28467766009347
65,1,"CC",1297.69522991027,53.8679490747591,1278.20408200557,1257.38178019125,1354.57615534828,0.0794276314015264,0.00298902346556058,0.0782762213615897,0.0772400781484163,0.0825938831885829,7.82762213615897,7.72400781484163,8.25938831885829,8.31301289441166,0.345077137476223,8.18815294261094,8.05476564220006,8.67739110565386
65,1,"CM",6.81845020318972,0.494524588496659,6.84448543743883,6.33807542723525,7.27669503003244,0.00480688111864729,0.000262234652710331,0.0048787479330868,0.00453433301409244,0.00501834243092856,0.48787479330868,0.453433301409244,0.501834243092856,0.0436788724752724,0.00316791584497125,0.0438456537294786,0.0406016000814024,0.046614380803067
65,1,"DIAB",79.7619235573623,10.8344390079203,78.1570426101894,70.2363226041284,90.6516733156931,0.0106891410172913,0.00143677142877031,0.0103653786688845,0.0094880502550579,0.0121654297756704,1.03653786688845,0.94880502550579,1.21654297756704,0.510953484094473,0.0694052263587239,0.500672644880194,0.449932651370345,0.580713030150737
65,1,"ECA",2.68306365700786,0.226926101271474,2.80387820899948,2.440419601386,2.82301534343685,0.00638325492924971,0.0010560862922955,0.00664071704188123,0.00529316697745994,0.00725450008530268,0.664071704188123,0.529316697745994,0.725450008530268,0.0171876587531079,0.00145368462676615,0.0179615946553062,0.0156332851863065,0.0180841868030409
65,1,"ENDO",0.63894259665605,0.0404121740025966,0.619470085255586,0.612329222212846,0.682107605789648,0.00430849364803857,0.000269350307629539,0.00437342674700528,0.0040306530194359,0.00453114114251952,0.437342674700528,0.40306530194359,0.453114114251952,0.00409305507361531,0.000258879678241573,0.003968314506934,0.00392257026346042,0.00436956936544931
65,1,"GC",2.35907723352662,0.326240468441668,2.39586099183143,2.0349967358974,2.65189153659676,0.00292796823763483,0.000516151619338645,0.00291280951318852,0.00244422528270547,0.00342459610834356,0.291280951318852,0.244422528270547,0.342459610834356,0.0151122074037182,0.00208989072189316,0.0153478435146053,0.0130361534169856,0.0169879706961968
65,1,"HHD",32.4211625536985,11.7324251209675,32.8202531180094,21.1105825126713,43.3925156150615,0.0102268893700942,0.00361309640838183,0.0103087803772961,0.00676030539046195,0.0136238659936047,1.03087803772961,0.676030539046194,1.36238659936047,0.207689398981106,0.0751577096573487,0.210245966140087,0.135234021510977,0.277971694366101
65,1,"HSTK",89.1748679599465,25.3619820818459,102.553888648598,62.0561969696314,104.921371364908,0.026673869669351,0.00769007057948519,0.0305056960433578,0.018454984859677,0.0316357020611193,3.05056960433578,1.8454984859677,3.16357020611193,0.57125264092999,0.162468412624743,0.656958412929359,0.397530909952075,0.672124465708443
65,1,"IHD",300.025911668485,76.5889609153844,297.70963026357,228.275778468052,373.744884063096,0.0126663705091445,0.00326964289125741,0.0125563050992405,0.00960830778852707,0.0158179888281805,1.25563050992405,0.960830778852707,1.58179888281805,1.92196073074121,0.490627541031499,1.90712267266538,1.46233063522781,2.39420317561909
65,1,"ISTK",62.3589708367976,11.5505807934138,67.7630317303746,50.0302714482503,70.0942184658044,0.0235003564136993,0.00422171774024748,0.0252237641378901,0.019016274048745,0.0265195422130915,2.52237641378901,1.9016274048745,2.65195422130915,0.399470474037562,0.073992818082742,0.434088793389478,0.320493041874692,0.449022334751305
65,1,"KC",27.6250344615329,3.75232700953979,29.2196473402885,23.632808798202,30.2618391779215,0.00414420576418689,0.000473794245105732,0.00429741299342663,0.00364699759522154,0.00451118778829846,0.429741299342663,0.364699759522153,0.451118778829846,0.176965486498065,0.0240373410454089,0.18718054864606,0.151391358881856,0.193856811288478
65,1,"LC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"LVC",9.62233668563631,2.35635858721022,9.78445189387271,7.31887398522169,11.78800145905,0.00287452424494341,0.000736204175330597,0.0028779191931476,0.00217369300270064,0.00357246978121263,0.28779191931476,0.217369300270064,0.357246978121263,0.0616405201301357,0.0150947918030728,0.0626790273122439,0.0468845784506189,0.0755137307048605
65,1,"MLPC",64.5059102584146,19.8474137686164,73.0689582709782,43.3771821981019,78.3560475080482,0.015364040933039,0.0046974330827464,0.017798245960254,0.0103415556476316,0.0183174519453136,1.7798245960254,1.03415556476316,1.83174519453136,0.41322373033693,0.127142184679711,0.468078465796526,0.277873468765851,0.501947466767353
65,1,"MMC",4.91190269979567,1.51607019994324,5.1020594775653,3.39934146603074,6.26283067245641,0.00146485643306313,0.000452185411281099,0.00146947281532497,0.00103333511987107,0.00189245382133263,0.146947281532497,0.103333511987107,0.189245382133263,0.0314655625900083,0.00971191912436397,0.0326837035749821,0.021776121841471,0.0401195835013179
65,1,"OC",5.34328005384318,1.54928942297728,5.28493589230917,3.89703431818406,6.83911832680622,0.00106093667957955,0.000305505411201838,0.00104765674768234,0.000776556232406537,0.0013566050688652,0.104765674768234,0.0776556232406537,0.13566050688652,0.0342289583580595,0.00992472088479228,0.0338552066820366,0.0249643335278877,0.0438112721128507
65,1,"OSTK",127.272216554067,4.48964049583096,129.077062967295,122.506822626881,130.503491030009,0.0261484990659097,0.000960860580767506,0.0266905426526032,0.0251216618397409,0.0267145992433889,2.66905426526032,2.51216618397409,2.67145992433889,0.81530358818339,0.0287605583136005,0.826865402667857,0.784776558222445,0.836003075832538
65,1,"OTH",15.7375072712711,2.59154793938898,16.3913423980696,13.0571422463316,17.8621124384319,0.0053026094698393,0.000959715858647165,0.0054874197233797,0.0043251028424102,0.00612302738175906,0.54874197233797,0.43251028424102,0.612302738175906,0.100814195703733,0.0166014106702975,0.105002652064377,0.0836438243403481,0.11442437916057
65,1,"PC",12.3466229936313,0.797595511183933,12.6020561822145,11.5100737287183,12.9660540482485,0.00161401369593309,0.000126658201197472,0.0016662076122241,0.00147942919301834,0.00170423337000048,0.16662076122241,0.147942919301834,0.170423337000048,0.0790922504628403,0.00510938286292026,0.0807285509912006,0.0737333305363852,0.0830603149401892
65,1,"PVD",3.00845655088976,1.01950981808917,3.35876920193386,1.93491516896432,3.78423217942772,0.00525414013742218,0.00196432396413326,0.00565959946973612,0.00324576932498731,0.0069178705173902,0.565959946973612,0.324576932498731,0.69178705173902,0.0192721199272291,0.00653096202283225,0.0215162166288918,0.0123950326536265,0.0242417250044183
65,1,"RHD",1.86901691475983,0.211255488133367,1.75235230239887,1.74234708720198,2.0948516628245,0.00529995747120556,0.000905167578711411,0.00486203873516643,0.00470528000068757,0.00626686586735681,0.486203873516643,0.470528000068757,0.626686586735681,0.0119728895923786,0.00135329895370683,0.0112255381307066,0.0111614448975451,0.0134195830296332
65,1,"SCC",1.50784452030396,0.369039517674861,1.46272033207733,1.17840592553662,1.87563867506394,0.0030220576840626,0.000660754029575976,0.00285634521347886,0.00247975358556865,0.00370521738255272,0.285634521347886,0.247975358556865,0.370521738255272,0.00965922556478959,0.00236406068102039,0.00937016080602974,0.0075488477017168,0.0120153084728083
65,1,"SCNC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"TC",5.72349486701923,1.85121708163752,5.03863815971173,4.34860641159351,7.68051152365634,0.0011106616035777,0.000332180160580258,0.000989854004453474,0.000862494371992779,0.00146151529441821,0.0989854004453474,0.0862494371992779,0.146151529441821,0.0366646077861593,0.0118588641734254,0.0322774277245779,0.0278570964422807,0.0492012221823821
65,1,"UC",144.047793150456,20.3342167879587,141.372819862278,125.992922401808,164.376391194055,0.00841911112762115,0.00111885384268182,0.00823748627371848,0.00744394640801713,0.00954865697304245,0.823748627371848,0.744394640801713,0.954865697304245,0.922767637786635,0.130260636288037,0.905631805794427,0.807108452269847,1.0529922804968
75,0,"AA",9.92639727058374,2.24451346632433,10.7731878803945,7.55124575088042,11.5817767719479,0.00399853842982928,0.000862881156490799,0.00438255618644693,0.00307892464313107,0.00459173712340248,0.438255618644693,0.307892464313107,0.459173712340248,0.114225306101831,0.0258281258297353,0.123969517820661,0.0868938985446973,0.133274133697958
75,0,"AFF",37.9484093757291,1.3794539751784,37.9958630732126,36.6183419579277,39.2381411506695,0.00472851196489291,0.000168290455269292,0.00472182242281608,0.00457157384598867,0.00489113619456246,0.472182242281608,0.457157384598867,0.489113619456246,0.436680958746811,0.0158736899474177,0.437227019212957,0.421375571122979,0.45152219497442
75,0,"APCA",8.11141683551806,4.78708136128804,8.29781424413888,3.48705699375545,12.577338879953,0.00070434079110477,0.000408142668213764,0.000737512010491247,0.000303469110587763,0.00107701693514327,0.0737512010491247,0.0303469110587763,0.107701693514327,0.0933399143415612,0.055086031610675,0.095484831623826,0.0401263561842939,0.144730292808903
75,0,"BC",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
75,0,"CC",1234.23012338321,238.371110053189,1268.13602935644,995.092240390559,1444.5479862986,0.0644082606460399,0.0120627504079177,0.066060614058125,0.0523273165486106,0.0750847043431968,6.6060614058125,5.23273165486106,7.50847043431968,14.2025661275248,2.74299045962499,14.5927290822083,11.450752237673,16.6227415058956
75,0,"CM",18.2148107800359,3.21163490431876,17.4644989861457,15.5457397188149,21.5216468660636,0.0034744115190343,0.000570809983160702,0.00338739801857584,0.00297386892119032,0.00404891559226796,0.338739801857584,0.297386892119032,0.404891559226796,0.209601961338202,0.0369570116965065,0.200967953249195,0.17888835491435,0.247654474637711
75,0,"DIAB",121.547799252761,13.2914134280954,122.424834340729,108.568850070666,133.781268610083,0.00762676616845144,0.000824958905548383,0.00774042128152281,0.00680035006282753,0.00835657542796469,0.774042128152281,0.680035006282753,0.835657542796469,1.39867811021369,0.152947310687365,1.4087703520064,1.24932639651609,1.5394514183875
75,0,"ECA",14.3215087710527,7.16629774840459,13.0263182253152,8.14789156279738,21.5960379431849,0.0058326857292149,0.00288784575176383,0.00493670865369848,0.00357090931047635,0.0088560426621424,0.493670865369848,0.357090931047635,0.88560426621424,0.164800851569922,0.0824642145196186,0.149896800027931,0.0937596373059853,0.248510509644551
75,0,"ENDO",1.07799801601063,0.139069005871771,1.09364790845387,0.939860156934577,1.20283346650993,0.00398823828352362,0.000404682622053723,0.00407789529007583,0.00357282825863518,0.00432743985284269,0.407789529007583,0.357282825863518,0.432743985284269,0.0124047678124754,0.00160029861106357,0.0125848546764262,0.0108151841189057,0.0138412776716868
75,0,"GC",1.56834089670513,0.0518415250068722,1.5791978505312,1.51529403071865,1.61215935193945,0.00306283730171472,0.000506596801027091,0.0028178326970174,0.00272994373447535,0.0036039847829468,0.28178326970174,0.272994373447535,0.36039847829468,0.018047254619664,0.000596552193235709,0.0181721880512315,0.0174368322942343,0.0185514835282614
75,0,"HHD",95.3589092772353,19.2990896070347,91.2001292849918,79.1143489010229,115.138432646855,0.00918705762970138,0.00178415025668542,0.00885885878621169,0.00765324549213032,0.0109998387842387,0.885885878621169,0.765324549213032,1.09998387842387,1.09731660992532,0.222079003868093,1.04946058475575,0.910386767115048,1.32492407412973
75,0,"HSTK",101.923881508541,12.4751401372907,101.113779467499,90.4355474197612,114.100802332208,0.0135471702248967,0.00162636561623917,0.0135821917607051,0.0119875074226208,0.0150770647217355,1.35821917607051,1.19875074226208,1.50770647217355,1.17286123525411,0.143554268683976,1.16353920722224,1.04066236771736,1.31298382661794
75,0,"IHD",735.066376482978,176.154502538724,636.647659629627,630.441036134344,923.347626156959,0.00668979435968058,0.00166452429360564,0.00573033056341265,0.0057273868242265,0.00846774612196241,0.573033056341265,0.57273868242265,0.846774612196241,8.45857561108815,2.02704983743998,7.32604910098785,7.2546280758886,10.625170679873
75,0,"ISTK",165.439141978444,35.4472998409829,185.789451577894,127.572397014605,186.008123782752,0.0143019131353597,0.00299885847224313,0.0158647904128785,0.0110954482069627,0.0161799323778656,1.58647904128785,1.10954482069627,1.61799323778656,1.90374575171529,0.407900123725507,2.1379213826013,1.46800452388912,2.14043769328835
75,0,"KC",45.6832382201282,4.33007381995374,45.5542793240014,41.6258440893482,49.850247412616,0.00534378639643625,0.000473070253583118,0.00533831924882958,0.0048967157025505,0.00579550416578766,0.533831924882958,0.48967157025505,0.579550416578765,0.525687389611208,0.0498271421186685,0.524203430327381,0.478998034558138,0.573638110055532
75,0,"LC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"LVC",16.5286073285355,4.61465566090195,17.5826534839353,11.7833405767194,20.3779348482617,0.00328284365161653,0.000932524185140446,0.00335743236233685,0.00236737343082554,0.00413491346829526,0.335743236233685,0.236737343082554,0.413491346829526,0.19019843555263,0.0531018899458245,0.202327583869391,0.135593574142609,0.234493520893404
75,0,"MLPC",110.226834204139,10.6915280517099,115.099334007037,98.8236155987964,117.488427977017,0.0132382756364364,0.00102189989628549,0.0135684619660409,0.0121659232678345,0.0140299696248746,1.35684619660409,1.21659232678345,1.40299696248746,1.26840519620499,0.123029839640003,1.32447415720825,1.13718577185238,1.35196600370483
75,0,"MMC",5.69413709078877,0.925188911495141,5.51888957175742,4.90159420195929,6.63564037079491,0.00121558058541048,0.00016593216930921,0.00121304698212903,0.00105903558822309,0.0013742791453871,0.121304698212903,0.105903558822309,0.13742791453871,0.0655237277384211,0.0106463587681231,0.0635071147660324,0.0564037568559689,0.0763578196474037
75,0,"OC",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
75,0,"OSTK",325.181506094247,83.718618393392,307.884375733229,254.283609766834,410.781963228526,0.0169208166712126,0.00433630440061727,0.0158103997631523,0.013375831257677,0.0214096564565996,1.58103997631523,1.3375831257677,2.14096564565996,3.74193738773115,0.963369141062515,3.54289538323415,2.92609920503283,4.72696127425192
75,0,"OTH",35.717132893795,10.9816170043885,33.1281806915442,26.604654488009,47.0302206714941,0.00343588056323455,0.00103385690036036,0.00320924366519997,0.00256789888973355,0.00449650360006494,0.320924366519997,0.256789888973355,0.449650360006494,0.411005153900472,0.12636795905163,0.381213493369067,0.306145796887651,0.541187422364987
75,0,"PC",18.3172695065592,5.40060206927234,20.0435315215708,12.6535275864052,22.5136887139534,0.00200042201313132,0.000618562365192502,0.00220531015697204,0.00135040639375608,0.00247628271024195,0.220531015697204,0.135040639375608,0.247628271024195,0.21078097715642,0.0621459536306203,0.230645465923255,0.145607013544411,0.259070125316617
75,0,"PVD",6.30837437484912,0.903098160398089,5.81607391250168,5.76128244860095,7.27392169409261,0.00304246300204331,0.000444133442276483,0.00279866475653421,0.00277487598434693,0.00351727852842243,0.279866475653421,0.277487598434693,0.351727852842243,0.0725918955618941,0.0103921554819461,0.066926882418369,0.0662963846088188,0.0837026676869658
75,0,"RHD",2.92515253070469,0.850712899657573,3.09094011392821,2.05810871826135,3.65127689740802,0.004436557987447,0.00132648086657902,0.00509210566213262,0.00301904149682739,0.00529685895458383,0.509210566213262,0.301904149682739,0.529685895458383,0.0336603940086551,0.0097893463982273,0.0355681493528533,0.023683124090844,0.0420160718838978
75,0,"SCC",7.15363203140993,1.63177287479641,7.64151632102703,5.44896565610791,8.44359676053741,0.0041527088481192,0.00104773416507426,0.00455926944855063,0.00304245866786097,0.00491738251801071,0.455926944855063,0.304245866786097,0.491738251801071,0.0823184672397872,0.0187771807868942,0.0879326624814925,0.0627024844000312,0.0971623841240936
