"age","disease_type2","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
35,"HHD",21.1346594226433,11.7796450285214,24.9188372988013,8.77751961073594,30.2752480398163,0.0122939193562123,0.00697046396668828,0.014408678791451,0.00500586071211282,0.017784432480359,1.4408678791451,0.500586071211282,1.7784432480359,0.051724691821702,0.0288293507212386,0.0609860397586869,0.0214819878449444,0.0740952500520224
35,"HSTK",40.2546538558058,4.6577712382436,38.9984293466538,36.4860604285116,45.0910381158793,0.0380510326360015,0.00436362830097328,0.036525903530981,0.034748224538356,0.0426502004729143,3.6525903530981,3.4748224538356,4.26502004729143,0.0985187186338123,0.0113993690201612,0.0954442510355722,0.0892955118751908,0.110355222850938
35,"IHD",84.6461994175898,13.3447584224408,77.1243907706199,76.778450052471,98.9074861326331,0.019075950859962,0.00280589028984112,0.0175369936971198,0.017384310011189,0.0220757052971509,1.75369936971198,1.7384310011189,2.20757052971509,0.207162012464811,0.0326597889765988,0.188753235373778,0.187906584539384,0.242064900917616
35,"ISTK",15.1100378137951,2.7584007385036,13.7639717555447,13.3071435794466,18.0570881976565,0.0474351777722479,0.0103994705780255,0.042840469147659,0.0402602392678204,0.058515618607576,4.2840469147659,4.02602392678204,5.8515618607576,0.0369801109023533,0.00675087425194048,0.0336857662601084,0.0325677308968875,0.0441926838537274
35,"OSTK",16.1650909222802,1.43718485671716,16.8511230361417,14.6303259464838,17.1167286012944,0.0476822019098905,0.00244745348232036,0.0485822944124062,0.0450956618462907,0.0495036633463521,4.85822944124062,4.50956618462907,4.95036633463521,0.0395622342193467,0.00351734760981613,0.0412412203321421,0.0358060702895528,0.0418912599532646
35,"Other_CVD",155.607990257739,18.7615539188821,161.171007790243,136.017885823372,170.469529789477,0.0582599217171073,0.00537561920936629,0.0595224289948588,0.0527232652079965,0.0627234470401292,5.95224289948588,5.27232652079965,6.27234470401292,0.38083298056143,0.0459167841385092,0.394447837641135,0.332888412619306,0.417204919985806
45,"Cancer",12388.096584203,1056.55484600658,12615.0107888787,11305.4452066649,13277.8708877668,0.127757997939158,0.0101361575629096,0.129154376833671,0.117603963998532,0.136725109819448,12.9154376833671,11.7603963998532,13.6725109819448,31.6777764772941,2.70173129667696,32.258021990104,28.9093133718143,33.9530308968856
45,"DIAB",119.906479972642,11.6977597326891,116.740252573069,110.448874823975,132.055378410945,0.0211975872626308,0.00203113189279817,0.020778623277391,0.0194771084640308,0.0232741854486846,2.0778623277391,1.94771084640308,2.32741854486846,0.306614550906559,0.0299125063788851,0.298518146171722,0.282430375406022,0.337680670431707
45,"HHD",45.0648578160117,20.2832394631829,37.0967290513763,30.3316595298891,66.5709655520745,0.0104361649264223,0.00454266327232798,0.00849963013804062,0.00724853068997306,0.015269853732996,0.849963013804062,0.724853068997306,1.5269853732996,0.115235983443739,0.0518665576735553,0.0948605690099924,0.0775615143329163,0.170229554823247
45,"HSTK",97.1731740186558,3.21674548189179,98.0380508697065,93.8336887785021,99.7775139354164,0.0351770891072423,0.0018914079049122,0.0360455184798306,0.0331593263926319,0.0364566868551527,3.60455184798306,3.31593263926319,3.64566868551527,0.248482893657566,0.00822558523556017,0.250694482450223,0.23994344885523,0.255142487986144
45,"IHD",300.911891879973,26.3546296660359,302.743664171676,275.14188827707,325.124889034928,0.0165091269741851,0.00145628725772994,0.0166078685419659,0.0150860760795132,0.0178482475362435,1.66078685419659,1.50860760795132,1.78482475362435,0.769466042304571,0.0673917951824122,0.774150093064059,0.703569202672824,0.831381438790752
45,"ISTK",43.3792770857657,4.21567378099102,43.31444002295,39.4022980116505,47.4113676632742,0.0471802257411304,0.00578119106783461,0.0455290608156466,0.0425604942173564,0.0532034474515656,4.55290608156466,4.25604942173564,5.32034474515656,0.110925761187702,0.010779958876468,0.110759965420018,0.100756171912353,0.121236276865582
45,"OSTK",61.5870584013106,11.5860756587677,57.2263946085248,53.0346696607261,73.846011365763,0.0421221545814063,0.0075490323596342,0.0385605016470478,0.0370902356858915,0.0501814784711259,3.85605016470478,3.70902356858915,5.01814784711259,0.157485135563002,0.0296269174584477,0.146334420682667,0.135615701705291,0.188832677068998
45,"Other_CVD",266.377052778469,39.8921331331409,273.117150231148,226.022875231953,301.002147490207,0.0526529156274804,0.00841495781176121,0.0549871543444992,0.0439007531236138,0.059420975221881,5.49871543444992,4.39007531236138,5.9420975221881,0.68115651821418,0.102008736209365,0.698391716461941,0.577966281719442,0.76969683619832
55,"Cancer",37444.0241488165,2981.94369852145,36027.9745760457,35463.6461425433,40628.044291945,0.125896154383587,0.0101723400029302,0.120668040025374,0.119464410349947,0.136771795621708,12.0668040025374,11.9464410349947,13.6771795621708,78.3083715949772,6.23627295749672,75.3469234423765,74.166718011019,84.9672561086461
55,"DIAB",154.3909974557,14.2034187212151,153.372488572819,141.356660141894,168.291067319955,0.011767044490232,0.00115859829365193,0.0115585534143088,0.0107684328334183,0.0129428735615803,1.15585534143088,1.07684328334183,1.29428735615803,0.322884836085714,0.0297042483126142,0.320754782655654,0.295625540295093,0.351954677291887
55,"HHD",74.1407090987586,16.2324868905122,74.145594219481,58.7177709002106,89.5594949446925,0.00903857402685835,0.0019340300703894,0.00913069103192456,0.00716365944249343,0.010835189156917,0.913069103192456,0.716365944249343,1.0835189156917,0.15505379911481,0.0339477298241461,0.155064015587465,0.122799114876326,0.187299799351538
55,"HSTK",122.878510632375,30.5497288768145,129.527708460826,91.5505898330476,148.55461327752,0.0244476028554789,0.00564820017060088,0.0264805871691658,0.0184851374431198,0.0286820316012042,2.64805871691658,1.84851374431198,2.86820316012042,0.256981355246283,0.0638900218497752,0.270887121685526,0.191463865632942,0.310678943386267
55,"IHD",617.050473584231,85.3872919553937,657.280534892422,525.894446852318,674.010948204181,0.0124055805215765,0.0017293879275979,0.0131715133522215,0.0105627949246276,0.013597323212477,1.31715133522215,1.05627949246276,1.3597323212477,1.29046540473983,0.178574283612172,1.37460034113689,1.09982670666417,1.40958940687801
55,"ISTK",79.855076859485,12.1447726096334,73.1599507775623,72.5627560620643,92.8382548265399,0.0282957309547341,0.0041228551024383,0.0264105940965871,0.0255003606039429,0.0326934676349503,2.64105940965871,2.55003606039429,3.26934676349503,0.167004513393245,0.0253989091202349,0.153002695132079,0.151753754967157,0.194156817341324
55,"OSTK",153.588219922378,8.28860320017287,150.681529950225,147.321310963502,162.325815357582,0.0307053546314867,0.00115339061284902,0.0301896383709032,0.0299142960468042,0.0319347720376652,3.01896383709032,2.99142960468042,3.19347720376652,0.321205951328625,0.0173343286187088,0.315127059873314,0.308099682794211,0.339479277600054
55,"Other_CVD",422.851780035616,60.2307863190963,392.585088253291,384.198373706963,487.231874379245,0.0382247054077391,0.00523736451309038,0.0358463232023233,0.0346609486634078,0.0438100870266738,3.58463232023233,3.46609486634078,4.38100870266738,0.884328943625926,0.12596335206355,0.821030849980298,0.803491336691216,1.01896993015942
65,"Cancer",40798.0663278327,2125.93448373157,41531.2476626971,38559.0101813507,42413.91833968,0.132832386157067,0.00654134834013362,0.135645833458603,0.125869566668192,0.137403775439636,13.5645833458603,12.5869566668192,13.7403775439636,139.660398713847,7.27752279364559,142.17023329115,131.995636574201,145.191801462786
65,"DIAB",261.482281652736,58.1921854378805,251.402562750085,211.109120267752,320.423204104974,0.0140268181432124,0.00308543172076448,0.0135442406876877,0.0113277668010318,0.0171360603225889,1.35442406876877,1.13277668010318,1.71360603225889,0.895109082346737,0.199204142543887,0.860604075429107,0.72267111072884,1.09687630984462
65,"HHD",97.3275518562951,21.4262271748626,90.9152963664644,80.3933729959947,119.712147882952,0.0115097919736329,0.00246311496818213,0.0108558303544788,0.00951046132439804,0.0140649899991487,1.08558303544788,0.951046132439804,1.40649899991487,0.333172768259846,0.0733465014280185,0.31122226327344,0.275203497056722,0.409799968701414
65,"HSTK",172.58182690452,43.5405974677985,185.467905275709,127.123385925748,207.087101267781,0.0253920022998671,0.00655869098251264,0.0275036320184687,0.0185109024601671,0.0304782168787558,2.75036320184687,1.85109024601671,3.04782168787558,0.590784047522523,0.149048662103955,0.634895815681262,0.435170201979211,0.708902890130908
65,"IHD",1086.55864459172,98.7317171162483,1032.5258073033,1026.93108797935,1192.11411289923,0.0147438160344119,0.00134313659946691,0.0140143880338018,0.0139277755402681,0.0161798703290741,1.40143880338018,1.39277755402682,1.61798703290741,3.71951975150676,0.337979522542987,3.53455393624722,3.51540203024274,4.08085841574137
65,"ISTK",149.098086694542,26.7502592259847,157.239437765958,121.12386725501,170.152157723369,0.025964113100575,0.00440577000008023,0.0275052399413897,0.0213203212659977,0.0292979471204597,2.75052399413897,2.13203212659977,2.92979471204597,0.510394244371964,0.0915717877210055,0.538263808766681,0.414632582305926,0.582466776702492
65,"OSTK",348.228555698506,24.5137734314483,356.562512695174,322.430778731828,366.942469218016,0.0320468235737834,0.00232841910841952,0.0330427566967197,0.0295689096508882,0.0336781943421829,3.30427566967197,2.95689096508882,3.36781943421829,1.19205990160426,0.0839158244389975,1.22058879676479,1.10374866184731,1.25612158047477
65,"Other_CVD",657.284587457161,43.6639458131357,642.839320013141,623.68201102117,703.16564122057,0.0372777319665649,0.00260436995843738,0.0363146269094245,0.0353432138246825,0.0400308894070165,3.63146269094245,3.53432138246825,4.00308894070165,2.250023979448,0.149470909544607,2.20057477774935,2.13499526251929,2.40708451782057
75,"Cancer",33126.3019510419,2824.13439105742,32585.2752168212,30710.4921312703,36001.9844949012,0.124900495645764,0.0105512587057545,0.122623986372998,0.11602085127988,0.1357151728935,12.2623986372998,11.602085127988,13.57151728935,161.496307966752,13.7681313788591,158.858711406257,149.718827727045,175.515745282878
75,"DIAB",279.551988389429,26.3137136237145,268.976607473584,260.61149608165,307.481554475675,0.00866859766307715,0.000842650390231123,0.00828577755058039,0.00809533969603157,0.00956725272574497,0.82857775505804,0.809533969603157,0.956725272574497,1.36286308312893,0.128283791091587,1.31130631788012,1.27052498926927,1.49902442745008
75,"HHD",244.530340955464,54.0391374140845,270.775448438159,186.800739301004,279.951601249632,0.00879856843422308,0.00189795060376174,0.00981729843563841,0.0067691958965886,0.00996202047065454,0.981729843563841,0.67691958965886,0.996202047065454,1.19212664632842,0.263449907296643,1.32007597091377,0.910685103551771,1.36481126320754
75,"HSTK",370.271740644882,15.6553582601195,367.22346102055,356.907640961338,386.226878009107,0.0200298912102069,0.000843169442324648,0.0198269289813237,0.019332737359858,0.0208995629551064,1.98269289813237,1.9332737359858,2.08995629551064,1.80513717308219,0.0763225114183495,1.79027629589441,1.73998493359039,1.88292115818361
75,"IHD",1549.12885544434,166.014284858968,1570.85956068564,1383.19635603092,1696.59025540266,0.00714680854570666,0.000780230265518998,0.00725398366994032,0.00636530374624489,0.00783721448956984,0.725398366994032,0.636530374624489,0.783721448956984,7.5522643936762,0.809347633010407,7.65820524608918,6.743315478504,8.27116358429738
75,"ISTK",535.434251489772,56.498958373648,541.530643755125,479.404135616654,586.282433937341,0.0163221440744178,0.00173836523079363,0.0163796231039913,0.0146469457250885,0.0179484852486095,1.63796231039913,1.46469457250885,1.79484852486095,2.61033226414274,0.275441949264257,2.64005320444651,2.3371760011276,2.85822572789968
75,"OSTK",915.192847300252,115.923465234217,870.882688288042,830.106183842662,1037.94314591822,0.0173615297295127,0.00225615533902297,0.0166755213807268,0.0155853801090421,0.0197207864464513,1.66755213807268,1.55853801090421,1.97207864464513,4.46171945588756,0.56514644072576,4.24569995885866,4.04690762370905,5.06014786054064
75,"Other_CVD",1923.11000739487,122.824117663777,1904.63168939443,1815.2749866245,2046.65159846562,0.0266769135366382,0.00173432401165179,0.0264194154573352,0.0251524190327879,0.0284202814078961,2.64194154573352,2.51524190327879,2.84202814078961,9.37548557237658,0.598788284949202,9.28540065619978,8.84977166233401,9.97777166116943
