"age","disease_type3","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
45,"Other_CVD",266.377052778469,39.8921331331409,273.117150231148,226.022875231953,301.002147490207,0.0526529156274804,0.00841495781176121,0.0549871543444992,0.0439007531236138,0.059420975221881,5.49871543444992,4.39007531236138,5.9420975221881,0.68115651821418,0.102008736209365,0.698391716461941,0.577966281719442,0.76969683619832
55,"All_HD",1220.85781956225,194.143535766011,1284.93539002937,1016.88332972918,1370.36637449827,0.0210722642275518,0.00337155889204113,0.0221456004641954,0.0175372503341205,0.023694942319836,2.21456004641954,1.75372503341205,2.3694942319836,2.55323486116105,0.406021107162651,2.68724316590682,2.12665383765082,2.86590882563738
55,"All_STK",1049.00754663095,84.5035696556337,1085.0887872086,959.084639845783,1108.26139892512,0.0817649336158556,0.00711591773919923,0.083761128657672,0.0743589566839709,0.0874741447621964,8.3761128657672,7.43589566839709,8.74741447621964,2.19383665711337,0.176726115424871,2.26929497814031,2.00577683823688,2.31775690311696
55,"Cancer",37444.0241488165,2981.94369852145,36027.9745760457,35463.6461425433,40628.044291945,0.125896154383587,0.0101723400029302,0.120668040025374,0.119464410349947,0.136771795621708,12.0668040025374,11.9464410349947,13.6771795621708,78.3083715949772,6.23627295749672,75.3469234423765,74.166718011019,84.9672561086461
55,"DIAB",154.3909974557,14.2034187212151,153.372488572819,141.356660141894,168.291067319955,0.011767044490232,0.00115859829365193,0.0115585534143088,0.0107684328334183,0.0129428735615803,1.15585534143088,1.07684328334183,1.29428735615803,0.322884836085714,0.0297042483126142,0.320754782655654,0.295625540295093,0.351954677291887
55,"Other_CVD",422.851780035616,60.2307863190963,392.585088253291,384.198373706963,487.231874379245,0.0382247054077391,0.00523736451309038,0.0358463232023233,0.0346609486634078,0.0438100870266738,3.58463232023233,3.46609486634078,4.38100870266738,0.884328943625926,0.12596335206355,0.821030849980298,0.803491336691216,1.01896993015942
65,"All_HD",2189.29234617149,128.373710332285,2126.93631232135,2105.15392101581,2326.43340009979,0.0266498190822661,0.00153106039611105,0.0258950282644843,0.0256553220135595,0.0282858883460872,2.58950282644843,2.56553220135595,2.82858883460872,7.49441013970054,0.43945032652569,7.28095226452219,7.20638653804318,7.96387293525948
65,"All_STK",1912.05880856448,193.382726833451,1997.89241972117,1705.98038320879,2045.17866443698,0.081690033968095,0.00841612815109635,0.0852895524586944,0.0727335828169823,0.0875868944021982,8.52895524586944,7.27335828169822,8.75868944021982,6.54538118112385,0.661989921701405,6.83920776253255,5.83993120170013,7.00107856635017
65,"Cancer",40798.0663278327,2125.93448373157,41531.2476626971,38559.0101813507,42413.91833968,0.132832386157067,0.00654134834013362,0.135645833458603,0.125869566668192,0.137403775439636,13.5645833458603,12.5869566668192,13.7403775439636,139.660398713847,7.27752279364559,142.17023329115,131.995636574201,145.191801462786
65,"DIAB",261.482281652736,58.1921854378805,251.402562750085,211.109120267752,320.423204104974,0.0140268181432124,0.00308543172076448,0.0135442406876877,0.0113277668010318,0.0171360603225889,1.35442406876877,1.13277668010318,1.71360603225889,0.895109082346737,0.199204142543887,0.860604075429107,0.72267111072884,1.09687630984462
65,"Other_CVD",657.284587457161,43.6639458131357,642.839320013141,623.68201102117,703.16564122057,0.0372777319665649,0.00260436995843738,0.0363146269094245,0.0353432138246825,0.0400308894070165,3.63146269094245,3.53432138246825,4.00308894070165,2.250023979448,0.149470909544607,2.20057477774935,2.13499526251929,2.40708451782057
75,"All_HD",3964.36031903437,452.749284919614,4114.74553930392,3488.51436503689,4312.37883580273,0.0162093268506383,0.00184264938733085,0.0167622622747804,0.0142839555635059,0.0176647030272497,1.67622622747804,1.42839555635059,1.76647030272497,19.3269250494714,2.20722910927897,20.0600783571419,17.0070957837391,21.0235740036836
75,"All_STK",5561.42205052267,371.524848566465,5533.43024273939,5221.12209091602,5925.5150467451,0.0534610857458149,0.00351981281514986,0.0527698129402869,0.0504597747871354,0.0570499785891931,5.27698129402869,5.04597747871354,5.70499785891931,27.1128702965905,1.81124628550647,26.9764055135007,25.4538506100909,28.8878850487163
75,"Cancer",33126.3019510419,2824.13439105742,32585.2752168212,30710.4921312703,36001.9844949012,0.124900495645764,0.0105512587057545,0.122623986372998,0.11602085127988,0.1357151728935,12.2623986372998,11.602085127988,13.57151728935,161.496307966752,13.7681313788591,158.858711406257,149.718827727045,175.515745282878
75,"DIAB",279.551988389429,26.3137136237145,268.976607473584,260.61149608165,307.481554475675,0.00866859766307715,0.000842650390231123,0.00828577755058039,0.00809533969603157,0.00956725272574497,0.82857775505804,0.809533969603157,0.956725272574497,1.36286308312893,0.128283791091587,1.31130631788012,1.27052498926927,1.49902442745008
75,"Other_CVD",1923.11000739487,122.824117663777,1904.63168939443,1815.2749866245,2046.65159846562,0.0266769135366382,0.00173432401165179,0.0264194154573352,0.0251524190327879,0.0284202814078961,2.64194154573352,2.51524190327879,2.84202814078961,9.37548557237658,0.598788284949202,9.28540065619978,8.84977166233401,9.97777166116943
