"female","race","disease_type2","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
0,1,"Cancer",38885.7279982938,1758.82783321917,39567.662962258,37022.0280273482,40169.7832498697,0.127296738575556,0.00522361035890429,0.129541987256029,0.121736697731693,0.130948318041017,12.9541987256029,12.1736697731693,13.0948318041017,53.0078136952393,2.39757934091844,53.9374062059844,50.4672759213794,54.7581978349658
0,1,"DIAB",398.943801478468,79.794898070803,376.532401455958,334.940103292466,481.997189683603,0.0141527568412333,0.0027288712246395,0.0133964366506043,0.0119575493248555,0.0169908365196457,1.33964366506043,1.19575493248555,1.69908365196457,0.543827769009984,0.108773920625925,0.513277246281058,0.456579920406024,0.65704356193353
0,1,"HHD",203.881265864905,18.7504149991361,195.357891106341,191.129157623778,223.878242650812,0.0116098640039076,0.00109724940397249,0.0110699106086855,0.0108963554177867,0.0127823329759672,1.10699106086855,1.08963554177867,1.27823329759672,0.277924593758169,0.0255599819302917,0.266305794663639,0.260541316842359,0.305183849904328
0,1,"HSTK",233.206069026269,32.6217775014787,247.969827389775,198.420328079318,255.442615364242,0.0208441614446855,0.00293160089157523,0.0220808419820756,0.0177260555093585,0.0229110889232308,2.20808419820756,1.77260555093585,2.29110889232308,0.317899252396304,0.0444689914068679,0.338024748125959,0.270480413395841,0.348211420026559
0,1,"IHD",1981.62140726409,163.9447809876,2066.3291781481,1806.33512951548,2084.90607976129,0.011704836570915,0.00094790773366241,0.0122514530857876,0.0106923455554136,0.0122527035487747,1.22514530857876,1.06923455554136,1.22527035487747,2.70128460435052,0.223484421000908,2.81675560023249,2.46233980808392,2.84207905411743
0,1,"ISTK",272.21485572933,38.4478531415549,260.934755058626,241.682092342233,312.335704686526,0.0215530199858228,0.00292689073801166,0.0206760723113832,0.0192404117588183,0.024611033736101,2.06760723113832,1.92404117588183,2.4611033736101,0.371074815886433,0.0524109163238216,0.355698133859483,0.329453503478573,0.425766308017201
0,1,"OSTK",561.745050757327,80.5196914538444,550.991216144153,490.335103995394,642.295756940459,0.025749981133445,0.00355782943288823,0.0251074505190268,0.0226847133783984,0.029361399910747,2.51074505190268,2.26847133783984,2.9361399910747,0.76575336318954,0.109761936399154,0.751094070666855,0.668409547121352,0.875557577902011
0,1,"Other_CVD",1479.12648912862,116.952672060743,1509.29959353649,1358.00660594326,1574.5992335673,0.0357654754782166,0.00286892480376599,0.0365857923625167,0.0327762441241337,0.0380574374806443,3.65857923625167,3.27762441241337,3.80574374806443,2.01629917719076,0.159426241217043,2.05743021367617,1.85119232351527,2.14644464985366
0,2,"Cancer",6477.97362775026,345.469057937459,6547.05733857179,6125.37640479153,6771.8496965107,0.146495140679913,0.00623061355711586,0.147096021596023,0.140341363872777,0.152138168708355,14.7096021596023,14.0341363872777,15.2138168708355,50.9887924772906,2.71922226219617,51.5325574255686,48.2134636997087,53.3019210488362
0,2,"DIAB",82.285140262766,17.2130074524997,77.1488928708354,68.67111793521,100.264972873463,0.0120688695332982,0.00245895591359403,0.0113102225769898,0.0101402143563732,0.0146423746230853,1.13102225769898,1.01402143563732,1.46423746230853,0.647674748604993,0.135485340839581,0.607246820455164,0.540517387502548,0.789195848634793
0,2,"HHD",51.3025226652348,15.702326373839,45.3345898481384,39.7528930657489,67.9248951592527,0.00948365838542477,0.0028980131616939,0.00839985610988902,0.00733955698690066,0.0125489917181543,0.839985610988902,0.733955698690065,1.25489917181543,0.403807399050437,0.123594615676819,0.356833189920317,0.312899084092958,0.534643791768517
0,2,"HSTK",63.4471913313201,10.4923518734969,68.9483199446052,52.2282289643702,69.9901943769778,0.0287971121688967,0.00497265358399048,0.0314795507423191,0.023480242618665,0.0318339089317193,3.14795507423191,2.3480242618665,3.18339089317193,0.499399327314513,0.082586373921723,0.542699272848729,0.411093727938739,0.550899972986202
0,2,"IHD",226.773934168686,34.8419235580072,239.419009801462,189.977370115474,252.822183934038,0.0100184990405985,0.00154951704428216,0.0107065974694802,0.00836722724475385,0.0110848871718938,1.07065974694802,0.836722724475385,1.10848871718938,1.78496081229055,0.274244341193132,1.88449149493138,1.49533129599409,1.98998924834231
0,2,"ISTK",48.1914123390963,5.24463131087818,48.2117741479685,43.2003869876628,53.1651301529883,0.0204927007476666,0.00243555120920262,0.0201881719308608,0.018321956675122,0.0229222943144962,2.01881719308608,1.8321956675122,2.29222943144962,0.379319531715829,0.0412810290527749,0.379479801594453,0.340034661088544,0.418468172946284
0,2,"OSTK",92.3037793354176,2.62196830983463,92.2888271311213,89.8192945045961,94.8009735398909,0.0218477045691633,0.000465058315803309,0.0218784236748458,0.0213935670188992,0.0222757308795972,2.18784236748458,2.13935670188992,2.22757308795972,0.726532480657495,0.0206377805336358,0.726414790329354,0.706976846638076,0.746188151455834
