"","age","female","race","pathway","disease_type3","V1","V2","V3"
"398",55,0,3,"direct","Cancer",1257.96230259423,1257.772808682,1397.29523424781
"399",55,0,3,"medBMI","Cancer",948.13667355141,984.337132948168,1028.40372426923
"400",55,0,3,"medSBP","DIAB",0,0,0
"401",55,0,3,"direct","DIAB",0,0,0
"402",55,0,3,"medBMI","DIAB",36.9584830129933,32.0259931754081,28.0712685842132
"403",55,0,3,"medSBP","Other_CVD",0,0,0
"404",55,0,3,"direct","Other_CVD",0,0,0
"405",55,0,3,"medBMI","Other_CVD",58.9386314858655,54.4358539267976,58.7389875455501
"406",55,0,4,"medSBP","All_HD",0,0,0
"407",55,0,4,"medBMI","All_HD",44.8501925055405,45.4333473691629,52.3063789141402
"408",55,0,4,"direct","All_HD",24.8988252856747,33.2481018322192,38.1297487473404
"409",55,0,4,"medSBP","All_STK",0,0,0
"410",55,0,4,"medBMI","All_STK",13.2173424760245,18.4711593120141,11.1231530178902
"411",55,0,4,"direct","All_STK",55.6948236084918,64.9182236584055,71.3419231758583
"412",55,0,4,"medSBP","Cancer",0,0,0
"413",55,0,4,"medBMI","Cancer",725.479880035466,749.504373861267,784.383664387297
"414",55,0,4,"direct","Cancer",1131.51885992779,948.2845949757,1132.97573242281
"415",55,0,4,"medSBP","DIAB",0,0,0
"416",55,0,4,"medBMI","DIAB",13.4453139801741,13.3930165075591,11.7419442695715
"417",55,0,4,"direct","DIAB",0,0,0
"418",55,0,4,"medSBP","Other_CVD",0,0,0
"419",55,0,4,"medBMI","Other_CVD",22.0961850363663,23.22037372186,18.0551873926667
"420",55,0,4,"direct","Other_CVD",0,0,0
"421",55,1,1,"medSBP","All_HD",0,0,0
"422",55,1,1,"direct","All_HD",360.951129557872,92.8203629292636,263.080989804875
"423",55,1,1,"medBMI","All_HD",363.324960109565,502.723458482008,511.654534453978
"424",55,1,1,"medSBP","All_STK",0,0,0
"425",55,1,1,"direct","All_STK",710.802733968096,548.210540146774,815.149329681014
"426",55,1,1,"medBMI","All_STK",218.002970169058,123.0794818233,179.421385669915
"427",55,1,1,"medSBP","Cancer",0,0,0
"428",55,1,1,"direct","Cancer",13863.2543807605,12611.2967325577,16230.0963214438
"429",55,1,1,"medBMI","Cancer",12857.5302956424,12735.0708302659,13923.8011624901
"430",55,1,1,"medSBP","DIAB",0,0,0
"431",55,1,1,"direct","DIAB",0,0,0
"432",55,1,1,"medBMI","DIAB",114.109051926038,118.909173812011,175.582497017881
"433",55,1,1,"medSBP","Other_CVD",0,0,0
"434",55,1,1,"direct","Other_CVD",0,0,0
"435",55,1,1,"medBMI","Other_CVD",367.006094784129,307.016482456821,289.535372653596
"436",55,1,2,"medBMI","All_HD",82.3619662610928,156.516745124386,268.801215770764
"437",55,1,2,"medSBP","All_HD",0,0,0
"438",55,1,2,"direct","All_HD",60.0703766881552,89.8757376041721,52.2932580712824
"439",55,1,2,"medBMI","All_STK",81.293501360911,107.8544353435,80.2734779567247
"440",55,1,2,"medSBP","All_STK",0,0,0
"441",55,1,2,"direct","All_STK",242.021038904295,410.581760797336,282.352953797631
"442",55,1,2,"medBMI","Cancer",2137.47900241922,2241.84164635311,2789.20980705461
"443",55,1,2,"medSBP","Cancer",0,0,0
"444",55,1,2,"direct","Cancer",2738.56353227986,3088.59998201217,3958.18575028099
"445",55,1,2,"medBMI","DIAB",45.0338743082273,81.3803963344618,28.8238369533049
"446",55,1,2,"medSBP","DIAB",0,0,0
"447",55,1,2,"direct","DIAB",0,0,0
"448",55,1,2,"medBMI","Other_CVD",120.700692776097,133.276868802546,94.6990374379659
"449",55,1,2,"medSBP","Other_CVD",0,0,0
"450",55,1,2,"direct","Other_CVD",0,0,0
"451",55,1,3,"medBMI","All_HD",112.350936393068,43.2418460658884,64.7163217336136
"452",55,1,3,"direct","All_HD",23.218671750017,26.2014545369514,28.2865614557132
"453",55,1,3,"medSBP","All_HD",0,0,0
"454",55,1,3,"medBMI","All_STK",17.7508578669315,18.1566434015833,26.1418688610854
"455",55,1,3,"direct","All_STK",94.0629170458524,115.27749811808,100.107106587688
"456",55,1,3,"medSBP","All_STK",0,0,0
"457",55,1,3,"medBMI","Cancer",1799.4396652408,1522.08973004827,1887.73151638556
"458",55,1,3,"direct","Cancer",1671.76605545694,1413.89055052811,2014.34662398064
"459",55,1,3,"medSBP","Cancer",0,0,0
"460",55,1,3,"medBMI","DIAB",23.5319948047703,27.4087056317119,13.2475347207192
"461",55,1,3,"direct","DIAB",0,0,0
"462",55,1,3,"medSBP","DIAB",0,0,0
"463",55,1,3,"medBMI","Other_CVD",34.5031357737943,29.4558455052662,32.2104125712165
"464",55,1,3,"direct","Other_CVD",0,0,0
"465",55,1,3,"medSBP","Other_CVD",0,0,0
"466",55,1,4,"direct","All_HD",10.3071758678381,7.62526225234,19.5965916412582
"467",55,1,4,"medBMI","All_HD",20.7423575879963,15.8864169205947,13.4829341753069
"468",55,1,4,"medSBP","All_HD",0,0,0
"469",55,1,4,"direct","All_STK",49.8387419521835,63.5363826460815,62.6618983878869
"470",55,1,4,"medBMI","All_STK",12.5069065274172,12.1679671546698,13.8894442780523
"471",55,1,4,"medSBP","All_STK",0,0,0
"472",55,1,4,"direct","Cancer",2289.76984805468,2162.99746690415,1988.31531869258
"473",55,1,4,"medBMI","Cancer",1783.96556590872,1423.48222323397,1400.21524552922
"474",55,1,4,"medSBP","Cancer",0,0,0
"475",55,1,4,"direct","DIAB",0,0,0
"476",55,1,4,"medBMI","DIAB",9.37314902546401,5.98823704162627,9.30285477799092
"477",55,1,4,"medSBP","DIAB",0,0,0
"478",55,1,4,"direct","Other_CVD",0,0,0
"479",55,1,4,"medBMI","Other_CVD",19.6079490883189,15.5503399950057,14.0411414857287
"480",55,1,4,"medSBP","Other_CVD",0,0,0
"481",65,0,1,"medSBP","All_HD",0,0,0
"482",65,0,1,"direct","All_HD",708.880794437207,1624.74708748149,971.453244716815
"483",65,0,1,"medBMI","All_HD",2754.29532195611,1968.55419888293,2689.67449711741
"484",65,0,1,"medSBP","All_STK",0,0,0
"485",65,0,1,"direct","All_STK",1835.60173906837,1787.58474958027,1460.9158808499
"486",65,0,1,"medBMI","All_STK",489.767545578606,460.750645572421,389.041409795068
"487",65,0,1,"medSBP","Cancer",0,0,0
"488",65,0,1,"direct","Cancer",12424.2588581363,11595.9601442452,13288.5456308466
"489",65,0,1,"medBMI","Cancer",12888.479072442,10904.6936792145,12678.1407610782
"490",65,0,1,"medSBP","DIAB",0,0,0
"491",65,0,1,"direct","DIAB",0,0,0
"492",65,0,1,"medBMI","DIAB",395.197400318386,546.434212759637,251.065620392858
"493",65,0,1,"medSBP","Other_CVD",0,0,0
"494",65,0,1,"direct","Other_CVD",0,0,0
"495",65,0,1,"medBMI","Other_CVD",934.745188908714,888.932490954384,770.36981260713
"496",65,0,2,"medBMI","All_HD",346.216181362304,237.820532547682,202.537860209851
"497",65,0,2,"medSBP","All_HD",0,0,0
"498",65,0,2,"direct","All_HD",111.931094512686,175.614854915435,192.489760970726
"499",65,0,2,"medBMI","All_STK",109.403233581744,113.637047059045,128.37033006621
"500",65,0,2,"medSBP","All_STK",0,0,0
"501",65,0,2,"direct","All_STK",445.608929646789,345.490038197414,578.52589272219
"502",65,0,2,"medBMI","Cancer",1744.49605399916,1472.99847687484,1389.91769802779
"503",65,0,2,"medSBP","Cancer",0,0,0
"504",65,0,2,"direct","Cancer",1493.15709650649,2106.36971318401,2075.85879783754
"505",65,0,2,"medBMI","DIAB",69.9922936787263,73.1714985124826,43.1736923249142
"506",65,0,2,"medSBP","DIAB",0,0,0
"507",65,0,2,"direct","DIAB",0,0,0
"508",65,0,2,"medBMI","Other_CVD",149.025292872078,143.111763411087,142.688529618007
"509",65,0,2,"medSBP","Other_CVD",0,0,0
"510",65,0,2,"direct","Other_CVD",0,0,0
"511",65,0,3,"direct","All_HD",67.3656901867925,73.72490200431,64.6077373235115
"512",65,0,3,"medBMI","All_HD",91.0682802550022,119.637216604421,142.994163704001
"513",65,0,3,"medSBP","All_HD",0,0,0
"514",65,0,3,"direct","All_STK",61.6215686886792,118.674036446518,184.129029827771
"515",65,0,3,"medBMI","All_STK",35.3959094783797,30.2575199310279,39.9994352586779
"516",65,0,3,"medSBP","All_STK",0,0,0
"517",65,0,3,"direct","Cancer",907.888401277817,1100.79631129672,863.661127128133
"518",65,0,3,"medBMI","Cancer",897.067559804544,736.98837288364,819.802854980091
"519",65,0,3,"medSBP","Cancer",0,0,0
"520",65,0,3,"direct","DIAB",0,0,0
"521",65,0,3,"medBMI","DIAB",25.4892458073168,27.1364385193435,44.9568282023035
"522",65,0,3,"medSBP","DIAB",0,0,0
"523",65,0,3,"direct","Other_CVD",0,0,0
"524",65,0,3,"medBMI","Other_CVD",50.9627516434405,45.7996637876301,44.8053703531338
"525",65,0,3,"medSBP","Other_CVD",0,0,0
"526",65,0,4,"direct","All_HD",23.3351364548133,12.3726837229921,23.0430659773584
"527",65,0,4,"medSBP","All_HD",0,0,0
"528",65,0,4,"medBMI","All_HD",53.0886624126291,56.6668357940343,45.0807839496965
"529",65,0,4,"direct","All_STK",64.772457690523,52.4654114374742,46.5084275551439
"530",65,0,4,"medSBP","All_STK",0,0,0
"531",65,0,4,"medBMI","All_STK",15.4795689634411,16.9631954057711,15.2496888499666
"532",65,0,4,"direct","Cancer",811.821563598482,854.914740381645,907.979853991783
"533",65,0,4,"medSBP","Cancer",0,0,0
"534",65,0,4,"medBMI","Cancer",505.972690880693,613.383048347227,597.077335784988
"535",65,0,4,"direct","DIAB",0,0,0
"536",65,0,4,"medSBP","DIAB",0,0,0
"537",65,0,4,"medBMI","DIAB",13.6874331885583,10.1149340171708,5.89032645323401
"538",65,0,4,"direct","Other_CVD",0,0,0
"539",65,0,4,"medSBP","Other_CVD",0,0,0
"540",65,0,4,"medBMI","Other_CVD",16.9610894391358,21.1445389064103,17.4596500763523
"541",65,1,1,"direct","All_HD",729.88082241249,292.891030140715,367.505402646654
"542",65,1,1,"medSBP","All_HD",0,0,0
"543",65,1,1,"medBMI","All_HD",1134.03139423251,1080.93951365422,789.0419911932
"544",65,1,1,"direct","All_STK",1498.63310955362,1728.95731659086,1098.59670629528
"545",65,1,1,"medSBP","All_STK",0,0,0
"546",65,1,1,"medBMI","All_STK",320.149207163565,360.542887842503,329.589889588135
"547",65,1,1,"direct","Cancer",16915.8704975938,14482.8817870813,16884.2840467954
"548",65,1,1,"medSBP","Cancer",0,0,0
"549",65,1,1,"medBMI","Cancer",16050.4009013743,13763.3953872109,16997.0712047592
"550",65,1,1,"direct","DIAB",0,0,0
"551",65,1,1,"medSBP","DIAB",0,0,0
"552",65,1,1,"medBMI","DIAB",135.644402291682,166.806922886813,229.069515824101
"553",65,1,1,"direct","Other_CVD",0,0,0
"554",65,1,1,"medSBP","Other_CVD",0,0,0
"555",65,1,1,"medBMI","Other_CVD",573.910481778548,536.536253670917,627.146675263351
"556",65,1,2,"medSBP","All_HD",0,0,0
"557",65,1,2,"direct","All_HD",87.2820931195285,66.9545791949147,106.557453189643
"558",65,1,2,"medBMI","All_HD",199.262097508115,168.842392668478,203.66310391612
"559",65,1,2,"medSBP","All_STK",0,0,0
"560",65,1,2,"direct","All_STK",346.792940060907,298.040295533257,280.232085319047
"561",65,1,2,"medBMI","All_STK",74.9940901727375,101.500537766792,113.445452436771
"562",65,1,2,"medSBP","Cancer",0,0,0
"563",65,1,2,"direct","Cancer",1994.07396173079,2594.93702062286,2399.69171989298
"564",65,1,2,"medBMI","Cancer",2014.4266747816,2030.30301246811,1585.62866819662
"565",65,1,2,"medSBP","DIAB",0,0,0
"566",65,1,2,"direct","DIAB",0,0,0
"567",65,1,2,"medBMI","DIAB",49.1798339535691,59.5860503354666,34.8167720885184
"568",65,1,2,"medSBP","Other_CVD",0,0,0
"569",65,1,2,"direct","Other_CVD",0,0,0
"570",65,1,2,"medBMI","Other_CVD",154.764222153263,130.74279273271,106.774501482101
"571",65,1,3,"medBMI","All_HD",68.5470483132341,53.2754546381148,48.9841963272918
"572",65,1,3,"medSBP","All_HD",0,0,0
"573",65,1,3,"direct","All_HD",45.6103645959737,29.3106110443572,22.3346521685751
"574",65,1,3,"medBMI","All_STK",17.8828190457584,23.9778133383468,32.1961645847228
"575",65,1,3,"medSBP","All_STK",0,0,0
"576",65,1,3,"direct","All_STK",133.075458002223,85.2102104328845,101.650996912629
"577",65,1,3,"medBMI","Cancer",1318.72666520812,1378.89703066021,1081.93516191883
"578",65,1,3,"medSBP","Cancer",0,0,0
"579",65,1,3,"direct","Cancer",1089.36064366091,1470.70652391448,1934.20150316521
"580",65,1,3,"medBMI","DIAB",20.0264929470504,20.3606589647794,18.9447654232782
"581",65,1,3,"medSBP","DIAB",0,0,0
"582",65,1,3,"direct","DIAB",0,0,0
"583",65,1,3,"medBMI","Other_CVD",37.2120176623431,37.7095911442751,36.1726999497885
"584",65,1,3,"medSBP","Other_CVD",0,0,0
"585",65,1,3,"direct","Other_CVD",0,0,0
"586",65,1,4,"direct","All_HD",11.3072892858644,13.8118273489058,18.0403238657083
"587",65,1,4,"medBMI","All_HD",33.8052408003655,37.5844190694871,41.8448760362581
"588",65,1,4,"medSBP","All_HD",0,0,0
"589",65,1,4,"direct","All_STK",93.9130797802936,101.042857390626,87.4864275272162
"590",65,1,4,"medBMI","All_STK",20.3214314117547,30.01736547664,14.4432914398133
"591",65,1,4,"medSBP","All_STK",0,0,0
"592",65,1,4,"direct","Cancer",1144.25861121139,1046.13846096951,1105.15688927439
"593",65,1,4,"medBMI","Cancer",1108.10597432528,1038.56566999222,1339.26855682982
"594",65,1,4,"medSBP","Cancer",0,0,0
"595",65,1,4,"direct","DIAB",0,0,0
"596",65,1,4,"medBMI","DIAB",12.4798675020894,12.9539742105002,6.8209902605601
"597",65,1,4,"medSBP","DIAB",0,0,0
"598",65,1,4,"direct","Other_CVD",0,0,0
"599",65,1,4,"medBMI","Other_CVD",24.1473110921961,22.0451339641194,25.3712549434162
"600",65,1,4,"medSBP","Other_CVD",0,0,0
"601",75,0,1,"direct","All_HD",1505.75735500595,463.951611706878,835.795244756825
"602",75,0,1,"medBMI","All_HD",4020.62021010208,4744.99928413168,3488.40011408472
"603",75,0,1,"medSBP","All_HD",0,0,0
"604",75,0,1,"direct","All_STK",3117.66453526066,3074.14637295499,3425.85601731524
"605",75,0,1,"medBMI","All_STK",1051.89695879519,924.410338456523,974.300322626959
"606",75,0,1,"medSBP","All_STK",0,0,0
"607",75,0,1,"direct","Cancer",9531.5661480523,6990.03974661982,8498.43788251483
"608",75,0,1,"medBMI","Cancer",10044.7492897875,10163.1633883988,8376.56399820574
"609",75,0,1,"medSBP","Cancer",0,0,0
"610",75,0,1,"direct","DIAB",0,0,0
"611",75,0,1,"medBMI","DIAB",273.407379200664,328.133381958784,324.458428835312
"612",75,0,1,"medSBP","DIAB",0,0,0
"613",75,0,1,"direct","Other_CVD",0,0,0
"614",75,0,1,"medBMI","Other_CVD",1944.97687572009,2075.33934258106,2000.66155738589
"615",75,0,1,"medSBP","Other_CVD",0,0,0
"616",75,0,2,"medSBP","All_HD",0,0,0
"617",75,0,2,"medBMI","All_HD",237.860867381121,291.063533565367,234.429461108263
"618",75,0,2,"direct","All_HD",99.6465407801615,58.5607537389633,136.309256309572
"619",75,0,2,"medSBP","All_STK",0,0,0
"620",75,0,2,"medBMI","All_STK",89.3246858300057,73.1128717924556,94.7030205209274
"621",75,0,2,"direct","All_STK",341.622282450023,310.41246018699,342.955181015774
"622",75,0,2,"medSBP","Cancer",0,0,0
"623",75,0,2,"medBMI","Cancer",762.838249306668,922.717856959578,781.970471791167
"624",75,0,2,"direct","Cancer",1253.14502817575,1296.72713918188,1046.61163483111
"625",75,0,2,"medSBP","DIAB",0,0,0
"626",75,0,2,"medBMI","DIAB",23.1061169815176,29.1061320597395,24.0087359616525
"627",75,0,2,"direct","DIAB",0,0,0
"628",75,0,2,"medSBP","Other_CVD",0,0,0
"629",75,0,2,"medBMI","Other_CVD",103.635688042718,110.567794245063,101.615628404499
"630",75,0,2,"direct","Other_CVD",0,0,0
"631",75,0,3,"medBMI","All_HD",219.356858878637,183.838797895416,178.540117134197
"632",75,0,3,"medSBP","All_HD",0,0,0
"633",75,0,3,"direct","All_HD",78.8111322064921,48.3263293764876,39.784869165258
"634",75,0,3,"medBMI","All_STK",47.943236648429,82.6977819665663,70.4699666618378
"635",75,0,3,"medSBP","All_STK",0,0,0
"636",75,0,3,"direct","All_STK",172.469749815527,148.067953472939,234.819218994777
"637",75,0,3,"medBMI","Cancer",463.080482774501,460.467122014449,479.64858395624
"638",75,0,3,"medSBP","Cancer",0,0,0
"639",75,0,3,"direct","Cancer",655.254326950313,557.083992693967,580.22292110175
"640",75,0,3,"medBMI","DIAB",22.1195259509012,17.7704222609773,26.7932040133494
"641",75,0,3,"medSBP","DIAB",0,0,0
"642",75,0,3,"direct","DIAB",0,0,0
"643",75,0,3,"medBMI","Other_CVD",61.7514934289312,58.8523755808417,65.5501583090545
"644",75,0,3,"medSBP","Other_CVD",0,0,0
"645",75,0,3,"direct","Other_CVD",0,0,0
"646",75,0,4,"direct","All_HD",33.6484412775854,58.1939303012621,40.9268857522681
"647",75,0,4,"medBMI","All_HD",101.359614291841,118.926053503276,113.029147757992
"648",75,0,4,"medSBP","All_HD",0,0,0
"649",75,0,4,"direct","All_STK",120.142674595263,167.388415699483,158.101701833821
"650",75,0,4,"medBMI","All_STK",32.0232831901298,31.771558413552,35.6939600935556
"651",75,0,4,"medSBP","All_STK",0,0,0
"652",75,0,4,"direct","Cancer",870.26659861298,907.918472240113,923.741778788102
"653",75,0,4,"medBMI","Cancer",492.599848449045,584.663666533322,519.78979677398
"654",75,0,4,"medSBP","Cancer",0,0,0
"655",75,0,4,"direct","DIAB",0,0,0
"656",75,0,4,"medBMI","DIAB",14.7198433289981,15.0616731795091,13.0206446904772
"657",75,0,4,"medSBP","DIAB",0,0,0
"658",75,0,4,"direct","Other_CVD",0,0,0
"659",75,0,4,"medBMI","Other_CVD",50.2408566109285,45.7580685402602,37.579236081704
"660",75,0,4,"medSBP","Other_CVD",0,0,0
"661",75,1,1,"medBMI","All_HD",4338.75556036144,3664.75573025944,3120.86790093996
"662",75,1,1,"direct","All_HD",1089.60184503708,750.749679580959,851.981863600491
"663",75,1,1,"medSBP","All_HD",0,0,0
"664",75,1,1,"medBMI","All_STK",1924.18496988855,1771.35504816598,1879.72052747501
"665",75,1,1,"direct","All_STK",6607.12834935021,7678.14405710614,6788.99659682203
"666",75,1,1,"medSBP","All_STK",0,0,0
"667",75,1,1,"medBMI","Cancer",15991.9299191022,15216.0031864469,14723.0649220738
"668",75,1,1,"direct","Cancer",16326.7700408903,15228.8575001163,13203.0151617768
"669",75,1,1,"medSBP","Cancer",0,0,0
"670",75,1,1,"medBMI","DIAB",390.528812533977,224.138100544273,361.728955039276
"671",75,1,1,"direct","DIAB",0,0,0
"672",75,1,1,"medSBP","DIAB",0,0,0
"673",75,1,1,"medBMI","Other_CVD",2605.65230926995,2821.23594651411,2838.48929384907
"674",75,1,1,"direct","Other_CVD",0,0,0
"675",75,1,1,"medSBP","Other_CVD",0,0,0
"676",75,1,2,"medSBP","All_HD",0,0,0
"677",75,1,2,"direct","All_HD",105.309679180534,95.8621833411033,231.741234065641
"678",75,1,2,"medBMI","All_HD",320.089122575721,481.669135798249,615.543639599723
"679",75,1,2,"medSBP","All_STK",0,0,0
"680",75,1,2,"direct","All_STK",515.076254120639,675.766656295386,1006.94158571733
"681",75,1,2,"medBMI","All_STK",129.651013161562,131.092382241033,213.710049440853
"682",75,1,2,"medSBP","Cancer",0,0,0
"683",75,1,2,"direct","Cancer",2718.86951362753,1769.82160758934,2105.83804902666
"684",75,1,2,"medBMI","Cancer",1179.31534368762,1740.67568283305,1970.02973419301
"685",75,1,2,"medSBP","DIAB",0,0,0
"686",75,1,2,"direct","DIAB",0,0,0
"687",75,1,2,"medBMI","DIAB",53.7738429970659,55.654179003027,118.787336918406
"688",75,1,2,"medSBP","Other_CVD",0,0,0
"689",75,1,2,"direct","Other_CVD",0,0,0
"690",75,1,2,"medBMI","Other_CVD",178.075146145768,163.18952459594,284.770959392113
"691",75,1,3,"medSBP","All_HD",0,0,0
"692",75,1,3,"medBMI","All_HD",283.269823251021,437.940348168708,209.75820681464
"693",75,1,3,"direct","All_HD",71.4025960232658,57.0278215976264,74.9811524334153
"694",75,1,3,"medSBP","All_STK",0,0,0
"695",75,1,3,"medBMI","All_STK",95.5481017529324,116.87090979987,125.553033315782
"696",75,1,3,"direct","All_STK",423.413370209033,586.673601427112,353.985735670194
"697",75,1,3,"medSBP","Cancer",0,0,0
"698",75,1,3,"medBMI","Cancer",744.567751481564,805.223841203515,696.283889747833
"699",75,1,3,"direct","Cancer",685.527982559394,979.336813632834,813.831773654611
"700",75,1,3,"medSBP","DIAB",0,0,0
"701",75,1,3,"medBMI","DIAB",36.7334757683603,60.1311612130813,33.724958826019
"702",75,1,3,"direct","DIAB",0,0,0
"703",75,1,3,"medSBP","Other_CVD",0,0,0
"704",75,1,3,"medBMI","Other_CVD",121.162127345961,173.742269681072,109.084348374694
"705",75,1,3,"direct","Other_CVD",0,0,0
"706",75,1,4,"medBMI","All_HD",95.4953850140192,65.7922868730175,97.0540495263134
"707",75,1,4,"direct","All_HD",42.4669390726995,40.0823238694221,60.8706065044305
"708",75,1,4,"medSBP","All_HD",0,0,0
"709",75,1,4,"medBMI","All_STK",49.1603860459197,75.8367254104364,72.4913323717719
"710",75,1,4,"direct","All_STK",184.332287869007,230.28510924521,341.978876612771
"711",75,1,4,"medSBP","All_STK",0,0,0
"712",75,1,4,"medBMI","Cancer",516.268718865658,668.333940901397,741.242312173405
"713",75,1,4,"direct","Cancer",662.329429482946,700.683827517518,665.481476070628
"714",75,1,4,"medSBP","Cancer",0,0,0
"715",75,1,4,"medBMI","DIAB",19.3754994850907,27.6463953986975,21.5983610169444
"716",75,1,4,"direct","DIAB",0,0,0
"717",75,1,4,"medSBP","DIAB",0,0,0
"718",75,1,4,"medBMI","Other_CVD",47.150026785961,75.0909432459948,87.0905817443396
"719",75,1,4,"direct","Other_CVD",0,0,0
"720",75,1,4,"medSBP","Other_CVD",0,0,0
