"age","race","disease_type3","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
35,2,"Cancer",1043.09321688272,37.0169049329346,1054.32185015499,1004.39009047228,1072.25200501173,0.280883232722367,0.0115361844020292,0.283946366932275,0.268915711413684,0.290247089952629,28.3946366932275,26.8915711413684,29.0247089952629,20.0003032734238,0.709763339382765,20.2156014530655,19.2582082685768,20.5593948255753
35,2,"DIAB",50.8666156893692,5.1785103506297,49.0511109496143,46.9508502954225,56.3255601121077,0.0840135422797511,0.0107681859690382,0.0816304684514154,0.0749862127045115,0.0950664846090761,8.16304684514154,7.49862127045115,9.50664846090761,0.975318143972235,0.0992929259253377,0.940507597031904,0.900237130924751,1.079988121919
35,2,"Other_CVD",145.697531512398,20.6077289312018,152.710846233523,124.009142531832,161.424602980009,0.189102533800134,0.0252594624383584,0.197958325751696,0.162475149220567,0.208202495220874,19.7958325751696,16.2475149220567,20.8202495220874,2.79360920891198,0.395133264917864,2.9280827335253,2.37775533305259,3.09516058885005
35,3,"All_HD",49.9811536031929,14.1642237796319,42.1122693568963,41.5291324438427,65.1217263718953,0.0735978664747626,0.0201331036513491,0.0640334539229488,0.0602299603827268,0.09509552323584,6.40334539229488,6.02299603827268,9.509552323584,0.544271673972381,0.154241853804814,0.458583159556956,0.452233067953578,0.709145517244294
35,3,"All_STK",105.057574754445,3.45522662794551,105.27815600371,101.686382936207,108.241272510806,0.338281706372085,0.0251661469113075,0.351433176650941,0.311373051487069,0.354011611520074,35.1433176650941,31.1373051487069,35.4011611520074,1.14402845778708,0.037625821838288,1.1464304856942,1.10731773620668,1.17869745564644
35,3,"Cancer",1172.86202948345,28.4725840143348,1177.81176698947,1144.01773686733,1197.49904521945,0.192538894785992,0.00607501941145144,0.194580232730352,0.18614982633885,0.197192825980428,19.4580232730352,18.614982633885,19.7192825980428,12.7719256981059,0.310053287021598,12.825826053018,12.4578246761215,13.0402114184151
35,3,"DIAB",15.6054360163932,2.47287939770325,15.7253512901327,13.2073090877533,17.9016349623546,0.0555927845144287,0.00958387041368042,0.0570031818844736,0.0459629344388828,0.0640237968254365,5.70031818844736,4.59629344388828,6.40237968254365,0.169935989295946,0.026928514295712,0.171241811232174,0.143821494856472,0.194940535089626
35,3,"Other_CVD",46.9148317990555,3.62856688360893,46.1698758870467,43.8392225575247,50.6236535657937,0.135060130068224,0.0115398528345481,0.13938328633731,0.122852941674692,0.143592635633033,13.938328633731,12.2852941674692,14.3592635633033,0.510880846010993,0.0395134171480271,0.502768620261192,0.477388882146719,0.551268201762599
35,4,"All_HD",24.5978302282638,3.63498288081399,24.1632456612973,21.3478545809273,28.2172027575217,0.0777687207797678,0.0176526867069657,0.0717454532307332,0.0643074422574106,0.0963497767188044,7.17454532307332,6.43074422574106,9.63497767188044,0.49460720457459,0.0730913541833483,0.485868683500827,0.429257482467088,0.567384669594792
35,4,"All_STK",36.0807072110173,5.38889314293466,35.7515282721759,31.1083281959403,41.3328883241094,0.283886553368998,0.0390796648484006,0.286215472262717,0.245820558107614,0.319972967570719,28.6215472262717,24.5820558107614,31.9972967570719,0.725502110027986,0.108358556362239,0.718883059760777,0.625518718732494,0.831111694050605
35,4,"Cancer",924.408158299773,23.7319180606951,933.133220575845,899.327985795669,942.072027869217,0.224036417734545,0.00450242968376437,0.224452702192811,0.219595922294418,0.228123071385146,22.4452702192811,21.9595922294418,22.8123071385146,18.5877750525018,0.477195652716812,18.7632164886797,18.083469026426,18.9429558578264
35,4,"DIAB",5.15259472161521,1.4705750920182,5.82899700708184,3.58369697367161,6.14655052691219,0.0438135967336861,0.0141169200953471,0.0483226701850487,0.0290094610550544,0.0547850199786596,4.83226701850487,2.90094610550544,5.47850199786596,0.103607125015261,0.0295699672950985,0.117208058125129,0.0720601096007829,0.123593347286351
35,4,"Other_CVD",23.7356979655878,2.71743755981077,22.4023072652217,21.9655012353438,26.6392767911431,0.145709770617584,0.0171924683713543,0.138820150785116,0.133320134266987,0.163955583825779,13.8820150785116,13.3320134266987,16.3955583825779,0.477271658127663,0.0546415753987774,0.450460161308888,0.441676971597668,0.535656116953616
45,1,"All_HD",1340.82129714998,261.723602897837,1372.18492437031,1080.19690818705,1574.78660297561,0.0913274442484339,0.0175764380627526,0.0935041834906491,0.073801028298228,0.107003631842757,9.35041834906491,7.3801028298228,10.7003631842757,5.68527988385887,1.1097466439778,5.81826628502928,4.5801940689457,6.67732725777719
45,1,"All_STK",926.467681773492,91.3621557588244,932.301771499636,837.326966799027,1010.64942048073,0.343381221421706,0.0348056858674768,0.351227986904731,0.307617278613348,0.372475413569493,35.1227986904731,30.7617278613348,37.2475413569493,3.92835949535416,0.38738900357989,3.95309689550673,3.55038972805233,4.28530247252632
45,1,"Cancer",13987.0353918733,1123.67429393393,14102.6912157889,12874.6403609508,15001.1229724677,0.225647305362194,0.0151000348835674,0.226093493335941,0.211117340017534,0.239798010929169,22.6093493335941,21.1117340017534,23.9798010929169,59.3070911964675,4.76454459135678,59.7974889329562,54.5903723423955,63.6069719745243
45,1,"DIAB",213.73483910166,40.2850007328744,219.557041821167,173.290604158184,249.230201733556,0.0673173015350947,0.0120375547068058,0.0696467682440624,0.0550533390743915,0.0776012172931754,6.96467682440624,5.50533390743915,7.76012172931754,0.906267213839283,0.170814339520617,0.930954211332025,0.7347776978009,1.05677278200883
45,1,"Other_CVD",459.427313583692,43.1612445462151,464.806254705851,416.377591903148,497.9049353104,0.153434228369566,0.0163594550065606,0.15648491310674,0.136800209940507,0.167475164772026,15.648491310674,13.6800209940507,16.7475164772026,1.9480395109808,0.183010037133579,1.97084701398159,1.76550234723172,2.11119029717921
45,2,"All_HD",323.261192114278,53.4270322859805,313.177301058992,277.473787371779,377.61990425377,0.066942057817889,0.0113738754989672,0.0650318534696195,0.0570636132852452,0.0784441760465618,6.50318534696195,5.70636132852452,7.84441760465618,6.9994528839839,1.15683541464082,6.78111018758084,6.00803544819802,8.17646161171239
45,2,"All_STK",486.460363097991,55.1719951609046,513.35580834679,427.516260269136,522.543337465366,0.363849711911135,0.0332431633053878,0.382264593854394,0.328313709327713,0.383733064842787,38.2264593854394,32.8313709327713,38.3733064842787,10.5331430882875,1.19461843878748,11.1155000380391,9.25684862237643,11.3144341469097
45,2,"Cancer",2933.66887999234,55.72966770676,2934.91413947751,2880.20637393053,2986.07291549175,0.252355418093561,0.00999523951544317,0.253714874678884,0.242348272289823,0.261207025799775,25.3714874678884,24.2348272289823,26.1207025799775,63.5216277228139,1.20669351245741,63.5485908576021,62.3640242078611,64.6563125731968
45,2,"DIAB",92.635371258796,22.1592247233482,82.0727442340624,77.9506157607818,116.298359727834,0.0660082880266458,0.0147148938459719,0.0591502402103594,0.0561330689383983,0.0817128477587366,5.91502402103594,5.61330689383983,8.17128477587366,2.00579881635492,0.4798053499161,1.77709023025102,1.68783533441355,2.5181645964846
45,2,"Other_CVD",214.757332335997,18.2741699757397,206.114598127234,202.593032796769,234.267955952675,0.157667504541896,0.00819151331351977,0.157513069781167,0.149952238980304,0.165514039650106,15.7513069781167,14.9952238980304,16.5514039650106,4.65005966025296,0.395683722201598,4.4629217904475,4.3866706622275,5.07251584761305
45,3,"All_HD",115.685348157092,41.6432260643871,125.80909497647,72.7084133947413,150.057098122971,0.0539299382454847,0.0182447685343578,0.0588732190431315,0.0349804099713455,0.068677677841624,5.88732190431315,3.49804099713455,6.8677677841624,1.86935161571688,0.672910037158871,2.03294054703267,1.17489027107482,2.42476236874053
45,3,"All_STK",184.447335932682,26.2679306033064,189.744505249884,157.625006100215,206.767071845528,0.237696552362057,0.0365282860799077,0.255884479418967,0.198656793754579,0.261276572971161,25.5884479418967,19.8656793754579,26.1276572971161,2.98047186556613,0.424461691104999,3.06606846167431,2.54705167529686,3.34113494914345
45,3,"Cancer",2581.32688739582,173.144374519429,2542.62068935328,2436.40183524319,2759.15220788462,0.205859386485833,0.0117955465354046,0.203029944276345,0.196100586724404,0.218023212125326,20.3029944276345,19.6100586724404,21.8023212125326,41.7114843367571,2.79782808641133,41.0860335341987,39.3696503472747,44.584951508414
45,3,"DIAB",34.6732140147809,9.97053754299601,39.7180684687396,24.0149192183791,41.043382525318,0.0427851325256781,0.0114938792363581,0.0490567526294593,0.0304965482051386,0.0497428397580035,4.90567526294593,3.04965482051386,4.97428397580035,0.560282089937719,0.161113233114498,0.641801547455866,0.388055434481012,0.663217206504002
45,3,"Other_CVD",57.3397913755709,14.7749036340114,59.0338254383362,42.6530348149714,70.5866189828199,0.117560542907978,0.0227782487873655,0.119419880192384,0.0951851252524914,0.13835552387172,11.9419880192384,9.51851252524914,13.835552387172,0.926549760711609,0.238746655650768,0.953923541080144,0.68922746758149,1.14060434052847
45,4,"All_HD",76.561299221245,21.2687585634596,82.2843442343137,54.4799560095715,93.7780541718102,0.0863128830440898,0.0240859614466689,0.0888836753298456,0.0624365944681833,0.108003998177104,8.88836753298456,6.24365944681833,10.8003998177104,1.62357733632324,0.451030412579279,1.74494160616308,1.15531505813949,1.98867998514312
45,4,"All_STK",111.935734793944,9.44317538348163,112.924312959742,102.581517319891,120.449660827068,0.334730337615977,0.0272583081546402,0.339162930534344,0.307209165041117,0.358483806210225,33.9162930534344,30.7209165041117,35.8483806210225,2.37373613019495,0.200254249751444,2.39470015668744,2.17536834327922,2.55428449459205
45,4,"Cancer",2548.60215736453,49.7754238329866,2536.57096097244,2507.47636227372,2599.95446938861,0.236001623077196,0.012609874822686,0.243028946748615,0.222523143913975,0.24350687711971,24.3028946748615,22.2523143913975,24.350687711971,54.0462706888513,1.0555496166227,53.7911342427652,53.1741471809318,55.1352601759441
45,4,"DIAB",14.9301986865257,1.55730511751427,15.4048533153114,13.3015001170857,16.1554408214979,0.0544334556247361,0.0102382010126413,0.0533075631498896,0.0452298782182898,0.064594041634802,5.33075631498896,4.52298782182898,6.45940416348019,0.316613386408151,0.0330245870988923,0.326679026695294,0.282074812586364,0.342596165985867
45,4,"Other_CVD",32.1648626626948,3.42732618999121,31.5957319378062,29.1846277185486,35.6288587229964,0.143758975088396,0.011610709178101,0.144772512909294,0.132329612220701,0.154326830808328,14.4772512909294,13.2329612220701,15.4326830808328,0.682095818334933,0.0726807039961084,0.670026695217466,0.618896238893997,0.755554152425716
55,1,"All_HD",2822.77991046557,318.424623535297,2791.94246570541,2534.44821989796,3137.32342907932,0.0693596904110609,0.00778711765157665,0.0684653334972802,0.0623787144418105,0.077100869757025,6.84653334972802,6.23787144418105,7.7100869757025,8.7687770617795,0.989164803252959,8.67298260141287,7.87309394278763,9.74588547208301
55,1,"All_STK",1965.24861227549,191.779975636665,2017.51874219583,1765.9908267978,2120.07678732088,0.253957766437943,0.0251275014253525,0.25800191914885,0.228600891058422,0.275877112013195,25.800191914885,22.8600891058422,27.5877112013195,6.10491341819597,0.595751671972916,6.26728708203083,5.48593242991568,6.58587679221663
55,1,"Cancer",46593.6602070735,4194.15727642879,44776.7956813763,43672.3908871475,51059.2643738422,0.226814550804795,0.0207477028845437,0.21887372250415,0.211593298805312,0.248785506859827,21.887372250415,21.1593298805312,24.8785506859827,144.740090197378,13.0288691593311,139.09612202323,135.665362370078,158.612190972706
55,1,"DIAB",335.518017798391,65.3964291055812,304.412845094719,292.126610290189,405.348822104714,0.0408887741259267,0.00794148894867201,0.037128639564559,0.0356058344954837,0.0493678281335323,3.7128639564559,3.56058344954837,4.93678281335323,1.04226428967287,0.203149634634012,0.945638150349933,0.907471783383039,1.25918901438721
55,1,"Other_CVD",918.891035488997,88.2941613199395,899.692133508808,844.671760772344,1009.42937688881,0.122134069286295,0.0109766344729708,0.121617238229193,0.111934592619839,0.132772852351286,12.1617238229193,11.1934592619839,13.2772852351286,2.85447356501194,0.274279908823514,2.79483345964238,2.62391635037952,3.13572486920848
55,2,"All_HD",786.773362541297,203.851486377437,741.411950260652,616.023025101827,996.080900419314,0.0716936620536094,0.0192072938205617,0.0672876850580484,0.055682956024905,0.0914494485285408,6.72876850580484,5.5682956024905,9.14494485285408,15.5612651123987,4.03189428379932,14.6640804897623,12.1840647705561,19.7010723834821
55,2,"All_STK",863.586364133891,126.113148871051,873.096070100917,739.992984009022,979.096494186788,0.272316245744061,0.0314302483084447,0.278520610379636,0.240260206764911,0.299098574782973,27.8520610379636,24.0260206764911,29.9098574782973,17.0805177190205,2.49433984064097,17.2686062623538,14.6360153428237,19.365144833384
55,2,"Cancer",9416.51470565787,1367.54569601977,8943.64021466483,8377.93711175087,10857.035616909,0.251832151634124,0.0361293128716292,0.243191705683919,0.221925714364157,0.289082967961764,24.3191705683919,22.1925714364157,28.9082967961764,186.245351896813,27.0481210247716,176.892562809667,165.703754979524,214.736819538177
55,2,"DIAB",104.030461129041,13.4573989243731,111.762953267198,89.6548393742575,111.83346456639,0.035451235302502,0.00412543675336585,0.0367573644197064,0.0311271620040023,0.0386650988513779,3.67573644197064,3.11271620040023,3.86650988513779,2.05757548802259,0.266168330494904,2.21051325367438,1.77324600772705,2.21190786751412
55,2,"Other_CVD",293.94574594343,16.9054563395834,302.654548539931,275.871157981896,304.617851697937,0.125158212573207,0.0100522884511067,0.130023497521399,0.114420174229895,0.131760758710556,13.0023497521399,11.4420174229895,13.1760758710556,5.81383140185736,0.334366032800875,5.98607920849125,5.45634159798512,6.0249105700908
55,3,"All_HD",319.07780730524,28.2642070338233,326.059322791969,289.881212592077,342.340113854684,0.0720669616244238,0.00591683663472541,0.0739926825526932,0.0658554366292921,0.0766416238305264,7.39926825526932,6.58554366292921,7.66416238305264,5.55466533477569,0.492037388471559,5.6762030323857,5.04639647735698,5.9596271492259
55,3,"All_STK",303.3448043967,47.4334480921636,279.4577684071,272.946268292477,354.047321092084,0.234707296362621,0.0273484457339599,0.224290507812403,0.214607584520389,0.263661278472538,22.4290507812403,21.4607584520389,26.3661278472538,5.28077738686087,0.825745080961937,4.86493997127076,4.75158453527365,6.16343204169968
55,3,"Cancer",5727.72400597773,576.499400390706,5677.30469684339,5203.05094593839,6295.25347878125,0.201639948439008,0.0213943812175684,0.200440867743758,0.181848851228997,0.222450264239981,20.0440867743758,18.1848851228997,22.2450264239981,99.7110712646059,10.0359885944867,98.8333468279956,90.5773014067004,109.59090689363
55,3,"DIAB",53.7479933099386,10.7769309390587,59.43469880712,42.2245980800417,60.4376888672314,0.0371406228989316,0.0066626153177173,0.0403204455173618,0.0300256657291568,0.0415527308430407,4.03204455173618,3.00256657291568,4.15527308430407,0.935671828053109,0.187610179498303,1.03466882869394,0.735066826523826,1.05212937903769
55,3,"Other_CVD",89.4276222694967,4.95356485172569,90.9494001167666,84.2445844662989,93.3171489025151,0.111133633454569,0.00991733295827238,0.116780994687073,0.100537367813518,0.116929642047991,11.6780994687073,10.0537367813518,11.6929642047991,1.55680057346198,0.0862341232623611,1.58329243990311,1.46657167080842,1.62451138964057
55,4,"All_HD",108.835777699804,12.7322533743808,102.193128374317,100.868280103413,122.449527222859,0.0594233088893272,0.00640892545795202,0.0560102112530876,0.0554716071088068,0.0662761436606513,5.60102112530876,5.54716071088068,6.62761436606513,2.25586763280172,0.263904746094793,2.1181837026997,2.09072322604515,2.53804338014501
55,4,"All_STK",149.789322064992,16.0488028229979,159.016418859688,132.645744778895,159.089867075597,0.232675093224705,0.0202688289176459,0.243552407024303,0.21100275292311,0.245101716796643,24.3552407024303,21.100275292311,24.5101716796643,3.1047224591692,0.33264773403354,3.29597490798521,2.74938304847641,3.29749728836837
55,4,"Cancer",5506.96425797788,367.154686351657,5305.88996103191,5285.34972407793,5899.49194428192,0.210458521013064,0.0162398253083933,0.205448593243138,0.197720698815655,0.227454781814909,20.5448593243138,19.7720698815655,22.7454781814909,114.14428864407,7.61011122148356,109.976569095817,109.550826231716,122.280312672439
55,4,"DIAB",21.0815052007953,1.71889869339237,21.0447990475624,19.4644308241042,22.7297798077343,0.0386805766612111,0.00365429052965701,0.0400066148350102,0.0348213104581931,0.0414127104164998,4.00066148350102,3.48213104581931,4.14127104164998,0.436961872633367,0.0356280628341208,0.436201054593999,0.403444349045928,0.47112609155427
55,4,"Other_CVD",37.5237255733155,4.92379071298472,38.7707137168657,32.430048120319,41.5574631042942,0.099077314190456,0.00495183138094545,0.100735394077716,0.0938705209674093,0.102874739509332,10.0735394077716,9.38705209674093,10.2874739509332,0.777764075122964,0.102056698034988,0.803610724551809,0.672186090190097,0.861372408041312
65,1,"All_HD",5037.29843295725,261.854855833082,4967.13183015935,4825.14797039834,5309.09050789437,0.081547084657669,0.00404920185563798,0.080316681330408,0.0783588463733281,0.0857811657701819,8.0316681330408,7.83588463733281,8.57811657701819,23.0445802397604,1.19793085852048,22.723582798404,22.0740365202629,24.2879717844107
65,1,"All_STK",3920.0436958262,564.273778120364,4144.15160136417,3321.44427227018,4328.15139967496,0.24243625543126,0.0345570231097672,0.257485407431706,0.205635466092389,0.266445265569752,25.7485407431706,20.5635466092389,26.6445265569752,17.9333749417742,2.58143378442907,18.958621446477,15.1949085532515,19.8003818012994
65,1,"Cancer",56291.3273235925,4865.25575525461,58279.0093295463,51123.5349143416,59769.5900277828,0.239652718163113,0.0198185372540159,0.248454390692994,0.218532657916683,0.253291356759143,24.8454390692994,21.8532657916683,25.3291356759143,257.520976089874,22.2575211953642,266.614202962763,233.879413370809,273.433295966983
65,1,"DIAB",574.739358157826,122.596281672026,530.841802610068,482.670469536615,704.12116899463,0.0456653732486409,0.00976051710018639,0.0425108552893159,0.0381041603278861,0.0559079264348218,4.25108552893159,3.81041603278861,5.59079264348218,2.62931161063667,0.560852188467357,2.42848953217273,2.20811582093805,3.22120616702964
65,1,"Other_CVD",1443.88030106101,57.8119239178608,1425.4687446253,1398.91410070822,1504.49632438416,0.107588447301468,0.00475341183828617,0.106035229185063,0.103917402663542,0.112579727338339,10.6035229185063,10.3917402663542,11.2579727338339,6.60544851516291,0.264477385501644,6.52121951915074,6.39973761161044,6.88275406532572
65,2,"All_HD",699.724001371827,47.9687156764988,705.248178286339,652.033150274501,742.719302091818,0.0578238031650644,0.00374220067926344,0.057663696045548,0.0543391992166709,0.0614444981650467,5.7663696045548,5.4339199216671,6.14444981650467,28.1079353235104,1.92690482982363,28.3298416853393,26.1921923226433,29.8350579168231
65,2,"All_STK",978.680290854301,120.963891275433,976.799193462176,864.574482301791,1094.38503219012,0.223764169217559,0.0284585625068363,0.222913546002748,0.197099108887688,0.251152259280018,22.2913546002748,19.7099108887688,25.1152259280018,39.3136183177876,4.85912334832612,39.2380545758959,34.7299843699126,43.9614814462704
65,2,"Cancer",7633.95296470759,504.713766640396,7451.09688395493,7256.40094186488,8166.93265619006,0.248403731200483,0.015138006407124,0.241732933458507,0.237946131105834,0.264531509375813,24.1732933458507,23.7946131105834,26.4531509375813,306.656132666655,20.2743680105308,299.310798104413,291.489855936805,328.065943774411
