"female","race","outcome","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
1,3,"MLPC",35.1202887729339,4.91565937682845,37.6221233028457,29.8652235711611,38.2487946242818,0.0291382471460911,0.00459630557753628,0.0294185265208266,0.0246587311158858,0.033379525707771,2.94185265208266,2.46587311158858,3.3379525707771,0.180081123894558,0.0252053014422905,0.19290941174998,0.153135501271895,0.196122701840113
1,3,"MMC",4.60596517864692,1.81161480455728,3.56149868131576,3.55870671934065,6.54102016068466,0.00415410522592346,0.00172464874865273,0.00326370087680394,0.00306700053556926,0.00599805361302925,0.326370087680394,0.306700053556926,0.599805361302925,0.0236173281874939,0.00928914998899772,0.0182617714058947,0.0182474554743373,0.0335394241650097
1,3,"OC",6.62281922161911,2.21770838579259,6.56524868267664,4.54099621736678,8.75357718397253,0.00277339400812153,0.000808786143730783,0.00272921802549165,0.00202468204003292,0.00355965556144553,0.272921802549165,0.202468204003292,0.355965556144553,0.0339588531429954,0.0113714161397129,0.0336636571831044,0.0232841964287765,0.0448844264231216
1,3,"OSTK",112.061182758093,5.87964860473231,108.962299443588,108.408340630383,118.348075703133,0.048553058784455,0.00250238850799222,0.0479407810417517,0.0464899906480704,0.0511365630021374,4.79407810417517,4.64899906480704,5.11365630021374,0.574599595877557,0.0301482068012282,0.558709909044338,0.555869456156313,0.606835969407039
1,3,"OTH",15.6291714068794,3.39982495258809,13.7428920448883,13.5982669624415,19.2634133090097,0.0135585920903741,0.0037332635698551,0.0119229333202303,0.0109723637068291,0.0175351304285413,1.19229333202303,1.09723637068291,1.75351304285413,0.0801393966515615,0.0174327808767525,0.0704674002257164,0.0697258275251403,0.0987741627399511
1,3,"PC",9.03940538960615,1.1951371696183,8.61820704127935,8.1372091669415,10.2996202083486,0.00377402080217872,0.000497658399577932,0.00361230039286038,0.00338908468612181,0.00429641926615622,0.361230039286038,0.338908468612181,0.429641926615622,0.0463500255485745,0.0061281285613713,0.0441903089118572,0.0417239670670713,0.0528118431712875
1,3,"PVD",3.23282773615714,0.118883401836456,3.17583053291403,3.15430759883275,3.35979549623816,0.0137618079649882,0.0014442115564293,0.0134226548532226,0.0125626203591781,0.015249275715799,1.34226548532226,1.25626203591781,1.5249275715799,0.01657649388502,0.00060958088225107,0.0162842377340178,0.0161738777599321,0.0172275277384599
1,3,"RHD",2.03112670109787,0.334121153133095,2.1318984988357,1.68190236279569,2.29469501132288,0.0126542327992823,0.00237489820853066,0.012675091835924,0.0103892796792584,0.0149014557381609,1.2675091835924,1.03892796792584,1.49014557381609,0.0104147087591101,0.00171322374830596,0.0109314214407977,0.00862404263619209,0.0117661691025936
1,3,"SCC",1.78267476170871,0.417538185915971,1.96428428392182,1.33804620935517,2.07293522018109,0.00982946026084491,0.00192608773093539,0.00957673254493983,0.00811893824263852,0.0117548008375706,0.957673254493983,0.811893824263852,1.17548008375706,0.00914075840043696,0.00214094896186019,0.0100719707569622,0.00686090216288968,0.0106290841349378
1,3,"SCNC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"TC",13.3174165174666,4.19269318083526,11.7406190303944,10.2216760792714,17.7534348196734,0.00239988896619034,0.000751540076066201,0.00211468891446946,0.00184679424557666,0.00319540373076676,0.211468891446946,0.184679424557666,0.319540373076676,0.0682857521287119,0.0214982543290401,0.0602006402589905,0.0524121805587174,0.0910316687879694
1,3,"UC",111.626808660593,19.2796430585305,109.195517911367,94.4540008899564,130.866213568072,0.0178048575347314,0.00310108796664581,0.0170139747562708,0.0152677038442903,0.021014261586864,1.70139747562708,1.52677038442903,2.1014261586864,0.572372319895454,0.0988573816324019,0.559905748977835,0.484317846774356,0.671023378296528
1,4,"AA",1.96508914711936,0.359939145421348,2.13184280663217,1.58100526641767,2.20743241723517,0.0127730005895146,0.00263449426867327,0.0137450766711915,0.00998831714613438,0.0147314193634694,1.37450766711915,0.998831714613438,1.47314193634694,0.0152316705401879,0.0027899367749354,0.0165242006051944,0.0122545846714776,0.0171101058536427
1,4,"AFF",4.86617305708319,0.584695739216235,5.1716719277238,4.2409933036119,5.23167877050996,0.0138241486364333,0.00178223135872855,0.0146647833192408,0.0119214567455781,0.0150123010469023,1.46647833192408,1.19214567455781,1.50123010469023,0.0377183625005934,0.00453205539252431,0.0400863253763838,0.0328725100631965,0.0405514464935685
1,4,"APCA",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,4,"BC",84.3416467902855,17.9741896250478,76.4822908447828,71.8780188487331,103.485727285515,0.00538256138846033,0.00117757955022873,0.00474163584571987,0.0046683238600875,0.00664158562816256,0.474163584571987,0.46683238600875,0.664158562816256,0.653743459226633,0.139320363657253,0.592824533184295,0.557136201067635,0.802131804521618
1,4,"CC",429.16936143574,22.8777995471184,416.101986257073,415.834317832221,453.611673941125,0.0868377188546375,0.0067740369500313,0.0829485939047913,0.0829070850467438,0.0940741088699004,8.29485939047913,8.29070850467438,9.40741088699004,3.32654949975913,0.177328904338507,3.22526251548249,3.22318778148514,3.51600515466827
1,4,"CM",3.41654283284677,0.993732472121228,2.90115693280272,2.7921191860949,4.47904449463609,0.0149198010712879,0.0020799823322531,0.0137416713072366,0.0136985845873133,0.0171424278547061,1.37416713072366,1.36985845873133,1.71424278547061,0.0264820834681458,0.00770255417807649,0.0224872579702609,0.0216420917157261,0.0347176768937676
1,4,"DIAB",49.2264521937707,4.07742527188348,48.0165598191861,45.9971842339911,53.4841286719471,0.0316867998200557,0.00262240689557284,0.0310155876550638,0.0295427525262678,0.0344013774540868,3.10155876550638,2.95427525262678,3.44013774540868,0.381560858334068,0.0316046722280294,0.37218281965029,0.356530367619969,0.414562681929378
1,4,"ECA",0.410871546910781,0.0812450979884345,0.370818169688138,0.358099540726011,0.497688923734799,0.0165115058988972,0.000323059829261606,0.0164922040359367,0.0162132134659836,0.0168262049153273,1.64922040359367,1.62132134659836,1.68262049153273,0.0031847206759329,0.00062974169257368,0.00287426155667539,0.00277567775127501,0.00385765385195968
1,4,"ENDO",0.738151491602226,0.0981538839784209,0.74251115069745,0.64312145689081,0.829475816082701,0.0162632380663861,0.00248508848929576,0.0166336196795422,0.0137647402244519,0.0184469115371376,1.66336196795422,1.37647402244519,1.84469115371376,0.00572151158908744,0.000760803969219786,0.00575530389367746,0.00498492099610149,0.00642937872317188
1,4,"GC",2.6432571286023,0.936346462574364,2.2959293752462,1.94849014859041,3.63325269896687,0.0103009186693778,0.00197915103383977,0.00997377768847859,0.00857912378719537,0.0123007833853246,0.997377768847859,0.857912378719537,1.23007833853246,0.0204882418667329,0.0072577474921736,0.0177960576895728,0.0151030094678591,0.0281618308161927
1,4,"HHD",13.3858103164966,0.74373768780512,13.0689090197669,12.8638063061117,14.1771804291016,0.0174064395385638,0.00129087051450118,0.016767060897083,0.0165703993253745,0.0187859515970119,1.6767060897083,1.65703993253745,1.87859515970119,0.103755217901033,0.00576481094792826,0.101298873285512,0.0997090945388972,0.109889234186361
1,4,"HSTK",74.6920552732785,12.4113364061425,77.1322508135246,62.0363767930867,85.273567544261,0.0658579557405216,0.0104710934024998,0.0665612768215814,0.0556283492662693,0.0754897392958731,6.65612768215814,5.56283492662693,7.54897392958731,0.578948176249318,0.0962019394280026,0.597862460406426,0.480852308509472,0.660966902455622
1,4,"IHD",122.824554052718,34.7771187676127,104.610007327141,101.121548755792,160.009924066385,0.0257316394557809,0.00728361669362074,0.0219868799007525,0.0211274683768452,0.0335188561564908,2.19868799007525,2.11274683768452,3.35188561564908,0.952029654389449,0.269562129627439,0.810846250486601,0.783806738447279,1.24025846364904
1,4,"ISTK",48.799611530069,9.99773914661553,43.3719084260287,42.7237553850465,59.4890153135257,0.0602642159529311,0.0119285675453243,0.0570809554476873,0.0505917443515491,0.0726424589837702,5.70809554476873,5.05917443515491,7.26424589837702,0.378252358883959,0.0774938221256877,0.33618150139035,0.331157579908551,0.461107366728934
1,4,"KC",14.135751987956,1.4404331731816,13.3806197117975,13.2374296663176,15.6759367443292,0.0114598546012335,0.00107704581097694,0.0113630480548595,0.0104809083475439,0.0125210864193411,1.13630480548595,1.04809083475439,1.25210864193411,0.109568116761511,0.0111649914515186,0.103714984825197,0.10260509950494,0.121506296163949
1,4,"LC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"LVC",13.6384262805355,4.0750384201988,14.194311794323,9.55799766603119,17.2463522083204,0.0124748842629111,0.0030247947000563,0.0141471459853078,0.00924138394537121,0.0142869621164137,1.41471459853078,0.924138394537121,1.42869621164137,0.105713278248103,0.0315861714192785,0.110022021704596,0.0740853267070785,0.13367879785111
1,4,"MLPC",41.1231290100328,2.29106572764045,40.0650582074857,39.5779568539872,43.5676613482436,0.0398114116806447,0.00284223497218085,0.0396445329315068,0.0371857047595263,0.0425789655385303,3.96445329315068,3.71857047595263,4.25789655385303,0.318750909382747,0.0177583589021855,0.31054966014364,0.306774071973992,0.337698808644744
1,4,"MMC",2.01164124406391,0.147085155247989,2.06686961150349,1.85603237185984,2.12030600394433,0.00383211767674691,0.000155815429026324,0.00376227829647728,0.00372538161754695,0.00399821720917607,0.376227829647728,0.372538161754695,0.399821720917607,0.0155925021109355,0.00114007684047002,0.0160205846223805,0.014386356792787,0.0164347772943558
1,4,"OC",5.71343886957802,0.677385383313491,5.74346904453467,5.0576343859402,6.34371770450267,0.00332115835121709,0.000193234397080691,0.00336867789984194,0.00312160125595458,0.00348032383014849,0.336867789984194,0.312160125595458,0.348032383014849,0.0442856338810312,0.00525050530277203,0.0445184018100967,0.0392024050370919,0.0491710099852649
1,4,"OSTK",77.9827066892699,16.8387704017268,73.4794827202153,64.334691885939,95.4584618662972,0.052830055404268,0.0118217525943777,0.0484271582747664,0.0440708458131436,0.0653317275554688,4.84271582747664,4.40708458131436,6.53317275554688,0.604454458396598,0.130519576395275,0.569549363141319,0.4986668582174,0.739911389542783
1,4,"OTH",7.43653108533896,1.86080853385123,6.75083448861139,6.05261601949211,9.40328825840424,0.0122646163352886,0.00211502054211061,0.0112654823014,0.0108558196051505,0.014522676994232,1.12654823014,1.08558196051505,1.4522676994232,0.0576415536261006,0.0144233774673992,0.0523266269892135,0.0469146416335928,0.0728861532599625
1,4,"PC",6.45686487997632,0.397678551574412,6.43334876640193,6.08956032697167,6.8441581295192,0.00379768680386688,0.000319124614849666,0.00388369697069116,0.00346633811750973,0.0040559268484234,0.388369697069116,0.346633811750973,0.40559268484234,0.050048028975418,0.0030824599929016,0.0498657524131176,0.0472010019346962,0.0530499910940952
1,4,"PVD",1.22936493050727,0.430364309181123,1.12913726655341,0.871517530206224,1.67240584516909,0.0116733583880113,0.00299497670012578,0.0125539241191091,0.00854766825579637,0.0140505676487929,1.25539241191091,0.854766825579637,1.40505676487929,0.00952897308633413,0.00333581170060997,0.00875209496933075,0.00675524970943883,0.0129630428626823
1,4,"RHD",1.11754468428639,0.132271795141408,1.10176930170385,0.999263080078922,1.24923536368901,0.013955180049483,0.00204836892030063,0.0134812006604454,0.0122501431477579,0.01606309943189,1.34812006604454,1.22501431477579,1.606309943189,0.00866223930346434,0.00102525649195435,0.00853996218921997,0.0077454226649449,0.00968299148909149
1,4,"SCC",1.53491168572628,0.34899642986475,1.7078490753868,1.16194773406636,1.76087885617477,0.0104745642456046,0.00205659352849978,0.0110399771152808,0.00833668588264902,0.0121318416693355,1.10399771152808,0.833668588264902,1.21318416693355,0.0118973071219385,0.00270511831343333,0.0132377681118384,0.00900641332031214,0.0136488090821499
1,4,"SCNC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"TC",10.9473838388042,1.53390545600747,11.8105670132937,9.30807982035957,11.8529821589329,0.00253502064594735,0.000221931858071587,0.00261242799766565,0.00230113559897708,0.00270310944395707,0.261242799766565,0.230113559897708,0.270310944395707,0.0848546459859489,0.0118895076999188,0.0915452949821689,0.0721481798387219,0.0918740604863889
1,4,"UC",104.550513861501,7.37800844848003,100.555744439743,100.057499286029,112.439082445467,0.021250170389318,0.00155860045747043,0.0211958124304784,0.0197932776184646,0.0227532674251851,2.11958124304784,1.97932776184646,2.27532674251851,0.810385108624796,0.0571879367888772,0.779421113019088,0.775559147753671,0.871530465760771
