"age","female","race","disease_type2","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,0,1,"Cancer",598.573326790885,72.8447956881485,585.240299058333,535.912226955513,672.567500198926,0.220477131576006,0.0229354290951027,0.21436628831493,0.20187354513516,0.244274934788767,21.436628831493,20.187354513516,24.4274934788767,3.10216940129031,0.377525837040789,3.03306957875023,2.77742164214334,3.48565200959635
25,0,1,"DIAB",14.4758798479147,4.48498550236049,12.455779399066,11.4111996599191,19.2576454174316,0.0581752441834882,0.0169046417794323,0.0553811593955828,0.0434686955658808,0.0752567648708153,5.53811593955828,4.34686955658808,7.52567648708153,0.0750227741715667,0.023243910424886,0.064553390523036,0.0591397458466815,0.0998047785977031
25,0,1,"HHD",9.850823262581,0.761800659966999,10.2769727958237,9.03659498714281,10.3028244347629,0.0555179833173677,0.00438369817328355,0.057461133154989,0.0508467051392871,0.0585375841334702,5.7461133154989,5.08467051392871,5.85375841334702,0.0510529305850167,0.00394811227206253,0.0532614954896494,0.0468331066659128,0.0533954743351827
25,0,1,"HSTK",10.4910546930435,0.651387827988638,10.7834002622577,9.79664424885415,10.9369714034007,0.15025692399811,0.0190359724832085,0.152125297037368,0.131444139173568,0.167481591739284,15.2125297037368,13.1444139173568,16.7481591739284,0.0543709975025204,0.00337588612441672,0.0558861092504514,0.0507721421317847,0.0566820078875147
25,0,1,"IHD",23.1559694974265,3.21408794094892,21.5181873293027,21.1120362881998,26.5920175495584,0.0578086713819068,0.00945973718358143,0.0540274002972293,0.0509845957007478,0.0678468274850418,5.40274002972293,5.09845957007478,6.78468274850418,0.120008254322404,0.0166573497635173,0.111520275489182,0.109415354879427,0.13781593577362
25,0,1,"ISTK",4.57787077331963,1.21166348267852,4.53580286732622,3.44518976741769,5.74630949931595,0.147598261635757,0.0471115116299623,0.140101645152687,0.106455394730637,0.195113252551487,14.0101645152687,10.6455394730637,19.5113252551487,0.0237252981388104,0.00627957380055345,0.0235072767788398,0.0178550593549174,0.0297808550786785
25,0,1,"OSTK",3.46649184675754,0.882157376374011,2.96002920701093,2.95461704985614,4.40885988744355,0.142629566245476,0.0295787181186946,0.130807089164894,0.121291450533383,0.174016787476065,13.0807089164894,12.1291450533383,17.4016787476065,0.017965459627957,0.00457187364960224,0.0153406635777522,0.0153126145024442,0.0228493813961439
25,0,1,"Other_CVD",92.1360992905662,12.1547304994549,87.9071731055113,82.9230359117252,104.943749926704,0.174176950389837,0.0134430585737379,0.180119069377888,0.159853397344213,0.183449702295617,18.0119069377888,15.9853397344213,18.3449702295617,0.477505052732317,0.0629931728473291,0.455588196727513,0.429757380013226,0.543882053055493
25,0,2,"Cancer",74.6500811664667,16.7694542838186,82.3575104064763,56.7598154247168,85.9890320542086,0.225013638673968,0.0224247260445865,0.229165546402122,0.202221227896796,0.244276927882209,22.9165546402122,20.2221227896796,24.4276927882209,1.78304660509649,0.400545023700727,1.96714158966556,1.35573055805875,2.05388191525053
25,0,2,"DIAB",10.8823029802121,0.603951543225695,10.6671444296576,10.4279808522017,11.5195098761939,0.0755334251779026,0.00320837612670593,0.0773283338505514,0.0721042511340217,0.0774369268500319,7.73283338505514,7.21042511340217,7.74369268500319,0.259928094937088,0.0144256206016706,0.254788948172221,0.249076431880449,0.275148032743863
25,0,2,"HHD",3.89065792780482,4.62082918196265,2.67378100706125,0.133731076591362,8.68193016165031,0.0256225294392628,0.0320157308614463,0.0153548461944606,0.000767994475098676,0.0592045951615088,1.53548461944606,0.0767994475098676,5.92045951615088,0.0929298977491317,0.110370325884259,0.0638643129775138,0.00319421946213823,0.207371323092
25,0,2,"HSTK",5.22167575148138,2.68560168248398,6.6557715790161,2.35007099213082,6.87429905742743,0.14253320453716,0.0634402612975815,0.160078283527651,0.076562449789797,0.193590642142605,16.0078283527651,7.6562449789797,19.3590642142605,0.1247217829654,0.0641466544680133,0.158975726922496,0.0561323717104932,0.164195341856775
25,0,2,"IHD",15.1936762988201,5.81939317185584,13.3108488796552,10.686909117714,21.3008467862163,0.0803314987901043,0.024021970903387,0.0806070580663712,0.0573946398655698,0.103034132329812,8.06070580663712,5.73946398655698,10.3034132329812,0.362906945581669,0.138998499086165,0.317934870732372,0.255261035534873,0.508779119250369
25,0,2,"ISTK",2.86623621527709,1.20631213680296,2.97612572808269,1.67710842477002,3.9619579198994,0.132900946428495,0.064819810913255,0.164341555482645,0.0636562026043166,0.175421172556646,16.4341555482645,6.36562026043166,17.5421172556646,0.0684611814641959,0.0288132407440625,0.0710859357803606,0.0400583956030338,0.094632926156618
25,0,2,"OSTK",1.06881338366707,0.147749236301858,1.13057188722108,0.911723556511752,1.17340848280149,0.168341266422619,0.0276887793325288,0.178291790154759,0.139114314915387,0.18911027275753,17.8291790154759,13.9114314915387,18.911027275753,0.0255290288429765,0.00352904873078648,0.0270041550367746,0.0217768764189238,0.0280273240023008
25,0,2,"Other_CVD",56.3983478899848,12.4951105419682,55.1006486371315,45.1276260014839,68.772114143411,0.211743969883378,0.0466423968845842,0.213847729237874,0.166573411868959,0.255126332446475,21.3847729237874,16.6573411868959,25.5126332446475,1.34709676355263,0.298450639088786,1.31610070552991,1.07789112993162,1.64264904649294
25,0,3,"Cancer",174.496122741261,2.47639184894331,175.093901354895,171.941475123311,176.542658537621,0.199835026983118,0.0145988013772102,0.203649448281851,0.184704756157827,0.211723039704487,20.3649448281851,18.4704756157827,21.1723039704487,2.53400430138651,0.0359617594853127,2.54268514514642,2.49690612435704,2.56372376122006
25,0,3,"DIAB",1.87464517832835,1.01183922831161,2.22026807746409,0.809528852449806,2.6459820399415,0.0340630984480315,0.0205382283177032,0.0352380557839838,0.0140763855625952,0.0530510975979084,3.52380557839837,1.40763855625952,5.30510975979084,0.0272232922475948,0.0146937646325534,0.0322423717509617,0.0117558462731346,0.0384245206441931
25,0,3,"HHD",1.00320301563368,1.73724776641544,0.000303751130457629,0.000111472300792947,2.85875893379429,0.0159288867946473,0.0275839156903788,5.11225436339302e-06,1.67976242516077e-06,0.0453913021861109,0.000511225436339302,0.000167976242516077,4.53913021861109,0.0145683509572821,0.0252280293883568,4.41102449177025e-06,1.61878261394737e-06,0.0415144320748219
25,0,3,"HSTK",5.99595741420452,3.65067597481383,5.64702469033127,2.68801339564858,9.60049424805273,0.130771917104266,0.0462605347523493,0.13339519195594,0.0857625438923624,0.173551506692247,13.339519195594,8.57625438923624,17.3551506692247,0.0870723179394286,0.0530145224880646,0.0820051736997803,0.0390348931526572,0.139416815329901
25,0,3,"IHD",5.63656401282931,0.988748283139977,5.6461106574518,4.69322865799789,6.5717847197316,0.0467005393919463,0.00412065504673919,0.0457070645727387,0.043294424858494,0.050951107521725,4.57070645727387,4.3294424858494,5.0951107521725,0.0818532654432015,0.0143584416840042,0.0819919002630311,0.068154302914749,0.0954343883747988
25,0,3,"ISTK",1.82687712981463,0.419753127157111,1.77818556186701,1.45082286549072,2.24431922689401,0.155120595327639,0.0365544846230732,0.170350979877615,0.116260387478839,0.18103497630896,17.0350979877615,11.6260387478839,18.103497630896,0.0265296124196362,0.00609558661262478,0.0258225213927286,0.0210686135826334,0.0325916386295105
25,0,3,"OSTK",1.01774327648082,0.457239781537519,1.01808579529629,0.58322000493067,1.45197540703782,0.12786676730481,0.0246393406057469,0.138514479696431,0.101635148047409,0.145047831029334,13.8514479696431,10.1635148047409,14.5047831029334,0.014779502259392,0.0066399617079121,0.0147844762618974,0.00846942601320921,0.0210853506034451
25,0,3,"Other_CVD",23.0766360498091,4.38051142582548,20.9045478103118,20.2415172554319,27.7580298477591,0.154833458238426,0.0139439089349792,0.159804827924915,0.140121150741999,0.165320101501337,15.9804827924915,14.0121150741999,16.5320101501337,0.33511515381035,0.0636130741527921,0.30357244182678,0.293944019993548,0.403097592813187
25,0,4,"Cancer",99.3513137337773,6.7610355808868,99.0456412506038,93.0631659033974,105.899283174855,0.208529912457014,0.0147645937162162,0.216105106759466,0.19274473226351,0.217876177493434,21.6105106759466,19.274473226351,21.7876177493434,2.6246573918668,0.178612655909107,2.6165821534799,2.45853745782765,2.79764127853481
25,0,4,"DIAB",0.788995169037042,0.530492280506404,0.771275343542574,0.292769332756301,1.30028285698808,0.0523689941253382,0.0124975004747255,0.0581881223118411,0.0390313019442908,0.060760427347858,5.81881223118411,3.90313019442908,6.0760427347858,0.020843629789429,0.0140145150882492,0.0203755084408651,0.00773436368833328,0.0343507990368039
25,0,4,"HHD",0.433939315283902,0.503449812417925,0.22244172974125,0.0783241099894465,0.969327468289612,0.0205172440754153,0.0240187295729636,0.0107280393806457,0.00332846998717676,0.0460268421542081,1.07280393806457,0.332846998717676,4.60268421542081,0.0114637843092184,0.0133001086944602,0.00587645304610117,0.00206916191159834,0.0256076382804881
25,0,4,"HSTK",1.40073061023575,0.45460902660518,1.4770665462564,0.941000071844309,1.79557560300965,0.170192649363902,0.0451359913472273,0.181686698624539,0.123484228225765,0.207131128630496,18.1686698624539,12.3484228225765,20.7131128630496,0.0370044221057889,0.0120098355748566,0.0390210605498313,0.0248592867219799,0.0474354148121618
