"age","female","outcome","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
35,1,"GC",1.02689433372764,0.477593423775933,1.17576355589818,0.526755099751984,1.40049472885833,0.0100433984584202,0.00236212038828853,0.0110141032342709,0.00753375498791586,0.0117279428694514,1.10141032342709,0.753375498791586,1.17279428694514,0.00488015066878315,0.00226968616915626,0.00558762777745467,0.00250331915164837,0.00665562664354715
35,1,"HHD",21.2889566498895,11.9195082178683,16.3670021090881,12.8060690108556,33.9555056486045,0.0425499440262483,0.0244078422129973,0.0324582265537187,0.0251889118729119,0.0684889360312348,3.24582265537187,2.51889118729119,6.84889360312348,0.101172353006876,0.0566455516312397,0.0777815532380047,0.060858789648737,0.161368096168557
35,1,"HSTK",75.0019136832547,5.59742274367861,74.2776546533264,70.0256628768133,80.593784665135,0.160750641686277,0.0112915506226714,0.156942291498152,0.152110005653104,0.172628375379355,15.6942291498152,15.2110005653104,17.2628375379355,0.356434568971369,0.0266008540984611,0.352992644059342,0.332785734905908,0.383009039212054
35,1,"IHD",61.7592869295477,8.16939717686535,59.4496738203698,55.2161578939167,70.2655871079799,0.0551656596554216,0.00741942502229866,0.052774726369693,0.0494134015654013,0.062950211038311,5.2774726369693,4.94134015654013,6.2950211038311,0.293501108647408,0.0388237502017504,0.282525042669451,0.262405937031009,0.333925936345071
35,1,"ISTK",18.6677530357491,3.51690322240777,19.0139619564647,15.1917197862339,21.849508702656,0.150800152654588,0.0177065186492897,0.156864679902103,0.132158542211564,0.164286914937225,15.6864679902103,13.2158542211564,16.4286914937225,0.0887155031145129,0.0167135186641619,0.0903608054990687,0.0721962124434306,0.103836286758723
35,1,"KC",20.1875049845908,4.21638941156632,19.3638312001644,16.5897349774846,24.4853977084594,0.0139103283085546,0.00277791077047318,0.0129317918608563,0.0118129870778161,0.0168394255198365,1.29317918608563,1.18129870778161,1.68394255198365,0.095937880574326,0.0200377146225087,0.0920235029817103,0.0788400554820667,0.116362926620309
35,1,"LC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"LVC",2.50695755996591,0.339103816121958,2.54866630975185,2.16891551023561,2.80954717237816,0.0133878309198185,0.00458028236597929,0.014773354898697,0.00859967921507646,0.0169982872425139,1.4773354898697,0.859967921507646,1.69982872425138,0.0119139138381141,0.00161153651420713,0.01211212798389,0.0103074231984397,0.0133519224538789
35,1,"MLPC",25.8621236683276,6.80641885204299,26.521189733685,19.1386977458271,32.0253434352742,0.0382353133216318,0.0104136739986669,0.0403885406901031,0.0275871036982674,0.0470532796817956,4.03885406901031,2.75871036982674,4.70532796817956,0.122905596000315,0.0323464142530032,0.12603770180126,0.0909535923378744,0.152195309731951
35,1,"MMC",1.36615468409449,0.12920073309076,1.34733225315093,1.2523943197326,1.4959141147584,0.00532070046981029,0.000413722615846452,0.00538728281464852,0.00490320257438132,0.00568160337212678,0.538728281464852,0.490320257438132,0.568160337212678,0.00649243108689045,0.000614005767965781,0.00640298050182012,0.00595180319559962,0.00710909197549106
35,1,"OC",2.7988544363573,0.519494698825424,2.97674904926535,2.251930613255,3.19456783848775,0.00236330524102915,0.000520742024637677,0.00260874552773388,0.00180737671246693,0.00271060952589236,0.260874552773388,0.180737671246693,0.271060952589236,0.0133011069404133,0.00246881526037772,0.0141465225646331,0.0107019391648961,0.0151816714353437
35,1,"OSTK",23.4219201571994,2.14244293727859,23.8047944226033,21.2484012938333,25.2699958949723,0.1418365658068,0.016697608344131,0.143994485558698,0.12515638583168,0.156682513992808,14.3994485558698,12.515638583168,15.6682513992808,0.111308920075957,0.0101816165400743,0.113128468632221,0.100979620179866,0.120091603699223
35,1,"OTH",11.0344512568993,3.26889867285454,11.8300742422552,7.66062865464079,13.7319943216053,0.0263888554621586,0.00766755773685545,0.0285247556656634,0.0184120579710475,0.0325501377802907,2.85247556656634,1.84120579710475,3.25501377802907,0.0524394603342849,0.0155349168074644,0.0562205310019839,0.0364059093758329,0.0652591012251926
35,1,"PC",2.02952433891865,0.356242273985303,1.89398552905446,1.76759702143975,2.4066596447821,0.00473894349206817,0.000742923958362047,0.00511204470896283,0.00394484562587742,0.00521590532389847,0.511204470896283,0.394484562587742,0.521590532389847,0.0096449890067389,0.00169298428722201,0.00900086254515477,0.00840022142785162,0.0114372640779727
35,1,"PVD",0.616926323940514,0.124158097530434,0.585220707109809,0.515371554191442,0.745430867995684,0.028819092369317,0.00367550807097693,0.0309056961467174,0.0248917034864714,0.0309728680413722,3.09056961467174,2.48917034864714,3.09728680413722,0.00293184343654851,0.000590041451001615,0.00278116757623981,0.00244922067660981,0.00354254067774962
35,1,"RHD",1.35444310285783,0.318605992860772,1.24924198558181,1.10911666031257,1.68919049508771,0.0209273456996553,0.00338352122163047,0.0194817877396697,0.0185554742157568,0.0245279414495414,1.94817877396697,1.85554742157568,2.45279414495414,0.00643677367489839,0.00151412389577973,0.00593682223299329,0.00527089909234859,0.00802760698306751
35,1,"SCC",0.633114540179458,0.089548988093507,0.678791994273081,0.537380494606499,0.690022749772837,0.0104671963727198,0.00159281223537908,0.0112545754444258,0.00876506291445367,0.0115000576200359,1.12545754444258,0.876506291445368,1.15000576200359,0.00300877533860519,0.0004255672076279,0.00322585011526125,0.00255381463701843,0.00327922248003429
35,1,"SCNC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"TC",24.4529533895325,16.2865571285212,16.7431738158948,13.6173471644004,41.8418722522568,0.00347190539974564,0.0021476391870794,0.00243718370020411,0.00205749006518677,0.00576583417891482,0.243718370020411,0.205749006518677,0.576583417891481,0.116208740196731,0.0773992513664103,0.0795692489592248,0.0647142589931037,0.19884678895224
35,1,"UC",69.9605881565191,7.85081942543731,71.5108311010829,61.9533190554693,76.6501507546897,0.0252775180284039,0.0028744324959182,0.0266072586148814,0.0222103941266393,0.0272143624316627,2.66072586148814,2.22103941266393,2.72143624316627,0.332476477731792,0.0373097605188515,0.339843758759847,0.294423215214736,0.364267551375
45,0,"AA",9.9613536061928,1.24407085383399,10.1520852230207,8.70888897673537,11.0516963613465,0.0211413796387611,0.00348631542356832,0.02148727524548,0.0176946228304218,0.0242941251813892,2.148727524548,1.76946228304218,2.42941251813892,0.0525372109432207,0.00656135857234863,0.0535431492507014,0.0459315827286154,0.0582877915964674
45,0,"AFF",3.54296967388047,0.607911230887363,3.30255565267499,3.10255765217312,4.1877336136125,0.0242104735978245,0.00389283638945564,0.0235958673519156,0.0208082184439997,0.0281351440606717,2.35958673519156,2.08082184439997,2.81351440606717,0.0186859891216364,0.00320618681300773,0.0174180206662321,0.0163632104912317,0.0220865409391348
45,0,"APCA",7.20650612237856,0.985558873138537,7.67455525759421,6.15415745889277,7.86101302093103,0.00251844826067022,0.000294165203833102,0.00262021095700028,0.00220857821304266,0.00274182001641723,0.262021095700028,0.220857821304266,0.274182001641723,0.0380078599036619,0.00519793960359488,0.0404763995339919,0.0324576640261662,0.0414597970953773
45,0,"BC",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
45,0,"CC",799.800826596319,82.1178385551014,772.895084999346,736.430277736819,886.041255813248,0.076225203335658,0.00826640256700268,0.0729714018540963,0.0702253407102546,0.0849907972203889,7.29714018540963,7.02253407102546,8.49907972203889,4.21823242107683,0.433097988177893,4.07632875238414,3.88400958102531,4.67307337951715
45,0,"CM",27.9636009843748,4.39368736910437,25.4822926465171,25.3774352028176,32.6588788531109,0.0211002170549394,0.00318252061426659,0.0196611695956359,0.0189298699042924,0.0244937545459943,1.96611695956359,1.89298699042924,2.44937545459943,0.147482928699049,0.0231727623829854,0.134396251454688,0.133843222433092,0.172246310622714
45,0,"DIAB",223.064040797955,28.8313591377189,234.562596926553,192.472944299067,243.881364587536,0.0619697474152934,0.00762937522660666,0.0655583824531887,0.0538252763642892,0.0670638786840867,6.55583824531887,5.38252763642892,6.70638786840867,1.17646286122839,0.152059575101963,1.23710743753327,1.0151222489699,1.28625558362775
45,0,"ECA",18.1651414731382,1.81762752101346,18.6593186074995,16.2769171857439,19.6333151963254,0.0253935114108405,0.00240613759516617,0.0258144167290317,0.0229551784849183,0.0274740748163001,2.58144167290317,2.29551784849183,2.74740748163001,0.0958048380889129,0.00958635585713179,0.098411179493671,0.0858461475718657,0.103548138411916
45,0,"ENDO",3.23968498199616,0.184488607116397,3.29044540544132,3.04789581689885,3.38832778716507,0.0243191704916104,0.000819909449561023,0.0239469659697995,0.023761162405564,0.0251935524211962,2.39469659697995,2.3761162405564,2.51935524211962,0.0170864342354942,0.000973012027468781,0.0173541499676662,0.0160749183088758,0.0178703917897664
45,0,"GC",1.17866446294732,0.0800693585913577,1.13460479476337,1.13051655987764,1.26426308397336,0.0105160463363561,0.00113489890134311,0.0102077176959095,0.00959919871400958,0.0116949733030821,1.02077176959095,0.959919871400958,1.16949733030821,0.00621639849052686,0.000422294092620842,0.00598402323581955,0.00596246146147965,0.0066678544860753
45,0,"HHD",102.755383395591,39.2980507073187,94.6635028468624,69.459664739461,142.92920051814,0.0343572272933433,0.0126349713242411,0.031211976471341,0.0239729819238679,0.0474149358615208,3.1211976471341,2.39729819238679,4.74149358615208,0.541942537774137,0.207261990818623,0.499265121418632,0.366337468051912,0.753823411398541
45,0,"HSTK",168.789792895669,12.2059974743085,171.765072694715,156.190912842861,178.859685119286,0.11102366608368,0.00748291311073304,0.115191296293965,0.103025237922505,0.115479608566111,11.5191296293965,10.3025237922505,11.5479608566111,0.890214854827496,0.0643756952550606,0.905906788734996,0.823767056149695,0.94332450968392
45,0,"IHD",703.966792549605,45.6219477754214,699.780030821445,662.542411955097,748.949920613049,0.0520823740520513,0.00362717216657439,0.0515163332212397,0.0489087418175307,0.0557371409927619,5.15163332212397,4.89087418175307,5.57371409927619,3.71279379683987,0.240614879129261,3.6907123817253,3.49431732190247,3.95003947462465
45,0,"ISTK",69.4660402561826,9.33181041339067,65.5554884645579,62.867209424694,79.3888401105522,0.131278423894947,0.0160964023386446,0.123369694375558,0.120801450982793,0.148477816898582,12.3369694375558,12.0801450982793,14.8477816898582,0.366371093187623,0.0492169349219426,0.345746437894465,0.331568175724979,0.418704967649451
45,0,"KC",84.9184504099158,12.5005941245043,83.4588004037875,73.7241118581319,97.3534914669087,0.0161583155217388,0.0019102567259788,0.0156133817004298,0.0146314200268849,0.0181484047647054,1.56133817004298,1.46314200268849,1.81484047647054,0.447868705251424,0.0659294285092317,0.44017035989527,0.388828603964459,0.513452400091119
45,0,"LC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"LVC",22.7535359997223,3.2798648292972,21.4563398943245,20.3774451260289,26.2322435630039,0.0118538608477825,0.00190560124055023,0.0112840738048646,0.0103474465287741,0.0138445941532712,1.12840738048646,1.03474465287741,1.38445941532712,0.120004506192654,0.0172983469129047,0.113162959539633,0.107472756755119,0.138351570285257
45,0,"MLPC",198.386786175588,52.2841076123094,206.156562476907,145.8277877231,244.341474771956,0.0364531021443124,0.00923654859925954,0.0383207955659109,0.0270202003690118,0.0442984645112543,3.83207955659109,2.70202003690118,4.42984645112543,1.04631246371727,0.275751800327445,1.08729106890103,0.769110860619259,1.28868225240908
45,0,"MMC",6.33584181442784,1.12457649363656,6.57225953817307,5.18487204617693,7.2858565174953,0.00500730079522896,0.00106317999686209,0.00511785615889449,0.00395439761323775,0.00596623191810446,0.511785615889449,0.395439761323775,0.596623191810446,0.0334158861402667,0.00593113293671667,0.034662777708838,0.0273455523388167,0.038426362108431
45,0,"OC",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
45,0,"OSTK",95.4075270726013,24.4707278089726,82.6279124055,80.1051790070236,121.572547605215,0.107894242557033,0.0265815661216658,0.095089841312918,0.0903858916705879,0.136286334500975,9.5089841312918,9.03858916705879,13.6286334500975,0.503189182268175,0.129061153700525,0.435788170509976,0.422483013204159,0.641186211326661
45,0,"OTH",21.1555371764678,8.68408421121234,19.3901543655634,13.7848035481605,30.0268461940439,0.021499830014743,0.00790994354254074,0.0209699217661313,0.0142232521793362,0.0292268298614699,2.09699217661313,1.42232521793362,2.92268298614699,0.111576494841652,0.0458007598254037,0.102265682998333,0.0727024820572913,0.158364697692833
45,0,"PC",8.21304766180282,0.693836457889343,8.55145967875381,7.4717661947937,8.6666789144036,0.00435822848799301,0.000354568894913488,0.00449730413598622,0.00398231011881835,0.00461593255637345,0.449730413598621,0.398231011881835,0.461593255637345,0.0433164642631108,0.00365936536231058,0.045101284300944,0.0394068690072665,0.0457089624867968
45,0,"PVD",2.51152924883032,0.870428900461479,2.17409768569,1.8760237321814,3.4338515941485,0.0242349663593632,0.00628669183938093,0.021884996483979,0.0195829421264332,0.0308844649863696,2.1884996483979,1.95829421264332,3.08844649863696,0.0132460654598022,0.00459073219990814,0.0114664164369443,0.00989434352484271,0.018110489064191
45,0,"RHD",2.0867469639982,0.270458871336645,1.98044027155228,1.89033544126269,2.37351917531275,0.0254811419377172,0.00303399535995723,0.0266119682718764,0.022272526512711,0.0277285549786882,2.66119682718764,2.2272526512711,2.77285549786882,0.0110057196809621,0.00142642810772676,0.0104450471713309,0.00996982496127062,0.0125181860338401
45,0,"SCC",6.0055739242982,0.723769020003927,5.79165009276371,5.43181799851049,6.76116510689023,0.011314431004622,0.00162074839667777,0.0104873408431136,0.0102847584181776,0.0130471302283485,1.04873408431136,1.02847584181776,1.30471302283485,0.0316740190710437,0.00381723279600024,0.0305457626204221,0.0286479708757169,0.0356590852493988
45,0,"SCNC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"TC",6.54119261372684,1.0023207011458,6.73011240309511,5.52146804806639,7.40033535842426,0.00313307739410789,0.000492718763242794,0.00315460603978217,0.00265618012605093,0.00359167531334172,0.315460603978217,0.265618012605093,0.359167531334172,0.0344989275306881,0.00528634322107755,0.0354953100724361,0.0291207945250711,0.0390301353758192
45,0,"UC",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
45,1,"AA",3.71673821949914,0.355777552830238,3.59706268755439,3.44427079342057,4.09092984773074,0.0246887004581168,0.00293964304403553,0.0233477476686429,0.0226930978203978,0.0278241129668887,2.33477476686429,2.26930978203978,2.78241129668887,0.0184489977324011,0.00176599450318263,0.0178549570744152,0.0170965347315083,0.0203063952925819
45,1,"AFF",1.55272959744359,0.216267447582386,1.43499401293906,1.42158013360889,1.78395430810714,0.0223203706979435,0.0033899558065292,0.0215138563417725,0.0195117799002698,0.0258144986983625,2.15138563417725,1.95117799002698,2.58144986983625,0.00770737757961581,0.00107349977706455,0.0071229663557767,0.00705638307368096,0.0088551216258139
45,1,"APCA",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
45,1,"BC",117.579246594629,4.19979690576808,118.212804097429,113.354372684928,121.265596626951,0.00604177165415795,0.000285076636527187,0.00589581845684475,0.00586105503698794,0.00634654848904419,0.589581845684475,0.586105503698794,0.634654848904419,0.583635199923782,0.0208467852765541,0.586780027523202,0.562663938409898,0.601933357978159
45,1,"CC",657.54226614433,91.5522575130104,689.472031511557,561.059462817252,726.884768909267,0.077831819359685,0.0113760964843858,0.0825899425918517,0.0657362222625765,0.0858830117094517,8.25899425918517,6.57362222625765,8.58830117094517,3.26388221624319,0.454443464000901,3.42237391893175,2.78496470452324,3.60808178067787
45,1,"CM",13.1554844662907,0.822202175609335,13.3683435333341,12.3038122297607,13.8262264958338,0.0244170075165504,0.00122472726976375,0.0243740641050207,0.0232723041083482,0.0255982128245527,2.43740641050207,2.32723041083482,2.55982128245527,0.06530067192086,0.0040812145428515,0.0663572533138142,0.0610731750586764,0.0686300745990325
45,1,"DIAB",132.909582263807,26.0092714598468,127.086156176985,111.144678512916,159.624398188498,0.0644521878280027,0.0115597658194266,0.0623909932598828,0.0544781393607692,0.0761782516781382,6.23909932598828,5.44781393607692,7.61782516781382,0.659731311970041,0.129103789894781,0.630825220573304,0.551695546136567,0.792337255490741
45,1,"ECA",2.59054037593954,0.758442057009332,2.19344513192038,2.11710945283648,3.4015022564589,0.0188485765893266,0.00252535320271887,0.0189794425517441,0.0163962901704393,0.0211896269401591,1.89794425517441,1.63962901704393,2.11896269401591,0.0128588215523671,0.00376472459548372,0.0108877359327175,0.0105088239170873,0.0168842419643491
45,1,"ENDO",1.59760371073319,0.254145434812736,1.47394837804136,1.4311993915616,1.86911506269282,0.0242160801227419,0.00204508721327144,0.0238453176167144,0.0224549168471576,0.0262923915284495,2.38453176167144,2.24549168471576,2.62923915284495,0.00793012192302423,0.00126151702747365,0.00731632648796715,0.00710413076471446,0.00927783920113252
45,1,"GC",2.53675829463165,1.09429097739556,2.02102619894155,1.80690059400367,3.70498827659621,0.0110529369205391,0.00265717355328896,0.00982794775195098,0.00925915717750945,0.0138879574568687,0.982794775195098,0.925915717750945,1.38879574568687,0.0125918601906851,0.00543179814350183,0.0100318896729887,0.00896902148947688,0.0183906738319352
45,1,"HHD",32.8156166203,17.9783036992399,35.3793764956787,14.7773755349836,48.6746618115445,0.0246377983089159,0.0131257810877327,0.026569300221471,0.0114490882698393,0.0361847317223208,2.6569300221471,1.14490882698393,3.61847317223208,0.162888855997193,0.0892399907100242,0.175614745563248,0.0733513504678547,0.241609355395384
45,1,"HSTK",125.982547027222,27.8168645498299,111.54796660011,108.509980363083,155.724507054406,0.101231050491707,0.021953762304883,0.0929288268922778,0.0850536353812461,0.124465355661683,9.29288268922778,8.50536353812461,12.4465355661683,0.62534716925545,0.138076248768329,0.5536973715455,0.53861753597787,0.772979130586488
45,1,"IHD",217.476165917191,48.7233557276025,234.826839793934,166.071079852448,254.133179186703,0.0463074756134143,0.0109868792185315,0.0504459656347404,0.0346820456765249,0.0544151890321764,5.04459656347404,3.46820456765249,5.44151890321764,1.07949956518547,0.241851060324244,1.16562415188041,0.82433703819692,1.26145619348332
45,1,"ISTK",54.7625403334912,4.57712760455991,55.815985957113,50.0538046834547,58.5758472034491,0.139551786781497,0.00241528523679424,0.140692050020602,0.136973194614313,0.141161155195441,14.0692050020602,13.6973194614313,14.1161155195441,0.271828125298868,0.022719764430656,0.277057176895626,0.248455090072915,0.290756466667575
45,1,"KC",42.77734863164,9.58436383844128,41.2742552203706,34.3953861776073,52.4369404852517,0.0145854642881713,0.00326753768713777,0.0138454500725266,0.0118561005398151,0.0179438401198257,1.38454500725266,1.18561005398151,1.79438401198257,0.212336506177077,0.0475744850132971,0.204875510729345,0.170730453456916,0.260284405027811
45,1,"LC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"LVC",8.31841592182479,1.57440319457682,8.74219582197715,6.6838308074716,9.59278812104848,0.0135559193826836,0.00282620409454423,0.0144598155029556,0.0105919129081316,0.0157516141550043,1.44598155029556,1.05919129081316,1.57516141550043,0.0412906229644539,0.00781496012128264,0.0433941648216476,0.0331769342171785,0.0476163011331147
45,1,"MLPC",82.4649413697485,22.3943168040297,91.1313813534057,58.7374914372841,98.8259173161044,0.0405595168553839,0.00972884016647706,0.0441745728061895,0.0302723412477787,0.0477738949048045,4.41745728061895,3.02723412477787,4.77738949048045,0.409336204619248,0.111160021378071,0.452354335615847,0.291558829903122,0.490548167988265
45,1,"MMC",5.08219075301533,2.79694233368162,4.34559312438456,2.80818100086322,7.9823084895036,0.0048126581614019,0.00237286017828167,0.00437813936249219,0.00277163851339406,0.007223018788483,0.437813936249219,0.277163851339406,0.7223018788483,0.0252267768513018,0.0138833514023225,0.0215704827628437,0.013939137452645,0.0396222662251481
45,1,"OC",7.8929062610667,1.91372125799871,7.54867135325858,6.2433653859507,9.83504680781961,0.00270919203376923,0.000529779519216251,0.00261601948164171,0.00225137169687526,0.00324620903997161,0.261601948164171,0.225137169687526,0.324620903997161,0.0391784949901844,0.00949925366388159,0.0374697954104704,0.0309905694309237,0.048818815192202
45,1,"OSTK",81.954036672302,1.02117978526992,81.8073617739833,81.0537872009071,82.9789598072678,0.141959451534332,0.00431118062807373,0.143617307676721,0.137393032261625,0.145116693086009,14.3617307676721,13.7393032261625,14.5116693086009,0.406800196149452,0.00506889170832093,0.406072137107714,0.402331573535886,0.411887668948497
45,1,"OTH",16.8526968339692,2.61310717000537,17.7633435138981,14.0989760126664,18.8323679773324,0.0201406906132286,0.00196573216582067,0.0200609776700053,0.0183082749762134,0.0220408622519836,2.00609776700053,1.83082749762134,2.20408622519836,0.0836527480045768,0.0129708377095352,0.0881729798694111,0.0699839378308197,0.0934793610932248
45,1,"PC",7.61690457098222,1.30760550505195,7.54096869556675,6.40852406823971,8.88983056782789,0.00494054572808786,0.000848979322735974,0.00505298575856607,0.00409155109682727,0.00569396633344196,0.505298575856607,0.409155109682727,0.569396633344196,0.037808488749822,0.00649064033377886,0.0374315612637811,0.0318103775462897,0.044126988316489
45,1,"PVD",1.93849699241601,0.557893842486329,1.78153342610048,1.49118068172491,2.51923233447532,0.0217575756933105,0.00373099007211081,0.020232008439074,0.0190911672402359,0.0257207163124861,2.0232008439074,1.90911672402359,2.57207163124861,0.00962223447153853,0.00276925132390352,0.00884310494774464,0.00740186351339278,0.0125048655249091
45,1,"RHD",1.77674345465001,0.235698048555257,1.87813259059846,1.52585753158075,1.94144861216307,0.0226482695581085,0.00138367743052529,0.0222321481156692,0.0215559924798207,0.0240942498624698,2.22321481156692,2.15559924798207,2.40942498624698,0.00881932867747509,0.00116994862336936,0.00932260004842875,0.00757399108509019,0.00963688560454937
45,1,"SCC",1.91759440681583,0.354640522384792,1.75656612797313,1.67626394162078,2.29579890902718,0.0119230119947634,0.00132548823964769,0.0114309315082309,0.0109397877060585,0.0133245046970208,1.14309315082309,1.09397877060585,1.33245046970208,0.00951847904633373,0.00176035055656307,0.00871917326374303,0.00832057245668354,0.011395795551186
45,1,"SCNC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"TC",28.4948666159372,2.77898671880151,28.6294155583694,25.7999677067929,31.0753989240142,0.00399349094496901,0.000421046175864181,0.00403324342883006,0.00357794158307029,0.00437525069558584,0.403324342883007,0.357794158307029,0.437525069558584,0.141441688527996,0.0137942240334728,0.142109557230938,0.128064856228369,0.154250832430123
45,1,"UC",206.706219188134,32.052787328233,202.613194683033,178.182378620862,238.709130584742,0.0277665154896496,0.00352375138694563,0.0268798293616111,0.0248762458211931,0.0314104683669388,2.68798293616111,2.48762458211931,3.14104683669388,1.02604013085134,0.15910235421837,1.0057233381816,0.884454622573098,1.18489491289887
55,0,"AA",17.5445962842575,4.851935947648,16.8493105529625,13.2663862397555,22.4137992003602,0.0166090347211216,0.00440730042263095,0.0165509778932413,0.0124470459315985,0.020820371814343,1.65509778932413,1.24470459315985,2.0820371814343,0.0774826086702915,0.0214277175851721,0.0744120021223194,0.0585886501364667,0.0989865827698925
55,0,"AFF",13.8874657526366,0.57022332263441,13.7995721342005,13.3879564924317,14.4616845885124,0.0204216222506303,0.00103373474166947,0.0200890799527349,0.0196197844065351,0.0215061210479367,2.00890799527349,1.96197844065351,2.15061210479367,0.0613315380359667,0.00251829052356135,0.0609433714043974,0.0591255436711732,0.0638674740375942
55,0,"APCA",38.4735470219468,18.778863441175,45.9042551871578,18.5557581301813,52.0752339732831,0.00239638980420088,0.00117737891744345,0.00285099197324269,0.00114905891397634,0.00325730885073989,0.285099197324269,0.114905891397634,0.325730885073989,0.169911620635831,0.0829335314253417,0.202728029949551,0.0819482262508078,0.229981067104191
55,0,"BC",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
55,0,"CC",1808.74705800614,167.826513768345,1787.82850217002,1659.13385377545,1976.14103469753,0.0876370078695936,0.00816052210750764,0.0882170369357076,0.0796527005663483,0.0951282904666421,8.82170369357076,7.96527005663483,9.51282904666421,7.98801170505028,0.74117613652244,7.89562860033033,7.32727143109388,8.72727761801865
55,0,"CM",39.1030259254028,9.26438644656397,41.1983724513373,29.5818177819046,46.8431895218568,0.0166815647987359,0.00376170469006706,0.017578853974963,0.0128036778830357,0.0197967559146431,1.7578853974963,1.28036778830357,1.97967559146431,0.172691602959302,0.0409145253603564,0.181945330561078,0.130642869964915,0.206874667492181
55,0,"DIAB",296.81420865343,36.6446246023733,294.503790379208,263.035676821643,332.556596018305,0.0354453460122371,0.00460026364300381,0.0349822618703687,0.0312885450156151,0.0399957685294472,3.49822618703687,3.12885450156151,3.99957685294472,1.31082749379144,0.161834508012196,1.30062393982498,1.1616505779494,1.46867743050498
55,0,"ECA",57.4446941029592,2.84448718192064,58.5303537831393,54.4329121105067,59.5336653672586,0.0220018766906562,0.00125444071827459,0.0225092069534433,0.0206700280980083,0.0229024945599351,2.25092069534433,2.06700280980083,2.29024945599351,0.253694338772444,0.0125621749063657,0.258488962871261,0.240393335902927,0.262919911157967
55,0,"ENDO",3.67840875385205,0.599882148910216,3.96222280366164,3.03793220875902,4.07764335660693,0.0187944313053022,0.00331273605669814,0.0186256452023556,0.0157221313038206,0.0220101994942884,1.86256452023556,1.57221313038206,2.20101994942884,0.0162450421421113,0.00264927348792916,0.0174984567320075,0.0134164906780647,0.0180081912047462
55,0,"GC",2.3718775399209,0.606797438492398,2.41504302973558,1.77816959737035,2.92889481612898,0.0102001579731488,0.00137623284287682,0.0109884793754146,0.00872990959133654,0.0110003331630352,1.09884793754146,0.872990959133654,1.10003331630352,0.0104749779511568,0.00267981364216563,0.0106656107078862,0.00785297175439036,0.0129349463047033
55,0,"HHD",167.828858989725,30.3940422354897,173.75973724601,136.849173466571,193.767297995036,0.0305545301883888,0.00550809522850054,0.0319000559302445,0.0248684263504131,0.0350969371457873,3.19000559302445,2.48684263504131,3.50969371457873,0.741186493778172,0.134229915712217,0.767379169377965,0.604370187992153,0.855739025304368
55,0,"HSTK",212.902871494315,47.5523343221444,232.987459317787,162.3227775782,246.411065760478,0.0783993623540561,0.0165858785356862,0.0878954863577747,0.0606802414992444,0.0880467778057069,8.78954863577748,6.06802414992444,8.80467778057069,0.94024790365665,0.210006480168917,1.02894793604363,0.716869858364982,1.08823092141938
55,0,"IHD",1532.70103081364,152.557380889713,1466.90826872783,1426.22120886531,1695.10470053491,0.0420563011961569,0.00430402321383686,0.0401452582643112,0.0390940460468916,0.0466429428374909,4.01452582643112,3.90940460468916,4.66429428374909,6.76890321412781,0.673742709819357,6.47834110854056,6.29865389965895,7.48613031834584
55,0,"ISTK",152.186609441456,17.0431556394748,153.219561693652,135.578925365665,167.916284102881,0.0904932996132067,0.00879892392047139,0.0899122606129422,0.082394943631007,0.0990855387456314,8.99122606129422,8.2394943631007,9.90855387456314,0.672105263248005,0.0752680846868617,0.676667114306599,0.598760361757226,0.741572591338978
55,0,"KC",168.339914219837,29.5995174970484,157.374335108491,146.367251077533,199.633319606784,0.0131681367839135,0.00251890805203905,0.0121493343686751,0.0113597661314548,0.015842489489325,1.21493343686751,1.13597661314548,1.5842489489325,0.743443478878434,0.130721037628613,0.69501593678162,0.646405095542882,0.881645272996278
55,0,"LC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,"LVC",145.524115354003,25.2127019181321,139.306570551393,124.767106863062,171.566036927162,0.0152099978565962,0.00269804315393816,0.0145289230892606,0.0129983119723151,0.0180005972931127,1.45289230892606,1.29983119723151,1.80005972931127,0.642681535635104,0.11134744194691,0.615222847898703,0.551011876213385,0.757691079632765
