"age","race","disease_type2","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,2,"ISTK",5.40788847471243,0.534786473847976,5.67541788480823,4.83629479862093,5.75208215222249,0.151010884166752,0.0421599481217462,0.155156990113159,0.109342359291513,0.189155218987546,15.5156990113159,10.9342359291513,18.9155218987546,0.0615722454956142,0.00608888371301932,0.0646182377701851,0.055064288404299,0.065491109153544
25,2,"OSTK",3.4307405755587,0.166922350763171,3.51748389104546,3.25226484474467,3.53548448820899,0.147806693357423,0.013986731925032,0.145720755686597,0.135517113518434,0.161869320216615,14.5720755686597,13.5517113518434,16.1869320216615,0.039061160735438,0.00190051699622772,0.0400487884835377,0.0370291011683673,0.040253736716624
25,2,"Other_CVD",89.3535949377023,19.5512233936332,91.0768006645205,70.1017565371687,107.14070847044,0.207703365107154,0.0438461384587947,0.207114773769839,0.166302499808829,0.249604533042196,20.7114773769839,16.6302499808829,24.9604533042196,1.01734743775618,0.22260309770837,1.0369672295746,0.798153028370255,1.21986502409645
25,3,"Cancer",661.804940055589,5.0979100239872,663.57893460805,656.433132944288,665.668851797299,0.207762423508461,0.000710964770213907,0.207436833592914,0.207280772780016,0.208520825665121,20.7436833592914,20.7280772780016,20.8520825665121,4.92555633182007,0.0379417581796689,4.93875948213163,4.88557606432892,4.95431392154639
25,3,"DIAB",4.93226483401616,0.268553810280674,5.01498849201694,4.65122652868544,5.14298803004621,0.0495525250740198,0.00518579974981117,0.047854935641775,0.045549609259453,0.0549983919059948,4.7854935641775,4.5549609259453,5.49983919059948,0.0367089255655317,0.00199874138224365,0.0373246055231682,0.0346172669505485,0.0382772562165238
25,3,"HHD",1.63493707552932,1.63629335587748,0.724426988354852,0.659826315107531,3.3839814100494,0.0205420364162164,0.0206627629884925,0.00904257771014821,0.00823006570556214,0.0426285470270285,0.904257771014821,0.823006570556214,4.26285470270285,0.0121681996870927,0.0121782939533217,0.00539162783996879,0.0049108301971974,0.0251856552470433
25,3,"HSTK",9.18390409436903,1.84865812564594,9.60934748795097,7.28209929899364,10.7240820051998,0.123850878893414,0.00634111375308594,0.127147214119142,0.117070859396089,0.12782901344887,12.7147214119142,11.7070859396089,12.782901344887,0.0683522201557577,0.0137588421980971,0.0715186295828504,0.0541978280006308,0.0798151642978557
25,3,"IHD",6.58311821773772,0.956941057316571,6.19997387847732,5.8932606308851,7.59864849296169,0.0477865710686863,0.0028447556804138,0.0474242375837254,0.0452545361672494,0.0506265894323398,4.74242375837254,4.52545361672494,5.06265894323398,0.0489955841335582,0.00712213946853935,0.0461439900882092,0.0438612428808462,0.056553780324817
25,3,"ISTK",2.89891487948591,0.672593651473332,2.59737457691862,2.43823248286181,3.6159065332922,0.139269652364547,0.0367012255546098,0.128686493387224,0.110006019712257,0.177528970147562,12.8686493387224,11.0006019712257,17.7528970147562,0.0215754940403737,0.00500585250765608,0.019331247047469,0.0181468144426371,0.0269117835820792
25,3,"OSTK",1.91424482302494,0.650579936544053,1.732894328991,1.39154724486553,2.5910903211132,0.124629284852241,0.0310830659849272,0.130038367670246,0.0931387724936084,0.15152207681557,13.0038367670246,9.31387724936084,15.152207681557,0.0142469784343289,0.00484201300390791,0.0128972573607863,0.0103567440013344,0.0192844757798345
25,3,"Other_CVD",39.7318403575779,5.86536562304669,36.8358776085632,35.9256027126145,45.9996463392036,0.166275501961701,0.0110631028758852,0.160393415536995,0.159445874056393,0.178104903328009,16.0393415536995,15.9445874056393,17.8104903328009,0.295708608387985,0.0436536312053076,0.274155085904568,0.267380264494108,0.342357446392765
25,4,"Cancer",430.734678410851,67.8946915892903,438.833189007766,363.137912795434,491.447710018891,0.22827848576138,0.0298480642240684,0.219919282366639,0.204322130436774,0.259340163971516,21.9919282366639,20.4322130436774,25.9340163971516,5.62029927818635,0.885901473129124,5.72597002062611,4.73828519379056,6.41249323150835
25,4,"DIAB",1.34777528539038,0.406559951064831,1.13270283801039,1.09586564443912,1.78249650661464,0.0520826207324097,0.0179082360179053,0.0448345109157815,0.0392295651280731,0.0710965696808804,4.48345109157815,3.92295651280731,7.10965696808804,0.0175860009497813,0.00530486332779,0.014779699109337,0.0142990411479144,0.0232583173160259
25,4,"HHD",0.897487756501257,0.594028398141159,1.17385692566127,0.263537605445883,1.29652411377062,0.0287770669954941,0.0198331553622891,0.0369308742823665,0.00770487391340993,0.0429185238837368,3.69308742823665,0.770487391340993,4.29185238837368,0.0117105727559595,0.00775098348155393,0.0153166846382756,0.0034386834585203,0.0169172669534301
25,4,"HSTK",2.76153646080508,1.17203489263301,2.76654869700686,1.64598074864582,3.87283177219283,0.155089990899537,0.0537433486848419,0.157879125403854,0.102900020219615,0.204909197250789,15.7879125403854,10.2900020219615,20.4909197250789,0.0360329970055113,0.0152929104417068,0.036098397515196,0.0214770365080725,0.050533367069718
25,4,"IHD",3.47806002811343,0.745895083139092,3.60592147699156,2.72297038299577,4.12446744168468,0.0558718119906769,0.00771357097653678,0.0572521148342637,0.0480458186100841,0.0625245479542209,5.72521148342637,4.80458186100841,6.25245479542209,0.0453823182698313,0.00973256579394972,0.0470506761821519,0.0355297802687632,0.053816752045427
25,4,"ISTK",1.41753488857848,0.414213601319784,1.31596623807966,1.07617357202594,1.84522955805501,0.140343555886803,0.036639918051554,0.136290754867997,0.107418144442365,0.176713848197225,13.6290754867997,10.7418144442365,17.6713848197225,0.018496236106354,0.0054047294568932,0.0171709510951937,0.0140420956408144,0.0240768688313799
25,4,"OSTK",0.969113608303771,0.26400061955346,1.07637148123215,0.688765311691316,1.1582927129271,0.132288668846613,0.0199039000338962,0.123742503665867,0.118367947463421,0.153473630633439,12.3742503665867,11.8367947463421,15.3473630633439,0.0126451590415828,0.00344472494527546,0.0140446779937675,0.0089871268280984,0.0151136001457103
25,4,"Other_CVD",19.4746163497764,2.45595288144805,19.6552356265784,17.0694349279863,21.7262713862848,0.185108660063119,0.0251004289030471,0.178245455604504,0.164858298900302,0.21119274501576,17.8245455604504,16.4858298900302,21.119274501576,0.254108103432535,0.0320456905345712,0.256464854448688,0.22272488753112,0.28348808097022
35,1,"Cancer",3490.70689786121,181.996307364996,3488.11250495497,3318.92619875118,3664.69283094155,0.223656642067316,0.0145274407729963,0.229741580177801,0.2082094701218,0.23393161661892,22.9741580177801,20.82094701218,23.393161661892,16.2447723500775,0.846959847448251,16.2326987720368,15.4453530826249,17.0544541588646
35,1,"DIAB",68.3674050677674,12.8661471512314,69.3543208400847,55.7521249949589,80.1438067341064,0.0659993469334556,0.0134156915664548,0.0658324766952672,0.0533260992522836,0.0788144343170876,6.58324766952672,5.33260992522836,7.88144343170876,0.318162757283316,0.0598754457506622,0.322755586907544,0.259454776661738,0.3729668327243
35,1,"HHD",26.4412364927607,7.53705926587931,24.1909483275031,20.4808903176757,34.3143276083148,0.0328462788029514,0.0106728873134382,0.0290673805629191,0.0248014855186923,0.0441031355912379,2.90673805629191,2.48014855186923,4.41031355912379,0.123050109919752,0.0350753631129185,0.112577898979016,0.0953123279818767,0.159689271157253
35,1,"HSTK",63.0607061666967,17.6649609176722,67.6062817969474,44.7691262221329,77.4885468255475,0.136425952724885,0.0426394004154961,0.147635704357219,0.0922182181990175,0.171105398363269,14.7635704357219,9.22182181990175,17.1105398363269,0.29346686670851,0.082207781139237,0.314620702729152,0.208342976099206,0.360609996700268
35,1,"IHD",170.823828703638,23.2222054615377,164.753291084571,151.915482192473,194.89213219101,0.0640778785657065,0.0084079515331585,0.0615746051056683,0.0574242919865391,0.0728592475859064,6.15746051056683,5.74242919865391,7.28592475859064,0.794966260547252,0.108069640971731,0.76671567848757,0.706972111058947,0.906973404786287
35,1,"ISTK",23.4578603358821,2.9478953036831,24.2477864164776,20.3980924442623,25.8461910589959,0.156734860102976,0.0253948892995369,0.152481653762718,0.134672447574222,0.18241249802095,15.2481653762718,13.4672447574222,18.241249802095,0.109166312763125,0.0137186792020653,0.11284240752792,0.0949270098660829,0.120280935110092
35,1,"OSTK",23.9356383980846,4.09902300652395,23.2826177532281,20.3563403403156,28.0700040039817,0.140032458312488,0.0131655917030216,0.13940461251805,0.127802651673357,0.152795933876891,13.940461251805,12.7802651673357,15.2795933876891,0.111389758065593,0.0190757051643352,0.10835078285914,0.0947327072667538,0.130629937789917
35,1,"Other_CVD",238.466207145364,15.2732730981061,232.489780510071,227.355094563876,254.657282366851,0.172197726143012,0.0101115790856388,0.176549283870185,0.161434398216919,0.179262230001007,17.6549283870185,16.1434398216919,17.9262230001007,1.10975494695254,0.0710775358055169,1.0819423310561,1.05804694060204,1.18510367681502
35,2,"Cancer",1043.09321688272,37.0169049329346,1054.32185015499,1004.39009047228,1072.25200501173,0.280883232722367,0.0115361844020292,0.283946366932275,0.268915711413684,0.290247089952629,28.3946366932275,26.8915711413684,29.0247089952629,20.0003032734238,0.709763339382765,20.2156014530655,19.2582082685768,20.5593948255753
35,2,"DIAB",50.8666156893692,5.1785103506297,49.0511109496143,46.9508502954225,56.3255601121077,0.0840135422797511,0.0107681859690382,0.0816304684514154,0.0749862127045115,0.0950664846090761,8.16304684514154,7.49862127045115,9.50664846090761,0.975318143972235,0.0992929259253377,0.940507597031904,0.900237130924751,1.079988121919
35,2,"HHD",26.520619703116,23.2990743146507,35.8635905141326,1.79331286439411,43.3064013524738,0.041725027125479,0.0365727573070385,0.0569441613411841,0.00284741092861667,0.0676663792389919,5.69441613411841,0.284741092861667,6.76663792389919,0.508507224931074,0.446737208852397,0.68764965119813,0.0343850392002378,0.830358348334913
35,2,"HSTK",34.1224333997459,12.2673704609045,32.911564859868,23.0257078495874,46.2483972088006,0.116803739756769,0.0464236451626707,0.106138152541802,0.0781159076259166,0.164557321020344,10.6138152541802,7.81159076259166,16.4557321020344,0.654264648045214,0.235214960287788,0.631047415270774,0.441495671358374,0.886768272590328
35,2,"IHD",60.6748334470823,4.41311818472347,61.7665086365172,56.1157437822322,64.3059992009129,0.0579995917368874,0.00310215906113483,0.0589111525993717,0.0547621493264349,0.0604622074142281,5.89111525993717,5.47621493264349,6.04622074142281,1.16338123033022,0.0846172716372433,1.18431304592578,1.07596509678442,1.23300532061979
35,2,"ISTK",13.7015683562483,2.90453605932833,12.4029744039511,11.7093910010063,16.7975505709428,0.145087717376906,0.0469316584883229,0.118006485803326,0.117978417586271,0.195216064005084,11.8006485803326,11.7978417586271,19.5216064005084,0.262714317389069,0.0556916688891607,0.237815034703103,0.224516243972045,0.322076781089165
35,2,"OSTK",16.594827475,4.11401151834236,15.3503527679879,13.3519118382402,20.89554661272,0.166168526679754,0.0322015921704637,0.174008205967902,0.132932825158345,0.192740500806239,17.4008205967902,13.2932825158345,19.2740500806239,0.318189761852763,0.0788821906857987,0.294328163336448,0.256009991938091,0.400651890506303
35,2,"Other_CVD",145.697531512398,20.6077289312018,152.710846233523,124.009142531832,161.424602980009,0.189102533800134,0.0252594624383584,0.197958325751696,0.162475149220567,0.208202495220874,19.7958325751696,16.2475149220567,20.8202495220874,2.79360920891198,0.395133264917864,2.9280827335253,2.37775533305259,3.09516058885005
35,3,"Cancer",1172.86202948345,28.4725840143348,1177.81176698947,1144.01773686733,1197.49904521945,0.192538894785992,0.00607501941145144,0.194580232730352,0.18614982633885,0.197192825980428,19.4580232730352,18.614982633885,19.7192825980428,12.7719256981059,0.310053287021598,12.825826053018,12.4578246761215,13.0402114184151
35,3,"DIAB",15.6054360163932,2.47287939770325,15.7253512901327,13.2073090877533,17.9016349623546,0.0555927845144287,0.00958387041368042,0.0570031818844736,0.0459629344388828,0.0640237968254365,5.70031818844736,4.59629344388828,6.40237968254365,0.169935989295946,0.026928514295712,0.171241811232174,0.143821494856472,0.194940535089626
35,3,"HHD",6.47162432940293,3.72102492781366,5.32803719215767,3.55018242424806,10.3651153012163,0.0327421645950022,0.0199006263172377,0.0252899364710335,0.0180255478407876,0.0537931752545901,2.52899364710335,1.80255478407876,5.37931752545901,0.0704729993839019,0.0405202425384739,0.0580198637387495,0.038659846595245,0.112871317470938
35,3,"HSTK",27.1292418272414,6.34720774101463,28.9554822881207,20.5134341108084,32.1927451519269,0.128745921586951,0.0313153338805216,0.136406226208434,0.0964159470376779,0.154564637207964,13.6406226208434,9.64159470376779,15.4564637207964,0.295424911160332,0.0691181602105278,0.315311826148533,0.22338182129711,0.350564123283584
35,3,"IHD",19.8830052393196,2.27203472258231,21.1432486249371,17.4543061826724,21.2404974181919,0.0414486698650578,0.00245426248912501,0.0428436760845078,0.0388262861186543,0.0428852983249288,4.28436760845078,3.88262861186543,4.28852983249288,0.216516742112867,0.0247414085637321,0.230240210413503,0.190069331322171,0.231299204848022
35,3,"ISTK",6.9560430560325,1.69498895892793,7.47198795151058,5.18348358328433,8.29004936762429,0.130172742805459,0.0135942839099377,0.136145865858049,0.115691116066693,0.139577214949524,13.6145865858049,11.5691116066693,13.9577214949524,0.0757480955399338,0.0184576467635088,0.0813664971112296,0.0564457417145788,0.0902748080296872
35,3,"OSTK",5.02249692743321,0.443562292411814,5.06765035778492,4.58356323751368,5.42305020155379,0.106590238543393,0.00609176606025849,0.106732687790824,0.100743706653175,0.112315688573294,10.6732687790824,10.0743706653175,11.2315688573294,0.0546926714000572,0.00483018846100787,0.055184371397985,0.0499128862820099,0.0590545115198658
35,3,"Other_CVD",46.9148317990555,3.62856688360893,46.1698758870467,43.8392225575247,50.6236535657937,0.135060130068224,0.0115398528345481,0.13938328633731,0.122852941674692,0.143592635633033,13.938328633731,12.2852941674692,14.3592635633033,0.510880846010993,0.0395134171480271,0.502768620261192,0.477388882146719,0.551268201762599
35,4,"Cancer",924.408158299773,23.7319180606951,933.133220575845,899.327985795669,942.072027869217,0.224036417734545,0.00450242968376437,0.224452702192811,0.219595922294418,0.228123071385146,22.4452702192811,21.9595922294418,22.8123071385146,18.5877750525018,0.477195652716812,18.7632164886797,18.083469026426,18.9429558578264
35,4,"DIAB",5.15259472161521,1.4705750920182,5.82899700708184,3.58369697367161,6.14655052691219,0.0438135967336861,0.0141169200953471,0.0483226701850487,0.0290094610550544,0.0547850199786596,4.83226701850487,2.90094610550544,5.47850199786596,0.103607125015261,0.0295699672950985,0.117208058125129,0.0720601096007829,0.123593347286351
35,4,"HHD",3.10065226213326,0.705228235142575,3.05193700588333,2.45258932041997,3.79012317165898,0.0414029445676765,0.0121220737049919,0.041311442176627,0.0299261091277895,0.0529575570399557,4.1311442176627,2.99261091277895,5.29575570399557,0.0623471636928954,0.0141805583148608,0.0613676091350212,0.0493160712341431,0.0762108775258406
35,4,"HSTK",8.55421630208858,3.25671490719986,6.94013292190764,6.44580566542775,12.0345978119032,0.0992241041704528,0.0366077385847139,0.0785174091946488,0.077705439355365,0.138343459714974,7.85174091946488,7.7705439355365,13.8343459714974,0.172006106767941,0.0654852335103794,0.139550509619202,0.12961069703396,0.24198877407835
35,4,"IHD",9.67154118439774,1.72860924666722,9.94856432352861,7.92752023135536,11.1800924691789,0.040289140637641,0.0107234236224982,0.0399337600103458,0.0302571215705544,0.0506232332379283,3.99337600103458,3.02571215705544,5.06232332379283,0.194473004519173,0.0347584554963494,0.20004331861503,0.159404654168798,0.22480658788807
35,4,"ISTK",2.17536396887521,0.330302344478253,2.27777527743871,1.82957552373311,2.43410280173833,0.112388384288909,0.0182673840882088,0.111061409673596,0.0956327079333755,0.130271989067458,11.1061409673596,9.56327079333755,13.0271989067458,0.0437416911001096,0.00664163943529883,0.0458009528551248,0.0367886609084707,0.0489443487999857
35,4,"OSTK",2.06980268096477,1.05494399999422,2.14414509630604,1.03787847008945,3.03853583880001,0.0927615702135566,0.0380486098064791,0.0978308842640892,0.0547023490681341,0.126511874416026,9.78308842640892,5.47023490681341,12.6511874416026,0.0416190903243436,0.0212125580987356,0.0431139495819304,0.0208694085622743,0.0610981417174642
35,4,"Other_CVD",23.7356979655878,2.71743755981077,22.4023072652217,21.9655012353438,26.6392767911431,0.145709770617584,0.0171924683713543,0.138820150785116,0.133320134266987,0.163955583825779,13.8820150785116,13.3320134266987,16.3955583825779,0.477271658127663,0.0546415753987774,0.450460161308888,0.441676971597668,0.535656116953616
45,1,"Cancer",13987.0353918733,1123.67429393393,14102.6912157889,12874.6403609508,15001.1229724677,0.225647305362194,0.0151000348835674,0.226093493335941,0.211117340017534,0.239798010929169,22.6093493335941,21.1117340017534,23.9798010929169,59.3070911964675,4.76454459135678,59.7974889329562,54.5903723423955,63.6069719745243
45,1,"DIAB",213.73483910166,40.2850007328744,219.557041821167,173.290604158184,249.230201733556,0.0673173015350947,0.0120375547068058,0.0696467682440624,0.0550533390743915,0.0776012172931754,6.96467682440624,5.50533390743915,7.76012172931754,0.906267213839283,0.170814339520617,0.930954211332025,0.7347776978009,1.05677278200883
45,1,"HHD",90.8362812107634,52.6650344411198,89.9985165172001,41.1652963389254,141.21936607213,0.0372494762373186,0.0206441811365759,0.0368039690921881,0.0178302700405698,0.0570473635074283,3.68039690921881,1.78302700405698,5.70473635074283,0.385159218003036,0.223307506770115,0.381606972248999,0.174546922610973,0.598790922286029
45,1,"HSTK",132.043487501637,17.0592010008546,124.311218539279,120.424224476606,150.235179144671,0.0965303847236966,0.0136181533336213,0.0897699382121652,0.0877229633714466,0.111084185610748,8.97699382121652,8.77229633714466,11.1084185610748,0.559883844986135,0.0723335260940561,0.527097885155605,0.510616457540929,0.637019298287292
45,1,"IHD",671.778207027342,42.1023498416649,686.373944268729,627.42295242956,703.727084969944,0.054743346233998,0.00339592018176541,0.0556173792000512,0.0512269196473994,0.0575168447994513,5.56173792000512,5.12269196473994,5.75168447994513,2.84843859129136,0.178520167547154,2.9103266680283,2.66036577558935,2.98390654176695
45,1,"ISTK",78.7118817822111,7.58179102422133,82.1130328523712,70.6294554431201,83.9033297116659,0.149979171219389,0.0173288595574838,0.151135859687274,0.133052690440746,0.165922466800331,15.1135859687274,13.3052690440746,16.5922466800331,0.333749977769802,0.0321479111983451,0.348171359502213,0.299479299062597,0.355762482004458
45,1,"OSTK",100.225625351373,22.4445974050536,87.4950024801189,87.0634971188943,124.208783024418,0.125202108997148,0.0298868295166686,0.114524754459093,0.102740621097526,0.156739348254116,11.4524754459093,10.2740621097526,15.6739348254116,0.424971420776591,0.095168400441949,0.370991703812982,0.369162057494593,0.526663543477656
45,1,"Other_CVD",459.427313583692,43.1612445462151,464.806254705851,416.377591903148,497.9049353104,0.153434228369566,0.0163594550065606,0.15648491310674,0.136800209940507,0.167475164772026,15.648491310674,13.6800209940507,16.7475164772026,1.9480395109808,0.183010037133579,1.97084701398159,1.76550234723172,2.11119029717921
45,2,"Cancer",2933.66887999234,55.72966770676,2934.91413947751,2880.20637393053,2986.07291549175,0.252355418093561,0.00999523951544317,0.253714874678884,0.242348272289823,0.261207025799775,25.3714874678884,24.2348272289823,26.1207025799775,63.5216277228139,1.20669351245741,63.5485908576021,62.3640242078611,64.6563125731968
45,2,"DIAB",92.635371258796,22.1592247233482,82.0727442340624,77.9506157607818,116.298359727834,0.0660082880266458,0.0147148938459719,0.0591502402103594,0.0561330689383983,0.0817128477587366,5.91502402103594,5.61330689383983,8.17128477587366,2.00579881635492,0.4798053499161,1.77709023025102,1.68783533441355,2.5181645964846
45,2,"HHD",33.0188693198553,9.4159963952371,36.8108429600429,23.0237423216691,39.790818723882,0.0242669545119776,0.0071043483364556,0.0273638609765158,0.0167010512428351,0.0292004872862625,2.73638609765158,1.67010512428351,2.92004872862625,0.714945145673552,0.20388102479349,0.797051323214403,0.498524423978918,0.861575616458463
45,2,"HSTK",95.0457642850357,10.699098903076,90.2760699426613,87.6968016752591,106.448967085831,0.140318840166525,0.0195392667954482,0.129883219080577,0.128296581355296,0.161211376900809,12.9883219080577,12.8296581355296,16.1211376900809,2.05799014903145,0.231663560303552,1.9547137532411,1.89886582854974,2.30489940593495
45,2,"IHD",147.785544380711,22.1997385361035,140.053696639136,130.964042756209,171.17911658555,0.0426293301939451,0.00658947191135093,0.0402013543678593,0.0377284839828291,0.0495939558572342,4.02013543678593,3.77284839828291,4.95939558572342,3.19994475074822,0.480682580250113,3.03252996266517,2.83571510942172,3.7064769619453
45,2,"ISTK",28.3890646528994,6.78142781988456,32.2430001209677,21.1430715754566,32.3592125824841,0.128464584695404,0.0252746149221589,0.132835190979009,0.102866968394668,0.150347185655074,13.2835190979009,10.2866968394668,15.0347185655074,0.614697728356133,0.146835703354826,0.698145542027259,0.457802968389695,0.700661846702114
45,2,"OSTK",56.3804467033768,6.16231215484355,54.0407205336524,51.8461606985523,62.903499952467,0.128997038556864,0.0078112195308777,0.125034078657227,0.124015276946886,0.137347316081532,12.5034078657227,12.4015276946886,13.7347316081532,1.22078458505079,0.133430224958709,1.17012337521209,1.12260539736142,1.36202580110305
45,2,"Other_CVD",214.757332335997,18.2741699757397,206.114598127234,202.593032796769,234.267955952675,0.157667504541896,0.00819151331351977,0.157513069781167,0.149952238980304,0.165514039650106,15.7513069781167,14.9952238980304,16.5514039650106,4.65005966025296,0.395683722201598,4.4629217904475,4.3866706622275,5.07251584761305
45,3,"Cancer",2581.32688739582,173.144374519429,2542.62068935328,2436.40183524319,2759.15220788462,0.205859386485833,0.0117955465354046,0.203029944276345,0.196100586724404,0.218023212125326,20.3029944276345,19.6100586724404,21.8023212125326,41.7114843367571,2.79782808641133,41.0860335341987,39.3696503472747,44.584951508414
45,3,"DIAB",34.6732140147809,9.97053754299601,39.7180684687396,24.0149192183791,41.043382525318,0.0427851325256781,0.0114938792363581,0.0490567526294593,0.0304965482051386,0.0497428397580035,4.90567526294593,3.04965482051386,4.97428397580035,0.560282089937719,0.161113233114498,0.641801547455866,0.388055434481012,0.663217206504002
45,3,"HHD",7.74223715877037,6.00019282361139,9.44118817215438,1.49403305883228,12.5463328973321,0.019805024814805,0.0151790234889328,0.025739755991381,0.00371448310980138,0.0308510450197192,2.5739755991381,0.371448310980138,3.08510450197192,0.125106279857995,0.0969567047868473,0.152559512894737,0.0241419778472728,0.202735333787486
45,3,"HSTK",41.2006691860529,5.72039593285313,42.1723353846106,35.412454548451,46.1629675548806,0.0828331658637774,0.00914227128611883,0.0834694083541706,0.0738933935894153,0.0912321320213052,8.34694083541706,7.38933935894153,9.12321320213052,0.665758790879719,0.0924354859968821,0.681459878417139,0.572227427078799,0.745944230273833
45,3,"IHD",60.2426217981876,17.2298062266901,51.3731880583312,49.3603688368773,78.663893438376,0.0345309353380279,0.00830605947987199,0.0310941622915373,0.028624801311181,0.0433583264543918,3.10941622915373,2.8624801311181,4.33583264543918,0.973456398649043,0.278415258470029,0.830135826457134,0.797610818548083,1.27112446511313
45,3,"ISTK",9.02920655249904,3.02833334029395,9.98218590286664,5.85617078053868,11.3922098766469,0.0758431163185116,0.0256633361746035,0.0877289381210071,0.0484585128731944,0.0931247712317074,8.77289381210071,4.84585128731944,9.31247712317074,0.145902330125985,0.0489346309864632,0.161301458163664,0.0946294624592259,0.184085938960718
