"age","female","race","pathway","disease_type2","V1","V2","V3"
25,0,1,"direct","Cancer",355.17387578163,275.429509552925,262.445164758348
25,0,1,"medSBP","Cancer",0,0,0
25,0,1,"medBMI","Cancer",321.98979289838,309.810789505409,270.870847875964
25,0,1,"direct","DIAB",0,0,0
25,0,1,"medSBP","DIAB",0,0,0
25,0,1,"medBMI","DIAB",11.3562217789114,19.6156383657666,12.455779399066
25,0,1,"direct","HHD",0,0,0
25,0,1,"medSBP","HHD",0,0,0
25,0,1,"medBMI","HHD",10.2769727958237,10.3041850473387,8.97131194458066
25,0,1,"direct","HSTK",8.58198342546624,7.72541465004227,9.22037638398458
25,0,1,"medSBP","HSTK",0,0,0
25,0,1,"medBMI","HSTK",2.20141683679141,2.01929507179064,1.72467771105526
25,0,1,"direct","IHD",11.0538622798484,19.3906518242081,14.2981157717375
25,0,1,"medSBP","IHD",0,0,0
25,0,1,"medBMI","IHD",10.036797637767,7.46840942115319,7.22007155756514
25,0,1,"direct","ISTK",2.41356499536521,3.13857857751181,4.18871957422739
25,0,1,"medSBP","ISTK",0,0,0
25,0,1,"medBMI","ISTK",0.974224082583608,1.39722428981441,1.62130080045645
25,0,1,"direct","OSTK",3.7980827312849,2.27317652065879,2.3813027356258
25,0,1,"medSBP","OSTK",0,0,0
25,0,1,"medBMI","OSTK",0.687031402497212,0.686852686352139,0.573029463853775
25,0,1,"direct","Other_CVD",0,0,0
25,0,1,"medSBP","Other_CVD",0,0,0
25,0,1,"medBMI","Other_CVD",87.9071731055113,82.6607129015259,105.840411864661
25,0,2,"medSBP","Cancer",0,0,0
25,0,2,"medBMI","Cancer",44.4647429135235,40.2316121003524,26.2034429716475
25,0,2,"direct","Cancer",41.7154218589868,42.1258983061239,29.2091253487661
25,0,2,"medSBP","DIAB",0,0,0
25,0,2,"medBMI","DIAB",10.4153932954935,10.6671444296576,11.5643712154853
25,0,2,"direct","DIAB",0,0,0
25,0,2,"medSBP","HHD",0,0,0
25,0,2,"medBMI","HHD",8.99814853820763,2.67378100706125,4.42381455781925e-05
25,0,2,"direct","HHD",0,0,0
25,0,2,"medSBP","HSTK",0,0,0
25,0,2,"medBMI","HSTK",0.62479947489802,1.59697437219697,1.44968031097087
25,0,2,"direct","HSTK",1.49865569687041,5.05879720681913,5.43612019268874
25,0,2,"medSBP","IHD",0,0,0
25,0,2,"medBMI","IHD",12.4080648348685,5.36648186927167,5.77950303085036
25,0,2,"direct","IHD",9.31330815695621,5.18232515570856,7.53134584880485
25,0,2,"medSBP","ISTK",0,0,0
25,0,2,"medBMI","ISTK",1.20058349994738,0.861777332509025,0.67249989310148
25,0,2,"direct","ISTK",2.81326032478448,0.746961760507697,2.30362583498121
25,0,2,"medSBP","OSTK",0,0,0
25,0,2,"medBMI","OSTK",0.259201538807083,0.183954531521378,0.0570369831734816
25,0,2,"direct","OSTK",0.916461501656528,0.9466173556997,0.843168240143043
25,0,2,"medSBP","Other_CVD",0,0,0
25,0,2,"medBMI","Other_CVD",69.491664959531,55.1006486371315,44.602730073292
25,0,2,"direct","Other_CVD",0,0,0
25,0,3,"medBMI","Cancer",83.0307275141561,87.4355892522361,95.7558680856837
25,0,3,"medSBP","Cancer",0,0,0
25,0,3,"direct","Cancer",88.7448304390711,87.6583121026594,80.8630408299758
25,0,3,"medBMI","DIAB",2.22026807746409,0.735279419554317,2.66838803796663
25,0,3,"medSBP","DIAB",0,0,0
25,0,3,"direct","DIAB",0,0,0
25,0,3,"medBMI","HHD",0.000303751130457629,3.00920394340818,0.000101352362389543
25,0,3,"medSBP","HHD",0,0,0
25,0,3,"direct","HHD",0,0,0
25,0,3,"medBMI","HSTK",1.46106689592551,0.842981540705752,1.09296145172578
25,0,3,"medSBP","HSTK",0,0,0
25,0,3,"direct","HSTK",8.34750469727046,1.68929441838058,4.55406323860549
25,0,3,"medBMI","IHD",3.0987029738789,2.09296312396732,3.08282824254743
25,0,3,"medSBP","IHD",0,0,0
25,0,3,"direct","IHD",3.52180143334111,3.55314753348448,1.56024873126868
25,0,3,"medBMI","ISTK",0.526629623987739,0.261663059574674,0.260661119141108
25,0,3,"medSBP","ISTK",0,0,0
25,0,3,"direct","ISTK",1.25155593787927,1.1719301903173,2.0081914585438
25,0,3,"medBMI","OSTK",0.28497007764964,0.230411120681911,0.136867895015469
25,0,3,"medSBP","OSTK",0,0,0
25,0,3,"direct","OSTK",1.189841624743,0.787674674614381,0.423464436738063
25,0,3,"medBMI","Other_CVD",20.2066209104382,28.1187394286773,20.9045478103118
25,0,3,"medSBP","Other_CVD",0,0,0
25,0,3,"direct","Other_CVD",0,0,0
25,0,4,"direct","Cancer",51.1041866273781,55.5148549244516,53.4932199567004
25,0,4,"medSBP","Cancer",0,0,0
25,0,4,"medBMI","Cancer",41.6441121524822,43.5307863261522,52.7667812141675
25,0,4,"direct","DIAB",0,0,0
25,0,4,"medSBP","DIAB",0,0,0
25,0,4,"medBMI","DIAB",1.32812535769574,0.771275343542574,0.267584805872813
25,0,4,"direct","HHD",0,0,0
25,0,4,"medSBP","HHD",0,0,0
25,0,4,"medBMI","HHD",1.00863724400268,0.22244172974125,0.0707389721077726
25,0,4,"direct","HSTK",0.759820000985744,1.33577321092436,1.44690793489147
25,0,4,"medSBP","HSTK",0,0,0
25,0,4,"medBMI","HSTK",0.152966045889508,0.141293335332043,0.365431302684139
25,0,4,"direct","IHD",1.23623213466779,2.30292170074693,1.79199103869814
25,0,4,"medSBP","IHD",0,0,0
25,0,4,"medBMI","IHD",1.17076719063139,0.996797345651674,1.32990108736811
25,0,4,"direct","ISTK",0.716142819121115,0.126577628109884,0.460361671176234
25,0,4,"medSBP","ISTK",0,0,0
25,0,4,"medBMI","ISTK",0.157213699977749,0.10004923617,0.21093001187666
25,0,4,"direct","OSTK",0.226480101896626,0.539920016152265,0.387666955856407
25,0,4,"medSBP","OSTK",0,0,0
25,0,4,"medBMI","OSTK",0.0345551070631207,0.136721129205243,0.105277322213369
25,0,4,"direct","Other_CVD",0,0,0
25,0,4,"medSBP","Other_CVD",0,0,0
25,0,4,"medBMI","Other_CVD",10.8829064860431,13.082897715718,15.4798519097186
25,1,1,"direct","Cancer",636.112008203747,669.438894246113,685.760331105879
25,1,1,"medBMI","Cancer",672.526610779547,856.655202372944,520.82022536205
25,1,1,"medSBP","Cancer",0,0,0
25,1,1,"direct","DIAB",0,0,0
25,1,1,"medBMI","DIAB",8.03346016089609,14.8632836214102,10.8388144685667
25,1,1,"medSBP","DIAB",0,0,0
25,1,1,"direct","HHD",0,0,0
25,1,1,"medBMI","HHD",1.7123760969185,2.43930122307235,0.000183665471241192
25,1,1,"medSBP","HHD",0,0,0
25,1,1,"direct","HSTK",3.23092506793682,3.32809101610016,4.35771995278922
25,1,1,"medBMI","HSTK",1.63095214400455,0.847536646970804,0.878551664473271
25,1,1,"medSBP","HSTK",0,0,0
25,1,1,"direct","IHD",4.383212986721,4.52003814607054,5.84951570130141
25,1,1,"medBMI","IHD",3.46218951501478,5.68487925019753,3.73371113777339
25,1,1,"medSBP","IHD",0,0,0
25,1,1,"direct","ISTK",7.23405660740315,2.59639086999134,5.64011517216239
25,1,1,"medBMI","ISTK",1.5493597107499,1.09533522628693,1.31196264511341
25,1,1,"medSBP","ISTK",0,0,0
25,1,1,"direct","OSTK",2.84482640834204,1.81250003917234,1.87377301698978
25,1,1,"medBMI","OSTK",0.722061531363483,0.433270266100385,0.282569240566044
25,1,1,"medSBP","OSTK",0,0,0
25,1,1,"direct","Other_CVD",0,0,0
25,1,1,"medBMI","Other_CVD",79.7084551225502,74.9653918868929,67.3421930680697
25,1,1,"medSBP","Other_CVD",0,0,0
25,1,2,"medSBP","Cancer",0,0,0
25,1,2,"direct","Cancer",102.121063813596,132.945609829309,136.279145695554
25,1,2,"medBMI","Cancer",128.214652490978,97.4865224023192,126.441327747303
25,1,2,"medSBP","DIAB",0,0,0
25,1,2,"direct","DIAB",0,0,0
25,1,2,"medBMI","DIAB",3.04525089873196,7.18054738953215,8.33165308025367
25,1,2,"medSBP","HHD",0,0,0
25,1,2,"direct","HHD",0,0,0
25,1,2,"medBMI","HHD",2.58605307653601,2.5958114549467,6.69240364722354
25,1,2,"medSBP","HSTK",0,0,0
25,1,2,"direct","HSTK",5.0637243561718,4.33064810939598,4.96497093749499
25,1,2,"medBMI","HSTK",1.63792556971794,0.713836279648249,1.02680182044122
25,1,2,"medSBP","IHD",0,0,0
25,1,2,"direct","IHD",2.69414684774051,2.80988590008588,2.95599634982712
25,1,2,"medBMI","IHD",3.62606406804572,1.64184103711607,2.07751919672812
25,1,2,"medSBP","ISTK",0,0,0
25,1,2,"direct","ISTK",1.3560414261543,2.45547187466793,2.42461562425301
25,1,2,"medBMI","ISTK",0.30553263392207,0.727919457979048,0.355375761329654
25,1,2,"medSBP","OSTK",0,0,0
