"age","female","pathway","disease_type3","V1","V2","V3"
25,0,"direct","All_HD",38.5955043626128,46.6268609988035,40.9567800561807
25,0,"medSBP","All_HD",0,0,0
25,0,"medBMI","All_HD",98.7041224638122,73.2720999933399,57.786494871167
25,0,"direct","All_STK",87.0027640224519,72.2185404179756,86.8304130429755
25,0,"medSBP","All_STK",0,0,0
25,0,"medBMI","All_STK",26.1687973063567,24.8585189790899,23.4585150358283
25,0,"direct","Cancer",536.738314707066,460.72857488616,426.01055089379
25,0,"medSBP","Cancer",0,0,0
25,0,"medBMI","Cancer",491.129375478541,481.008777184149,445.596940147463
25,0,"direct","DIAB",0,0,0
25,0,"medSBP","DIAB",0,0,0
25,0,"medBMI","DIAB",25.3200085095647,31.7893375585212,26.9561234583907
25,0,"direct","Other_CVD",0,0,0
25,0,"medSBP","Other_CVD",0,0,0
25,0,"medBMI","Other_CVD",188.488365461524,178.962998683053,186.827541657984
25,1,"direct","All_HD",12.5312074283462,14.3286370867995,14.9894672236195
25,1,"medBMI","All_HD",25.7056580099061,28.330545152395,26.6653586082111
25,1,"medSBP","All_HD",0,0,0
25,1,"direct","All_STK",68.4702286094204,63.5761890282454,77.5817606544721
25,1,"medBMI","All_STK",20.9379718480336,19.0015350787215,19.5156188084195
25,1,"medSBP","All_STK",0,0,0
25,1,"direct","Cancer",1139.27912223768,1175.56516526736,1305.85220518228
25,1,"medBMI","Cancer",1150.3823453265,1411.43355742443,1038.36574458529
25,1,"medSBP","Cancer",0,0,0
25,1,"direct","DIAB",0,0,0
25,1,"medBMI","DIAB",14.3620022898685,26.3020602480501,22.4781463975957
25,1,"medSBP","DIAB",0,0,0
25,1,"direct","Other_CVD",0,0,0
25,1,"medBMI","Other_CVD",139.92447373081,135.877092353071,114.024020997941
25,1,"medSBP","Other_CVD",0,0,0
35,0,"direct","All_HD",146.473049786367,185.042937222103,151.232002990144
35,0,"medBMI","All_HD",279.364303275848,284.589280859464,201.843812935868
35,0,"medSBP","All_HD",0,0,0
35,0,"direct","All_STK",268.418212396931,257.19350607561,242.359675010283
35,0,"medBMI","All_STK",80.1632389258175,85.0527346079172,67.3136399580461
35,0,"medSBP","All_STK",0,0,0
35,0,"direct","Cancer",1262.98123542454,1428.31341856314,1221.28668505869
35,0,"medBMI","Cancer",1274.21200455289,1193.82472426825,1069.49271755763
35,0,"medSBP","Cancer",0,0,0
35,0,"direct","DIAB",0,0,0
35,0,"medBMI","DIAB",102.723686471984,90.5514247930439,96.4583667320226
35,0,"medSBP","DIAB",0,0,0
35,0,"direct","Other_CVD",0,0,0
35,0,"medBMI","Other_CVD",293.420620208344,306.642204753994,272.287468276075
35,0,"medSBP","Other_CVD",0,0,0
35,1,"medBMI","All_HD",134.535567138047,94.8043403950721,76.2836914295313
35,1,"direct","All_HD",50.778694624743,59.695108343568,57.4044097398812
35,1,"medSBP","All_HD",0,0,0
35,1,"medBMI","All_STK",68.683263545163,64.182667466518,69.528800790445
35,1,"direct","All_STK",236.26329431842,237.926983528632,250.777803367576
35,1,"medSBP","All_STK",0,0,0
35,1,"medBMI","Cancer",1953.60952421371,2174.21826487419,2202.53652535742
35,1,"direct","Cancer",1896.35331952768,1885.30605302243,2331.07643516088
35,1,"medSBP","Cancer",0,0,0
35,1,"medBMI","DIAB",44.8207597215665,56.2386043015337,29.1833124652848
35,1,"direct","DIAB",0,0,0
35,1,"medSBP","DIAB",0,0,0
35,1,"medBMI","Other_CVD",168.348023844528,172.471466250478,151.273021933796
35,1,"direct","Other_CVD",0,0,0
35,1,"medSBP","Other_CVD",0,0,0
45,0,"direct","All_HD",490.680409645613,461.978765515961,514.12690499721
45,0,"medBMI","All_HD",1226.27155233203,709.443296396237,866.758415701615
45,0,"medSBP","All_HD",0,0,0
45,0,"direct","All_STK",671.66274234008,873.09090168535,634.665385836233
45,0,"medBMI","All_STK",226.236586437185,196.733919737735,218.09235235046
45,0,"medSBP","All_STK",0,0,0
45,0,"direct","Cancer",4370.5662171823,4103.01571603205,3374.21081244873
45,0,"medBMI","Cancer",4243.96080186831,4354.67849990993,4287.51155424632
45,0,"medSBP","Cancer",0,0,0
45,0,"direct","DIAB",0,0,0
45,0,"medBMI","DIAB",234.562596926553,244.371826043378,190.257699423936
45,0,"medSBP","DIAB",0,0,0
45,0,"direct","Other_CVD",0,0,0
45,0,"medBMI","Other_CVD",484.851876426716,544.782238112366,430.582012480837
45,0,"medSBP","Other_CVD",0,0,0
45,1,"medSBP","All_HD",0,0,0
45,1,"medBMI","All_HD",306.185874549233,195.439235072575,339.115053579653
45,1,"direct","All_HD",147.673508873039,175.441748889536,135.872644375068
45,1,"medSBP","All_STK",0,0,0
45,1,"medBMI","All_STK",154.739831254414,147.912404566647,158.661503887657
45,1,"direct","All_STK",584.826606087046,588.921465697906,672.389646913614
45,1,"medSBP","Cancer",0,0,0
45,1,"medBMI","Cancer",7438.03689152183,7145.44935610302,6940.8070887075
45,1,"direct","Cancer",7207.25275450539,6455.6954566041,6230.71480074858
45,1,"medSBP","DIAB",0,0,0
45,1,"medBMI","DIAB",110.305653372701,127.086156176985,161.336937241736
45,1,"direct","DIAB",0,0,0
45,1,"medSBP","Other_CVD",0,0,0
45,1,"medBMI","Other_CVD",282.614453776997,268.246461140877,279.990857936071
45,1,"direct","Other_CVD",0,0,0
55,0,"medBMI","All_HD",2311.90260057631,1754.30001464998,2046.65919585329
55,0,"medSBP","All_HD",0,0,0
55,0,"direct","All_HD",614.982115213166,886.518326563012,1307.90705594198
55,0,"medBMI","All_STK",428.487380089246,381.062701538154,400.420252338969
55,0,"medSBP","All_STK",0,0,0
55,0,"direct","All_STK",1407.55646203506,1396.05206954537,1447.18660062034
55,0,"medBMI","Cancer",12415.7781571998,12886.1462891133,15908.5500982269
55,0,"medSBP","Cancer",0,0,0
55,0,"direct","Cancer",12012.9199310663,14097.3793262061,13880.8764747244
55,0,"medBMI","DIAB",294.503790379208,261.379460318613,334.559375262468
55,0,"medSBP","DIAB",0,0,0
55,0,"direct","DIAB",0,0,0
55,0,"medBMI","Other_CVD",913.254233682332,839.70955843803,808.797222374869
55,0,"medSBP","Other_CVD",0,0,0
55,0,"direct","Other_CVD",0,0,0
55,1,"medSBP","All_HD",0,0,0
55,1,"direct","All_HD",454.547353863882,216.522817322727,363.257400973129
55,1,"medBMI","All_HD",578.780220351722,718.368466592877,858.655006133663
55,1,"medSBP","All_STK",0,0,0
55,1,"direct","All_STK",1096.72543187043,1137.60618170827,1260.27128845422
55,1,"medBMI","All_STK",329.554235924317,261.258527723053,299.726176765778
55,1,"medSBP","Cancer",0,0,0
55,1,"direct","Cancer",20563.353816552,19276.7847320022,24190.9440143981
55,1,"medBMI","Cancer",18578.4145292111,17922.4844299012,20000.9577314595
55,1,"medSBP","DIAB",0,0,0
55,1,"direct","DIAB",0,0,0
55,1,"medBMI","DIAB",192.0480700645,233.686512819811,226.956723469896
55,1,"medSBP","Other_CVD",0,0,0
55,1,"direct","Other_CVD",0,0,0
55,1,"medBMI","Other_CVD",541.817872422339,485.299536759639,430.485964148507
65,0,"medSBP","All_HD",0,0,0
65,0,"direct","All_HD",911.512715591499,1886.45952812423,1251.59380898841
65,0,"medBMI","All_HD",3244.66844598605,2382.67878382907,3080.28730498095
65,0,"medSBP","All_STK",0,0,0
65,0,"direct","All_STK",2407.60469509437,2304.21423566167,2270.07923095501
65,0,"medBMI","All_STK",650.046257602171,621.608407968264,572.660863969922
65,0,"medSBP","Cancer",0,0,0
65,0,"direct","Cancer",15637.1259195191,15658.0409091075,17136.0454098041
65,0,"medBMI","Cancer",16036.0153771264,13728.0635773202,15484.9386498711
65,0,"medSBP","DIAB",0,0,0
65,0,"direct","DIAB",0,0,0
65,0,"medBMI","DIAB",504.366372992988,656.857083808633,345.08646737331
65,0,"medSBP","Other_CVD",0,0,0
65,0,"direct","Other_CVD",0,0,0
65,0,"medBMI","Other_CVD",1151.69432286337,1098.98845705951,975.323362654624
65,1,"direct","All_HD",874.080569413857,402.968047728893,514.43783187058
65,1,"medSBP","All_HD",0,0,0
65,1,"medBMI","All_HD",1435.64578085423,1340.6417800303,1083.53416747287
65,1,"direct","All_STK",2072.41458739705,2213.25067994763,1567.96621605418
65,1,"medSBP","All_STK",0,0,0
65,1,"medBMI","All_STK",433.347547793815,516.038604424282,489.674798049442
65,1,"direct","Cancer",21143.5637141969,19594.6637925881,22323.334159128
65,1,"medSBP","Cancer",0,0,0
65,1,"medBMI","Cancer",20491.6602156893,18211.1611003315,21003.9035917045
65,1,"direct","DIAB",0,0,0
65,1,"medSBP","DIAB",0,0,0
65,1,"medBMI","DIAB",217.330596694391,259.707606397559,289.652043596458
65,1,"direct","Other_CVD",0,0,0
65,1,"medSBP","Other_CVD",0,0,0
65,1,"medBMI","Other_CVD",790.034032686351,727.033771512022,795.465131638657
75,0,"direct","All_HD",1717.86346927019,629.032625123591,1052.81625598392
75,0,"medBMI","All_HD",4579.19755065368,5338.82766909574,4014.39884008517
75,0,"medSBP","All_HD",0,0,0
75,0,"direct","All_STK",3751.89924212148,3700.0152023144,4161.73211915961
75,0,"medBMI","All_STK",1221.18816446376,1111.9925506291,1175.16726990328
75,0,"medSBP","All_STK",0,0,0
75,0,"direct","Cancer",12310.2321017913,9751.76935073578,11049.0142172358
75,0,"medBMI","Cancer",11763.2678703177,12131.0120339061,10157.9728507271
75,0,"medSBP","Cancer",0,0,0
75,0,"direct","DIAB",0,0,0
75,0,"medBMI","DIAB",333.352865462081,390.07160945901,388.281013500791
75,0,"medSBP","DIAB",0,0,0
75,0,"direct","Other_CVD",0,0,0
75,0,"medBMI","Other_CVD",2160.60491380267,2290.51758094722,2205.40658018115
75,0,"medSBP","Other_CVD",0,0,0
75,1,"medBMI","All_HD",5037.6098912022,4650.15750109941,4043.22379688063
75,1,"direct","All_HD",1308.78105931358,943.722008389111,1219.57485660398
75,1,"medSBP","All_HD",0,0,0
