"female","outcome","pathway","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
1,"GC","medBMI",30.110627644872,1.17207468627928,29.9262447692381,29.0859011543263,31.2920795797065,0.0106290837765666,0.000682442345322149,0.0108709736847025,0.00990925976423893,0.0111433013669787,1.08709736847025,0.990925976423893,1.11433013669787,0.0237071020681681,0.000922813517767077,0.0235619312765184,0.0229003007025559,0.0246372986066825
1,"GC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HHD","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HHD","medBMI",663.017840993065,135.069106036991,675.145540814653,529.936438131227,785.790699006554,0.0262586096915214,0.00534460883340226,0.0264755254692123,0.0210921793897783,0.0312406615822272,2.64755254692123,2.10921793897783,3.12406615822272,0.522016074019498,0.106344415029837,0.531564616843428,0.417236644037808,0.618679242600847
1,"HHD","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HSTK","direct",1179.89366758612,45.9111486097949,1163.12643444188,1145.64314099303,1228.39634235183,0.0639861075782742,0.00194024776316763,0.062959899030432,0.0627837417439961,0.0660607506782181,6.2959899030432,6.27837417439961,6.60607506782181,0.928969662703567,0.0361473795563542,0.915768260453184,0.902003080026926,0.967157437293032
1,"HSTK","medBMI",263.129776517476,37.4517040040892,283.167698262269,223.084371959138,286.142947592739,0.014259858131107,0.001905298752526,0.015327834673302,0.0122235027910639,0.0153884334102843,1.5327834673302,1.22235027910639,1.53884334102843,0.207170854843885,0.0294869764896107,0.222947379386664,0.175641771344781,0.225289892481628
1,"HSTK","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"IHD","direct",1977.01240361278,458.652954756731,1958.33757951451,1549.49986531795,2420.39854239116,0.0131862427567787,0.00299784535016701,0.013096282453227,0.0103774846829612,0.0160714670886152,1.3096282453227,1.03774846829612,1.60714670886152,1.55656784691649,0.361112778535405,1.54186453464335,1.21997295755345,1.9056605517117
1,"IHD","medBMI",2108.50889236933,450.657900502038,2021.6184749403,1723.32281927265,2567.55182028069,0.0140794986994349,0.00304955627685618,0.0135407555857274,0.011445493231103,0.0171714358144182,1.35407555857274,1.1445493231103,1.71714358144182,1.66009942112757,0.354818005490751,1.59168769557237,1.35682957043434,2.02151923854272
1,"IHD","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ISTK","direct",1140.94635969703,250.685088533674,1128.46716122066,908.320597213931,1384.17944088504,0.0445557547222277,0.00997072281260301,0.0439069935926524,0.0353743417566876,0.0542886146479068,4.39069935926524,3.53743417566876,5.42886146479068,0.898305147360448,0.197372736660562,0.88847985791456,0.715151120818213,1.08981066993169
1,"ISTK","medBMI",301.245121839652,69.1333508627796,264.47714064363,258.575974132559,375.167053563364,0.0117539370713326,0.00267255457159246,0.0102904156352071,0.0101406810471704,0.0146111863162013,1.02904156352071,1.01406810471704,1.46111863162013,0.23718033829184,0.0544309944166015,0.208231679587841,0.203585494245935,0.295381542236144
1,"ISTK","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"KC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"KC","medBMI",301.608821124655,25.2916877447835,314.264349410405,274.576312629724,317.884130576698,0.0128140095994336,0.000949082310286451,0.0132877560422668,0.0117996369235952,0.0134256977988637,1.32877560422668,1.17996369235952,1.34256977988637,0.237466690877159,0.019912989855724,0.247430810666869,0.21618309474604,0.250280785187023
1,"KC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LC","medBMI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LVC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LVC","medBMI",128.361723755464,23.7957216866261,137.33721534318,103.181287466456,145.912992194912,0.0124057658279875,0.00226716147019331,0.0130374022072016,0.0100471481334624,0.0142274926001805,1.30374022072016,1.00471481334624,1.42274926001805,0.101063469104903,0.0187351658512054,0.10813017318333,0.0812380712332597,0.114882168509885
1,"LVC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MLPC","direct",749.659239814941,125.166768467965,783.076153579555,619.770599765005,851.143503164956,0.0455985036902209,0.00746162299988137,0.0469218798397983,0.0380316418099821,0.0520404958433189,4.69218798397983,3.80316418099821,5.20404958433189,0.590231738914444,0.0985479741774216,0.616541990389915,0.487966077651026,0.670133686423711
1,"MLPC","medBMI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MLPC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MMC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MMC","medBMI",51.4953297494274,0.896787560767249,51.3659588039621,50.7050390984397,52.3955857040606,0.00453461670211226,9.32104146933696e-05,0.00451075193518432,0.00445841349820316,0.00463110495791011,0.451075193518432,0.445841349820316,0.463110495791011,0.040543991736139,0.000706070776315863,0.0404421336730998,0.0399217695311603,0.041252793294701
1,"MMC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OC","medBMI",57.5113152457362,1.65169882305804,58.4518060545793,55.7465400254685,58.4766732784874,0.00284265121577609,0.000104850797135243,0.00287376778843141,0.00273316439147883,0.00292568895331634,0.287376778843141,0.273316439147883,0.292568895331634,0.0452805778971353,0.00130043760780851,0.0460210576992297,0.0438911114679496,0.0460406364945406
1,"OC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
