"age","race","disease_type3","V1","V2","V3"
25,1,"All_HD",80.2189729704152,94.0053979317732,73.0323917578285
25,1,"All_STK",96.0410649128304,76.2534858726481,89.1309425055866
25,1,"Cancer",1985.8022876633,2111.33439567739,1739.89656910224
25,1,"DIAB",19.3896819398075,34.4789219871768,23.2945938676328
25,1,"Other_CVD",167.615628228061,157.626104788419,173.182604932731
25,2,"All_HD",74.3554391267002,39.8279206463315,50.0631690770164
25,2,"All_STK",50.8818089923074,57.6055715080592,60.2481897483323
25,2,"Cancer",316.515881077084,312.789642638105,318.133041763271
25,2,"DIAB",13.4606441942254,17.8476918191898,19.8960242957389
25,2,"Other_CVD",107.986177302331,91.0768006645205,68.9978068462554
25,3,"All_HD",13.1708245691624,19.8166077497091,11.2611448074583
25,3,"All_STK",45.3185214782939,32.8685265639451,40.6670459501344
25,3,"Cancer",656.057038119879,665.778847438838,663.57893460805
25,3,"DIAB",5.01498849201694,4.63208116219431,5.14972484783723
25,3,"Other_CVD",35.8776935075646,46.4819499566057,36.8358776085632
25,4,"All_HD",7.79125559839943,8.908216903524,6.04139511687506
25,4,"All_STK",10.3383664028308,12.92719955938,17.340129337642
25,4,"Cancer",359.153950889522,438.833189007766,494.216895335266
25,4,"DIAB",1.81669617338328,1.13270283801039,1.09392684477748
25,4,"Other_CVD",16.9333401543762,19.6552356265784,21.8352732683746
35,1,"All_HD",341.8823145578,355.234046908751,298.042664489287
35,1,"All_STK",296.000681430134,328.913898821533,306.952190353535
35,1,"Cancer",3310.0216563194,3488.11250495497,3673.98653230927
35,1,"DIAB",69.3543208400847,80.7116744127391,55.0362199504786
35,1,"Other_CVD",227.084847935129,255.823992990892,232.489780510071
35,2,"All_HD",202.993785249012,198.968609963609,101.188826077807
35,2,"All_STK",214.403341391437,171.293238573788,186.885623524545
35,2,"Cancer",1001.76210312056,1073.19569737261,1054.32185015499
35,2,"DIAB",56.708425857502,46.8403102609913,49.0511109496143
35,2,"Other_CVD",161.88322175614,152.710846233523,122.498526547532
35,3,"All_HD",42.1122693568963,41.4984410273662,66.3327504253163
35,3,"All_STK",101.497342248444,108.39722601118,105.27815600371
35,3,"Cancer",1142.23910370301,1177.81176698947,1198.53521775787
35,3,"DIAB",18.016176208261,13.074780550786,15.7253512901327
35,3,"Other_CVD",50.8580629173067,43.716556592813,46.1698758870467
35,4,"All_HD",24.1632456612973,28.4305689204809,21.1996761030131
35,4,"All_STK",41.6266441163164,35.7515282721759,30.8639492445595
35,4,"Cancer",933.133220575845,942.542491410973,897.548762912501
35,4,"DIAB",3.46552328770265,6.16326387006115,5.82899700708184
35,4,"Other_CVD",21.9425114442976,26.8622751872442,22.4023072652217
45,1,"All_HD",1585.449849218,1064.82911786162,1372.18492437031
45,1,"All_STK",832.328292867416,1014.77298095342,932.301771499636
45,1,"Cancer",15048.4088543982,14102.6912157889,12810.006105433
45,1,"DIAB",170.855528491712,250.791946992103,219.557041821167
45,1,"Other_CVD",464.806254705851,499.646971131692,413.828714913532
45,2,"All_HD",381.01162021139,313.177301058992,275.594655072452
45,2,"All_STK",513.35580834679,523.026891629502,422.99838931768
45,2,"Cancer",2934.91413947751,2988.7654826504,2877.32701784911
45,2,"DIAB",118.099707911716,82.0727442340624,77.7336616306092
45,2,"Other_CVD",202.407687253061,235.749711627698,206.114598127234
45,3,"All_HD",151.333308814892,69.9136406799135,125.80909497647
45,3,"All_STK",189.744505249884,155.93450614497,207.662996403194
45,3,"Cancer",2770.5486035968,2430.8113692374,2542.62068935328
45,3,"DIAB",39.7180684687396,23.1884376788864,41.1131358967168
45,3,"Other_CVD",71.1946607483191,41.7908879400575,59.0338254383362
45,4,"All_HD",53.0165671556377,94.3829862737837,82.2843442343137
45,4,"All_STK",102.037159654635,112.924312959742,120.845731767454
45,4,"Cancer",2505.94506760537,2536.57096097244,2603.29044351577
45,4,"DIAB",16.1949454270867,15.4048533153114,13.1907973171791
45,4,"Other_CVD",29.0577274964824,35.8411285537959,31.5957319378062
55,1,"All_HD",2791.94246570541,2520.89589117125,3155.50137452006
55,1,"All_STK",2125.47457916957,1752.75251546106,2017.51874219583
55,1,"Cancer",43614.2643190302,44776.7956813763,51389.9206208141
55,1,"DIAB",291.479966353108,304.412845094719,410.661241947345
55,1,"Other_CVD",1015.20502127723,899.692133508808,841.775951680951
55,2,"All_HD",741.411950260652,609.423607988205,1009.48452937503
55,2,"All_STK",732.987558425238,984.675463875518,873.096070100917
55,2,"Cancer",8348.16326422908,8943.64021466483,10957.7406380797
55,2,"DIAB",111.762953267198,111.8371756874,88.4912544325238
55,2,"Other_CVD",304.721183443095,302.654548539931,274.461505847263
55,3,"All_HD",326.059322791969,343.196997594827,287.977101528925
55,3,"All_STK",272.603557760128,279.4577684071,357.973087022872
55,3,"Cancer",5677.30469684339,5178.09022220655,6327.77709888324
55,3,"DIAB",60.4904778177636,59.43469880712,41.3188033049323
55,3,"Other_CVD",93.4417672596598,83.8916994320638,90.9494001167666
55,4,"All_HD",100.79855124705,102.193128374317,123.515653478046
55,4,"All_STK",131.257814564117,159.093732771171,159.016418859688
