"age","female","race","pathway","disease_type3","V1","V2","V3"
35,1,3,"medBMI","Other_CVD",14.0027459544268,15.4778151131501,15.981659637623
35,1,4,"medBMI","All_HD",0.847385594326992,5.74285043622769,5.48950067218406
35,1,4,"medSBP","All_HD",0,0,0
35,1,4,"direct","All_HD",1.59572484185539,2.33470065928958,1.85548859054316
35,1,4,"medBMI","All_STK",3.51404155237921,4.20254918445164,3.18953891668686
35,1,4,"medSBP","All_STK",0,0,0
35,1,4,"direct","All_STK",13.6335547766747,15.0179374597086,13.3701433314828
35,1,4,"medBMI","Cancer",328.408254773251,308.34673452803,310.83249878352
35,1,4,"medSBP","Cancer",0,0,0
35,1,4,"direct","Cancer",335.969494842818,343.678102355477,333.746741663166
35,1,4,"medBMI","DIAB",1.87825118851642,1.41998423597768,2.55008392339931
35,1,4,"medSBP","DIAB",0,0,0
35,1,4,"direct","DIAB",0,0,0
35,1,4,"medBMI","Other_CVD",7.13639129279556,10.4947237835751,9.77972677487006
35,1,4,"medSBP","Other_CVD",0,0,0
35,1,4,"direct","Other_CVD",0,0,0
45,0,1,"direct","All_HD",299.950343874051,360.567298819123,411.610673597638
45,0,1,"medBMI","All_HD",958.913717143832,496.819797496618,639.421278591499
45,0,1,"medSBP","All_HD",0,0,0
45,0,1,"direct","All_STK",282.834800639966,510.25914124381,339.740787536903
45,0,1,"medBMI","All_STK",114.232521925363,103.684766917815,130.876149050712
45,0,1,"medSBP","All_STK",0,0,0
45,0,1,"direct","Cancer",2612.90802131521,2334.07353653941,1522.89993395744
45,0,1,"medBMI","Cancer",2754.89013785872,2869.33315110759,2644.85261772064
45,0,1,"medSBP","Cancer",0,0,0
45,0,1,"direct","DIAB",0,0,0
45,0,1,"medBMI","DIAB",128.30359724005,159.832559748111,123.206276594067
45,0,1,"medSBP","DIAB",0,0,0
45,0,1,"direct","Other_CVD",0,0,0
45,0,1,"medBMI","Other_CVD",294.740195193812,343.2393246844,255.384981049288
45,0,1,"medSBP","Other_CVD",0,0,0
45,0,2,"direct","All_HD",128.176555102699,53.7451558288916,55.5329897234487
45,0,2,"medSBP","All_HD",0,0,0
45,0,2,"medBMI","All_HD",174.590319224771,125.633206555986,113.607398967505
45,0,2,"direct","All_STK",248.018241891831,226.329935904325,168.569476195388
45,0,2,"medSBP","All_STK",0,0,0
45,0,2,"medBMI","All_STK",72.4584484700364,57.7018945775275,42.2365948369895
45,0,2,"direct","Cancer",649.903223452465,663.653464722652,683.101190752342
45,0,2,"medSBP","Cancer",0,0,0
45,0,2,"medBMI","Cancer",548.243937793886,698.291400289596,587.464073817172
45,0,2,"direct","DIAB",0,0,0
45,0,2,"medSBP","DIAB",0,0,0
45,0,2,"medBMI","DIAB",70.292176120428,58.8451162837946,38.8684124334177
45,0,2,"direct","Other_CVD",0,0,0
45,0,2,"medSBP","Other_CVD",0,0,0
45,0,2,"medBMI","Other_CVD",122.318035440208,148.248907716394,117.11556980737
45,0,3,"medSBP","All_HD",0,0,0
45,0,3,"direct","All_HD",43.5016689930332,19.853802946097,21.7960976175943
45,0,3,"medBMI","All_HD",68.5935403353255,29.8867295980999,71.1893212198887
45,0,3,"medSBP","All_STK",0,0,0
45,0,3,"direct","All_STK",91.8334051206095,83.6773478590079,71.8088777207322
45,0,3,"medBMI","All_STK",29.3846944181863,25.5154785926436,27.5314516711445
45,0,3,"medSBP","Cancer",0,0,0
45,0,3,"direct","Cancer",492.135990643819,506.888160094342,409.342673343372
45,0,3,"medBMI","Cancer",477.717113664655,267.499138519945,412.32326585252
45,0,3,"medSBP","DIAB",0,0,0
45,0,3,"direct","DIAB",0,0,0
45,0,3,"medBMI","DIAB",24.1930999413261,15.6911737685626,19.7844823699272
45,0,3,"medSBP","Other_CVD",0,0,0
45,0,3,"direct","Other_CVD",0,0,0
45,0,3,"medBMI","Other_CVD",46.5305780340873,27.4790106537075,38.1536421744308
45,0,4,"medBMI","All_HD",24.1739756281048,57.1035627455332,42.5404169227222
45,0,4,"medSBP","All_HD",0,0,0
45,0,4,"direct","All_HD",19.0518416758292,27.8125079218494,25.187144058529
45,0,4,"medBMI","All_STK",10.1609216235987,9.83177964974952,17.4481567916139
45,0,4,"medSBP","All_STK",0,0,0
45,0,4,"direct","All_STK",48.9762946876742,52.824476678206,54.54624438321
45,0,4,"medBMI","Cancer",463.109612551043,519.554809992802,642.871596855987
45,0,4,"medSBP","Cancer",0,0,0
45,0,4,"direct","Cancer",615.618981770806,598.400554675643,758.867014395581
45,0,4,"medBMI","DIAB",11.7737236247486,10.0029762429095,8.398528026524
45,0,4,"medSBP","DIAB",0,0,0
45,0,4,"direct","DIAB",0,0,0
45,0,4,"medBMI","Other_CVD",21.2630677586083,25.8149950578643,19.9278194497483
45,0,4,"medSBP","Other_CVD",0,0,0
45,0,4,"direct","Other_CVD",0,0,0
45,1,1,"medSBP","All_HD",0,0,0
45,1,1,"medBMI","All_HD",233.332660089126,96.9638196631644,233.988386986714
45,1,1,"direct","All_HD",93.2531281109895,110.478201882714,87.1645851944588
45,1,1,"medSBP","All_STK",0,0,0
45,1,1,"medBMI","All_STK",94.0751430377308,68.5884388421959,86.0156864169896
45,1,1,"direct","All_STK",341.185827264356,332.240633949603,375.669148495031
45,1,1,"medSBP","Cancer",0,0,0
45,1,1,"medBMI","Cancer",5098.88577496712,4979.81701014365,4615.15239354885
45,1,1,"direct","Cancer",4581.72492025711,3919.46751799822,4027.10116020604
45,1,1,"medSBP","DIAB",0,0,0
45,1,1,"medBMI","DIAB",42.5519312516615,90.9593872439918,96.3507652270996
45,1,1,"direct","DIAB",0,0,0
45,1,1,"medSBP","Other_CVD",0,0,0
45,1,1,"medBMI","Other_CVD",170.066059512039,156.407646447292,158.443733864244
45,1,1,"direct","Other_CVD",0,0,0
45,1,2,"medBMI","All_HD",42.8610456828294,77.3952323229443,63.3953173909675
45,1,2,"medSBP","All_HD",0,0,0
45,1,2,"direct","All_HD",35.3837002010901,56.4037063511703,43.0589489905307
45,1,2,"medBMI","All_STK",36.694030074425,51.5645211046441,48.928660692222
45,1,2,"medSBP","All_STK",0,0,0
45,1,2,"direct","All_STK",156.185087910498,187.430540043005,163.263657593081
45,1,2,"medBMI","Cancer",878.104278777771,746.609840446914,820.66590357701
45,1,2,"medSBP","Cancer",0,0,0
45,1,2,"direct","Cancer",858.662699453385,880.210777191237,786.095849702589
45,1,2,"medBMI","DIAB",47.8075317912884,23.2276279502678,38.8652491971915
45,1,2,"medSBP","DIAB",0,0,0
45,1,2,"direct","DIAB",0,0,0
45,1,2,"medBMI","Other_CVD",80.0896518128526,87.5008039113038,88.9990283198632
45,1,2,"medSBP","Other_CVD",0,0,0
45,1,2,"direct","Other_CVD",0,0,0
45,1,3,"direct","All_HD",14.4901416818546,5.50788770802854,1.99933411750625
45,1,3,"medBMI","All_HD",24.7479578046785,14.665220427688,30.8243420214805
45,1,3,"medSBP","All_HD",0,0,0
45,1,3,"direct","All_STK",52.9459476732224,28.6307437161385,93.7226748413934
45,1,3,"medBMI","All_STK",15.5804580378654,18.1109359771798,14.5999921699237
45,1,3,"medSBP","All_STK",0,0,0
45,1,3,"direct","Cancer",891.915960660062,867.890857341604,806.745149394341
45,1,3,"medBMI","Cancer",908.779538628261,788.533213281508,914.209600763045
45,1,3,"medSBP","Cancer",0,0,0
45,1,3,"direct","DIAB",0,0,0
45,1,3,"medBMI","DIAB",15.5249685274135,7.49726391032381,21.3286535267896
45,1,3,"medSBP","DIAB",0,0,0
45,1,3,"direct","Other_CVD",0,0,0
45,1,3,"medBMI","Other_CVD",24.6640827142317,14.31187728635,20.8801832639054
45,1,3,"medSBP","Other_CVD",0,0,0
45,1,4,"medSBP","All_HD",0,0,0
45,1,4,"direct","All_HD",4.54653887910475,3.05195294762282,3.6497760725724
45,1,4,"medBMI","All_HD",5.24421097259899,6.41496265877826,10.9070071804901
45,1,4,"medSBP","All_STK",0,0,0
45,1,4,"direct","All_STK",34.5097432389697,40.6195479891595,39.7341659841079
45,1,4,"medBMI","All_STK",8.39020010439275,9.64850864262703,9.11716460852212
45,1,4,"medSBP","Cancer",0,0,0
45,1,4,"direct","Cancer",874.949174134839,788.12630407304,610.772641445611
45,1,4,"medBMI","Cancer",552.267299148677,630.489292230951,590.779190818595
45,1,4,"medSBP","DIAB",0,0,0
45,1,4,"direct","DIAB",0,0,0
45,1,4,"medBMI","DIAB",4.42122180233805,5.40187707240191,4.79226929065507
45,1,4,"medSBP","Other_CVD",0,0,0
45,1,4,"direct","Other_CVD",0,0,0
45,1,4,"medBMI","Other_CVD",7.79465973787408,10.0261334959316,11.6679124880579
55,0,1,"medBMI","All_HD",1673.94186993566,1224.90894464432,1344.97906391121
55,0,1,"medSBP","All_HD",0,0,0
55,0,1,"direct","All_HD",393.724506102312,700.443125115661,1035.78678635
55,0,1,"medBMI","All_STK",262.379061976476,248.815309370811,258.69202551778
55,0,1,"medSBP","All_STK",0,0,0
55,0,1,"direct","All_STK",934.289813055942,832.647184120175,764.256001327118
55,0,1,"medBMI","Cancer",9104.12428832056,9722.48636829606,12061.6822739274
55,0,1,"medSBP","Cancer",0,0,0
55,0,1,"direct","Cancer",7789.35535430673,9707.94175025666,9174.34086295271
55,0,1,"medBMI","DIAB",177.37091442707,185.503671282708,235.078744929465
55,0,1,"medSBP","DIAB",0,0,0
55,0,1,"direct","DIAB",0,0,0
55,0,1,"medBMI","Other_CVD",648.198926493103,592.675651051987,552.240579027355
55,0,1,"medSBP","Other_CVD",0,0,0
55,0,1,"direct","Other_CVD",0,0,0
55,0,2,"direct","All_HD",144.214313491673,105.144845583192,186.547088793487
55,0,2,"medBMI","All_HD",454.765293819731,257.886279676455,501.842966739499
55,0,2,"medSBP","All_HD",0,0,0
55,0,2,"direct","All_STK",292.423963920725,390.24427064674,424.185694369499
55,0,2,"medBMI","All_STK",117.249054239307,75.9949970879425,86.2839439770622
55,0,2,"medSBP","All_STK",0,0,0
55,0,2,"direct","Cancer",1834.08341423759,2183.38017229172,2176.2646451011
55,0,2,"medBMI","Cancer",1638.0373152924,1429.81841400782,2034.080435643
55,0,2,"medSBP","Cancer",0,0,0
55,0,2,"direct","DIAB",0,0,0
55,0,2,"medBMI","DIAB",66.7290789589708,30.456779352938,59.6674174792189
55,0,2,"medSBP","DIAB",0,0,0
55,0,2,"direct","Other_CVD",0,0,0
55,0,2,"medBMI","Other_CVD",184.020490666998,169.377679737385,179.762468409297
55,0,2,"medSBP","Other_CVD",0,0,0
55,0,3,"medSBP","All_HD",0,0,0
55,0,3,"direct","All_HD",52.1444703335058,47.6822540319392,47.4434320511582
55,0,3,"medBMI","All_HD",138.345244315378,226.071442960048,147.53078628844
55,0,3,"medSBP","All_STK",0,0,0
55,0,3,"direct","All_STK",125.147861449905,108.24239112005,187.402981747862
55,0,3,"medBMI","All_STK",35.6419213974389,37.7812357673866,44.3211298262363
55,0,3,"medSBP","Cancer",0,0,0
55,0,3,"direct","Cancer",1257.96230259423,1257.772808682,1397.29523424781
55,0,3,"medBMI","Cancer",948.13667355141,984.337132948168,1028.40372426923
55,0,3,"medSBP","DIAB",0,0,0
55,0,3,"direct","DIAB",0,0,0
55,0,3,"medBMI","DIAB",36.9584830129933,32.0259931754081,28.0712685842132
55,0,3,"medSBP","Other_CVD",0,0,0
55,0,3,"direct","Other_CVD",0,0,0
55,0,3,"medBMI","Other_CVD",58.9386314858655,54.4358539267976,58.7389875455501
55,0,4,"medSBP","All_HD",0,0,0
55,0,4,"medBMI","All_HD",44.8501925055405,45.4333473691629,52.3063789141402
55,0,4,"direct","All_HD",24.8988252856747,33.2481018322192,38.1297487473404
55,0,4,"medSBP","All_STK",0,0,0
55,0,4,"medBMI","All_STK",13.2173424760245,18.4711593120141,11.1231530178902
55,0,4,"direct","All_STK",55.6948236084918,64.9182236584055,71.3419231758583
55,0,4,"medSBP","Cancer",0,0,0
55,0,4,"medBMI","Cancer",725.479880035466,749.504373861267,784.383664387297
55,0,4,"direct","Cancer",1131.51885992779,948.2845949757,1132.97573242281
55,0,4,"medSBP","DIAB",0,0,0
55,0,4,"medBMI","DIAB",13.4453139801741,13.3930165075591,11.7419442695715
55,0,4,"direct","DIAB",0,0,0
55,0,4,"medSBP","Other_CVD",0,0,0
55,0,4,"medBMI","Other_CVD",22.0961850363663,23.22037372186,18.0551873926667
55,0,4,"direct","Other_CVD",0,0,0
55,1,1,"medSBP","All_HD",0,0,0
55,1,1,"direct","All_HD",360.951129557872,92.8203629292636,263.080989804875
55,1,1,"medBMI","All_HD",363.324960109565,502.723458482008,511.654534453978
55,1,1,"medSBP","All_STK",0,0,0
55,1,1,"direct","All_STK",710.802733968096,548.210540146774,815.149329681014
55,1,1,"medBMI","All_STK",218.002970169058,123.0794818233,179.421385669915
55,1,1,"medSBP","Cancer",0,0,0
55,1,1,"direct","Cancer",13863.2543807605,12611.2967325577,16230.0963214438
55,1,1,"medBMI","Cancer",12857.5302956424,12735.0708302659,13923.8011624901
55,1,1,"medSBP","DIAB",0,0,0
55,1,1,"direct","DIAB",0,0,0
55,1,1,"medBMI","DIAB",114.109051926038,118.909173812011,175.582497017881
55,1,1,"medSBP","Other_CVD",0,0,0
55,1,1,"direct","Other_CVD",0,0,0
55,1,1,"medBMI","Other_CVD",367.006094784129,307.016482456821,289.535372653596
55,1,2,"medBMI","All_HD",82.3619662610928,156.516745124386,268.801215770764
55,1,2,"medSBP","All_HD",0,0,0
55,1,2,"direct","All_HD",60.0703766881552,89.8757376041721,52.2932580712824
