"age","race","outcome","V1","V2","V3"
55,4,"LVC",14.0945944200124,15.0233074138522,14.6124294992685
55,4,"MLPC",56.3104842270693,36.307132725246,39.1035471260993
55,4,"MMC",1.32803735184892,1.10614356356575,0.904376129971104
55,4,"OC",1.52624095152109,3.16032975694959,1.301825411608
55,4,"OSTK",13.8607265492155,18.1212894450435,18.0213151037294
55,4,"OTH",2.2531794001765,1.45533995177081,1.29772458471251
55,4,"PC",3.47513566915467,3.72826096593298,3.23218875344509
55,4,"PVD",0.376307131095143,0.393924105927103,0.201285238432321
55,4,"RHD",0.449946640909846,0.331904305271595,0.269630391841615
55,4,"SCC",0.67089980862403,0.443067151189519,0.482418845668735
55,4,"SCNC",0,0,0
55,4,"TC",3.46561091449506,2.51160315428839,3.38531737408572
55,4,"UC",42.6600509458817,34.1116134708131,46.7279583911877
65,1,"AA",25.585506045889,28.4301378069403,23.5857320620438
65,1,"AFF",38.5023908388834,36.6606091959412,40.0407882025829
65,1,"APCA",34.1741759722592,1.8908982198701,15.9327481837229
65,1,"BC",470.608765143156,210.08814961814,424.615560090197
65,1,"CC",2213.50644505521,1919.40034676611,2206.89250727474
65,1,"CM",47.4311844223841,33.9895459883265,40.5757092405456
65,1,"DIAB",530.841802610068,713.241135646449,480.135136216959
65,1,"ECA",57.7362399343818,76.4330653493439,64.0475461624716
65,1,"ENDO",3.04776221256389,4.37511222810735,3.34731700907172
65,1,"GC",7.00286766192993,5.06138700345907,9.41296721761264
65,1,"HHD",253.225599221233,181.513682635549,197.526273115002
65,1,"HSTK",407.468790611821,501.511789882951,245.24321452369
65,1,"IHD",2399.74269192196,2796.89077249345,2376.21959979064
65,1,"ISTK",354.82477718881,340.704108794534,234.262163890575
65,1,"KC",228.622560722075,234.937648058375,215.130567747118
65,1,"LC",0,0,0
65,1,"LVC",115.166988826381,86.9532125892237,80.2037762122303
65,1,"MLPC",676.811289939043,675.015293235014,723.840050626871
65,1,"MMC",24.8095483878153,24.2646120948749,20.9328091393507
65,1,"OC",15.7691667911818,9.96575611950308,11.6669381648898
65,1,"OSTK",740.006672569406,713.439737169405,754.368884786431
65,1,"OTH",81.6473309555914,81.7281417090298,58.3565587156708
65,1,"PC",63.6636308554184,71.1808115518028,59.8823114193716
65,1,"PVD",25.2336439277644,16.7441575313453,20.5344142726892
65,1,"RHD",8.01072056809521,7.94435958537556,8.47932298943819
65,1,"SCC",39.5382430705625,15.0336266064399,29.0756332759722
65,1,"SCNC",0,0,0
65,1,"TC",16.661083952906,19.9356754457204,30.5984686035956
65,1,"UC",308.455722535231,320.512313908083,434.515939445117
65,2,"AA",4.88838870804376,2.88118624763767,4.35178347820947
65,2,"AFF",5.17506204893437,5.03610520361669,6.25580595987681
65,2,"APCA",11.7427200427431,6.69572179337024,6.48804990085617
65,2,"BC",60.8713398963146,50.098671624861,28.3594449537118
65,2,"CC",323.282199947693,440.911037376599,399.616245002849
65,2,"CM",13.0516321294296,13.5394215622993,11.6908109253329
65,2,"DIAB",119.172127632295,132.757548847949,77.9904644134326
65,2,"ECA",1.48623801755391,1.44554928470267,1.6243451366493
65,2,"ENDO",0.797615509085412,0.857504675282988,0.596100148458544
65,2,"GC",1.69766851846343,1.80061526739372,1.99644038559839
65,2,"HHD",71.1880379990789,37.8474361636681,43.4215474277971
65,2,"HSTK",67.8400450092586,52.4831276881933,86.252819987605
65,2,"IHD",272.648297210826,355.512022372726,374.942030954201
65,2,"ISTK",94.4244303624348,91.397413388484,87.1040138008167
65,2,"KC",16.7373982258848,21.2777039727316,17.9475014624042
65,2,"LC",0,0,0
65,2,"LVC",18.9569617102012,19.2927389003087,17.93725609746
65,2,"MLPC",47.7108977085284,70.7396103246691,70.7171070649188
65,2,"MMC",8.29113997722429,16.0048232924223,4.88450352006013
65,2,"OC",2.30004119389298,1.43942705625099,1.64792851596416
65,2,"OSTK",185.514945858344,160.655457083362,221.645115447662
65,2,"OTH",14.9095377816442,13.0901757395721,7.00143976772808
65,2,"PC",4.64204874614207,6.40277781238049,9.58523638085177
65,2,"PVD",4.85042688626504,3.06166934284198,2.79686886209962
65,2,"RHD",1.34477836555967,1.57043802418686,0.622068426335421
65,2,"SCC",2.3326206017146,1.26428211106375,0.463941103046537
65,2,"SCNC",0,0,0
65,2,"TC",2.60186787321901,1.7284715230065,1.84379735303418
65,2,"UC",65.6565985169181,44.0600894389565,25.1594621994852
65,3,"AA",1.22023830113578,1.20781824408071,1.06386815722187
65,3,"AFF",2.22586878891654,1.52256184251868,1.63947719086896
65,3,"APCA",2.46605977274158,0.456939515039972,4.80463286327313
65,3,"BC",13.5811617323981,24.3349322897958,11.6026579885201
65,3,"CC",226.179462012035,276.438117009133,262.497020322344
65,3,"CM",3.29257424342037,2.94817636442064,2.30029877171365
65,3,"DIAB",45.5157387543672,47.4970974841229,63.9015936255818
65,3,"ECA",3.61387419866034,4.31649755591228,3.62976299428101
65,3,"ENDO",0.411662271774803,0.427851142153427,0.276554738212716
65,3,"GC",1.04234377892239,3.11013603086231,1.90953624728999
65,3,"HHD",10.5060198716188,12.8511326083237,11.2553649156297
65,3,"HSTK",23.4196669189333,22.9800064773121,34.865232103062
65,3,"IHD",145.702966665433,125.85429876597,143.303901098258
65,3,"ISTK",29.0135007038552,24.3113427212471,33.9805536893685
65,3,"KC",16.5340533284167,13.6898573888918,15.3239702719706
65,3,"LC",0,0,0
65,3,"LVC",24.4195914253482,21.431426979247,11.5180669016821
65,3,"MLPC",20.5802383055818,30.808733389389,29.6874651876481
65,3,"MMC",2.78289110119858,1.79092044946204,2.21166482393594
65,3,"OC",1.76082782234077,0.549018602132546,1.64102600216976
65,3,"OSTK",33.855102176136,43.5707787934555,58.7191709836309
65,3,"OTH",3.35556738414713,2.96676582621232,6.33555154332443
65,3,"PC",5.10529617741715,6.44401871997338,4.96859508738438
65,3,"PVD",1.14854406557098,1.2133746460032,1.10768989248525
65,3,"RHD",0.564694066678682,0.707886063294145,0.528912807336115
65,3,"SCC",0.83067314819038,1.03657177148573,0.983370521745107
65,3,"SCNC",0,0,0
65,3,"TC",0.898702151514863,1.66581217119492,2.06588196569727
65,3,"UC",28.2006521258578,17.2144466112604,23.9096874678657
65,4,"AA",0.961341687620382,0.945061162101771,0.800996745759927
65,4,"AFF",1.67582105299511,1.47625253521308,1.31499290453995
65,4,"APCA",2.88198911794781,0.602212107076463,3.67904692450121
65,4,"BC",31.9341824168557,14.9179652758215,20.0677610689346
65,4,"CC",181.154332613177,203.219920994915,224.315159337133
65,4,"CM",1.03090324626268,1.76692356008893,1.17038053624366
65,4,"DIAB",26.1673006906477,23.068908227671,12.7113167137941
65,4,"ECA",0.74079607022309,0.794463645062206,1.16105715160128
65,4,"ENDO",0.194208494365688,0.266394376887306,0.255691790969629
65,4,"GC",2.06906500553126,0.991150432634012,1.4859239040096
65,4,"HHD",4.44074216674818,6.03181348349586,4.94601350993228
65,4,"HSTK",26.2314590792389,25.7323938021597,16.501978593003
65,4,"IHD",64.7645672528781,46.3390435423125,69.3625716458474
65,4,"ISTK",8.61479856681109,14.2557432372746,12.778444423156
65,4,"KC",10.1629883345628,8.24653181782371,8.94606416661364
65,4,"LC",0,0,0
65,4,"LVC",11.7031352360788,11.4717607324844,14.6867147245105
65,4,"MLPC",27.5815014616004,19.0871198635422,23.3441196516271
65,4,"MMC",0.523069607092963,1.45877183677084,1.01457116028162
65,4,"OC",0.940690320252684,0.450390321963453,2.33073690178785
65,4,"OSTK",35.7028876852178,27.6921572458071,25.2716512735415
65,4,"OTH",2.01290180365553,1.37815187191368,1.33868574697632
65,4,"PC",2.56475491028574,3.06463958911255,4.2269588545735
65,4,"PVD",0.171680277811557,0.323114976716468,0.432049517249759
65,4,"RHD",0.36907646081564,0.40039333555798,0.505590338308331
65,4,"SCC",0.675705292424949,1.52120545673315,1.02329580433132
65,4,"SCNC",0,0,0
65,4,"TC",1.15272932515642,0.691139992545586,1.46865900554297
65,4,"UC",18.2340593276188,21.4622635954032,27.914091653167
75,1,"AA",54.5687057962428,51.5710067614707,53.6852388430541
75,1,"AFF",264.630521614899,223.732312295419,236.111862738848
75,1,"APCA",6.51234706219016,30.895557528158,22.3321656040815
75,1,"BC",252.479047595232,367.231029086143,227.863312167329
75,1,"CC",2655.63314617721,1985.0149641771,2006.54396654376
75,1,"CM",55.9861176534752,97.0052628084563,72.1107644644342
75,1,"DIAB",663.936191734641,552.271482503057,686.187383874588
75,1,"ECA",47.049835328379,66.3029120705333,33.2286081613854
75,1,"ENDO",5.82896691852253,3.86629387716188,5.87105679776086
75,1,"GC",11.7562458846504,14.9591412666278,12.5139992342488
75,1,"HHD",679.310697226489,646.088490033242,404.707898743923
75,1,"HSTK",885.483264923927,850.980402334323,965.889317676469
75,1,"IHD",4343.77851481268,3172.71496235279,3830.36284894003
75,1,"ISTK",1181.9085443652,1304.37305555158,1254.55486809302
75,1,"KC",167.455473506505,147.11240967344,173.901371949874
75,1,"LC",0,0,0
75,1,"LVC",87.8539090421094,61.7023097046858,55.8392352274205
75,1,"MLPC",479.884002281298,483.601031563596,443.223741867565
75,1,"MMC",27.1454156207003,19.9265594331906,27.2176806387643
75,1,"OC",5.33819613619555,19.0719856064823,8.23799780275621
75,1,"OSTK",2179.46503054514,2490.0490022166,1978.57883656189
75,1,"OTH",186.591349911745,359.13476062761,280.017635954091
75,1,"PC",82.7240303270582,110.50688308526,66.750837465069
75,1,"PVD",39.8321316453116,47.0456267880061,46.9984464580531
75,1,"RHD",19.7076891811442,20.652229500373,19.0619168294885
75,1,"SCC",28.3984179692118,22.7639543553221,30.0089155307445
75,1,"SCNC",0,0,0
75,1,"TC",6.90016628147677,7.87399341723701,3.88124186687593
75,1,"UC",207.075754063299,188.10425159338,171.321204195925
75,2,"AA",2.81622211189155,3.33847235704994,3.30220398963918
75,2,"AFF",10.5420820022065,3.52974596659254,10.0824955339605
75,2,"APCA",1.02498771910735,2.82581246619694,0.579457479111024
75,2,"BC",30.0844090186473,17.9644246290517,30.6691490573301
75,2,"CC",521.489874376404,373.88203147824,400.008985262849
75,2,"CM",9.43852369677551,9.78942785460096,9.63396967063949
75,2,"DIAB",76.8799599785836,84.7603110627665,142.796072880059
75,2,"ECA",1.41151029412642,1.18315154742712,1.23585202110689
75,2,"ENDO",0.268180263419776,0.19045541806654,0.601181715305485
75,2,"GC",1.48044940619601,2.33700946061794,1.40288588157416
75,2,"HHD",60.394769053525,79.4600651740332,92.7934838211609
75,2,"HSTK",69.7617576587467,65.1602405264936,87.8734365358039
75,2,"IHD",315.63705285039,356.621316957367,538.759501090552
75,2,"ISTK",108.952004363223,136.551969584189,206.91342068066
75,2,"KC",10.5577284361483,17.8889514473828,14.442335929605
75,2,"LC",0,0,0
75,2,"LVC",6.68286641894442,6.98615413391417,9.08347730551126
75,2,"MLPC",26.913079888981,24.0734750842402,14.3810900723941
75,2,"MMC",3.70624477392569,7.30200027383577,3.86974030610387
75,2,"OC",1.39298207524625,1.66556964513801,1.02377295845442
75,2,"OSTK",164.459171414745,206.435873051614,276.298653253005
75,2,"OTH",10.9205190019164,11.896409594521,24.4549897160081
75,2,"PC",6.64231541208909,4.15325997740809,8.74959612693586
75,2,"PVD",4.51848511631146,6.18417781917895,8.8250793290099
75,2,"RHD",1.04263934566618,1.05012802611983,1.14439356973837
75,2,"SCC",1.27970943235806,2.10825074622654,1.8589265517361
75,2,"SCNC",0,0,0
75,2,"TC",0.538039733645625,0.333486826393357,1.02855526403395
75,2,"UC",15.0284820448084,35.5497913350393,28.7590394055813
75,3,"AA",1.33199819467443,1.63967354890323,1.34982766177682
75,3,"AFF",7.13104167369841,7.98367043048487,7.20456190052582
75,3,"APCA",2.60324291384646,2.17281250631233,1.04553381430545
75,3,"BC",12.4287733956766,11.1242361197328,11.1951337142061
75,3,"CC",166.029852302266,185.798117393226,175.484966909394
75,3,"CM",5.61481299977142,7.04821912435627,5.18174735817242
75,3,"DIAB",58.8530017192615,77.9015834740586,60.5181628393684
75,3,"ECA",1.383999514363,0.737195443674992,1.1457336282867
75,3,"ENDO",0.145736468635971,0.248269606138358,0.124655968282182
75,3,"GC",1.28661683412208,1.09817520723637,1.33102805032807
75,3,"HHD",38.1675780508784,55.176939771459,37.224259179588
75,3,"HSTK",50.1857370844363,50.4921007601834,46.542178584779
75,3,"IHD",295.697489516361,253.364553426078,176.424074873117
75,3,"ISTK",90.588691845816,161.152361819324,112.583139249888
75,3,"KC",7.54929684113867,10.4034609809243,9.86505653675746
75,3,"LC",0,0,0
75,3,"LVC",8.90877619288991,12.2305192731517,10.134865625241
75,3,"MLPC",20.0863234148788,20.9551803640752,17.7668456305891
75,3,"MMC",3.44365907994027,1.72559359696882,1.35837850108485
75,3,"OC",0.892979946380807,1.12637329940766,0.421872768011897
75,3,"OSTK",106.130860223098,118.334415981961,102.743350457707
75,3,"OTH",8.52253885693773,15.9148241735238,6.49501752679986
75,3,"PC",5.01565848802806,4.60100383104962,3.6379740469824
75,3,"PVD",3.43667500080556,3.1919101899935,3.17347389425429
75,3,"RHD",0.625732024436659,1.21078293492589,1.11931789362391
75,3,"SCC",0.188799944324006,1.64272140996926,0.842452042756392
75,3,"SCNC",0,0,0
75,3,"TC",0.924803515780405,0.756402855428972,0.4935427148973
75,3,"UC",9.45638208289495,7.42091515119058,7.19772251936771
75,4,"AA",1.60791824288038,2.45371131858699,1.92178750124463
75,4,"AFF",3.60819312139609,5.15724060818324,5.11569994992869
75,4,"APCA",3.24839447207897,2.1513732667603,2.03251238273698
75,4,"BC",11.6641855327946,5.22530947260838,8.47051804959236
75,4,"CC",210.52270906525,217.960123416462,181.884928302375
75,4,"CM",2.29905029170186,3.60387554093956,3.04097470212951
75,4,"DIAB",34.0953428140887,42.7080685782066,34.6190057074216
75,4,"ECA",0.726074029611693,0.945941034454864,1.65846629503584
75,4,"ENDO",0.198102796642532,0.202304643833783,0.19201877597049
75,4,"GC",0.630361748261473,0.853080149580326,1.07847297752904
75,4,"HHD",15.5667261806484,11.5713585291124,14.144695937669
75,4,"HSTK",30.5801505391841,39.8954481766228,48.839149553447
75,4,"IHD",124.111992993629,156.61330986521,154.369007308722
75,4,"ISTK",43.2629834691929,47.3481926088134,60.3421159543637
75,4,"KC",5.34827434532859,5.26362340050615,5.66160930076703
75,4,"LC",0,0,0
75,4,"LVC",6.07027267137362,11.6185411084558,9.76212735164862
75,4,"MLPC",17.7198978874663,17.7140970233347,29.0853905406887
75,4,"MMC",1.41648590819289,1.36870518445243,1.9431225614345
75,4,"OC",0.174203754776291,0.309330606066841,0.611846534561305
75,4,"OSTK",56.5118980842714,82.5279720464083,102.09819672666
75,4,"OTH",5.82519950499303,5.42116719491786,7.51246790159876
75,4,"PC",3.62668027466536,3.45616700972394,3.72526853415414
75,4,"PVD",0.721848198529664,1.0104719993124,1.17544429513901
75,4,"RHD",0.221463142914819,0.355582403986677,0.463441160275108
75,4,"SCC",1.2566235761439,1.26322192836652,1.09745542548022
75,4,"SCNC",0,0,0
75,4,"TC",0.380890894056781,0.447171675825632,0.246569889879541
75,4,"UC",3.75715987504244,5.39623840758948,7.19318815741743
