"age","female","pathway","disease_type2","V1","V2","V3"
45,0,"medBMI","OSTK",23.6582525624322,18.5221683544895,19.7889590320638
45,0,"medSBP","OSTK",0,0,0
45,0,"direct","Other_CVD",0,0,0
45,0,"medBMI","Other_CVD",484.851876426716,544.782238112366,430.582012480837
45,0,"medSBP","Other_CVD",0,0,0
45,1,"medSBP","Cancer",0,0,0
45,1,"medBMI","Cancer",7438.03689152183,7145.44935610302,6940.8070887075
45,1,"direct","Cancer",7207.25275450539,6455.6954566041,6230.71480074858
45,1,"medSBP","DIAB",0,0,0
45,1,"medBMI","DIAB",110.305653372701,127.086156176985,161.336937241736
45,1,"direct","DIAB",0,0,0
45,1,"medSBP","HHD",0,0,0
45,1,"medBMI","HHD",49.3744136702743,13.693059694947,35.3793764956787
45,1,"direct","HHD",0,0,0
45,1,"medSBP","HSTK",0,0,0
45,1,"medBMI","HSTK",17.6135633582068,21.0178470058142,25.2932399091361
45,1,"direct","HSTK",93.9344032419027,87.3322393447935,132.756348221812
45,1,"medSBP","IHD",0,0,0
45,1,"medBMI","IHD",46.7343103269023,118.305627541111,129.682373822986
45,1,"direct","IHD",115.718045318099,136.843674771527,105.144465970947
45,1,"medSBP","ISTK",0,0,0
45,1,"medBMI","ISTK",11.6201511335848,10.9626814506905,13.0646764844908
45,1,"direct","ISTK",44.1958348235282,38.7878505341506,45.6564265740286
45,1,"medSBP","OSTK",0,0,0
45,1,"medBMI","OSTK",17.4886371374524,12.0215647098612,12.0882713773469
45,1,"direct","OSTK",64.318724636531,71.0190581517901,68.9258540039246
45,1,"medSBP","Other_CVD",0,0,0
45,1,"medBMI","Other_CVD",282.614453776997,268.246461140877,279.990857936071
45,1,"direct","Other_CVD",0,0,0
55,0,"medBMI","Cancer",12415.7781571998,12886.1462891133,15908.5500982269
55,0,"medSBP","Cancer",0,0,0
55,0,"direct","Cancer",12012.9199310663,14097.3793262061,13880.8764747244
55,0,"medBMI","DIAB",294.503790379208,261.379460318613,334.559375262468
55,0,"medSBP","DIAB",0,0,0
55,0,"direct","DIAB",0,0,0
55,0,"medBMI","HHD",173.75973724601,134.906512215021,194.820327508143
55,0,"medSBP","HHD",0,0,0
55,0,"direct","HHD",0,0,0
55,0,"medBMI","HSTK",48.0084030234397,40.0480471404183,43.7779784721575
55,0,"medSBP","HSTK",0,0,0
55,0,"direct","HSTK",184.979056294348,118.555536662014,203.339592890568
55,0,"medBMI","IHD",935.072723209208,649.05537352478,568.151779105378
55,0,"medSBP","IHD",0,0,0
55,0,"direct","IHD",531.835545518623,775.024411137235,1138.96325994569
55,0,"medBMI","ISTK",45.2978574184588,30.187901778587,32.3562416621542
55,0,"medSBP","ISTK",0,0,0
55,0,"direct","ISTK",123.391938390172,123.031659915065,102.294229159933
55,0,"medBMI","OSTK",45.2539434519368,60.3191342108251,60.0801616542507
55,0,"medSBP","OSTK",0,0,0
55,0,"direct","OSTK",195.374872678864,257.985790849288,218.388554411983
55,0,"medBMI","Other_CVD",913.254233682332,839.70955843803,808.797222374869
55,0,"medSBP","Other_CVD",0,0,0
55,0,"direct","Other_CVD",0,0,0
55,1,"medSBP","Cancer",0,0,0
55,1,"direct","Cancer",20563.353816552,19276.7847320022,24190.9440143981
55,1,"medBMI","Cancer",18578.4145292111,17922.4844299012,20000.9577314595
55,1,"medSBP","DIAB",0,0,0
55,1,"direct","DIAB",0,0,0
55,1,"medBMI","DIAB",192.0480700645,233.686512819811,226.956723469896
55,1,"medSBP","HHD",0,0,0
55,1,"direct","HHD",0,0,0
55,1,"medBMI","HHD",55.4914918187354,74.8280744693127,99.5321022222758
55,1,"medSBP","HSTK",0,0,0
55,1,"direct","HSTK",130.190945519303,126.958666563787,212.267289710383
55,1,"medBMI","HSTK",43.0784387675478,39.2676864144673,36.2890713734509
55,1,"medSBP","IHD",0,0,0
55,1,"direct","IHD",384.090322863601,176.400205079558,304.279386376843
55,1,"medBMI","IHD",182.641140298311,232.344556245037,265.16860373962
55,1,"medSBP","ISTK",0,0,0
55,1,"direct","ISTK",92.2069547277744,77.5282904147354,78.527516728874
55,1,"medBMI","ISTK",26.0623633882909,19.6734877318753,26.4274545568776
55,1,"medSBP","OSTK",0,0,0
55,1,"direct","OSTK",158.722914140096,204.879414809192,181.663212153519
55,1,"medBMI","OSTK",41.4872146202021,28.2927823429591,32.39389032449
55,1,"medSBP","Other_CVD",0,0,0
55,1,"direct","Other_CVD",0,0,0
55,1,"medBMI","Other_CVD",541.817872422339,485.299536759639,430.485964148507
65,0,"medSBP","Cancer",0,0,0
65,0,"direct","Cancer",15637.1259195191,15658.0409091075,17136.0454098041
65,0,"medBMI","Cancer",16036.0153771264,13728.0635773202,15484.9386498711
65,0,"medSBP","DIAB",0,0,0
65,0,"direct","DIAB",0,0,0
65,0,"medBMI","DIAB",504.366372992988,656.857083808633,345.08646737331
65,0,"medSBP","HHD",0,0,0
65,0,"direct","HHD",0,0,0
65,0,"medBMI","HHD",211.583096110153,132.56365084901,190.594349664272
65,0,"medSBP","HSTK",0,0,0
65,0,"direct","HSTK",169.968796941301,217.889984277381,152.693681953176
65,0,"medBMI","HSTK",52.7015680154905,59.7971579059529,36.5281449894827
65,0,"medSBP","IHD",0,0,0
65,0,"direct","IHD",824.619693034425,1711.06586969028,1130.5370794806
65,0,"medBMI","IHD",967.675626528335,885.383435567,894.122882098592
65,0,"medSBP","ISTK",0,0,0
65,0,"direct","ISTK",227.440771419112,204.66423136687,153.829857874553
65,0,"medBMI","ISTK",54.0743639809362,42.2235380623951,53.457761833474
65,0,"medSBP","OSTK",0,0,0
65,0,"direct","OSTK",501.931854217109,416.090405708764,570.60063465672
65,0,"medBMI","OSTK",118.169664497066,116.458023030824,106.114846272997
65,0,"medSBP","Other_CVD",0,0,0
65,0,"direct","Other_CVD",0,0,0
65,0,"medBMI","Other_CVD",1151.69432286337,1098.98845705951,975.323362654624
65,1,"direct","Cancer",21143.5637141969,19594.6637925881,22323.334159128
65,1,"medSBP","Cancer",0,0,0
65,1,"medBMI","Cancer",20491.6602156893,18211.1611003315,21003.9035917045
65,1,"direct","DIAB",0,0,0
65,1,"medSBP","DIAB",0,0,0
65,1,"medBMI","DIAB",217.330596694391,259.707606397559,289.652043596458
65,1,"direct","HHD",0,0,0
65,1,"medSBP","HHD",0,0,0
65,1,"medBMI","HHD",127.777303148526,105.680414042027,66.5548493040894
65,1,"direct","HSTK",264.908833600894,262.042363668815,151.330837252323
65,1,"medSBP","HSTK",0,0,0
65,1,"medBMI","HSTK",37.3807630615664,62.9778119984663,42.3105810123794
65,1,"direct","IHD",773.919704928177,355.547291611067,453.546283451977
65,1,"medSBP","IHD",0,0,0
65,1,"medBMI","IHD",316.643498560163,372.599540306108,485.621858457777
65,1,"direct","ISTK",159.950427969824,184.191010558792,117.522965571072
65,1,"medSBP","ISTK",0,0,0
65,1,"medBMI","ISTK",45.4119434520392,39.5898281534827,43.3145905248179
65,1,"direct","OSTK",315.563761089011,342.682613326471,302.194676796411
65,1,"medSBP","OSTK",0,0,0
65,1,"medBMI","OSTK",59.4143284859175,70.1270882259702,81.0946647651375
65,1,"direct","Other_CVD",0,0,0
65,1,"medSBP","Other_CVD",0,0,0
65,1,"medBMI","Other_CVD",790.034032686351,727.033771512022,795.465131638657
75,0,"direct","Cancer",12310.2321017913,9751.76935073578,11049.0142172358
75,0,"medBMI","Cancer",11763.2678703177,12131.0120339061,10157.9728507271
75,0,"medSBP","Cancer",0,0,0
75,0,"direct","DIAB",0,0,0
75,0,"medBMI","DIAB",333.352865462081,390.07160945901,388.281013500791
75,0,"medSBP","DIAB",0,0,0
75,0,"direct","HHD",0,0,0
75,0,"medBMI","HHD",274.666962573454,334.221144897659,248.155262734461
75,0,"medSBP","HHD",0,0,0
75,0,"direct","HSTK",249.652120126871,170.076078665639,245.102557778971
75,0,"medBMI","HSTK",96.3102582300752,85.8177387804596,73.2687106937599
75,0,"medSBP","HSTK",0,0,0
75,0,"direct","IHD",1571.81401259242,573.503294047913,959.566901893718
75,0,"medBMI","IHD",1245.29768468722,1295.14857182581,1004.95325478987
75,0,"medSBP","IHD",0,0,0
75,0,"direct","ISTK",433.629591103926,295.522148280738,460.325225771073
75,0,"medBMI","ISTK",123.35676710523,92.5995857281934,139.970918730563
75,0,"medSBP","ISTK",0,0,0
75,0,"direct","OSTK",590.842579275941,991.314416788588,777.924390200385
75,0,"medBMI","OSTK",171.880117935873,191.916721709963,172.727841962328
75,0,"medSBP","OSTK",0,0,0
75,0,"direct","Other_CVD",0,0,0
75,0,"medBMI","Other_CVD",2160.60491380267,2290.51758094722,2205.40658018115
75,0,"medSBP","Other_CVD",0,0,0
75,1,"medBMI","Cancer",18432.0817331371,18430.2366513849,18130.6208581881
75,1,"direct","Cancer",20393.4969665602,18678.699748856,16788.1664605287
75,1,"medSBP","Cancer",0,0,0
75,1,"medBMI","DIAB",500.411630784494,367.569836159079,535.839611800646
75,1,"direct","DIAB",0,0,0
75,1,"medSBP","DIAB",0,0,0
75,1,"medBMI","HHD",518.772807938086,458.075708610188,300.71507494788
75,1,"direct","HHD",0,0,0
75,1,"medSBP","HHD",0,0,0
75,1,"medBMI","HSTK",104.745482258691,145.213849299033,165.241509882268
75,1,"direct","HSTK",585.303049590657,605.42052505249,665.5313039955
75,1,"medSBP","HSTK",0,0,0
75,1,"medBMI","IHD",1134.33773880342,1261.6459549409,1688.89283614362
75,1,"direct","IHD",1127.77561409,809.016321786811,1046.50243938522
75,1,"medSBP","IHD",0,0,0
75,1,"medBMI","ISTK",291.841749753197,181.947455799196,174.028418386659
75,1,"direct","ISTK",575.884116081075,1079.35638975578,860.068981089634
75,1,"medSBP","ISTK",0,0,0
75,1,"medBMI","OSTK",350.726302698761,352.518821913349,401.651412048633
75,1,"direct","OSTK",1393.11796035668,1361.59730288469,1107.41539278792
75,1,"medSBP","OSTK",0,0,0
75,1,"medBMI","Other_CVD",2952.03960954764,3233.25868403712,3319.43518336021
75,1,"direct","Other_CVD",0,0,0
75,1,"medSBP","Other_CVD",0,0,0
