"female","race","disease_type3","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
1,1,"All_STK",12159.6517816849,564.456799415274,11918.955907529,11763.6178762861,12760.2771801162,0.186654713347396,0.00949456731696976,0.183204535257356,0.179559487877328,0.196682590193999,18.3204535257356,17.9559487877328,19.6682590193999,15.3473975750352,0.712433470143155,15.0436014350088,14.8475403498058,16.1054815192871
1,1,"Cancer",101799.342588925,4669.51288526437,104148.130058432,96808.0839150455,104794.131913725,0.234324695301988,0.0109148264313475,0.240294995603061,0.222655446848958,0.240919188499106,24.0294995603061,22.2655446848958,24.0919188499106,128.486819494511,5.89366143197008,131.451359578469,122.187064152565,132.266715765094
1,1,"DIAB",752.159664803272,121.046311942423,714.801608033609,657.226388493973,878.847289366784,0.0369915605261058,0.00560772846284003,0.0352077348418007,0.0326284821016012,0.0428708907822697,3.52077348418007,3.26284821016012,4.28708907822697,0.949344078506297,0.152779529194271,0.902192321188842,0.829523317124461,1.10924383360797
1,1,"Other_CVD",3979.7376001902,94.0648398902075,3989.96426750078,3886.42664219112,4064.35589097528,0.0838485469246791,0.00200523389142115,0.0841504297071015,0.0818315346740125,0.0856089588102868,8.41504297071015,8.18315346740125,8.56089588102868,5.02305627587409,0.118724657707839,5.03596394230246,4.90528313596589,5.12985789931817
1,2,"All_HD",1300.55620977694,309.921921585676,1245.30341277363,1033.14321320631,1614.93408380037,0.0576293160386254,0.0132909611721575,0.0553468242342391,0.0461133850734172,0.0710853650375619,5.53468242342391,4.61133850734172,7.10853650375619,8.4573746242837,2.01538832033834,8.09807173542461,6.7184171886893,10.5017395154083
1,2,"All_STK",2032.49657566074,312.286341233189,2072.41473157938,1720.68272492499,2310.37999386566,0.189371070509206,0.0250365890448014,0.19087361215787,0.164979876670904,0.212485103946143,19.087361215787,16.4979876670904,21.2485103946143,13.2171026778496,2.03076388240764,13.4766860748428,11.1894113494102,15.0241481188449
1,2,"Cancer",16250.5023145188,1033.13431652067,15951.1802792488,15427.6328366883,17327.7955223287,0.24534400278217,0.0147857312541982,0.24297546451141,0.232440011229259,0.260261251865227,24.297546451141,23.2440011229259,26.0261251865227,105.675237158913,6.71835933451675,103.728778738622,100.324207046885,112.680756928188
1,2,"DIAB",231.008464083848,14.1758318247484,238.609973994485,215.850989749867,239.704654993787,0.03555143458885,0.00285824805224098,0.0367787752705514,0.0325092143190937,0.0375504152791603,3.67787752705514,3.25092143190937,3.75504152791603,1.50222274704496,0.0921838821355546,1.55165453364608,1.40365535115945,1.55877312431951
1,2,"Other_CVD",625.306003249677,19.0509714319994,634.699218804696,604.94835769419,637.679415583397,0.10246260384853,0.00222708728688139,0.103579518190405,0.100082154032714,0.103893676473754,10.3579518190405,10.0082154032714,10.3893676473754,4.06629646957214,0.123886381185001,4.12737952179106,3.9339129296399,4.1467594151183
1,3,"All_HD",611.544693892686,99.7441748148608,659.734703488008,505.000060292473,677.127819336874,0.0526353140019021,0.00799574233287718,0.0558752731043463,0.044145445047374,0.0583712177193527,5.58752731043463,4.4145445047374,5.83712177193527,3.13572751351692,0.511443491217481,3.38282431686391,2.58941431297039,3.47200843121852
1,3,"All_STK",950.279976807566,85.7643455795835,902.94888502483,898.827525552448,1041.96385607801,0.158539609392318,0.0123215678422752,0.151663614222007,0.151214161217043,0.171709653462357,15.1663614222007,15.1214161217043,17.1709653462357,4.87261045444147,0.439761183112916,4.62991779725693,4.60878531026178,5.34272435722801
1,3,"Cancer",10766.6109290293,616.875761967359,10538.1227616746,10308.6544688845,11418.7823314257,0.199629191875825,0.0123752711006858,0.195504092966216,0.190126362014774,0.212638355810044,19.5504092966216,19.0126362014774,21.2638355810044,55.2063626005621,3.16306284485923,54.0347775307503,52.8581668163287,58.5504056941355
1,3,"DIAB",106.044173586494,15.1489934597709,101.807396600892,93.8817655501833,121.807842060567,0.0321025856549207,0.00422869252232485,0.0300759765009962,0.0293089886011264,0.0366188004895508,3.00759765009962,2.93089886011264,3.66188004895508,0.543747065560651,0.0776772590266764,0.522022769209025,0.481383680037153,0.624576102983033
1,3,"Other_CVD",255.512141633801,30.2653091551579,247.215182047884,231.108361018099,286.968337897534,0.0877184520348348,0.0123801082016171,0.0816856519989098,0.0796198927009595,0.100944891399246,8.16856519989098,7.96198927009595,10.0944891399246,1.31015191622175,0.155186961101453,1.26760882049723,1.18502025033582,1.47144521347352
1,4,"All_HD",234.478816544161,36.5959405886154,227.478358219112,203.168248694837,271.739773969776,0.0423127780049858,0.00669235402183407,0.0412745259997167,0.0364539428810997,0.0490541273333506,4.12745259997167,3.64539428810997,4.90541273333506,1.81747687502591,0.283660062430858,1.76321538007349,1.57478444826949,2.10629157249188
1,4,"All_STK",577.447936206362,97.2841583572705,589.447316685402,480.457028528183,664.239370477356,0.168769783054183,0.0283060114475054,0.173701172517609,0.140091059362525,0.193256825701928,17.3701172517609,14.0091059362524,19.3256825701928,4.4758766956197,0.754062608838684,4.56888550919491,3.72408711227513,5.14860878742533
1,4,"Cancer",9595.69845292223,231.517648951733,9473.76776544534,9451.78648021252,9843.25150998729,0.222374393980659,0.00880831998874193,0.219681855834515,0.215449358731162,0.231588086654378,21.9681855834515,21.5449358731162,23.1588086654378,74.3775505819453,1.79452446635362,73.4324494077268,73.2620695065366,76.2963676554398
1,4,"DIAB",49.2264521937707,4.07742527188348,48.0165598191861,45.9971842339911,53.4841286719471,0.0316867998200557,0.00262240689557284,0.0310155876550638,0.0295427525262678,0.0344013774540868,3.10155876550638,2.95427525262678,3.44013774540868,0.381560858334068,0.0316046722280294,0.37218281965029,0.356530367619969,0.414562681929378
1,4,"Other_CVD",135.324140952011,21.5577590507593,139.779612395487,113.281413701979,153.579717475089,0.08650354529006,0.013831980148238,0.0919244380373509,0.0718392890634925,0.0965600426814301,9.19244380373509,7.18392890634925,9.65600426814301,1.04891563527107,0.167097092733562,1.08345059427164,0.878059488733447,1.1904170666582
