"outcome","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
"AA",143.924799281456,1.37741650598764,144.054649100558,142.565435579915,145.17379063676,0.0145297584016653,0.00019131442572709,0.0144561549879617,0.0143896757762357,0.0147324039287428,1.44561549879617,1.43896757762357,1.47324039287428,0.0587740696869366,0.000562490787654587,0.0588270960059229,0.0582189510602431,0.0592841159424917
"AFF",335.812913992656,24.6439447064144,333.492500014582,313.465307399137,360.132872467537,0.0129297102227422,0.000943143552145693,0.0128166176500455,0.0120866323779942,0.0138689167542824,1.28166176500455,1.20866323779942,1.38689167542824,0.137134751671116,0.0100637619838073,0.136187172285696,0.128008737295406,0.147066208524432
"APCA",102.511360138879,14.5875177162564,101.711226237088,89.0089190801939,116.693915014087,0.00209388801354499,0.00031187019223802,0.00205085239304573,0.00181802469499326,0.0024063316095211,0.205085239304573,0.181802469499326,0.24063316095211,0.0418622075874692,0.00595705387184892,0.0415354596890006,0.0363482626961862,0.0476538881924506
"BC",1370.0192000434,96.755769813599,1368.11644593272,1278.92322058909,1462.73252049178,0.00628382795972629,0.000452013164919135,0.00630055363391704,0.00584752757909521,0.00670591151729523,0.630055363391704,0.584752757909521,0.670591151729523,0.559469975555261,0.0395118171852847,0.558692954477196,0.522269427273259,0.597330991753618
"CC",11282.6037641531,429.404425134729,11292.2337376252,10870.6537663892,11686.3682844657,0.0789625079687747,0.00246238720393289,0.0787345340941439,0.0767276602941791,0.0813911334368067,7.87345340941439,7.67276602941791,8.13911334368067,4.60743765629742,0.175354391548555,4.6113702150695,4.43921106854473,4.77232156909385
"CM",296.634544547059,23.8796626178834,303.220812686812,271.806355600377,315.86440557495,0.0140202855088576,0.000980081491922477,0.0143283675472692,0.0129934377694398,0.0147852635156257,1.43283675472692,1.29934377694398,1.47852635156257,0.12113561720984,0.00975165476562074,0.123825228621879,0.110996616046469,0.12898844867298
"DIAB",2655.58845749222,86.0702839184176,2647.04582072253,2577.75492302253,2740.68323321613,0.0366150253057649,0.00125264141256866,0.0366437919497049,0.0354130255092544,0.0377925734549264,3.66437919497049,3.54130255092544,3.77925734549264,1.08445342178485,0.0351482224762587,1.08096489492,1.05266881203211,1.11920327937271
"ECA",214.024496597255,22.9251957842474,208.071393710094,195.333491218656,237.77563942994,0.0200141082853732,0.00200699868201495,0.0191808203397577,0.0185891242544615,0.0221473870700581,1.91808203397577,1.85891242544615,2.21473870700581,0.0874004392607784,0.00936188246457145,0.0849693913406819,0.0797676584049067,0.0970996108487321
"ENDO",32.2493635351757,1.73802979021795,32.6336316940733,30.4654706781726,33.7066284571158,0.0186167688289117,0.000713127815642831,0.0183261745138466,0.0181063875241898,0.019374155301439,1.83261745138466,1.81063875241898,1.9374155301439,0.0131695604179313,0.000709753180259628,0.0133264826694285,0.0124410782966084,0.0137646586254816
"GC",43.5771595896561,1.24703346327799,43.4124954705862,42.4702314907039,44.8240521898177,0.0104159084396155,0.000758785410554598,0.0100105573847822,0.00994911912002478,0.0112272461558146,1.00105573847822,0.994911912002478,1.12272461558146,0.017795453092643,0.00050924671799828,0.0177282097790691,0.0173434207149635,0.0183046422868604
"HHD",1453.95403864688,197.90593334733,1412.15273037657,1286.88111815353,1656.55807116998,0.0284996240799043,0.00394400130675115,0.0275256974951935,0.0252534224878423,0.0325736632689705,2.75256974951935,2.52534224878423,3.25736632689705,0.593746153655711,0.0808181576495895,0.576675898789628,0.52551916622269,0.676482857724901
"HSTK",2442.29247709459,61.4288355254318,2410.27024277571,2403.82984318158,2507.97401017864,0.0709944800686231,0.00141046577801606,0.0706211808145837,0.0698488616647514,0.0724574028384284,7.06211808145837,6.98488616647514,7.24574028384284,0.997350484150603,0.0250854799032837,0.984273675700737,0.98164363211932,1.02417262336427
"IHD",10922.9748897106,480.451674453481,11191.4538660538,10409.4495995599,11208.2930499697,0.0300177667589536,0.00136366474223211,0.0307953262171042,0.0285607896406276,0.0308138183378515,3.07953262171042,2.85607896406276,3.08138183378515,4.4605772636935,0.196200379201589,4.57021508944591,4.25087072708546,4.577091648412
"ISTK",2461.69354347519,86.1173806225373,2431.05783988762,2396.88155911509,2552.54587588472,0.0575990228401377,0.00221854559100092,0.056663981026353,0.0560342074231004,0.059958623798892,5.6663981026353,5.60342074231004,5.9958623798892,1.00527323014815,0.0351674551935095,0.992762634430428,0.978806185522434,1.04237428113392
"KC",906.208128710749,17.7183649390119,915.97343085113,887.266536634411,916.849213967763,0.0139686434511529,0.000396446394740755,0.0140216378762354,0.0135720289173864,0.0143202127235991,1.40216378762354,1.35720289173864,1.43202127235991,0.370065061571196,0.00723558706257122,0.374052884040835,0.362329949497153,0.374410524546047
"LC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LVC",464.56163444738,22.2324659705227,476.62979373065,440.791057297104,478.074276206877,0.0129033604941067,0.000565736353296849,0.013200675682853,0.0122984425109072,0.0132555605668718,1.3200675682853,1.22984425109072,1.32555605668718,0.189711418832637,0.00907899479997615,0.194639651063977,0.180004310920005,0.195229529348631
"MLPC",2386.49062239475,82.7458875624861,2375.22924186627,2313.21602426021,2469.33739397849,0.0399337882862858,0.00142056148397039,0.0399117495778179,0.0385937431386717,0.0412925663360978,3.99117495778179,3.85937431386717,4.12925663360978,0.974562874835444,0.0337906502992191,0.96996410403808,0.944639982057114,1.00839472279153
"MMC",111.415829875437,6.243665481235,111.335237110879,105.518970206433,117.381193394314,0.00434976111814483,0.000284153757286173,0.00438724317878513,0.00406565231812149,0.00460201016662392,0.438724317878513,0.406565231812149,0.460201016662392,0.0454984949224836,0.00254970395601107,0.0454655835355371,0.043090414849762,0.0479345496741096
"OC",57.5113152457362,1.65169882305804,58.4518060545793,55.7465400254685,58.4766732784874,0.00284265121577609,0.000104850797135243,0.00287376778843141,0.00273316439147883,0.00292568895331634,0.287376778843141,0.273316439147883,0.292568895331634,0.0234856957724853,0.000674498503474741,0.023869760732901,0.0227650206539816,0.0238799156746358
"OSTK",4353.72715600858,269.365945909235,4237.48714820188,4165.77320732691,4640.48511132594,0.0617604123777139,0.0037265947855642,0.0596203125490141,0.0595985755325045,0.065741334077318,5.96203125490141,5.95985755325045,6.5741334077318,1.77791641567449,0.110000034429069,1.73044788798955,1.70116231538808,1.89501876449311
"OTH",548.085731853747,95.9467171689336,513.070249638871,476.490123419495,649.444500170644,0.0135972382901536,0.00247105189472557,0.0126798804239828,0.0117642496914606,0.0162099810750917,1.26798804239828,1.17642496914606,1.62099810750917,0.223819863979052,0.0391814271708093,0.209520713296936,0.194582614384808,0.265211391653095
"PC",272.225140415637,23.9521987748008,260.023714857284,256.990126978875,297.831365577,0.00510378994900507,0.000465472876595467,0.00485412554213356,0.00481829934564562,0.0056014952982053,0.485412554213356,0.481829934564562,0.56014952982053,0.11116763374487,0.00978127610372766,0.106184980028298,0.104946164297741,0.121624358851085
"PVD",101.169722423362,2.14687777201245,101.25780619046,99.094040822064,103.170532822626,0.0134120909612408,0.000324384614388483,0.0134223100530167,0.0130996971732453,0.0137157985212268,1.34223100530167,1.30996971732453,1.37157985212268,0.041314327660034,0.00087671300854024,0.0413502981216331,0.0404666887840959,0.0421313916436129
"RHD",48.1033777738057,0.927992652617693,47.9517422696929,47.2951014611846,49.0405442649228,0.0134664243114772,4.68714879571423e-05,0.0134460484250364,0.0134338322472002,0.0135163358792287,1.34460484250364,1.34338322472002,1.35163358792287,0.0196438090695255,0.000378961131828689,0.0195818862061257,0.0193137360830668,0.020026516489874
"SCC",97.5866853386442,13.512836484033,100.532219417271,83.7284507066197,108.941216003836,0.0122021621054151,0.00177731055623557,0.0125866976813201,0.0103801933417357,0.0136972756295752,1.25866976813201,1.03801933417357,1.36972756295752,0.0398511352681778,0.00551819003497521,0.041053992774784,0.0341918961928625,0.0444879454628779
"SCNC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TC",158.297112347438,17.97512376702,153.167943494256,143.930261706905,177.023756513177,0.00329552066646491,0.000350251729744913,0.00320857612574192,0.00300751271375702,0.00365743147878734,0.320857612574192,0.300751271375702,0.365743147878734,0.0646432411842727,0.00734043877211275,0.0625486603398451,0.0587763003586179,0.0722905757276908
"UC",1441.35726614643,79.749779098967,1472.29743326447,1356.84975042444,1499.56563981808,0.0246432091692536,0.00130855375470147,0.0251172706648923,0.0232613748727323,0.025622091194482,2.51172706648923,2.32613748727323,2.5622091194482,0.58860205348348,0.0325671399069613,0.601236981914161,0.554092013220017,0.612372404580865
