"race","disease_type2","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
2,"HHD",279.697114727001,22.53115647557,282.003185303003,257.396686511476,300.037382952925,0.0283885914595378,0.00241053843886428,0.028357719159737,0.0261118415314758,0.0306915828424306,2.8357719159737,2.61118415314758,3.06915828424306,0.995984452394128,0.080232080928079,1.00419622977361,0.916573980798548,1.06841491321715
2,"HSTK",407.779465352442,20.4838543322365,401.598657361294,391.622800311559,429.1898171858,0.0865461478256423,0.00322663826207348,0.0857450006360403,0.0838930322485586,0.0898802385138875,8.57450006360403,8.38930322485586,8.98802385138875,1.45207793041783,0.0729417622342178,1.4300684482377,1.39454502665883,1.52831889402994
2,"IHD",1287.59753196328,205.452812404346,1185.09872916016,1155.13666211022,1507.182384199,0.0315872007669917,0.00482133408566211,0.0290657847327996,0.0285752269182299,0.0367423782448167,2.90657847327996,2.85752269182299,3.67423782448167,4.58505667471112,0.731604997266787,4.22006465796986,4.11337155542405,5.36698500822826
2,"ISTK",354.181052003141,43.2382999578262,338.07204479874,322.147819080936,399.906941049087,0.0643787526103435,0.00765108176104704,0.0605548901707315,0.0594514686607925,0.0725563196335649,6.05548901707315,5.94514686607925,7.25563196335649,1.26121723304881,0.153968962275431,1.20385403595345,1.14714883451858,1.4240443491101
2,"OSTK",599.160396304166,74.0159849444144,601.988068161325,527.681945239838,668.235326289909,0.0644736933539313,0.00702955855784042,0.0649936673856259,0.0575883400411758,0.0709170687397463,6.49936673856259,5.75883400411758,7.09170687397463,2.13357381177034,0.263566430798644,2.14364297965915,1.87904338513089,2.37954544570429
2,"Other_CVD",1333.40815242798,27.4662322405998,1329.80378205047,1309.01614255428,1360.86387712255,0.108320949256631,0.00296739009971435,0.107812809099784,0.105749059536898,0.111324758109685,10.7812809099784,10.5749059536898,11.1324758109685,4.74818551421273,0.0978055862470533,4.73535057002616,4.661327047258,4.84595368372604
3,"Cancer",17317.2384088025,594.014442028317,17007.6232559802,16945.2737662625,17952.3759312414,0.19753708897032,0.00732956238338461,0.193427998182995,0.193196108265073,0.205370796844792,19.3427998182995,19.3196108265073,20.5370796844792,44.8375001758767,1.53801212526933,44.035849869898,43.8744156278907,46.4819874839445
3,"DIAB",227.021300807382,1.12100534071533,227.60845146041,225.82266777233,227.720855787361,0.0305384096876662,0.000427599696943095,0.0305925165542976,0.0301116409826545,0.0309191875560412,3.05925165542976,3.01116409826545,3.09191875560412,0.587799704236021,0.00290248802811039,0.589319944755145,0.584696223897456,0.589610980133331
3,"HHD",91.6277002156012,6.09715104461275,89.5831680501447,86.9539509720256,98.0393017998149,0.0258299304367424,0.00172520174752601,0.0250420153278108,0.024659497427706,0.0276700912883707,2.50420153278108,2.4659497427706,2.76700912883707,0.237240888388064,0.0157866401432811,0.231947220358313,0.2251396960626,0.253841698538815
3,"HSTK",206.804336196457,34.600996141396,194.625655219895,180.673649636547,243.286901586444,0.0662227097077737,0.0102655195499857,0.0633233760502858,0.0579989045354988,0.0769109484889134,6.33233760502858,5.79989045354988,7.69109484889134,0.535454282125455,0.0895883127523817,0.503921447759038,0.467797151377046,0.629914322085319
3,"IHD",601.986013866759,75.0139171425011,596.506088926651,533.194517697571,675.435446235038,0.0242078716582856,0.00273175569676391,0.0240116751121895,0.0217011120506287,0.0268813983301243,2.40116751121895,2.17011120506287,2.68813983301243,1.55865198396218,0.194224762844428,1.54446345518724,1.38053820803721,1.74882600934586
3,"ISTK",193.763872887121,28.4901726445215,190.979748522119,167.978561182297,221.915690302197,0.0524602211622145,0.00605524045401928,0.0518213390358627,0.047003331993707,0.0584601601381211,5.18213390358627,4.7003331993707,5.84601601381211,0.501690135549484,0.0737662721274405,0.494481527932117,0.434927243522057,0.574580344051673
3,"OSTK",207.514660523983,16.109634058396,214.800205204776,190.336786999273,218.49982107002,0.0474720439696202,0.00264794333317195,0.0486430948523385,0.0446506147650039,0.049298079923926,4.86430948523385,4.46506147650039,4.9298079923926,0.537293441834904,0.0417107914596523,0.55615705063874,0.492816782854805,0.565736033331744
3,"Other_CVD",514.349041555423,22.8008420911201,522.460574513526,490.294506961191,531.508773135268,0.0865255314399517,0.00327825718210001,0.0873278352475005,0.0831409620165181,0.0892281426269689,8.73278352475005,8.31409620165181,8.92281426269689,1.33174382062446,0.0590355538877997,1.35274606427612,1.2694622273566,1.3761735067884
4,"Cancer",15852.6970060519,242.160567734739,15840.5898284239,15628.0057623079,16087.6793507796,0.215424198473097,0.00526181763813468,0.218375000675274,0.209800489657332,0.21853972541701,21.8375000675274,20.9800489657332,21.853972541701,61.9597671086345,0.946476954300664,61.9124465860831,61.0815684571111,62.8781882043265
4,"DIAB",100.302054804937,10.3628071364654,104.558271398547,89.2923140758531,107.694011429451,0.0303799958099307,0.00279571528049697,0.0312166711422251,0.0274592320433493,0.032589585544062,3.12166711422251,2.74592320433493,3.2589585544062,0.392027423085098,0.0405027054085483,0.408662711629586,0.348996198099214,0.420918652808166
4,"HHD",31.1923563308493,1.00720490675781,31.7232597098998,30.1153888508243,31.8180559386814,0.0197508908169332,0.000459208731941523,0.0199137397551604,0.0192665149891325,0.0200968450472408,1.99137397551604,1.92665149891325,2.00968450472408,0.121914342593639,0.00393662866511384,0.123989361734584,0.117705049107461,0.124359869810013
4,"HSTK",131.37996686087,10.3598601329792,134.312486063457,120.592081985054,139.675210414487,0.0626952808677548,0.00417991550367947,0.0649687327936584,0.0582262480139522,0.0652318795845393,6.49687327936585,5.82262480139522,6.52318795845393,0.513494463833631,0.0404911871382119,0.524956122803364,0.471330355464869,0.54591616207812
4,"IHD",323.455195808829,30.2450948337305,327.958126333775,293.0484420214,350.034458650054,0.0266467392906191,0.00221001996033693,0.0268389506075128,0.0244714944667519,0.0286586044951265,2.68389506075128,2.44714944667519,2.86586044951265,1.26421444847788,0.118212000857715,1.28181401065494,1.14537060868964,1.36809866041562
4,"ISTK",81.5610864035153,9.83466831291673,81.7464346642559,72.1406230132272,90.824003772174,0.0569914278661835,0.00893166373680371,0.0608440046189317,0.0474832392156535,0.0632249262768774,6.08440046189317,4.74832392156535,6.32249262768774,0.318778938168049,0.0384384914457371,0.319503366009261,0.28195935362071,0.354982759050358
4,"OSTK",135.446295524247,20.8721487746141,137.090033589297,114.965335401659,154.530078291542,0.0508464004462851,0.00704644532329281,0.0499834438526166,0.044556790219574,0.0578695237776146,4.99834438526166,4.4556790219574,5.78695237776146,0.529387581381631,0.0815781363031263,0.535812079853988,0.449338393607944,0.603975945453814
4,"Other_CVD",269.578466361647,19.196562792549,275.43036419561,249.50166550044,284.681154063986,0.0861223170167349,0.00795635807550795,0.089070644617374,0.0777105277713837,0.092028027801543,8.9070644617374,7.77105277713837,9.2028027801543,1.05363894780138,0.0750291612498836,1.07651090623201,0.975169403775401,1.11266732716131
