"age","race","pathway","disease_type3","V1","V2","V3"
25,1,"direct","All_HD",22.13659756783,34.5044266244654,28.8297567127503
25,1,"medSBP","All_HD",0,0,0
25,1,"medBMI","All_HD",58.0823754025852,59.5009713073078,44.2026350450782
25,1,"direct","All_STK",73.9469179078014,56.864041123225,70.1734809962432
25,1,"medSBP","All_STK",0,0,0
25,1,"medBMI","All_STK",22.094147005029,19.3894447494232,18.9574615093434
25,1,"direct","Cancer",991.285883985377,944.868403799038,948.205495864227
25,1,"medSBP","Cancer",0,0,0
25,1,"medBMI","Cancer",994.516403677926,1166.46599187835,791.691073238014
25,1,"direct","DIAB",0,0,0
25,1,"medSBP","DIAB",0,0,0
25,1,"medBMI","DIAB",19.3896819398075,34.4789219871768,23.2945938676328
25,1,"direct","Other_CVD",0,0,0
25,1,"medSBP","Other_CVD",0,0,0
25,1,"medBMI","Other_CVD",167.615628228061,157.626104788419,173.182604932731
25,2,"medSBP","All_HD",0,0,0
25,2,"medBMI","All_HD",53.759673874723,24.0612734262821,29.3537308463752
25,2,"direct","All_HD",20.5957652519772,15.7666472200495,20.7094382306412
25,2,"medSBP","All_STK",0,0,0
25,2,"medBMI","All_STK",11.8706200366548,13.667284152862,11.7456745249551
25,2,"direct","All_STK",39.0111889556526,43.9382873551972,48.5025152233772
25,2,"medSBP","Cancer",0,0,0
25,2,"medBMI","Cancer",172.679395404501,137.718134502672,152.644770718951
25,2,"direct","Cancer",143.836485672583,175.071508135433,165.488271044321
25,2,"medSBP","DIAB",0,0,0
25,2,"medBMI","DIAB",13.4606441942254,17.8476918191898,19.8960242957389
25,2,"direct","DIAB",0,0,0
25,2,"medSBP","Other_CVD",0,0,0
25,2,"medBMI","Other_CVD",107.986177302331,91.0768006645205,68.9978068462554
25,2,"direct","Other_CVD",0,0,0
25,3,"medBMI","All_HD",6.87805793298981,13.3873280539476,7.9181531085857
25,3,"medSBP","All_HD",0,0,0
25,3,"direct","All_HD",6.29276663617257,6.42927969576153,3.34299169887259
25,3,"medBMI","All_STK",10.8551553579485,7.54840895134974,8.6517401392763
25,3,"medSBP","All_STK",0,0,0
25,3,"direct","All_STK",34.4633661203454,25.3201176125953,32.0153058108581
25,3,"medBMI","Cancer",319.507424458326,368.641826682513,306.738871593402
25,3,"medSBP","Cancer",0,0,0
25,3,"direct","Cancer",336.549613661553,297.137020756325,356.840063014648
25,3,"medBMI","DIAB",5.01498849201694,4.63208116219431,5.14972484783723
